dest_ip,dest_port
95.182.95.129,1080
45.74.31.50,4006
45.74.31.23,17757
188.211.30.65,8787
174.138.162.37,36230
45.74.31.23,4060
190.104.26.227,33638
45.74.31.23,4135
45.74.31.30,4823
190.121.128.18,999
45.74.31.23,8198
107.173.153.250,1080
67.203.23.79,8081
45.74.31.42,7331
107.172.232.2,7890
31.58.19.135,6407
162.240.19.30,80
104.37.135.145,4145
31.57.41.235,5811
36.111.205.239,6666
192.111.130.5,17002
45.74.31.23,6765
45.74.31.41,4979
108.170.12.13,80
103.226.127.3,10080
45.74.31.23,8112
195.138.73.54,31145
212.83.143.151,31442
45.74.31.50,11876
202.142.159.204,31026
14.207.161.107,4153
189.223.46.35,3128
45.74.31.30,4778
115.147.171.114,8082
39.102.214.152,3128
77.225.177.14,10801
5.101.231.207,10808
5.19.101.163,33333
162.214.159.94,8085
197.248.59.159,8082
1.4.214.178,8080
190.124.166.227,999
91.107.188.12,9080
162.55.8.72,26379
162.214.159.94,3128
113.167.83.98,1080
128.199.202.122,8080
174.138.165.211,32562
203.91.76.32,1080
8.130.37.235,8800
134.122.22.233,3128
37.59.125.131,8888
196.204.26.243,1976
91.197.79.59,1080
164.52.11.194,18080
184.170.249.65,4145
103.81.175.146,22311
160.25.83.52,1088
73.162.86.230,3128
103.136.106.13,1081
125.66.165.154,7302
125.24.156.113,7080
192.99.201.39,18336
199.102.105.242,4145
38.75.82.211,999
45.74.31.42,12867
45.74.31.42,29876
184.181.217.194,4145
124.217.77.233,8082
103.236.190.197,1080
154.68.64.4,80
45.74.31.41,17226
181.209.253.168,35010
45.74.31.50,9546
130.162.192.208,8080
8.209.246.166,8888
43.252.236.215,8080
190.58.248.86,80
85.143.254.38,1080
174.138.162.37,37237
103.86.116.193,1080
153.75.244.88,3128
47.238.134.126,81
8.211.200.183,4006
45.74.31.23,4381
45.74.31.25,4610
103.163.51.254,80
107.174.136.156,6098
45.74.31.30,5146
176.114.199.202,1080
45.74.31.42,14956
5.78.88.133,8080
45.74.31.23,13437
181.198.66.34,999
45.74.31.23,6278
45.74.31.23,4351
200.32.105.86,4153
31.43.194.184,1080
104.207.32.171,3129
45.185.162.203,999
45.74.31.41,15433
137.184.228.194,40886
45.74.31.25,5481
146.83.118.9,80
103.163.244.106,1080
43.106.60.21,1080
45.74.31.30,6893
5.78.79.193,8080
131.161.68.38,35944
45.74.31.23,6420
72.206.181.105,64935
45.174.87.18,999
116.12.47.94,8080
149.202.75.85,36666
34.134.231.117,3129
85.228.42.180,4153
193.178.203.141,8080
5.255.99.71,3128
1.180.0.162,7302
195.130.115.208,33333
151.145.63.243,1080
219.93.101.63,80
104.207.34.92,3129
45.74.31.40,11055
77.81.230.90,9050
200.69.92.8,999
138.199.25.13,3907
38.49.159.54,999
165.101.230.76,8080
102.68.79.50,8080
45.74.31.50,15294
45.74.31.42,40217
5.75.133.113,10803
58.18.39.58,10800
45.74.31.23,5384
198.105.100.126,6377
199.116.112.6,4145
72.37.217.3,4145
45.74.31.40,21575
45.74.31.30,4278
91.210.171.169,9050
105.234.148.210,35010
170.80.221.192,4153
45.74.31.30,7512
45.74.31.22,17021
187.143.206.162,3128
27.147.239.162,35010
103.162.61.167,8080
65.111.6.229,3129
196.1.97.198,80
190.187.201.26,8080
45.74.31.23,14361
123.200.15.226,1080
43.134.16.198,8081
45.74.31.40,11994
184.181.217.210,4145
45.74.31.30,36722
209.50.172.24,3129
124.248.177.44,1080
47.121.182.36,8081
139.59.1.14,8080
45.74.31.30,5817
82.209.219.244,8080
45.74.31.22,10430
8.209.228.31,1080
45.74.31.23,6047
185.14.47.52,16088
201.230.15.57,999
185.87.255.54,1080
45.74.31.42,4684
45.74.31.42,41780
45.74.31.30,9544
14.46.239.99,1080
146.103.56.157,5705
194.53.54.201,8090
49.146.50.98,8082
47.251.87.199,3129
72.221.172.203,4145
149.248.18.106,1080
45.74.31.23,4151
209.50.172.58,3129
45.74.31.42,9538
51.38.32.142,46627
103.235.199.100,25566
122.102.126.74,8080
68.233.127.229,1080
45.74.31.22,8374
66.29.128.241,12795
152.232.95.214,7309
72.206.181.103,4145
139.59.225.188,12827
178.212.144.7,80
45.74.31.22,17057
45.74.31.23,6876
76.81.6.107,31008
95.163.20.1,4153
49.156.38.126,5678
45.74.31.42,23827
85.194.250.22,1080
186.33.45.220,999
5.59.248.134,8081
185.166.196.14,8443
194.31.212.115,1080
104.207.43.44,3129
103.79.96.154,4153
186.246.31.197,9050
45.74.31.30,36719
184.182.240.12,4145
167.71.69.148,443
181.233.161.50,999
5.75.133.113,10813
174.138.162.37,36205
95.46.105.163,4145
115.127.34.26,1088
101.36.104.46,10808
24.121.213.80,3128
45.74.31.40,9898
173.212.237.43,43648
115.127.82.138,9090
212.3.127.242,10801
143.255.109.76,1080
45.74.31.30,5400
45.74.31.40,12111
113.192.12.4,3333
15.236.135.81,80
1.4.198.212,8080
47.244.32.96,80
103.79.238.227,8080
45.74.31.22,8352
175.29.178.34,10808
103.102.141.40,4145
45.74.31.30,7442
154.6.115.56,6525
95.153.31.229,3128
194.150.233.246,1077
205.185.125.140,5556
14.185.228.161,8080
45.74.31.41,15452
45.74.31.23,5403
38.252.215.194,999
45.74.31.40,9156
38.76.136.194,8080
45.74.31.25,13409
109.199.107.68,1080
45.166.144.2,999
45.74.31.41,17935
45.74.31.25,9595
139.255.97.157,14888
45.74.31.41,12889
45.74.31.23,16449
45.74.31.25,8738
45.74.31.23,5839
120.28.82.207,8082
45.74.31.22,15355
170.247.43.142,32812
41.128.77.76,1976
141.148.158.143,1080
47.237.107.41,8080
174.75.211.193,4145
98.181.137.80,4145
45.74.31.25,8453
45.74.31.25,5582
45.74.31.25,7865
45.74.31.41,29540
45.74.31.40,11045
116.204.166.48,8080
45.3.49.50,3129
45.74.31.22,12607
181.209.106.74,8080
201.93.159.234,4145
50.250.205.21,32100
196.15.250.17,4153
120.232.115.170,17981
192.111.139.163,19404
103.103.8.222,8080
161.97.129.202,9060
45.74.31.42,13429
103.216.49.229,33333
142.93.223.219,8080
8.211.194.78,6666
45.74.31.40,12834
45.74.31.30,5764
118.97.107.65,5430
145.223.46.176,5726
46.8.31.104,1080
138.201.111.171,8080
103.176.174.100,8080
194.87.200.213,1080
34.220.80.147,12345
162.253.68.97,4145
45.74.31.40,13524
45.74.31.23,6802
136.232.116.2,48976
190.97.241.106,999
195.133.26.196,1080
4.245.104.69,1080
77.238.79.111,5678
181.113.135.254,50083
51.195.139.95,44648
47.119.22.156,80
2.29.9.126,443
95.78.118.172,1080
67.227.36.37,6079
192.252.211.197,14921
45.74.31.30,5505
8.218.69.5,8000
45.74.31.42,13112
95.31.42.199,3629
116.204.166.198,8080
45.74.31.50,11260
8.219.94.23,7890
71.19.249.97,8443
81.16.1.71,5678
41.242.116.150,50000
8.213.215.187,176
45.61.187.67,4009
165.16.58.131,8080
129.150.57.5,55555
107.173.36.74,5529
211.21.125.32,4153
45.74.31.25,6733
203.99.145.188,8080
45.74.31.30,43199
45.43.64.215,6473
45.74.31.42,14717
130.255.94.39,5080
158.101.8.92,1080
43.134.230.44,8081
119.40.98.29,8069
45.74.31.22,11358
173.236.187.104,40355
216.215.125.178,48324
185.200.38.142,8080
87.228.228.101,4145
174.138.162.37,37658
65.111.15.60,3129
45.74.31.22,10271
160.30.113.24,1080
45.74.31.41,11911
103.109.96.86,3030
45.74.31.42,13590
142.111.239.188,5766
72.221.171.130,4145
45.74.31.30,4872
219.65.73.80,80
47.251.74.38,8047
45.74.31.23,5732
184.181.178.33,4145
112.201.178.178,8082
123.0.24.154,9090
181.188.206.32,999
84.247.171.137,3128
45.74.31.23,4233
45.74.31.25,4226
166.1.232.153,10808
176.191.124.3,80
93.123.30.53,1080
31.202.49.61,33761
45.74.31.22,9017
45.74.31.23,6491
47.88.104.126,3344
47.121.182.88,8081
103.118.85.75,1080
218.3.253.238,10800
177.104.87.23,5678
174.138.162.34,36573
138.2.68.129,3128
5.182.26.129,4145
203.202.253.186,58309
185.51.92.84,51327
212.33.248.45,1080
95.183.140.94,80
184.181.217.206,4145
38.158.83.161,999
158.94.216.89,9091
45.74.31.22,13429
85.133.169.45,8118
77.221.152.210,36219
192.111.137.34,18765
155.50.246.118,3128
190.12.150.244,999
72.207.33.64,4145
117.4.26.246,1080
167.71.204.247,9050
47.100.73.178,45
45.178.74.52,999
104.207.42.41,3129
81.161.236.152,8080
181.143.81.51,5678
45.74.31.41,4527
45.74.31.41,15570
104.207.44.182,3129
191.44.91.60,8080
45.74.31.25,8016
79.137.122.43,80
189.203.181.34,1080
213.190.26.158,1080
61.29.96.146,8000
200.52.153.194,5678
159.203.61.169,3128
190.186.18.161,999
209.50.162.157,3129
45.74.31.30,7422
45.74.31.30,4495
45.74.31.22,13036
109.224.12.170,52015
181.143.42.138,8080
45.74.31.50,17626
119.93.87.65,8080
177.234.192.45,32213
119.93.122.233,4145
198.105.122.222,6795
188.168.51.56,1080
94.19.156.142,1080
45.74.31.42,31681
176.9.107.170,1081
206.245.131.160,80
183.89.102.70,8080
45.74.31.42,15720
45.74.31.30,9273
216.26.237.165,3129
45.74.31.42,15465
139.162.166.167,43941
174.138.165.211,38441
45.3.37.198,3129
45.3.36.110,3129
45.74.31.40,10886
59.45.13.219,3629
45.74.31.40,9387
5.42.87.164,56789
5.75.133.113,10811
199.66.183.226,4145
66.97.37.159,1080
193.25.215.182,22222
190.131.205.150,999
167.71.5.83,3128
45.74.31.30,15961
179.61.229.162,999
45.74.31.22,14435
199.229.254.129,4145
70.166.167.38,57728
49.0.88.27,8080
51.158.105.157,16379
161.97.115.10,3128
38.41.27.150,11201
68.233.119.157,3128
104.207.38.137,3129
45.74.31.30,6922
45.74.31.30,7770
144.31.11.58,1085
190.15.210.143,33333
181.209.106.189,1080
217.52.247.85,1976
184.82.130.44,8080
190.228.33.44,1085
47.85.161.37,3128
45.74.31.30,8965
45.74.31.47,7734
45.74.31.40,11611
142.111.161.42,6413
160.191.148.73,8090
138.124.125.198,1080
37.110.55.67,1080
45.74.31.22,4918
201.234.24.89,4153
95.220.142.90,1080
131.221.233.11,4153
103.109.158.235,4153
5.189.160.163,9100
45.74.31.25,6261
104.156.151.10,1080
178.92.72.205,1080
195.228.65.164,5678
131.196.191.251,9876
190.216.56.1,4153
217.171.85.178,1080
101.255.150.30,8181
64.225.8.115,9994
114.4.200.222,5678
78.108.110.171,8080
193.106.57.96,5678
103.149.194.79,32650
45.74.31.41,4349
31.59.33.244,6820
108.170.12.14,80
45.74.31.22,14485
140.82.16.82,8888
8.222.175.80,6128
45.74.31.30,21354
144.91.95.238,58237
61.7.137.128,8080
104.194.132.112,9054
103.154.76.90,12
202.137.141.212,5678
45.74.31.42,7172
196.204.83.232,1981
8.221.139.222,8081
45.74.31.22,10985
103.145.129.43,8083
47.91.120.190,55443
45.65.113.18,27676
45.74.31.25,5891
116.204.166.36,8080
45.74.31.30,4306
45.74.31.30,40000
31.59.20.188,6766
198.105.100.89,6340
43.98.172.166,3128
107.172.163.81,6597
155.0.181.254,41174
216.26.232.231,3129
174.140.254.142,6733
161.35.90.93,1081
92.113.7.77,6803
202.137.144.228,8080
202.162.105.202,8000
45.74.31.22,11751
65.111.15.32,3129
8.219.229.53,11
45.74.31.41,4458
184.178.172.14,4145
45.74.31.40,8979
82.69.16.184,80
186.211.2.54,4145
178.215.236.16,1080
8.211.51.115,10243
45.74.31.22,13125
203.205.34.58,5678
146.190.60.147,8007
8.213.156.191,8001
35.234.87.239,80
45.74.31.30,8202
144.31.185.67,1080
45.74.31.23,16741
46.99.210.63,3629
45.177.20.243,65535
116.197.129.170,4145
45.159.239.128,1080
23.236.170.116,9149
77.233.5.68,55443
198.105.122.73,6646
45.74.31.22,9389
182.253.159.154,8080
103.17.215.9,8089
174.138.165.211,36081
8.219.229.53,1081
45.74.31.50,11634
57.128.231.218,1001
39.102.211.162,8081
144.126.137.165,1080
168.196.126.226,999
64.225.8.179,10000
154.59.56.78,999
45.74.31.23,12421
50.250.75.153,39593
196.204.24.251,8080
31.58.18.221,6490
45.74.31.40,14396
45.74.31.25,5636
199.247.18.115,9050
45.74.31.22,12053
47.91.115.179,9098
68.1.210.163,4145
103.162.196.117,5678
199.168.131.234,1080
38.172.178.128,999
100.1.53.24,5678
8.148.24.225,80
85.142.124.27,1080
156.67.110.124,10808
83.147.216.208,1080
5.78.83.87,8080
216.26.227.125,3129
47.89.159.212,80
186.219.210.133,7080
192.210.191.56,6042
146.19.49.195,1080
160.19.18.29,8080
122.252.183.22,4153
45.74.31.50,14629
103.74.11.69,8081
96.70.52.227,48324
45.74.31.30,9379
45.74.31.25,5551
45.187.76.2,3629
45.112.52.26,8080
217.23.6.121,15324
167.71.241.136,33299
45.74.31.23,13518
186.97.176.173,999
72.195.114.184,4145
188.143.169.22,33333
45.74.31.30,7876
45.74.31.23,5760
45.189.117.198,999
45.74.31.22,11439
170.246.198.24,5678
119.93.153.10,8087
45.74.31.50,12774
82.137.244.151,8080
183.110.216.159,8090
45.74.31.25,6242
47.251.73.54,6379
160.30.83.10,83
78.188.81.57,8080
31.59.33.5,6581
45.74.31.50,8427
45.74.31.50,12170
45.198.10.229,80
183.89.139.38,4153
160.25.83.52,1086
119.235.50.78,4153
154.68.64.5,80
82.66.54.40,80
45.74.31.50,13111
45.74.31.25,7435
45.74.31.30,16399
65.21.252.66,10803
84.46.204.35,6338
47.84.84.1,3128
180.211.93.104,8080
93.175.194.155,3629
45.74.31.47,7477
163.172.132.238,16379
94.78.67.171,80
103.189.63.149,53053
45.74.31.22,11820
200.110.173.17,999
125.141.133.98,5566
84.200.205.35,1080
98.162.25.29,31679
45.74.31.23,13040
194.87.69.136,8989
184.182.240.211,4145
158.94.216.206,9080
154.59.56.76,999
57.128.231.218,1000
51.77.141.29,4662
152.228.134.176,48080
181.229.38.117,5678
185.40.80.143,4153
91.238.103.65,80
65.111.8.102,3129
91.103.29.150,3629
45.91.93.166,26649
209.50.163.141,3129
45.74.31.22,14577
45.74.31.30,4249
212.46.242.185,1080
45.43.64.159,6417
95.217.104.21,17942
45.74.31.22,9398
128.199.37.92,1080
125.141.139.112,5566
45.74.31.42,4963
116.204.166.39,8080
120.28.117.92,8081
45.74.31.30,8694
150.109.247.86,8443
208.102.51.6,58208
45.74.31.42,7080
45.74.31.41,10389
41.65.162.72,1976
39.104.16.201,9080
47.250.177.202,8000
178.92.72.149,8080
45.74.31.30,5175
67.207.92.87,1088
209.50.160.234,3129
45.74.31.23,6875
45.74.31.30,4199
45.41.162.230,6867
45.74.31.22,16304
45.74.31.40,9724
101.36.112.205,1081
79.116.43.39,80
95.182.78.14,5678
82.180.163.163,80
113.166.93.239,5678
104.207.33.85,3129
109.120.138.241,1080
47.252.18.37,9999
157.10.89.164,8080
45.74.31.23,14538
197.248.19.229,8080
174.138.165.211,32894
43.129.249.83,8888
72.195.34.60,27391
114.236.137.41,21000
45.74.31.30,5661
45.74.31.23,5091
104.143.224.80,5941
45.74.31.30,4034
45.74.31.50,12498
176.74.193.6,36918
45.74.31.23,4072
94.177.249.42,3128
52.58.90.91,80
104.207.41.186,3129
45.74.31.42,15276
72.207.109.5,4145
45.74.31.30,9890
45.139.77.195,1080
45.74.31.30,7660
194.1.250.56,8080
154.236.179.226,1975
94.43.164.242,8080
45.74.31.22,8700
81.18.90.43,4153
203.76.117.226,8118
72.217.216.239,4145
31.43.33.56,4153
178.105.82.248,9150
45.74.31.25,7152
179.189.248.129,5432
204.199.174.5,999
45.74.31.25,14728
174.138.165.213,35135
77.238.237.253,41414
8.213.156.191,85
103.118.127.222,4153
45.74.31.23,6187
45.74.31.50,12376
45.74.31.42,33407
131.161.68.41,35944
116.106.108.121,1080
82.165.184.53,80
154.12.231.32,80
103.186.62.212,8080
198.105.100.26,6277
45.74.31.50,17123
109.201.65.165,1080
45.74.31.30,7201
45.74.31.40,4854
103.60.214.18,51754
190.104.213.175,1080
45.74.31.22,11567
146.103.3.134,7187
217.69.121.196,5861
121.101.129.103,8080
45.43.60.220,8080
45.74.31.40,11644
217.69.121.86,5751
35.227.57.1,3128
197.232.158.189,41890
78.189.32.215,8080
188.164.209.24,1080
162.220.247.88,6683
142.54.226.214,4145
36.95.245.7,8090
45.74.31.22,10176
45.3.32.84,3129
210.95.145.226,3128
83.234.203.118,1080
104.207.39.50,3129
45.74.31.42,7161
47.91.109.17,80
103.188.168.67,1080
178.128.157.114,443
14.187.141.43,19132
47.76.144.139,9999
41.65.227.103,1981
103.93.193.141,58080
115.127.186.174,8080
166.88.3.31,6502
45.74.31.41,10390
45.74.31.30,5604
192.111.138.29,4145
185.225.42.91,1080
45.74.31.42,4225
45.74.31.22,17017
45.74.31.23,5930
50.199.46.20,32100
36.95.235.18,3629
35.220.181.71,3128
45.74.31.23,9106
178.44.99.38,8080
200.8.235.10,4145
72.56.106.48,443
103.152.148.7,8080
50.255.17.229,32100
80.92.227.185,5678
45.74.31.25,6222
43.128.76.140,8080
104.143.224.181,6042
45.74.31.23,14631
72.223.188.67,4145
45.74.31.25,16559
72.195.114.169,4145
103.179.189.64,9191
65.169.38.73,26592
45.74.31.25,7396
185.225.40.122,1080
197.245.83.20,5678
103.23.236.162,8080
37.26.86.206,4145
209.50.163.77,3129
45.74.31.25,4877
65.111.12.81,3129
38.194.245.215,3128
45.74.31.41,4105
103.153.69.111,1080
45.74.31.25,8079
45.187.71.208,5678
58.69.201.117,8082
24.75.156.114,3366
45.74.31.30,5599
200.53.2.161,8403
172.105.75.108,3128
103.253.153.22,32650
83.166.247.254,10808
190.144.224.182,44550
67.215.226.71,999
104.207.41.115,3129
190.89.29.29,999
136.233.136.41,43314
45.74.31.30,5462
47.245.165.201,1080
47.236.187.5,8080
116.90.234.106,1080
216.26.226.101,3129
114.7.97.222,35010
38.190.208.53,1080
46.243.1.99,3128
103.106.236.200,5678
45.74.31.30,7244
103.146.26.31,5678
45.74.31.23,13440
190.184.144.222,5678
45.74.31.23,5745
45.74.31.42,23105
162.255.108.249,5678
43.156.40.114,8081
45.74.31.30,5747
45.74.31.40,14002
103.166.159.231,8080
45.74.31.30,40668
45.74.31.30,4932
94.247.241.70,51006
45.198.11.193,80
202.4.125.221,1088
85.62.5.158,5678
31.220.163.133,1080
8.220.189.51,8118
45.133.251.223,3128
103.136.106.5,1081
103.191.169.70,1111
31.214.141.188,9999
45.74.31.23,9108
197.255.125.12,80
45.74.31.22,4039
82.22.235.30,6836
46.151.113.10,5678
45.74.31.30,36727
45.162.135.201,999
174.138.119.88,80
103.31.135.214,8080
104.207.42.251,3129
45.74.31.23,15860
186.167.113.103,999
65.111.7.195,3129
45.74.31.30,5160
202.133.88.173,80
191.101.11.99,6497
124.90.45.58,10800
80.63.107.90,4153
45.74.31.22,11640
185.62.48.126,5678
61.155.235.58,10800
45.61.129.165,9050
67.201.39.14,4145
195.138.65.34,5678
157.15.186.71,8080
47.90.167.27,60000
209.50.165.234,3129
181.129.183.19,53281
45.74.31.25,8762
37.195.116.105,1080
72.221.232.155,4145
217.149.98.98,4153
190.0.15.18,5678
5.78.86.37,8080
195.154.84.47,3128
45.74.31.23,16020
193.56.28.60,3129
45.74.31.42,4156
45.74.31.40,4062
184.174.126.116,6408
38.194.253.82,999
142.93.202.130,3128
103.237.102.191,11111
88.255.65.119,8080
178.92.72.162,8080
103.177.92.227,8080
223.135.172.52,20000
45.74.31.50,4496
61.178.99.43,7302
84.52.123.163,4145
179.48.80.9,8085
154.29.153.164,35554
23.229.126.41,7570
194.31.108.109,2080
45.74.31.23,16556
116.237.114.4,5678
103.168.47.12,33333
45.74.31.23,13829
45.74.31.50,12566
104.207.41.48,3129
154.30.1.155,5471
45.74.31.23,16737
45.74.31.50,17376
103.3.59.209,8080
201.218.42.204,1994
195.19.50.126,1080
45.74.31.40,18147
185.32.4.102,4153
181.12.99.204,8080
103.81.55.2,1080
45.74.31.42,4652
119.93.64.216,8082
111.61.73.175,7302
167.71.250.32,43965
45.74.31.22,12526
45.74.31.30,10006
39.109.113.97,4090
45.74.31.22,9297
35.189.183.169,3128
45.74.31.23,6537
122.252.179.66,5678
47.250.159.65,9098
124.40.246.210,8080
210.79.140.130,8181
184.181.217.201,4145
45.74.31.23,6472
142.54.229.249,4145
85.93.9.12,1080
92.241.87.14,5678
45.74.31.22,14787
140.238.14.161,8082
45.74.31.41,17912
98.188.47.132,4145
149.129.226.9,100
178.92.72.94,8080
72.210.221.197,4145
199.102.107.145,4145
104.167.25.22,3129
37.204.230.182,1080
104.207.34.198,3129
47.238.130.212,8080
45.74.31.22,8163
95.165.163.188,36496
185.218.125.70,80
45.74.31.42,4076
181.129.62.2,47377
95.31.92.14,10808
116.118.147.196,1080
184.82.163.105,8080
49.48.124.3,8080
171.234.162.101,1084
95.80.253.77,33333
139.196.46.164,8888
45.74.31.23,5613
45.74.31.30,8151
45.74.31.23,6895
213.82.87.21,443
141.94.104.205,48452
182.253.109.133,1256
82.39.174.98,8080
163.172.131.178,16379
45.74.31.25,5116
45.74.31.22,16368
60.49.236.13,8080
45.159.189.203,1080
43.134.49.34,8080
45.74.31.23,12852
45.74.31.41,13699
185.112.224.151,1080
45.74.31.25,9065
38.51.232.19,8080
185.226.204.187,5740
103.173.140.133,1111
45.74.31.23,5834
67.201.58.190,4145
190.54.100.74,5678
168.253.92.93,10808
194.164.22.24,8080
194.150.232.104,1051
87.185.133.226,8080
209.141.58.213,5556
31.59.20.160,6738
158.46.30.158,10809
192.210.197.13,1080
122.175.58.131,80
34.87.103.220,80
91.187.113.68,8080
103.79.183.133,8080
45.74.31.50,4858
78.133.163.190,4145
45.74.31.40,29316
45.74.31.22,4488
150.241.105.252,1080
186.33.54.198,999
182.52.63.95,4153
45.74.31.42,13445
45.74.31.47,21874
142.111.245.166,6033
199.180.9.145,6165
78.109.137.53,1080
87.250.63.90,8080
45.74.31.25,5185
45.74.31.50,15548
45.74.31.23,5436
185.147.69.48,1080
184.178.172.11,4145
104.218.199.217,16062
190.110.226.122,80
103.66.72.163,1080
209.50.170.81,3129
82.210.56.251,80
103.162.16.69,8080
192.163.200.82,17071
104.143.226.48,5651
213.248.39.166,4153
5.3.153.163,1080
45.74.31.50,11841
45.74.31.25,5489
197.164.101.10,1981
46.101.49.62,80
45.74.31.23,6929
162.216.204.146,1080
171.6.155.76,8000
45.74.31.30,5224
184.178.172.13,15311
45.74.31.50,11585
95.220.69.159,1080
45.74.31.22,11648
83.126.54.155,8080
8.211.194.78,6379
138.186.63.138,80
187.188.169.140,999
194.163.182.234,53941
45.74.31.23,16116
92.119.74.49,5678
192.252.220.92,17328
213.222.34.200,4145
45.74.31.41,16985
45.74.31.41,12505
138.68.60.8,3128
84.8.216.34,80
104.199.219.13,3128
94.198.40.18,80
103.124.138.149,8080
164.92.200.113,80
89.189.132.154,1080
203.189.150.44,1080
65.111.11.29,3129
119.40.98.27,8069
27.154.57.94,10800
45.74.31.30,5996
203.76.120.118,8080
182.160.101.53,12331
171.221.176.137,10800
77.34.77.97,4145
103.82.246.93,6080
209.141.44.241,1080
8.130.36.163,8081
45.74.31.23,6710
45.74.31.25,10143
199.102.104.70,4145
103.227.243.73,8080
45.74.31.30,7457
37.187.74.125,80
174.138.162.37,20022
62.152.37.189,1080
45.74.31.25,4569
46.10.208.106,8192
45.74.31.42,17304
203.85.120.69,8080
65.111.0.78,3129
91.107.188.12,9087
181.214.39.51,5719
45.74.31.22,10415
45.74.31.50,14702
117.244.114.54,1080
58.136.100.104,8080
110.93.206.62,5678
213.210.67.186,3629
190.97.239.60,999
216.74.115.199,6793
190.109.72.224,33633
174.138.162.38,36066
103.176.96.218,8080
45.74.31.23,4500
45.74.31.23,13431
203.172.120.179,1080
45.74.31.23,14485
163.181.207.214,9999
188.93.64.242,4153
47.82.87.66,1011
45.74.31.25,15461
120.26.104.146,8081
52.168.83.190,25252
45.74.31.25,7551
45.74.31.41,13645
47.82.67.48,1011
45.74.31.42,13444
146.103.56.9,5557
193.158.12.141,4153
218.41.170.110,20000
45.74.31.30,4348
45.74.31.25,13529
203.78.235.132,3128
216.26.237.57,3129
172.105.166.114,31282
180.190.84.221,8082
45.74.31.23,6944
198.23.214.62,6329
38.49.138.136,999
187.60.67.218,5678
82.207.117.120,8080
184.181.217.213,4145
65.111.2.198,3129
186.33.7.203,999
45.74.31.40,13846
45.74.31.30,7754
161.97.104.161,9050
45.74.31.25,8087
109.197.55.234,1080
152.67.222.114,8001
8.209.255.13,3128
125.25.32.90,8080
43.134.16.198,8080
103.180.123.111,1080
45.74.31.41,23628
45.74.31.25,7482
18.144.77.146,80
45.181.122.74,999
112.5.128.78,8060
45.74.31.23,6892
8.213.222.157,3129
107.181.168.145,4145
45.74.31.22,13020
45.74.31.50,10251
103.232.67.58,8080
192.111.135.17,18302
165.227.104.122,48500
123.253.124.28,5678
103.174.178.145,2005
168.138.202.218,3128
45.74.31.25,6420
45.74.31.30,25485
103.97.94.22,4153
16.163.88.228,80
216.26.225.161,3129
45.32.160.61,1088
45.74.31.25,9777
45.74.31.23,11285
58.254.153.146,17981
102.36.231.77,1080
43.230.192.242,1080
38.75.82.216,999
154.79.242.178,10801
45.74.31.42,14550
45.74.31.23,6946
179.27.86.36,4153
181.143.21.146,4153
190.90.224.122,999
103.217.224.29,8089
38.207.178.33,3128
45.74.31.40,11244
139.59.7.217,36590
203.205.49.2,10050
84.242.58.9,8080
45.74.31.23,5475
185.73.202.85,80
45.74.31.25,5536
98.190.239.3,4145
188.134.9.40,1080
45.74.31.23,15562
104.143.226.179,5782
221.176.85.231,1080
149.129.255.179,1080
46.39.252.111,8080
24.152.58.22,999
143.198.135.176,80
45.146.163.31,80
144.91.111.48,1088
200.118.122.6,4153
72.195.34.58,4145
45.74.31.23,15587
89.175.174.212,8080
192.252.216.81,4145
171.244.68.28,5678
45.74.31.23,12185
152.53.183.107,8081
144.91.121.61,1088
103.66.74.61,1080
0.0.0.0,80
43.163.124.191,8080
153.51.241.50,999
211.209.210.50,1080
45.74.31.50,13412
185.74.44.172,1080
83.220.46.106,4145
72.210.208.101,4145
47.85.13.198,1080
45.74.31.30,8359
155.50.218.252,3128
113.160.188.21,1080
43.134.16.72,8080
202.74.203.17,1080
103.150.110.202,9969
103.247.15.68,1080
45.74.31.23,7483
27.131.14.9,1088
45.74.31.22,12940
45.74.31.30,9102
199.119.74.239,33333
31.14.124.45,8080
108.61.160.231,1080
46.226.162.25,3128
212.227.186.120,5678
45.74.31.30,10964
146.56.178.93,1711
181.143.233.10,999
174.138.165.202,38447
45.74.31.23,7190
217.182.195.221,30006
65.111.14.161,3129
43.134.186.82,8080
45.74.31.22,12207
95.211.174.135,3128
181.225.44.46,999
190.128.228.182,80
45.74.31.22,11443
45.74.31.30,9932
45.74.31.30,4263
45.74.31.50,9746
45.74.31.25,11940
5.75.133.113,10801
202.40.181.220,31247
115.21.99.135,4145
154.18.255.43,8080
45.74.31.30,10421
104.143.226.238,5841
45.74.31.40,14266
80.249.144.130,1080
45.74.31.41,13071
177.137.207.166,1080
45.74.31.50,11389
45.74.31.41,10959
45.74.31.47,9371
88.204.216.142,33156
103.177.92.226,1080
194.87.111.236,1080
216.26.224.254,3129
45.74.31.40,4205
45.74.31.41,15933
8.130.54.67,8800
192.241.118.129,5383
45.74.31.30,43081
196.207.24.222,8080
45.74.31.25,10022
45.177.178.17,999
104.207.46.93,3129
45.74.31.30,9040
45.74.31.42,40295
104.207.42.233,3129
5.188.23.147,5555
72.205.0.93,4145
103.161.62.153,1080
109.248.236.150,9898
45.74.31.42,4233
101.109.76.109,4145
188.143.129.133,1080
186.103.133.91,5678
198.105.100.106,6357
65.111.12.104,3129
49.13.22.249,10802
45.74.31.23,5147
103.210.29.201,31433
45.74.31.30,9254
