dest_ip,dest_port
181.129.182.138,5678
171.253.95.24,1080
67.207.92.87,3129
118.194.228.2,10808
185.226.207.100,5649
103.152.9.150,80
182.53.202.208,8080
190.225.164.15,33333
61.130.151.230,7302
103.127.23.10,5678
103.169.254.155,1080
185.14.47.52,16088
41.220.22.7,80
196.29.231.1,4145
5.252.177.241,9050
192.111.139.162,4145
47.91.89.3,5060
103.255.66.109,8080
103.210.29.201,31433
45.91.93.166,26649
177.38.245.106,55713
168.194.224.36,4153
154.37.221.222,10809
118.70.151.55,1080
43.135.135.136,9050
176.124.201.214,10808
45.43.81.220,5867
61.155.3.26,3128
16.163.88.228,80
81.16.1.71,5678
150.136.163.51,80
38.180.235.32,1080
110.49.66.210,8080
103.210.57.243,80
91.230.110.6,443
190.187.201.26,8080
45.135.139.121,6424
199.102.106.94,4145
185.226.204.164,5717
223.254.141.102,6626
144.91.113.229,57018
167.71.69.148,443
38.226.242.65,8080
72.221.196.157,35904
159.195.49.27,1080
50.236.148.246,31699
5.133.96.148,4153
103.126.218.179,1080
98.178.72.30,4145
177.10.202.115,35452
67.227.112.180,6220
193.176.242.186,80
122.246.3.12,17981
72.206.181.97,64943
142.93.202.130,3128
142.54.231.38,4145
154.62.127.162,999
194.28.91.10,5678
47.84.84.1,3128
203.142.71.51,8080
88.87.95.143,5948
179.136.111.46,8080
176.74.197.163,36918
163.53.186.250,5678
223.135.172.52,20000
223.254.141.102,6637
91.203.114.71,42905
124.248.191.83,1080
157.90.217.209,3128
32.223.6.94,80
203.160.61.103,4145
8.211.51.115,9050
43.203.195.46,80
1.179.148.9,55636
146.56.178.93,1711
216.48.180.117,8080
100.1.53.24,5678
162.144.74.156,3620
176.226.227.148,10808
47.251.87.199,80
5.101.216.73,8080
115.248.66.131,3129
47.91.89.3,8443
160.22.65.129,1080
146.103.3.17,7070
128.0.7.126,8080
79.137.192.65,30081
168.227.158.49,4145
34.43.46.91,80
47.245.143.17,10808
118.70.67.11,1080
109.69.211.18,1080
200.41.60.33,4153
104.207.39.212,3129
47.91.115.179,80
179.1.230.58,8080
95.182.78.9,5678
198.105.111.12,6690
65.111.1.143,3129
190.185.112.58,999
5.78.87.232,8080
45.73.0.118,5678
45.187.71.208,5678
200.63.107.118,8089
201.230.121.228,999
194.59.204.87,9080
103.247.120.51,10800
103.173.128.179,8080
81.12.157.98,5678
27.128.158.105,18079
143.44.191.108,8080
12.158.87.26,39593
196.6.115.165,8080
171.248.213.16,1080
147.45.166.120,3333
134.185.95.159,666
77.83.87.212,10801
82.65.220.152,80
213.176.113.24,50001
152.70.104.79,1080
197.255.125.12,80
115.127.62.50,1088
45.56.73.134,8080
138.199.222.72,9050
82.24.212.119,5425
35.227.57.1,3128
189.203.181.34,8080
154.236.189.10,1974
103.122.64.163,8080
171.244.68.28,5678
83.238.167.189,9150
103.149.194.79,32650
142.54.229.249,4145
31.56.65.108,80
177.73.155.212,999
47.251.73.54,9080
88.99.148.60,8111
159.224.243.185,61303
8.211.51.115,10
45.43.63.37,10808
47.82.66.101,1011
208.113.161.0,23089
181.39.22.163,1994
190.216.132.225,8080
72.207.33.64,4145
138.68.24.185,58170
141.147.9.254,80
218.78.65.202,6688
154.64.219.4,5555
128.199.37.92,1080
157.15.40.219,8080
104.238.37.71,6628
103.48.68.18,83
176.74.199.115,19524
91.206.92.212,9050
34.122.187.196,80
51.15.196.107,16379
103.191.196.33,8080
72.195.34.35,27360
51.103.137.65,80
103.59.203.201,4145
154.72.67.190,8080
203.20.42.57,8082
104.244.75.78,31534
130.193.123.34,5678
200.48.35.124,999
167.71.241.136,33299
47.89.184.18,3128
149.57.17.8,5476
64.225.8.179,10000
43.153.84.220,9050
114.7.97.222,35010
45.188.166.50,1994
171.253.95.24,1088
195.133.14.222,49152
148.135.148.46,8043
181.63.33.136,8080
72.205.0.67,4145
43.133.13.187,8889
205.185.125.140,5556
185.244.208.195,23699
102.216.69.176,8080
161.35.90.93,1082
68.1.210.189,4145
46.98.192.116,5678
62.210.215.36,80
104.207.51.239,3129
51.158.124.167,16379
179.61.245.42,6821
216.68.128.121,4145
38.175.197.50,5555
194.1.232.150,33333
91.107.254.246,9080
47.76.144.139,8081
125.141.139.198,5566
188.93.213.242,1080
60.217.64.237,35292
212.42.203.86,6134
68.183.90.210,59166
140.227.61.201,3128
201.234.24.1,4153
185.179.188.54,1080
101.51.121.29,4153
200.69.92.8,999
185.51.92.84,51327
88.87.79.18,3629
92.247.31.130,1080
122.53.52.196,8087
88.247.31.164,4153
163.181.207.169,9999
72.195.101.99,4145
136.0.189.55,6782
47.82.81.87,1011
142.93.223.219,8080
192.203.0.238,33333
202.55.175.237,1080
31.211.130.237,8192
110.34.3.144,1080
38.194.245.230,3128
191.243.54.245,41599
5.133.219.4,63434
41.33.66.228,1976
176.61.151.123,80
120.232.115.170,17981
118.172.47.97,51327
92.42.8.5,4145
109.234.213.86,8080
47.252.11.233,8081
1.9.167.35,60489
110.235.246.62,1080
202.162.105.202,80
45.144.53.63,5000
165.154.236.214,80
154.88.132.50,8080
185.226.204.171,5724
103.174.178.137,1020
145.220.226.216,8080
223.197.178.186,3128
58.254.153.147,17981
31.58.18.57,6326
103.118.44.55,8080
208.109.32.60,81
103.246.194.251,3128
84.214.150.146,8080
163.223.231.155,59152
34.239.204.118,80
118.174.209.75,4145
45.135.139.45,6348
217.69.121.128,5793
47.250.155.254,8181
181.204.4.74,5678
118.174.47.182,4145
1.212.157.114,4145
184.178.172.25,15291
118.70.212.110,60606
178.18.147.109,9050
145.223.46.219,5769
20.210.76.104,8561
154.113.196.49,5678
185.228.160.145,1080
37.26.136.224,4153
104.37.175.200,22292
51.222.241.8,42378
204.199.174.5,999
77.235.23.130,5678
47.243.92.199,3128
103.26.128.203,8080
164.52.11.194,18080
197.45.109.146,1976
82.26.208.126,5433
144.124.227.88,3129
102.223.154.177,8080
160.187.1.225,9050
47.88.16.13,13579
41.77.188.131,80
170.83.242.250,999
41.220.16.209,80
173.212.237.43,43648
130.61.57.112,6969
52.34.243.150,8080
37.59.50.81,5055
47.251.87.199,50
107.173.230.93,40000
103.179.189.64,9191
104.143.226.64,5667
182.16.171.42,51459
197.156.243.134,33333
59.36.210.211,13552
45.130.21.115,18080
49.229.36.214,4153
193.43.140.240,8080
66.59.197.62,4000
105.234.148.210,35010
27.154.57.94,10800
38.224.150.94,999
177.136.124.36,3629
192.111.135.18,18301
212.112.127.20,8080
20.210.39.155,8561
49.0.79.138,8080
77.34.77.97,4145
217.182.195.221,30000
155.50.242.81,3128
142.54.239.1,4145
72.223.188.67,4145
216.22.13.244,1084
185.221.153.22,8443
177.240.3.194,999
39.109.113.97,4090
103.178.21.104,3125
181.209.106.190,1080
163.227.135.146,8080
137.184.197.190,80
198.8.94.174,39078
124.105.40.93,1080
8.209.96.245,3128
103.86.1.34,4145
45.178.133.60,999
103.146.26.31,5678
173.211.68.151,6433
216.154.201.132,54321
123.58.219.171,10808
103.122.64.232,8080
213.19.205.18,54321
88.84.223.156,5650
20.210.76.178,8561
1.10.141.115,8080
174.77.111.196,4145
222.188.105.190,10800
31.77.198.168,8888
104.207.47.214,3129
185.171.83.65,49153
103.172.42.43,1111
185.239.70.64,3129
13.140.164.179,3095
51.158.105.107,16379
198.105.122.100,6673
98.170.57.231,4145
82.206.131.58,10801
217.177.44.80,3128
110.76.147.29,1080
202.4.125.221,1088
61.160.66.130,5555
150.109.12.63,8999
8.211.51.115,8008
191.101.1.116,80
200.215.229.33,999
181.115.207.114,1080
91.238.103.65,80
134.249.128.111,1080
157.230.191.76,56996
186.33.42.171,999
144.91.78.34,20269
47.90.149.238,90
98.162.96.41,4145
213.222.34.200,4145
157.15.172.40,8090
195.135.255.98,1080
187.32.20.249,5678
223.165.243.161,47205
45.74.178.43,9082
31.59.33.172,6748
68.71.241.33,4145
83.143.24.29,5678
190.136.50.67,3128
38.154.233.242,5652
209.50.160.234,3129
72.221.232.155,4145
188.95.20.139,5678
213.172.89.227,4153
197.221.240.240,80
198.199.86.11,3128
47.236.177.236,1080
216.26.244.146,3129
216.106.179.216,49469
103.138.144.202,1999
109.94.182.128,4145
23.144.56.65,80
187.102.16.66,51327
149.2.83.158,999
190.128.131.126,8080
203.172.120.179,1080
34.27.175.41,443
185.43.189.182,3629
182.16.171.65,51459
51.38.32.142,46627
103.94.10.254,8080
212.47.232.28,80
38.49.138.136,999
147.45.169.78,49153
185.226.207.213,5762
103.156.15.122,8087
203.202.253.186,58309
5.78.83.87,8080
81.200.154.152,8888
179.1.113.129,999
47.85.37.60,1080
45.76.164.255,1085
45.181.122.74,999
104.143.226.205,5808
212.12.17.83,1080
77.72.18.253,9080
123.31.12.184,45255
122.54.132.131,8080
163.181.123.54,8080
20.27.15.49,8561
14.178.142.11,80
65.111.3.141,3129
61.178.99.43,7302
167.71.245.33,3128
192.141.93.93,999
193.239.86.180,80
190.13.147.93,5678
103.69.129.89,24444
62.106.66.174,143
103.254.57.227,48293
162.220.246.250,6534
171.248.215.46,1080
35.220.181.71,3128
5.182.26.129,4145
47.251.87.199,312
85.217.192.39,4145
80.74.54.148,3128
41.65.227.103,1981
115.127.36.190,1088
159.65.166.126,8118
45.77.246.231,80
185.202.175.235,8435
167.172.159.43,39019
181.168.144.56,8080
192.210.197.13,1080
103.39.72.221,8990
47.251.73.54,888
131.100.49.109,999
202.62.62.113,1080
93.191.63.227,8080
192.241.118.69,5323
188.131.155.235,1088
5.78.93.11,8080
103.156.57.251,8090
43.132.184.228,8181
47.254.36.213,8080
176.120.32.135,5678
194.233.88.202,12187
62.84.181.67,9090
104.194.132.112,9050
47.250.51.110,9000
107.174.136.103,6045
47.251.73.54,80
72.195.34.42,4145
145.220.226.200,8080
103.51.205.168,8080
138.117.229.17,999
103.134.214.131,1648
8.211.195.173,9797
38.46.214.177,8085
216.22.13.244,1083
39.170.85.129,7302
197.232.25.204,8080
61.148.199.206,4145
8.211.170.91,14680
213.169.33.3,8001
103.180.119.182,8082
2.78.60.10,3129
92.113.3.152,6161
134.122.22.233,3128
152.32.219.123,10808
103.60.214.18,51754
195.130.115.208,33333
41.75.84.86,4153
94.177.249.42,3128
195.160.223.99,9050
96.36.50.99,39593
163.181.207.170,9999
161.123.5.97,5146
37.235.20.148,8080
89.169.37.254,1080
89.145.186.194,4153
177.136.86.229,999
144.91.83.39,9050
161.97.119.1,8888
202.136.82.118,8080
210.177.178.148,80
181.10.200.154,3128
47.254.198.237,3128
103.216.106.169,1080
67.201.59.70,4145
101.66.198.174,8085
103.239.201.50,58765
194.31.212.115,1080
155.254.38.61,5737
45.230.168.40,999
195.154.191.26,1097
163.172.132.238,16379
37.110.145.57,8081
76.144.40.133,9051
109.120.138.241,1080
103.132.55.142,18080
190.2.214.66,999
176.99.2.43,1080
5.255.117.250,1080
186.216.195.1,4153
84.234.28.219,9080
103.227.210.164,8181
190.131.247.217,999
185.195.129.116,4153
103.169.189.155,36473
46.99.210.63,3629
45.56.174.10,6263
220.158.233.26,1080
190.71.24.129,999
185.226.113.180,38030
178.57.106.43,4145
43.134.21.118,7890
181.129.62.2,47377
50.199.46.20,32100
207.244.248.97,80
147.45.221.115,1082
183.89.102.70,8080
45.32.160.61,1088
109.160.97.49,4145
165.154.162.73,8888
176.114.199.202,1080
174.104.115.21,80
165.140.167.167,9050
78.188.230.81,3310
95.217.104.21,17942
95.80.253.77,33333
88.213.214.254,4145
185.43.249.148,39316
223.254.141.102,6646
223.85.21.195,8080
5.161.50.82,8118
194.87.10.38,1234
181.205.173.242,1080
200.24.159.146,999
115.127.105.163,6699
89.250.148.158,1080
162.255.108.5,5678
51.195.139.95,44648
206.206.69.0,6264
102.222.51.105,8080
110.74.202.186,4153
165.22.161.41,8118
107.181.148.155,6015
45.33.21.96,4748
46.47.197.210,3128
212.58.132.5,8888
51.15.5.21,60349
216.106.179.216,49463
137.74.173.77,33611
91.213.119.246,46024
114.236.137.41,21000
108.62.160.72,1090
136.0.118.66,6438
220.158.232.118,1080
98.162.25.23,4145
5.78.75.89,8080
185.75.65.63,8080
119.93.122.233,4145
141.136.13.51,1080
205.185.120.241,5556
163.181.207.226,9999
185.39.17.75,8080
115.21.99.135,4145
104.154.186.48,80
185.71.233.113,8080
216.106.179.216,49191
51.15.252.246,16379
103.160.12.159,8080
93.175.194.155,3629
46.35.9.110,80
117.4.107.199,51796
64.201.87.248,8899
67.205.153.110,51528
167.99.236.14,80
109.238.14.123,52663
70.60.132.130,5678
34.185.228.239,3128
210.79.141.173,8080
45.228.151.157,1088
176.236.37.132,1080
154.6.121.115,6082
85.93.8.159,8081
103.178.2.103,8818
38.159.62.32,999
103.199.215.43,6262
192.111.135.17,18302
78.133.163.190,4145
194.1.250.56,8080
92.86.92.126,42740
200.115.157.211,4145
38.226.251.66,999
199.102.107.145,4145
182.93.75.254,1080
129.126.65.78,4153
154.37.221.222,10808
168.138.9.147,1080
124.106.83.244,8083
43.134.7.146,4000
46.8.60.2,1080
187.188.58.173,4153
152.232.116.135,8677
189.202.204.53,1080
88.255.65.119,8080
193.43.140.100,8080
47.89.159.212,11
164.52.216.51,8080
152.32.203.130,10808
80.78.74.8,65530
45.115.1.14,5678
66.135.227.178,4145
20.27.13.35,8561
152.228.134.176,48080
178.33.162.89,58574
197.221.234.149,80
51.15.211.42,16379
185.128.242.4,45629
27.75.151.160,1080
95.70.220.173,4153
122.117.35.224,1080
149.57.17.251,5719
51.254.132.238,80
174.137.134.182,2999
176.122.74.108,1080
101.66.199.252,8085
58.18.39.58,10800
186.219.96.12,52017
103.148.62.1,8080
8.211.42.167,8181
187.49.207.65,4153
185.85.111.18,80
136.0.197.87,1081
51.75.206.209,80
212.227.186.120,5678
8.220.136.174,45
8.221.126.184,80
162.243.172.237,8118
8.211.49.86,9080
104.207.35.106,3129
192.158.15.201,50877
220.152.112.150,1088
212.31.100.138,4153
51.158.64.130,16379
154.236.191.44,1981
190.60.39.231,999
167.235.155.77,47287
69.164.203.147,8080
38.211.25.242,8080
188.40.158.211,1088
154.29.232.77,6737
158.69.157.172,80
177.234.217.83,999
200.75.137.210,4145
82.103.70.227,4145
203.78.235.132,3128
174.77.111.198,49547
139.28.240.202,1082
68.233.119.157,3128
104.207.44.245,3129
103.119.147.235,8080
189.50.138.10,5678
162.243.102.207,9764
94.247.241.70,51006
45.82.138.121,3128
163.172.167.48,80
91.239.6.32,10800
190.128.228.182,80
103.162.16.69,8080
94.179.153.218,8081
68.183.55.211,37775
210.245.51.76,4145
36.64.193.226,8080
101.51.131.47,8080
157.20.27.132,1080
122.2.79.174,8082
184.182.240.211,4145
103.38.103.18,1080
184.174.126.63,6355
45.188.167.25,999
200.25.254.193,54240
66.42.224.229,41679
89.44.241.98,1080
184.181.217.210,4145
125.25.40.41,32650
176.99.134.183,8090
190.238.231.65,1994
95.163.20.1,4153
8.211.42.167,104
103.172.42.105,1111
14.187.141.43,19132
103.17.213.102,8080
14.207.161.107,4153
159.203.13.121,80
180.180.171.113,4145
196.0.113.10,31651
182.253.69.95,8080
45.61.187.67,4009
45.43.64.140,6398
58.254.153.146,17981
23.94.7.59,5746
216.106.179.216,49226
181.119.111.239,999
49.146.56.235,8082
47.90.149.238,80
193.158.12.140,4153
192.9.171.168,1080
51.15.253.45,8080
129.151.9.55,10808
194.5.176.88,32654
103.247.21.205,1111
192.111.130.2,4145
116.104.41.109,5000
117.4.26.246,1080
123.231.252.218,8080
72.210.221.197,4145
103.159.88.72,29001
103.106.236.200,5678
47.251.127.154,1080
188.168.51.56,1080
113.161.145.229,4153
192.111.129.150,4145
190.0.15.18,5678
62.89.31.216,3629
23.254.209.174,8888
125.25.43.202,8080
38.199.4.139,999
122.3.30.128,8081
193.233.139.106,1080
180.211.93.105,8080
190.131.198.77,80
159.195.65.79,10000
125.122.35.253,8086
43.156.201.214,2080
104.233.26.186,6024
46.173.211.221,12880
125.209.9.182,1080
178.44.99.38,8080
170.246.198.24,5678
138.91.159.185,80
217.52.247.77,1976
124.156.139.217,8888
184.178.172.23,4145
15.236.135.81,80
88.204.216.142,33156
68.71.254.6,4145
104.207.53.20,3129
98.162.96.53,10663
24.249.199.12,4145
185.185.80.58,1088
175.29.178.34,10808
219.93.101.60,80
122.52.213.104,8082
20.27.14.220,8561
103.171.194.52,83
209.126.0.229,4545
146.103.56.7,5555
103.178.176.14,8080
5.181.178.46,8080
88.87.70.176,10808
45.187.76.2,3629
136.0.207.83,6660
177.131.125.144,5432
69.61.200.104,36181
115.127.83.142,1088
45.95.232.35,3128
85.113.43.181,1080
47.88.104.126,3344
147.93.52.252,1081
150.140.148.235,80
125.141.133.49,5566
171.227.36.108,4013
47.176.213.210,39593
151.243.153.157,8118
206.42.51.78,4153
8.209.96.245,4002
111.68.31.134,40385
97.74.87.226,80
146.103.3.234,7287
45.136.244.245,44531
181.48.70.30,4153
186.103.133.91,5678
185.89.156.130,5678
198.105.122.206,6779
138.117.14.238,8090
8.211.194.78,8005
212.33.248.45,1080
23.236.196.198,6288
109.110.78.70,5678
35.194.228.247,3128
94.102.224.132,32650
43.153.86.246,7890
43.155.35.155,8888
178.128.82.131,10808
202.133.88.173,80
216.26.234.185,3129
173.212.245.45,41162
190.104.26.227,33638
212.237.125.216,6969
103.118.85.144,1080
45.65.113.18,27676
146.103.56.213,5761
218.3.253.238,10800
95.165.163.188,36496
123.253.137.3,8080
202.166.172.138,8080
190.122.144.23,5678
185.196.61.251,8081
185.112.224.151,1080
183.88.240.53,4145
43.228.95.138,5678
187.141.129.86,4153
5.189.159.180,80
13.140.164.179,3532
43.160.245.155,8080
47.251.74.38,3128
188.165.199.207,80
38.7.195.52,999
160.226.220.30,1080
131.222.251.8,8080
162.255.110.52,5678
190.108.57.100,1085
103.174.178.145,2005
66.135.16.53,80
47.91.121.127,1234
208.102.51.6,58208
5.255.103.55,1080
41.74.91.244,80
202.131.246.250,5678
103.138.123.65,8090
20.210.39.153,8561
46.181.54.110,1080
196.1.93.10,80
149.126.101.162,8080
58.147.186.226,8097
201.222.50.218,80
47.252.18.37,8080
88.218.206.170,22
217.149.98.98,4153
47.91.115.179,1081
200.70.56.84,1080
36.64.27.123,5678
190.97.254.154,8080
91.200.114.58,55749
31.220.78.244,80
8.218.239.205,8888
85.117.56.43,8080
103.180.123.111,1080
72.195.114.184,4145
8.211.42.167,51
140.238.32.108,3128
78.63.115.20,8899
8.213.128.6,8800
72.195.34.58,4145
45.70.236.194,999
154.219.125.240,50161
67.203.23.88,8081
43.248.27.11,54730
142.54.235.9,4145
113.160.115.254,8080
8.211.51.115,5060
216.74.114.213,6496
197.221.240.247,80
181.204.39.202,53740
109.123.251.109,1080
47.238.173.39,1011
62.193.108.138,1976
110.78.148.57,4145
62.133.62.27,1082
104.248.225.143,1352
52.58.90.91,80
8.142.3.145,3306
181.189.132.74,5678
64.64.110.68,6591
204.76.203.9,3128
217.182.6.206,26379
47.251.87.74,5060
103.210.35.182,8080
47.85.9.228,10800
38.158.83.161,999
95.188.82.147,3629
184.181.178.33,4145
103.116.145.67,33333
148.230.17.251,999
24.75.156.114,3366
82.22.174.113,1080
124.41.240.203,37704
45.117.29.137,10888
94.232.11.178,58028
34.44.49.215,80
47.236.72.18,8888
188.164.199.199,36938
101.36.104.46,10808
149.2.82.195,999
115.190.168.121,1080
180.193.207.39,8080
183.89.217.91,4153
104.207.33.8,3129
91.199.43.167,22000
103.157.219.4,80
192.111.129.145,16894
5.188.130.139,8888
138.124.10.104,443
20.27.11.248,8561
38.41.225.174,8888
103.140.205.201,1080
149.62.186.244,1080
103.36.11.18,8199
182.160.116.125,1088
0.0.0.0,80
103.159.219.50,5678
139.5.64.108,80
72.223.188.92,4145
91.217.33.137,8080
8.211.51.115,8443
178.165.42.166,3128
103.6.235.13,5555
196.251.223.54,8080
212.46.242.185,1080
182.253.21.26,46977
197.221.240.178,80
88.80.186.173,19100
103.23.236.183,8080
165.227.104.122,48500
128.140.113.110,5153
199.119.74.239,33333
77.241.20.215,55915
47.91.89.3,3128
185.51.92.108,51327
109.248.236.150,9898
92.119.74.49,5678
45.61.122.109,6401
138.59.11.65,999
82.26.212.54,5861
183.178.50.58,8080
213.199.56.121,3128
183.80.130.10,4145
190.144.224.182,44550
104.245.244.81,6521
123.16.15.41,1452
107.181.161.81,4145
38.65.138.42,999
62.171.132.27,39536
65.20.105.241,10001
216.106.179.216,49571
91.228.133.191,9999
152.42.167.241,3128
185.6.9.176,8072
115.127.80.1,9090
43.160.255.142,7890
79.111.13.155,50625
209.50.165.89,3129
51.159.97.242,10006
150.230.249.56,1080
163.61.70.4,9000
95.105.28.76,1080
112.86.116.24,1080
217.23.6.121,15324
8.215.112.214,7777
105.214.66.130,5678
43.252.107.217,8080
186.190.228.83,4153
118.136.82.136,5678
8.211.49.86,80
162.220.246.245,6529
31.13.239.4,5678
143.198.135.176,80
45.43.64.234,6492
45.56.174.197,6450
119.93.129.34,80
181.115.75.102,5678
139.59.14.115,33292
93.93.61.153,1080
103.162.63.166,1111
45.10.42.68,1080
43.134.58.45,1080
190.69.157.213,999
118.91.175.146,5678
95.211.190.26,9100
193.233.218.213,1080
43.229.151.100,8181
188.121.117.38,6565
37.26.86.206,4145
89.238.206.2,33333
194.14.207.87,8001
103.138.145.174,9090
77.88.252.18,38159
88.119.49.4,4153
79.127.30.250,8080
201.134.41.110,443
103.19.58.151,8080
186.33.40.241,999
8.221.138.111,8072
95.183.140.94,80
212.156.217.147,4153
185.93.104.246,1080
192.252.208.70,14282
31.57.42.116,6386
8.213.134.213,1111
179.189.219.98,4145
49.51.229.43,1080
205.240.77.164,4145
109.120.176.68,1080
120.224.234.71,7300
216.106.179.216,49274
211.21.125.32,4153
103.176.97.108,3128
45.137.43.0,1081
51.38.155.24,46069
8.209.96.245,31433
192.111.139.165,4145
203.99.240.182,80
43.164.3.124,1080
69.36.63.128,1080
181.225.107.227,999
185.218.125.70,80
38.194.231.66,999
135.225.91.78,9082
206.206.118.247,6485
65.111.15.56,3129
45.249.79.190,3629
202.137.134.160,8088
198.105.100.217,6468
47.254.36.213,8888
113.160.155.121,19132
79.134.4.192,1080
205.209.64.196,8080
206.220.175.2,4145
51.158.108.134,16379
46.39.252.111,8080
202.154.19.16,1080
217.16.136.160,80
188.134.9.40,1080
107.174.136.221,6163
82.193.116.160,21003
172.105.90.122,8080
155.50.246.118,3128
103.161.31.249,83
42.115.173.141,3128
205.185.126.51,5556
77.242.177.57,3128
65.111.28.92,3129
72.195.34.59,4145
103.160.12.138,4145
181.174.225.67,999
110.235.247.206,1080
102.0.16.226,8080
85.9.87.26,8080
80.90.188.187,24530
162.55.8.72,26379
8.220.141.8,8123
196.47.63.65,8080
107.181.168.145,4145
103.17.90.6,5678
184.178.172.5,15303
216.106.179.216,49176
67.201.58.190,4145
197.248.59.159,8082
165.154.236.174,80
185.103.87.30,8081
186.96.97.203,999
47.238.128.246,10002
77.232.151.197,1080
192.163.200.82,17071
38.188.101.235,999
197.221.240.246,80
5.78.86.37,8080
186.159.6.163,1994
119.92.138.118,8088
191.7.208.101,31576
5.78.85.29,8080
138.68.235.51,80
91.103.29.150,3629
103.23.204.146,4673
190.13.147.241,5678
154.6.129.42,5512
181.115.65.196,999
74.119.147.209,4145
92.255.205.129,8080
47.238.60.156,18081
94.102.235.131,32650
46.4.75.218,20000
216.106.179.216,49415
5.202.191.225,80
197.232.47.102,52567
153.0.171.163,8085
38.50.165.123,999
104.207.153.122,10808
164.92.200.113,80
103.105.40.13,4145
103.208.102.93,1080
38.211.24.58,8080
41.162.162.142,4153
185.248.179.99,8080
64.225.8.115,9994
162.220.247.69,6664
37.58.221.247,3128
190.14.249.111,8080
110.74.195.152,1080
111.119.162.248,10909
36.91.45.11,51299
194.124.37.20,8080
103.151.75.21,2025
104.143.226.83,5686
209.50.164.139,3129
185.200.176.236,3128
103.227.210.164,8080
195.91.180.201,1080
8.215.25.3,2080
120.28.194.47,5050
61.184.189.124,10800
51.158.98.211,16379
173.212.245.136,8888
61.186.243.6,9002
72.210.208.101,4145
103.203.234.103,8080
61.191.119.134,10800
87.255.200.108,60080
38.154.199.243,5397
31.57.27.86,8081
155.254.38.88,5764
119.94.124.90,8081
191.101.25.100,6497
159.69.153.169,5566
116.203.252.129,8080
147.45.60.136,1082
98.175.31.195,4145
202.137.141.212,5678
153.80.240.37,8080
154.117.154.194,8080
85.214.107.177,80
47.250.115.134,1080
190.216.56.1,4153
104.248.158.27,25100
206.206.118.82,6320
112.203.39.240,8082
109.199.119.160,80
193.25.215.182,22222
162.240.76.92,80
125.227.225.157,3389
45.185.162.203,999
72.221.164.34,60671
163.181.207.230,9999
182.52.63.95,4153
162.240.19.30,80
107.181.154.175,5853
217.197.151.182,5678
103.73.66.232,24444
23.236.247.4,8036
79.116.43.39,80
181.209.106.189,1080
104.143.226.80,5683
64.227.106.157,80
95.31.32.90,8080
70.166.167.55,57745
85.92.164.179,4145
84.236.185.247,61710
192.252.211.197,14921
124.6.225.124,1088
176.9.238.167,52533
119.46.2.245,4145
170.244.0.179,4145
103.109.173.174,80
192.232.48.1,8181
161.123.115.44,5065
167.99.124.118,80
45.123.142.77,8181
213.21.53.119,4153
105.214.99.21,5678
194.87.69.136,8989
8.211.49.86,8080
45.225.185.63,999
103.19.58.139,8080
103.237.102.191,11111
112.198.179.67,8080
120.42.35.91,35010
202.5.50.151,1080
47.82.112.38,1080
154.6.121.38,6005
157.173.123.247,3128
159.203.61.169,3128
98.188.47.150,4145
142.54.226.214,4145
190.228.33.44,1085
103.51.21.250,83
130.49.187.61,1082
128.140.113.110,4145
105.214.82.133,5678
87.120.187.113,1080
41.184.92.220,80
139.144.224.11,8080
54.37.74.255,3128
27.34.242.98,80
121.101.131.244,8080
5.58.47.25,3629
98.162.25.29,31679
117.74.125.14,1133
110.77.149.50,5678
77.225.177.14,10801
213.32.252.134,5678
162.220.246.78,6362
45.6.101.98,4153
103.238.232.70,8080
45.59.124.51,10809
163.172.53.142,80
82.180.163.163,80
102.213.179.66,8080
78.47.244.211,8080
61.78.63.200,30001
59.153.83.186,8080
146.103.56.72,5620
27.147.153.179,1080
131.222.253.250,8080
27.124.43.203,1080
202.40.190.78,1080
210.2.149.187,1080
174.64.199.82,4145
212.83.143.151,31442
61.171.50.169,6688
47.252.11.233,9080
5.19.101.163,33333
185.226.207.170,5719
139.28.49.231,8080
219.65.73.81,80
45.61.129.165,9050
145.220.226.4,8080
38.211.24.114,8080
190.90.224.122,999
38.49.210.79,40000
208.102.24.225,8888
193.151.130.114,8086
92.45.19.35,5678
47.245.117.43,80
43.164.136.189,1080
212.252.73.18,8080
190.15.210.143,33333
94.54.82.4,9050
95.0.84.26,80
193.43.140.101,8080
103.102.153.215,33128
103.146.185.63,1081
103.23.236.162,8080
162.220.246.102,6386
213.16.81.182,35559
146.103.56.141,5689
103.75.84.200,8080
8.215.12.103,9090
92.118.132.125,8080
131.222.253.78,8080
124.41.252.48,1080
164.163.73.5,999
81.134.57.82,3128
31.59.20.166,6744
162.214.159.94,3128
36.95.142.35,8080
197.211.24.206,5678
152.228.152.91,443
103.43.191.71,8888
144.91.111.48,1088
138.186.63.138,80
147.45.60.250,1082
200.118.122.6,4153
223.25.110.37,8199
65.21.212.113,9050
45.61.96.64,6044
190.54.100.74,8080
177.93.44.53,999
181.214.39.51,5719
47.237.107.41,2000
187.157.30.202,4153
206.42.59.67,33333
101.36.123.203,8118
103.151.226.246,3125
45.174.87.18,999
45.162.135.201,999
36.92.87.73,5678
103.138.145.150,1999
47.250.56.98,19190
104.143.226.199,5802
81.161.236.152,8080
216.26.254.184,3129
70.35.199.99,56633
213.154.2.210,3128
204.168.225.55,8888
103.168.47.12,33333
209.50.180.104,3129
213.250.198.66,4145
