dest_ip,dest_port
188.34.156.119,8080
5.180.21.43,8118
206.123.156.225,5419
85.172.66.254,1099
31.59.33.128,6704
38.52.178.255,999
82.200.236.130,3128
103.55.106.150,1080
46.107.230.122,1080
195.138.73.54,31145
110.77.145.159,4145
186.31.197.3,8080
23.95.150.77,6046
185.226.204.118,5671
210.61.216.63,60808
107.181.154.71,5749
192.9.133.229,1081
199.116.114.11,4145
206.123.156.231,6446
181.209.253.168,35010
117.7.80.189,1109
8.213.134.213,41
206.123.156.223,4182
212.23.175.80,8443
145.220.226.118,8080
171.237.205.83,19000
8.213.197.208,808
149.18.81.114,7890
206.123.156.209,4067
60.217.64.237,35292
129.150.39.242,8118
92.118.112.25,1081
206.123.156.203,4685
213.6.38.50,59422
93.77.191.156,8118
103.102.141.40,4145
104.200.21.190,8080
94.247.241.70,51006
119.93.122.233,4145
206.123.156.231,5022
47.238.128.246,18080
91.151.88.220,6618
8.215.12.103,90
206.123.156.228,6471
142.93.223.219,8080
182.18.93.138,19450
58.186.168.168,1080
155.254.38.210,5886
103.174.237.69,8080
206.123.156.223,5810
24.249.199.12,4145
206.123.156.228,4926
109.172.116.18,7890
45.3.51.196,3129
41.220.16.214,80
51.222.12.245,10084
181.229.38.117,5678
5.78.74.227,8080
47.121.182.36,8080
206.123.156.228,9953
93.191.63.227,8080
39.102.208.236,80
197.221.237.248,80
47.252.11.233,8081
91.92.208.172,8080
206.123.156.202,4947
110.49.11.50,8080
31.59.33.69,6645
117.7.80.193,1031
112.196.79.14,3129
109.248.236.150,9898
196.202.215.143,41890
196.40.117.114,5678
72.206.74.126,4145
8.213.195.191,37
192.210.197.131,1080
108.170.12.13,80
197.100.98.169,1080
213.33.126.130,80
103.48.71.34,83
103.102.142.98,4145
47.254.235.222,909
155.50.218.252,3128
38.49.138.136,999
8.209.96.245,8080
98.175.31.195,4145
149.202.75.85,36666
176.126.70.111,16379
47.238.130.212,8004
103.219.163.246,1080
206.123.156.228,8022
94.250.250.154,3128
203.85.120.69,8080
8.211.195.173,3129
103.112.69.58,3128
181.209.107.138,4153
103.154.53.230,1080
198.111.166.184,80
146.190.60.147,8003
103.143.214.77,5678
183.248.129.5,17981
145.220.226.155,8080
111.92.88.27,3128
47.91.89.3,9080
114.4.241.210,5678
103.81.194.167,8080
139.162.166.167,43941
185.175.229.58,1080
79.121.102.227,8080
8.213.215.187,8443
103.69.96.15,9999
142.111.58.239,6817
202.62.50.52,1080
208.96.138.86,29183
27.147.239.162,35010
185.226.204.211,5764
41.220.16.209,80
107.174.25.211,5665
128.199.104.190,41354
37.187.74.125,80
77.85.168.253,4145
24.75.156.114,3366
5.101.85.133,9050
45.43.81.59,5706
79.137.122.43,80
145.220.226.192,8080
95.216.168.17,9081
103.177.8.119,8080
62.133.62.12,1081
197.245.83.20,5678
72.37.217.3,4145
198.105.122.188,6761
193.39.168.88,1080
91.246.1.6,4433
47.91.104.88,3128
188.93.213.242,1080
145.220.226.146,8080
178.128.167.129,1080
185.244.208.193,37430
145.220.226.77,8080
89.28.48.254,5678
181.143.42.138,8080
138.199.25.13,3902
80.78.73.120,65530
78.134.20.48,8080
8.221.138.111,8072
142.54.239.1,4145
111.68.31.134,40385
206.123.156.231,12968
1.4.195.114,4145
202.162.105.202,80
103.48.71.126,83
206.123.156.231,8063
8.211.51.115,9050
23.133.196.8,9000
95.84.160.232,8443
147.45.60.249,1081
31.28.4.192,80
110.78.148.57,4145
218.95.39.109,59999
103.81.175.223,22311
23.27.75.65,6145
199.189.255.230,1080
78.188.81.57,8080
145.220.226.177,8080
146.235.231.249,1080
219.148.171.178,9445
103.10.228.119,8080
135.87.39.23,80
143.92.61.44,1088
39.104.16.201,9098
184.174.46.247,5876
36.91.45.11,51299
206.123.156.228,5041
189.203.181.34,1080
104.238.100.115,45314
139.28.241.247,1081
27.147.131.122,8090
103.224.48.38,31433
198.105.111.139,6817
88.99.148.60,8111
192.252.208.70,14282
8.138.131.110,9999
130.49.187.61,1081
157.15.40.222,8080
45.123.142.10,8181
192.241.104.60,8154
101.109.245.200,4153
181.129.74.58,30431
109.72.100.113,48293
178.18.245.90,29910
209.38.74.191,1080
51.158.105.107,16379
41.65.55.27,1981
187.32.20.249,5678
103.159.88.72,29001
159.69.153.169,5566
82.165.184.53,80
218.95.39.4,59999
204.48.29.137,1088
8.211.194.78,5671
5.160.175.226,8383
112.86.116.24,1080
185.218.125.70,80
72.221.232.152,4145
45.229.9.146,8402
51.158.108.134,16379
103.102.12.22,8000
138.68.24.185,58170
202.137.144.228,8080
104.161.23.122,5072
38.10.90.119,8084
189.250.135.40,80
201.93.159.234,4145
46.171.28.162,59311
197.232.152.244,41890
82.97.246.138,1081
62.133.62.184,1082
47.79.253.110,3080
181.225.107.227,999
27.147.153.179,1080
181.129.62.2,47377
178.236.244.157,5000
223.254.141.102,6649
219.93.101.63,80
38.190.1.70,1085
194.1.232.150,33333
5.78.93.11,8080
47.250.56.98,19190
67.201.39.14,4145
45.56.73.134,8080
112.28.149.152,8443
206.123.156.209,4607
110.235.249.8,33333
206.123.156.223,6153
152.228.145.27,8080
190.109.6.115,999
62.133.62.249,1082
47.251.87.199,20125
198.37.109.100,6207
206.123.156.228,10972
119.63.95.3,4153
8.220.205.172,9080
178.216.152.110,1201
206.220.175.2,4145
202.125.68.177,8080
197.221.249.198,80
104.37.135.145,4145
8.221.141.88,4145
192.111.135.18,18301
88.119.49.4,4153
186.138.177.33,4145
144.76.159.120,1090
8.220.204.215,8086
72.210.208.101,4145
2.26.66.216,1080
113.249.101.171,18255
71.19.249.97,8443
77.239.108.222,11089
197.232.158.189,41890
147.15.17.132,1088
72.195.34.58,4145
70.166.167.55,57745
14.241.120.197,32650
143.92.61.39,1088
117.236.124.166,3128
82.137.244.151,8080
123.0.18.20,1452
202.62.42.92,1080
161.97.115.10,3128
206.206.119.23,5934
206.123.156.228,10562
145.220.226.249,8080
123.156.230.251,1080
20.187.77.5,80
12.158.87.26,39593
45.144.28.78,8080
130.193.123.34,5678
83.234.76.155,4145
213.25.70.1,3629
147.45.221.115,1081
195.158.8.123,3128
206.123.156.202,4951
177.93.49.202,999
139.59.103.183,80
50.238.47.86,32100
184.178.172.23,4145
40.81.205.181,1080
58.69.201.117,8082
122.175.58.131,80
206.123.156.202,10758
186.219.96.12,52017
8.213.215.187,80
37.238.168.253,5678
112.198.179.67,8080
181.115.207.114,1080
113.160.132.26,8080
181.16.201.37,80
107.175.135.100,6541
159.192.121.240,4145
64.188.77.26,3128
45.142.189.27,3443
61.9.32.30,58765
181.41.194.186,80
117.198.221.34,4153
218.4.192.62,7302
206.123.156.231,4470
45.115.1.14,5678
195.62.50.17,8080
117.7.80.246,1109
103.174.178.137,1020
195.62.50.20,8080
144.124.227.191,1080
192.111.130.5,17002
217.12.209.4,1080
139.28.240.202,1082
92.45.19.35,5678
118.174.209.75,4145
183.89.139.38,4153
213.151.79.84,8080
38.55.145.46,1080
203.206.235.153,50042
115.127.36.190,1088
8.211.170.91,14680
188.95.20.139,5678
109.75.42.82,3629
110.77.149.50,5678
160.250.54.5,9000
34.134.231.117,3129
190.54.12.74,5678
154.6.127.234,5705
47.251.87.199,3129
23.95.244.163,6116
45.146.163.31,80
216.26.224.245,3129
189.90.118.105,4153
43.132.184.228,8181
176.74.197.163,36918
104.161.23.122,5069
45.185.162.203,999
103.84.177.28,8083
12.11.59.114,1080
159.65.221.25,80
222.98.121.226,80
103.81.117.122,4153
195.62.50.39,8080
190.94.212.198,999
47.90.167.27,1000
122.117.199.97,1080
115.136.121.54,3128
47.236.86.147,443
134.249.185.223,41890
197.155.73.82,8081
185.73.202.85,80
51.158.124.167,16379
206.123.156.231,8957
20.23.83.103,1080
103.159.219.50,5678
213.210.67.186,3629
145.220.226.66,8080
206.123.156.223,5741
192.111.139.162,4145
203.194.21.241,4153
45.43.70.131,6418
62.241.133.227,1981
8.211.194.78,143
108.170.12.14,80
37.59.50.81,5055
147.45.60.124,1082
203.202.253.186,58309
196.207.24.222,8080
47.76.144.139,9080
206.123.156.228,5256
145.220.226.182,8080
61.130.151.230,7302
94.102.235.131,32650
103.160.201.26,1080
210.16.86.105,5678
47.251.73.54,1080
2.26.124.123,3128
190.145.37.2,65409
45.205.28.107,8080
38.154.204.21,8062
23.228.86.236,8081
34.162.141.126,443
124.41.213.174,5678
145.220.226.176,8080
5.75.255.202,8080
103.153.62.155,8080
144.24.111.128,3129
176.74.199.115,19524
209.127.143.74,8173
178.156.206.253,8118
181.214.39.51,5719
134.209.188.167,443
49.0.2.166,8080
117.7.80.199,2116
217.52.247.84,1976
47.89.184.18,3128
108.170.12.11,80
5.133.96.148,4153
155.0.181.254,41174
206.123.156.202,4006
108.170.12.12,80
8.209.246.166,8888
152.67.99.80,80
72.210.221.197,4145
104.239.105.157,6687
223.205.110.208,8080
107.181.148.90,5950
58.120.135.195,1080
94.182.177.92,80
8.221.138.111,31433
34.94.46.8,80
38.51.232.19,8080
103.174.236.98,8080
179.61.229.162,999
103.30.127.22,18081
47.239.140.6,80
145.220.226.86,8080
176.12.65.24,443
103.148.178.10,80
103.187.39.21,1080
45.186.208.34,8080
103.242.175.241,8899
142.93.118.200,40001
52.67.38.58,3128
45.43.63.37,10808
64.188.150.214,1080
142.54.236.97,4145
203.174.15.83,36439
66.29.128.243,45155
145.220.226.89,8080
77.77.26.152,4153
91.98.161.17,1080
192.3.48.226,6219
8.220.204.215,30001
34.101.184.164,3128
107.181.154.3,5681
147.91.22.15,80
200.61.16.80,8080
82.103.70.227,4145
206.123.156.225,5144
206.123.156.228,4144
103.167.61.162,3128
98.162.25.4,31654
220.152.112.150,1088
194.31.212.115,1080
34.44.49.215,80
93.175.194.155,3629
45.187.76.2,3629
212.127.95.235,8081
177.136.44.194,54443
210.2.149.187,1080
206.123.156.223,5465
72.217.216.239,4145
185.226.207.240,5789
144.76.159.120,1081
200.85.52.254,5678
200.75.137.210,4145
103.54.57.117,50460
2.78.60.10,3129
178.216.152.110,1857
184.178.172.25,15291
103.174.178.131,1020
36.88.242.103,1080
8.211.42.167,544
15.237.108.20,54588
59.45.13.219,3629
152.53.209.196,1080
80.78.74.66,65530
8.210.17.35,8004
175.29.178.34,10808
178.49.22.23,1080
206.123.156.203,20575
206.123.156.223,4346
145.220.226.158,8080
206.123.156.223,6488
95.80.253.77,33333
47.254.36.213,199
89.185.80.69,1082
178.130.47.23,1081
104.192.202.11,1080
20.210.76.104,8561
141.148.158.143,1080
206.123.156.231,8499
160.155.90.26,1080
43.135.179.129,7890
51.15.196.107,16379
202.179.93.132,58080
185.230.190.195,1080
143.0.203.173,8080
102.214.147.147,4153
123.231.230.58,31196
102.215.245.6,4153
207.180.254.198,8080
116.202.20.234,9082
195.66.213.117,3128
47.238.128.246,41451
171.242.14.54,1080
47.238.134.126,8081
37.255.203.235,8080
84.68.123.171,80
125.228.143.207,4145
125.25.43.56,80
8.211.51.115,9098
43.161.217.219,1080
47.254.198.237,3128
206.123.156.228,6469
206.123.156.223,4528
91.236.238.103,8080
45.3.39.76,3129
183.89.217.91,4153
182.163.96.66,1080
5.78.45.148,8080
45.172.176.1,59341
188.133.160.22,4145
117.7.80.184,2038
198.89.91.42,5678
47.81.56.193,8888
102.39.119.71,5678
103.48.69.33,83
145.220.226.133,8080
206.123.156.225,4695
206.123.156.231,5836
182.48.66.154,8080
62.122.201.246,50129
197.221.234.252,80
84.214.150.146,8080
145.220.226.15,8080
222.119.192.67,3056
145.223.46.195,5745
45.249.79.190,3629
103.242.119.88,80
145.223.54.54,6019
209.50.169.107,3129
91.222.237.40,1080
206.123.156.225,9610
8.243.71.182,999
8.213.197.208,9098
117.175.168.195,1080
104.156.151.10,1080
8.211.194.85,8443
103.48.71.2,82
47.90.167.27,80
70.166.65.160,4145
211.233.44.58,8080
107.181.148.80,5940
8.211.194.78,81
8.213.134.213,50
107.181.148.208,6068
103.60.138.2,4153
123.231.252.218,8080
27.72.122.228,51067
183.89.102.70,8080
206.123.156.225,4406
206.123.156.202,7602
115.127.82.138,9090
8.213.195.191,9098
123.200.6.58,5678
181.209.125.236,999
72.49.49.11,31034
103.231.239.137,58080
139.59.14.115,33292
182.48.78.141,8008
162.120.16.210,1080
68.183.55.211,37775
181.188.206.32,999
103.65.237.92,5678
98.175.31.222,4145
195.138.65.34,5678
5.8.204.148,7080
12.218.209.130,53281
89.238.206.2,33333
206.123.156.223,4723
103.229.83.106,6789
35.227.57.1,3128
51.38.155.24,46069
103.230.150.58,8080
145.220.226.233,8080
5.104.174.199,23500
103.147.182.36,80
190.93.188.194,1080
115.127.34.26,1088
88.255.65.119,8080
8.221.139.222,8889
38.18.220.72,1080
185.228.89.74,1080
72.37.216.68,4145
143.208.84.57,8589
206.123.156.225,4953
103.9.185.33,1080
206.245.131.160,80
78.29.51.245,1080
212.129.54.138,3128
8.211.51.115,10000
106.52.215.138,7890
161.97.79.227,9050
103.189.254.70,8080
8.213.222.247,6666
62.193.108.140,1981
91.238.103.65,80
206.123.156.225,4460
206.123.156.231,5834
192.241.125.106,8150
118.71.44.153,1107
116.118.98.26,5678
66.220.129.39,3128
89.169.37.254,1080
145.220.226.153,8080
117.7.80.246,1106
219.249.37.107,8197
120.220.197.199,59999
8.211.49.86,50070
196.1.93.16,80
94.156.114.45,1080
147.45.178.104,1081
192.154.250.176,5756
65.108.246.14,9050
103.135.189.2,83
212.231.191.23,80
145.220.226.245,8080
154.83.140.195,1080
103.48.71.30,82
179.49.117.20,999
206.123.156.231,5162
5.202.191.225,80
50.236.148.254,31699
194.87.79.243,2333
182.53.96.56,4145
163.61.112.253,8080
140.82.62.31,50000
20.198.96.26,80
181.214.39.73,5719
98.170.57.231,4145
145.220.226.109,8080
47.251.87.199,45
184.181.217.210,4145
185.121.13.73,3128
14.46.231.109,8001
185.87.121.35,8975
145.220.226.195,8080
145.220.226.81,8080
89.185.80.251,1082
177.136.86.229,999
104.143.226.233,5836
14.207.161.107,4153
98.162.96.53,10663
47.238.203.170,50000
193.216.224.108,8192
186.219.215.147,4153
152.32.148.233,3128
38.56.111.56,999
41.65.160.171,1981
145.220.226.205,8080
164.92.148.68,3128
189.251.57.109,999
46.8.19.27,8443
45.61.188.134,44499
184.174.43.24,6564
174.64.199.79,4145
199.102.107.145,4145
145.223.44.228,5911
203.189.135.140,1080
201.174.175.82,999
157.230.178.216,8080
181.209.106.188,1080
78.159.131.139,1082
77.91.84.138,8080
177.85.65.177,4153
46.23.141.142,5678
130.162.157.198,8118
8.213.195.191,3000
185.185.80.58,1088
206.123.156.221,5277
62.193.108.138,1976
197.157.194.28,1080
206.206.71.131,5771
103.17.90.6,5678
150.129.170.77,5678
104.239.105.185,6715
168.184.84.82,9443
143.198.135.176,80
78.189.32.215,8080
206.123.156.202,4533
203.25.208.163,1515
206.123.156.221,7891
43.110.40.117,8888
196.29.231.1,4145
190.104.213.175,1080
173.249.50.95,3128
145.220.226.4,8080
50.199.32.226,8080
198.105.111.122,6800
103.134.239.210,5678
197.211.24.206,5678
139.5.64.108,80
181.143.145.98,8080
186.216.195.1,4153
220.128.223.136,8085
184.181.217.201,4145
117.7.80.126,1119
45.190.141.241,1080
206.123.156.246,8039
206.123.156.225,4354
203.189.154.151,1080
8.221.141.88,4002
176.115.146.232,8080
124.41.240.203,37704
103.165.64.86,4153
213.169.231.144,5285
152.69.205.252,1011
103.160.205.244,8080
72.56.104.252,9058
45.150.33.211,1082
167.71.228.152,29206
43.231.78.205,8080
128.140.113.110,5153
45.32.119.194,9000
204.157.168.74,1081
88.255.102.114,1082
88.247.31.164,4153
125.25.40.41,32650
206.123.156.202,5127
218.95.39.61,59999
202.49.176.24,2080
134.122.152.207,2080
167.235.231.57,80
39.102.208.149,81
200.16.211.68,4153
95.217.104.21,17942
190.61.84.166,9812
205.240.77.164,4145
197.164.101.10,1976
145.220.226.130,8080
82.206.131.58,10801
206.123.156.225,5875
47.91.29.151,6379
200.50.249.224,4153
8.213.215.187,176
8.213.134.213,3333
188.164.199.199,36938
141.147.9.254,80
8.213.128.6,6666
178.130.47.42,1081
206.123.156.228,4692
117.102.115.154,4153
79.116.43.39,80
200.52.148.10,999
5.78.78.69,8080
190.211.4.132,999
8.211.195.173,8443
200.63.95.13,1085
66.135.227.178,4145
38.56.70.59,999
8.210.17.35,8443
105.30.248.241,1080
98.162.96.41,4145
161.49.100.131,1080
221.134.152.75,7302
43.153.84.220,9050
174.77.111.198,49547
206.123.156.231,34541
195.63.130.33,8088
79.174.12.190,80
72.195.114.184,4145
117.7.80.75,1050
62.146.233.116,8881
38.191.42.202,999
206.123.156.223,4964
195.140.226.32,5678
51.75.206.209,80
206.123.156.228,5128
8.222.151.218,5566
8.211.194.85,443
5.189.159.180,80
41.209.14.123,8080
66.135.16.53,80
180.34.117.197,8080
206.123.156.223,4516
45.181.122.74,999
103.30.211.34,80
103.97.94.22,4153
103.169.53.145,8080
54.37.72.89,80
212.220.13.98,4153
1.179.148.9,55636
77.61.172.158,8090
179.96.251.161,5678
103.111.22.26,58563
186.225.132.10,4145
178.130.47.50,1081
213.176.16.10,1080
195.130.115.208,33333
166.62.35.102,45775
5.78.86.6,8080
111.79.111.126,3128
207.244.248.97,80
92.247.12.136,9510
145.220.226.71,8080
190.90.224.122,999
38.41.4.60,999
144.76.159.120,1088
45.91.55.95,443
98.170.57.241,4145
167.172.159.43,39019
188.165.199.207,80
31.179.162.78,4153
219.151.177.52,18255
1.20.254.32,4153
67.201.59.70,4145
92.118.132.125,8080
190.97.243.2,999
206.123.156.225,4971
47.238.134.126,51
167.86.79.35,1080
103.245.110.198,1452
117.7.80.193,1097
145.220.226.244,8080
107.175.215.29,8443
142.54.237.34,4145
181.204.39.202,53740
128.199.202.122,8080
206.123.156.225,4153
103.102.141.39,4145
8.209.96.245,8443
206.123.156.228,4657
82.180.163.163,80
172.121.159.194,5354
75.84.71.14,80
127.0.0.7,80
8.213.222.157,100
85.30.219.207,80
144.202.14.153,50000
8.213.215.187,20002
167.99.236.14,80
77.235.23.130,5678
93.171.157.249,8080
12.218.209.130,13326
5.189.153.6,10338
156.200.116.71,1981
188.132.150.47,8080
45.4.202.146,999
210.16.85.42,8080
222.223.112.59,10800
85.237.62.189,3629
154.29.235.151,6492
183.215.23.242,9091
206.123.156.228,4217
198.105.122.153,6726
193.107.238.120,1080
162.55.91.21,9080
39.100.88.89,80
15.236.135.81,80
196.1.182.130,1080
147.45.60.139,1081
109.224.12.170,52015
47.91.65.23,3128
206.123.156.228,7813
47.250.115.134,1080
206.123.156.209,6871
31.43.33.55,4153
95.128.142.76,1080
104.164.254.198,6877
185.139.56.133,4145
129.226.72.101,18080
154.65.39.8,80
103.43.128.123,5678
190.182.88.214,30956
218.95.39.7,59999
217.66.207.3,33333
118.67.170.121,4153
14.178.142.11,80
103.217.216.71,1111
8.213.197.208,5060
47.89.159.212,993
45.225.204.8,999
206.123.156.228,4351
146.103.56.197,5745
47.121.129.129,6666
217.149.98.98,4153
203.78.235.132,3128
188.134.9.40,1080
8.213.156.191,9098
38.7.195.18,999
41.184.92.219,80
170.155.2.119,80
46.214.153.223,5678
118.97.107.65,5430
92.86.92.126,42740
190.97.243.20,999
181.39.22.163,1994
145.220.226.24,8080
194.87.187.20,8118
110.235.252.74,1080
77.34.77.97,4145
80.82.55.71,80
76.144.40.133,9051
202.133.88.173,80
179.228.241.22,8080
202.40.190.74,1080
103.124.138.149,8080
216.68.128.121,4145
210.2.171.107,35010
183.110.216.128,8091
47.92.143.92,8443
144.31.11.58,1085
190.144.224.182,44550
103.146.26.31,5678
206.123.156.225,5538
177.137.207.166,1080
125.141.133.98,5566
176.99.2.43,1080
103.48.68.11,83
31.42.6.125,5678
105.27.180.194,1080
45.87.43.136,9050
50.235.92.65,32100
123.31.12.184,45255
47.238.128.246,100
177.234.192.47,32213
41.65.103.16,1976
38.10.240.130,3128
117.7.80.184,2050
72.210.252.137,4145
137.66.1.45,80
194.58.57.52,1080
125.227.225.157,3389
60.54.19.46,1080
45.229.9.130,8402
43.128.63.68,7890
116.233.109.135,1080
190.109.1.58,8080
43.153.66.118,80
41.33.142.181,1976
206.123.156.202,10808
177.104.87.23,5678
136.0.184.25,6446
206.123.156.209,5653
23.94.112.168,8080
202.62.52.120,1080
103.174.178.145,2005
94.103.13.179,40001
81.12.54.13,9080
8.213.156.191,1080
178.130.47.41,1082
103.17.150.37,8080
147.50.227.121,18081
219.249.37.107,8380
45.125.32.64,5555
192.252.215.5,16137
206.123.156.228,5542
8.130.71.75,9080
45.84.13.153,1080
167.235.155.77,47287
188.40.158.211,1088
180.92.231.220,6969
8.213.222.157,45
45.162.225.114,59341
45.166.144.2,999
24.37.245.42,51056
93.177.126.79,8088
160.250.54.6,9000
109.197.55.234,1080
202.40.186.66,1088
206.123.156.225,5024
184.181.217.194,4145
94.74.66.91,7890
8.213.195.191,9191
145.220.226.246,8080
54.38.35.209,3128
39.100.88.89,8081
145.220.226.20,8080
45.43.81.195,5842
103.83.233.165,1080
173.208.243.148,9050
167.71.250.32,43965
147.45.60.250,1082
103.37.82.134,39873
52.58.90.91,80
50.199.46.20,32100
145.220.226.240,8080
180.211.161.110,8080
119.188.131.55,17981
206.123.156.228,4042
113.160.188.21,1080
124.108.19.6,9292
125.25.32.228,8080
41.242.116.150,50000
145.220.226.9,8080
136.0.194.139,6876
163.181.123.54,8080
172.105.75.108,3128
223.135.172.52,20000
8.221.141.88,3129
103.151.17.201,8080
122.15.255.229,60606
138.68.60.8,3128
38.7.207.92,80
45.194.33.12,30001
192.111.137.35,4145
165.227.104.122,48500
161.123.5.158,5207
168.138.147.179,3128
201.218.42.204,1994
103.70.145.139,5678
116.237.114.4,5678
103.191.165.171,8181
123.253.124.28,5678
64.225.4.85,9997
177.91.35.202,4153
183.178.50.58,8080
194.59.186.35,1080
47.238.134.126,8291
13.140.164.179,3622
162.220.246.139,6423
46.21.186.252,1080
47.242.3.214,8081
64.49.67.164,5678
173.212.246.157,3128
110.235.247.206,1080
206.123.156.203,4897
206.123.156.225,7781
206.123.156.228,4103
160.226.220.30,1080
197.221.240.246,80
128.199.37.92,1080
43.162.115.85,8080
47.74.24.121,1080
198.105.122.4,6577
84.242.51.241,4145
5.202.120.123,3128
31.132.151.158,8080
66.29.128.241,12795
31.172.133.253,4153
144.91.95.238,58237
218.41.170.110,20000
8.211.195.173,3128
72.206.181.103,4145
125.122.35.253,8086
103.193.144.41,8080
65.111.10.125,3129
193.200.151.158,8192
27.72.104.89,8080
189.124.91.145,7171
43.160.249.13,9662
197.255.126.69,80
51.75.126.150,57328
91.247.250.215,4145
171.213.209.63,10801
71.198.208.169,443
202.142.169.142,1080
148.72.177.90,8228
54.37.115.191,37748
105.235.193.46,5678
45.238.57.1,3629
185.87.121.5,8975
45.43.64.117,6375
52.88.105.39,80
212.112.127.20,8080
121.101.135.94,8089
206.123.156.203,5746
184.181.217.213,4145
184.181.217.220,4145
46.8.60.2,1080
31.59.20.167,6745
8.213.128.6,84
31.131.248.48,3129
67.206.213.202,55555
199.58.184.97,4145
103.137.218.233,84
45.65.113.18,27676
212.34.134.99,82
103.152.9.150,80
146.103.3.205,7258
206.123.156.203,4552
37.79.248.25,80
4.233.138.204,8888
103.48.70.161,83
183.88.248.232,4145
91.192.25.158,4145
185.32.45.61,8090
152.232.14.141,7272
91.229.114.143,80
35.220.181.71,3128
47.238.106.120,666
41.33.66.228,1976
8.211.194.85,312
64.23.188.3,3128
47.238.60.156,100
130.49.218.166,1081
154.6.121.5,5972
181.129.183.19,53281
93.175.204.173,8080
167.71.5.83,3128
199.116.112.6,4145
71.168.71.12,8889
190.184.144.222,5678
206.123.156.231,4665
208.102.51.6,58208
95.211.174.135,3128
119.235.49.121,4153
36.95.189.165,5678
103.204.82.34,3212
47.238.60.156,8888
88.213.214.254,4145
172.104.80.244,8080
47.121.182.88,8090
14.187.141.43,19132
134.122.21.142,33346
181.48.234.214,8080
145.220.226.236,8080
195.191.158.128,8080
206.123.156.223,4177
170.244.0.179,4145
8.220.205.172,8081
103.143.116.44,35010
80.74.54.148,3128
195.138.72.170,8080
142.54.237.38,4145
95.142.42.93,1080
103.70.122.147,8080
39.104.57.33,8888
192.111.137.34,18765
173.211.69.44,6637
185.226.204.67,5620
43.224.171.232,8080
147.45.60.136,1082
31.211.142.115,8192
31.25.236.95,1080
8.218.116.220,1011
192.99.201.39,18336
51.89.68.78,9050
89.39.114.31,4153
178.216.152.110,1744
142.54.229.249,4145
185.190.154.121,4145
8.213.222.247,1080
5.189.129.186,48229
27.131.14.9,8812
212.33.248.45,1080
145.220.226.225,8080
188.163.170.130,35578
187.204.126.28,8081
46.149.77.90,1080
147.45.60.241,1081
120.232.115.170,17981
103.122.60.229,8080
109.238.14.123,52663
45.234.100.102,1080
198.105.100.104,6355
89.19.215.51,7687
38.154.205.126,5394
91.244.115.221,48080
145.220.226.196,8080
89.168.55.104,8888
155.50.246.118,3128
145.223.46.144,5694
206.123.156.231,9426
104.168.8.15,5468
41.65.227.103,1981
45.77.155.196,50000
131.196.180.1,4153
183.88.240.53,4145
123.182.233.70,7302
183.88.219.206,34676
206.206.69.234,6498
85.238.74.91,8080
38.19.228.244,999
103.76.201.109,38110
103.82.23.118,6175
200.32.105.86,4153
103.122.65.242,8080
193.25.215.182,22222
91.236.156.30,8282
98.162.25.7,31653
51.15.211.42,16379
145.220.226.183,8080
54.213.113.44,8080
199.168.131.234,1080
201.238.248.134,443
195.250.92.58,8080
47.91.89.3,8080
162.220.246.177,6461
190.221.174.130,8080
115.127.112.178,1080
103.124.251.12,8081
206.123.156.231,4966
82.26.208.210,5517
185.125.203.104,40760
83.219.1.130,5678
131.100.49.73,999
113.250.183.70,18255
94.253.82.229,8080
94.181.33.149,40840
211.21.125.32,4153
89.111.153.21,3128
79.111.13.155,50625
206.0.29.86,1080
159.194.228.26,1080
8.209.96.245,31433
103.48.68.12,83
176.88.55.195,8080
145.220.226.164,8080
206.123.156.223,5311
188.143.169.22,33333
45.10.163.12,80
160.248.7.177,80
179.1.113.129,999
91.122.216.160,8080
136.0.127.196,5905
183.146.16.159,59999
206.123.156.223,5289
193.151.130.114,8086
173.236.187.104,40355
46.160.90.81,5678
103.137.218.113,84
189.223.46.35,3128
185.51.92.108,51327
8.213.156.191,5060
62.133.62.231,1082
185.51.92.84,51327
72.206.181.123,4145
197.45.109.146,1976
8.213.128.6,8001
61.184.189.124,10800
205.185.116.159,5556
95.183.140.89,80
178.128.59.180,40001
177.184.195.168,8080
45.187.71.208,5678
212.34.116.58,4145
202.137.141.212,5678
8.211.51.115,4002
47.90.149.238,80
103.163.51.254,80
58.186.168.168,2076
184.185.2.12,4145
149.57.85.28,5996
178.216.152.110,1981
173.212.245.45,41162
49.156.38.126,5678
206.123.156.223,4942
212.156.217.147,4153
200.80.227.234,4145
8.211.194.78,8080
190.128.131.126,8080
179.61.111.209,999
143.208.130.155,5678
156.38.112.11,80
31.211.130.237,8192
47.251.87.74,1036
113.249.101.105,18255
190.89.104.76,5432
190.104.26.227,33638
95.188.82.147,3629
43.159.198.87,7890
206.123.156.231,4624
150.109.12.63,8999
146.103.3.26,7079
31.58.18.16,6285
103.15.222.192,10372
5.188.190.218,80
179.1.110.77,5678
142.54.226.214,4145
106.245.183.58,4145
45.4.58.223,8080
31.220.183.217,53281
103.239.52.100,1080
181.204.190.234,999
145.220.226.10,8080
45.32.8.165,6688
15.204.22.196,3128
206.123.156.209,6157
125.66.165.154,7302
208.113.161.0,23089
179.1.131.129,8080
217.23.6.121,15324
65.109.231.48,8080
103.114.52.130,8080
103.193.144.81,8080
197.221.240.240,80
93.113.63.11,3128
176.74.192.44,24822
91.107.228.234,1052
34.140.137.151,80
41.220.16.210,80
