dest_ip,dest_port
72.56.104.252,9058
45.74.31.50,9000
178.210.129.163,8443
45.74.31.42,15108
163.53.204.178,9813
95.182.78.10,5678
45.74.31.22,10186
45.74.31.41,12696
198.105.100.241,6492
120.224.234.71,7300
183.182.102.135,5678
45.74.31.22,11104
45.74.31.30,9846
45.74.31.40,12234
43.109.48.180,9999
47.244.32.96,80
157.20.244.117,8821
47.251.73.54,92
45.74.31.22,11512
104.143.226.213,5816
36.92.87.73,5678
186.96.111.214,999
184.178.172.14,4145
45.74.31.25,11335
83.56.15.57,5678
46.109.146.244,4145
45.74.31.30,8923
45.74.31.30,7664
47.252.52.58,8081
46.101.49.62,80
45.43.70.208,6495
45.74.31.40,11365
36.67.194.162,8042
123.126.158.50,80
45.74.31.50,12826
162.220.247.215,6810
157.90.10.50,80
45.74.31.25,4647
143.255.109.76,1080
45.74.31.41,12505
160.22.200.70,69
45.74.31.50,12377
155.138.139.189,32768
45.74.31.22,10702
115.74.153.224,1080
45.74.31.30,6748
187.188.58.173,4153
1.179.172.45,31225
72.37.217.3,4145
45.79.154.141,1080
79.134.4.192,1080
45.74.31.22,4705
8.217.248.219,1080
183.88.212.247,1080
166.1.61.57,1080
45.74.31.42,11712
45.74.31.30,8644
31.43.194.184,1080
181.214.39.73,5719
56.112.93.245,5555
185.112.224.151,1080
45.74.31.22,10128
57.128.231.218,1001
91.243.192.17,3629
45.74.31.25,15583
5.75.133.113,10809
113.53.29.228,13629
149.248.21.106,8080
45.74.31.30,4894
45.74.31.25,6872
45.74.31.42,11826
82.6.236.81,9050
172.237.48.79,1080
209.141.58.213,5556
80.246.16.184,3128
178.214.201.74,7080
190.186.1.182,999
177.234.192.44,32213
103.156.14.165,5678
188.34.156.119,8080
202.151.163.10,1080
47.252.18.37,8083
132.243.23.194,8888
190.187.201.26,8080
190.58.248.86,80
119.237.43.106,80
139.144.224.11,8080
103.17.213.102,8080
103.187.162.75,8199
190.89.104.76,5432
200.52.153.194,5678
45.61.133.104,7777
107.174.194.192,5634
155.50.215.37,3128
93.127.133.109,1081
128.199.131.156,29717
23.144.56.65,80
213.199.47.140,1080
45.74.31.22,16288
197.156.243.134,33333
103.69.106.250,3125
45.74.31.30,5664
187.49.207.65,4153
46.8.60.2,1080
45.74.31.30,6535
183.89.102.70,8080
45.74.31.30,10508
218.78.65.202,6688
183.80.130.9,4145
45.74.31.42,4712
45.74.31.42,14878
103.191.165.45,1080
118.179.144.113,9090
8.213.195.191,9098
184.181.217.206,4145
110.78.148.57,4145
24.156.198.241,8080
45.74.31.25,4031
46.243.1.99,3128
103.75.118.84,1080
45.74.31.30,17249
112.207.169.97,8080
45.74.31.42,15562
45.74.31.42,4299
114.236.93.203,15800
45.74.31.30,10549
45.74.31.47,4566
51.83.184.241,9191
84.52.125.113,8082
163.181.207.170,9999
201.174.175.82,999
104.192.202.11,1080
91.247.250.215,4145
45.74.31.25,8152
45.74.31.22,4250
152.230.215.123,80
122.252.179.66,5678
45.74.31.22,12351
176.236.124.252,10001
168.235.80.215,3128
115.74.200.4,1080
91.244.115.221,48080
47.91.29.151,1311
101.255.209.93,8090
162.214.74.29,3128
104.37.135.145,4145
185.83.182.206,2020
8.220.136.174,3129
15.204.22.196,3128
45.74.31.25,11669
218.3.253.238,10800
77.221.152.210,36219
167.71.228.152,29206
45.240.232.62,8080
45.74.31.41,19417
31.131.248.51,3129
123.0.24.154,9090
89.191.229.141,1080
159.65.230.46,8888
192.241.104.176,8270
77.241.20.215,55915
45.56.173.190,6173
202.160.76.167,1080
122.102.41.226,4153
217.76.245.80,999
103.88.234.239,40019
155.50.246.118,3128
185.244.208.193,37430
213.82.87.21,443
196.207.24.222,8080
101.91.242.198,6688
159.195.62.125,9050
203.19.38.114,1080
86.100.63.127,4145
27.75.150.5,1080
45.74.31.25,4698
45.166.144.2,999
116.196.150.180,17981
45.74.31.42,20150
67.225.243.221,63809
104.248.225.143,1352
8.215.12.103,8445
186.103.133.91,5678
8.218.100.255,1011
185.218.125.70,80
38.156.93.14,999
88.151.197.210,40001
45.74.31.22,5247
176.9.107.170,1081
45.74.31.22,11052
213.190.26.158,1080
45.32.57.211,1080
95.80.253.77,33333
94.230.127.180,1080
50.200.166.130,8080
103.210.57.243,80
45.32.195.109,9050
201.158.15.134,35010
203.205.49.2,10163
205.209.66.105,1080
45.74.31.30,10321
107.174.215.132,8073
185.179.189.248,1080
72.205.0.93,4145
177.234.192.47,32213
196.202.210.35,32650
45.74.31.22,4447
199.119.74.239,33333
136.0.118.61,6433
18.144.77.146,80
181.12.99.204,8080
185.216.106.66,6143
77.85.171.92,4153
47.237.138.184,3128
45.74.31.30,5922
103.71.162.17,8080
192.111.139.162,4145
45.74.31.42,14470
103.132.55.142,18080
82.23.203.20,5328
62.60.210.173,1080
103.146.185.63,1081
45.131.176.58,8888
103.59.203.201,4145
72.195.34.59,4145
85.217.192.39,4145
173.249.2.58,5964
14.187.141.43,19132
45.74.31.50,11991
198.46.241.48,6583
122.102.126.74,8080
45.74.31.41,12232
185.32.4.102,4153
172.245.7.237,5290
154.29.87.221,6642
81.161.236.152,8080
45.74.31.25,4047
45.91.236.48,1080
184.170.251.30,11288
112.198.179.67,8080
45.74.31.25,20095
47.254.36.25,11080
202.40.190.78,1080
45.74.31.42,12825
123.200.6.58,5678
189.223.46.35,3128
45.74.31.22,11386
43.153.66.118,80
45.74.31.30,7239
83.218.186.22,5678
45.74.31.30,8202
160.19.146.89,2022
45.74.31.30,5737
102.68.77.3,8080
172.104.107.194,8080
45.74.158.148,443
88.255.65.119,8080
103.112.68.25,1080
41.139.164.19,8080
103.23.204.146,4673
103.110.64.176,4040
23.247.128.4,9005
45.74.31.25,4864
45.74.31.30,10725
45.74.31.42,4090
45.74.31.42,15126
58.18.39.58,10800
213.250.198.66,4145
180.180.171.113,4145
210.201.86.72,8080
207.244.248.97,80
45.74.31.42,5115
194.87.79.243,2333
198.23.128.7,5635
71.168.71.12,8889
139.198.113.42,10023
113.161.145.229,4153
84.201.176.78,3128
172.105.107.223,3128
77.239.123.239,3128
45.74.31.40,10867
109.172.55.227,1082
159.65.144.65,15302
72.217.216.239,4145
212.220.13.98,4153
72.36.32.222,9050
45.74.31.25,4774
51.158.98.211,16379
171.242.14.54,1080
185.225.42.73,8085
94.102.224.132,32650
186.190.228.83,4153
91.192.25.158,4145
102.68.79.50,8080
111.119.162.248,10906
85.133.169.45,8118
45.74.31.41,14866
88.204.216.142,33156
217.23.6.121,15324
31.57.87.43,5728
45.74.31.50,9546
122.175.58.131,80
88.218.206.170,5432
101.66.199.225,8085
45.74.31.25,9898
174.138.162.34,8254
95.211.174.135,3128
45.74.31.22,9640
203.189.135.73,1080
61.148.199.206,4145
190.61.88.147,8080
45.74.31.22,9166
104.168.118.75,6031
192.111.134.10,4145
195.154.84.47,3128
197.221.234.253,80
104.251.93.21,16062
92.124.152.191,1080
103.165.128.75,1080
65.20.183.178,8080
80.249.144.130,1080
36.25.247.27,6256
188.133.160.22,4145
219.65.73.81,80
96.36.50.99,39593
110.232.78.195,8080
192.111.129.150,4145
45.74.31.22,16666
184.181.217.213,4145
35.194.228.247,3128
45.74.31.42,11738
160.3.168.70,8080
201.139.183.210,999
59.45.13.219,3629
94.73.251.19,1080
45.74.31.47,29014
5.101.5.160,2080
171.244.68.28,5678
88.148.18.101,1081
103.191.165.171,8181
45.74.31.25,12554
45.74.31.22,4945
103.142.190.78,10808
216.26.245.11,3129
45.74.31.22,12601
69.164.203.147,8080
179.43.96.178,8080
67.205.161.254,9050
45.74.31.42,20779
49.146.228.154,8080
195.26.231.65,8080
45.74.31.25,6944
193.151.130.114,8086
109.224.22.34,51372
202.179.76.105,51951
202.78.167.58,9050
210.95.145.226,3128
45.74.31.30,6894
45.74.31.41,14050
198.23.147.173,5188
87.236.23.201,3128
198.37.121.18,6438
212.156.217.147,4153
85.214.107.177,80
64.64.110.81,6604
43.156.199.63,8080
45.74.31.30,5144
98.188.47.150,4145
45.74.31.22,10612
5.19.101.163,33333
45.74.31.41,17824
80.240.201.62,83
89.151.134.157,3629
116.118.98.26,5678
45.74.31.30,5292
201.182.251.140,999
117.102.115.158,4153
107.173.150.234,6688
192.111.137.37,18762
124.40.246.210,8080
185.14.47.52,16088
45.249.79.190,3629
194.150.110.134,80
45.43.64.101,6359
182.253.135.229,3128
139.162.134.21,8080
45.74.31.42,15948
24.173.217.114,55443
154.201.95.129,1080
45.74.31.30,10559
45.74.31.30,9834
103.172.42.179,1111
66.42.224.229,41679
177.85.65.177,4153
45.74.31.50,12581
31.56.65.108,80
114.4.241.210,5678
155.254.38.184,5860
66.29.128.241,12795
200.121.48.195,999
47.238.234.194,1011
47.91.109.17,80
66.135.16.53,80
45.74.31.47,27482
45.74.31.50,16251
5.53.119.134,1080
167.235.231.57,80
45.74.31.30,16548
185.157.111.3,5678
45.74.31.22,11646
45.74.31.42,13444
81.134.57.82,3128
45.74.31.42,13390
45.74.31.25,6780
0.0.0.0,80
38.75.80.32,999
182.253.42.232,2026
149.57.17.4,5472
185.66.88.86,57752
45.136.244.245,44531
45.74.31.50,12155
190.238.231.65,1994
45.188.166.50,1994
37.110.145.57,8081
149.57.85.60,6028
145.220.226.213,8080
189.222.40.79,999
45.74.31.30,9639
45.74.31.22,10386
193.200.151.158,8192
181.120.28.228,80
47.76.226.125,8118
45.74.31.25,14318
84.236.185.247,61710
124.41.225.101,1080
41.220.22.7,80
45.74.31.30,8899
140.82.16.82,1080
64.227.108.25,31908
45.74.31.22,10562
185.226.207.128,5677
45.74.31.22,11840
72.210.252.137,4145
58.65.142.254,8081
157.15.1.190,8080
103.247.120.51,10800
65.108.159.129,8081
103.210.29.201,31433
45.74.31.42,13303
92.113.7.206,6932
165.16.92.193,8104
41.196.72.198,8080
157.90.113.23,9052
94.23.21.76,9050
51.158.105.107,16379
74.114.232.162,8080
212.46.242.185,1080
46.8.104.176,1080
104.218.199.217,16062
198.12.37.6,8080
213.136.92.91,1080
5.157.64.213,1080
38.154.227.136,5837
185.30.43.65,60606
14.241.120.197,32650
38.154.199.219,5373
222.102.194.158,1111
154.113.196.49,5678
162.240.19.30,80
23.254.209.174,8888
190.184.144.222,5678
89.39.114.31,4153
208.87.128.239,9150
47.251.87.74,4145
38.50.130.93,5678
198.0.198.132,54321
47.250.159.65,9098
34.44.49.215,80
169.58.210.206,1081
127.0.0.7,80
43.156.199.63,8081
38.76.212.39,8181
103.51.21.250,83
190.111.243.150,1085
209.38.214.48,1080
149.129.255.179,8080
187.249.116.66,999
184.174.126.81,6373
212.42.203.173,6221
109.232.106.150,52435
138.91.159.185,80
130.162.157.198,8118
202.40.181.220,31247
193.233.199.21,1080
160.20.165.242,8080
66.55.77.95,80
103.191.218.119,69
196.204.26.243,1981
107.181.154.155,5833
47.251.87.199,9098
103.164.223.35,5678
45.74.31.41,13720
134.209.188.167,443
38.226.49.122,1080
91.150.189.122,60647
45.74.31.25,5718
45.74.31.22,16369
109.73.177.230,7080
45.74.31.47,21969
91.213.119.246,46024
45.74.31.25,5011
193.176.242.186,80
107.181.148.46,5906
142.147.128.175,6675
167.172.159.43,39019
45.74.31.30,4980
47.237.2.245,4145
174.77.111.196,4145
179.96.251.161,5678
45.43.70.126,6413
178.57.106.43,4145
45.74.31.42,12978
103.156.14.15,8080
190.89.4.182,1080
37.27.102.106,9050
176.99.134.183,8090
167.99.144.185,3128
149.2.82.196,999
45.74.31.30,5413
161.35.90.93,1083
34.81.160.132,80
94.102.235.131,32650
115.21.99.135,4145
147.182.156.27,8080
85.228.42.180,4153
185.51.92.84,51327
68.183.90.210,59166
93.175.204.173,8080
155.138.132.50,80
193.107.75.242,33500
113.22.24.247,30001
145.220.226.109,8080
49.156.44.166,8080
103.82.246.23,6080
113.161.134.128,1080
154.79.242.178,10801
174.138.165.202,36230
103.102.12.105,8080
45.74.31.25,4728
103.235.199.100,25566
192.145.228.209,8082
185.204.170.179,1119
110.235.246.62,1080
93.123.30.53,1080
116.212.156.72,1080
147.50.227.121,18081
185.239.51.58,10808
8.130.37.235,8443
116.237.114.4,5678
107.181.168.145,4145
45.74.31.22,4948
45.74.31.42,11876
153.51.241.50,999
103.170.185.226,80
154.12.231.32,80
27.65.243.20,1080
195.190.107.62,3389
181.209.253.168,35010
122.3.127.68,8080
38.49.210.79,40000
72.210.252.134,46164
110.74.202.186,4153
31.59.20.167,6745
47.88.89.215,8888
185.228.89.74,1080
113.249.111.67,1080
115.74.155.107,1080
79.116.43.39,80
45.4.85.210,999
45.74.31.30,9994
8.213.151.128,3128
162.214.159.94,8085
5.255.113.177,1080
84.204.40.154,8080
45.74.31.30,7143
96.246.235.230,1080
5.78.83.87,8080
1.9.167.35,60489
92.86.92.126,42740
159.223.150.221,443
45.32.169.213,61790
188.134.9.40,1080
159.69.153.169,5566
43.132.189.30,3128
185.61.38.140,1080
185.204.170.179,1107
213.171.212.110,8080
187.32.20.249,5678
223.25.109.163,8199
45.74.31.42,14161
45.74.31.30,9552
62.171.132.27,39536
186.159.6.163,1994
162.216.204.146,1080
194.87.111.236,1080
90.188.56.158,4153
201.230.121.244,999
82.103.70.227,4145
165.99.194.32,8085
147.139.201.108,1080
47.75.116.41,10800
38.194.246.34,999
45.74.31.25,4568
45.74.31.30,4269
70.35.199.99,56633
189.51.168.164,999
45.74.31.42,11760
8.210.223.21,80
184.174.46.44,5673
195.46.183.181,1080
182.163.96.66,1080
171.238.158.78,8080
150.241.105.252,1080
50.250.75.153,39593
103.175.127.230,60606
188.131.155.235,1088
197.221.249.199,80
45.74.31.50,13126
95.165.163.188,36496
166.111.189.38,29290
45.74.31.22,11278
65.109.230.25,8080
45.74.31.42,17312
45.74.31.42,4786
103.20.61.251,1080
170.246.198.24,5678
45.74.31.22,17192
103.149.194.79,32650
8.211.194.85,3128
194.59.204.87,9080
45.74.31.41,10699
213.249.123.18,1080
41.190.152.130,4673
103.67.84.58,8081
178.105.82.248,9150
45.74.31.40,31246
200.32.105.86,4153
24.37.245.42,51056
177.93.44.53,999
157.10.179.121,3125
52.58.90.91,80
116.12.47.94,8080
142.111.161.158,6529
98.162.96.52,4145
94.158.53.145,3128
41.77.188.131,80
45.74.31.22,11259
45.74.31.30,7645
190.249.169.153,3629
185.32.4.65,4153
68.71.249.153,48606
116.104.41.109,5000
77.110.103.146,1080
72.195.34.58,4145
45.74.31.25,12544
45.74.31.41,26842
110.235.240.223,1080
36.91.45.11,51299
38.46.214.177,8085
144.91.82.219,9050
116.50.169.6,8088
45.74.31.25,5076
203.194.21.241,4153
45.74.31.22,10054
180.191.232.115,8082
119.188.131.55,17981
197.221.240.240,80
162.144.74.156,3620
8.218.201.147,1011
89.250.148.154,4145
45.74.31.30,10159
103.174.178.131,1020
130.61.57.112,6969
192.252.209.155,14455
210.245.51.76,4145
104.232.211.238,5851
45.74.31.47,15890
72.195.114.184,4145
199.229.254.129,4145
139.59.225.188,12827
47.85.37.60,1080
209.38.99.231,3128
98.162.96.53,10663
23.27.91.161,6240
90.150.187.186,1080
35.185.254.159,80
200.63.95.17,1085
80.93.61.39,1080
192.252.220.92,17328
105.234.148.210,35010
46.146.220.180,1080
131.222.244.17,8080
45.74.31.30,9200
80.78.78.106,65530
198.12.95.178,1080
14.46.231.109,8001
93.167.245.6,4145
213.151.79.84,8080
72.221.171.130,4145
181.214.39.51,5719
45.74.31.25,4129
208.109.32.60,81
8.215.25.3,2081
45.74.31.30,12952
45.43.70.169,6456
64.64.152.248,39593
95.31.42.199,3629
104.156.151.10,1080
65.111.4.87,3129
91.238.103.65,80
125.135.163.211,3120
115.127.34.26,1088
103.167.187.4,1080
202.91.41.102,1080
190.60.39.230,999
45.74.31.42,12557
37.16.20.163,1080
77.42.112.157,9050
34.80.202.6,3128
144.22.165.206,1088
178.151.134.232,5678
5.2.238.216,8787
103.143.116.44,35010
49.254.32.54,8001
190.216.56.1,4153
45.133.251.223,1080
47.90.167.27,5000
59.66.218.253,7892
115.136.121.54,9050
192.252.211.197,14921
174.138.162.38,36189
190.97.236.128,999
45.74.31.50,12459
45.74.31.50,18311
38.41.4.60,999
205.185.114.78,5556
37.52.13.164,5678
45.74.31.40,12816
45.74.31.42,40072
45.74.31.22,10589
50.199.46.20,32100
45.74.31.30,8610
190.97.236.129,999
116.232.80.133,1080
103.159.219.50,5678
47.242.155.74,12522
114.7.97.222,35010
103.154.76.90,12
154.73.28.253,8080
8.220.204.92,443
209.159.153.21,46234
45.74.31.22,15103
190.54.100.74,5678
152.53.183.107,8081
190.124.166.227,999
163.172.53.142,80
179.1.110.77,5678
69.87.216.54,7989
178.150.77.204,10801
85.17.145.160,9150
109.197.55.234,1080
45.74.31.42,13241
89.32.200.198,6654
160.248.7.177,80
169.58.210.206,1080
45.86.86.179,3128
109.224.12.170,52015
201.7.31.230,8080
5.161.50.82,8118
39.175.80.225,1080
185.49.96.89,8080
124.120.107.206,8080
45.74.31.40,11412
45.74.31.22,11812
145.220.226.232,8080
155.50.249.247,3128
168.253.92.93,10808
185.28.172.75,1080
91.107.152.68,40001
8.215.112.240,7777
45.74.31.30,8378
45.74.31.47,5281
94.21.216.125,9999
174.138.165.204,33500
141.95.53.104,9898
45.74.31.40,5077
45.74.31.25,13791
163.181.123.54,8080
103.160.201.26,1080
45.74.31.30,34481
185.146.138.15,8080
202.166.220.40,8080
195.138.73.54,31145
51.178.49.241,1088
182.160.124.153,1080
177.73.248.26,55290
177.43.72.250,5678
49.151.31.23,8080
190.54.12.74,5678
43.132.184.228,8181
45.74.31.40,9570
159.255.32.70,1080
41.33.60.42,8081
103.54.57.117,50460
45.74.31.50,11953
185.43.189.182,3629
101.32.65.42,8888
190.61.84.166,9812
45.74.31.25,6078
185.43.249.148,39316
65.109.231.48,8080
72.207.113.97,4145
103.60.214.18,51754
103.161.104.96,1080
45.74.31.40,13292
45.74.31.41,17918
98.178.72.21,10919
109.230.83.178,5060
41.75.84.86,4153
119.93.83.106,8082
78.46.44.179,9050
130.110.103.245,3128
194.1.250.56,8080
16.163.88.228,80
46.191.182.87,1080
45.74.31.25,7018
23.184.200.67,1080
45.74.31.41,13759
119.93.129.34,80
13.125.44.24,80
200.43.231.17,4145
45.73.0.118,5678
23.95.150.100,6069
80.92.227.185,5678
41.220.16.219,80
45.74.31.50,13424
184.178.172.18,15280
31.220.40.59,5080
142.111.98.3,5704
95.128.142.76,1080
45.74.31.22,13802
104.143.226.5,5608
95.220.82.101,1080
65.111.8.193,3129
45.74.31.22,17086
128.199.202.122,8080
45.74.31.30,9012
45.74.31.30,7197
158.69.54.232,9050
93.184.7.217,1080
195.250.92.58,8080
8.218.239.205,8888
31.214.171.62,3128
45.74.31.42,13925
45.74.31.50,4110
45.74.31.50,12699
45.240.232.61,8080
45.74.31.50,11090
45.40.136.39,45741
43.128.114.142,7890
31.59.33.128,6704
45.74.31.22,10925
176.192.41.172,4444
45.74.31.22,10696
163.172.31.44,80
45.74.31.22,11827
119.28.233.241,3128
45.70.200.165,999
137.66.1.45,80
5.78.93.11,8080
87.250.63.90,8080
45.74.31.25,11500
103.17.90.6,5678
153.80.240.2,1080
45.74.31.22,10217
196.1.95.124,80
95.220.43.30,1080
45.74.31.50,12617
220.152.112.150,1088
82.22.174.113,1080
45.74.31.42,21255
47.83.27.173,1122
45.74.31.40,13414
45.234.100.102,1080
5.133.214.122,22799
5.78.86.37,8080
144.91.95.238,58237
70.166.167.38,57728
103.30.127.22,18081
212.252.73.18,8080
45.74.31.41,13439
184.170.249.65,4145
103.51.153.82,80
45.74.31.22,11355
23.94.138.172,6446
43.230.192.242,1080
107.181.161.81,4145
43.167.209.118,10081
93.191.63.227,8080
39.106.170.168,8080
112.86.116.24,1080
190.220.1.173,35376
77.222.54.205,3128
158.220.101.43,1080
45.74.31.22,12094
31.130.59.142,1080
206.237.19.42,10808
218.95.39.105,59999
181.233.94.101,1080
37.27.112.71,9050
23.251.62.210,10080
174.77.111.197,4145
72.195.34.42,4145
180.191.22.50,4153
84.36.141.180,1981
104.218.199.8,16062
5.78.88.133,8080
45.74.31.22,9906
60.190.195.146,10800
205.185.123.62,2555
79.137.196.250,1080
211.43.214.205,80
38.253.86.185,999
45.74.31.25,7557
27.124.12.186,1080
90.178.216.215,4153
67.227.14.246,6838
104.200.152.30,4145
65.111.0.139,3129
103.76.109.167,443
103.85.103.6,5678
163.172.171.22,16379
91.103.120.48,80
190.7.138.78,8080
201.238.248.134,443
45.74.31.42,37827
131.153.163.219,55938
45.74.31.22,9808
47.79.18.149,9200
172.120.102.164,6324
45.74.31.22,10281
109.199.119.160,80
138.124.8.67,8080
198.252.108.20,9050
95.70.220.173,4153
112.211.53.237,8081
150.241.70.126,1080
192.99.201.39,18336
219.93.101.62,80
31.76.82.152,1080
34.96.238.40,8080
45.74.31.22,11308
193.25.215.182,22222
208.96.138.86,29183
164.52.192.156,80
68.71.247.130,4145
41.33.142.181,1976
196.0.111.186,46048
131.153.163.222,30696
216.26.236.198,3129
183.80.130.10,4145
45.74.31.30,6566
137.131.12.103,1080
51.178.253.98,80
45.74.31.42,11601
186.211.2.54,4145
103.176.187.228,9090
85.92.164.179,4145
165.225.66.38,11203
85.120.255.185,8899
199.58.185.9,4145
186.201.31.189,4145
217.69.121.211,5876
47.91.29.151,9080
45.74.31.22,8748
185.89.156.130,5678
116.237.128.15,4145
185.188.217.166,8080
54.163.67.42,9999
131.196.82.70,999
47.91.110.148,20
45.74.31.41,13807
188.215.5.160,5190
103.43.17.151,11111
45.74.31.22,17327
45.74.31.41,14004
177.136.124.36,3629
20.24.81.3,8080
67.227.14.168,6760
45.74.31.30,8100
45.74.31.30,7876
140.238.14.161,8080
185.226.204.211,5764
135.148.120.20,1080
103.26.128.203,8181
120.232.115.170,17981
85.172.55.85,1080
45.74.31.50,13058
155.50.242.81,3128
183.110.216.128,8091
103.206.105.193,3629
176.74.199.115,19524
45.74.31.25,4172
168.194.226.178,4153
45.41.179.168,6703
45.74.31.22,9962
103.84.203.57,8080
45.74.31.40,4431
103.168.47.12,33333
45.74.31.30,35142
146.235.231.249,1080
217.52.247.77,1976
165.154.20.187,10808
51.38.155.24,46069
71.19.249.97,8443
45.74.31.22,10169
117.198.221.34,4153
45.74.31.22,4071
47.251.73.54,9098
45.74.31.30,8760
185.133.213.86,8074
45.74.31.22,4091
206.206.119.57,5968
103.172.71.140,8989
172.104.56.95,8888
194.154.29.161,1080
120.77.203.0,443
45.74.31.41,12154
118.70.131.249,1080
89.238.206.2,33333
45.74.31.30,10633
178.156.206.253,8118
185.65.202.28,8080
115.127.82.138,9090
109.94.182.128,4145
113.11.183.201,4145
213.131.85.28,1976
181.143.233.10,999
103.152.9.150,80
114.4.200.222,5678
45.74.31.25,6814
104.168.118.188,6144
50.250.205.21,32100
118.173.230.149,1080
178.251.111.18,8080
180.191.230.53,8082
47.82.90.233,1011
185.200.119.90,8443
46.99.210.63,3629
184.178.172.13,15311
45.74.31.25,13840
27.123.245.70,1080
180.191.231.19,8082
167.99.124.118,80
45.74.31.22,15260
185.202.175.92,8292
49.13.22.249,10802
45.74.31.50,15684
37.59.138.176,8080
159.192.138.170,8080
210.211.113.37,80
72.206.181.103,4145
192.111.130.2,4145
45.74.31.22,11096
45.74.31.22,11448
47.237.100.95,1011
89.161.25.6,8080
138.199.221.100,9050
178.236.16.4,8888
196.204.24.251,8080
45.74.31.30,9576
185.226.207.55,5604
125.141.133.49,5566
23.95.218.236,3128
45.74.31.30,4430
85.62.5.158,5678
45.74.31.50,11599
192.186.151.73,8574
182.253.40.39,8080
92.119.74.49,5678
141.98.153.86,80
45.74.31.40,10077
163.172.131.178,16379
45.74.31.42,17384
186.167.113.97,999
46.101.19.131,80
72.206.74.126,4145
158.101.1.100,42171
45.74.31.30,9404
177.234.192.45,32213
45.74.31.22,12589
98.153.152.141,7070
72.223.188.67,4145
190.136.50.67,3128
144.31.207.141,1080
185.216.105.145,6722
47.91.120.190,1234
45.74.31.50,10166
123.138.24.114,9480
58.254.153.146,17981
64.225.4.85,9997
45.74.31.25,12402
148.72.177.90,8228
118.174.47.182,4145
167.71.245.33,3128
217.76.46.230,8080
43.153.84.220,9050
196.223.129.21,80
188.166.213.190,4444
72.214.108.67,4145
47.238.60.156,18081
94.232.11.178,58028
104.129.11.28,1081
45.74.31.30,5433
103.156.248.100,3128
20.44.206.138,80
15.161.131.175,18291
45.74.31.25,10647
45.74.31.40,15647
103.134.214.130,1648
120.28.117.92,8081
45.74.31.42,15932
67.201.39.14,4145
167.235.35.185,3128
45.116.230.79,4673
45.74.31.40,15246
190.97.241.106,999
145.220.226.214,8080
132.148.244.30,45157
193.111.78.67,3128
45.74.31.22,5085
103.48.183.113,4145
186.1.182.194,4153
45.74.31.30,10072
93.93.61.153,1080
45.74.31.22,4392
45.74.31.25,6137
176.37.107.86,11111
138.117.229.17,999
161.97.139.242,3129
41.65.160.171,1981
27.68.172.117,1080
170.155.2.119,80
118.70.212.110,60606
45.74.31.30,6619
144.24.111.128,1088
112.216.54.226,12121
45.74.31.22,8894
45.74.31.30,8260
91.98.161.17,1080
45.74.31.30,9608
43.157.247.44,7000
72.206.181.105,64935
51.75.206.209,80
72.194.42.156,4145
103.146.137.229,1081
185.87.121.35,8975
213.172.89.227,4153
45.74.31.22,10975
197.255.125.12,80
45.74.31.22,9798
36.92.44.82,8080
103.127.204.116,27416
103.142.255.33,69
82.26.208.126,5433
45.74.31.40,11012
103.127.23.10,5678
98.162.96.41,4145
96.44.137.126,8118
143.42.66.91,80
8.222.189.165,1100
45.146.163.31,80
205.164.192.115,999
62.193.108.138,1976
186.246.14.108,9151
172.86.119.112,1080
45.74.31.25,11672
45.74.31.50,10178
5.161.115.244,1080
31.207.44.151,1080
135.125.232.151,1080
151.242.116.132,8080
45.74.31.50,12332
161.97.129.202,9060
92.100.221.184,9050
199.102.106.94,4145
82.22.235.130,6936
5.167.171.79,1080
162.240.75.37,80
118.174.209.75,4145
45.174.108.141,999
185.73.202.85,80
144.91.83.56,9050
47.252.18.37,5060
149.202.75.85,36666
82.115.60.51,80
45.74.31.42,29552
185.73.214.183,5080
103.208.102.1,8080
198.105.100.149,6400
31.59.33.16,6592
103.160.12.138,4145
182.52.63.95,4153
67.201.33.10,25283
45.43.70.22,6309
146.103.56.228,5776
146.190.60.147,8011
153.72.68.0,8080
45.74.31.25,5521
182.53.216.73,4145
181.233.161.50,999
8.211.195.139,9080
145.220.226.40,8080
72.195.34.60,27391
45.74.31.42,18157
115.239.234.43,7302
45.74.31.22,14988
184.181.217.210,4145
78.133.163.190,4145
94.23.218.74,10808
143.20.37.77,3128
125.24.156.113,7080
95.183.140.94,80
186.194.234.18,4153
89.189.132.154,1080
82.24.238.42,6849
125.25.32.228,8080
181.15.119.210,4153
45.74.31.22,11671
1.179.199.130,33333
35.227.57.1,3128
45.74.31.22,4143
45.74.31.47,27561
72.206.181.123,4145
46.101.102.134,3128
41.223.108.13,1080
203.160.58.198,4145
51.15.209.188,16379
89.218.8.152,1080
202.141.161.53,7891
103.97.225.145,80
145.220.226.168,8080
103.242.105.111,8080
152.70.107.226,1080
170.150.1.253,4145
45.74.31.25,14730
185.161.186.133,54321
12.158.87.26,39593
67.227.112.8,6048
188.132.249.141,8080
112.2.21.18,51080
202.70.80.153,5678
152.228.134.176,48080
116.204.166.204,8080
105.235.193.46,5678
47.252.47.39,1080
103.43.128.123,5678
85.238.74.91,8080
45.74.31.30,42078
45.74.31.42,10905
68.183.55.211,37775
213.169.33.7,8001
45.74.31.22,11733
202.142.159.204,31026
188.127.224.164,2080
220.67.2.2,80
91.229.114.143,80
45.74.31.40,12370
77.91.74.77,80
45.74.31.22,10593
101.36.112.205,1081
183.89.250.246,1080
192.252.211.193,4145
