dest_ip,dest_port
216.173.120.37,6329
77.233.5.68,55443
92.62.149.82,8080
45.74.31.30,4146
51.75.126.150,57328
45.74.31.25,5680
178.128.167.129,1080
45.74.31.30,5939
138.118.107.29,999
190.0.15.18,5678
45.74.31.30,4193
103.242.175.241,8899
168.197.104.45,8080
82.210.56.251,80
171.5.187.180,8080
45.74.31.41,10600
208.109.32.60,81
45.74.31.30,9131
195.78.100.186,3629
177.73.248.26,55290
202.58.77.195,8080
184.181.217.206,4145
186.219.210.255,7080
193.37.71.46,10808
43.99.100.108,3128
192.111.129.150,4145
103.18.77.64,1080
81.16.1.71,5678
194.163.182.234,53941
38.101.88.246,999
51.158.98.211,16379
14.241.120.197,32650
95.216.117.50,9050
131.153.1.46,50092
45.74.31.50,9566
187.199.39.96,8080
27.147.218.182,1080
134.122.21.142,33346
5.175.192.43,1080
45.74.31.42,4681
39.104.23.154,6379
160.22.92.24,8080
103.148.178.10,80
103.153.62.245,8181
98.162.96.53,10663
183.87.160.62,83
174.138.161.187,34120
123.200.6.58,5678
217.12.215.163,10808
191.160.36.7,8080
111.119.162.248,10920
45.74.31.23,4167
180.191.230.220,5002
45.74.31.23,5067
192.241.121.234,8800
45.74.31.30,4761
79.137.78.133,8007
5.75.133.113,10809
47.254.36.213,8001
103.113.152.73,14158
213.169.215.187,5327
197.221.240.246,80
45.74.31.22,10822
131.153.1.46,33260
93.93.61.153,1080
103.236.190.197,1080
117.236.124.166,3128
115.239.234.43,7302
190.13.147.93,5678
111.119.162.248,10906
116.130.233.22,3129
163.172.132.238,16379
67.210.146.50,11080
45.74.31.30,7926
131.153.1.46,32004
124.40.246.210,8080
193.233.102.46,1080
72.210.221.223,4145
128.199.37.92,1080
116.0.53.37,8080
45.74.31.30,10088
145.220.226.222,8080
176.202.83.9,8080
45.74.31.42,13143
103.206.105.193,3629
72.221.232.152,4145
103.123.249.15,5678
172.104.80.244,8080
113.53.29.228,13629
45.74.31.30,8650
45.74.31.30,41843
163.172.161.35,16379
199.58.185.9,4145
206.220.175.2,4145
175.106.15.186,8080
105.214.112.95,5678
46.209.54.102,8080
216.105.128.144,4145
45.74.31.30,8955
213.199.47.140,1080
123.253.124.28,5678
201.174.175.82,999
103.161.31.249,83
8.211.51.115,9080
194.8.144.100,1080
209.50.167.229,3129
103.60.138.2,4153
119.148.47.233,1048
45.74.31.30,8740
68.168.222.151,3128
66.23.230.118,3128
131.153.1.46,36313
103.216.49.147,1080
145.220.227.2,9050
47.91.104.88,3128
43.160.219.223,8080
69.164.206.96,13024
174.138.162.236,9896
172.210.12.8,3128
45.74.31.30,8145
157.173.120.204,3128
160.19.19.122,8090
149.104.79.102,3128
103.216.49.229,33333
72.195.34.42,4145
45.74.31.25,7569
103.26.110.125,84
47.238.130.212,5060
45.198.33.65,8080
79.116.43.39,80
174.138.162.37,36181
8.220.204.215,8889
85.198.91.145,1081
186.159.6.163,1994
8.221.141.88,5400
8.211.194.78,8443
190.221.174.130,8080
125.25.40.41,32650
8.137.13.191,9098
110.93.206.62,5678
8.211.194.85,10000
38.103.250.205,8080
38.75.82.211,999
45.74.31.23,9349
95.182.78.14,5678
179.1.182.28,999
87.228.228.101,4145
45.74.31.42,14029
45.74.31.30,8888
174.138.161.188,32323
94.73.239.124,55443
45.74.31.40,14666
38.242.204.27,3128
142.93.202.130,3128
103.221.228.50,5678
150.241.245.211,8080
43.242.227.10,9053
103.41.32.250,51951
190.12.95.170,37209
45.74.31.23,6654
72.36.32.222,9050
152.53.183.107,8081
108.161.135.118,80
47.243.92.199,3128
45.74.31.22,10414
154.12.61.177,8009
213.199.40.138,8080
217.69.121.91,5756
175.29.178.34,10808
174.138.165.213,38201
45.74.31.42,11191
178.151.134.232,5678
31.58.30.236,6818
66.135.227.178,4145
198.12.37.25,1080
45.74.31.42,7918
8.221.141.88,161
45.74.31.22,47208
197.156.240.66,5678
208.102.51.6,58208
82.26.212.73,5880
186.219.96.12,52017
41.70.106.1,5678
5.78.78.69,8080
173.249.2.58,5964
175.139.201.193,4153
186.201.31.189,4145
45.74.31.22,4026
45.198.20.224,8080
181.214.39.72,5719
103.184.54.171,8080
72.223.188.67,4145
190.109.72.10,33633
45.74.31.40,10665
154.59.56.76,999
65.21.252.66,10811
131.153.1.46,37121
202.162.219.10,1080
191.101.1.116,80
103.172.42.209,1111
5.140.110.96,1080
195.205.134.1,8080
203.189.153.170,1080
45.74.31.41,15610
205.177.85.130,39593
45.74.31.22,13447
183.89.139.38,4153
16.163.88.228,80
145.220.226.61,8080
80.78.74.8,65530
8.213.128.6,1234
203.205.49.2,10063
37.110.145.57,8081
190.58.248.86,80
88.218.206.170,5432
80.92.227.185,5678
158.69.54.232,9050
131.153.1.46,52649
5.166.12.63,4444
171.250.220.198,1080
185.226.204.223,5776
39.102.211.64,8443
45.74.31.40,10222
45.74.31.22,13751
195.190.121.154,1080
31.179.162.78,4153
201.4.69.195,8080
38.127.179.219,41923
145.220.227.3,3128
176.74.192.44,24822
202.58.77.214,8080
45.74.31.22,9866
94.177.249.42,3128
45.74.31.42,4836
154.30.1.35,5351
103.137.85.29,83
103.88.234.239,40002
85.140.57.222,2080
203.189.154.151,1080
47.250.140.201,7000
51.75.206.209,80
80.249.144.130,1080
101.96.117.164,1080
138.186.63.138,80
143.198.135.176,80
45.74.31.30,8327
103.154.76.52,8080
45.74.31.42,19015
47.104.198.111,9080
217.169.223.18,1080
45.74.31.22,13241
45.74.31.25,4350
111.119.162.248,10913
8.213.222.247,666
123.176.126.95,8080
89.109.241.153,1080
45.74.31.40,9971
45.74.31.30,34558
8.211.194.78,5800
8.215.3.250,8888
45.74.31.30,9341
203.205.49.2,10163
5.78.79.193,8080
190.136.50.67,3128
150.109.12.63,8999
67.203.23.88,8081
107.181.168.145,4145
172.85.99.128,16062
34.124.190.108,8080
31.220.40.59,5080
124.248.164.36,1080
45.74.31.30,6081
47.250.56.98,19190
111.119.162.248,10929
209.50.165.136,3129
45.234.100.102,1080
45.74.31.41,19735
131.153.1.44,50349
24.152.40.49,8080
8.213.128.6,1337
155.254.38.125,5801
145.220.227.2,3128
218.252.192.228,80
119.188.131.55,17981
179.49.113.230,999
45.74.31.50,4916
195.19.50.120,1080
45.74.31.42,23661
45.74.31.25,5846
46.245.123.30,1080
1.10.141.115,8080
8.211.51.115,3333
77.51.182.67,1080
181.143.233.10,999
184.174.25.25,5914
157.15.40.222,8080
159.223.76.52,1080
152.232.47.37,8800
192.252.220.92,17328
193.164.5.59,11080
45.74.31.22,10455
123.253.137.3,8080
104.248.225.143,1352
93.191.63.227,8080
115.248.66.131,3129
125.141.139.110,5566
194.67.207.95,19080
23.228.86.236,8081
178.92.72.205,1080
174.138.162.38,8768
185.244.208.195,23699
103.102.141.40,4145
202.79.27.12,1080
45.74.31.41,12858
154.236.179.226,1975
194.150.110.134,80
102.216.116.234,8080
77.232.27.5,1080
131.153.1.46,39256
184.178.172.11,4145
47.82.90.233,1011
1.179.147.5,52210
45.74.31.22,11716
45.74.31.41,12670
38.191.194.44,999
103.206.68.241,1080
45.74.31.30,7779
160.30.104.170,1256
161.248.171.27,8080
199.187.210.54,4145
203.177.237.138,8080
50.236.148.246,31699
24.55.20.6,3030
45.74.31.25,4727
45.74.31.30,8213
155.138.139.189,32768
103.80.168.9,1080
131.153.1.44,65071
49.13.22.249,10805
164.52.11.194,18080
103.40.156.44,3128
77.242.177.57,3128
167.99.8.113,8008
47.82.98.118,11000
107.172.116.5,5461
8.209.96.245,8123
38.49.130.140,999
45.74.31.30,5809
45.74.31.23,4015
162.220.247.30,6625
8.211.195.173,8008
122.246.112.107,7890
104.233.13.52,6047
145.220.226.45,8080
120.133.82.62,44080
45.74.31.30,9993
45.74.31.30,12447
110.76.145.118,1111
45.74.31.40,14497
104.245.244.109,6549
216.173.68.250,3128
217.182.6.206,26379
45.74.31.40,12697
110.77.149.50,5678
178.212.35.124,9100
5.45.126.128,8080
45.74.31.30,14834
45.115.1.14,5678
45.74.31.30,9142
185.61.38.140,1080
102.141.30.2,33333
35.207.196.183,8899
131.153.1.46,30074
195.26.224.135,80
176.236.14.2,4153
146.196.108.67,2323
45.74.31.50,5045
5.181.158.54,1080
103.153.247.74,12
193.227.129.195,30384
72.207.109.5,4145
8.215.112.214,7777
103.153.202.201,8181
180.191.228.36,8082
145.220.227.3,1081
47.237.113.119,3128
14.161.87.244,2001
45.74.31.30,8447
45.10.163.12,80
45.198.20.195,3125
45.74.31.22,17137
45.135.36.59,18080
46.33.11.26,3128
45.74.31.50,4294
47.251.74.38,8009
103.110.110.20,3128
190.121.239.195,999
190.60.39.233,999
200.82.238.153,999
103.169.189.155,36473
203.31.199.68,8118
178.251.111.21,8080
103.210.57.243,80
154.29.65.132,6240
45.74.31.41,5198
212.227.186.120,5678
188.134.1.49,3629
45.74.31.30,8436
84.214.150.146,8080
91.247.250.215,4145
45.74.31.25,7445
46.227.36.152,1080
8.211.195.173,10000
193.227.129.196,39317
45.74.31.30,5033
83.147.216.208,1080
128.199.202.122,8080
177.19.167.242,80
8.213.222.157,8443
78.142.61.75,3128
194.186.5.83,1080
45.127.222.91,1080
195.138.72.170,8080
103.117.121.56,1080
181.209.253.168,35010
47.251.74.38,3128
47.91.65.23,3128
47.82.76.35,1011
202.133.88.173,80
103.255.243.57,8080
31.220.183.217,53281
131.153.1.46,50965
205.240.77.164,4145
185.226.207.118,5667
45.74.31.22,11282
45.74.31.30,9603
202.162.219.12,1080
8.211.194.85,31433
152.67.222.114,8001
31.148.99.133,4000
145.220.226.59,8080
207.177.122.144,8080
103.36.11.18,8199
45.74.31.30,36893
1.179.148.9,55636
144.91.78.34,20269
45.74.31.22,9502
205.185.120.241,5556
45.74.31.22,9061
197.255.125.12,80
45.74.31.22,4050
8.220.141.8,30001
45.74.31.22,13355
103.54.57.117,50460
196.202.215.143,41890
157.90.10.50,80
89.19.215.248,1080
104.143.224.237,6098
185.139.56.133,4145
180.191.16.9,8085
45.175.59.0,61950
82.206.131.58,10801
37.26.136.224,4153
116.90.234.106,8080
51.79.157.205,5080
36.64.5.162,5678
190.216.56.1,4153
45.74.31.22,12503
180.191.22.50,4153
131.153.1.46,56920
101.32.65.42,8888
46.10.198.10,4153
95.31.40.173,1080
62.89.31.216,3629
191.101.181.124,6877
122.252.179.66,5678
188.143.129.133,1080
120.77.203.0,443
52.58.90.91,80
103.240.110.174,8383
98.175.31.222,4145
109.107.166.207,30385
45.74.31.30,4301
103.88.234.239,40006
138.199.25.13,3907
45.74.31.30,4505
208.113.161.0,23089
45.74.31.40,11994
27.147.138.166,1080
89.36.32.140,1080
49.0.2.104,8989
45.74.31.42,12033
141.98.153.86,80
31.59.20.4,6582
105.214.76.131,5678
178.92.72.73,8080
177.136.124.36,3629
210.95.145.226,3128
77.85.171.92,4153
185.71.233.113,8080
198.105.122.243,6816
190.54.12.74,5678
45.74.31.22,11684
89.251.21.147,8080
46.183.134.50,8080
47.82.68.249,1011
104.233.26.178,6016
109.68.189.22,54643
189.222.40.79,999
47.251.87.74,1081
38.154.233.182,5592
46.197.136.14,8080
45.74.31.30,8167
193.227.129.196,31914
184.178.172.28,15294
45.74.31.47,6423
186.211.2.54,4145
45.74.31.22,12076
45.74.31.30,8257
103.146.137.233,1081
45.74.31.30,5366
212.34.116.58,4145
45.198.11.193,80
192.241.121.201,8800
45.74.31.30,9644
103.191.171.38,8080
102.0.18.198,8080
137.66.1.45,80
125.99.248.210,8080
84.236.185.247,61710
14.139.235.82,3128
45.74.31.47,5003
158.179.162.1,80
45.74.31.41,14894
202.91.41.102,1080
45.43.81.56,5703
103.120.175.243,9191
45.74.31.30,9521
45.74.31.30,11150
45.74.31.22,8310
165.99.151.252,8080
91.203.61.52,6789
131.153.1.46,37185
147.45.158.88,1080
45.74.31.23,8053
200.118.122.6,4153
159.65.166.126,8118
177.93.60.2,8080
103.239.52.100,1080
131.153.1.46,30521
67.225.243.221,63809
125.227.225.157,3389
103.66.197.3,8080
45.74.31.30,7377
45.74.31.42,4134
47.100.207.117,8080
169.58.84.113,9050
45.74.31.40,12494
116.106.107.228,1080
31.58.18.74,6343
185.47.55.110,1080
45.74.31.50,12830
23.138.88.96,999
103.247.15.68,1080
131.153.1.46,30020
213.248.39.166,4153
205.185.125.140,5556
131.153.1.46,36617
8.218.239.205,8888
45.74.31.30,9285
103.166.158.239,1081
192.111.137.34,18765
45.74.31.42,4819
43.243.172.186,83
174.138.165.211,9371
167.253.98.27,8118
223.25.110.123,8080
45.74.31.50,20431
209.14.108.105,999
31.148.13.96,1080
45.249.79.190,3629
45.74.31.23,6914
8.211.51.115,1900
103.9.185.33,1080
201.238.248.134,443
188.233.187.89,1080
47.85.37.60,1080
198.20.166.149,8800
87.192.233.75,3128
134.209.188.167,443
38.199.6.82,999
46.8.104.176,1080
144.31.227.122,9118
103.85.103.6,5678
104.232.211.164,5777
45.74.31.30,5296
45.74.31.42,7308
77.61.172.158,8090
157.230.191.76,56996
45.225.107.100,1994
91.121.48.221,38711
172.105.75.108,3128
8.213.222.247,15
185.136.185.120,8080
85.187.224.21,8080
58.33.109.114,4145
27.185.218.213,17981
45.74.31.30,6526
181.204.39.202,53740
170.83.242.250,999
60.52.2.185,8080
152.228.217.116,80
190.249.169.153,3629
81.162.249.129,4153
41.65.162.72,1981
174.138.162.37,30584
45.74.31.25,8978
124.41.240.203,37704
178.217.32.124,8080
72.201.177.49,1080
8.213.128.6,999
45.74.31.40,13179
41.74.91.244,80
181.209.107.138,4153
174.138.162.37,36199
189.202.204.53,1080
45.74.31.25,5809
146.190.60.147,8007
45.135.139.76,6379
200.85.52.254,5678
77.221.158.175,3128
50.232.250.157,8080
179.189.248.129,5432
145.220.226.213,8080
45.91.93.166,26649
43.251.117.226,45787
202.151.163.10,1080
14.187.141.43,19132
45.74.31.22,17102
202.58.77.194,8031
45.74.31.23,13133
190.145.37.2,65409
45.74.31.22,15313
85.214.107.177,80
31.130.59.142,1080
103.142.255.32,8080
158.101.15.1,443
47.90.149.238,9050
45.74.31.22,17104
185.68.185.4,8888
123.200.28.222,1080
23.27.91.158,6237
104.168.135.8,3126
41.79.10.218,4673
115.127.83.142,1088
103.158.252.79,8080
46.226.165.82,8080
165.154.236.214,80
217.149.98.98,4153
65.21.201.149,8081
45.74.31.42,13542
93.171.193.46,8080
217.182.195.221,30000
95.220.199.192,1080
45.74.31.30,4385
49.145.189.114,8081
166.88.85.222,6302
45.74.31.30,4172
24.121.213.80,3128
64.31.49.174,3128
192.252.220.89,4145
203.189.141.139,33333
178.49.22.23,1080
45.74.31.22,12300
5.75.133.113,10801
5.182.26.129,4145
220.128.223.136,8081
8.221.141.88,8080
88.213.214.254,4145
92.118.127.220,1080
120.28.216.166,8082
141.95.127.15,3128
115.85.88.18,8080
45.74.31.22,15209
174.138.162.37,20038
47.88.104.126,3344
103.76.149.140,1080
189.39.118.210,5678
176.88.166.163,8080
123.231.252.218,8080
98.162.25.7,31653
36.89.229.97,50540
203.194.21.241,4153
45.74.31.42,26044
187.148.158.75,8080
188.211.30.65,8787
92.118.132.125,8080
59.124.62.9,3128
83.143.24.66,1080
195.133.93.79,9093
176.235.182.84,1080
195.133.26.196,1080
31.59.20.153,6731
45.74.31.30,8275
8.221.139.222,8008
45.74.31.25,4282
187.72.72.209,5151
176.106.241.50,80
101.255.45.46,8080
184.182.240.12,4145
176.9.107.170,1081
45.74.31.42,13282
45.74.31.30,7581
38.154.182.91,7359
180.181.215.232,3128
66.151.34.89,80
110.74.202.186,4153
64.227.108.25,31908
78.188.81.57,8080
8.213.197.208,80
62.60.231.45,10809
163.181.207.227,9999
66.29.128.244,23597
8.210.4.18,7779
145.220.226.0,8080
131.153.1.46,36664
5.255.99.71,3128
125.26.4.197,4145
61.191.119.134,10800
161.35.90.93,1082
45.74.31.23,10359
45.74.31.22,14072
45.74.31.30,8066
45.71.186.212,999
45.74.31.50,14585
107.172.79.218,1080
118.179.195.140,9090
72.206.181.97,64943
192.252.209.158,4145
43.166.201.204,3128
45.74.31.23,12828
195.46.172.190,4153
111.119.162.248,10962
159.195.67.82,32769
198.111.166.184,80
112.208.162.30,8082
45.70.236.194,999
145.223.46.9,5559
42.2.156.79,80
121.101.130.226,8090
103.159.219.50,5678
45.74.31.50,5182
216.68.128.121,4145
103.87.81.86,5678
190.210.62.131,8080
45.3.36.168,3129
8.220.204.215,8008
8.219.97.248,80
209.50.164.34,3129
8.211.194.85,808
112.120.5.99,80
103.75.118.84,1080
78.155.65.203,8080
160.3.168.70,8080
212.46.215.90,1080
45.74.31.30,7761
38.49.210.79,40000
140.238.14.161,8080
45.74.31.30,8664
38.154.120.181,8800
45.198.10.82,8080
89.191.229.141,1080
45.74.31.50,4311
186.227.119.91,8080
181.94.197.37,13049
8.221.138.111,31433
201.184.239.75,5678
8.213.222.157,88
38.75.82.215,999
45.74.31.42,25340
112.196.79.14,3129
184.178.172.13,15311
103.119.60.219,1080
131.153.1.46,36562
144.91.113.229,57018
185.239.51.58,10808
38.156.238.24,999
174.138.162.37,38211
186.190.228.83,4153
95.80.253.77,33333
45.74.31.22,17021
45.43.64.32,6290
111.206.4.163,18888
45.61.124.107,6436
193.233.223.47,1080
45.74.31.30,6038
45.74.31.30,9568
86.100.63.127,4145
58.33.109.114,2021
131.196.180.1,4153
45.74.31.25,7599
83.234.76.155,4145
103.166.184.104,9191
131.153.1.46,35886
38.226.243.61,8080
198.105.111.94,6772
111.119.162.248,10938
98.191.0.37,4145
45.74.31.42,9957
39.102.214.192,8081
167.235.155.77,47287
5.8.204.148,7080
140.238.254.5,8080
45.32.195.109,9050
77.209.239.223,1080
137.184.197.190,80
181.143.181.35,8080
45.74.31.22,38835
131.153.1.46,38042
45.74.31.50,4265
89.237.14.36,9150
47.254.36.213,8081
51.158.108.134,16379
45.74.31.22,8316
37.26.86.206,4145
45.74.31.30,12551
101.109.76.109,4145
47.76.144.139,5060
47.74.46.81,102
107.181.148.64,5924
45.74.31.30,8031
200.16.211.68,4153
62.84.245.79,80
45.32.57.211,1080
5.58.47.25,3629
174.138.165.210,50797
45.126.250.46,3125
166.88.58.55,5780
180.191.255.109,8080
145.220.226.121,8080
45.74.31.30,39629
112.2.21.18,51080
176.61.151.123,80
45.74.31.23,8873
34.65.99.32,3128
131.153.1.46,31639
193.23.200.117,1091
45.74.31.25,4060
49.151.189.78,8082
192.252.215.2,4145
131.153.1.46,37109
156.238.237.121,1080
131.153.1.46,37029
2.56.178.88,808
122.246.3.12,17981
194.15.56.97,1080
193.216.224.108,8192
114.69.225.6,82
45.74.31.25,11150
123.200.15.226,1080
45.74.31.42,18047
47.238.130.212,9050
145.220.226.148,8080
45.74.31.22,13330
5.78.93.11,8080
131.153.1.46,36791
103.242.119.88,80
45.187.71.208,5678
37.59.50.81,5055
179.1.196.218,999
41.70.9.10,5678
149.248.21.106,8080
174.138.165.213,34403
173.244.41.53,6237
103.88.234.239,40019
167.172.159.43,39019
103.65.237.92,5678
145.220.227.1,1081
51.250.16.247,1080
74.119.147.209,4145
145.220.226.192,8080
119.93.139.196,8082
103.25.167.177,4153
200.188.246.122,60606
45.74.31.25,4671
106.240.89.60,4145
103.38.103.18,1080
200.35.34.134,999
181.209.108.218,999
219.93.101.63,80
31.211.130.237,8192
64.227.106.157,80
181.188.206.32,999
1.212.157.114,4145
52.88.105.39,80
45.74.31.50,6742
119.46.2.245,4145
45.74.31.23,14073
45.74.31.23,15232
114.130.89.94,1080
38.154.137.90,8800
45.74.31.23,8166
192.203.0.166,999
131.153.1.46,37568
145.220.227.3,1080
8.221.141.88,50
184.178.172.23,4145
49.149.223.6,8082
79.76.59.115,1080
8.211.42.167,544
103.48.68.6,83
177.4.8.113,5555
5.255.99.75,1080
185.112.224.151,1080
203.142.71.51,8080
8.211.200.183,3129
131.153.1.46,30503
138.197.68.35,4857
36.91.45.11,51299
181.143.143.125,999
91.191.228.126,3128
112.216.54.226,12121
142.93.223.219,8080
117.74.125.14,1133
89.32.200.33,6489
213.199.56.121,3128
186.194.127.41,4153
85.122.120.119,30016
104.200.21.190,8080
36.50.56.146,8080
45.74.31.23,8662
45.74.31.25,11833
45.74.31.42,6554
118.174.14.65,44336
154.65.39.8,80
216.26.231.205,3129
47.238.97.241,7777
93.170.123.53,1080
80.80.164.164,10801
209.50.167.34,3129
91.244.115.221,48080
103.87.24.109,8080
163.181.207.215,9999
125.66.165.154,7302
103.238.232.114,8080
109.107.181.77,1080
45.74.31.42,9177
94.40.127.166,4145
47.237.2.245,119
185.135.69.34,80
47.74.46.81,11310
218.93.176.70,2088
185.6.9.176,8072
165.99.192.105,1111
45.74.31.42,5148
45.74.31.42,12217
34.239.204.118,80
114.141.54.221,8080
68.71.254.6,4145
34.87.103.220,80
47.238.134.126,3128
45.74.31.42,26325
45.43.70.209,6496
45.74.31.42,6307
145.220.226.253,8080
45.74.31.30,28784
119.93.123.229,4145
47.251.73.54,90
8.211.200.183,2019
65.21.252.66,10801
181.209.105.156,8080
94.41.108.161,1080
89.169.190.135,1080
77.239.108.71,80
45.74.31.25,5986
145.220.226.22,8080
45.74.31.25,4475
46.151.118.108,5678
103.171.255.59,8080
37.187.92.9,1036
174.138.165.211,30752
37.187.74.125,80
170.239.207.241,999
64.188.71.169,3128
210.79.141.127,8080
45.74.31.22,15519
188.165.199.207,80
185.151.86.121,3699
103.137.218.233,83
192.241.115.115,8800
45.74.31.23,11314
68.71.245.206,4145
212.83.143.151,31442
38.183.146.17,8090
195.133.197.14,1080
72.255.38.180,1080
202.58.77.112,8080
45.74.31.42,10476
151.241.86.129,999
103.134.239.210,5678
167.99.124.118,80
43.224.171.232,8080
195.114.209.50,80
24.37.245.42,51056
134.19.149.103,9050
95.111.228.190,1081
131.153.1.43,8254
72.210.252.137,4145
178.92.72.165,8080
103.79.16.44,50009
120.224.234.71,7300
64.225.4.85,9997
54.37.72.89,80
45.118.35.169,8080
98.178.72.21,10919
219.93.101.62,80
8.220.205.172,11
68.71.249.153,48606
190.186.237.103,80
119.123.247.159,9000
192.111.130.5,17002
111.230.91.150,80
212.127.95.235,8081
45.74.31.22,10906
45.74.31.30,10168
47.238.130.212,3128
182.52.63.95,4153
145.220.226.65,8080
91.205.41.109,52606
107.181.154.240,5918
98.175.31.195,4145
82.137.244.151,8080
210.201.86.72,8080
115.127.80.1,9090
35.207.250.129,8899
45.74.31.47,4068
89.185.24.42,10808
190.113.249.14,50000
8.213.128.6,3128
2.27.63.250,8888
197.232.152.244,41890
45.117.29.137,10888
103.109.158.235,4153
45.74.31.50,27036
144.91.95.238,58237
72.221.196.157,35904
45.74.31.40,10097
5.253.59.150,1082
118.69.32.171,8080
5.75.133.113,10807
201.190.178.191,8080
65.111.6.255,3129
5.133.214.122,22799
217.52.247.77,1976
45.74.31.22,10269
130.255.94.32,5080
31.57.41.30,5606
62.60.159.204,80
45.74.31.25,10059
45.74.31.22,8526
109.106.196.250,4145
72.57.73.86,8800
45.74.31.30,4791
95.188.82.147,3629
31.59.20.60,6638
130.61.213.44,1080
39.109.113.97,4090
190.90.224.122,999
45.74.31.40,13042
5.133.193.54,45803
45.74.31.30,9199
27.121.101.129,5678
51.38.155.24,46069
45.74.31.50,8722
142.93.21.46,61616
181.129.183.19,53281
41.216.57.75,8080
118.200.237.152,8118
51.170.133.249,80
202.4.125.221,1088
89.191.226.51,1080
203.205.34.58,5678
113.161.93.6,8080
12.218.209.130,53281
45.74.31.23,13832
45.194.33.12,30002
8.213.215.187,8080
146.103.110.233,1080
45.74.31.22,15229
35.207.250.132,8899
37.59.125.131,8888
107.175.55.35,6976
186.1.182.194,4153
168.138.238.60,8080
45.64.11.105,8080
45.74.31.23,14092
163.181.207.167,9999
43.251.225.168,8080
45.74.31.30,6415
5.78.86.6,8080
45.74.31.22,10129
202.179.76.105,51951
24.156.198.241,8080
45.74.31.42,33407
218.3.253.238,10800
45.74.31.22,10539
200.115.157.211,4145
200.70.56.84,1080
221.176.85.236,1080
198.105.122.97,6670
47.238.185.110,9999
72.195.114.184,4145
45.74.31.42,10434
213.135.6.5,8080
181.119.111.239,999
209.50.171.149,3129
152.42.211.83,3128
203.172.120.179,1080
192.111.139.162,4145
190.225.164.15,33333
65.109.231.48,8080
54.36.101.53,3128
109.199.107.68,1080
212.112.127.20,8080
187.249.112.221,999
61.148.199.206,4145
103.232.67.58,8080
179.49.237.12,999
199.66.182.232,4145
62.103.186.66,4153
205.185.123.62,2555
188.134.95.74,1080
212.33.246.11,3128
154.79.246.102,1080
174.138.165.213,34093
181.13.198.90,4153
174.138.165.213,34691
45.74.31.30,27593
81.134.57.82,3128
45.74.31.23,5056
8.130.37.235,8081
94.228.240.23,1080
8.211.194.85,5060
112.86.116.24,1080
45.74.31.30,4257
5.161.50.82,8118
89.218.8.152,1080
184.105.133.1,48324
202.73.27.116,1080
47.109.83.196,8800
45.74.31.25,9937
172.105.11.250,33624
69.58.12.104,8109
152.228.152.91,443
200.52.148.10,999
189.124.91.145,7171
38.51.207.104,8080
89.110.127.63,8080
45.74.31.42,12662
139.5.16.177,8080
8.213.222.247,5060
107.181.148.225,6085
5.42.127.131,80
180.190.24.218,8080
159.255.164.163,1080
45.74.31.30,4978
91.243.192.17,3629
39.102.213.213,3128
184.174.43.15,6555
45.43.64.204,6462
45.74.31.50,17519
45.74.31.22,13526
8.211.200.183,8081
45.3.34.189,3129
45.74.31.30,6923
82.117.87.250,3128
45.74.31.30,8648
213.222.34.200,4145
111.68.31.134,40385
51.103.137.65,80
45.74.31.23,6964
168.253.92.93,10808
223.25.109.163,8199
131.153.1.46,36869
201.218.42.204,1994
45.74.31.23,5610
46.8.19.27,8443
146.103.56.230,5778
191.7.208.101,31576
122.175.58.131,80
167.71.241.136,33299
109.123.251.109,1080
15.204.129.229,8080
45.74.31.41,17608
45.74.31.42,6641
221.176.85.229,1080
158.220.99.85,4545
8.213.128.6,1081
125.228.94.199,4145
1.4.214.178,8080
45.74.31.30,9383
45.74.31.22,13882
187.141.129.86,4153
45.74.31.30,5874
156.38.112.11,80
194.164.22.24,8080
45.74.31.30,8709
83.69.80.63,1080
198.105.122.254,6827
103.165.212.26,8080
45.74.31.40,8762
191.97.16.12,999
185.87.121.5,8975
45.74.31.30,4881
165.227.104.122,48500
8.220.205.172,11443
47.90.167.27,9080
161.123.93.77,5807
138.117.86.152,999
45.74.31.23,5058
123.231.230.58,31196
82.64.186.155,8080
123.0.18.20,1452
8.213.195.191,100
45.74.31.41,12651
98.190.239.3,4145
216.26.227.38,3129
45.74.31.22,8446
159.69.21.0,9050
144.91.121.61,1088
45.74.31.30,7466
47.89.159.212,8010
45.74.31.23,6778
155.50.242.81,3128
104.143.224.247,6108
45.74.31.23,4219
45.74.31.40,11998
45.187.76.2,3629
144.22.165.206,1088
80.253.246.238,6618
8.138.82.6,80
115.127.53.114,1080
217.29.18.206,4145
45.74.31.23,15841
142.54.229.249,4145
74.91.16.170,17099
38.50.130.93,5678
45.74.31.25,7425
87.255.200.108,60080
145.220.226.11,8080
45.74.31.41,11058
72.195.34.59,4145
103.140.205.201,1080
38.7.223.128,999
119.237.43.106,80
171.247.96.76,1080
45.74.31.22,13829
103.56.205.84,8080
131.153.1.46,8061
190.12.150.244,999
160.19.19.102,8080
61.155.235.58,10800
131.153.1.46,30651
184.170.249.65,4145
104.207.38.250,3129
64.137.73.216,5304
218.26.101.226,53813
62.54.177.118,3128
80.246.16.184,3128
38.7.195.55,999
45.74.31.42,9839
203.19.38.114,1080
45.74.31.23,14468
102.222.145.8,1080
45.74.31.23,16656
145.220.226.89,8080
38.58.191.16,999
193.227.129.196,8001
185.43.249.148,39316
46.0.176.126,10808
174.138.162.37,34235
45.74.31.22,11094
68.71.249.158,4145
