dest_ip,dest_port
103.122.64.222,8080
157.66.67.16,8080
31.148.207.153,80
157.10.97.220,3125
195.34.91.67,8080
47.251.74.38,8009
184.75.221.82,3118
45.74.31.30,9824
181.209.118.250,999
138.68.60.8,3128
144.91.78.34,20269
109.95.220.45,8080
45.74.31.41,12418
45.74.31.23,5687
62.171.161.88,2018
36.152.150.242,8081
109.94.182.128,4145
45.74.31.30,9222
202.40.177.94,5678
192.81.128.182,8089
77.241.20.215,55915
142.54.231.38,4145
213.172.89.227,4153
204.216.136.58,9050
116.118.98.26,5678
195.154.84.47,3128
172.104.107.194,8080
77.163.47.213,3128
111.119.162.248,10924
216.173.68.250,3128
200.115.100.33,8080
51.38.32.142,46627
45.74.31.30,9226
68.71.245.206,4145
47.238.60.156,9080
131.153.1.46,34158
84.204.40.154,8080
88.87.69.240,1080
103.163.51.254,80
41.65.103.16,1976
180.191.228.36,8082
210.177.178.148,80
41.220.16.214,80
103.187.86.10,8182
45.74.31.23,14055
109.205.182.143,1088
47.252.18.37,3128
161.97.119.1,8888
190.0.15.18,5678
43.163.212.174,9999
131.153.1.46,52344
213.19.205.18,54321
98.188.47.150,4145
185.65.247.133,48049
8.211.194.85,443
45.74.31.30,16768
45.74.31.40,12241
45.74.31.23,9349
146.56.191.98,19422
138.118.107.29,999
212.112.127.20,8080
185.121.133.251,1080
45.74.31.47,6027
93.175.194.155,3629
202.137.134.160,8088
173.212.209.233,3128
67.206.213.202,55555
96.3.50.180,80
132.243.168.30,9150
41.128.72.136,1981
207.177.122.144,8080
23.95.130.184,1081
47.251.87.74,1081
45.74.31.30,11958
181.188.206.32,999
54.163.67.42,9999
64.225.8.179,10000
162.120.16.210,1080
103.135.189.129,83
91.103.120.48,80
188.134.1.49,3629
194.150.110.134,80
181.119.84.212,8080
152.232.212.198,8800
206.42.59.67,33333
103.104.99.93,80
108.170.12.13,80
45.65.137.218,999
217.52.247.85,1976
46.243.1.99,3128
193.227.129.196,54457
129.226.93.232,80
136.232.116.2,48976
45.91.248.107,80
157.230.1.108,14070
43.132.184.228,8181
45.87.140.155,8080
45.74.31.42,4603
192.111.130.2,4145
212.237.125.216,6969
174.138.165.211,38418
95.81.101.252,3128
181.113.135.254,50083
124.40.246.210,8080
190.136.50.67,3128
45.74.31.23,4241
114.7.97.222,35010
67.203.23.88,8081
174.138.161.190,33854
45.74.31.23,4695
36.94.185.93,35010
222.188.105.190,10800
8.220.205.172,8008
131.0.245.82,60606
88.247.31.164,4153
161.97.94.168,6001
45.74.31.30,7252
185.248.15.159,8080
51.15.223.12,16379
170.239.207.241,999
178.207.8.20,3128
103.123.249.15,5678
66.29.128.241,12795
45.74.31.23,5256
45.179.200.65,999
142.54.229.249,4145
8.209.96.245,9098
103.137.218.113,83
203.205.49.2,10031
14.241.182.44,5678
185.70.186.39,9050
195.228.65.164,5678
117.18.127.238,1335
45.74.31.22,9433
134.122.21.142,33346
190.111.243.150,1085
47.250.159.65,2002
31.77.151.149,8081
45.74.31.23,17395
1.212.157.114,4145
45.74.31.23,14042
45.74.31.23,5617
103.229.83.106,6789
8.148.22.214,3128
45.74.31.40,10553
24.249.199.12,4145
103.38.103.18,1080
205.240.77.164,4145
45.225.204.8,999
183.110.216.159,8091
5.200.72.62,3128
164.52.11.194,18080
192.236.214.27,1080
72.56.73.23,80
103.80.215.100,8080
180.190.185.211,9999
105.214.104.26,5678
95.220.82.101,1080
181.225.107.227,999
198.111.166.184,80
79.76.59.115,1080
41.33.203.238,1975
103.114.52.130,8080
38.154.233.208,5618
101.36.104.46,10808
160.20.36.109,80
45.74.31.23,10051
43.242.227.10,9053
103.97.94.22,4153
185.73.202.85,80
45.74.31.30,12105
45.74.31.30,7791
38.199.6.82,999
45.74.31.25,7377
104.143.226.101,5704
199.116.114.11,4145
206.206.124.49,6630
195.19.55.74,1080
177.23.156.192,18800
174.138.162.38,34500
192.111.139.163,19404
159.203.61.169,3128
67.201.39.14,4145
184.181.217.194,4145
8.211.51.115,3333
8.220.204.215,8008
102.39.119.71,5678
185.226.207.196,5745
43.173.120.13,8899
102.216.117.18,8080
188.72.16.74,1080
45.74.31.30,10481
68.183.55.211,37775
195.9.238.36,8080
80.246.16.160,3128
23.137.228.149,1080
8.138.133.207,9080
8.213.222.247,77
171.22.182.164,1080
110.74.206.40,8181
45.74.31.30,13251
179.57.172.172,999
122.246.4.30,17981
51.75.126.150,57328
45.74.31.23,7830
45.74.31.30,7673
186.219.210.255,7080
178.92.72.54,8080
45.74.31.25,7367
161.97.106.223,9050
177.23.156.1,18800
39.170.85.129,7302
8.130.36.163,9098
174.138.165.213,37992
180.125.216.109,8118
103.40.156.44,3128
72.195.114.184,4145
113.161.145.229,4153
179.1.110.77,5678
8.213.134.213,4145
45.74.31.23,16621
72.210.208.101,4145
152.32.157.145,8080
147.45.187.104,8080
45.234.100.102,1080
174.138.161.186,9237
197.164.101.10,1981
51.79.147.161,30007
47.91.120.190,1234
104.143.224.224,6085
58.18.39.58,10800
46.17.43.219,7890
163.172.167.48,80
103.134.214.130,1648
203.189.152.79,1080
217.52.247.89,1981
45.74.31.42,4346
217.69.121.220,5885
72.56.106.48,443
152.67.222.114,8001
45.74.31.50,12865
45.74.31.50,14692
36.64.51.163,3128
45.74.31.23,14183
192.111.138.29,4145
156.251.19.34,80
186.180.20.18,8080
202.151.163.10,1080
213.32.70.99,3128
89.188.242.243,80
8.138.82.6,9098
193.23.200.117,1085
45.74.31.30,9445
45.225.107.100,1994
8.211.200.183,3129
190.61.88.147,8080
144.24.111.128,1088
45.74.31.23,8579
45.74.31.30,7652
103.173.162.95,8818
192.252.211.197,14921
122.252.179.66,5678
78.47.244.211,8080
45.74.31.40,15759
134.199.148.128,1080
47.251.87.199,808
192.252.220.92,17328
145.220.227.7,3128
45.70.236.194,999
95.163.20.1,4153
45.194.33.12,30002
8.211.195.173,8013
174.138.165.211,36198
131.153.1.46,54513
27.72.104.89,8080
82.65.237.58,9050
202.152.15.2,4145
5.58.47.25,3629
203.251.28.105,1080
58.144.196.192,39105
186.190.228.83,4153
117.18.127.238,1546
170.238.239.71,60606
200.115.157.211,4145
181.39.24.152,999
103.142.141.71,80
143.198.135.176,80
200.24.153.151,999
103.65.237.92,5678
198.8.84.3,4145
45.74.31.30,4598
103.160.12.138,4145
209.13.96.163,39921
146.103.56.122,5670
60.217.64.237,35292
198.105.100.172,6423
45.74.31.22,12152
47.91.89.3,8081
145.220.227.3,1081
45.74.31.30,8664
94.250.250.154,3128
31.59.20.210,6788
45.74.31.22,11487
45.74.31.25,6517
95.111.228.190,1081
172.237.103.149,8080
45.74.31.30,4141
41.220.16.211,80
14.187.141.43,19132
61.9.34.22,58765
8.211.194.85,18080
103.242.119.88,80
14.241.120.197,32650
45.74.31.25,8118
43.98.172.166,3128
45.74.31.50,10140
138.2.79.142,3128
45.74.31.30,42573
104.225.220.233,80
45.74.31.30,5427
162.216.204.146,1080
43.251.225.160,1080
202.160.76.156,1080
105.174.43.194,8080
8.211.200.183,1720
109.201.65.165,1080
8.221.141.88,8080
45.74.31.47,15664
43.155.143.227,1080
190.61.63.106,8080
118.34.200.206,1080
184.178.172.25,15291
162.220.247.20,6615
191.102.82.83,4153
178.92.72.154,8080
103.66.62.125,8080
8.210.17.35,8080
212.31.100.138,4153
1.179.151.165,31948
103.159.219.50,5678
37.110.145.57,8081
41.74.91.244,80
8.220.204.215,90
45.74.31.30,5198
8.219.94.23,7890
184.170.245.148,4145
72.206.74.126,4145
181.174.231.30,9992
45.74.31.22,46827
45.74.31.42,7052
89.175.174.213,8080
45.74.31.50,5311
45.74.31.41,12384
190.97.241.106,999
203.205.49.2,10163
47.74.46.81,50
62.122.201.246,50129
45.43.64.52,6310
87.251.78.206,3128
178.170.181.118,1080
103.156.16.241,8081
161.97.153.238,9050
20.187.77.5,80
39.175.80.225,1080
8.220.205.172,1080
89.169.37.254,1080
92.86.207.198,8080
111.119.162.248,10917
216.68.128.121,4145
195.133.26.196,1080
45.74.31.42,15188
8.213.156.191,202
131.153.1.46,30227
201.182.251.141,999
143.246.138.227,80
174.64.199.79,4145
89.116.78.235,5846
174.64.199.82,4145
8.220.205.172,8080
193.151.130.114,8086
45.229.17.6,999
18.170.45.5,34702
103.43.191.71,8888
95.217.3.156,9050
98.162.25.16,4145
140.238.28.230,10808
138.2.68.129,3128
192.252.214.20,15864
45.74.31.30,6811
145.220.226.28,8080
49.0.156.20,32000
146.59.147.182,3128
45.74.31.23,6291
45.187.71.208,5678
51.158.105.107,16379
8.213.222.157,5060
45.74.31.50,13424
181.10.200.154,3128
103.3.59.251,8080
43.159.198.87,7890
187.94.16.59,39665
45.74.31.23,12279
140.238.32.108,3128
12.50.107.220,80
111.119.162.248,10901
154.59.56.74,999
45.74.31.30,21186
45.74.31.42,4200
100.1.53.24,5678
45.74.31.40,11130
183.88.212.247,1080
194.124.37.20,8080
38.44.17.142,999
61.130.151.230,7302
8.211.195.139,4145
157.230.191.76,56996
103.191.165.45,1080
196.251.222.109,8080
45.74.31.22,11375
103.48.68.6,82
217.162.8.134,80
45.74.31.30,22547
43.153.86.246,7890
47.91.89.3,35
202.146.230.102,8080
69.87.216.54,7989
45.43.70.214,6501
98.162.96.53,10663
80.64.140.192,31337
123.231.252.218,8080
141.94.104.205,48452
119.93.122.233,4145
122.246.112.107,7890
207.244.248.97,80
98.182.147.97,4145
177.136.124.36,3629
34.239.204.118,80
158.220.99.85,4545
178.156.206.253,8118
39.102.213.3,8008
82.103.70.227,4145
163.172.131.178,16379
139.162.166.167,43941
103.51.153.82,80
45.194.3.132,8080
149.57.11.17,8181
45.74.31.23,9077
163.172.161.35,16379
46.10.208.106,8192
8.220.204.215,8080
5.35.85.97,1080
45.74.31.23,5424
45.74.31.50,12714
45.139.10.136,1080
45.74.31.30,39115
220.128.223.136,8082
188.235.21.247,8080
70.61.188.34,3128
45.74.31.25,5043
58.69.124.137,8080
184.178.172.23,4145
43.135.145.201,10808
45.74.31.23,5359
107.181.148.171,6031
95.3.69.222,8080
45.74.31.47,5134
47.104.198.111,9080
179.189.249.130,5432
171.247.247.44,1080
85.30.219.207,80
45.74.31.42,4285
41.70.9.10,5678
177.253.136.162,5678
12.218.209.130,13326
45.74.31.22,10480
45.74.31.30,4823
45.115.1.14,5678
185.58.115.185,8080
49.13.22.249,10814
37.79.248.25,80
185.109.244.69,8080
104.143.226.117,5720
45.74.31.30,5030
88.255.65.119,8080
105.214.82.133,5678
158.179.162.1,80
203.205.34.58,5678
187.49.207.65,4153
152.228.152.91,443
87.192.233.75,3128
159.195.194.242,8080
145.220.227.2,1080
45.87.43.136,9050
174.138.162.236,50363
220.128.223.136,8083
201.186.41.170,999
198.105.111.114,6792
200.111.104.59,3129
1.20.254.32,4153
5.78.86.6,8080
45.74.31.22,9452
154.62.127.164,999
159.65.166.126,8118
196.223.129.21,80
191.96.254.215,6262
51.158.108.134,16379
94.78.67.171,80
103.177.199.25,1111
45.74.31.23,5192
115.127.87.245,10800
111.119.162.248,10914
102.222.145.8,1080
103.142.255.32,1080
103.216.49.229,33333
156.200.116.71,1976
111.119.162.248,10929
95.31.42.199,3629
45.74.31.47,29635
8.213.197.208,80
102.0.35.254,1080
174.138.161.146,31606
45.74.31.22,13850
182.16.171.65,51459
154.223.77.54,10002
47.104.27.165,9080
45.74.31.50,8530
136.0.197.87,1081
45.74.31.22,10017
45.74.31.30,6381
182.160.116.125,1088
198.20.179.240,8800
8.210.17.35,8003
83.168.74.163,8080
8.213.222.157,80
18.144.77.146,80
103.174.178.131,1020
103.58.16.106,4145
91.200.114.58,55749
217.182.195.221,30005
45.74.31.42,5902
155.50.209.50,3128
131.153.1.46,35973
38.188.48.65,8080
171.248.215.230,1080
111.119.162.248,10910
8.220.205.172,9080
197.255.125.12,80
113.161.134.128,1080
199.229.254.129,4145
45.74.31.30,10342
62.60.250.171,40001
72.195.101.99,4145
43.134.16.72,8080
8.211.42.167,9098
51.159.156.201,3128
45.74.31.30,5706
45.74.31.22,11094
114.108.177.104,60984
5.180.19.241,1080
45.74.31.30,5977
107.181.148.43,5903
104.251.93.169,16062
47.88.89.215,8888
95.84.138.220,1080
47.254.198.237,3128
45.74.31.30,39982
104.251.93.236,16062
220.158.232.118,1080
45.74.31.30,8202
185.85.111.18,80
45.74.31.41,10743
200.122.92.211,5678
45.74.31.42,5880
8.213.151.128,3128
45.74.31.25,4303
45.74.31.30,6461
45.74.31.30,38535
181.143.233.10,999
98.162.25.29,31679
200.110.218.10,999
45.74.31.30,38516
104.143.224.109,5970
161.248.117.117,8080
103.175.80.54,21080
35.227.57.1,3128
103.104.99.7,80
202.162.105.202,8000
190.69.157.213,999
105.22.37.218,8080
103.102.141.40,4145
143.110.186.10,6647
5.255.99.71,3128
202.181.24.102,10802
118.179.195.140,9090
5.161.103.41,88
45.74.31.47,4352
45.74.31.25,8099
221.134.152.75,7302
122.102.126.74,8080
82.165.184.53,80
45.74.31.42,13681
45.61.125.54,6065
45.74.31.42,4644
184.181.217.201,4145
174.138.165.213,34043
45.74.31.23,13009
85.237.39.139,8080
8.220.204.92,90
45.74.31.41,4059
184.181.178.33,4145
49.13.22.249,10801
174.138.161.189,34181
103.137.91.250,8080
101.32.60.93,1080
199.116.112.6,4145
156.200.116.71,1981
45.74.31.22,16095
45.74.31.30,4294
45.198.10.229,80
191.243.54.245,41599
152.228.212.223,29272
82.117.87.250,3128
162.214.159.94,3128
118.97.107.65,5430
49.0.0.175,1080
45.74.31.42,4465
185.43.189.253,3629
193.43.149.54,1080
5.157.64.213,1080
39.104.16.201,3128
45.198.20.156,3125
205.209.66.132,3128
147.93.172.241,5555
145.220.226.168,8080
82.115.26.238,9050
78.188.81.57,8080
142.54.232.6,4145
159.69.21.0,9050
217.66.207.3,33333
37.235.20.148,8080
8.220.205.172,11
45.74.31.30,8881
103.52.152.48,88
195.205.134.1,8080
111.119.162.248,10900
45.74.31.41,12242
102.132.201.202,80
103.51.223.133,8080
45.74.31.42,13933
83.147.217.103,1080
45.74.31.23,14967
174.138.162.37,25829
185.87.255.47,1080
39.104.23.154,6379
167.86.79.35,1080
190.15.210.143,33333
186.180.19.122,8080
192.163.200.82,17071
210.79.141.127,8080
34.44.49.215,80
38.191.211.250,999
145.220.226.234,8080
95.0.84.26,80
45.74.31.42,4735
180.125.38.32,8989
83.220.46.106,4145
160.30.83.10,83
8.213.222.157,1080
31.59.33.176,6752
98.178.72.21,10919
5.128.189.112,10809
8.148.23.165,1234
85.159.88.220,8111
45.65.113.18,27676
66.59.197.62,4000
185.43.189.182,3629
5.161.255.218,8080
167.99.236.14,80
45.74.31.30,4588
31.59.33.239,6815
192.252.208.70,14282
45.74.31.41,10963
31.59.33.84,6660
163.181.207.170,9999
45.74.31.30,4308
186.216.208.98,3128
82.206.131.58,10801
47.254.122.220,5443
190.54.100.74,5678
142.54.237.34,4145
188.113.171.120,1080
207.246.234.115,4669
64.225.4.85,9997
45.74.31.30,8103
130.162.192.208,8080
117.18.127.238,1709
45.74.31.42,4035
47.250.155.254,111
8.211.51.115,144
38.58.182.147,1080
5.75.133.113,10803
176.88.166.163,8080
102.39.156.82,1080
23.95.91.240,49158
125.141.133.98,5566
217.67.182.6,1080
137.74.173.77,33611
223.204.87.211,8080
45.74.31.41,10596
62.220.49.233,1080
103.229.47.120,4153
188.134.89.238,1080
45.249.79.190,3629
123.203.124.54,8080
45.74.31.22,17043
107.181.154.250,5928
115.127.106.226,1088
1.179.148.9,36476
85.117.32.166,4153
45.74.31.22,11025
145.220.226.20,8080
45.74.31.30,8314
222.252.144.246,8080
72.57.101.43,8800
187.86.153.254,30660
46.29.116.6,4145
137.59.195.198,8081
68.233.119.157,3128
45.74.31.23,15815
45.74.31.47,5500
94.41.108.161,1080
8.221.138.111,4002
15.235.193.159,10290
116.202.39.86,8865
190.184.144.222,5678
47.76.144.139,4002
208.68.37.38,10000
188.242.163.28,21
39.172.97.192,8060
183.88.184.48,8080
72.195.34.41,4145
45.74.31.23,5197
194.164.22.24,8080
197.243.20.178,80
194.87.232.240,1080
45.74.31.50,10655
69.27.14.138,43014
104.218.199.61,16062
107.181.154.35,5713
45.74.31.42,5641
203.194.21.241,4153
45.74.31.25,8079
45.74.31.25,4416
62.193.118.57,1981
47.85.9.228,10800
178.95.181.82,33333
213.178.39.170,8080
203.150.172.151,8080
174.138.161.188,54166
82.21.153.141,1080
144.91.113.229,57018
174.138.165.211,32682
47.251.74.38,3128
202.123.183.66,5678
217.29.209.22,8865
83.219.145.108,3128
45.74.31.30,13843
89.116.78.101,5712
45.74.31.23,5501
167.234.251.155,8880
23.251.62.210,10080
34.140.137.151,80
45.74.31.47,4032
45.74.31.42,22809
182.52.149.68,80
174.138.162.34,39815
45.74.31.41,9682
102.129.229.131,1081
47.79.33.142,3128
45.74.31.30,6865
139.5.16.66,8080
190.54.100.74,8080
154.236.179.226,1975
82.66.54.40,80
195.116.155.169,3629
136.233.136.41,43314
36.91.148.36,8080
146.103.3.185,7238
45.74.31.25,4738
72.195.34.59,4145
173.249.2.58,5964
175.100.103.170,1256
45.74.31.30,4500
47.254.36.213,8443
51.75.206.209,80
201.234.24.89,4153
163.181.123.54,8080
103.172.42.147,1111
8.209.96.245,9080
119.93.153.10,8087
103.88.234.239,40002
91.107.138.5,9058
47.74.46.81,10000
77.34.77.97,4145
143.137.116.72,1080
163.172.53.142,80
45.74.31.42,4348
45.131.176.58,8888
195.154.252.164,3128
155.50.249.247,3128
45.74.31.41,11058
45.74.31.41,13767
41.70.106.1,5678
45.74.31.25,6841
45.74.31.50,11113
45.74.31.42,14813
45.74.31.42,9665
43.134.39.221,10000
45.74.31.25,8380
194.163.182.234,53941
109.110.78.70,5678
85.92.164.179,4145
185.218.125.70,80
103.143.214.77,5678
206.135.12.153,999
131.153.1.46,36603
80.63.107.90,4153
45.74.31.40,13748
23.228.86.236,8081
104.161.23.122,5013
77.91.68.17,445
64.64.152.248,39593
47.82.98.118,11000
194.14.207.87,80
14.102.154.205,8080
103.162.221.4,8080
45.74.31.47,7566
194.31.108.109,2080
131.161.68.41,35944
66.42.224.229,41679
192.111.137.35,4145
116.106.109.225,1080
54.198.86.133,3128
45.74.31.22,9304
45.74.31.23,12283
118.99.98.125,8080
195.114.209.50,80
45.74.31.22,12044
72.221.164.34,60671
116.0.53.37,8080
131.72.89.53,9500
154.113.195.161,5678
45.74.31.30,12761
51.15.133.214,16379
142.93.202.130,3128
52.168.83.190,25252
41.65.160.171,1981
103.115.255.225,36331
8.213.128.6,83
8.211.195.173,1000
8.211.195.139,8008
8.221.141.88,50
38.49.210.79,40000
138.121.114.54,8080
173.212.237.43,43648
103.83.28.216,5678
93.90.41.104,10808
45.74.31.22,12141
135.125.232.151,1080
103.76.107.3,8085
45.74.31.41,10441
113.212.111.4,8090
197.221.249.199,80
47.92.82.167,1088
103.152.9.150,80
222.127.103.129,8080
136.228.163.150,5678
31.10.83.158,8080
143.44.244.111,8081
103.160.201.26,1080
200.111.104.59,3128
195.225.116.15,4145
105.214.54.240,5678
177.136.86.229,999
31.58.18.80,6349
194.124.36.14,8080
31.211.142.115,8192
189.222.40.79,999
174.138.161.146,53412
104.218.199.98,16062
168.194.224.36,4153
38.7.207.92,80
222.223.112.59,10800
45.178.133.60,999
111.118.149.40,8080
72.217.216.239,4145
45.74.31.23,11426
104.218.199.199,16062
66.59.197.61,4000
8.221.139.222,8443
85.172.66.254,1099
8.211.49.86,20002
103.146.2.151,33333
178.49.14.57,3128
189.124.90.13,7171
97.76.251.138,8080
115.74.153.224,1080
45.74.31.22,13882
45.74.31.25,7480
145.220.226.171,8080
72.195.114.169,4145
103.82.20.76,8080
8.221.139.222,8081
45.74.31.47,4547
46.160.90.81,5678
31.28.4.192,80
181.214.39.51,5719
103.229.85.221,8080
47.238.60.156,8443
138.68.24.185,58170
198.105.122.15,6588
8.221.139.222,1029
174.138.162.34,37374
38.51.207.104,8080
190.104.143.94,4153
202.62.52.20,1080
96.9.77.71,51080
103.168.47.12,33333
107.181.148.91,5951
109.224.242.21,8080
122.15.255.229,60606
91.98.97.61,2222
186.190.224.86,999
1.231.81.166,3128
172.105.166.114,31282
110.77.149.50,5678
199.187.210.54,4145
45.74.31.42,14774
37.49.224.167,1080
45.74.31.23,12705
45.74.31.22,46771
45.74.31.30,14199
125.25.40.41,32650
194.67.207.95,19080
45.74.31.42,4295
8.211.195.173,3128
116.254.113.85,8080
183.182.102.135,5678
45.74.31.30,7162
197.248.59.159,8082
154.79.242.178,10801
154.68.64.2,80
47.91.89.3,11
51.158.124.167,16379
8.221.141.88,1027
185.133.239.244,32784
103.19.78.243,1080
45.74.31.50,4884
45.194.41.103,8080
103.239.52.100,1080
212.34.230.102,4153
218.78.65.202,6688
45.74.31.42,4076
45.74.31.42,4177
106.105.208.83,80
5.128.189.112,10808
157.90.217.209,3128
138.197.68.35,4857
72.221.196.157,35904
182.16.171.42,51459
190.182.88.214,30956
166.88.195.214,5846
45.74.31.30,9196
157.173.115.35,1081
131.153.1.46,20039
103.37.82.134,39873
152.32.148.233,3128
64.188.71.169,3128
161.97.107.63,9050
161.97.129.202,9060
45.74.31.30,15429
45.74.31.30,6714
111.206.4.163,18888
93.123.30.53,3128
103.116.145.67,33333
45.159.189.203,1080
181.57.138.70,4153
45.74.31.40,5163
115.248.66.131,3129
45.80.151.33,3128
93.55.126.184,8080
119.148.23.210,9990
181.214.39.73,5719
202.73.27.116,1080
8.220.204.92,8888
8.211.49.86,161
104.251.93.168,16062
153.51.241.38,999
190.122.144.23,5678
45.74.31.23,13830
2.63.188.78,1080
213.131.85.30,1981
45.87.251.214,8088
109.111.79.212,2080
103.109.158.235,4153
190.216.56.1,4153
110.49.11.50,8080
45.166.144.2,999
88.80.186.173,19100
45.74.31.23,4435
103.131.19.30,8011
45.74.31.30,9256
77.95.201.16,9150
213.32.252.134,5678
92.119.74.49,5678
45.74.31.23,6493
45.74.31.30,9000
191.101.11.251,6649
205.185.116.159,5556
192.99.244.173,15590
38.191.210.110,999
67.207.92.87,1088
45.74.31.42,4544
47.245.30.253,8080
5.188.23.147,5555
84.42.19.54,1080
193.200.151.69,32777
8.221.141.88,161
158.101.8.92,1080
172.85.99.63,16062
87.250.63.90,8080
183.80.130.9,4145
95.31.48.4,1080
49.13.22.249,10805
192.241.115.83,8800
115.127.62.50,1088
190.13.147.93,5678
116.204.166.51,8080
174.138.165.211,38018
103.103.8.222,8080
203.205.33.131,1452
45.74.31.22,10032
45.74.31.23,13921
195.144.24.57,3128
92.205.186.129,1080
45.38.198.127,1080
45.74.31.40,11266
49.13.22.249,10806
103.148.216.121,8080
8.211.200.183,2019
218.4.192.62,7302
47.90.149.238,9050
95.78.118.172,1080
181.209.106.189,1080
45.74.31.30,8718
39.100.88.89,80
117.74.125.14,1133
34.84.162.206,38081
145.220.227.4,1081
201.159.113.25,1994
104.168.15.151,4080
91.247.250.215,4145
8.211.42.167,8080
115.85.88.18,8080
107.174.215.178,8119
8.209.96.245,4153
114.4.200.222,5678
103.242.175.241,8899
45.74.31.30,5473
185.32.4.65,4153
46.101.19.131,80
38.211.78.49,999
68.1.210.189,4145
45.74.31.42,4816
131.153.1.46,31835
196.204.83.232,1976
103.147.182.36,80
216.215.125.178,48324
139.162.141.208,8080
201.62.125.142,8080
217.25.229.244,2080
149.248.21.106,8080
145.223.46.67,5617
202.57.46.138,4145
133.232.90.156,80
131.196.191.251,9876
103.177.104.121,8080
202.159.35.84,9933
131.153.1.46,37961
190.121.239.195,999
198.8.94.174,39078
209.50.255.91,1080
181.129.74.58,30431
58.136.4.57,8080
198.37.109.229,6336
167.86.104.220,80
70.35.199.99,56633
8.221.138.111,8080
219.93.101.63,80
45.74.31.23,5967
72.255.38.180,1080
98.178.72.30,4145
69.164.206.96,13024
110.235.252.74,1080
45.74.31.42,4546
179.189.246.129,5432
111.95.214.86,5678
184.82.130.44,8080
89.218.8.152,1080
103.137.218.233,83
103.97.141.40,8080
162.220.246.58,6342
194.53.54.201,8090
203.189.154.151,1080
83.166.247.254,10808
190.145.37.2,65409
80.80.164.164,10801
213.190.26.158,1080
186.159.6.163,1994
181.78.194.249,999
200.52.153.194,5678
45.74.31.22,13738
45.74.31.30,9223
103.156.17.158,8818
8.215.112.214,7777
49.146.155.183,8082
104.245.245.218,1080
45.74.31.23,13890
200.32.105.86,4153
131.153.1.46,37384
217.69.121.230,5895
45.74.31.23,6232
45.74.31.22,10294
45.74.31.25,5909
128.199.202.122,8080
116.212.156.72,1080
123.176.126.95,8080
185.190.90.2,4145
112.118.187.149,8080
179.189.249.249,5432
189.223.24.46,80
144.202.107.194,9150
45.74.31.50,27904
145.220.227.1,1081
183.89.250.246,1080
47.238.134.126,9098
45.74.31.22,8327
45.10.163.12,80
217.150.43.249,8080
38.135.122.198,2054
178.220.148.82,10801
179.189.253.193,5432
98.181.137.80,4145
61.158.175.38,9002
192.158.15.201,50877
199.119.74.239,33333
24.37.245.42,51056
8.221.139.222,80
94.158.49.82,3128
45.74.31.23,8588
45.77.148.203,9000
45.74.31.23,16531
174.140.200.171,6451
196.47.63.65,8080
66.220.129.39,3128
94.253.82.229,8080
198.20.166.173,8800
45.74.31.23,5235
76.81.6.107,31008
36.37.244.41,5678
161.49.215.28,10101
45.61.100.202,6470
45.74.31.30,7693
109.69.211.18,1080
204.199.174.5,999
45.74.31.30,8701
103.239.201.50,58765
45.74.31.42,4175
45.74.31.40,5060
118.174.209.75,4145
41.128.77.76,1976
79.137.122.43,80
68.71.249.153,48606
131.153.1.46,30330
47.238.60.156,80
196.204.83.232,1981
112.78.141.79,9091
112.198.22.122,80
45.74.31.30,9924
149.248.18.106,8118
45.74.31.23,9979
69.94.136.71,8443
110.74.195.34,25
194.124.36.22,8080
46.146.242.142,1080
111.119.162.248,10942
190.13.147.241,5678
191.7.208.101,31576
190.12.150.244,999
45.74.31.23,5202
45.74.31.25,4907
93.177.103.24,50471
8.211.51.115,4002
198.105.122.131,6704
103.58.251.74,1080
112.216.54.226,12121
81.16.1.71,5678
174.138.162.37,35899
194.14.207.87,8001
162.220.247.37,6632
181.209.253.168,35010
46.50.144.9,8080
190.89.104.76,5432
45.74.31.23,5273
43.229.254.221,8181
186.219.96.12,52017
123.25.116.228,1080
102.69.146.59,7080
47.244.32.96,80
62.152.37.189,1080
45.43.81.82,5729
78.133.163.190,4145
45.74.31.42,4207
66.59.197.63,3128
184.178.172.28,15294
103.4.76.237,1111
86.125.19.21,8080
50.255.17.229,32100
45.74.31.42,4514
45.74.31.30,6240
196.204.83.233,1981
141.148.206.170,1088
45.74.31.30,14404
192.99.44.178,3128
45.74.31.50,14413
202.140.62.212,8080
85.214.107.177,80
81.16.9.222,3629
128.14.229.215,1080
193.233.102.46,1080
68.71.254.6,4145
168.196.126.226,999
202.162.219.12,1080
159.224.243.185,61303
45.4.192.225,8080
174.138.165.213,30933
169.58.34.213,3130
107.152.98.5,4145
191.101.1.116,80
195.133.93.79,9080
47.238.128.246,100
45.74.31.30,41613
45.74.31.40,12484
104.218.199.131,16062
181.209.107.138,4153
23.239.30.204,1088
111.119.162.248,10906
2.56.178.88,808
116.90.234.106,1080
45.74.31.23,13089
8.211.195.139,20
8.211.195.173,18080
45.74.31.47,4067
8.213.222.247,9098
108.170.12.14,80
5.19.101.163,33333
8.138.149.37,8443
45.74.31.25,7696
59.6.108.215,1080
153.0.171.163,8085
103.172.42.39,1111
45.127.248.242,5243
45.74.31.40,8999
138.117.229.17,999
103.189.116.20,8080
45.74.31.30,6804
8.211.195.139,28737
47.82.69.131,1011
45.74.31.41,10110
185.39.17.75,8080
154.68.64.6,80
82.137.244.151,8080
103.208.102.93,1080
45.74.31.30,4222
83.118.60.147,8213
