dest_ip,dest_port
185.89.156.130,5678
177.52.25.34,1080
182.16.171.65,51459
149.129.226.9,80
181.63.33.136,8080
192.111.139.165,4145
128.199.202.122,8080
103.23.204.146,4673
185.218.125.70,80
91.191.228.126,3128
123.182.233.70,7302
41.190.92.50,60606
192.241.125.132,8176
104.207.32.90,3129
77.73.14.147,1080
105.214.79.226,5678
31.43.33.55,4153
103.146.137.249,1081
176.236.37.132,1080
154.236.189.10,1974
190.69.157.213,999
175.106.15.186,8080
1.4.214.178,8080
185.196.178.238,60606
117.236.124.166,3128
185.226.207.5,5554
45.228.77.77,999
88.204.134.234,1080
114.9.26.202,8080
103.53.79.139,8080
89.218.8.152,1080
161.35.90.93,1082
64.227.106.157,80
89.106.89.70,10808
181.78.27.38,999
107.189.25.66,1080
43.133.175.183,7890
47.82.65.93,1011
177.131.121.208,5432
31.163.202.186,9050
105.214.29.122,5678
115.127.82.138,9090
213.32.252.134,5678
160.3.168.70,8080
38.154.200.222,5923
82.193.116.160,21003
199.119.74.239,33333
103.146.185.170,1083
210.245.51.76,4145
103.197.241.209,1080
172.120.120.119,5274
181.188.206.32,999
27.147.239.162,35010
38.255.17.33,40001
192.252.208.70,14282
95.183.140.94,80
186.216.208.98,3128
38.7.207.92,80
41.79.10.218,4673
98.188.47.132,4145
160.25.118.16,3125
192.111.137.35,4145
47.250.177.202,3128
61.118.38.234,60808
142.54.236.97,4145
131.161.68.41,35944
192.252.216.81,4145
161.97.153.238,9050
38.41.0.62,11201
197.221.234.252,80
31.59.20.209,6787
198.105.122.198,6771
45.130.21.115,18080
201.158.15.134,35010
153.0.171.163,8085
45.90.218.91,1080
197.155.73.230,1080
103.141.180.254,8080
58.75.126.235,4145
116.118.98.26,5678
45.238.57.1,3629
195.130.115.208,33333
103.143.214.77,5678
152.70.107.226,1080
197.245.83.20,5678
217.25.229.244,2080
36.67.194.162,8042
103.97.94.22,4153
217.177.33.53,1080
208.70.11.140,8008
113.204.79.230,9091
69.55.49.177,38182
128.140.113.110,8081
110.232.92.49,8080
72.221.171.130,4145
177.207.247.189,4153
104.238.36.51,6058
67.201.39.14,4145
190.186.18.161,999
92.42.37.152,587
103.17.90.6,5678
31.43.33.56,4153
5.19.101.163,33333
184.181.217.210,4145
91.203.114.71,42905
85.228.42.180,4153
5.181.178.46,8080
119.93.123.229,4145
178.212.144.7,80
109.69.211.18,1080
201.134.41.110,443
184.178.172.18,15280
181.119.111.53,999
160.250.54.9,9000
47.82.81.87,1011
186.250.29.230,8080
103.56.80.39,8080
104.249.55.230,6598
83.56.15.57,5678
72.206.181.103,4145
185.51.92.84,51327
38.191.218.54,999
125.25.32.228,8080
43.162.94.99,1080
176.37.21.46,41890
5.78.88.133,8080
201.123.27.76,999
177.104.87.23,5678
103.217.201.96,7890
219.142.66.244,9090
161.123.151.214,6198
72.221.171.135,4145
175.139.233.78,80
121.101.186.202,3128
45.115.195.113,6091
124.158.186.254,8080
98.162.25.23,4145
89.43.134.35,8080
205.185.116.159,5556
182.16.240.49,30617
187.86.153.254,30660
67.227.113.35,5575
51.250.6.232,1080
72.206.181.123,4145
170.168.102.55,3128
103.101.218.113,8080
45.61.96.156,6136
31.220.4.240,18967
190.128.131.126,8080
198.12.112.42,5053
81.177.165.209,10808
77.61.172.158,8090
182.160.116.125,1088
181.225.107.227,999
130.110.103.245,3128
83.147.14.14,5555
38.154.224.87,6628
5.182.26.129,4145
98.178.72.21,10919
146.185.235.101,1080
45.10.42.68,1080
46.188.2.42,5678
79.126.81.69,1080
202.95.15.6,1080
209.141.44.241,1080
198.23.147.250,5265
66.181.39.197,1080
80.78.74.8,65530
173.212.237.43,43648
103.97.140.64,8080
180.180.171.113,4145
199.180.8.173,5884
144.31.207.126,1080
47.244.32.96,80
85.238.74.91,8080
102.36.231.77,1080
198.105.122.146,6719
83.147.18.168,1080
138.124.116.92,1080
171.227.36.108,4013
154.62.226.187,9051
0.0.0.0,80
124.90.45.58,10800
162.255.108.254,5678
12.218.209.130,13326
45.91.92.184,9050
80.78.74.56,65530
24.75.156.114,3366
201.93.159.234,4145
145.220.226.188,8080
195.250.92.58,8080
82.115.60.66,80
116.212.156.72,1080
31.59.33.126,6702
46.17.43.219,7890
72.221.172.203,4145
8.211.51.115,84
34.122.187.196,80
154.6.115.66,6535
192.229.85.39,33142
31.59.20.169,6747
103.71.162.17,8080
43.129.249.83,8888
45.13.116.230,21537
50.232.250.157,8080
209.50.169.174,3129
145.220.226.121,8080
20.198.96.26,80
195.154.43.198,39522
104.168.118.173,6129
181.204.39.202,53740
38.123.220.59,999
142.147.240.208,6730
95.182.78.2,5678
66.151.32.105,1080
98.162.25.16,4145
5.78.79.193,8080
161.248.38.18,1080
209.159.153.21,46234
185.200.119.90,8443
190.104.26.227,33638
107.181.141.129,6526
45.61.133.104,7777
190.61.61.210,999
43.134.15.145,8118
119.93.122.233,4145
62.241.133.227,1981
179.189.246.165,5432
103.98.117.26,8080
36.92.87.73,5678
187.32.20.249,5678
87.121.148.126,49200
8.211.42.167,3128
185.66.88.86,57752
104.200.135.46,4145
85.143.254.38,1080
181.114.43.74,5678
142.54.237.34,4145
156.238.250.51,8080
79.127.30.25,8080
97.74.87.226,80
24.249.199.4,4145
202.4.125.221,1088
194.14.207.87,80
218.3.253.238,10800
45.39.4.23,5448
177.5.74.74,1080
89.32.230.43,4145
154.64.219.4,5555
107.175.55.134,7075
45.166.144.2,999
8.209.96.245,6379
104.207.34.241,3129
104.245.244.80,6520
46.227.36.152,1080
189.251.57.109,999
185.151.86.121,3699
220.152.112.150,1088
167.71.228.152,29206
103.181.255.105,8080
162.220.247.200,6795
188.127.224.164,2080
205.185.120.241,5556
78.109.34.192,8080
147.45.221.112,1082
177.38.245.106,55713
200.52.153.194,5678
5.78.45.148,8080
81.134.57.82,3128
141.94.254.138,26353
103.18.78.35,8080
182.53.96.56,4145
103.82.20.76,8080
43.135.179.129,7890
173.212.209.233,3128
180.191.136.47,8082
152.230.215.123,80
103.174.178.133,1020
154.203.132.81,1080
59.45.13.219,3629
47.82.84.201,1011
94.102.235.131,32650
31.187.64.243,10086
182.253.228.17,3128
216.74.114.173,6456
106.245.183.58,4145
104.207.34.109,3129
86.100.63.127,4145
182.53.255.40,8080
137.66.1.45,80
123.58.219.171,10808
45.43.63.37,10808
103.146.137.53,1081
193.56.28.143,3129
89.237.35.145,51549
125.141.133.49,5566
12.50.107.222,80
203.189.141.139,33333
107.175.208.156,6097
46.146.216.44,1080
64.227.108.25,31908
202.40.181.220,31247
138.2.216.186,1080
47.91.89.3,5060
35.227.57.1,3128
85.198.91.145,1081
143.198.135.176,80
46.171.28.162,59311
104.207.44.71,3129
155.50.215.37,3128
79.137.196.250,1080
185.209.29.226,1080
152.232.57.229,8257
152.0.43.34,999
186.201.31.189,4145
104.165.243.235,6895
49.0.88.27,8080
12.50.107.221,80
103.92.218.121,9514
2.248.72.25,1080
47.90.167.27,11
203.194.21.241,4153
45.61.124.241,6570
69.48.201.94,80
47.238.134.126,999
104.199.219.13,3128
105.234.148.210,35010
185.61.38.140,1080
92.45.19.35,5678
179.189.249.61,5432
47.82.84.127,1011
34.80.202.6,3128
38.51.243.189,999
103.125.154.1,8080
68.71.251.134,4145
147.45.60.110,1082
98.182.147.97,4145
14.232.166.150,5678
177.93.44.53,999
167.235.231.57,80
181.209.118.250,999
104.194.8.103,40001
178.156.206.253,8118
163.223.118.102,8085
41.33.66.228,1976
31.59.33.82,6658
212.83.143.151,31442
45.43.60.220,8080
170.83.242.250,999
186.55.15.253,3128
158.160.159.18,1080
198.46.161.20,5070
131.100.51.145,999
180.191.255.109,8080
47.250.51.110,1234
177.67.250.222,8080
185.14.47.52,16088
147.45.221.111,1082
43.153.2.64,9050
196.204.24.251,8080
188.40.158.211,1088
116.110.91.14,8080
147.231.163.133,80
72.206.181.105,64935
45.39.50.67,6485
104.168.118.87,6043
8.215.15.163,104
47.91.89.3,8443
190.61.88.147,8080
155.50.249.247,3128
156.38.112.11,80
61.178.99.43,7302
185.196.61.251,1080
5.129.227.157,3128
103.151.74.5,2025
5.104.75.62,12000
181.225.107.100,999
209.14.113.107,999
131.196.180.1,4153
209.50.167.47,3129
200.125.170.218,999
193.233.139.106,1080
194.135.38.119,2333
31.57.87.72,5757
46.37.193.234,33333
190.136.50.67,3128
85.237.62.189,3629
118.91.175.146,5678
51.103.137.65,80
223.206.61.170,8080
188.166.120.48,1080
102.36.127.231,1080
107.191.44.214,1081
117.198.221.34,4153
216.48.180.117,8080
208.102.51.6,58208
209.97.150.167,3128
154.29.65.191,6299
167.71.250.32,43965
104.168.25.248,5930
46.101.49.62,80
37.10.74.41,8080
65.111.15.127,3129
200.10.31.74,49992
182.176.164.41,8080
152.69.211.50,40001
80.241.251.54,8080
89.23.119.109,1082
181.143.233.10,999
103.251.223.36,6015
165.227.104.122,48500
8.210.223.21,80
103.153.135.2,8181
139.144.224.11,8080
103.122.64.222,8080
41.65.55.10,1976
176.98.248.2,4153
103.155.130.90,1080
93.175.204.173,8080
62.171.132.27,39536
77.90.8.154,9080
80.191.40.41,5678
1.179.151.165,31948
85.193.65.88,8888
20.210.39.155,8561
45.77.37.39,2049
41.65.236.37,1981
31.25.236.95,1080
45.66.249.187,8080
193.56.28.129,3129
101.109.76.109,4145
194.87.69.136,8989
180.195.99.168,8081
107.174.136.67,6009
104.234.124.3,1080
219.65.73.8,80
177.131.29.209,4153
43.159.198.87,7890
103.242.105.199,8199
45.71.186.212,999
109.235.189.4,10080
66.59.197.62,4000
189.203.181.34,1080
5.202.191.225,80
45.61.118.42,5739
104.207.39.161,3129
62.109.1.115,1080
103.105.40.13,4145
117.48.194.86,808
47.90.167.27,102
89.189.130.103,32626
101.36.104.239,10808
61.148.199.206,4145
1.180.0.162,7302
85.117.56.66,8080
187.85.152.42,5432
159.69.153.169,5566
92.113.1.76,5776
159.194.228.40,8888
181.119.84.219,8080
216.106.179.216,49152
187.19.127.246,8011
37.187.109.70,10111
143.255.109.76,1080
200.70.56.84,1080
178.72.89.106,8080
110.235.249.8,33333
109.224.22.34,51372
79.174.63.25,8081
107.174.25.134,5588
89.168.67.102,1080
153.76.249.177,20202
213.207.195.178,8080
199.38.246.253,4444
213.222.34.200,4145
178.215.236.16,1080
47.242.3.214,8081
104.154.186.48,80
3.128.83.74,17000
107.175.208.42,5983
85.62.5.158,5678
176.74.193.6,36918
188.72.16.74,1080
187.147.45.248,999
183.88.184.48,8080
94.158.53.145,3128
209.50.171.205,3129
190.145.37.2,65409
103.118.44.55,8080
107.152.98.5,4145
46.173.26.104,1080
206.206.119.86,5997
103.66.197.4,8080
77.239.108.24,3128
8.211.51.115,3129
180.211.93.111,8080
107.174.194.203,5645
46.209.54.102,8080
185.49.110.155,1080
47.90.149.238,4002
181.115.75.102,5678
200.118.122.6,4153
185.188.217.166,8080
35.204.249.130,1080
94.73.239.124,55443
163.172.132.238,16379
47.76.189.189,8899
180.191.34.111,8081
181.198.66.34,999
130.162.157.198,8118
131.153.163.222,30696
138.68.60.8,3128
159.223.52.199,3128
45.38.210.105,9050
5.75.155.221,8888
45.95.233.88,1082
45.3.50.182,3129
104.207.38.88,3129
62.201.212.198,4673
203.150.172.151,8080
166.88.34.227,5938
187.188.58.173,4153
199.58.185.9,4145
115.127.95.82,8080
38.154.227.113,5814
64.188.125.131,80
194.127.179.9,10806
155.254.34.16,5996
178.49.22.23,1080
181.49.22.141,1080
89.208.232.117,1080
212.42.199.177,5916
154.6.11.195,5664
124.41.240.177,52480
140.238.43.53,54322
166.88.83.200,6857
194.87.35.217,40001
34.84.162.206,38081
103.216.49.229,33333
208.67.28.29,58090
198.46.148.85,5773
149.57.11.17,8181
103.147.182.36,80
220.158.232.118,1080
64.188.99.230,1080
213.16.81.182,35559
119.235.50.78,4153
91.90.121.44,9050
172.171.83.26,8080
67.227.14.92,6684
209.50.170.22,3129
107.174.136.13,5955
190.54.12.74,5678
197.45.109.146,1976
103.165.128.75,1080
14.241.182.44,5678
77.225.177.14,10801
103.176.171.46,4153
184.181.217.194,4145
203.19.38.114,1080
1.179.148.33,1080
123.253.137.3,8080
8.211.49.86,100
52.34.243.150,8080
172.120.119.66,5726
168.194.224.36,4153
43.132.184.228,8181
181.39.22.163,1994
198.105.100.44,6295
139.59.7.217,36590
159.65.144.65,15302
185.16.38.166,3128
8.211.49.86,2000
181.78.74.252,999
200.59.191.27,999
87.250.63.90,8080
139.59.14.115,33292
8.211.42.167,1234
45.43.82.62,6056
93.177.103.24,50471
45.174.87.18,999
77.91.74.77,80
103.118.85.144,1080
140.82.35.234,44444
47.238.60.156,8080
5.42.87.164,56789
47.91.104.88,3128
93.93.61.153,1080
8.209.96.245,3128
185.200.38.142,8080
5.255.117.127,1080
118.69.32.171,8080
82.114.228.67,1080
213.165.185.211,4153
206.135.38.38,999
95.66.138.21,8880
45.229.9.130,8402
103.116.145.67,33333
14.241.120.197,32650
47.237.107.41,2000
188.165.199.207,80
82.209.210.213,3128
204.93.169.232,60755
45.144.54.40,1080
211.162.68.57,1088
8.211.51.115,8080
171.253.95.238,1111
198.111.166.184,80
8.221.116.96,1080
220.67.2.2,80
156.200.116.71,1976
185.39.17.75,8080
103.38.103.18,1080
176.123.169.44,1090
154.29.233.213,5974
197.221.240.176,80
190.153.122.105,999
24.37.245.42,51056
45.86.86.179,3128
41.216.186.41,8080
138.201.139.252,12344
116.109.179.109,1080
103.210.29.201,31433
103.88.221.194,46450
203.189.155.68,1080
177.54.239.13,4145
78.189.32.215,8080
210.148.141.4,8080
65.111.15.5,3129
47.254.36.213,8443
105.214.82.133,5678
45.56.174.106,6359
149.62.186.244,1080
38.226.49.122,1080
202.162.219.10,1080
47.237.2.245,4145
185.161.186.133,54321
179.189.249.249,5432
79.174.12.190,80
8.211.42.167,8081
52.58.90.91,80
197.221.249.196,80
51.222.241.8,42378
45.70.236.194,999
201.159.113.25,1994
72.221.232.155,4145
185.6.9.176,8072
103.136.106.13,1081
45.43.64.176,6434
197.221.240.240,80
178.130.47.21,1082
72.195.34.35,27360
8.209.96.245,4002
181.214.39.73,5719
8.222.151.218,5566
107.181.148.79,5939
5.35.87.208,1081
103.60.214.18,51754
141.148.65.110,1081
198.37.106.79,6538
200.8.121.121,8080
77.244.64.163,8080
27.68.168.208,1080
46.160.90.81,5678
211.43.214.205,80
184.178.172.25,15291
201.229.250.21,8080
103.137.35.2,80
161.49.215.28,10101
167.71.69.148,443
202.166.219.80,4153
58.254.153.147,17981
47.82.107.150,1011
219.249.37.107,8380
142.111.104.79,6089
203.189.152.79,1080
172.120.101.88,6267
183.110.216.159,8090
72.210.252.137,4145
185.32.4.65,4153
130.61.57.112,6969
188.134.1.49,3629
5.75.161.45,443
8.209.246.166,8888
198.105.100.178,6429
163.172.53.142,80
197.232.152.244,41890
8.212.168.170,1081
192.111.139.162,4145
103.123.249.15,5678
190.104.213.175,1080
95.181.160.39,80
203.115.123.163,1256
113.176.118.255,7654
139.59.225.188,12827
185.147.69.48,1080
188.134.9.40,1080
23.94.138.147,6421
194.5.176.88,32654
159.195.49.27,8888
159.192.121.240,4145
190.221.174.130,8080
142.111.113.242,6603
115.164.146.10,5678
148.244.254.66,999
94.253.82.229,8080
213.151.79.84,8080
91.107.122.209,1080
87.255.200.108,60080
47.80.26.236,8080
174.138.119.88,80
142.112.52.229,8443
27.147.153.179,1080
202.162.105.202,80
8.221.126.184,80
94.233.120.194,1080
195.133.65.238,10909
198.105.122.126,6699
31.211.130.237,8192
31.220.163.133,1080
154.6.83.28,6499
104.232.209.170,6128
192.252.209.155,14455
95.188.82.147,3629
190.54.100.74,8080
46.8.19.27,8443
190.144.224.182,44550
166.88.155.28,6187
12.158.87.26,39593
142.111.104.13,6023
185.172.214.189,8080
82.9.133.51,9150
103.253.153.22,32650
27.154.57.94,10800
47.250.155.254,8004
125.66.165.154,7302
192.111.135.18,18301
101.206.186.99,8080
109.172.55.227,1082
31.76.15.189,1080
212.33.246.11,3128
197.221.249.197,80
212.126.5.245,42344
180.148.4.74,8080
166.88.34.12,5723
130.193.43.183,1080
191.223.220.23,1080
45.56.73.134,8080
136.0.120.111,6129
72.207.113.97,4145
47.250.51.110,8080
115.127.62.50,1088
109.73.181.237,7080
141.98.153.86,80
174.64.199.79,4145
103.136.107.70,1080
103.156.17.35,8181
5.78.83.87,8080
183.89.139.38,4153
45.115.195.224,6202
2.56.178.88,808
104.143.226.8,5611
47.90.167.27,8443
178.128.82.131,10808
8.142.3.145,3306
138.118.107.29,999
74.119.144.60,4145
199.247.18.115,9050
206.42.59.67,33333
82.24.212.107,5413
61.155.235.58,10800
87.107.184.182,8080
193.233.199.21,1080
94.177.249.42,3128
203.189.150.44,1080
51.158.105.157,16379
1.231.81.166,3128
95.163.20.1,4153
58.8.255.138,8080
139.59.1.14,8080
45.112.52.26,8080
212.33.248.45,1080
82.180.163.163,80
47.81.56.193,8888
205.185.126.51,5556
152.42.167.241,3128
216.106.179.216,49302
51.38.32.142,46627
180.211.161.110,8080
180.191.23.26,8081
104.207.42.234,3129
185.43.189.182,3629
117.74.125.14,1133
37.75.246.67,8080
186.180.19.122,8080
45.133.251.196,1080
151.243.236.236,80
23.229.125.123,5392
8.211.42.167,5060
179.1.48.37,8080
198.105.111.64,6742
87.97.5.248,18080
192.99.201.39,18336
183.89.102.70,8080
181.10.200.154,3128
181.39.25.196,8118
36.64.5.162,5678
181.225.73.104,999
185.226.113.180,38030
191.7.189.184,5678
151.115.99.193,10006
213.169.215.156,5296
31.58.18.22,6291
200.80.227.234,4145
198.8.84.3,4145
154.58.138.230,8080
198.105.100.19,6270
109.232.106.150,52435
198.8.94.174,39078
181.129.62.2,47377
147.45.60.124,1082
204.108.154.43,80
155.138.132.50,80
172.237.118.102,3128
203.210.235.91,5678
198.244.254.77,3128
202.28.194.139,31280
152.228.217.116,80
208.109.32.60,81
157.66.236.27,1080
123.253.137.173,8082
103.186.238.116,9155
67.203.23.88,8081
107.181.154.183,5861
104.165.66.202,7357
181.120.28.228,80
51.15.252.246,16379
143.44.191.108,8080
124.83.43.145,8080
155.93.96.210,8080
109.94.1.23,4050
67.201.33.10,25283
81.91.157.133,5678
41.222.62.41,9898
8.215.25.3,2080
45.61.127.64,6003
107.174.194.34,5476
179.189.243.245,5432
142.93.21.46,61616
162.243.102.207,9764
129.126.65.78,4153
146.103.56.75,5623
95.0.84.26,80
103.171.31.77,8080
192.158.15.201,50877
154.6.115.51,6520
18.144.77.146,80
34.87.103.220,80
195.133.26.196,1080
190.111.209.207,3128
206.206.124.145,6726
199.116.114.11,4145
8.211.42.167,3129
109.199.119.160,80
8.211.170.91,14680
110.74.202.186,4153
185.139.56.133,4145
45.162.135.201,999
5.188.64.79,5678
198.105.100.63,6314
216.74.115.199,6793
152.53.194.105,1080
45.135.139.160,6463
107.181.168.145,4145
181.57.138.70,4153
23.27.78.194,5774
196.207.24.222,8080
103.161.31.249,83
178.18.207.85,8888
103.153.247.74,12
178.252.180.59,10909
109.197.55.234,1080
89.218.175.84,8080
116.104.41.109,5000
181.204.190.234,999
192.9.171.168,1080
95.31.16.116,1081
45.175.39.71,999
38.49.152.197,999
93.167.245.6,4145
65.109.65.239,28080
46.10.208.106,8192
54.83.129.139,1080
14.241.241.185,4145
188.93.213.242,1080
61.158.175.38,9002
62.54.177.118,3128
43.129.80.138,18999
212.227.186.120,5678
91.228.186.241,8118
82.137.244.151,8080
46.109.146.244,4145
35.189.183.169,3128
47.79.18.149,9200
110.74.206.40,8181
144.31.75.29,1080
64.90.1.178,1080
174.138.62.182,43715
154.6.126.129,6100
194.28.212.61,8118
162.240.75.37,80
23.94.246.213,8166
82.69.16.184,80
5.75.255.202,8080
47.254.198.237,3128
136.0.180.134,6155
195.78.100.162,3629
159.192.138.170,8080
172.120.112.231,5910
131.196.82.70,999
113.53.29.228,13629
41.65.103.190,8080
197.221.249.199,80
185.71.233.113,8080
125.26.4.197,4145
188.191.164.55,4890
164.52.216.18,8080
103.189.218.76,6969
113.192.1.132,8181
79.111.14.142,1080
94.228.163.46,9050
176.99.134.183,8090
197.221.240.247,80
165.3.2.136,3128
213.6.38.50,59422
188.34.156.119,8080
157.230.38.173,3128
178.128.157.114,443
43.228.95.138,5678
41.65.160.171,1981
31.132.151.158,8080
190.12.150.244,999
145.220.226.148,8080
118.194.228.2,10808
190.238.231.65,1994
190.15.210.143,33333
45.194.33.12,30001
103.137.91.250,8080
154.37.221.222,10809
67.43.112.129,8080
43.153.71.188,9050
152.53.209.196,10000
131.222.251.16,8080
192.111.138.29,4145
217.60.245.39,1080
185.157.111.3,5678
46.202.227.71,8078
8.211.42.167,8080
174.64.199.82,4145
176.226.189.32,1080
84.252.70.94,8080
136.0.108.165,5841
185.190.90.2,4145
45.61.122.229,6521
106.14.104.22,3128
141.0.179.48,3389
95.31.42.199,3629
85.194.250.22,1080
89.116.78.182,5793
89.28.48.254,5678
154.68.64.3,80
38.50.130.93,5678
36.253.25.10,8181
45.115.1.14,5678
8.211.195.173,10001
142.111.161.238,6609
95.217.104.21,17942
213.250.198.66,4145
45.198.20.195,3125
58.69.201.117,8082
109.248.236.150,9898
23.27.210.6,6376
111.119.162.248,10908
111.119.162.248,10921
175.139.255.25,8181
217.150.43.249,8080
152.32.148.233,3128
209.50.165.223,3129
47.250.51.110,808
45.136.244.245,44531
190.217.105.194,8080
201.219.22.2,3128
154.6.8.123,5590
47.251.74.38,79
193.42.115.229,1080
217.52.247.85,1976
208.96.138.86,29183
103.169.254.75,6080
103.66.74.61,1080
89.250.148.158,1080
31.58.151.165,8161
46.146.220.247,1080
179.49.117.20,999
213.14.31.123,35314
38.180.9.158,4422
89.163.135.20,8236
103.151.47.22,46889
200.69.92.8,999
212.220.13.98,4153
72.221.164.34,60671
41.33.219.140,1976
168.196.126.226,999
184.170.249.65,4145
103.216.106.169,8818
94.19.196.185,1080
80.65.80.230,5678
213.136.92.91,1080
47.176.213.210,39593
212.23.175.80,8443
141.94.220.45,3128
139.28.49.170,8080
77.222.60.23,1090
170.246.198.24,5678
111.119.162.248,10914
165.99.14.18,9002
178.17.57.222,1080
77.90.8.154,9083
142.111.124.25,6045
123.231.230.58,31196
162.55.8.72,26379
184.178.172.5,15303
165.154.236.174,80
178.207.8.20,3128
160.22.200.70,69
89.109.252.139,8081
111.119.162.248,10909
172.105.11.250,33624
54.37.115.191,37748
192.227.131.250,6834
68.1.210.163,4145
183.81.153.25,5678
137.184.228.194,40886
51.15.253.45,8080
176.74.199.115,19524
167.235.35.185,3128
65.21.252.66,10809
103.189.223.38,8080
8.212.151.166,80
181.78.74.253,999
198.144.190.77,5924
91.210.171.169,9050
45.43.81.84,5731
8.221.138.111,80
195.26.230.202,8080
43.133.22.248,9091
41.220.16.214,80
202.62.62.113,1080
65.111.13.246,3129
103.165.64.86,4153
154.66.108.52,3629
103.234.31.254,8080
170.238.239.71,60606
194.31.212.115,1080
38.49.152.195,999
84.214.150.146,8080
185.212.47.95,8080
104.143.224.187,6048
38.252.8.57,1080
103.149.194.79,32650
50.255.17.229,32100
103.140.205.201,1080
216.106.179.216,49383
190.124.166.227,999
15.235.21.254,8080
82.114.181.147,9050
23.27.209.60,6079
187.85.152.43,5432
201.182.251.141,999
92.241.87.14,5678
103.197.32.205,5678
104.239.106.213,5858
81.161.236.152,8080
181.48.70.30,4153
139.162.166.167,43941
157.90.113.23,9052
139.28.240.201,1082
62.84.245.79,80
119.93.128.161,8082
195.160.223.99,9050
163.47.37.190,1080
41.220.16.211,80
198.46.161.58,5108
164.152.122.199,19100
145.239.94.103,10084
107.181.161.81,4145
218.75.69.50,56430
52.79.107.158,8080
47.84.84.1,3128
103.174.236.98,8080
115.133.22.97,6666
164.52.192.156,80
218.4.192.62,7302
93.90.232.32,1080
191.7.208.101,31576
222.188.105.190,10800
172.105.166.114,31282
39.109.113.97,4090
194.233.88.202,12187
145.239.20.85,8889
41.33.142.181,1976
200.16.211.68,4153
185.167.120.182,8080
68.183.90.210,59166
216.26.230.224,3129
192.252.211.197,14921
186.31.197.3,8080
188.191.18.66,1080
136.0.182.22,6092
38.51.232.19,8080
162.240.76.92,80
167.86.79.35,1080
178.252.171.226,8080
77.246.98.48,1080
202.47.185.180,8080
131.221.233.11,4153
180.194.78.50,8082
213.156.124.3,33333
110.77.149.50,5678
203.189.150.126,1080
72.206.74.126,4145
216.48.180.178,8080
190.85.43.6,8080
190.43.92.249,5678
5.133.214.122,22799
159.203.61.169,3128
216.106.179.216,49473
202.151.163.10,1080
198.199.86.11,3128
45.39.4.229,5654
70.166.167.55,57745
65.111.8.239,3129
222.223.112.59,10800
154.6.113.234,7703
155.50.246.118,3128
212.156.217.147,4153
218.90.167.205,1080
117.141.96.35,4145
115.127.34.26,1088
58.120.135.195,1080
45.192.9.27,1080
103.17.213.102,8080
38.56.70.59,999
51.158.79.141,16379
173.211.68.64,6346
103.82.93.98,3128
185.88.177.40,80
47.91.121.127,194
143.44.244.111,8081
216.106.179.216,49229
8.218.69.5,8000
49.145.176.2,8080
207.246.234.115,4669
157.230.1.108,14070
47.90.149.238,4001
201.234.24.1,4153
103.37.82.134,39873
181.209.106.190,1080
41.242.116.150,50000
125.24.156.113,7080
47.254.36.213,80
103.74.227.130,56417
31.56.137.105,6181
216.22.13.244,1083
5.137.74.159,1080
69.94.136.71,8443
78.47.244.211,8080
139.162.24.98,3128
195.154.252.164,3128
23.144.56.65,80
96.9.77.71,51080
103.125.36.120,8080
142.147.128.20,6520
65.109.87.121,18080
142.54.226.214,4145
51.89.68.78,9050
31.76.8.205,1080
159.65.221.25,80
31.59.20.252,6830
5.129.231.232,1080
65.108.246.14,9050
187.60.67.218,5678
41.73.253.234,4145
213.249.123.18,1080
67.207.92.87,3129
45.95.232.35,1080
109.172.55.210,1082
37.131.165.19,59341
94.102.224.132,32650
181.209.253.168,35010
212.129.54.138,3128
136.0.108.37,5713
155.254.9.2,36510
85.30.219.207,80
84.52.123.163,4145
5.78.74.227,8080
43.153.66.118,80
103.208.102.93,1080
171.242.14.54,1080
177.234.217.84,999
8.213.134.213,202
196.1.95.124,80
148.135.151.56,8307
118.174.65.27,8080
66.29.128.241,12795
38.154.193.80,5353
190.0.15.18,5678
38.52.221.36,999
179.1.182.28,999
103.186.238.117,9155
184.182.240.211,4145
190.58.248.86,80
194.87.79.243,2333
190.89.104.88,5432
176.88.55.195,8080
148.81.121.5,8080
209.14.115.222,999
45.174.108.143,999
47.85.161.37,3128
103.102.141.40,4145
119.40.98.27,8069
154.201.80.28,8081
138.91.159.185,80
146.103.5.155,6735
47.89.184.18,3128
72.223.188.92,4145
47.108.159.113,8080
198.89.91.42,5678
153.72.68.0,8080
165.154.7.156,8888
72.195.114.169,4145
154.68.64.4,80
147.139.201.108,1080
8.211.200.183,1000
82.165.184.53,80
125.228.94.199,4145
205.209.66.105,1080
115.74.157.21,1080
212.47.232.28,80
188.163.170.130,35578
114.4.200.222,5678
43.134.7.146,4000
152.232.15.8,8176
176.111.37.216,39811
45.234.100.102,1080
45.150.23.200,6670
103.138.123.196,8090
89.251.21.45,8080
8.211.51.115,9080
43.135.135.136,9050
202.152.15.2,4145
91.231.186.236,8080
109.200.111.171,1080
109.110.78.70,5678
129.146.127.232,3128
138.117.84.194,8080
105.214.0.91,5678
90.151.105.38,3128
209.50.168.5,3129
8.243.68.14,8080
178.33.162.89,58574
136.0.117.241,6979
172.105.90.122,8080
110.235.252.74,1080
200.69.83.205,999
193.222.99.32,1080
104.207.36.88,3129
158.46.23.102,10080
104.143.224.252,6113
38.154.193.143,5416
148.135.144.83,8344
152.53.137.180,1081
65.169.38.73,26592
150.242.218.137,1080
200.41.60.33,4153
185.85.111.18,80
113.166.93.239,5678
