dest_ip,dest_port
209.141.58.213,5556
89.163.206.215,9050
43.160.219.223,1080
66.220.129.39,3128
38.7.207.92,80
101.71.143.237,8092
8.211.49.86,119
125.227.45.186,5001
197.221.249.196,80
103.130.106.169,83
45.43.64.237,6495
68.71.249.153,48606
36.94.246.17,8080
103.120.222.201,8090
107.172.116.12,5468
134.122.22.233,3128
178.128.95.176,8080
103.151.20.131,80
200.43.231.17,4145
103.127.204.116,27416
8.211.51.115,104
192.252.214.20,15864
23.94.246.64,8017
198.8.84.3,4145
206.123.156.228,8285
79.175.188.203,443
43.128.150.150,1080
196.47.63.65,8080
103.144.90.72,8081
94.253.95.241,3629
45.185.162.203,999
51.195.139.95,44648
183.89.102.70,8080
199.180.8.158,5869
23.27.203.140,6875
158.180.19.230,1080
91.238.103.65,80
176.9.119.211,12001
103.23.236.162,8080
170.244.0.179,4145
52.34.243.150,8080
206.123.156.212,7468
116.106.107.164,1080
51.89.68.78,9050
95.3.69.222,8080
52.79.107.158,8080
103.10.99.110,5678
159.69.153.169,5566
72.195.34.42,4145
188.235.142.248,1080
109.72.100.113,48293
14.170.154.193,19132
205.215.247.164,3128
68.64.179.186,1080
144.31.249.57,8080
45.6.94.159,4153
179.61.229.162,999
206.123.156.209,4985
27.72.98.89,8443
124.156.230.244,3128
41.242.116.150,50000
200.125.169.116,999
191.7.189.184,5678
192.111.130.5,17002
45.127.250.35,5644
206.123.156.212,6682
203.162.13.26,6868
206.123.156.215,6418
72.221.171.135,4145
154.236.179.226,1975
177.52.221.6,999
123.253.137.3,8080
103.36.11.245,8181
103.242.119.88,80
125.25.43.202,8080
107.173.36.36,5491
209.182.234.151,40000
103.41.88.182,83
193.233.72.56,988
175.101.240.38,80
194.26.192.168,8080
184.170.251.30,11288
5.78.83.87,8080
31.214.171.62,3128
72.195.34.60,27391
154.6.129.197,5667
206.123.156.230,4354
103.227.187.1,6080
110.235.240.135,1080
216.68.128.121,4145
209.146.101.235,1080
94.158.53.145,3128
194.58.33.7,3128
183.182.102.135,5678
77.77.26.152,4153
205.185.116.159,5556
93.177.103.24,50471
192.3.48.203,6196
46.249.100.124,80
206.123.156.236,7265
138.201.36.238,8881
162.220.246.40,6324
206.123.156.209,4068
206.123.156.247,5008
199.180.8.133,5844
202.79.35.143,4153
142.147.119.181,8080
198.37.121.137,6557
201.234.24.1,4153
188.40.158.211,1088
146.103.56.182,5730
97.74.87.226,80
45.166.144.2,999
177.93.49.174,8888
23.236.182.59,5835
47.236.86.147,443
5.78.79.193,8080
91.243.192.17,3629
206.123.156.230,7943
115.127.106.226,1088
45.194.33.12,30001
12.218.209.130,13326
199.180.10.54,6425
27.147.239.162,35010
104.249.40.117,1080
120.224.234.71,7300
102.39.119.71,5678
167.71.69.148,443
14.102.70.89,8080
191.102.76.34,999
202.49.176.24,2080
157.20.207.67,1111
102.211.56.106,9051
43.242.227.10,9052
83.220.46.106,4145
79.164.89.165,1080
203.223.89.185,8080
122.53.52.196,8087
83.234.76.155,4145
107.181.148.168,6028
157.230.1.108,14070
213.32.252.134,5678
43.155.238.7,3128
80.191.40.130,5678
103.81.194.162,6666
188.134.1.49,3629
36.88.111.250,8787
184.181.217.194,4145
46.36.17.111,1080
186.31.197.3,8080
50.235.92.65,32100
41.184.92.219,80
34.84.162.206,38080
47.91.89.3,1000
202.40.190.74,1080
8.220.205.172,1081
181.209.107.138,4153
124.41.240.177,52480
190.111.209.207,3128
38.191.204.42,46696
193.124.64.142,1080
191.97.6.147,999
184.181.217.213,4145
38.7.21.118,999
173.211.69.243,6836
193.239.86.180,80
188.93.213.242,1080
5.255.99.75,1080
125.227.45.187,5001
217.182.6.206,26379
201.238.248.134,443
104.37.135.145,4145
107.175.44.109,1080
149.126.101.162,8080
206.206.118.237,6475
206.123.156.233,8173
103.191.92.157,1009
102.129.170.166,37234
81.161.236.152,8080
95.216.230.239,80
200.188.246.122,60606
172.120.119.89,5749
112.28.149.156,8443
95.81.103.183,1080
177.52.25.34,1080
201.46.85.20,8080
107.150.1.250,9050
176.88.55.195,8080
183.215.23.242,9091
8.209.96.245,89
201.77.110.129,999
187.44.211.118,4153
200.125.40.38,5678
206.123.156.245,4592
183.110.216.128,8091
206.123.156.243,4439
134.209.98.206,1080
142.147.245.105,5796
176.99.134.183,8090
190.221.174.130,8080
91.244.106.26,1090
185.97.114.179,3629
58.69.201.117,8082
36.89.251.210,5678
45.56.175.244,5918
38.123.220.105,999
129.158.48.4,9050
185.87.255.117,1080
200.24.130.145,999
43.248.27.11,54730
38.211.76.25,999
65.109.230.25,8080
152.32.148.233,3128
8.213.156.191,3128
199.38.246.253,4444
190.145.37.2,65409
103.160.59.108,4567
188.113.174.12,3629
206.123.156.236,5657
206.123.156.215,5415
202.162.219.12,1080
217.29.18.206,4145
181.10.200.154,3128
206.123.156.199,9844
47.176.213.210,39593
160.22.221.15,8080
8.218.227.241,12366
176.74.199.115,19524
185.71.233.113,8080
203.99.240.182,80
1.180.0.162,7302
82.27.240.64,6872
8.220.205.172,80
46.18.204.205,3128
95.178.108.189,5678
54.83.129.139,1080
206.123.156.230,4620
45.118.146.219,1080
200.41.60.33,4153
150.230.194.118,555
77.74.201.181,1080
72.207.109.5,4145
23.27.210.51,6421
201.48.235.33,4153
61.155.235.58,10800
12.50.107.219,80
1.212.157.114,4145
85.194.250.22,1080
94.232.11.178,58028
190.144.224.182,44550
142.54.232.6,4145
74.113.233.217,1080
103.153.223.23,8080
54.37.72.89,80
103.151.47.22,46889
89.249.192.148,6547
103.233.103.241,4153
103.243.82.38,8008
203.205.29.108,5678
199.66.183.226,4145
149.86.203.217,8080
168.243.77.204,999
103.146.137.61,1081
194.233.86.196,443
163.172.132.238,16379
103.168.47.12,33333
103.152.9.150,80
212.80.219.253,5080
103.60.214.18,51754
103.151.74.29,2025
66.29.128.241,12795
45.181.122.74,999
222.188.105.190,10800
176.236.124.252,10001
142.93.91.11,443
87.251.77.60,1080
178.207.8.20,3128
117.202.20.70,1088
38.127.179.161,37234
146.103.55.243,6295
45.174.251.11,999
47.238.106.120,666
87.255.200.108,60080
14.207.161.107,4153
160.250.54.7,9000
197.221.240.176,80
20.24.81.3,8080
46.21.186.252,1080
142.111.161.94,6465
66.29.128.243,45155
151.243.153.157,8118
120.50.13.38,40308
206.123.156.212,4580
206.123.156.230,5220
130.162.157.198,8118
104.161.23.122,5003
124.104.175.236,8080
69.36.63.128,1080
213.222.34.200,4145
197.100.98.169,1080
119.93.129.34,80
15.204.151.148,3128
178.220.148.82,10801
103.160.40.250,8080
36.94.110.49,5678
198.105.100.25,6276
190.182.88.214,30956
206.123.156.236,4990
202.61.110.162,8082
45.187.76.2,3629
109.68.215.84,1080
93.126.6.70,3128
8.213.128.6,9090
8.215.25.3,2080
36.111.205.240,6666
61.148.199.206,4145
202.55.175.237,1080
219.93.101.63,80
12.50.107.221,80
190.43.92.249,5678
162.220.246.58,6342
143.44.191.108,8080
191.101.188.188,6942
112.196.79.14,3129
157.230.191.76,56996
206.123.156.209,5188
118.172.47.97,51327
49.87.152.153,8989
31.15.169.77,808
184.105.133.1,48324
45.66.55.164,8081
159.148.146.65,5678
195.19.52.147,1080
103.74.144.5,83
132.148.244.30,45157
51.158.64.130,16379
45.176.99.58,999
46.101.19.131,80
183.173.37.62,6382
155.50.246.118,3128
46.214.153.223,5678
159.223.201.213,3128
15.204.79.210,8888
190.225.164.15,33333
209.141.44.241,1080
206.206.124.250,6831
201.71.137.90,5128
103.48.68.108,83
92.113.1.130,5830
45.144.49.156,1080
78.189.32.215,8080
178.128.59.180,18080
5.129.218.102,1081
103.107.136.70,8081
206.123.156.212,7848
172.105.75.108,3128
176.74.193.6,36918
125.227.45.182,5001
140.238.241.74,1080
109.224.242.151,8080
120.92.211.211,7890
185.226.113.180,38030
183.88.212.247,1080
103.80.83.27,8080
16.163.88.228,80
98.162.25.23,4145
143.110.186.10,6647
172.120.106.112,6267
202.79.27.12,1080
77.163.47.213,3128
206.123.156.233,10559
8.213.151.128,3128
198.105.122.248,6821
190.210.62.131,8080
190.97.226.89,999
190.94.212.247,999
12.158.87.26,39593
45.188.167.25,999
103.229.185.156,8080
176.99.2.43,1080
8.39.228.21,39593
43.160.249.13,9662
206.123.156.212,7421
5.189.138.17,3128
170.246.198.24,5678
23.27.78.194,5774
184.178.172.17,4145
103.234.31.80,8080
47.237.2.245,20000
163.172.53.142,80
136.0.117.2,6740
45.127.250.113,5722
104.165.189.59,6714
95.165.163.188,36496
45.43.63.37,10808
31.56.137.103,6179
138.94.28.234,40658
118.67.220.225,4145
110.78.148.57,4145
93.175.194.155,3629
94.233.120.194,1080
36.64.27.123,5678
148.72.177.90,8228
183.236.232.160,8080
206.123.156.199,4716
125.26.4.197,4145
119.148.31.170,22122
218.78.65.202,6688
66.96.235.47,8080
206.123.156.230,5292
190.216.56.1,4153
205.240.77.164,4145
103.187.38.38,1080
38.156.236.90,999
5.104.174.199,23500
120.77.203.0,443
8.211.42.167,8080
36.92.87.73,5678
185.226.204.203,5756
182.16.240.49,30617
142.111.131.75,6153
206.123.156.215,4780
45.61.116.247,6925
47.91.121.127,11
101.36.123.203,8118
159.65.245.255,80
13.114.160.78,80
23.251.62.210,10080
2.59.132.39,3128
51.15.223.12,16379
157.20.244.77,8080
218.90.167.205,1080
131.100.49.50,999
103.180.123.27,8080
45.70.236.194,999
58.69.117.149,8082
54.37.115.191,37748
103.191.218.171,8080
177.85.65.177,4153
81.91.157.134,5678
103.61.16.20,8780
103.97.94.22,4153
93.180.133.57,1081
72.210.252.137,4145
199.229.254.129,4145
203.146.80.102,8080
103.156.14.165,5678
206.123.156.199,5990
206.123.156.233,6886
181.143.59.140,4153
103.148.62.1,8080
206.123.156.209,4281
177.234.192.45,32213
89.249.192.66,6465
198.105.100.69,6320
206.206.119.150,6061
62.74.223.178,33333
216.215.123.174,8080
185.43.249.148,39316
93.123.30.53,1080
179.1.48.48,8080
167.172.159.43,39019
66.135.227.178,4145
161.49.100.131,1080
206.123.156.212,4281
154.236.189.10,1974
36.94.185.93,35010
103.149.194.79,32650
62.133.62.17,1081
38.154.197.9,6675
36.50.56.11,8818
186.5.94.207,999
202.61.225.20,3128
194.1.232.150,33333
45.182.21.210,999
110.93.206.62,5678
216.39.248.155,33333
190.104.26.227,33638
98.162.25.7,31653
202.123.183.66,5678
131.222.251.59,8080
103.59.200.26,4145
46.8.112.212,1080
91.92.78.207,4145
93.175.204.173,8080
207.246.234.115,4669
177.131.29.214,4153
206.123.156.229,4513
89.22.167.38,1080
185.226.207.147,5696
5.78.87.232,8080
8.211.49.86,5007
104.168.25.72,5754
220.132.41.160,1088
39.109.113.97,4090
46.209.199.145,8090
206.123.156.233,6107
46.101.49.62,80
103.25.220.22,8081
77.239.108.24,3128
206.123.156.209,7423
118.70.67.11,1080
178.255.44.60,58968
38.127.172.34,37234
184.178.172.25,15291
67.227.113.39,5579
206.123.156.199,7867
223.135.172.52,20000
206.123.156.236,6079
146.103.56.58,5606
160.30.83.10,83
45.238.57.1,3629
103.48.68.6,82
103.242.104.69,8199
37.59.50.81,5055
198.105.122.98,6671
45.55.71.43,1080
194.163.182.234,53941
131.196.82.70,999
43.159.198.87,7890
92.42.8.5,4145
109.166.207.162,3629
132.243.234.171,9443
209.159.153.21,46234
68.1.210.189,4145
177.137.207.166,1080
38.210.179.50,999
104.248.158.27,25100
65.109.231.48,8080
210.2.171.107,35010
201.234.24.89,4153
158.101.113.18,80
90.156.211.80,1080
181.48.70.30,4153
118.174.65.27,8080
47.245.117.43,80
64.188.77.221,1080
183.87.160.62,83
61.160.66.130,5555
37.187.74.125,80
212.34.116.58,4145
47.238.134.126,100
149.57.11.17,8181
8.210.17.35,1081
84.204.40.154,8080
92.42.96.84,3128
206.123.156.209,5055
144.124.227.88,3129
185.121.13.73,3128
217.52.247.85,1976
45.33.21.96,4748
188.235.21.247,2080
47.89.184.18,3128
194.135.38.119,2333
72.206.181.105,64935
104.194.146.9,80
103.78.98.74,8888
185.226.204.82,5635
139.59.7.217,36590
62.54.177.118,3128
8.218.239.205,8888
43.133.169.103,7890
160.19.18.253,3125
206.123.156.230,5158
104.253.48.206,5630
188.247.54.234,1080
185.51.92.84,51327
125.227.45.184,5001
64.227.106.157,80
206.123.156.228,7152
65.108.246.14,9050
38.121.212.98,8080
92.205.186.129,1080
190.54.12.74,5678
192.227.131.241,6825
85.143.254.38,1080
115.133.22.97,6666
103.174.178.131,1020
203.2.151.21,8080
124.248.191.83,1080
206.123.156.212,4498
45.135.139.203,6506
180.191.255.109,8080
129.212.224.122,3128
89.109.252.139,8081
8.213.156.191,80
119.148.11.141,22122
206.123.156.212,6530
206.123.156.209,8088
136.233.136.41,48976
118.173.230.149,1080
185.43.189.182,3629
69.30.217.114,17013
185.49.110.155,1080
58.120.135.195,1080
103.17.246.60,1080
195.158.8.123,3128
177.93.48.137,999
206.123.156.229,4373
206.123.156.212,6740
206.123.156.199,7519
187.32.20.249,5678
152.228.145.27,8080
90.182.147.170,4145
72.195.114.184,4145
103.135.189.2,82
125.227.225.157,3389
206.123.156.233,4422
5.45.126.128,8080
103.155.65.194,8089
45.178.133.60,999
206.123.156.233,4630
138.2.216.186,1080
154.6.11.110,5579
8.211.51.115,10
200.215.160.210,5678
38.56.70.59,999
93.177.116.84,1080
103.30.211.34,80
221.176.85.238,1080
179.27.86.36,4153
194.28.181.130,80
146.235.231.249,1080
5.182.26.129,4145
34.80.202.6,3128
184.178.172.5,15303
92.118.112.32,1082
37.16.81.138,1080
109.245.231.73,8192
87.250.63.90,8080
178.95.181.82,33333
206.123.156.230,4537
206.123.156.215,4112
1.180.49.222,7302
51.210.5.144,1088
114.4.241.210,5678
218.4.192.62,7302
141.147.146.174,1080
8.213.222.247,8080
37.49.224.243,1080
181.143.21.146,4153
136.0.184.4,6425
49.48.71.119,8080
109.248.236.150,9898
197.221.237.248,80
103.234.35.147,3128
31.28.4.192,80
198.23.128.57,5685
213.156.124.3,33333
67.205.153.110,51528
122.52.157.209,8081
70.166.167.38,57728
103.82.23.118,5229
165.154.236.174,80
15.204.151.143,3128
121.29.81.125,1080
188.163.170.130,35578
38.210.179.47,999
103.253.153.22,32650
155.50.209.50,3128
138.2.68.129,3128
62.84.245.79,80
68.233.119.157,3128
45.135.139.65,6368
82.147.123.185,10808
103.130.106.97,83
172.233.77.10,1080
62.60.149.161,1080
43.224.171.232,8080
88.119.49.4,4153
212.46.245.189,1080
8.217.84.233,1011
45.250.215.8,8080
190.131.205.150,999
202.131.246.250,5678
206.123.156.229,4117
125.141.139.110,5566
43.153.84.220,9050
46.37.193.234,33333
172.236.138.74,3128
200.14.57.4,4153
27.50.29.226,8080
192.252.220.89,4145
67.225.243.221,63809
87.121.148.126,49200
147.78.0.81,9443
177.131.29.209,4153
170.82.194.134,3128
13.232.245.132,80
179.61.245.114,6893
188.75.110.237,1080
192.111.137.37,18762
51.38.32.142,46627
190.58.248.86,80
74.162.65.56,1080
110.77.145.159,4145
172.237.73.24,80
72.56.238.99,9090
174.138.119.88,80
104.253.77.55,5477
203.175.102.166,7777
103.56.206.67,4000
50.236.148.246,31699
38.154.200.240,5941
206.123.156.228,6177
107.173.132.195,7149
190.0.15.18,5678
176.74.192.44,24822
109.75.42.82,3629
82.114.92.222,4145
206.123.156.233,7552
206.123.156.212,7107
193.43.140.100,8080
206.123.156.229,4574
69.61.200.104,36181
202.131.235.138,4153
195.87.182.10,9090
198.105.100.141,6392
110.74.195.34,25
206.123.156.229,5205
188.164.199.199,36938
206.123.156.236,6262
126.208.95.250,9050
85.198.100.232,3128
202.70.80.153,5678
206.123.156.215,4121
103.189.63.149,53053
47.88.16.13,13579
91.243.195.9,35860
183.173.254.61,6382
157.180.84.115,443
115.127.36.190,1088
8.213.195.191,8008
15.236.135.81,80
191.36.128.67,8080
8.211.195.139,1000
94.198.213.252,5678
104.37.175.200,22292
107.174.136.124,6066
92.113.32.17,1081
68.71.254.6,4145
192.9.133.229,1081
206.123.156.229,4553
31.131.135.247,4153
62.122.201.246,50129
212.83.143.151,31442
72.210.221.197,4145
176.94.224.86,8080
103.81.175.222,22311
46.173.211.221,12880
181.214.39.51,5719
206.123.156.209,4221
46.161.4.153,4444
78.135.105.217,50504
45.128.188.33,35860
146.56.178.93,1711
117.251.103.186,8080
154.211.14.52,1080
175.139.233.79,80
206.123.156.230,5257
206.123.156.215,4841
206.123.156.212,4558
101.51.55.153,8080
186.125.6.241,8080
154.6.87.7,6477
95.129.101.73,80
206.123.156.199,5830
34.43.46.91,443
213.230.121.41,1080
41.65.236.37,1981
223.25.110.37,8199
45.135.139.111,6414
94.103.82.138,8889
206.123.156.236,7353
50.250.75.153,39593
178.57.106.43,4145
111.92.88.27,3128
216.74.115.48,6642
64.23.254.100,3128
45.61.121.231,6830
66.181.39.197,1080
144.124.227.191,1080
201.159.113.25,1994
159.69.31.188,40424
157.66.26.151,1080
192.111.134.10,4145
135.125.154.109,8899
103.169.254.65,6080
145.223.46.187,5737
103.180.119.77,8090
8.213.156.191,8444
45.86.155.139,9100
115.127.81.142,58080
139.177.183.22,8080
190.128.131.126,8080
45.84.13.153,1080
125.24.156.113,7080
8.213.215.187,9080
117.236.124.166,3128
103.51.21.250,83
102.0.18.120,8080
206.123.156.215,5435
160.187.174.117,8080
144.124.227.88,3128
80.63.107.90,4153
159.224.243.185,61303
15.235.50.91,1080
142.54.236.97,4145
201.217.51.9,4145
23.175.248.21,1080
92.118.132.125,8080
103.102.141.40,4145
144.124.253.249,1080
94.247.241.70,51006
95.128.142.76,1080
38.156.236.88,999
103.117.151.223,1080
144.124.232.204,5222
62.133.62.184,1082
206.123.156.199,7786
23.144.56.65,80
52.140.40.92,80
59.66.137.138,6382
181.48.39.89,8080
103.210.35.183,8080
217.160.39.73,18080
101.51.121.29,4153
185.200.177.61,3128
183.80.130.10,4145
37.18.73.60,5566
203.189.141.139,33333
179.1.234.30,999
209.141.54.136,5555
206.123.156.209,4082
197.221.249.197,80
213.176.113.24,50001
180.148.25.78,8080
47.88.89.215,8888
95.211.83.181,3128
37.235.20.148,8080
189.250.135.40,80
198.46.241.238,6773
84.236.185.247,61710
206.123.156.229,4970
197.211.24.206,5678
82.223.151.29,1080
157.66.36.170,8080
61.178.99.43,7302
154.79.248.156,5678
193.122.96.242,3128
213.6.38.50,59422
206.123.156.212,4082
23.224.193.43,3128
155.50.218.252,3128
206.123.156.246,4526
206.123.156.212,4650
163.172.131.178,16379
119.40.98.29,8069
14.53.55.217,3128
45.229.17.161,999
82.132.19.108,4153
175.29.178.34,10808
103.145.34.112,1111
100.1.53.24,5678
91.132.59.221,1080
162.55.8.72,26379
206.123.156.199,4514
188.215.5.51,5081
206.123.156.229,10514
192.248.95.98,54126
104.154.186.48,80
45.43.64.123,6381
103.166.184.104,9191
199.180.9.214,6234
103.146.2.151,33333
202.62.50.52,1080
187.188.58.173,4153
38.191.204.113,999
51.77.141.29,4662
190.61.63.106,8080
31.59.33.48,6624
45.39.4.91,5516
23.133.196.12,9000
142.111.48.196,6973
142.111.239.112,5690
188.143.169.22,33333
203.175.126.229,8000
46.209.54.102,8080
181.193.12.82,6969
103.134.214.130,1648
173.212.209.233,3128
174.64.199.79,4145
35.189.183.169,3128
98.170.57.231,4145
142.54.229.249,4145
77.239.108.222,11096
185.248.128.216,18777
8.211.51.115,1900
91.229.114.143,80
206.123.156.228,8026
45.61.188.134,44499
95.80.253.77,33333
103.160.41.65,8080
51.158.98.211,16379
192.81.128.182,8089
190.186.237.103,80
8.220.205.172,9098
161.123.5.142,5191
79.76.121.87,3128
72.11.144.141,1080
103.72.101.61,3128
186.190.228.83,4153
47.81.56.193,8888
156.200.116.71,1976
173.214.176.119,6090
77.233.5.68,55443
45.115.195.203,6181
178.104.242.12,9050
72.56.238.99,1080
91.107.122.209,1080
206.123.156.199,6423
79.101.45.94,56921
31.59.13.28,6298
178.252.149.46,4153
104.243.46.122,3128
5.133.219.4,63434
103.152.238.84,1080
125.227.45.183,5001
98.175.31.195,4145
124.122.115.165,8080
51.250.108.153,1080
112.198.179.67,8080
46.203.233.116,3128
65.108.216.128,9050
103.174.178.137,1020
181.209.106.188,1080
174.77.111.197,4145
194.233.78.142,42495
154.73.29.205,8080
123.203.124.54,8080
220.67.2.2,80
142.111.161.56,6427
103.43.191.71,8888
154.113.179.218,5678
191.101.1.116,80
181.225.63.0,999
129.213.162.27,17777
38.49.210.79,40000
206.135.55.224,999
184.178.172.14,4145
142.147.240.204,6726
103.54.57.117,50460
47.83.168.191,5000
91.107.182.124,82
203.3.112.2,6666
64.225.4.85,9997
103.48.68.11,84
72.36.32.222,9050
95.188.82.147,3629
196.1.95.124,80
8.220.204.215,5060
8.213.197.208,8081
123.253.124.28,5678
165.154.227.39,1080
203.77.239.219,50574
138.201.111.171,8080
61.9.32.142,58765
70.166.65.160,4145
206.123.156.199,4611
41.73.253.234,4145
23.133.196.7,9000
36.50.56.180,8181
199.182.135.85,3128
5.101.85.133,9050
103.180.126.74,8080
166.88.238.197,6177
80.253.246.238,6618
140.245.238.56,53
82.137.244.74,8080
206.123.156.209,9551
72.223.188.67,4145
45.4.85.210,999
43.133.1.198,3128
46.160.90.81,5678
93.184.4.254,1080
192.210.191.241,6227
177.234.192.47,32213
198.144.190.85,5932
199.180.8.153,5864
181.113.135.254,50083
103.146.185.63,1081
191.44.125.66,8080
136.0.118.243,6615
206.123.156.212,5639
138.124.125.198,3128
206.123.156.215,4845
157.90.217.209,3128
139.28.241.60,1080
79.111.13.155,50625
45.43.81.24,5671
23.229.110.214,8742
150.107.29.165,3128
186.219.96.12,52017
116.237.128.15,4145
45.157.140.12,1080
31.58.18.140,6409
8.210.4.18,7779
192.177.87.219,6065
183.88.184.48,8080
8.220.204.92,9080
206.123.156.230,8543
103.136.107.70,1080
103.171.232.96,8080
206.123.156.230,6937
89.169.129.87,1080
203.25.208.163,1145
184.170.249.65,4145
103.156.96.240,8088
204.93.169.232,60755
103.157.79.82,1111
91.213.119.246,46024
82.103.70.227,4145
194.5.176.88,32654
94.72.109.169,8080
199.102.106.94,4145
210.48.237.116,8080
175.106.15.189,8080
142.93.21.46,61616
125.141.133.49,5566
199.102.107.145,4145
189.50.138.10,5678
138.2.79.142,3128
31.220.78.244,80
31.59.20.252,6830
88.99.148.60,8111
183.110.216.159,8090
3.216.29.196,3128
177.126.89.63,4145
38.156.13.38,999
62.193.108.140,1981
38.242.156.163,9050
110.49.11.50,8080
47.91.65.23,3128
195.228.65.164,5678
103.140.205.201,1080
195.219.98.27,5678
129.126.65.78,4153
142.111.98.193,5894
206.123.156.215,5595
206.123.156.228,7229
125.27.43.17,8080
121.101.130.137,8080
162.220.247.107,6702
103.134.220.49,1080
208.102.51.6,58208
93.113.63.11,1080
68.71.247.130,4145
42.118.74.182,8118
196.204.24.251,8080
212.67.31.235,8080
206.123.156.199,6274
43.132.184.228,8181
38.19.41.225,999
187.141.129.86,4153
92.86.92.126,42740
43.153.47.107,9050
202.62.47.98,1080
178.35.177.242,3629
176.61.151.123,80
199.116.112.6,4145
170.83.242.250,999
109.197.55.234,1080
5.45.118.209,1080
146.103.56.27,5575
88.204.216.142,33156
77.246.98.48,1080
103.165.155.161,1111
124.120.107.206,8080
65.109.87.121,18080
138.117.86.152,999
152.228.217.116,80
47.91.109.17,1337
38.154.194.16,9429
70.60.132.130,5678
206.123.156.228,15866
183.109.79.187,80
103.168.44.101,8080
106.240.89.60,4145
92.46.70.174,1080
168.245.197.146,80
206.123.156.209,5315
62.133.62.184,1081
181.229.38.117,5678
103.109.158.235,4153
191.96.202.53,6099
185.88.101.232,1080
8.211.195.173,18080
103.163.51.254,80
41.65.227.103,1981
46.227.36.152,1080
8.220.204.92,1081
38.154.224.223,6764
113.53.29.228,13629
206.123.156.233,4437
176.74.197.163,36918
5.75.255.202,8080
62.133.62.249,1081
43.251.117.226,45787
222.228.194.131,8080
147.50.227.121,18081
190.109.72.224,33633
45.38.198.127,1080
70.166.167.55,57745
166.88.169.46,6653
103.180.126.236,8080
110.77.135.70,4145
8.213.156.191,20
202.162.105.202,80
104.168.118.74,6030
34.43.46.91,80
206.123.156.209,5262
206.123.156.230,4296
20.44.206.138,80
103.206.68.241,1080
46.101.102.134,3128
192.99.244.173,15590
181.13.198.90,4153
131.196.180.1,4153
176.37.21.46,41890
77.105.139.108,1080
146.103.56.56,5604
206.123.156.199,5939
45.126.250.42,8181
185.243.241.82,1081
192.252.211.197,14921
200.227.89.50,3128
212.33.248.45,1080
46.188.2.42,5678
206.123.156.209,4142
185.200.38.142,8080
203.189.135.73,1080
174.77.111.198,49547
1.179.147.5,52210
190.60.60.37,8080
206.123.156.230,7127
104.239.13.208,6837
172.104.107.194,8080
202.162.105.202,8000
141.94.104.205,48452
43.153.182.147,3128
195.26.243.76,3128
45.56.73.134,8080
218.75.69.50,56430
54.38.138.60,3128
157.230.62.174,1080
173.211.69.19,6612
136.0.180.16,6037
160.19.18.99,8080
37.255.203.235,8080
138.201.139.252,12344
192.111.135.18,18301
61.130.151.230,7302
49.49.211.18,8080
118.97.107.65,5430
163.172.161.35,16379
190.90.224.122,999
222.127.206.145,8085
212.85.0.134,1080
49.0.87.62,1080
195.154.252.164,3128
168.235.80.215,3128
107.172.221.98,6053
212.126.5.246,42344
8.213.197.208,3128
103.146.185.82,1081
102.38.30.24,8080
124.106.83.244,8083
45.136.244.245,44531
160.19.19.43,8080
198.23.214.98,6365
8.213.134.213,8182
182.160.107.45,12331
148.230.15.185,999
104.238.36.243,6250
41.65.55.10,1976
190.97.230.149,999
122.252.179.66,5678
89.41.106.8,4145
142.54.237.34,4145
5.255.113.177,1080
41.33.66.228,1976
51.83.184.241,9191
84.52.123.163,4145
43.133.169.167,3128
103.138.123.65,8090
167.234.251.155,8880
103.156.86.197,8199
212.156.217.147,4153
202.4.117.136,12321
194.87.250.182,1080
147.45.76.207,8080
180.191.230.53,8082
206.123.156.215,5261
165.227.104.122,48500
115.127.112.178,1080
107.172.163.145,6661
206.123.156.212,4644
8.215.12.103,8002
145.223.46.118,5668
92.113.246.42,5627
72.37.217.3,4145
185.200.176.134,1080
124.221.130.67,40510
206.123.156.199,4640
119.237.43.106,80
131.221.233.11,4153
192.111.138.29,4145
200.75.137.210,4145
202.58.77.235,8080
206.123.156.233,4875
64.204.90.177,999
203.78.235.132,3128
190.184.144.222,5678
102.220.13.208,8080
82.146.38.71,443
119.235.50.246,4153
37.10.74.41,8080
93.184.7.217,1080
95.183.140.89,80
5.75.168.247,8015
91.214.31.234,8080
81.16.113.168,8080
206.123.156.236,5125
37.26.86.206,4145
181.78.198.7,8080
51.15.252.246,16379
81.12.157.98,5678
184.174.43.221,6761
103.82.23.118,5259
125.141.139.112,5566
218.3.253.238,10800
206.220.175.2,4145
220.152.112.150,1088
152.67.154.35,8080
47.251.241.246,1080
98.188.47.150,4145
103.173.141.9,8080
142.111.131.140,6218
167.71.241.136,33299
154.29.232.55,6715
185.135.69.34,80
185.200.119.90,8443
213.210.67.186,3629
115.127.0.158,1080
85.62.5.158,5678
173.245.88.185,5488
202.62.52.20,1080
124.243.150.41,3128
8.211.194.78,9080
141.148.200.249,1080
197.164.101.10,1976
103.51.153.82,80
103.221.228.50,5678
203.189.135.105,1080
206.123.156.233,9492
47.237.2.245,2002
206.123.156.230,4916
190.242.46.51,999
51.38.155.24,46069
38.156.14.131,999
43.230.192.242,1080
184.182.240.211,4145
8.213.156.191,199
51.15.196.107,16379
5.160.175.226,8383
23.229.126.40,7569
45.43.70.171,6458
94.198.40.18,80
190.152.5.17,39888
145.239.95.118,10084
193.43.140.222,7890
196.202.210.35,32650
153.0.171.163,8085
203.210.235.91,5678
14.241.182.44,5678
