dest_ip,dest_port
154.113.196.17,5678
206.123.156.230,7065
47.88.104.126,3344
186.138.177.33,4145
41.220.16.208,80
45.238.57.1,3629
41.73.253.234,4145
103.31.235.102,8080
77.77.26.152,4153
139.5.75.83,8080
145.133.83.62,3128
159.192.138.170,8080
103.155.169.200,8299
206.123.156.215,6813
206.123.156.243,4522
94.182.225.248,3128
103.117.120.10,5555
45.166.144.2,999
38.19.41.225,999
206.123.156.236,6104
86.62.2.25,3128
117.4.107.199,51796
194.102.38.65,80
109.237.97.176,36090
111.67.103.162,1080
154.236.179.226,1975
8.211.49.86,10801
103.159.195.222,8181
170.168.101.28,8080
89.111.174.147,1080
178.208.88.28,1080
35.227.57.1,3128
105.235.193.46,5678
5.104.174.199,23500
90.188.92.116,36335
103.242.105.199,8199
54.163.67.42,9999
69.164.206.96,13024
213.7.196.26,4153
45.71.15.2,1080
89.39.114.31,4153
186.248.245.163,8080
185.128.242.4,45629
194.28.91.10,5678
43.153.62.53,9050
45.249.79.190,3629
61.148.199.206,4145
198.37.121.67,6487
81.177.160.200,80
182.253.21.26,46977
104.143.226.76,5679
135.136.188.42,1080
190.89.104.48,5432
204.48.29.137,1088
172.245.157.127,6712
159.223.87.50,443
206.123.156.199,7511
31.43.33.55,4153
206.123.156.233,7710
206.123.156.209,5732
188.93.140.146,1080
103.136.106.5,1081
45.61.188.134,44499
196.1.93.16,80
165.101.102.34,8087
122.3.35.216,8081
115.133.22.97,6666
195.189.190.245,9090
122.144.11.121,1080
192.111.139.163,19404
111.90.188.245,41890
144.124.232.204,1080
206.123.156.199,9999
34.239.204.118,80
206.123.156.215,14980
46.101.49.62,80
98.191.0.47,4145
5.133.219.4,63434
189.222.40.79,999
206.123.156.229,8419
46.109.146.244,4145
128.140.113.110,8081
134.122.55.255,8080
14.207.161.107,4153
78.133.163.190,4145
187.49.83.164,53000
199.47.241.120,9055
206.123.156.212,6003
202.140.62.212,8080
103.161.69.252,2698
27.68.171.149,1080
176.100.13.150,5678
206.123.156.230,5164
103.159.46.2,83
156.232.99.59,10808
206.123.156.215,6416
51.75.126.150,57328
160.155.90.26,1080
45.194.33.12,30001
45.188.166.50,1994
188.166.213.190,4444
170.81.108.153,4153
103.116.145.67,33333
8.211.49.86,80
206.123.156.228,7276
206.123.156.209,9653
103.181.181.70,8090
35.220.181.71,3128
107.181.161.81,4145
206.123.156.230,8774
210.2.149.187,1080
103.82.23.118,5261
179.27.86.36,4153
190.13.147.241,5678
45.32.169.213,61790
181.143.233.10,999
47.251.241.246,1080
139.59.234.208,50929
185.86.5.162,8975
37.44.238.2,57167
206.123.156.236,44541
146.103.56.56,5604
102.68.135.157,8080
45.249.78.177,5678
105.214.82.133,5678
123.203.124.54,8080
91.205.41.109,52606
138.68.235.51,80
8.213.197.208,8085
94.177.249.42,3128
85.234.100.149,8080
202.43.165.140,10802
45.32.82.194,1080
192.3.20.150,3128
68.1.210.163,4145
51.178.253.98,80
206.123.156.233,7719
206.123.156.230,5089
177.93.46.124,999
145.223.46.19,5569
102.39.119.71,5678
103.164.107.26,8080
45.3.48.240,3129
104.143.226.73,5676
8.215.47.191,10080
206.123.156.236,9067
82.26.238.41,6348
200.125.169.51,999
38.52.178.255,999
50.236.148.254,31699
43.153.66.118,80
206.123.156.233,9505
45.43.81.252,5899
45.177.20.187,999
131.222.253.76,8080
89.32.230.43,4145
103.162.221.4,8080
165.3.2.136,3128
23.26.125.56,40000
203.205.29.108,5678
95.216.117.50,9050
82.210.56.251,80
38.75.82.217,999
176.120.32.135,5678
195.62.50.39,8080
138.68.60.8,3128
185.226.204.100,5653
5.200.72.62,3128
201.93.159.234,4145
12.50.107.219,80
8.218.239.205,8888
143.44.191.108,8080
185.14.47.52,16088
14.187.141.43,19132
160.187.1.225,9050
206.123.156.240,5318
146.83.118.9,80
157.10.97.83,2021
89.28.48.254,5678
98.182.171.161,4145
198.8.94.174,39078
89.22.238.103,38871
38.191.42.202,999
154.6.87.220,6690
47.250.56.98,19190
88.213.214.254,4145
72.62.187.74,8888
109.238.14.123,52663
185.125.203.248,1080
46.214.153.223,5678
46.10.208.106,8192
8.213.134.213,31433
80.240.201.62,83
45.198.154.231,8080
206.123.156.236,5775
206.123.156.230,6060
114.129.19.139,8080
138.124.10.104,443
206.123.156.215,6586
216.26.226.154,3129
200.85.52.254,5678
27.34.242.98,80
112.28.149.152,8443
116.107.176.239,1080
213.171.15.146,1080
103.146.185.5,1083
72.210.221.223,4145
74.119.64.44,10080
91.107.163.9,82
103.142.255.32,1080
34.44.49.215,80
72.195.114.184,4145
37.18.73.60,5566
149.62.230.50,1080
206.123.156.209,10613
191.102.82.83,4153
209.50.180.43,3129
206.123.156.230,9318
155.50.218.252,3128
206.123.156.245,5932
194.87.79.243,2333
103.163.244.120,84
168.194.224.36,4153
166.88.3.23,6494
204.199.174.5,999
103.151.226.10,12
94.182.199.250,8080
184.178.172.11,4145
206.123.156.209,5357
113.161.134.128,1080
155.212.133.136,1080
187.248.75.114,8081
203.189.152.79,1080
91.188.213.143,1080
109.107.189.151,1080
94.198.218.123,1080
152.67.222.114,8001
194.164.125.208,57422
85.143.254.38,1080
68.1.210.189,4145
184.182.240.12,4145
144.91.111.48,1088
178.115.255.177,5678
80.93.62.239,1080
206.123.156.230,8816
206.123.156.233,7700
8.142.3.145,3306
174.137.134.182,2999
206.123.156.212,5993
206.123.156.233,9445
202.137.134.160,8088
116.204.231.88,8090
120.205.70.102,8060
144.124.232.204,5222
38.55.145.46,1080
43.252.236.114,1080
206.123.156.246,5302
138.201.111.171,8080
154.83.93.83,7777
206.123.156.229,4437
45.115.1.14,5678
113.168.48.123,1080
92.119.164.84,1080
81.90.29.194,10808
1.179.148.9,55636
190.12.95.170,37209
103.249.117.187,1080
106.240.89.60,4145
206.123.156.217,4292
91.196.35.45,1080
206.123.156.199,7169
206.123.156.215,6658
5.255.99.75,1080
187.72.215.33,3128
82.137.244.151,8080
198.8.84.3,4145
14.241.182.44,5678
206.206.73.113,6729
23.251.62.210,10080
46.101.19.131,80
206.123.156.215,8127
206.123.156.236,44083
103.69.129.89,24444
109.68.215.84,1080
185.135.69.34,80
161.49.215.28,10101
95.182.78.3,5678
206.123.156.217,7152
206.123.156.230,11259
154.236.191.44,1981
192.252.209.155,14455
140.245.238.56,53
170.80.221.192,4153
103.171.240.149,8080
149.202.75.85,36666
189.223.46.35,3128
206.123.156.199,7045
75.81.166.118,39593
72.210.252.134,46164
174.77.111.197,4145
104.207.40.190,3129
206.123.156.215,14976
47.238.60.156,9090
190.136.50.67,3128
45.6.94.159,4153
46.245.123.30,1080
43.135.135.136,9050
51.83.226.103,9055
194.163.182.234,53941
185.112.224.151,1080
45.43.70.128,6415
148.224.57.55,999
93.113.63.11,3128
5.78.85.29,8080
159.148.146.65,5678
185.51.92.84,51327
206.123.156.239,7331
54.183.2.158,1080
43.230.192.242,1080
74.119.144.60,4145
212.220.113.31,1080
206.123.156.239,7357
166.62.53.45,45842
38.210.201.144,999
91.107.182.124,82
45.3.34.55,3129
45.43.81.70,5717
212.23.175.80,8443
94.100.26.202,80
101.109.245.200,4153
64.188.77.221,3128
206.123.156.233,6776
206.123.156.233,4451
103.239.52.100,1080
212.129.54.138,3128
103.210.57.243,80
83.222.7.205,3128
112.78.138.164,5678
91.139.78.174,3128
170.81.131.70,3128
64.227.108.25,31908
132.148.82.125,45605
206.123.156.217,7270
206.123.156.209,9802
65.111.10.86,3129
185.226.113.180,38030
141.147.70.238,8080
196.207.24.222,8080
104.225.220.233,80
205.185.116.159,5556
185.210.85.26,56981
103.55.106.150,1080
67.201.35.145,4145
88.204.216.142,33156
218.4.192.62,7302
110.235.240.223,1080
103.69.96.15,7777
8.222.151.218,5566
47.81.56.193,8888
192.81.128.182,8089
197.221.240.176,80
129.205.244.158,1080
162.253.68.97,4145
206.123.156.229,4761
144.91.95.238,58237
130.49.171.75,1080
103.154.222.58,1111
98.170.57.231,4145
192.252.210.233,4145
104.248.225.143,1352
217.12.209.4,1080
223.205.110.208,8080
206.123.156.230,9658
158.101.15.1,443
12.218.209.130,13326
181.119.105.155,999
142.111.93.245,6806
38.18.220.72,1080
47.250.177.202,808
206.123.156.236,7230
84.36.35.206,1975
43.167.171.85,3128
138.68.24.185,58170
8.218.69.5,8000
181.129.62.2,47377
125.227.45.182,5001
91.150.189.122,30389
190.61.84.166,9812
92.119.164.84,1088
38.7.207.92,80
209.141.44.241,1080
70.35.199.99,56633
8.209.96.245,8081
45.32.8.165,6688
141.147.151.116,3128
201.174.175.82,999
190.186.18.161,999
206.123.156.229,9425
206.123.156.215,5837
43.160.250.124,1080
45.188.167.25,999
206.123.156.228,5139
91.92.208.172,8080
163.172.167.48,80
103.151.226.11,12
206.123.156.233,9771
206.123.156.229,7930
177.93.36.153,999
24.156.198.241,8080
179.1.110.77,5678
176.12.72.62,1080
91.149.243.181,1080
195.19.20.150,1080
103.155.168.162,8299
79.111.13.155,50625
194.150.110.134,80
46.161.4.153,4444
185.161.186.133,54321
181.115.207.114,1080
206.123.156.242,4604
171.25.158.95,1080
45.144.30.59,808
188.95.20.139,5678
206.123.156.233,9474
98.175.31.195,4145
45.192.110.180,1080
222.212.85.149,5678
192.252.215.5,16137
199.38.246.253,4444
103.155.71.89,8080
85.62.5.158,5678
103.54.43.131,8080
95.85.242.7,9050
205.209.66.105,1080
45.115.115.37,9090
193.222.59.163,443
51.103.137.65,80
206.123.156.246,5242
206.123.156.245,9965
36.92.87.73,5678
41.190.152.130,4673
184.170.245.148,4145
98.182.147.97,4145
206.123.156.229,4310
8.209.96.245,9080
47.245.117.43,80
190.2.145.103,3128
142.54.236.97,4145
68.71.240.210,4145
95.217.104.21,17942
206.123.156.209,5056
24.37.245.42,51056
206.123.156.215,4676
197.221.249.197,80
142.54.231.38,4145
107.175.135.226,6667
103.171.161.96,9090
34.84.162.206,38081
49.254.32.54,8001
177.131.118.123,5432
51.210.5.144,1088
72.221.232.155,4145
92.86.92.126,42740
206.123.156.229,7173
206.123.156.215,5401
219.249.37.107,8197
118.174.233.113,4153
136.0.188.145,6108
41.220.16.214,80
88.135.210.179,8080
206.123.156.233,9577
181.209.107.138,4153
104.143.224.237,6098
194.165.16.21,1080
46.62.192.223,3128
206.42.51.78,4153
185.61.38.140,1080
198.23.214.221,6488
206.206.73.86,6702
104.207.51.189,3129
165.154.236.174,80
206.123.156.215,7760
162.240.19.30,80
82.207.117.120,8080
190.57.131.158,1080
8.219.87.219,10801
38.49.138.136,999
194.87.76.214,9050
206.123.156.199,5660
8.221.138.111,40
175.144.198.226,31694
8.209.96.245,7070
206.123.156.243,5291
103.40.156.83,3128
37.235.176.166,1080
37.143.147.34,1080
206.123.156.229,6364
199.58.184.97,4145
89.19.215.248,1080
206.123.156.240,9319
206.123.156.212,7987
103.147.182.36,80
183.182.102.135,5678
206.123.156.212,7378
217.66.207.3,33333
174.104.115.21,80
206.123.156.217,5211
82.115.60.51,80
160.3.168.70,8080
184.178.172.23,4145
93.177.116.84,1080
103.150.110.202,9969
177.234.192.44,32213
51.222.241.8,42378
94.253.95.241,3629
36.94.185.93,35010
77.34.77.97,4145
103.59.179.25,8081
103.168.44.101,8080
192.111.130.5,17002
161.49.100.131,1080
51.38.155.24,46069
129.226.93.232,80
195.19.52.147,1080
98.178.72.21,10919
67.205.153.110,51528
164.92.200.113,80
103.149.130.38,80
185.244.208.195,23699
115.127.106.226,1088
200.24.141.161,999
162.255.110.52,5678
142.54.239.1,4145
104.200.21.190,8080
103.242.119.88,80
190.221.174.130,8080
121.29.81.125,1080
50.235.92.65,32100
190.131.247.217,999
206.123.156.215,6713
125.76.110.48,1080
173.236.187.104,40355
31.168.143.90,1080
206.123.156.233,4947
104.164.254.38,6717
62.60.149.161,3128
105.22.37.218,8080
72.210.208.101,4145
202.58.77.40,5678
77.163.47.213,3128
206.123.156.230,7212
103.83.233.165,1080
206.123.156.233,10053
175.101.240.38,80
103.137.91.250,8080
64.204.90.177,999
185.133.239.244,16299
134.209.98.206,1080
101.255.69.25,8080
41.65.160.171,1981
184.170.249.65,4145
206.123.156.199,7827
82.69.16.184,80
188.132.150.46,8080
72.37.216.68,4145
103.191.169.34,8080
185.216.105.116,6693
192.111.138.29,4145
46.101.102.134,3128
82.114.228.67,1080
216.215.123.174,8080
190.184.144.222,5678
209.50.161.70,3129
206.123.156.199,5713
8.138.82.6,9095
136.0.186.147,6508
110.93.206.62,5678
5.78.78.69,8080
138.2.83.219,3128
36.91.45.11,51299
84.241.30.38,8080
82.180.163.163,80
158.220.101.43,1080
83.234.76.155,4145
39.175.80.225,1080
209.50.174.0,3129
212.3.127.242,10801
176.9.238.167,52533
193.239.86.180,80
102.36.127.231,1080
206.123.156.230,10461
162.220.246.196,6480
167.71.69.148,443
103.140.205.201,1080
193.176.244.151,8888
194.67.120.239,1081
206.123.156.233,9471
162.255.108.5,5678
184.178.172.26,4145
34.84.162.206,38080
136.0.180.73,6094
23.229.126.128,7657
206.123.156.212,4820
103.156.16.63,8818
177.73.248.26,55290
206.123.156.199,8912
144.79.177.134,8090
98.188.47.132,4145
72.214.108.67,4145
181.78.203.3,999
31.58.18.66,6335
70.166.167.38,57728
23.94.123.223,1080
206.123.156.215,15342
185.200.37.37,8080
38.51.232.19,8080
134.209.29.120,3128
189.39.118.210,5678
36.50.56.180,8181
162.240.76.92,80
206.123.156.243,4647
157.15.40.222,8080
74.162.65.56,1080
139.59.225.188,12827
103.51.153.82,80
101.2.166.41,1080
84.201.144.65,10000
198.105.111.222,6900
88.255.65.119,8080
202.58.77.209,7777
103.157.78.22,8199
61.9.34.22,58765
194.233.88.202,12187
206.123.156.212,7295
103.106.34.49,4995
103.135.189.146,84
65.111.23.198,3129
61.171.50.169,6688
190.15.210.143,33333
38.150.19.148,3125
206.123.156.215,6457
138.197.68.35,4857
51.158.64.130,16379
103.92.218.233,9514
37.120.189.175,1080
201.217.51.9,4145
72.207.113.97,4145
82.24.212.162,5468
144.124.253.249,1080
5.202.191.225,80
45.174.87.18,999
170.254.95.18,8080
206.123.156.229,12274
88.248.115.49,1953
103.103.146.149,7080
200.32.105.86,4153
207.254.71.62,8088
113.161.145.229,4153
47.238.130.212,59394
78.189.14.199,3310
160.250.54.6,9000
181.39.24.152,999
202.166.219.80,4153
206.123.156.217,4688
185.226.207.207,5756
34.209.216.57,8080
178.212.144.7,80
92.255.205.129,8080
103.126.174.187,8080
213.207.195.178,8080
104.248.158.27,25100
188.235.139.93,1080
31.220.4.240,18967
144.31.189.114,1080
103.138.123.65,8090
101.109.76.109,4145
103.152.9.150,80
107.173.137.242,6496
103.146.185.63,1081
66.175.236.184,1080
80.80.91.132,999
45.3.50.75,3129
180.191.232.74,8081
118.174.47.182,4145
206.123.156.228,7131
206.123.156.217,5341
206.123.156.199,4597
37.44.238.2,60796
176.88.166.190,5678
5.78.88.133,8080
103.189.218.76,6969
206.123.156.229,12422
217.182.6.206,26379
179.43.96.178,8080
23.144.56.65,80
31.59.20.245,6823
136.0.108.165,5841
58.69.201.117,8082
89.237.34.193,51549
217.69.121.158,5823
68.233.119.157,3128
205.240.77.164,4145
93.115.172.144,1080
193.124.64.142,1080
223.135.172.52,20000
103.97.140.110,8080
43.167.214.133,3128
38.49.152.197,999
129.154.217.238,8080
159.195.49.27,8888
85.238.74.91,8080
181.188.206.32,999
206.123.156.215,8084
41.59.90.171,80
8.243.71.182,999
185.30.43.65,60606
193.43.159.161,1080
118.174.209.75,4145
31.59.15.228,6495
78.134.20.48,8080
206.123.156.199,7100
8.219.70.174,443
206.123.156.215,7166
185.226.207.196,5745
67.206.213.202,3120
45.86.86.179,3128
58.18.39.58,10800
209.50.163.19,3129
206.123.156.240,4954
144.202.14.153,50000
80.79.123.97,9050
78.189.32.215,8080
206.123.156.230,10017
206.123.156.199,8797
46.47.197.210,3128
185.97.114.179,3629
202.58.65.16,8080
185.244.208.193,37430
206.123.156.215,6917
192.163.200.82,17071
124.40.246.210,8080
150.109.12.63,8999
47.250.11.111,199
109.197.55.234,1080
200.118.122.6,4153
202.40.181.220,31247
193.216.224.108,8192
85.234.100.149,1080
91.132.59.221,1080
162.220.246.95,6379
154.223.129.170,10080
103.148.39.10,83
206.123.156.236,7360
46.160.90.81,5678
178.128.167.129,1080
43.134.53.69,1080
206.123.156.212,7107
82.22.235.221,7027
182.16.171.65,51459
170.150.1.253,4145
182.16.171.42,51459
180.191.22.50,4153
72.56.32.152,1082
177.207.247.189,4153
181.143.143.125,999
185.87.255.117,1080
8.213.222.247,8090
62.122.201.246,50129
120.42.35.91,35010
45.131.176.58,8888
206.123.156.215,7592
94.181.33.149,40840
95.178.108.189,5678
103.242.175.241,8899
91.150.189.122,60647
206.123.156.217,7590
212.237.125.216,6969
51.15.223.12,16379
81.16.1.71,5678
206.123.156.230,5708
184.185.2.12,4145
206.123.156.230,5140
41.33.142.181,1976
205.185.114.78,5556
115.239.234.43,7302
80.63.107.90,4153
72.37.217.3,4145
198.89.91.42,5678
103.168.47.12,33333
184.178.172.28,15294
47.91.89.3,11
65.111.22.176,3129
96.36.50.99,39593
172.234.84.23,1080
206.123.156.199,7141
189.203.181.34,1080
206.123.156.215,7287
182.160.124.174,9669
187.127.254.177,8888
176.126.70.111,16379
199.102.105.242,4145
45.187.71.208,5678
103.171.194.52,84
5.45.125.201,1080
103.184.67.117,8181
203.205.34.58,5678
31.214.171.62,3128
190.249.169.153,3629
198.145.118.100,8080
152.228.217.116,80
206.123.156.233,9484
192.252.216.81,4145
5.181.178.46,8080
103.138.144.202,1999
157.230.1.108,14070
206.123.156.228,9050
206.123.156.199,4867
206.123.156.217,10136
8.212.165.164,41890
38.41.4.60,999
35.189.183.169,3128
212.87.198.96,1080
45.56.73.134,8080
92.241.87.14,5678
64.225.8.179,10000
103.15.214.70,8080
104.253.77.239,5661
157.100.26.254,1090
77.91.74.77,80
181.209.106.190,1080
186.96.124.242,4153
190.104.213.175,1080
206.123.156.233,7147
47.237.113.119,16010
206.123.156.246,5027
103.102.141.40,4145
176.88.55.195,8080
185.199.53.71,1080
185.175.229.58,1080
206.123.156.236,5156
187.102.16.66,51327
87.107.78.242,1543
196.223.129.21,80
142.93.202.130,3128
155.50.215.37,3128
102.216.69.176,8080
187.32.20.249,5678
173.212.245.45,41162
212.58.132.5,8888
197.221.240.246,80
104.207.51.127,3129
54.38.138.60,3128
41.70.106.1,5678
125.141.139.110,5566
95.183.140.89,80
103.175.240.64,1080
178.250.156.112,443
94.233.120.194,1080
190.54.12.74,5678
206.123.156.228,4453
198.12.112.97,5108
68.71.243.14,4145
64.64.152.248,39593
197.221.240.247,80
206.123.156.233,10819
133.232.90.156,80
45.95.232.35,3128
47.250.11.111,13
8.211.49.86,3128
103.236.143.55,8080
85.192.61.11,1080
94.198.218.123,3128
5.75.255.202,8080
220.197.44.36,3128
185.200.38.142,8080
50.250.75.153,39593
162.220.247.107,6702
190.89.104.88,5432
51.15.133.214,16379
1.179.172.45,31225
31.211.130.237,8192
47.236.177.236,1080
206.123.156.236,38700
206.123.156.215,6583
206.123.156.228,5325
153.0.171.163,8085
220.152.112.150,1088
101.66.199.118,8085
192.111.134.10,4145
72.195.34.60,27391
172.121.139.200,5379
103.170.185.226,80
93.113.63.11,1080
93.184.4.37,1080
8.243.68.187,999
43.161.217.219,1080
37.143.147.34,47491
185.191.106.41,8081
154.29.65.235,6343
58.120.135.195,1080
103.191.165.45,1080
47.82.66.101,1011
46.23.141.142,5678
206.123.156.233,10300
139.177.183.22,8080
95.188.82.147,3629
67.201.58.190,4145
103.172.152.13,8082
149.57.17.36,5504
65.111.23.203,3129
185.89.156.130,5678
156.200.116.71,1976
64.188.77.221,1080
206.123.156.212,4828
206.123.156.228,5005
181.129.183.19,53281
192.241.125.106,8150
107.149.141.54,5001
206.123.156.199,7478
94.54.82.4,9050
206.123.156.199,7897
213.222.34.200,4145
45.143.108.115,8080
2.56.178.88,808
131.161.68.41,35944
41.59.90.170,80
195.239.17.185,1080
41.223.234.116,37259
8.219.229.53,8080
172.120.120.130,5285
213.176.113.24,50001
72.206.74.126,4145
206.123.156.215,4302
197.155.73.82,8081
206.123.156.212,7543
198.105.100.63,6314
134.209.188.167,443
188.164.199.199,36938
206.123.156.215,6881
47.79.254.162,8888
110.77.149.50,5678
209.141.54.136,5555
91.246.81.230,1080
103.156.14.165,5678
51.158.105.107,16379
218.78.65.202,6688
184.82.130.44,8080
192.111.137.34,18765
83.143.24.66,1080
220.95.64.74,1521
206.123.156.248,6901
206.123.156.230,10924
91.121.48.221,38711
190.61.40.188,8080
198.37.116.103,6062
8.211.42.167,8080
52.140.40.92,80
5.133.193.54,45803
88.119.49.4,4153
185.129.202.34,5678
103.155.116.238,3030
91.210.171.169,9050
206.123.156.233,9548
194.87.250.182,1080
177.137.207.166,1080
178.33.162.89,58574
177.234.192.45,32213
206.123.156.229,10891
191.7.208.101,31576
86.100.63.127,4145
103.67.85.150,3127
195.138.72.170,8080
190.187.201.26,8080
142.93.21.46,61616
45.61.129.165,9050
1.179.148.9,36476
159.195.49.27,1080
172.245.7.192,5245
180.34.117.197,8080
195.154.252.164,3128
91.199.27.249,8080
206.123.156.233,11078
120.92.212.16,7890
196.1.95.124,80
193.200.151.158,8192
107.172.163.138,6654
206.123.156.233,10824
185.226.207.75,5624
206.123.156.233,11913
159.203.167.231,9061
109.94.182.128,4145
1.4.214.178,8080
190.69.157.213,999
36.92.186.59,1080
188.165.199.207,80
202.179.83.169,51951
206.123.156.233,8921
190.104.26.227,33638
188.127.224.164,2080
206.206.64.223,6184
154.79.248.156,5678
206.123.156.228,4427
107.181.148.95,5955
103.117.108.58,8080
199.116.114.11,4145
192.111.129.145,16894
206.123.156.215,6142
45.3.34.155,3129
210.177.178.148,80
206.123.156.240,6921
47.251.73.54,9098
165.154.7.156,8888
185.21.141.238,1080
104.238.37.114,6671
113.204.79.230,9091
61.184.189.124,10800
185.200.119.90,8443
91.107.182.124,83
209.50.162.67,3129
206.123.156.236,7224
89.188.76.72,1080
41.65.55.10,1976
160.226.220.30,1080
206.123.156.230,8696
206.123.156.215,7080
206.123.156.233,7106
103.23.204.146,4673
190.111.209.207,3128
172.120.119.16,5676
103.82.23.118,6261
154.211.14.52,1080
116.118.98.26,5678
213.165.38.49,1080
216.68.128.121,4145
94.156.114.45,1080
5.78.45.148,8080
194.67.51.210,1080
206.123.156.230,8086
89.35.130.48,1080
206.123.156.233,10155
139.162.166.167,43941
206.123.156.215,6873
185.200.188.234,10001
206.123.156.215,6819
163.223.78.107,8080
162.144.74.156,3620
211.21.125.32,4153
8.211.49.86,8443
185.204.168.189,443
45.43.63.37,10808
185.71.233.113,8080
160.238.65.5,3128
68.71.254.6,4145
206.123.156.215,6348
116.130.233.22,3129
195.128.18.208,1080
206.123.156.229,5092
43.132.184.228,8181
103.163.51.254,80
95.128.142.76,1080
220.158.234.84,1080
206.123.156.229,4619
128.199.202.122,8080
154.6.116.30,5999
103.233.103.241,4153
176.114.199.202,1080
190.61.88.147,8080
206.123.156.215,8531
206.123.156.215,7135
192.252.208.70,14282
206.123.156.217,4837
206.123.156.229,4228
178.156.224.42,3128
181.143.207.10,33333
77.105.139.108,1080
167.235.231.57,80
103.160.201.26,1080
103.184.54.9,8080
134.122.22.233,3128
217.149.98.98,4153
41.65.103.190,8080
206.123.156.215,4923
94.156.102.122,1080
8.220.136.174,3129
195.98.82.62,1080
137.184.228.194,40886
103.59.200.26,4145
5.255.117.250,1080
43.167.165.123,1080
185.43.189.182,3629
61.178.99.43,7302
45.61.97.188,6714
103.65.237.92,5678
164.52.192.156,80
191.44.125.13,8080
206.123.156.228,5134
206.123.156.230,9319
212.58.132.5,1080
123.58.219.150,7890
35.204.249.130,1080
94.253.82.229,8080
149.126.101.162,8080
206.123.156.209,4278
174.75.211.222,4145
62.60.149.161,1080
103.73.66.232,24444
184.178.172.13,15311
120.224.234.71,7300
155.50.209.50,3128
206.123.156.212,5026
1.10.141.115,8080
77.233.5.68,55443
159.224.243.185,61303
47.238.203.170,50000
102.68.77.3,8080
193.233.86.198,1080
5.160.103.246,8080
202.47.185.180,8080
103.102.144.26,8080
110.169.137.4,8080
141.136.13.51,8080
109.248.236.150,9898
84.52.123.163,4145
197.243.20.178,80
206.123.156.230,6498
168.119.173.104,47486
213.165.185.211,4153
107.181.154.111,5789
45.225.185.63,999
185.216.107.40,5617
74.220.27.212,1080
5.182.26.129,4145
45.33.21.96,4748
61.155.235.58,10800
206.123.156.246,5243
197.45.109.146,1976
129.126.65.78,4153
181.209.106.188,1080
45.190.76.18,999
47.91.89.3,1080
103.54.57.117,50460
200.227.89.50,3128
197.221.249.196,80
82.24.238.47,6854
206.123.156.243,4375
202.62.37.63,1080
98.162.25.29,31679
186.159.6.163,1994
185.200.177.138,445
141.148.132.254,9050
122.224.198.218,808
47.88.16.13,13579
206.123.156.215,4396
203.189.135.73,1080
104.233.15.7,5730
206.123.156.233,10255
62.84.245.79,80
138.117.86.152,999
176.214.78.230,5678
8.220.204.92,18080
94.250.250.154,3128
207.148.71.11,1080
105.30.248.241,1080
59.153.16.105,20909
181.13.198.90,4153
206.123.156.239,4812
36.37.244.41,5678
68.71.242.118,4145
206.123.156.233,7795
65.111.7.249,3129
181.209.106.187,1080
45.43.81.207,5854
206.123.156.215,7957
103.159.224.90,1080
206.123.156.199,8310
113.161.6.170,1080
35.185.254.159,80
158.69.157.172,80
176.12.66.148,1080
208.113.161.0,23089
209.50.175.16,3129
119.82.251.250,31678
27.154.57.94,10800
177.131.119.185,5432
85.92.164.179,4145
121.169.46.116,1090
206.123.156.212,7495
217.52.247.77,1976
5.255.99.71,3128
182.160.127.29,12331
206.123.156.215,7257
38.224.223.173,999
98.162.25.4,31654
209.38.214.48,1080
186.194.234.18,4153
109.232.106.150,52435
115.127.34.26,1088
1.32.57.85,5678
213.32.252.134,5678
23.229.125.115,5384
5.157.64.213,1080
185.103.87.30,8081
91.144.22.69,8080
38.55.145.46,1081
206.123.156.215,7908
192.252.208.67,14287
120.77.203.0,443
95.215.8.84,30755
37.187.109.70,10111
137.74.173.77,33611
103.48.183.113,4145
20.187.77.5,80
178.255.44.60,58968
110.49.11.50,8080
92.119.164.84,1081
206.123.156.228,4493
152.32.132.190,7890
156.38.112.11,80
72.195.34.42,4145
103.51.21.250,83
37.235.20.148,8080
115.127.83.142,1088
210.213.99.36,8081
125.141.139.112,5566
144.91.113.229,57018
195.63.130.33,8088
206.123.156.215,7491
8.209.96.245,193
8.209.96.245,3128
47.250.177.202,41451
206.123.156.215,9660
176.99.134.183,8090
206.123.156.217,7895
202.62.42.167,1080
159.69.31.188,40424
177.39.211.113,1080
123.231.230.58,31196
217.29.18.206,4145
41.220.22.7,80
152.232.116.135,8677
37.49.224.167,1080
41.74.91.244,80
104.199.219.13,3128
110.74.202.186,4153
141.94.104.205,48452
34.80.202.6,3128
192.252.211.197,14921
45.43.64.40,6298
90.156.211.80,1080
218.26.101.226,53813
72.195.34.41,4145
23.175.248.21,1080
103.88.169.106,33149
85.217.192.39,4145
206.123.156.229,8805
136.233.136.41,43314
149.2.82.196,999
190.54.100.74,8080
192.187.111.82,17055
210.2.171.107,35010
79.174.63.25,8081
103.243.82.38,8008
160.238.65.9,3128
103.122.0.52,8181
168.227.158.49,4145
200.36.152.6,999
185.43.249.148,39316
206.123.156.199,8805
103.210.117.69,6969
38.199.66.10,999
107.174.136.193,6135
177.184.67.141,4145
206.123.156.229,4794
8.211.42.167,81
82.22.174.113,1080
209.97.150.167,3128
117.55.203.161,8889
206.123.156.215,5266
206.123.156.199,9703
212.47.232.28,80
185.132.1.221,4145
195.138.65.34,5678
119.46.2.245,4145
195.219.98.27,5678
124.248.177.44,1080
