dest_ip,dest_port
69.164.206.96,13024
198.105.111.240,6918
45.178.133.60,999
200.32.105.86,4153
8.211.195.139,8001
145.223.46.234,5784
200.229.76.160,3128
107.181.161.81,4145
103.167.156.92,1080
31.59.20.77,6655
45.74.31.41,16736
116.196.150.180,17981
47.251.73.54,8080
38.51.207.104,8080
119.148.7.10,22122
8.211.51.115,10000
67.201.59.70,4145
143.244.129.201,9090
181.214.39.51,5719
104.248.158.27,25100
142.111.192.23,5619
43.230.192.242,1080
103.231.172.117,1080
218.4.192.62,7302
36.64.5.162,5678
45.74.31.40,11141
104.199.219.13,3128
154.113.196.17,5678
24.249.199.4,4145
31.43.194.184,1080
45.74.31.42,40108
104.143.226.87,5690
105.234.148.210,35010
45.74.31.23,4340
77.89.35.50,8080
45.74.31.41,11871
194.163.175.167,40000
43.159.35.15,8080
174.138.162.37,34717
103.37.82.134,39873
38.190.208.53,1080
94.158.53.145,3128
45.131.176.58,8888
122.116.125.115,8888
115.127.87.245,10800
5.78.86.37,8080
217.29.18.206,4145
212.46.215.90,1080
38.56.70.59,999
162.250.124.70,10808
39.102.208.236,8090
95.0.84.26,80
213.250.198.66,4145
8.213.222.157,18080
8.211.195.173,8013
186.26.95.249,61445
170.247.43.142,32812
161.35.90.93,1082
8.211.49.86,7777
179.49.117.20,999
45.74.31.23,6742
38.41.4.60,999
73.109.227.116,8081
124.248.164.36,1080
208.96.138.86,29183
147.91.22.150,80
117.4.107.199,51796
45.74.31.42,11747
200.52.153.194,5678
185.14.47.52,16088
82.22.211.198,6006
94.40.127.166,4145
144.91.95.238,58237
91.213.119.246,46024
155.138.132.50,80
103.118.44.55,8080
67.227.36.175,6217
123.253.137.3,8080
47.238.128.246,10002
103.239.52.100,1080
201.217.51.9,4145
98.188.47.150,4145
85.209.156.148,1080
193.23.201.58,1080
45.74.31.50,13652
103.48.183.113,4145
195.154.252.164,3128
102.222.145.8,1080
8.213.222.247,6666
52.34.243.150,8080
144.91.121.61,1088
45.61.188.134,44499
93.175.194.155,3629
47.90.149.238,5060
103.127.23.10,5678
8.213.215.187,8001
45.74.31.42,11502
45.74.31.41,17217
45.74.31.25,7203
45.74.31.22,10710
203.160.58.198,4145
199.102.105.242,4145
45.74.31.42,13194
178.212.144.7,80
8.211.195.173,1080
104.168.118.75,6031
192.111.139.163,19404
78.135.105.217,50504
45.145.12.40,1080
195.250.92.58,8080
47.237.2.245,9080
167.250.137.129,1080
138.199.221.100,9050
182.16.171.65,51459
45.74.31.40,13369
91.229.114.143,80
82.24.212.166,5472
200.115.157.211,4145
208.115.214.157,3128
139.59.14.115,33292
27.124.12.186,1080
1.9.167.35,60489
46.209.207.153,8080
169.255.136.8,60279
176.35.25.216,1080
212.231.230.141,18500
142.111.150.117,6324
162.220.247.57,6652
200.8.235.10,4145
45.74.31.22,14082
195.68.145.5,80
210.213.99.36,8081
94.100.26.202,80
139.5.64.108,80
103.135.70.9,8080
45.74.31.40,15328
185.87.121.5,8975
145.223.44.157,5840
179.189.243.245,5432
37.187.109.70,10111
45.74.31.47,7320
146.103.56.210,5758
72.56.94.27,1081
203.189.135.73,1080
98.162.96.52,4145
166.88.64.160,6543
198.105.111.233,6911
45.40.136.39,45741
138.2.12.69,21080
183.88.184.48,8080
43.160.245.155,8080
103.94.133.20,8080
200.43.43.121,4145
5.78.85.29,8080
154.113.179.218,5678
125.141.133.98,5566
166.88.64.215,6598
104.168.118.190,6146
39.170.85.129,7302
8.221.141.88,9036
77.34.77.97,4145
51.83.184.241,9191
221.179.242.6,11111
103.163.244.106,1080
210.2.171.107,35010
49.13.22.249,10805
45.240.232.62,8080
8.221.138.111,1080
178.212.35.124,9100
45.74.31.22,8698
213.35.122.117,1080
104.253.48.167,5591
144.91.111.48,1088
45.71.115.17,1080
8.209.255.13,3128
20.199.5.38,3128
162.253.68.97,4145
103.48.71.6,83
107.181.154.107,5785
194.233.88.202,12187
173.211.30.108,6542
174.138.62.182,43715
195.19.52.187,1080
122.246.112.107,7890
45.74.31.23,6122
64.64.152.248,39593
178.44.99.38,8080
188.168.51.56,1080
175.139.200.17,4153
82.147.123.185,10808
101.109.245.200,4153
51.15.252.246,16379
184.170.245.148,4145
45.41.169.152,6813
104.37.135.145,4145
216.74.118.35,6190
103.180.123.111,1080
105.214.82.133,5678
185.79.243.153,38431
47.91.109.17,5060
129.205.244.158,1080
192.111.130.2,4145
67.227.14.168,6760
118.172.47.97,51327
24.121.213.80,3128
5.78.93.11,8080
42.2.156.79,80
51.159.28.39,80
177.20.167.139,8080
154.29.87.221,6642
103.175.80.54,21080
146.158.39.217,1080
85.214.107.177,80
45.70.200.165,999
124.41.240.177,52480
45.74.31.42,11191
181.49.100.190,8080
103.243.82.38,8008
91.200.114.58,55749
82.207.117.120,8080
200.10.31.74,49992
31.214.171.62,3128
47.120.0.231,9098
67.227.1.167,6448
178.92.72.162,8080
185.32.4.102,4153
190.238.231.65,1994
178.151.134.232,5678
82.130.202.219,43429
47.243.92.199,3128
87.76.1.80,8080
47.237.92.86,5060
47.90.149.238,80
139.59.7.217,36590
98.162.25.7,31653
170.150.202.15,8080
45.74.31.30,7487
5.42.127.131,80
158.69.157.172,80
94.253.82.229,8080
31.59.20.134,6712
181.78.74.101,999
45.65.138.48,999
45.74.31.30,7815
5.189.129.186,48229
185.128.242.4,45629
182.16.240.49,30617
47.252.11.233,6379
103.142.141.71,80
181.204.4.74,5678
139.162.141.208,8080
45.74.31.50,9218
98.170.57.231,4145
103.162.221.4,8080
39.109.113.97,4090
64.64.118.45,6628
112.169.99.71,8085
47.91.89.3,115
45.61.96.232,6212
212.3.127.242,10801
103.221.228.50,5678
117.236.124.166,3128
79.76.52.220,1080
170.80.221.192,4153
45.74.31.22,7853
115.248.66.131,3129
171.252.131.168,1080
45.74.31.25,11568
36.95.169.154,8080
95.211.174.135,3128
45.74.31.22,11455
62.241.133.227,1981
45.74.31.23,4140
45.74.31.41,12220
185.139.56.133,4145
190.144.224.182,44550
45.74.31.25,13988
31.59.33.133,6709
181.204.39.202,53740
197.221.234.149,80
5.175.192.43,1080
45.74.31.22,10278
198.20.191.112,5182
133.18.234.13,80
167.71.5.83,3128
66.29.128.244,23597
154.68.64.4,80
154.6.116.246,6215
46.245.123.30,1080
103.174.178.133,1020
87.76.138.37,8080
45.61.97.236,6762
123.207.67.65,1083
103.97.225.145,80
103.51.153.82,80
51.222.241.8,42378
178.159.124.54,65056
190.15.210.143,33333
115.164.146.10,5678
167.172.159.43,39019
104.239.106.239,5884
104.200.21.190,8080
31.59.33.40,6616
216.215.123.174,8080
43.163.7.224,8081
85.133.250.27,80
149.86.203.217,8080
8.211.194.78,4002
184.178.172.26,4145
45.74.31.30,5291
166.88.224.210,6108
31.211.142.115,8192
45.74.31.23,14247
125.228.94.199,4145
98.181.137.83,4145
174.138.162.35,36883
45.43.81.49,5696
41.33.142.181,1976
8.211.194.78,9098
198.105.100.102,6353
45.74.31.47,46329
89.218.8.152,1080
91.202.185.69,80
174.138.165.211,32990
5.78.74.227,8080
62.101.137.150,8080
98.178.72.21,10919
50.250.75.153,39593
45.74.31.40,21521
41.57.35.211,6060
46.209.54.102,8080
159.69.31.188,40424
103.54.57.117,50460
183.88.240.139,4153
190.54.100.74,5678
107.181.148.222,6082
203.150.113.234,14153
103.123.249.15,5678
45.174.176.9,8087
45.74.31.41,12940
103.48.68.83,83
45.74.31.22,11824
142.54.228.193,4145
51.89.68.78,9050
186.33.51.9,999
47.91.109.17,80
45.74.31.42,9832
1.20.254.32,4153
167.249.29.218,999
45.43.70.183,6470
82.165.184.53,80
107.167.18.122,443
184.182.240.211,4145
183.88.214.84,8080
98.175.31.222,4145
8.210.17.35,8008
179.189.249.137,5432
45.74.31.40,5124
45.74.31.22,15525
45.74.31.30,38099
176.99.2.43,1080
47.85.161.37,3128
8.211.195.139,1080
92.42.207.117,555
217.12.209.4,1080
109.123.240.32,1080
45.74.31.42,28613
24.249.199.12,4145
83.69.2.36,1080
190.221.174.130,8080
181.188.206.32,999
14.207.161.107,4153
167.71.228.152,29206
122.246.3.12,17981
23.228.86.236,8081
112.118.187.149,8080
181.12.99.204,8080
52.88.105.39,80
166.88.58.52,5777
187.141.129.86,4153
123.58.219.171,10808
191.101.1.116,80
45.74.31.22,15209
8.218.239.205,8888
71.19.249.97,8443
184.170.249.65,4145
113.166.93.239,5678
103.134.27.129,8080
219.93.101.62,80
8.215.12.103,8003
47.254.36.213,20000
173.212.209.233,3128
155.254.38.110,5786
8.221.139.222,17
66.59.197.62,3128
45.74.31.40,8968
198.105.122.251,6824
47.251.74.38,9098
45.74.31.47,15979
8.209.96.245,3128
124.41.240.203,37704
5.255.99.71,3128
174.138.165.213,38217
16.163.88.228,80
198.37.116.193,6152
23.94.123.223,1080
152.67.99.80,80
8.221.141.88,11
126.209.110.120,8087
157.10.97.83,2021
103.229.14.115,8080
45.43.81.203,5850
103.151.155.20,11080
45.74.31.42,6799
177.136.124.36,3629
202.138.242.6,38373
184.181.217.213,4145
190.69.157.213,999
45.74.31.22,13437
221.226.109.229,7302
85.172.81.216,1080
196.207.24.222,8080
104.253.77.114,5536
192.111.137.37,18762
23.95.150.89,6058
160.30.113.24,1080
45.74.31.22,13192
8.221.141.88,9098
45.74.31.50,19001
45.74.31.42,8515
49.13.22.249,10802
45.74.31.50,10756
195.114.209.50,80
47.92.82.167,9999
88.99.148.60,8111
201.238.248.134,443
8.221.139.222,8085
47.90.167.27,5060
218.75.69.50,56430
8.213.197.208,1080
186.216.195.1,4153
43.163.7.224,8080
104.224.90.16,6177
154.201.127.198,8080
92.118.132.125,8080
103.146.2.151,33333
103.48.71.130,83
45.74.31.22,4395
45.74.31.40,13361
98.162.96.53,10663
107.150.41.226,18080
212.126.5.246,42344
174.77.111.198,49547
111.206.4.163,18888
167.235.35.185,3128
45.74.31.22,8199
82.22.174.113,1080
149.129.226.9,82
31.76.111.88,1080
82.132.19.108,4153
209.159.153.21,46234
45.135.139.70,6373
45.74.31.41,16315
164.52.11.194,18080
41.184.92.221,80
154.201.127.12,8080
47.238.130.212,80
119.63.95.3,4153
205.185.120.241,5556
154.6.116.52,6021
45.225.107.100,1994
203.189.154.151,1080
8.211.51.115,8889
111.68.31.134,40385
8.220.204.215,31433
103.177.199.65,1080
177.130.104.118,33333
159.224.232.194,8888
197.221.240.240,80
120.224.234.71,7300
198.23.239.49,6455
94.102.235.131,32650
5.161.50.82,8118
181.214.39.73,5719
45.74.31.23,6226
171.6.155.76,8000
8.213.222.157,8008
94.158.49.82,3128
149.57.85.168,6136
8.211.49.86,9080
45.74.31.22,10480
45.74.31.41,17929
141.0.179.48,3389
185.110.124.71,1080
45.74.31.41,11603
157.90.113.23,9052
155.254.9.2,36510
45.74.31.50,17654
103.176.174.100,8080
129.126.65.78,4153
118.173.230.149,1080
85.237.62.189,3629
107.172.156.167,5815
163.172.171.22,16379
198.8.84.3,4145
45.32.160.61,1088
67.207.92.87,1088
45.74.31.41,24111
45.91.248.107,80
49.0.0.175,1080
135.125.232.151,1080
45.74.31.50,24403
72.195.34.60,27391
45.74.31.22,15665
49.146.135.45,9999
95.111.228.190,1081
205.185.126.15,5556
200.85.52.254,5678
170.150.1.253,4145
8.215.12.103,8008
144.91.78.34,20269
205.185.126.51,5556
45.74.31.41,12154
124.40.246.210,8080
155.254.38.79,5755
112.169.99.71,8091
47.251.73.54,5060
8.211.42.167,3129
190.145.37.2,65409
38.226.49.121,1080
103.156.14.165,5678
178.220.148.82,10801
103.60.138.2,4153
179.49.237.6,999
130.193.123.34,5678
45.74.31.30,10259
102.209.18.236,8080
8.211.195.173,3129
185.244.158.4,3129
45.74.31.30,11587
109.248.236.150,9898
110.93.206.62,5678
192.81.128.182,8089
103.156.17.65,8818
119.18.147.179,96
94.78.67.171,80
47.74.46.81,31433
103.161.62.153,1080
8.212.151.166,8018
45.74.31.25,5470
45.74.31.23,7140
104.251.93.136,16062
45.74.31.41,4527
45.74.31.50,10898
163.172.31.44,80
197.155.73.82,8081
45.74.31.47,6395
45.74.31.40,9387
43.155.215.149,20000
103.151.75.21,2025
98.162.25.23,4145
199.119.74.239,33333
5.17.2.117,1080
190.186.237.103,80
103.197.242.106,1080
34.84.162.206,38080
106.240.89.60,4145
8.213.222.247,3333
23.229.110.190,8718
191.96.117.179,6934
84.36.141.180,1976
185.240.50.70,8080
103.136.82.252,82
72.195.34.59,4145
103.83.28.216,5678
199.66.182.232,4145
35.194.228.247,3128
103.137.91.250,8080
103.151.17.201,8080
43.156.199.63,8081
125.141.139.198,5566
112.196.79.14,3129
45.74.31.42,16723
36.91.45.11,51299
114.7.97.222,35010
109.201.65.165,1080
5.58.97.89,8080
1.10.141.115,8080
47.91.65.23,3128
85.192.2.50,1080
45.74.31.23,5747
174.138.165.213,36230
69.61.200.104,36181
13.232.245.132,80
85.92.164.179,4145
47.252.18.37,8118
210.48.237.116,8080
103.43.191.71,8888
186.208.81.214,3129
45.74.31.25,16693
45.74.31.41,4444
39.102.211.162,10002
173.244.41.23,6207
31.42.6.125,5678
45.74.31.42,4491
45.74.31.50,29597
5.129.227.157,3128
45.74.31.42,11480
85.117.248.36,1080
104.225.220.233,80
45.74.31.23,15514
45.74.31.22,10068
98.190.239.3,4145
210.245.51.76,4145
142.54.236.97,4145
24.156.198.241,8080
181.209.106.188,1080
190.7.138.78,8080
47.238.128.246,8081
72.210.221.197,4145
189.39.118.210,5678
201.229.250.21,8080
45.74.31.40,8497
12.158.87.26,39593
8.213.134.213,1000
172.105.75.108,3128
103.7.120.141,8080
47.74.46.81,1000
161.123.93.1,5731
185.49.31.205,8080
45.74.31.40,14422
45.74.31.22,4822
45.74.31.22,10508
8.211.51.115,5060
31.223.16.134,8888
123.202.159.108,80
14.161.10.46,80
202.131.246.250,5678
98.162.96.41,4145
110.78.148.57,4145
202.62.42.167,1080
45.74.31.50,12088
190.152.5.17,39888
45.74.31.41,15668
213.21.53.119,4153
90.151.107.14,1080
5.19.101.163,33333
103.126.87.125,8090
14.139.235.82,3128
181.115.74.172,5678
45.74.31.40,9220
45.10.163.12,80
104.168.8.156,5609
223.205.110.208,8080
186.250.161.33,8090
45.74.31.42,17552
174.138.165.211,33392
103.15.140.177,44759
125.27.10.84,4153
118.174.47.182,4145
45.74.31.22,10380
185.87.255.54,1080
23.95.250.148,6421
45.74.31.22,10532
45.74.31.22,8535
180.183.149.236,5678
103.178.88.102,8080
190.12.150.244,999
185.200.119.90,8443
45.74.31.30,4580
49.0.88.27,8080
103.135.189.193,83
154.68.64.6,80
62.74.223.178,33333
181.129.62.2,47377
174.138.165.211,38203
39.102.214.192,9098
103.146.185.5,1083
121.101.131.244,8080
46.10.209.230,8080
146.56.158.84,22222
66.42.224.229,41679
65.21.252.66,10809
213.156.124.3,33333
45.74.31.25,10064
45.74.31.50,4376
41.65.227.103,1981
117.251.103.186,8080
43.160.219.223,1080
193.107.75.242,33500
195.219.98.27,5678
51.15.210.79,16379
192.111.137.34,18765
38.156.23.28,999
45.74.31.22,9863
96.36.50.99,39593
38.154.199.219,5373
198.8.94.174,39078
45.74.31.25,4999
77.233.5.68,55443
72.221.172.203,4145
46.151.113.10,5678
209.97.150.167,3128
47.89.159.212,9080
103.147.182.36,80
178.92.72.73,8080
144.24.111.128,3129
109.94.182.128,4145
145.223.56.139,7191
193.151.130.114,8086
146.83.118.9,80
176.9.238.167,52533
103.65.237.92,5678
103.118.85.75,1080
175.29.178.34,10808
178.92.72.229,8080
45.74.31.23,15084
8.213.128.6,11000
103.191.165.45,1080
138.2.68.129,3128
45.74.31.41,13542
45.74.31.23,6244
45.74.31.22,11188
72.207.33.64,4145
45.74.31.22,13025
45.181.122.74,999
80.191.40.41,5678
12.199.82.228,8080
31.132.151.158,8080
124.109.105.44,3128
192.252.215.2,4145
202.141.242.3,55544
43.106.60.21,1080
103.16.226.172,8080
41.77.188.131,80
65.21.252.66,10806
189.50.45.46,1995
104.168.25.95,5777
211.22.151.163,60808
41.220.16.218,80
103.97.141.40,8080
185.212.195.34,8085
172.105.90.122,8080
45.74.31.23,5453
20.24.81.3,8080
186.190.228.83,4153
8.210.17.35,8081
45.74.31.50,10717
185.43.249.148,39316
8.221.139.222,3128
176.191.124.3,80
154.6.83.27,6498
45.74.31.22,21524
211.21.125.32,4153
45.74.31.23,4522
184.178.172.5,15303
190.90.224.122,999
8.138.131.110,8080
50.236.148.254,31699
114.111.151.41,80
47.89.159.212,5060
103.102.142.98,4145
46.47.197.210,3128
57.128.231.218,1004
101.91.242.198,6688
85.194.250.22,1080
167.235.231.57,80
105.235.193.46,5678
50.199.46.20,32100
15.204.22.196,3128
103.134.239.210,5678
184.174.25.214,6103
103.222.255.161,8055
62.171.132.27,39536
185.195.129.116,4153
91.244.115.221,48080
45.74.31.40,15365
89.151.133.216,8080
154.6.129.39,5509
38.49.138.136,999
103.102.141.40,4145
154.6.129.119,5589
209.13.96.171,39921
50.114.15.187,6172
34.239.204.118,80
103.167.187.4,1080
45.74.31.50,11499
124.248.177.43,1080
181.209.253.168,35010
223.25.109.146,8199
95.31.5.29,54651
81.12.169.254,4153
45.74.31.50,12719
103.110.11.218,8080
88.87.95.143,5948
177.54.239.13,4145
41.33.245.138,1981
184.174.58.110,5672
179.1.131.129,8080
175.144.198.226,31694
117.198.221.34,4153
199.58.184.97,4145
47.91.104.88,3128
27.72.104.89,8080
154.6.83.145,6616
162.220.247.131,6726
103.6.251.240,8080
75.119.140.151,3128
47.81.56.193,8888
82.69.16.184,80
190.122.144.23,5678
103.80.168.9,1080
204.199.174.5,999
167.86.104.220,80
188.32.80.88,1080
205.164.192.115,999
116.203.252.129,8080
198.37.121.48,6468
152.69.211.50,40001
45.74.31.41,13415
8.220.204.215,9080
45.74.31.23,6414
45.74.31.22,10766
161.18.226.135,8080
154.29.65.225,6333
72.205.0.93,4145
102.213.179.194,8081
45.74.31.23,7457
198.37.121.150,6570
216.10.27.231,6909
141.148.206.170,1088
45.74.31.22,9808
45.74.31.42,10899
98.162.25.16,4145
45.74.31.23,7365
47.82.68.78,1011
223.165.243.161,47205
65.169.38.73,26592
144.24.15.246,1080
109.224.242.26,8080
8.210.223.21,80
179.189.242.5,5432
5.161.255.218,8080
158.101.8.92,1080
104.218.199.249,16062
8.211.194.85,4002
123.58.199.232,8168
103.173.139.214,8080
47.250.51.110,8080
189.251.57.109,999
43.129.249.83,8888
45.70.236.194,999
45.74.31.50,12422
8.219.97.248,80
45.74.31.50,12624
104.245.245.218,1080
47.237.113.119,3128
203.189.155.68,1080
8.211.194.85,9098
95.70.220.173,4153
154.79.242.178,10801
91.107.122.209,1080
93.177.103.24,50471
170.83.242.250,999
141.148.8.171,1080
45.174.87.18,999
119.93.129.34,80
88.84.204.217,1080
149.126.101.162,8080
212.112.127.20,8080
45.74.31.30,6566
183.89.139.38,4153
125.25.40.41,32650
104.200.135.46,4145
59.152.97.233,1080
181.113.135.254,50083
170.245.50.65,8080
45.86.86.179,3128
83.147.217.103,1080
8.211.42.167,3128
61.158.175.38,9002
103.125.50.234,8080
155.50.218.252,3128
8.210.17.35,8444
77.46.138.38,8080
155.50.215.37,3128
109.72.107.227,48293
115.21.99.135,4145
174.138.165.211,38217
156.38.112.11,80
89.213.118.234,9050
47.91.89.3,8443
45.74.31.40,15647
186.96.97.202,999
154.236.179.229,1976
168.194.147.18,8080
116.203.181.56,9050
95.165.169.4,1080
103.163.51.254,80
103.148.39.50,82
103.206.68.241,1080
64.64.110.81,6604
8.213.134.213,9080
8.209.96.245,1234
186.201.31.189,4145
72.37.217.3,4145
45.74.31.22,4888
178.92.72.149,8080
165.154.236.174,80
165.154.236.214,80
98.170.57.241,4145
45.230.170.13,999
184.105.133.1,48324
138.124.125.198,3128
47.251.87.74,3128
72.207.109.5,4145
23.94.138.206,6480
82.23.222.4,6310
137.66.1.45,80
83.229.123.29,4080
187.94.16.59,39665
197.232.47.102,52567
95.183.140.94,80
179.189.248.125,5432
39.102.208.23,10002
8.221.141.88,8083
45.74.31.47,4940
194.124.37.20,8080
89.249.195.109,6864
72.221.196.157,35904
111.92.88.27,3128
193.233.218.121,1080
123.200.15.226,1080
186.1.182.194,4153
45.74.31.25,7482
190.210.62.131,8080
78.189.32.215,8080
45.74.31.25,17647
110.74.202.186,4153
221.134.152.75,7302
198.105.100.196,6447
47.238.60.156,3129
47.238.60.156,8093
190.186.18.161,999
37.10.74.41,8080
190.182.137.250,1085
223.135.172.52,20000
45.74.31.25,11314
103.48.71.30,83
193.181.35.138,8118
161.82.141.220,8080
45.74.31.25,8340
3.139.41.60,1080
45.74.31.23,4260
45.74.31.22,9839
184.174.126.81,6373
138.186.63.138,80
46.227.36.152,1080
69.87.216.54,7989
37.110.1.165,1080
45.74.31.50,18553
43.157.98.90,8080
8.213.195.191,6379
184.178.172.3,4145
62.122.201.246,50129
143.44.191.108,8080
61.186.243.6,9002
45.74.31.40,15193
194.150.110.134,80
38.226.49.123,1080
217.64.149.146,8118
150.109.247.86,8443
217.149.98.98,4153
177.104.87.23,5678
95.81.101.252,3128
8.211.194.78,80
72.195.114.184,4145
201.182.251.140,999
8.213.156.191,4145
66.151.34.89,80
45.90.56.234,1080
95.188.82.147,3629
217.77.102.18,3128
5.78.86.6,8080
196.47.63.65,8080
103.174.178.145,2005
72.194.42.156,4145
176.94.224.86,8080
201.182.251.141,999
123.207.67.65,1081
103.133.201.243,8080
174.138.119.88,80
181.115.200.59,3128
190.104.26.227,33638
131.100.49.73,999
103.174.178.137,1020
116.107.191.232,1080
45.74.31.23,12759
142.111.161.245,6616
45.74.31.40,15009
190.109.1.58,8080
45.74.31.30,18404
47.237.2.245,3128
140.238.14.161,8082
103.255.243.9,8080
163.53.150.141,1080
103.48.71.130,84
189.202.204.53,1080
77.238.79.111,5678
77.241.20.215,55915
101.96.117.164,1080
196.1.97.198,80
8.213.134.213,1080
190.128.131.126,8080
47.252.18.37,100
201.184.177.10,4153
45.74.31.30,7825
3.39.226.35,3128
45.74.31.23,5735
1.212.157.114,4145
77.77.26.152,4153
8.211.195.139,100
47.237.113.119,16044
8.211.195.173,3333
103.59.200.26,4145
43.242.227.10,9052
45.74.31.23,4036
190.43.92.249,5678
8.221.139.222,8889
69.164.203.147,8080
36.64.238.82,1080
162.214.159.94,8085
45.74.31.41,22184
181.236.221.138,4145
185.216.106.170,6247
146.190.60.147,8006
190.220.25.42,4153
45.194.33.12,30001
188.134.9.40,1080
72.195.34.58,4145
190.187.201.26,8080
166.88.83.138,6795
88.213.214.254,4145
103.191.218.119,69
213.210.67.186,3629
35.207.202.243,8899
114.31.15.190,2024
181.229.38.117,5678
103.146.170.244,5678
49.0.2.104,8989
93.191.63.227,8080
142.54.232.6,4145
216.105.128.144,4145
45.41.169.253,6914
203.160.57.87,5678
96.70.52.227,48324
47.238.134.126,999
5.75.255.202,8080
174.138.165.212,54468
72.206.181.105,64935
45.74.31.41,26789
217.69.121.49,5714
181.143.207.10,33333
180.180.216.90,5678
8.211.194.85,312
154.6.121.99,6066
138.122.140.194,3128
103.242.175.241,8899
113.161.145.229,4153
45.61.129.165,9050
8.211.51.115,144
166.88.235.104,5732
103.66.176.45,32251
58.27.160.253,1080
179.49.162.133,999
31.10.83.158,8080
89.28.48.254,5678
27.154.57.94,10800
189.203.181.34,1080
8.210.17.35,8001
125.141.139.112,5566
45.43.70.158,6445
45.74.31.23,14310
58.18.39.58,10800
103.160.201.26,1080
80.248.53.90,1080
103.142.255.32,1080
184.174.126.250,6542
149.202.75.85,36666
51.15.211.42,16379
202.144.134.150,5678
5.78.88.133,8080
192.198.117.142,7735
115.127.36.190,1088
217.197.151.182,5678
109.75.42.82,3629
174.138.165.206,36158
185.32.4.126,4153
157.230.191.76,56996
181.120.28.228,80
184.178.172.14,4145
114.129.19.250,4145
45.74.31.25,6418
107.172.163.177,6693
187.19.127.246,8011
173.211.68.80,6362
88.119.49.4,4153
8.218.69.5,8000
196.1.95.124,80
159.65.144.65,15302
47.92.152.43,8080
103.157.219.4,80
5.8.204.148,7080
180.149.45.180,3128
103.242.119.88,80
5.78.83.87,8080
177.136.86.229,999
95.84.138.145,1080
190.71.24.129,999
38.154.194.20,9433
45.74.31.40,11497
205.185.123.62,2555
146.103.3.221,7274
151.185.58.17,80
103.216.50.210,1080
202.79.27.12,1080
180.158.166.144,4145
37.26.86.206,4145
141.94.254.138,26353
181.143.143.125,999
181.189.132.74,5678
195.26.224.135,80
114.4.200.222,5678
205.185.114.78,5556
192.210.191.204,6190
67.201.39.14,4145
179.1.230.58,8080
103.137.218.166,83
178.156.206.253,8118
45.74.31.22,4184
134.209.188.167,443
43.135.129.151,80
94.156.180.119,1090
192.252.214.20,15864
51.158.64.130,16379
107.172.156.6,5654
98.170.57.249,4145
201.158.15.134,35010
45.56.73.134,8080
45.74.31.25,7976
177.74.221.80,8080
45.74.31.30,4564
114.252.234.243,3128
64.188.71.169,3128
156.200.116.71,1981
123.108.98.89,5678
146.103.3.69,7122
34.44.49.215,80
78.39.253.49,8080
192.252.216.86,4145
107.181.154.132,5810
43.109.48.180,9999
178.92.72.165,8080
201.174.73.70,11337
103.66.62.125,8080
109.202.0.25,1080
45.74.31.30,18049
164.52.192.156,80
194.186.5.21,1080
81.134.57.82,3128
49.13.22.249,10812
179.27.86.36,4153
103.10.99.110,5678
178.62.230.185,7497
65.108.103.19,80
219.65.73.80,80
150.109.12.63,8999
155.50.209.50,3128
213.145.137.102,37447
66.59.197.61,4000
103.41.33.169,58080
45.74.31.25,8373
45.74.31.30,17854
14.225.68.207,1337
106.14.91.83,8181
212.200.223.89,8080
185.239.51.58,10808
123.126.158.50,80
103.97.94.22,4153
201.234.24.1,4153
93.127.133.109,1081
84.236.185.247,61710
84.42.19.54,1080
84.204.40.154,8080
70.166.167.38,57728
120.77.203.0,443
64.227.108.25,31908
77.73.68.222,65000
8.213.215.187,3128
194.186.5.83,1080
47.91.89.3,1080
125.141.139.110,5566
103.109.96.86,3030
45.74.31.41,15768
45.74.31.42,12929
15.236.135.81,80
74.119.147.209,4145
102.220.13.208,8080
152.67.222.114,8001
188.242.163.28,21
123.231.230.58,31196
45.74.31.30,39077
185.226.204.6,5559
47.254.36.213,5060
45.74.31.22,9628
106.245.183.58,4145
31.59.33.203,6779
109.95.220.45,8080
37.59.50.81,5055
138.201.111.171,8080
45.74.31.41,12043
181.225.107.227,999
35.227.57.1,3128
152.32.172.3,3128
68.1.210.189,4145
178.92.72.54,8080
179.61.98.3,999
174.138.165.213,32265
45.74.31.47,15701
65.21.252.66,10811
104.218.199.199,16062
45.74.31.50,9546
107.181.154.186,5864
88.220.133.87,4153
114.108.177.104,60984
103.151.47.22,46889
58.65.142.254,8125
128.199.202.122,8080
103.160.12.138,4145
186.248.87.172,5678
8.213.222.247,20000
80.82.55.71,80
205.185.125.140,5556
46.101.19.131,80
45.74.31.25,9314
45.65.113.18,27676
201.234.24.89,4153
113.204.79.230,9091
43.153.66.118,80
85.190.106.223,1080
184.181.217.206,4145
202.162.197.57,4145
198.105.111.100,6778
72.210.208.101,4145
141.147.10.92,555
45.74.31.41,10009
179.48.80.9,8085
45.74.31.25,4684
50.199.32.226,8080
45.74.31.41,12015
45.74.31.30,9443
36.89.229.97,50540
39.100.88.89,8081
211.209.210.50,1080
101.109.76.109,4145
191.7.189.184,5678
104.143.226.1,5604
103.178.2.190,3125
103.18.47.79,4145
168.195.168.182,8080
45.74.31.41,9773
45.74.31.22,13562
67.203.23.79,8081
98.191.0.37,4145
95.181.160.37,1080
184.82.130.44,8080
160.19.18.42,8880
185.88.177.40,80
160.250.226.94,1081
190.97.241.106,999
154.201.127.182,8080
183.110.216.128,8090
51.15.5.21,60349
162.144.74.156,3620
101.51.121.29,4153
