dest_ip,dest_port
195.62.50.4,8080
149.248.38.229,10800
178.33.162.89,58574
8.213.128.6,9090
194.14.207.87,8001
138.68.185.197,3128
181.48.70.30,4153
31.59.20.164,6742
177.91.255.35,5678
103.41.33.169,58080
1.179.148.33,1080
117.198.221.34,4153
181.209.105.156,8080
192.252.208.70,14282
1.20.169.189,8080
45.43.81.59,5706
107.175.135.37,6478
159.69.153.169,5566
185.185.80.58,1088
151.185.59.36,8080
144.91.95.238,58237
92.118.132.125,8080
43.156.70.98,8080
31.58.18.93,6362
43.132.184.228,8181
12.158.87.26,39593
89.109.252.139,8081
162.220.246.158,6442
190.228.33.42,1085
77.34.77.97,4145
147.50.227.121,18081
152.228.134.176,48080
87.107.68.231,1081
47.104.27.249,9098
27.154.57.94,10800
195.138.65.34,5678
197.243.20.178,80
94.158.53.145,3128
102.222.145.8,1080
38.49.210.79,40000
103.75.117.79,80
5.83.244.1,8080
109.172.55.227,1082
60.217.64.237,35292
78.63.115.20,8899
84.252.70.94,8080
200.95.184.62,999
201.182.251.140,999
31.59.20.139,6717
66.29.128.243,45155
184.181.217.213,4145
202.141.242.3,55544
68.71.251.134,4145
193.168.198.240,1080
198.105.111.210,6888
2.26.68.16,80
14.224.194.181,2080
103.172.23.90,1080
185.216.18.138,44550
93.175.204.173,8080
103.146.54.25,8080
192.111.138.29,4145
223.165.243.161,47205
65.109.230.25,8080
121.169.46.116,1090
8.221.138.111,8080
184.82.130.44,8080
196.202.215.143,41890
47.91.29.151,194
103.106.236.200,5678
98.162.25.29,31679
196.204.83.233,1976
131.222.253.250,8080
115.127.181.114,6969
82.165.184.53,80
43.167.240.38,8118
65.20.105.241,10001
14.161.10.46,80
47.238.134.126,8080
197.156.243.134,33333
5.160.175.226,8383
95.183.140.89,80
185.155.15.63,8080
71.14.23.121,8080
103.80.88.77,8080
163.172.132.238,16379
84.254.198.175,1080
198.98.57.207,1080
103.19.58.151,8080
108.175.23.49,13135
1.9.167.35,60489
206.206.124.104,6685
5.129.228.92,443
122.175.58.131,80
72.207.33.64,4145
171.244.68.28,5678
89.191.229.141,1080
168.243.77.81,999
103.56.163.147,3128
103.251.232.32,8090
31.7.65.18,443
8.220.204.215,31433
31.220.40.59,5080
163.223.78.163,8080
49.146.214.51,8081
103.210.29.201,31433
124.120.230.127,8080
51.222.241.8,42378
91.191.228.126,3128
156.238.237.121,1080
103.156.238.136,8090
181.209.253.168,35010
195.19.49.21,1080
190.145.37.2,65409
154.73.28.79,8080
45.198.8.204,8080
5.7.135.228,80
31.148.207.153,80
103.94.133.20,8080
43.252.237.169,1080
52.58.90.91,80
185.171.202.170,9150
38.252.208.191,999
192.186.172.129,9129
170.168.102.55,3128
38.154.204.116,8157
202.179.83.169,51951
185.226.207.216,5765
157.66.16.63,8181
8.211.200.183,10002
46.10.208.106,8192
41.65.236.37,1981
194.1.232.150,33333
190.210.62.131,8080
124.248.191.83,1080
170.150.202.15,8080
155.50.242.81,3128
184.178.172.11,4145
101.109.245.200,4153
195.133.65.238,10909
104.192.202.11,1080
179.61.245.173,6952
46.173.26.104,1080
45.43.70.43,6330
103.113.152.73,14158
162.144.74.156,3620
45.144.53.63,5000
152.232.100.196,9290
78.9.234.55,8080
104.238.100.115,45314
205.185.120.241,5556
45.188.166.50,1994
36.89.229.97,50540
213.149.156.87,5678
45.135.139.248,6551
47.84.84.1,3128
103.146.230.23,7890
80.241.214.192,3128
200.61.16.80,8080
203.189.153.170,1080
36.91.45.11,51299
35.227.57.1,3128
45.4.202.146,999
193.233.199.21,1080
41.79.10.218,4673
209.141.44.241,1080
45.238.112.228,56789
107.172.163.60,6576
210.245.51.76,4145
188.95.20.139,5678
101.91.242.198,6688
37.255.203.235,8080
189.39.118.210,5678
45.32.1.83,9000
82.210.56.251,80
8.220.205.172,8081
181.143.207.10,33333
212.34.116.58,4145
8.213.215.187,9098
130.162.157.198,8118
190.242.46.52,999
186.216.195.1,4153
168.228.49.15,8080
47.91.89.3,8443
103.169.130.130,8080
213.165.43.234,3128
31.76.80.215,1080
89.32.230.43,4145
121.29.81.125,1080
103.161.31.249,83
103.54.43.131,8080
186.148.160.8,999
51.68.124.241,80
186.116.148.52,8080
197.45.109.146,1976
8.213.156.191,8444
149.202.75.85,36666
176.192.41.172,4444
118.179.93.216,81
64.64.127.61,6014
212.92.204.54,80
50.238.47.86,32100
175.143.76.177,8181
45.135.139.93,6396
173.197.98.164,8111
176.98.248.60,8080
62.201.212.198,4673
45.189.117.198,999
179.49.117.20,999
41.33.203.238,1975
218.26.101.226,53813
217.151.230.186,9055
159.224.232.194,8888
191.101.188.223,6977
112.216.54.226,12121
8.222.189.165,1100
223.99.197.190,11012
8.213.222.247,20000
210.211.113.36,80
31.58.18.198,6467
86.38.236.163,6447
50.250.75.153,39593
8.215.25.3,2080
103.169.255.202,6080
202.47.67.145,8080
115.79.70.69,8470
85.122.120.46,30000
217.29.18.206,4145
181.57.142.26,999
200.75.137.210,4145
192.111.139.163,19404
180.94.91.170,8080
5.78.78.69,8080
45.43.64.86,6344
217.69.121.222,5887
192.99.201.39,18336
103.118.127.222,4153
8.213.134.213,50
195.19.50.226,1080
61.171.50.169,6688
82.130.202.219,43429
91.92.208.172,8080
110.49.53.69,8081
23.27.196.122,6491
217.52.247.85,1976
47.254.36.213,123
192.145.228.211,8082
146.103.3.5,7058
47.251.87.74,9050
177.139.174.81,8080
24.249.199.12,4145
107.152.98.5,4145
96.36.50.99,39593
185.200.176.236,1080
46.37.193.234,33333
41.222.62.41,9898
72.56.73.224,80
185.43.189.182,3629
50.255.17.229,32100
181.113.135.254,50083
190.113.249.14,88
190.89.104.48,5432
8.213.134.213,1080
78.39.253.48,8080
103.169.139.13,8081
45.70.200.165,999
45.70.236.194,999
39.102.208.236,9080
91.238.103.65,80
103.95.34.186,3128
162.220.247.121,6716
103.159.88.72,29001
24.172.82.94,53281
176.99.134.183,8090
8.220.205.172,9000
181.12.99.204,8080
208.87.242.145,8080
195.219.98.27,5678
46.227.36.152,1080
110.38.234.74,1080
71.19.249.97,8443
47.76.144.139,3129
91.200.114.58,55749
122.252.179.66,5678
45.228.151.157,1088
49.156.38.126,5678
43.106.60.21,1080
197.164.101.14,1976
103.104.142.162,8080
177.234.217.237,999
205.235.1.38,999
179.61.166.30,6453
5.58.66.55,14888
103.117.108.59,8080
119.93.87.65,8080
192.111.139.165,4145
201.49.193.249,7171
123.16.15.41,1452
114.4.241.210,5678
184.178.172.28,15294
136.233.136.41,48976
110.74.206.40,8181
151.185.58.33,8080
103.203.234.45,8080
103.106.190.58,1080
180.211.161.110,8080
112.78.134.134,7777
175.139.255.25,8181
199.66.182.243,4145
68.71.243.14,4145
193.23.222.22,1088
202.4.125.221,1088
8.211.195.139,1000
190.54.100.74,8080
45.43.64.81,6339
31.58.18.16,6285
85.194.250.22,1080
91.26.188.170,8080
177.130.104.86,33333
8.210.17.35,59394
72.195.34.42,4145
45.74.31.30,42045
91.236.156.30,8282
86.53.111.249,8080
103.189.251.19,8080
103.13.192.76,8080
43.160.242.118,3128
195.138.72.170,8080
103.157.83.231,8080
91.150.189.122,60647
103.127.204.116,27416
179.61.110.253,999
185.161.186.133,54321
165.16.27.43,1981
69.36.63.128,1080
8.243.68.14,8080
58.69.248.180,8080
166.88.155.81,6240
198.111.166.184,80
47.82.69.131,1011
41.65.162.72,1981
165.99.151.246,10001
31.58.151.48,8044
190.136.50.67,3128
95.70.235.241,8080
213.226.11.149,59086
103.151.20.131,80
85.189.13.106,8080
202.142.159.204,31026
154.91.176.171,1080
190.107.23.150,8080
212.5.132.74,5678
173.212.237.43,43648
46.10.198.10,4153
39.102.210.176,2022
197.248.75.221,8104
162.220.246.143,6427
52.142.253.29,80
202.58.77.235,8080
213.32.252.134,5678
200.59.191.27,999
94.130.177.190,9999
152.228.212.223,29272
3.128.83.74,17000
45.150.33.211,1081
202.40.190.74,1080
160.19.16.148,8181
202.55.175.237,1080
204.76.203.9,3128
103.191.165.171,8181
8.213.197.208,5060
45.86.86.179,3128
195.62.50.237,8080
202.58.77.214,8080
202.1.24.149,1080
183.88.240.53,4145
106.240.89.60,4145
79.175.188.203,443
15.235.21.254,8080
179.96.251.161,5678
103.172.42.143,1111
172.237.165.228,3128
103.187.162.75,8199
165.154.236.174,80
84.242.58.9,8080
103.157.200.126,3128
41.242.116.150,50000
217.160.249.182,8888
177.229.193.18,999
141.95.127.15,3128
81.12.157.98,5678
204.199.139.71,999
41.220.16.208,80
103.48.68.218,83
162.214.74.29,8085
154.6.115.2,6471
46.98.192.116,5678
103.43.128.123,5678
47.251.73.54,8081
13.221.171.114,80
191.7.208.101,31576
107.173.105.75,5762
192.81.128.182,8089
103.195.252.2,82
199.187.210.54,4145
121.200.60.122,4153
194.87.43.46,8080
89.145.186.194,4153
131.222.247.185,8080
45.81.146.7,8080
45.66.249.187,3128
85.14.247.185,3128
94.177.249.42,3128
5.133.219.4,63434
183.178.50.58,8080
103.251.223.60,6039
178.250.88.50,8080
181.214.39.72,5719
185.73.202.85,80
45.175.44.4,8080
185.204.170.179,1111
47.254.36.213,20000
202.131.246.250,5678
83.147.216.208,1080
94.131.92.155,3128
81.16.9.222,3629
114.7.97.222,35010
182.16.240.49,30617
4.156.143.38,3128
38.19.43.73,999
107.175.135.160,6601
41.217.220.214,32650
5.161.103.41,88
165.101.222.18,8080
47.237.113.119,3128
152.89.104.11,1080
80.191.40.41,5678
213.190.26.158,1080
38.50.165.123,999
130.61.57.112,6969
31.76.31.221,1080
23.27.236.50,6786
49.254.32.54,8001
45.81.129.238,8888
179.1.131.129,8080
178.151.134.232,5678
174.75.211.193,4145
151.241.30.105,1080
151.243.153.157,8118
64.227.108.25,31908
103.137.91.250,8080
178.251.111.23,8080
177.250.63.179,8080
152.42.167.241,3128
136.0.180.222,6243
79.137.122.43,80
87.192.233.75,3128
131.222.244.17,8080
190.89.104.76,5432
45.146.163.31,80
177.200.66.140,4145
183.215.23.242,9091
58.254.153.146,17981
47.238.60.156,81
8.209.96.245,18080
189.222.40.79,999
172.120.120.48,5203
190.97.254.180,8080
212.174.242.114,8080
181.129.74.58,30431
36.67.88.77,4153
179.61.229.162,999
91.213.119.246,46024
103.18.205.190,9090
149.57.85.114,6082
45.43.60.220,8080
197.221.234.253,80
69.164.206.96,13024
38.51.232.19,8080
163.172.167.48,80
210.201.86.72,8080
43.153.66.118,80
188.243.219.81,1080
47.104.27.165,8008
203.205.34.58,5678
117.141.96.35,4145
190.121.157.41,999
47.238.134.126,81
195.98.82.63,1080
39.170.85.129,7302
115.21.99.135,4145
103.174.122.83,3128
45.168.236.54,3128
210.16.85.42,8080
38.19.43.72,999
14.251.13.20,8080
43.164.3.124,1080
95.216.230.239,80
103.54.57.117,50460
103.174.178.133,1020
37.59.50.81,5055
38.7.195.50,999
103.150.110.202,9969
103.162.61.221,18081
78.9.232.205,8080
185.214.39.152,9050
45.179.200.65,999
206.188.196.40,9100
197.221.240.246,80
47.237.138.184,1080
223.135.172.52,20000
177.93.44.53,999
103.102.13.107,8080
177.93.39.76,999
34.87.80.221,30000
187.210.136.88,4153
152.228.217.116,80
210.87.92.185,8080
84.204.40.154,8080
8.213.195.191,100
110.74.195.34,25
107.181.161.81,4145
8.211.194.78,8005
128.140.113.11,5678
162.253.68.97,4145
212.23.175.80,8443
136.0.182.50,6120
67.207.92.87,1088
182.160.100.142,12331
159.69.45.217,1082
103.167.170.83,8097
178.44.99.38,8080
85.187.224.21,8080
115.74.157.190,1080
103.183.8.135,8080
45.43.70.131,6418
72.206.181.123,4145
36.88.148.142,8080
103.178.3.253,8818
140.238.28.230,10808
95.211.174.135,3128
77.225.177.14,10801
109.75.42.82,3629
98.181.137.83,4145
103.148.216.125,8080
94.79.152.14,80
41.139.164.19,8080
199.7.149.90,3128
5.189.129.186,48229
198.105.122.153,6726
190.2.213.169,999
144.24.47.42,1080
38.76.138.129,999
103.216.49.229,33333
177.73.248.26,55290
41.251.109.113,4080
1.231.81.166,3128
154.208.58.89,8080
45.43.81.119,5766
68.71.245.206,4145
172.105.75.108,3128
138.128.247.206,9050
110.235.252.74,1080
198.105.111.234,6912
38.7.195.49,999
138.186.63.138,80
38.49.138.136,999
8.213.197.208,1080
125.209.110.83,39617
125.25.32.228,8080
124.158.164.150,8080
41.209.57.199,80
151.185.59.20,8080
195.226.213.254,8888
72.205.0.67,4145
192.252.214.20,15864
81.31.234.70,80
172.120.119.124,5784
8.210.93.183,8213
194.1.250.56,8080
190.94.213.8,999
8.213.156.191,8080
8.211.49.86,8081
184.170.249.65,4145
113.160.130.82,443
8.211.194.85,6666
103.239.253.66,8080
95.182.78.7,5678
111.68.31.134,40385
31.58.18.23,6292
67.201.59.70,4145
51.158.98.211,16379
165.0.100.149,5678
213.169.33.3,8001
115.127.180.90,5678
47.116.126.57,5060
181.233.100.101,8080
190.94.244.30,8080
16.163.88.228,80
110.49.11.50,8080
154.66.108.52,3629
77.163.47.213,3128
72.217.216.239,4145
133.232.90.85,80
210.211.113.37,80
115.248.66.131,3129
116.48.170.221,11000
103.204.211.48,32255
37.26.86.206,4145
149.57.85.37,6005
82.115.60.51,80
197.221.249.196,80
223.16.170.103,80
125.25.43.202,8080
38.76.196.46,9050
46.188.2.42,5678
45.225.205.10,999
131.196.82.70,999
203.210.235.91,5678
8.211.195.139,20002
142.54.226.214,4145
39.102.208.189,9080
103.102.153.215,33128
181.39.22.163,1994
172.86.89.207,3128
45.227.195.121,8082
45.234.100.102,1080
163.172.171.22,16379
186.219.210.133,7080
103.187.113.241,1111
139.185.52.142,5222
47.251.74.38,9098
98.162.25.16,4145
152.228.237.108,1080
151.248.19.97,8080
94.247.244.120,3128
36.37.244.41,5678
123.231.230.58,31196
81.134.57.82,3128
103.109.96.180,6321
185.103.134.36,8080
8.211.42.167,8080
109.224.242.151,8080
67.201.35.145,4145
103.125.154.1,8080
103.23.204.146,4673
203.189.154.151,1080
98.175.31.222,4145
103.125.38.50,8080
170.254.173.6,1080
125.24.156.113,7080
145.241.233.71,1080
107.172.0.114,1081
172.105.166.114,31282
104.37.175.200,22292
104.200.21.190,8080
203.78.235.132,3128
72.221.172.203,4145
142.111.48.42,6819
176.88.166.163,8080
83.222.24.37,1080
172.245.7.34,5087
201.93.159.234,4145
179.40.75.1,61362
47.238.128.246,9098
47.91.89.3,9098
134.122.22.233,3128
143.44.191.108,8080
179.189.248.129,5432
195.250.92.58,8080
113.204.79.230,9091
45.194.33.12,30002
103.19.78.125,7777
45.43.64.104,6362
47.89.159.212,80
47.90.149.238,1036
176.74.197.163,36918
61.118.38.234,60808
165.99.14.18,3333
152.232.14.77,7208
103.88.234.239,40018
62.133.62.27,1082
170.155.2.119,80
8.210.17.35,8003
31.172.79.14,18080
47.238.128.246,100
107.181.148.182,6042
37.193.71.189,1080
155.254.61.177,6427
153.80.240.37,8080
47.74.46.81,102
167.71.241.136,33299
142.93.195.158,80
91.192.25.158,4145
123.200.6.58,5678
103.163.51.254,80
185.103.87.30,8081
187.85.150.54,5432
156.245.244.137,7890
31.10.83.158,8080
77.239.108.222,11080
186.249.187.240,8080
72.210.221.223,4145
123.182.233.70,7302
162.214.159.94,8085
124.217.12.214,8080
103.238.232.70,8080
195.62.50.17,8080
103.148.39.10,83
45.43.70.169,6456
210.148.141.4,8080
24.173.217.114,55443
64.64.115.195,5830
176.236.37.132,1080
8.211.51.115,1081
101.255.107.121,1111
191.96.202.252,6298
77.85.171.92,4153
109.199.119.160,80
190.94.213.5,999
116.97.117.27,4153
139.59.234.208,50929
187.243.251.254,999
37.26.136.224,4153
103.97.94.22,4153
47.253.213.29,7890
104.165.66.202,7357
103.154.113.245,4153
155.254.38.175,5851
102.213.179.210,8080
103.146.170.193,83
188.166.173.79,3128
199.66.183.226,4145
217.69.121.71,5736
194.233.78.142,42495
88.201.248.85,1080
45.225.185.63,999
181.13.198.90,4153
145.223.58.251,6520
190.54.12.74,5678
181.78.74.253,999
167.71.5.83,3128
107.181.154.184,5862
103.193.144.205,8080
8.215.112.214,7777
196.0.113.10,31651
212.126.5.249,42344
67.201.39.14,4145
50.250.205.21,32100
145.223.46.251,5801
163.61.112.246,8080
205.185.126.51,5556
131.222.247.238,8080
103.172.42.131,1111
195.93.245.16,8080
41.77.188.131,80
105.235.193.46,5678
45.177.178.242,999
149.62.186.244,1080
176.111.37.5,39811
47.74.46.81,8080
5.202.191.225,80
185.82.238.42,8888
120.92.111.242,15010
195.26.243.76,3128
103.137.158.166,8090
64.225.8.115,9994
109.224.242.209,8080
18.144.77.146,80
89.221.51.116,3128
143.202.212.8,8080
45.74.31.42,7489
115.74.152.64,1080
95.183.140.94,80
116.104.41.109,5000
178.49.14.57,3128
218.75.69.50,56430
5.58.47.25,3629
188.166.213.190,4444
47.238.60.156,8081
201.218.42.204,1994
102.69.146.59,7080
162.214.74.29,3128
136.0.127.52,5761
104.143.226.20,5623
37.9.4.101,1088
1.212.157.114,4145
198.244.254.77,3128
212.34.230.102,4153
49.145.53.184,5050
181.204.81.178,999
38.190.120.64,999
8.213.197.208,8888
31.28.4.192,80
199.203.152.99,8111
187.49.176.141,8080
45.123.143.10,8080
171.247.246.23,1080
8.211.194.78,1081
212.50.19.150,4153
142.93.223.219,8080
94.100.26.202,80
104.200.135.46,4145
105.214.0.91,5678
125.209.110.83,1981
102.39.119.71,5678
51.159.66.158,3128
200.41.60.33,4153
213.169.214.43,5683
170.81.102.168,6666
123.202.159.108,80
124.41.240.177,52480
198.15.30.162,8080
199.102.104.70,4145
98.178.72.30,4145
150.242.218.139,1080
103.235.199.100,25566
27.131.14.9,8812
45.95.233.88,1082
94.228.163.46,9050
27.72.104.89,8080
8.211.194.78,443
220.67.2.2,80
153.72.68.0,8081
107.181.148.155,6015
176.214.78.230,5678
49.0.79.138,8080
145.223.46.142,5692
200.35.34.134,999
41.33.66.228,1976
116.50.169.3,8088
43.153.84.220,9050
38.7.207.92,80
31.220.183.217,53281
190.2.214.66,999
58.75.126.235,4145
46.47.197.210,3128
47.91.29.151,8443
103.122.1.12,8181
180.211.93.91,8080
103.127.23.10,5678
131.161.68.41,35944
182.53.96.56,4145
147.45.221.112,1082
103.165.128.75,1080
47.251.74.38,50
103.242.104.48,3125
211.43.214.205,80
152.67.99.80,80
176.37.107.86,11111
162.220.247.215,6810
162.255.110.24,8080
103.160.202.174,3125
31.211.142.115,8192
72.210.221.197,4145
98.191.0.47,4145
159.69.45.217,1083
91.150.189.122,30389
72.37.216.68,4145
8.215.12.103,8080
190.94.213.80,999
123.58.199.232,8168
181.209.106.187,1080
20.24.81.3,8080
91.231.186.236,8080
45.95.232.35,1080
5.182.26.129,4145
173.212.209.233,3128
139.162.166.167,43941
103.174.122.232,3128
103.1.93.184,55443
171.247.246.126,1080
177.73.155.214,999
45.39.4.91,5516
103.197.242.95,1080
185.51.92.84,51327
203.189.135.140,1080
39.102.208.189,8008
8.220.205.172,80
186.97.200.210,999
91.202.5.45,3128
200.125.170.222,999
138.68.60.8,3128
160.3.168.70,8080
31.15.169.77,808
91.122.216.160,8080
178.104.242.12,9050
206.245.131.160,80
65.21.252.66,10811
115.127.190.42,6979
103.247.23.76,8081
197.255.125.12,80
200.201.134.184,8787
103.134.239.210,5678
176.236.124.252,10001
138.2.79.142,3128
204.44.101.188,7890
210.2.171.107,35010
104.143.226.241,5844
65.169.38.73,26592
47.176.213.210,39593
103.61.16.20,8780
47.89.159.212,3129
136.0.126.233,5994
1.10.141.115,8080
82.22.235.221,7027
80.74.54.148,3128
194.154.31.227,3128
200.36.178.42,999
175.213.76.24,80
45.181.123.185,999
8.211.200.183,8081
185.171.83.65,49153
62.109.30.179,1080
103.209.36.58,8080
181.78.176.147,8080
223.25.109.163,8199
109.224.242.206,8080
103.156.75.41,8080
104.36.236.101,8080
103.234.31.80,8080
197.248.86.237,32650
152.228.152.91,443
114.69.225.6,83
64.112.184.210,3128
185.244.208.195,23699
8.211.194.78,5060
93.55.126.184,8080
179.49.162.133,999
24.106.221.230,53281
103.18.47.79,4145
104.165.243.39,6699
44.193.20.213,443
198.15.30.102,3125
8.213.215.187,8080
123.200.28.149,1080
185.139.56.133,4145
61.29.96.146,8000
103.112.123.205,3128
203.99.240.182,80
85.214.190.195,3128
181.114.61.17,8085
103.142.141.71,80
67.227.14.148,6740
45.238.57.1,3629
212.252.73.120,8080
38.58.130.128,999
189.223.46.35,3128
8.220.204.215,80
117.236.124.166,3128
74.114.232.162,8080
39.102.211.64,9098
200.8.19.122,8080
95.188.82.147,3629
187.85.152.43,5432
134.209.18.113,1088
61.9.34.22,58765
103.165.227.58,8080
43.130.38.45,51029
210.87.125.57,8080
136.232.116.2,48976
192.252.209.158,4145
89.208.106.37,32712
5.249.165.195,20000
45.32.37.87,1080
205.185.125.140,5556
199.102.106.94,4145
182.52.229.165,8080
164.52.211.20,8080
185.225.204.5,3128
147.124.198.94,5953
101.255.151.122,8080
202.62.42.92,1080
111.95.161.112,8080
202.162.195.157,8080
118.174.65.27,8080
193.233.139.106,1080
103.151.47.22,46889
61.216.156.222,60808
78.189.32.215,8080
155.254.9.2,36510
167.99.236.14,80
139.135.63.151,5678
41.190.152.130,4673
180.191.127.7,8082
89.28.48.254,5678
93.191.63.227,8080
13.38.217.179,29788
88.87.95.143,5948
196.204.83.233,1981
108.170.12.10,80
103.189.254.28,8080
113.166.93.239,5678
190.238.231.65,1994
181.10.138.226,8083
212.115.103.200,8080
171.238.31.192,4001
85.214.107.177,80
103.110.64.144,8080
92.247.31.130,1080
8.213.128.6,3132
78.135.105.217,50504
39.109.113.97,4090
181.189.132.74,5678
8.221.141.88,31433
94.19.196.185,1080
167.235.35.185,3128
138.2.68.129,3128
79.137.78.133,8006
103.124.198.118,8080
181.209.106.189,1080
203.177.139.11,8082
101.255.105.222,8080
185.14.47.52,16088
198.37.99.227,6018
141.98.85.49,1080
31.43.33.55,4153
143.20.185.219,9150
197.221.234.149,80
12.49.24.22,8080
222.71.131.131,1080
68.71.252.38,4145
103.253.127.45,8090
103.174.122.98,3128
68.71.249.158,4145
139.59.225.188,12827
202.151.163.10,1080
188.40.158.211,1088
183.110.216.128,8090
67.227.113.245,5785
192.252.208.67,14287
190.225.164.15,33333
201.174.73.70,11337
192.144.37.69,9050
43.209.9.121,3128
8.213.215.187,80
51.158.105.107,16379
94.250.250.154,3128
147.231.163.133,80
79.76.59.115,1080
194.113.234.125,9898
190.153.122.3,999
107.181.168.145,4145
41.223.108.13,1080
185.226.204.96,5649
51.159.28.39,80
194.28.181.130,80
45.74.31.42,6384
47.242.155.74,12522
192.111.135.18,18301
172.120.120.172,5327
201.186.41.170,999
190.187.201.26,8080
185.146.138.151,8080
8.211.194.78,138
82.137.244.74,8080
162.216.204.146,1080
8.211.42.167,81
91.231.186.236,3128
130.110.103.245,3128
102.204.14.8,8080
220.128.223.136,8081
100.1.53.24,5678
98.170.57.249,4145
197.164.101.10,1981
217.52.247.79,1981
1.20.254.32,4153
181.78.7.219,8080
62.210.215.36,80
221.157.45.249,80
176.191.124.3,80
162.214.159.94,3128
119.93.122.233,4145
92.45.19.35,5678
119.148.7.10,22122
107.172.163.155,6671
179.43.96.178,8080
121.101.135.46,8089
24.156.198.241,8080
43.153.86.246,7890
8.213.134.213,8008
190.94.213.6,999
62.60.230.196,1080
186.33.54.197,999
140.82.62.31,50000
8.213.134.213,41
131.222.248.195,5678
88.218.206.170,5432
61.7.137.128,8080
177.234.217.236,999
166.88.83.32,6689
197.221.237.248,80
190.14.224.244,999
86.100.63.127,4145
47.84.102.47,8080
95.84.164.92,8998
116.203.252.129,8080
184.182.240.12,4145
13.232.245.132,80
127.0.0.7,80
27.147.239.162,35010
190.71.24.129,999
197.221.234.252,80
178.159.124.54,65056
156.200.116.71,1976
45.184.124.9,1985
46.224.153.114,9050
51.15.253.45,8080
200.95.184.58,999
201.159.113.25,1994
176.74.193.6,36918
98.190.239.3,4145
115.85.74.114,5678
72.210.208.101,4145
52.88.105.39,80
124.6.225.124,1088
80.78.78.106,65530
47.238.134.126,8004
190.94.212.198,999
202.58.77.112,8080
199.58.185.9,4145
164.52.213.118,8080
178.128.157.114,443
41.162.162.142,4153
45.150.23.200,6670
124.40.249.114,8888
175.144.198.226,31694
125.141.139.112,5566
158.46.23.102,10080
20.59.121.49,3128
103.192.174.154,8080
118.97.107.65,5430
103.143.214.81,5678
34.45.106.197,1080
58.136.7.111,8080
157.254.191.115,1080
109.199.107.68,1080
209.141.58.213,5556
178.217.168.164,55443
47.250.115.134,1080
34.122.187.196,80
23.229.126.114,7643
120.28.152.190,8082
122.3.127.68,8080
103.160.201.26,1080
131.222.251.22,8080
8.215.25.3,2081
103.170.185.226,80
181.209.107.138,4153
196.204.83.232,1976
103.71.162.28,8181
177.136.44.193,54443
165.101.230.76,8080
8.221.141.88,8081
139.177.183.22,8080
79.110.200.27,8000
144.124.232.204,443
188.166.120.48,1080
163.223.150.129,8080
44.193.20.213,8081
38.46.214.193,1080
150.241.70.103,6666
31.59.33.157,6733
190.89.4.182,1080
45.59.161.27,5819
45.41.171.233,6269
1.0.171.213,8080
191.96.202.171,6217
133.232.90.156,80
8.220.189.51,8118
185.200.37.41,8080
181.204.39.202,26312
8.213.134.213,9200
163.181.123.54,8080
46.23.141.142,5678
217.69.121.51,5716
102.209.18.68,8080
85.235.150.219,3128
72.206.181.103,4145
65.108.159.129,8081
139.59.1.14,8080
119.148.23.210,9990
202.133.88.173,80
210.95.145.226,3128
104.200.152.30,4145
196.204.24.251,8080
8.221.139.222,666
144.91.78.34,20269
144.31.207.141,1080
45.6.94.159,4153
204.199.174.5,999
13.215.27.14,1080
171.247.242.198,1080
158.69.157.172,80
154.236.179.226,1975
154.236.191.44,1981
193.222.99.32,1080
221.226.109.229,7302
103.151.74.5,2025
185.209.29.226,1080
38.56.70.59,999
51.15.252.246,16379
97.74.87.226,80
179.57.172.172,999
104.238.50.134,6680
5.78.87.232,8080
170.246.198.24,5678
1.180.0.162,7302
45.43.70.184,6471
200.115.157.211,4145
47.250.211.53,1080
152.32.168.221,10808
88.119.49.4,4153
190.124.166.227,999
184.178.172.25,15291
94.247.241.70,51006
140.227.61.201,3128
118.136.82.136,5678
198.37.99.50,5841
72.206.74.126,4145
198.144.190.164,6011
95.163.176.131,1080
82.114.181.147,8080
101.109.76.109,4145
131.222.249.44,8080
169.155.50.87,1080
8.211.194.85,1081
47.237.138.184,3128
202.152.15.2,4145
45.174.87.18,999
202.58.77.195,8080
80.240.201.62,83
123.253.124.28,5678
165.245.187.193,3128
181.78.243.9,999
181.209.106.190,1080
104.248.151.220,57554
192.203.0.238,33333
186.31.135.202,999
177.137.207.166,1080
79.137.192.252,9050
103.174.178.131,1020
31.76.12.115,3128
149.57.11.17,8181
125.141.133.98,5566
185.196.61.251,1080
5.188.64.79,5678
171.247.245.30,1080
72.206.181.105,64935
190.97.236.128,999
192.162.232.128,8080
110.93.206.62,5678
161.49.90.70,1337
142.54.237.38,4145
155.50.218.252,3128
1.10.226.245,8080
113.53.29.228,13629
31.192.248.55,8080
77.239.104.34,8080
89.218.8.152,1080
202.62.55.95,1080
2.180.22.218,80
23.236.65.237,8888
91.107.188.68,8081
201.54.176.64,8080
5.7.135.228,8080
136.0.184.214,6635
158.220.101.43,1080
103.173.163.199,8818
82.108.66.46,5685
47.91.65.23,3128
95.3.69.222,8080
192.188.80.218,80
155.254.38.195,5871
192.252.210.233,4145
170.238.239.71,60606
92.255.190.64,4153
192.111.139.162,4145
85.92.164.179,4145
101.251.204.174,8080
85.113.43.181,1080
185.252.147.44,3128
103.38.103.18,1080
184.170.248.5,4145
31.43.33.56,4153
192.252.215.5,16137
213.7.196.26,4153
112.198.138.29,8082
62.193.108.140,1981
