dest_ip,dest_port
135.87.39.23,443
142.147.131.234,6134
103.158.11.209,32650
45.131.46.106,1080
47.251.73.54,8834
72.36.32.222,9050
20.198.96.26,80
51.15.211.42,16379
189.137.80.194,8080
95.181.83.3,3128
82.24.212.162,5468
70.60.132.130,5678
167.235.35.185,3128
154.6.126.32,6003
213.249.123.18,1080
103.15.222.192,10187
45.43.81.59,5706
117.7.80.193,1107
5.128.225.252,1081
147.15.17.132,1092
82.137.90.192,80
58.186.168.168,1056
181.143.21.146,4153
139.59.14.115,33292
5.255.103.55,1080
45.232.0.129,8080
87.250.63.90,8080
197.253.23.4,8080
148.81.121.5,8080
193.176.244.151,8888
41.220.22.7,80
37.44.238.2,52611
210.87.92.196,8080
72.255.9.24,1080
149.62.186.244,1080
72.221.164.34,60671
8.216.32.38,1080
197.221.240.240,80
139.28.240.202,1081
92.118.112.32,1082
206.123.156.228,5019
78.38.67.210,3636
195.138.73.54,31145
222.71.131.131,1080
103.137.84.17,83
165.16.2.234,9999
187.210.136.88,4153
51.158.105.107,16379
43.167.197.229,40001
31.59.33.128,6704
212.33.248.45,1080
14.252.149.30,8080
103.197.156.9,8888
95.31.42.199,3629
41.220.16.218,80
54.164.50.201,88
117.7.80.160,1119
147.45.60.252,1081
105.235.193.46,5678
206.123.156.228,4283
83.222.16.168,1080
185.128.242.4,45629
213.226.11.149,59086
191.101.41.114,6186
188.126.63.149,2080
178.130.47.21,1081
222.127.53.72,8082
206.123.156.231,9674
208.113.161.0,23089
50.255.17.229,32100
200.52.148.10,999
185.230.190.195,3128
104.168.25.21,5703
103.142.255.32,1080
206.123.156.228,4641
197.245.83.20,5678
102.39.119.71,5678
68.1.210.163,4145
218.95.39.9,59999
95.165.163.188,36496
206.123.156.209,5979
185.30.43.65,60606
103.172.121.61,7778
82.180.163.163,80
154.6.83.142,6613
173.212.237.43,43648
210.86.172.190,8080
195.2.70.127,9050
50.250.75.153,39593
52.34.243.150,8080
103.235.153.2,3889
76.81.6.107,31008
91.98.161.17,1080
103.159.219.50,5678
123.182.233.70,7302
67.227.37.141,5683
192.111.137.37,18762
200.61.16.80,8080
79.76.59.115,1080
218.95.39.55,59999
65.111.1.199,3129
205.209.64.196,8080
45.187.76.2,3629
170.106.177.188,9050
186.211.2.54,4145
66.220.129.39,3128
62.133.62.17,1082
5.78.74.227,8080
62.54.177.118,3128
155.50.209.50,3128
200.107.142.36,3128
216.215.123.174,8080
58.254.153.147,17981
115.239.234.43,7302
84.68.123.171,80
45.188.166.50,1994
5.78.83.87,8080
192.111.135.18,18301
5.78.79.193,8080
70.166.167.38,57728
81.90.29.194,10808
192.252.208.70,14282
41.220.16.209,80
206.123.156.225,17912
181.143.59.140,4153
115.133.22.97,6666
184.82.130.44,8080
176.74.192.44,24822
65.108.103.19,80
144.31.222.106,7890
34.140.137.151,80
115.127.80.1,9090
183.81.153.25,5678
81.177.165.209,10808
109.69.21.185,80
35.189.183.169,3128
118.69.32.171,20000
47.238.210.231,1011
201.174.175.82,999
43.110.40.117,8888
8.220.205.172,11
195.158.10.99,8080
206.123.156.202,7729
31.59.33.69,6645
212.83.143.151,31442
202.138.242.6,38373
139.28.241.247,1081
104.192.202.11,1080
87.251.77.60,1080
130.49.218.166,1082
5.161.103.41,88
206.123.156.231,15179
206.123.156.225,7141
107.181.148.247,6107
160.187.1.225,9050
190.184.144.222,5678
46.219.1.20,5678
193.148.58.181,1080
147.45.60.250,1082
176.118.232.12,5678
145.220.226.185,8080
181.120.28.228,80
45.6.94.159,4153
87.106.173.248,1080
117.7.80.199,1057
88.213.214.254,4145
24.37.245.42,51056
118.70.211.121,60606
218.78.65.202,6688
162.220.247.254,6849
184.170.245.148,4145
176.235.182.84,1080
168.197.104.45,8080
206.123.156.228,7672
115.127.53.114,1080
107.181.148.46,5906
87.107.68.231,1081
171.6.155.76,8000
37.235.20.148,8080
89.169.37.254,1080
197.45.109.146,1976
104.129.192.156,11745
175.144.198.226,31694
120.92.111.242,15010
103.151.226.11,12
38.194.245.231,3128
145.223.46.144,5694
184.178.172.14,4145
94.158.49.82,3128
160.25.174.252,8080
176.111.37.216,39811
46.107.230.122,1080
185.196.182.22,8080
178.49.14.57,3128
206.123.156.223,4184
206.123.156.231,8354
118.97.107.65,5430
80.241.251.54,8080
203.76.98.21,45958
119.93.129.34,80
43.160.255.142,7890
85.158.145.47,8080
120.232.115.170,17981
89.238.206.2,33333
85.187.5.66,48293
167.71.250.32,43965
45.245.208.182,8080
210.61.216.63,60808
45.135.139.59,6362
178.216.152.110,1277
183.88.219.206,34676
206.123.156.228,10250
152.32.217.35,10808
65.20.105.241,10001
168.196.126.226,999
186.241.90.120,7890
103.111.22.65,58563
213.6.38.50,59422
41.220.16.208,80
104.225.220.233,80
146.56.178.93,1711
206.123.156.225,4693
47.90.167.27,5000
144.124.227.191,1080
72.206.181.123,4145
208.67.28.19,58090
130.49.187.63,1081
94.247.241.70,51006
206.123.156.228,5540
47.250.56.98,19190
5.78.78.69,8080
46.160.90.81,5678
23.27.203.125,6860
79.116.43.39,80
8.212.151.166,8888
49.0.2.54,8080
139.59.225.188,12827
38.41.225.174,8888
85.238.74.91,8080
93.188.85.150,8080
176.126.164.213,80
159.65.221.25,80
82.23.222.41,6347
189.203.181.34,1080
103.30.127.22,18081
41.184.92.220,80
103.142.141.71,80
119.237.43.106,80
144.76.159.120,1083
118.172.47.97,51327
178.216.152.110,1191
50.232.250.157,8080
186.138.177.33,4145
20.24.81.3,8080
194.5.176.88,32654
104.129.192.156,11573
38.154.194.192,9605
109.75.42.82,3629
38.58.66.175,999
203.189.135.105,1080
186.224.225.82,42648
138.186.63.138,80
116.237.128.15,4145
45.222.101.111,8080
196.1.93.16,80
85.198.81.83,1080
198.105.111.40,6718
123.231.230.58,31196
74.114.232.162,8080
34.94.46.8,80
174.64.199.82,4145
206.123.156.228,4513
206.123.156.203,4781
196.47.63.65,8080
88.204.216.142,33156
154.6.59.203,6671
173.214.176.13,5984
138.199.25.13,3902
113.204.79.230,9091
125.209.9.182,1080
38.9.213.10,999
206.123.156.203,5680
192.203.0.238,33333
155.50.249.247,3128
20.187.77.5,80
188.165.199.207,80
206.123.156.223,4318
177.131.119.185,5432
103.76.107.2,8085
195.63.130.33,8088
152.70.237.238,3128
47.253.58.201,58000
196.223.129.21,80
162.240.75.37,80
50.238.47.86,32100
192.111.139.162,4145
50.236.148.246,31699
194.87.79.243,4555
38.154.191.68,8645
135.87.39.23,80
43.135.179.129,7890
177.253.136.162,5678
115.187.50.40,5678
177.85.65.177,4153
148.224.7.58,999
218.95.39.104,59999
142.54.239.1,4145
178.130.47.50,1081
98.162.96.41,4145
199.180.8.173,5884
181.49.22.141,1080
213.32.252.134,5678
69.27.14.138,43014
170.83.242.250,999
202.47.185.90,8080
103.210.29.201,31433
138.94.28.234,40658
206.123.156.209,5834
190.221.174.130,8080
206.123.156.231,11127
47.244.32.96,80
162.55.91.21,9080
51.15.210.79,16379
138.2.216.186,1080
62.193.108.138,1976
198.37.121.141,6561
206.123.156.225,5985
101.255.209.93,8090
206.123.156.223,12420
43.153.66.118,80
38.156.236.89,999
103.60.214.18,51754
45.189.117.198,999
190.61.84.166,9812
144.76.159.120,1085
50.199.32.226,8080
82.147.123.185,10808
140.245.99.105,7890
139.255.97.157,14888
158.180.19.230,1080
103.82.23.118,6259
117.4.107.199,51796
77.233.5.68,55443
179.49.117.20,999
159.65.144.65,15302
93.93.61.153,1080
216.26.233.56,3129
179.61.166.79,6502
147.15.17.132,1094
145.220.226.169,8080
192.163.200.93,17071
190.104.26.227,33638
198.46.161.73,5123
119.188.131.55,17981
143.42.66.91,80
188.134.1.49,3629
110.77.145.159,4145
194.87.69.136,8989
23.27.210.81,6451
5.78.93.11,8080
139.28.240.200,1081
18.144.77.146,80
103.166.33.88,8080
1.179.148.9,55636
220.67.2.2,80
185.70.184.51,1080
194.1.250.56,8080
34.101.184.164,3128
217.23.6.121,15324
181.214.39.51,5719
8.213.222.247,4145
95.46.105.163,4145
201.158.15.134,35010
103.175.236.138,8082
162.240.76.92,80
198.105.111.92,6770
167.172.159.43,39019
196.1.97.198,80
213.165.185.211,4153
98.162.25.23,4145
118.71.44.153,1119
36.89.229.97,50540
72.195.114.184,4145
200.25.254.193,54240
192.188.80.218,8080
62.103.186.66,4153
199.119.74.239,33333
154.6.127.142,5613
5.58.47.25,3629
103.227.187.177,6090
103.119.60.219,1080
123.0.24.154,9090
145.220.226.46,8080
31.7.65.18,443
194.87.219.78,1080
178.215.236.16,1080
125.66.165.154,7302
210.177.178.148,80
202.62.50.8,1080
45.59.122.132,80
178.216.152.110,2000
212.58.132.5,1080
192.252.216.81,4145
206.123.156.228,5263
162.253.68.97,4145
83.56.15.57,5678
206.123.156.202,7754
199.66.183.226,4145
43.248.27.11,54730
179.27.86.36,4153
72.210.208.101,4145
185.32.45.61,8090
193.216.224.108,8192
49.156.38.126,5678
154.30.1.34,5350
122.15.255.229,60606
95.211.174.135,3128
206.123.156.246,4272
35.185.254.159,80
117.236.124.166,3128
117.7.80.184,2038
199.38.246.253,4444
206.123.156.221,6489
45.135.139.248,6551
72.210.221.223,4145
174.64.199.79,4145
190.228.33.44,1085
103.157.219.4,80
206.123.156.228,5555
72.56.98.237,1080
51.158.108.134,16379
154.79.242.178,10801
157.100.12.154,999
131.161.68.41,35944
103.84.177.30,8083
61.178.99.43,7302
124.109.44.126,4145
178.250.156.112,443
125.25.40.41,32650
117.7.80.189,2107
138.68.24.185,58170
82.206.131.58,10801
206.123.156.228,8631
131.108.112.222,4153
199.102.106.94,4145
145.220.226.205,8080
103.19.78.242,1080
201.174.73.70,11337
190.110.226.122,80
64.64.127.150,6103
188.134.9.40,1080
47.238.60.156,8888
195.154.43.198,39522
113.249.102.192,18255
154.127.78.16,44444
178.130.47.42,1081
206.123.156.209,6905
177.26.112.65,5678
157.230.191.76,56996
95.182.78.4,5678
103.82.246.19,6080
92.118.132.125,8080
123.253.137.3,8080
193.106.57.96,5678
206.123.156.202,4769
181.224.205.42,999
103.169.189.155,36473
94.74.66.91,7890
103.140.35.11,4145
43.153.86.246,7890
223.111.182.16,1011
45.234.100.102,1080
38.75.82.210,999
145.220.226.2,8080
45.70.236.194,999
178.253.23.193,1080
31.58.18.16,6285
136.0.105.89,6099
190.69.157.213,999
82.65.220.152,80
167.250.137.129,1080
85.237.39.139,8080
47.254.198.237,3128
145.220.226.182,8080
123.58.199.232,8168
206.123.156.202,10045
206.123.156.203,4706
98.162.25.4,31654
203.162.13.222,6868
180.211.93.91,8080
138.2.79.142,3128
145.220.226.57,8080
178.250.88.50,8080
109.69.211.18,1080
169.159.128.73,1080
185.128.240.77,8080
185.226.207.240,5789
134.122.22.233,3128
61.9.34.222,58765
94.232.11.178,58028
52.79.107.158,8080
116.211.236.110,17981
211.21.125.32,4153
103.197.32.205,5678
66.135.227.178,4145
176.9.238.167,52533
45.4.202.147,999
62.133.62.187,1082
46.101.102.134,3128
177.93.44.53,999
154.236.179.226,1975
103.168.47.12,33333
203.189.135.73,1080
170.150.53.72,8080
181.209.106.190,1080
212.129.54.138,3128
206.123.156.231,4636
192.42.85.22,8080
117.7.80.193,2042
145.220.226.203,8080
103.43.191.71,8888
146.103.56.130,5678
103.41.32.185,58080
147.45.60.136,1082
219.93.101.62,80
177.43.72.250,5678
51.222.12.245,10084
5.255.123.162,1080
47.84.93.197,10801
113.250.183.64,18255
51.15.223.12,16379
153.72.68.0,8080
103.106.119.217,8081
173.244.41.137,6321
202.40.181.220,31247
188.247.39.14,43032
129.222.204.27,10000
195.228.65.164,5678
62.133.62.184,1082
88.119.139.237,53281
104.200.135.46,4145
185.175.229.58,1080
95.183.140.89,80
206.123.156.225,5863
159.65.245.255,80
104.129.192.156,11298
109.236.88.82,80
184.178.172.3,4145
190.186.18.161,999
78.9.232.205,8080
103.187.226.52,8082
206.123.156.221,4337
77.91.74.77,80
1.180.49.222,7302
142.54.232.6,4145
109.232.106.150,52435
206.123.156.202,4542
212.252.73.18,8080
199.102.105.242,4145
159.195.49.27,1080
201.234.24.89,4153
122.246.3.210,17981
184.178.172.23,4145
5.157.64.213,1080
103.97.94.22,4153
86.38.154.103,5746
101.89.150.168,3128
191.96.104.82,5819
185.226.204.118,5671
72.221.171.130,4145
77.225.177.14,10801
79.137.122.43,80
206.123.156.223,5157
206.123.156.228,6469
206.123.156.209,5812
192.252.215.2,4145
209.141.44.241,1080
72.221.196.157,35904
92.118.112.32,1081
206.123.156.203,4733
181.204.4.74,5678
199.116.112.6,4145
67.227.42.212,6189
66.29.128.241,12795
209.62.196.68,8080
197.243.20.178,80
45.95.232.35,1080
119.93.122.233,4145
138.118.106.237,999
186.96.97.203,999
203.189.153.170,1080
86.53.163.185,10001
103.127.204.116,27416
41.74.91.244,80
103.211.201.222,1080
176.74.199.115,19524
104.165.189.59,6714
95.216.117.50,9050
139.5.64.108,80
23.95.255.37,6621
117.7.80.75,2114
195.114.209.50,80
89.185.80.250,1082
206.123.156.223,9573
65.109.230.25,8080
92.255.205.129,8080
150.109.12.63,8999
192.241.125.1,8045
187.62.191.3,61456
183.88.212.247,1080
188.93.213.242,1080
109.120.184.202,1080
98.170.57.241,4145
69.2.15.238,8111
72.56.106.48,443
64.188.64.135,1080
38.46.214.177,8085
202.6.233.59,7878
5.188.190.218,80
185.242.119.236,1080
15.204.151.142,3128
145.220.226.27,8080
103.115.255.225,36331
209.50.163.43,3129
119.63.95.3,4153
200.12.48.242,999
185.112.224.151,1080
49.146.228.143,8000
45.43.70.148,6435
206.123.156.225,4409
192.252.209.155,14455
188.166.213.190,4444
186.159.6.163,1994
200.227.89.50,3128
45.150.33.211,1082
145.220.226.104,8080
1.179.148.33,1080
198.37.106.107,6566
206.123.156.223,4176
45.117.60.112,6565
103.147.182.36,80
62.133.62.17,1081
96.70.52.227,48324
119.28.64.217,58367
113.160.130.82,443
197.221.249.199,80
5.133.219.4,63434
65.109.231.48,8080
167.71.228.152,29206
103.55.106.150,1080
165.154.236.174,80
219.151.186.169,18255
38.56.70.59,999
206.123.156.228,6121
190.43.92.249,5678
118.175.30.26,8080
47.251.73.54,3128
138.68.235.51,80
91.213.119.246,46024
91.196.35.167,443
119.46.2.245,4145
116.196.150.180,17981
183.110.216.128,8090
206.123.156.202,4521
138.124.106.230,443
107.175.55.251,7192
36.94.39.146,8080
179.61.166.179,6602
172.104.80.244,8080
68.71.245.206,4145
125.141.133.98,5566
130.49.218.166,1081
202.40.177.94,5678
145.220.226.86,8080
91.229.114.143,80
61.7.137.128,8080
81.0.49.104,18500
128.199.37.92,1080
147.15.17.132,1082
206.123.156.225,4493
115.127.87.245,10800
50.250.205.21,32100
190.0.15.18,5678
14.241.120.197,32650
147.45.60.250,1081
181.129.74.58,30431
200.123.27.122,999
103.149.194.79,32650
190.97.249.26,999
45.43.70.131,6418
36.95.39.122,1080
20.78.118.91,8561
206.123.156.228,7007
113.22.221.35,20000
31.43.33.56,4153
206.123.156.225,5574
147.91.22.150,80
148.72.177.90,8228
120.28.169.31,5050
142.54.237.34,4145
5.189.153.6,10328
103.210.35.182,8080
155.50.215.37,3128
113.161.6.170,1080
65.111.15.9,3129
144.124.253.249,1080
206.123.156.228,43003
217.69.121.3,5668
208.110.81.34,17033
206.123.156.202,8193
67.201.35.145,4145
185.6.9.176,8072
68.183.55.211,37775
13.232.245.132,80
164.92.200.113,80
13.38.217.179,39170
94.253.82.229,8080
80.63.107.90,4153
184.178.172.11,4145
79.76.52.220,1080
184.178.172.13,15311
117.7.80.246,1120
45.91.93.166,26649
47.91.104.88,3128
88.87.95.143,5948
185.21.252.234,3128
181.209.106.188,1080
45.56.173.122,6105
38.49.210.79,40000
145.220.226.171,8080
38.154.204.191,8232
109.120.138.241,1080
192.111.130.2,4145
140.238.241.74,1080
92.119.74.49,5678
191.5.38.6,54121
47.88.104.126,3344
206.123.156.228,12005
31.220.78.244,80
161.49.215.28,10101
41.242.116.150,50000
144.22.165.206,1088
104.154.186.48,80
103.96.233.10,1080
223.165.243.161,47205
80.74.54.148,3128
146.103.5.82,6662
104.37.175.200,22292
89.185.80.251,1081
103.18.47.79,4145
104.129.192.156,11352
104.129.192.156,11419
81.134.57.82,3128
185.193.209.1,8080
72.221.232.152,4145
206.123.156.228,4186
180.92.231.220,6969
89.43.134.35,8080
194.113.234.125,9898
36.37.244.41,5678
31.43.33.55,4153
47.88.89.215,8888
219.249.37.107,8197
223.111.182.16,1100
192.145.228.211,8082
206.123.156.223,4356
107.173.153.119,2080
154.6.121.5,5972
208.96.138.86,29183
178.151.134.232,5678
103.163.244.106,1080
178.216.152.110,1720
206.123.156.231,9002
206.123.156.223,6836
155.254.38.114,5790
131.196.191.251,9876
45.43.70.24,6311
209.50.170.74,3129
81.10.234.234,80
8.220.141.8,100
144.124.232.204,5222
212.227.186.120,5678
81.12.32.130,10806
125.122.35.253,8086
162.220.246.139,6423
95.211.83.181,3128
187.19.201.217,8080
104.244.75.78,31534
77.221.158.175,3128
145.220.226.72,8080
104.129.192.156,11703
78.159.131.139,1081
162.120.19.127,8081
107.172.163.145,6661
193.221.203.192,1080
141.95.127.15,3128
64.227.106.157,80
145.220.226.159,8080
185.87.121.35,8975
64.64.152.248,39593
206.123.156.228,6801
77.238.79.111,5678
125.141.139.112,5566
155.254.38.210,5886
58.180.17.51,3128
107.174.25.134,5588
47.236.129.49,8002
141.98.153.86,80
24.173.217.114,55443
190.217.105.194,8080
47.82.66.101,1011
15.204.22.196,3128
206.123.156.225,6357
206.123.156.231,9056
103.174.178.145,2005
185.230.190.195,1080
102.0.25.184,8080
205.215.247.164,3128
209.38.214.48,3128
220.152.112.150,1088
191.44.125.66,8080
206.123.156.223,6266
162.245.185.19,1080
218.95.39.51,59999
72.37.217.3,4145
77.89.35.50,8080
93.183.90.209,51345
104.207.43.75,3129
46.23.141.142,5678
8.215.15.163,8080
103.187.39.17,1080
160.191.12.214,8080
104.238.100.115,45314
43.160.219.223,8080
23.229.125.34,5303
150.136.163.51,80
210.148.141.4,8080
104.37.135.145,4145
117.7.80.199,1038
89.22.167.38,1080
140.245.238.56,53
77.34.77.97,4145
206.123.156.223,5368
98.188.47.150,4145
38.226.49.202,8080
72.56.114.56,8888
38.127.179.174,37234
31.59.20.136,6714
89.168.55.104,8888
112.2.21.18,51080
8.210.223.21,80
159.194.228.26,1080
95.217.104.21,17942
103.130.82.13,8282
139.28.240.201,1082
206.123.156.246,4488
187.85.151.57,5432
103.143.116.44,35010
206.123.156.228,4752
47.250.115.134,1080
178.130.47.23,1082
176.124.201.214,10808
109.224.242.38,8080
147.45.60.249,1081
35.234.87.239,80
61.155.235.58,10800
107.152.98.5,4145
198.23.196.100,1080
190.182.88.214,30956
206.123.156.225,9203
43.132.184.228,8181
47.251.127.154,1080
114.236.137.41,21000
181.209.253.168,35010
66.42.34.255,1080
94.68.245.147,8080
49.48.85.50,8080
103.75.117.79,80
103.76.190.37,31756
51.15.240.207,16379
34.239.204.118,80
114.236.93.203,15800
47.243.92.199,3128
41.65.160.171,1981
170.82.194.134,3128
143.44.191.108,8080
124.41.240.203,37704
77.223.132.12,10001
128.199.202.122,8080
5.255.99.71,3128
159.203.61.169,3128
98.191.0.47,4145
38.19.238.5,999
118.174.47.182,4145
190.187.201.26,8080
45.81.254.174,9118
144.76.159.120,1088
124.120.107.206,8080
209.97.150.167,3128
34.122.187.196,80
104.239.104.128,6352
178.130.47.41,1082
180.211.93.105,8080
194.124.36.132,8080
47.251.241.246,1080
174.140.200.237,6517
180.191.255.109,8080
31.211.142.115,8192
82.26.208.210,5517
79.174.63.25,8081
82.23.203.28,5336
41.65.236.38,8080
50.236.148.254,31699
43.153.71.188,9050
207.244.248.97,80
38.154.194.86,9499
129.151.128.225,1080
217.149.98.98,4153
103.109.96.180,6321
206.123.156.223,4967
86.21.239.166,9050
184.181.217.206,4145
67.227.1.115,6396
185.71.233.113,8080
134.122.21.142,33346
154.113.170.1,5678
45.61.125.254,6265
111.90.188.245,41890
68.71.249.153,48606
178.255.44.60,58968
190.225.164.15,33333
142.111.227.128,6323
1.10.141.115,8080
212.92.204.54,80
142.111.227.201,6396
206.123.156.231,8563
200.105.192.6,5678
190.61.88.147,8080
190.58.248.86,80
38.111.103.17,8080
43.129.249.83,8888
178.216.152.110,1273
103.161.104.99,1080
45.249.79.190,3629
206.123.156.225,5312
103.48.183.113,4145
117.7.81.125,1088
123.200.5.146,57775
94.156.180.137,3128
91.243.192.17,3629
45.56.175.80,5754
205.185.126.15,5556
202.28.194.139,31280
45.144.49.156,1080
88.99.148.60,8111
190.71.24.129,999
47.91.89.3,20
45.43.70.208,6495
124.158.190.130,64999
112.28.149.156,8443
206.123.156.225,4645
178.216.152.110,1965
113.249.101.125,18255
12.218.209.130,13326
145.220.226.52,8080
156.200.116.71,1976
84.204.40.154,8080
178.172.217.166,10849
45.190.170.0,999
104.143.226.233,5836
103.19.78.136,1111
181.143.42.138,8080
163.172.132.238,16379
96.1.101.113,80
155.50.218.252,3128
89.43.132.250,8080
49.254.32.54,8001
217.29.18.206,4145
104.143.224.115,5976
195.158.8.123,3128
172.121.139.148,5327
62.133.62.207,1082
217.69.121.21,5686
45.10.163.12,80
206.123.156.231,10747
209.141.62.12,5555
154.6.129.25,5495
118.173.230.149,1080
192.252.220.89,4145
148.230.17.252,999
136.0.207.89,6666
23.133.196.13,9000
199.189.255.230,1080
13.208.238.59,5467
202.49.176.24,2080
66.175.236.184,1080
206.123.156.202,5006
58.186.168.168,1119
170.64.156.211,1080
88.255.102.114,1082
77.61.172.158,8090
103.174.150.58,1080
41.223.108.13,1080
183.88.240.139,4153
204.48.29.137,1088
46.10.198.10,4153
149.57.85.28,5996
64.227.108.25,31908
142.54.231.38,4145
178.150.77.204,10801
196.250.239.229,8787
36.64.238.82,1080
102.68.79.50,8080
206.123.156.221,5773
35.227.57.1,3128
218.95.39.126,59999
200.70.35.2,8080
115.127.83.142,1088
154.236.189.10,1974
41.65.55.27,1981
118.67.220.225,4145
47.238.203.170,50000
103.253.153.22,32650
62.133.62.187,1081
206.123.156.231,5119
59.36.210.211,13552
190.18.170.230,5678
95.140.154.211,8080
1.231.81.166,3128
157.20.207.74,3127
183.89.139.38,4153
213.145.137.102,37447
94.103.13.179,40001
209.50.191.165,3129
104.129.192.156,12248
206.123.156.225,6759
203.189.159.241,1080
212.33.250.53,1080
223.205.110.208,8080
202.79.35.12,1080
206.123.156.225,6278
103.150.206.77,1080
139.144.224.11,8080
103.70.145.139,5678
142.147.242.40,6019
202.179.83.169,51951
218.95.39.30,59999
142.93.98.224,1080
206.123.156.225,4843
8.210.4.18,7779
146.103.3.205,7258
125.141.139.198,5566
182.16.171.65,51459
184.178.172.25,15291
106.52.215.138,7890
93.175.194.155,3629
47.57.242.244,5080
85.117.239.113,3128
91.244.115.221,48080
198.105.122.166,6739
89.185.80.69,1082
145.220.226.111,8080
190.124.166.227,999
154.113.167.70,5678
46.101.19.131,80
188.95.20.139,5678
45.91.55.95,443
212.34.116.58,4145
195.138.65.34,5678
46.62.189.77,8888
206.123.156.221,5257
195.19.49.4,1080
173.212.245.45,41162
144.91.113.229,57018
178.130.47.42,1082
85.237.62.189,3629
113.249.101.193,18255
45.162.135.201,999
129.213.162.27,17777
45.32.119.194,9000
98.182.171.161,4145
89.185.80.78,1082
47.89.184.18,3128
14.178.142.11,80
145.220.226.28,8080
47.253.201.85,7890
85.29.58.229,8080
206.123.156.228,4498
206.123.156.223,4551
107.181.154.3,5681
103.150.152.27,84
37.59.125.131,8888
198.105.100.104,6355
178.216.152.110,1428
194.164.125.208,57422
15.204.151.141,3128
197.221.240.247,80
23.27.196.237,6606
150.230.194.118,555
206.123.156.228,6808
206.123.156.223,4307
103.41.97.225,83
174.75.211.193,4145
103.81.175.223,22311
103.197.241.209,1080
45.43.64.51,6309
117.7.80.189,1111
103.246.3.202,4153
77.110.118.207,1080
94.250.250.154,3128
182.160.116.125,1088
196.202.215.143,41890
81.12.70.99,8080
61.130.151.230,7302
202.142.159.204,31026
51.158.64.130,16379
89.237.36.129,51549
69.48.201.94,80
145.220.226.6,8080
64.64.127.251,6204
67.205.153.110,51528
107.181.148.182,6042
103.171.183.245,8080
85.214.107.177,80
64.225.42.129,3005
161.123.154.155,6685
212.3.127.242,10801
217.182.195.221,30004
38.49.142.174,999
36.50.177.175,1080
206.123.156.225,5022
213.250.198.66,4145
141.147.9.254,80
45.135.139.247,6550
38.18.220.72,1080
47.254.235.222,909
72.207.33.64,4145
89.185.80.250,1081
146.103.43.35,3128
213.222.34.200,4145
31.59.20.208,6786
186.225.132.10,4145
203.202.253.186,58309
195.154.84.47,3128
103.102.141.40,4145
115.85.86.114,5678
45.168.236.54,3128
216.74.114.150,6433
5.133.193.54,45803
103.235.199.100,25566
41.216.188.132,9050
45.3.51.159,3129
178.128.106.142,1080
197.232.158.189,41890
139.162.166.167,43941
104.129.192.156,12008
203.189.141.139,33333
38.226.49.122,999
206.123.156.231,4676
190.238.231.65,1994
190.152.5.17,39888
104.194.146.9,80
5.58.66.55,14888
206.123.156.202,4014
172.81.111.156,10001
187.95.136.46,5678
219.93.101.60,80
206.123.156.223,6790
206.123.156.202,5863
103.159.195.222,8181
114.7.97.222,35010
83.168.110.163,1080
174.138.62.182,43715
213.82.87.21,443
45.43.64.73,6331
118.91.175.146,5678
103.216.49.229,33333
198.105.122.4,6577
145.220.226.198,8080
175.6.75.144,10064
206.123.156.202,6607
103.146.137.65,1081
144.76.159.120,1082
45.146.163.31,80
103.127.23.10,5678
45.187.71.208,5678
206.123.156.225,5460
117.7.81.125,1038
160.250.54.7,9000
194.233.78.142,42495
188.119.65.221,80
206.123.156.225,4741
201.234.24.1,4153
103.156.14.165,5678
206.123.156.221,8319
82.97.246.138,1081
47.242.3.214,8081
206.123.156.225,5788
102.209.76.109,8080
141.147.146.174,1080
185.161.186.133,54321
193.111.30.139,2080
170.79.153.200,5678
178.95.181.82,33333
70.166.167.55,57745
117.7.81.125,1109
206.123.156.231,4339
113.166.93.239,5678
47.251.73.54,9080
145.220.226.213,8080
77.235.23.130,5678
45.153.4.154,3128
208.109.32.60,81
20.27.14.220,8561
177.177.59.253,8080
219.65.73.80,80
209.127.143.31,8130
95.31.5.29,54651
47.245.117.43,80
185.97.114.179,3629
149.130.182.81,1080
45.43.81.97,5744
118.71.44.153,1032
107.175.135.57,6498
192.111.138.29,4145
178.128.157.114,443
38.49.138.136,999
41.222.62.41,9898
206.123.156.231,10312
206.135.32.70,999
41.77.188.131,80
154.83.140.161,1080
168.197.115.54,4153
120.77.203.0,443
191.44.125.11,8080
27.154.57.94,10800
168.227.158.45,4145
50.199.46.20,32100
147.15.17.132,1081
120.224.234.71,7300
41.73.253.234,4145
206.123.156.231,19830
14.241.182.44,5678
172.245.159.204,40001
45.172.176.1,59341
57.129.134.10,8081
195.211.124.250,1080
145.220.226.100,8080
178.216.152.110,1562
157.10.90.47,8080
65.169.38.73,26592
142.111.161.74,6445
104.143.226.108,5711
192.248.95.98,54126
81.31.245.45,7890
190.60.59.111,999
37.10.74.41,8080
166.88.195.54,5686
184.178.172.28,15294
84.52.125.113,8082
103.26.10.23,2080
191.101.174.86,6134
52.67.38.58,3128
41.65.55.10,1976
103.162.16.45,8080
206.123.156.228,6950
8.243.69.144,999
185.235.16.12,80
185.14.47.52,16088
174.138.119.88,80
47.236.72.18,8888
51.15.252.246,16379
206.123.156.228,7080
58.18.39.58,10800
125.24.156.113,7080
145.220.226.233,8080
37.128.107.102,4145
51.38.32.142,46627
170.244.0.179,4145
205.185.116.159,5556
82.200.236.130,3128
93.113.63.11,1080
103.159.88.72,29001
137.184.197.190,80
185.200.177.138,445
