dest_ip,dest_port
123.203.124.54,8080
85.122.120.46,20000
148.135.144.71,8332
103.96.233.58,1080
82.69.16.184,80
103.51.153.82,80
182.160.106.100,12331
157.173.123.247,3128
142.54.228.193,4145
191.101.181.235,6988
23.236.247.95,8127
111.119.162.248,10962
190.152.5.17,39888
181.143.21.146,4153
159.255.164.163,1080
47.238.236.151,5555
111.119.162.248,10953
102.209.18.68,8080
190.153.122.105,999
5.78.86.37,8080
8.209.96.245,6379
104.167.19.223,3129
154.29.153.164,35554
107.172.5.202,7890
91.150.189.122,30389
185.200.38.142,8080
192.144.57.124,9050
103.106.112.166,1234
5.58.97.89,8080
144.91.95.238,58237
8.211.51.115,10000
112.198.128.171,8083
45.172.176.1,59341
8.211.194.85,31433
103.152.238.21,3125
70.60.132.130,5678
62.193.108.138,1976
167.71.228.152,29206
45.41.176.184,6482
192.163.200.82,17071
126.209.107.170,8082
98.178.72.21,10919
8.213.222.247,77
103.159.46.2,83
79.137.198.159,42771
45.162.225.114,59341
101.109.245.200,4153
223.254.141.102,6611
103.222.255.195,8080
82.24.212.119,5425
103.174.122.203,8080
47.84.84.1,3128
8.221.139.222,8108
92.169.21.156,80
104.207.52.242,3129
107.181.161.81,4145
1.20.254.32,4153
111.119.162.248,10937
67.203.23.79,8081
85.117.32.166,4153
91.211.100.35,44744
223.254.141.102,6617
8.212.168.170,1081
185.200.37.41,8080
181.209.107.138,4153
190.217.105.194,8080
186.31.197.3,8080
103.154.12.5,8088
223.75.121.218,12120
154.79.251.168,1080
103.130.70.253,82
66.151.32.105,1080
51.38.155.24,46069
43.129.80.138,18999
23.228.86.236,8081
103.142.240.173,8080
206.135.24.11,999
177.234.217.85,999
116.130.233.22,3129
203.76.120.118,8080
8.243.175.14,999
103.156.17.139,8818
181.48.70.30,4153
217.69.121.27,5692
202.142.159.204,31026
5.161.103.41,88
167.249.29.218,999
201.159.111.121,8081
216.215.123.174,8080
89.23.102.250,1080
92.45.19.35,5678
123.200.6.58,5678
54.37.115.191,37748
217.23.6.121,15324
197.221.249.198,80
118.145.141.251,44033
98.190.239.3,4145
38.43.88.102,999
95.128.142.76,1080
202.162.105.202,80
148.230.17.248,999
205.185.116.159,5556
8.210.17.35,119
8.210.4.18,7779
198.252.108.20,9050
190.89.104.48,5432
1.179.147.5,52210
181.113.135.254,50083
161.248.226.7,80
185.212.195.34,8085
5.78.87.232,8080
8.211.194.85,45
124.248.177.44,1080
129.126.65.78,4153
186.33.54.198,999
103.82.246.19,6080
65.108.103.19,80
162.220.247.42,6637
192.111.130.5,17002
41.220.16.213,80
201.184.177.10,4153
65.109.217.76,2223
72.205.0.67,4145
208.96.138.86,29183
178.215.236.16,1080
81.16.1.71,5678
197.232.43.224,1080
136.0.109.94,6380
183.110.216.159,8091
35.220.181.71,3128
103.9.185.33,1080
45.74.31.42,6384
192.111.135.18,18301
8.221.139.222,8028
152.67.99.80,80
217.149.98.98,4153
132.243.120.54,10809
118.145.141.251,44137
87.120.196.132,35000
8.211.195.139,28737
107.173.230.93,40000
186.33.0.11,999
98.191.0.47,4145
83.220.46.106,4145
195.250.92.58,8080
8.220.205.172,8008
41.220.16.210,80
211.21.125.32,4153
128.199.37.92,1080
72.37.216.68,4145
213.165.43.73,46650
193.43.140.222,7890
103.195.140.226,8080
114.111.151.41,80
118.145.141.251,44132
191.7.208.101,31576
46.10.198.10,4153
93.93.207.219,8088
57.128.249.250,9052
190.94.213.23,999
109.230.83.178,5060
190.97.236.128,999
36.88.242.103,1080
103.142.255.33,69
142.111.126.166,6893
181.78.74.253,999
185.118.143.190,1080
106.14.104.220,8080
103.102.141.40,4145
117.198.221.34,4153
84.204.40.154,8080
195.154.43.198,39522
61.184.189.124,10800
177.38.245.106,55713
150.241.70.103,6666
216.154.201.132,54321
91.214.31.234,8080
193.216.224.108,8192
185.175.229.58,1080
111.67.103.90,1080
64.90.12.223,3128
173.211.69.153,6746
159.203.13.121,80
45.183.11.194,8080
186.33.52.250,999
185.200.37.66,8080
103.155.169.202,8299
103.122.142.174,8080
118.145.141.251,44192
31.179.162.78,4153
187.44.211.118,4153
195.205.134.1,8080
217.76.54.178,9052
176.88.166.171,8080
47.121.182.36,39
69.58.12.145,8150
8.213.156.191,138
61.158.175.38,9002
107.172.156.96,5744
123.253.137.3,8080
38.171.255.232,999
187.19.127.246,8011
62.60.230.196,1080
103.97.94.22,4153
117.236.124.166,3128
8.213.222.157,4145
167.71.5.83,3128
41.141.120.45,4080
31.220.78.244,80
199.66.183.226,4145
45.187.76.2,3629
89.22.238.103,38871
66.29.128.243,45155
117.50.194.130,7890
34.81.160.132,80
111.119.162.248,10928
47.243.92.199,3128
8.213.195.191,37
104.207.53.207,3129
203.174.26.137,4153
34.140.137.151,80
103.95.34.186,3128
137.184.197.190,80
119.28.64.217,50161
103.159.224.90,1080
178.71.176.156,9050
112.86.116.24,1080
82.115.60.51,80
103.163.236.142,8081
95.254.142.165,3128
186.96.124.242,4153
109.75.42.82,3629
47.91.29.151,6379
41.223.108.13,1080
115.127.31.66,8080
154.223.77.54,10002
131.100.49.109,999
184.178.172.13,15311
47.91.104.88,3128
15.236.135.81,80
163.172.131.178,16379
82.114.228.67,1080
125.141.139.112,5566
51.15.253.45,8080
27.34.242.98,80
170.150.1.253,4145
80.51.61.1,8080
137.74.173.77,33611
83.219.145.108,3128
195.26.230.202,8080
49.213.39.90,80
155.50.218.252,3128
87.192.233.75,3128
103.167.15.208,82
39.102.209.163,5060
8.211.51.115,8008
177.136.124.36,3629
152.228.152.91,443
79.134.4.192,1080
131.0.245.82,60606
104.207.45.122,3129
179.1.110.77,5678
103.174.122.87,3128
45.225.207.183,999
194.28.91.10,5678
51.89.68.78,9050
59.45.13.219,3629
192.111.129.150,4145
184.178.172.5,15303
103.151.20.131,80
79.127.30.250,8080
85.92.164.179,4145
101.36.104.239,10808
200.105.252.170,5678
177.23.156.11,18800
223.205.180.228,8080
111.119.162.248,10941
72.221.196.157,35904
176.120.32.135,5678
31.76.31.221,1080
192.252.208.70,14282
47.252.11.233,999
194.87.35.217,40001
197.221.237.248,80
190.104.213.175,1080
103.106.190.58,1080
139.196.46.164,8888
45.140.169.209,1080
45.76.164.255,1085
45.225.207.248,999
91.229.114.143,80
103.171.255.204,8080
45.225.204.8,999
203.20.42.59,8082
78.47.244.211,8080
98.178.72.30,4145
145.223.46.15,5565
170.239.207.241,999
118.173.230.149,1080
8.211.51.115,3128
88.99.148.60,8111
193.233.139.106,1080
115.127.36.190,1088
128.199.104.190,41354
91.228.133.191,8888
88.201.248.85,1080
151.237.86.78,8080
103.102.12.22,8000
47.242.3.214,8081
103.156.75.246,8181
149.2.82.181,999
52.142.253.29,80
72.210.252.134,46164
77.46.138.49,8080
159.192.121.240,4145
108.161.135.118,80
45.76.104.16,1080
60.217.64.237,35292
178.33.162.89,58574
155.254.38.252,5928
45.70.236.194,999
103.48.69.57,83
84.201.144.65,10001
89.169.37.254,1080
72.206.74.126,4145
186.190.228.83,4153
41.174.132.82,5678
38.41.0.62,11201
83.136.106.85,3128
72.195.114.184,4145
82.103.70.227,4145
160.19.18.209,8080
217.182.6.206,26379
93.126.6.68,3128
106.245.183.58,4145
183.88.213.178,8080
103.153.247.74,12
5.78.85.29,8080
103.210.57.243,80
41.75.84.86,4153
46.209.54.102,8080
119.40.98.29,8069
122.246.3.210,17981
5.189.129.186,48229
68.71.252.38,4145
62.74.223.178,33333
103.41.88.182,83
104.200.152.30,4145
218.3.253.238,10800
186.201.31.189,4145
103.48.68.171,83
34.84.162.206,38081
192.241.94.108,6378
51.68.124.241,80
80.63.107.90,4153
192.203.0.238,33333
8.213.195.191,4002
198.111.166.184,80
181.129.74.58,30431
198.244.254.77,3128
104.200.135.46,4145
104.143.226.88,5691
129.151.128.225,1080
203.78.235.132,3128
37.10.74.41,8080
46.98.192.116,5678
61.160.66.130,5555
118.145.141.251,44012
123.136.24.161,1080
201.234.24.89,4153
130.162.157.198,8118
88.119.49.4,4153
186.248.87.172,5678
164.52.211.20,8080
91.243.192.17,3629
181.204.193.171,999
103.167.156.82,1080
45.26.30.144,8888
188.95.20.139,5678
91.150.189.122,60647
8.221.138.111,5060
45.198.10.243,8080
115.239.234.43,7302
43.153.47.107,9050
45.61.122.109,6401
114.31.15.190,2024
45.74.31.42,10000
139.5.64.108,80
45.64.96.141,4545
103.166.159.231,8080
223.254.141.102,6642
192.252.220.89,4145
82.27.240.232,7040
3.129.27.9,17000
37.255.203.235,8080
103.174.122.83,3128
46.101.102.134,3128
41.222.62.41,9898
45.3.51.163,3129
31.40.198.17,10800
41.220.16.208,80
181.57.138.70,4153
39.102.208.236,10000
220.158.233.26,1080
160.20.38.102,8080
39.104.23.154,3128
47.238.60.156,13
37.204.230.182,1080
45.61.96.13,5993
190.60.37.148,999
192.111.139.165,4145
173.212.245.45,41162
118.145.141.251,44116
8.219.229.53,1081
38.41.4.60,999
106.240.89.60,4145
49.0.0.175,1080
200.75.137.210,4145
8.211.42.167,6379
8.213.134.213,5060
103.66.74.61,1080
103.48.68.6,83
186.159.6.163,1994
85.194.250.22,1080
119.18.147.146,8080
62.241.133.227,1975
103.187.162.116,1080
218.93.176.70,2088
205.240.77.164,4145
202.55.175.237,1080
14.241.133.207,8080
72.56.73.224,80
39.102.208.23,8443
204.76.203.9,3128
20.24.81.3,8080
147.78.0.81,9443
190.145.37.2,65409
47.237.92.86,8060
213.207.195.178,8080
165.16.92.193,8104
131.255.227.104,3128
117.102.115.158,4153
89.238.206.2,33333
142.147.132.44,6239
23.229.126.128,7657
197.255.126.69,80
103.154.113.245,4153
177.234.192.47,32213
8.213.128.6,4567
50.199.32.226,8080
163.172.171.22,16379
128.199.131.156,29717
45.6.224.76,1256
77.110.114.114,1080
103.69.107.70,8181
162.220.247.223,6818
103.145.146.3,3125
148.135.144.182,8443
103.157.219.4,80
45.188.166.50,1994
198.46.148.185,5873
111.92.88.27,3128
183.90.187.248,9050
118.145.141.251,44094
182.160.124.153,12331
36.66.242.118,8080
209.50.181.60,3129
46.105.35.193,8080
103.153.191.119,3128
47.91.89.3,11
210.87.92.54,8080
185.43.249.148,39316
47.90.149.238,80
154.65.39.8,80
184.178.172.18,15280
107.152.98.5,4145
45.229.17.164,999
197.232.25.204,8080
186.103.133.91,5678
118.145.141.251,44236
46.202.248.14,8275
189.251.57.109,999
104.253.48.213,5637
139.59.7.217,36590
103.87.81.86,5678
203.189.152.79,1080
220.128.223.136,8085
183.80.130.10,4145
43.251.117.226,45787
160.238.65.4,3128
103.131.104.125,10800
190.104.168.27,80
5.133.219.4,63434
205.185.120.241,5556
170.254.173.6,1080
200.118.122.6,4153
188.166.213.190,4444
24.156.198.241,8080
47.250.155.254,8003
45.63.26.240,80
170.84.147.216,8087
31.170.19.5,4153
92.42.8.5,4145
156.200.116.71,1976
45.4.192.225,8080
86.100.63.246,4145
8.213.195.191,8443
118.194.228.2,10808
130.49.185.133,3128
107.181.154.35,5713
118.174.209.75,4145
112.28.149.152,8443
181.49.100.190,8080
190.61.88.147,8080
8.213.215.187,9080
5.182.26.129,4145
45.9.75.202,9050
178.18.207.85,8888
213.135.6.5,8080
36.64.238.83,1080
104.207.50.113,3129
103.36.11.21,8080
118.145.141.251,44020
36.88.170.170,8080
125.141.133.49,5566
176.74.197.163,36918
189.223.46.35,3128
106.0.158.114,8080
195.138.65.34,5678
118.70.212.110,60606
103.138.145.204,1999
8.211.42.167,3129
201.234.24.1,4153
181.39.25.196,8118
195.138.73.54,31145
187.251.224.167,80
43.230.193.154,1080
188.143.169.22,33333
70.166.167.38,57728
79.137.196.250,1080
120.42.35.91,35010
190.60.37.146,999
45.162.132.9,999
154.6.115.199,6668
178.35.177.242,3629
8.213.222.247,5060
103.15.140.177,44759
209.50.161.223,3129
103.174.122.89,3128
51.158.105.157,16379
196.0.113.10,31651
8.211.194.78,8005
98.162.96.52,4145
38.19.111.74,8080
118.145.141.251,44025
77.225.177.14,10801
219.142.66.245,9090
158.160.159.18,1080
103.216.106.169,8818
185.85.111.18,80
103.82.20.76,8080
142.111.124.110,6130
193.222.99.32,1080
8.220.204.215,43
80.74.54.148,3128
185.88.177.40,80
185.226.207.199,5748
113.192.31.7,8080
8.211.195.139,8008
45.144.53.63,5000
41.33.203.238,1975
123.112.120.208,1080
168.121.222.230,80
190.69.157.213,999
188.164.199.199,36938
206.206.64.36,5997
212.23.175.80,8443
185.132.1.221,4145
120.77.203.0,443
174.138.62.182,43715
181.191.14.5,8080
185.39.17.75,8080
45.131.176.58,8888
103.189.249.145,1111
2.180.22.218,80
8.211.195.173,9080
202.176.1.77,5555
199.102.105.242,4145
197.221.240.240,80
105.22.37.218,8080
141.94.104.205,48452
43.231.78.203,8080
103.119.101.59,8080
184.178.172.23,4145
1.4.214.178,8080
8.213.222.157,312
197.232.47.102,52567
8.220.204.92,4145
1.231.81.166,3128
51.15.196.107,16379
185.51.92.84,51327
163.181.207.169,9999
178.238.228.167,3128
8.211.195.139,20002
8.211.195.139,8000
178.105.82.248,9150
109.224.242.206,8080
122.3.87.41,8080
18.144.77.146,80
66.59.197.61,4000
170.83.242.250,999
206.245.131.160,80
170.244.0.179,4145
47.119.20.8,80
185.89.156.130,5678
177.52.221.6,999
141.136.63.126,8080
45.116.230.79,4673
94.247.241.70,51006
192.252.216.81,4145
45.150.33.211,1081
5.202.191.225,80
80.241.214.192,3128
61.148.199.206,4145
172.105.192.212,9080
123.0.24.154,9090
67.201.59.70,4145
44.195.32.218,1080
43.153.82.179,8888
38.199.6.65,999
181.78.7.222,8080
103.180.126.78,8080
209.38.214.48,1080
184.174.43.118,6658
65.20.105.241,10001
115.127.82.138,9090
195.228.65.164,5678
174.77.111.198,49547
169.255.78.190,8865
154.68.64.3,80
109.224.242.21,8080
8.142.3.145,3306
213.151.79.84,8080
45.164.64.116,999
186.26.95.249,61445
8.213.128.6,8083
82.26.212.54,5861
93.171.157.249,8080
79.76.59.115,1080
151.242.116.35,8080
95.85.233.144,18443
211.43.214.205,80
122.175.58.131,80
170.155.2.119,80
190.61.43.119,8080
191.243.54.245,41599
109.199.107.68,1080
105.214.0.91,5678
201.71.2.61,999
193.106.250.197,8181
98.191.0.37,4145
103.189.251.19,8080
150.241.91.238,7777
82.23.203.46,5354
131.222.251.70,8080
8.213.156.191,9098
80.92.227.185,5678
82.137.244.151,8080
8.210.17.35,100
218.26.101.226,53813
177.135.190.101,8080
95.165.163.188,36496
37.193.71.189,1080
103.177.199.69,1111
72.217.216.239,4145
80.253.246.238,6618
47.91.29.151,8081
47.238.128.246,8002
139.255.97.157,14888
181.13.53.38,8081
181.119.190.196,999
188.191.18.66,1080
89.110.115.238,80
136.0.183.224,5598
24.249.199.4,4145
109.172.55.177,1082
68.71.243.14,4145
103.210.31.49,31433
5.158.124.152,5555
8.221.141.88,8443
5.78.83.87,8080
197.248.75.221,8105
45.175.44.4,8080
149.57.85.152,6120
103.135.189.6,83
8.213.128.6,20000
79.137.78.133,8009
88.245.138.87,1080
41.65.67.167,1976
112.216.54.226,12121
198.105.100.223,6474
62.210.215.36,80
171.248.218.100,1080
98.162.25.7,31653
108.170.12.12,80
185.4.132.222,3128
8.209.96.245,8443
102.217.190.157,7080
134.122.22.233,3128
194.87.187.20,8118
173.0.10.88,6264
110.235.249.8,33333
36.95.75.226,4153
157.66.170.164,1080
104.192.202.11,1080
185.216.18.138,44550
149.129.255.179,9091
175.144.198.226,31694
115.127.106.226,1088
5.255.117.127,1080
102.220.13.208,8080
190.26.255.30,999
35.240.161.38,9050
118.145.141.251,44245
103.170.185.226,80
177.23.156.0,18800
39.102.214.192,8080
209.50.179.69,3129
218.78.65.202,6688
68.183.60.51,3129
198.15.30.114,8080
5.78.78.69,8080
190.128.201.236,3128
190.131.198.77,999
8.213.128.6,80
51.195.139.95,44648
1.20.235.153,5678
192.232.48.1,8181
202.137.144.228,8080
109.111.79.212,1080
43.109.48.180,9999
112.198.22.122,80
187.141.129.86,4153
147.45.60.250,1082
154.62.127.129,999
8.218.239.205,8888
188.134.9.40,1080
103.38.183.18,1088
161.49.215.28,10101
163.172.53.142,80
5.104.183.25,8080
157.66.67.16,8080
212.112.127.20,8080
138.59.11.192,999
45.39.17.205,5628
144.31.189.114,1080
194.1.250.56,8080
179.189.242.5,5432
67.201.33.10,25283
85.14.247.169,3128
190.187.201.26,8080
103.146.230.23,7890
89.188.242.243,80
194.164.125.208,57422
164.132.198.195,3128
180.191.125.28,8081
128.140.113.110,8081
199.7.149.96,3128
47.238.128.246,45
185.133.239.244,16299
46.4.75.218,20000
190.2.104.201,4153
31.220.163.133,1080
202.133.88.173,80
162.55.8.72,26379
181.13.198.90,4153
176.37.21.46,41890
87.107.68.231,1081
77.242.177.57,3128
143.255.109.76,1080
181.188.206.32,999
5.255.99.71,3128
155.50.215.37,3128
104.248.225.143,1352
210.95.145.226,3128
102.209.79.241,8080
45.198.10.189,8080
23.236.255.58,6834
165.154.236.214,80
177.104.87.23,5678
94.183.6.226,9090
193.151.130.114,8086
47.76.144.139,3129
159.224.243.185,61303
37.27.245.106,1080
8.220.204.92,80
74.242.169.16,3128
103.148.216.125,8080
185.231.59.189,8080
47.238.134.126,4002
77.105.160.250,3128
152.32.148.233,3128
188.168.51.56,1080
154.6.8.3,5470
80.78.74.66,65530
202.73.24.85,8080
46.98.193.59,5678
41.65.236.37,1981
164.52.214.97,8080
97.74.87.226,80
182.160.124.174,9669
89.191.229.141,1080
216.26.244.233,3129
200.205.240.130,3128
103.151.47.22,46889
188.247.39.14,43032
104.249.40.117,1080
103.243.82.38,8008
118.145.141.251,44158
5.78.86.6,8080
62.201.233.59,4145
190.94.213.132,999
65.111.23.96,3129
103.133.26.73,3128
89.32.230.43,4145
104.207.34.7,3129
182.253.69.95,8080
43.160.255.142,7890
117.251.103.186,8080
45.238.57.1,3629
190.54.100.74,8080
2.57.21.63,7300
200.39.139.65,999
223.205.110.208,8080
125.26.99.41,8080
181.215.18.40,8181
184.170.248.5,4145
72.195.114.169,4145
201.20.42.46,3128
191.101.1.116,80
72.56.106.48,443
212.58.132.5,8888
189.222.40.79,999
103.137.84.17,83
216.39.248.155,33333
103.156.75.41,8080
222.223.112.59,10800
109.72.100.113,48293
173.249.2.58,5964
79.110.202.131,8081
104.207.53.0,3129
193.233.126.24,10800
159.203.61.169,3128
188.132.150.215,8080
177.5.74.74,1080
115.127.87.245,10800
212.33.248.45,1080
46.10.208.106,8192
216.48.180.117,8080
188.242.163.28,21
202.40.190.74,1080
167.235.231.57,80
47.254.36.213,8080
103.54.43.131,8080
3.128.83.74,17000
157.90.217.209,3128
117.102.101.52,5678
147.45.221.115,1082
118.174.47.182,4145
36.89.229.97,50540
178.251.111.26,8080
103.155.167.149,8181
8.221.141.88,1527
64.188.64.135,1080
14.225.240.23,8562
190.61.63.106,8080
198.199.86.11,3128
34.44.49.215,80
202.138.242.6,38373
206.42.59.67,33333
93.177.103.24,50471
181.209.106.187,1080
103.130.106.153,83
138.124.118.235,8080
195.154.252.164,3128
45.115.115.37,9090
109.232.106.150,52435
103.130.104.62,83
117.202.20.70,1088
5.78.88.133,8080
118.70.131.249,1080
68.71.251.134,4145
144.124.227.88,3128
92.62.149.82,8080
8.210.223.21,80
173.236.187.104,40355
142.93.223.219,8080
47.90.149.238,111
82.22.211.26,5834
133.18.234.13,80
195.19.49.4,1080
45.118.146.219,1080
151.185.58.7,8080
43.135.135.65,1080
84.201.144.65,10009
142.54.237.38,4145
199.58.184.97,4145
95.182.93.171,8080
190.97.226.44,999
200.41.60.33,4153
117.141.96.35,4145
45.74.31.42,7687
149.57.11.17,8181
95.129.101.73,80
45.65.113.18,27676
103.80.118.33,8080
194.87.76.214,9050
45.71.15.2,1080
103.147.182.36,80
205.164.192.115,999
139.162.47.112,9050
209.50.166.242,3129
152.67.222.114,8001
154.68.64.2,80
45.74.31.30,4742
198.23.147.171,5186
45.74.31.30,8013
181.119.84.104,999
47.89.159.212,8080
124.41.240.177,52480
124.40.249.114,8888
198.8.94.170,4145
151.237.84.9,8080
101.91.242.198,6688
45.32.169.213,61790
213.14.31.123,35314
179.27.86.36,4153
149.2.83.157,999
213.16.81.182,35559
24.152.58.22,999
209.141.44.241,1080
194.1.232.150,33333
145.223.46.166,5716
45.159.189.203,1080
62.109.30.179,1080
119.148.20.109,22122
149.57.17.43,5511
96.70.52.227,48324
185.235.197.46,8443
220.167.89.10,10800
8.213.197.208,8000
47.91.29.151,33427
209.50.180.27,3129
174.77.111.197,4145
8.211.42.167,1081
164.52.192.156,80
136.0.105.64,6074
202.141.242.3,55544
8.221.138.111,6379
102.164.251.242,4153
213.6.38.50,59422
172.105.90.122,8080
194.150.110.134,80
72.195.34.60,27391
131.100.51.144,999
95.66.138.21,8880
103.189.223.25,8080
72.210.208.101,4145
118.136.82.136,5678
177.93.44.53,999
58.75.126.235,4145
51.15.223.12,16379
45.3.50.242,3129
103.144.102.82,8080
190.249.169.153,3629
213.222.34.200,4145
103.140.25.33,8080
47.91.29.151,3128
217.77.102.18,3128
190.0.15.18,5678
94.198.40.18,80
102.68.76.247,5566
45.56.174.212,6465
139.59.225.188,12827
199.102.104.70,4145
66.151.32.105,4443
118.145.141.251,44140
203.189.141.139,33333
212.220.13.98,4153
160.238.65.3,3128
8.211.195.139,4100
186.96.97.203,999
103.174.178.145,2005
93.90.232.32,1080
118.145.141.251,44145
123.200.7.110,8080
64.64.127.192,6145
198.105.111.222,6900
186.38.100.130,999
116.232.80.133,1080
87.126.65.11,1388
179.48.80.9,8085
8.215.25.3,2080
43.135.179.129,7890
77.85.171.92,4153
186.235.123.3,8080
159.192.142.24,5678
193.200.151.158,8192
173.239.219.38,5947
125.227.225.157,3389
115.178.50.124,8080
103.166.254.222,3124
46.47.82.16,4153
8.213.195.191,3333
47.176.213.210,39593
144.31.222.106,7890
124.41.240.203,37704
45.168.244.16,8080
193.56.28.129,3129
36.66.180.186,8080
184.181.217.201,4145
65.111.30.223,3129
45.61.96.93,6073
41.33.66.228,1976
191.44.125.11,8080
43.252.107.106,9020
118.145.141.251,44001
166.88.34.218,5929
77.37.209.86,1081
185.97.114.179,3629
47.91.120.190,1234
165.99.194.184,8080
202.62.75.38,83
138.59.20.140,9999
194.14.207.87,8001
8.213.128.6,8181
103.60.214.18,51754
8.220.136.174,8888
8.213.134.213,9080
181.78.17.131,999
157.66.236.27,1080
103.47.52.161,8203
47.254.122.220,5443
91.200.114.58,55749
67.203.23.88,8081
198.46.202.138,5418
178.252.171.229,8080
78.188.81.57,8080
79.121.102.227,8080
81.90.158.110,3128
1.179.151.165,31948
184.182.240.12,4145
82.137.90.253,80
196.207.24.222,8080
31.7.65.18,443
37.235.20.148,8080
58.69.125.145,8081
107.172.221.140,6095
194.87.79.243,2333
121.29.81.125,1080
47.252.11.233,8081
219.148.171.178,9445
160.238.65.8,3128
5.42.87.164,56789
8.213.128.6,8999
185.226.207.9,5558
8.211.194.78,3129
47.238.130.212,20
144.91.113.229,57018
8.222.151.218,5566
50.250.75.153,39593
89.39.114.31,4153
219.249.37.107,8382
116.118.98.26,5678
103.161.31.249,83
2.184.51.130,10800
38.154.193.123,5396
185.82.238.42,8888
202.58.77.112,8080
134.122.21.142,33346
47.238.128.246,83
209.14.113.106,999
190.94.213.234,999
45.135.139.167,6470
41.190.152.130,4673
194.58.33.7,9564
159.65.221.25,80
24.121.213.80,3128
149.129.226.9,93
102.218.41.98,8082
152.228.217.116,80
43.132.184.228,8181
178.95.181.82,33333
192.252.214.20,15864
103.156.17.161,8818
36.91.45.11,51299
124.107.173.219,8082
45.65.137.218,999
103.244.107.106,1080
206.220.175.2,4145
104.207.51.16,3129
14.161.10.46,80
94.70.148.177,8080
125.66.165.154,7302
45.175.59.2,61950
47.254.36.213,80
162.144.74.156,3620
8.211.195.139,4145
152.53.116.71,8080
142.147.119.181,8080
89.109.252.139,8081
85.172.66.254,1099
74.114.232.162,8080
203.112.134.74,5678
195.191.158.128,8080
103.158.210.20,8090
8.215.15.163,80
77.163.47.213,3128
151.233.50.238,1080
192.111.138.29,4145
190.94.212.198,999
196.202.210.35,32650
111.119.162.248,10916
131.222.253.236,8080
203.95.198.106,8080
100.1.53.24,5678
46.17.99.217,1080
72.206.181.105,64935
159.69.31.188,40424
103.22.99.137,3125
184.170.245.148,4145
179.189.249.130,5432
118.145.141.251,44243
45.240.232.61,8080
144.91.82.219,9050
8.220.205.172,12000
47.91.29.151,9098
93.175.194.155,3629
72.195.34.35,27360
149.2.82.197,999
47.100.207.117,8080
31.56.65.108,80
31.58.151.215,8211
89.132.170.211,4145
61.7.147.227,4145
187.210.136.88,4153
83.168.74.163,8080
98.181.137.83,4145
217.69.121.171,5836
121.43.154.123,6379
47.251.73.54,888
165.245.187.193,3128
103.165.212.26,8080
182.253.204.196,8080
208.109.32.60,81
217.66.207.3,33333
98.182.147.97,4145
43.231.78.205,8080
47.74.46.81,6606
118.145.141.251,44204
181.78.20.11,999
45.146.163.31,80
39.102.208.23,80
47.251.87.74,9050
216.26.226.243,3129
213.250.198.66,4145
180.211.93.105,8080
46.181.243.194,1080
111.68.31.134,40385
114.130.176.210,8080
197.232.152.244,41890
82.26.208.73,5380
123.182.233.70,7302
27.147.28.73,8080
31.59.13.45,6315
213.226.11.149,59086
130.193.123.34,5678
217.69.121.63,5728
72.221.232.152,4145
72.210.221.197,4145
34.165.141.4,8888
181.143.207.10,33333
118.145.141.251,44069
157.230.191.76,56996
8.211.195.173,10001
154.236.179.226,1975
103.151.246.22,8081
45.3.54.194,3129
116.196.150.180,17981
104.207.51.91,3129
103.137.91.250,8080
113.204.79.230,9091
58.254.153.147,17981
202.40.181.220,31247
47.74.46.81,8080
5.249.165.195,20000
65.21.252.66,10811
202.137.141.212,5678
37.230.57.128,999
203.99.240.182,80
118.145.141.251,44120
47.238.130.212,8008
103.48.68.170,83
94.24.236.42,8080
149.248.21.106,8080
43.159.198.87,7890
185.51.92.108,51327
27.147.239.162,35010
143.110.186.10,6647
46.214.153.223,5678
103.165.157.50,3125
122.15.255.229,60606
72.221.171.130,4145
149.2.83.156,999
181.78.74.252,999
38.10.240.130,3128
103.163.244.106,1080
20.198.96.26,80
103.178.3.191,8818
98.162.25.23,4145
102.66.104.162,8865
162.240.75.37,80
180.191.16.9,8085
202.40.179.33,9090
103.242.105.199,8199
103.65.237.92,5678
46.99.210.63,3629
5.58.66.55,14888
192.158.15.201,50877
105.214.82.133,5678
49.0.87.62,1080
220.241.20.97,3129
47.121.182.88,8008
198.37.118.7,5466
194.87.187.145,8118
103.23.236.162,8080
109.199.119.160,80
182.53.96.56,4145
38.154.233.242,5652
145.223.46.111,5661
8.211.49.86,50070
94.177.249.42,3128
102.216.85.13,8080
14.46.231.109,8001
170.81.108.153,4153
8.221.138.111,13
104.194.132.112,9051
142.93.202.130,3128
45.43.64.190,6448
104.253.77.124,5546
205.185.114.78,5556
176.32.2.193,8080
65.111.23.212,3129
49.156.38.126,5678
103.204.211.48,32255
216.48.177.32,8080
186.208.81.214,3129
38.156.23.108,999
124.217.67.142,8082
212.129.54.138,3128
45.225.107.100,1994
2.57.20.169,7150
93.123.118.15,1080
175.29.178.34,10808
45.185.162.203,999
103.76.107.2,8085
31.132.151.158,8080
82.69.119.68,49200
0.0.0.0,80
50.235.92.65,32100
45.86.86.179,3128
38.194.246.34,999
45.41.171.235,6271
43.160.219.223,1080
206.206.64.173,6134
82.180.163.163,80
8.220.204.215,8080
124.120.107.206,8080
98.188.47.150,4145
158.46.23.102,10080
67.207.92.87,3129
203.19.38.114,1080
45.133.16.88,1080
172.171.83.26,8080
185.185.80.58,1088
110.235.252.74,1080
202.152.15.2,4145
104.165.189.175,6830
103.138.123.65,8090
