dest_ip,dest_port
185.61.38.140,1080
106.14.104.220,9080
141.136.63.126,8080
31.76.31.221,1080
8.210.17.35,8081
159.65.221.25,80
103.159.46.2,83
175.215.147.9,3120
50.255.17.229,32100
216.26.247.23,3129
31.59.33.124,6700
103.208.102.1,8080
102.0.14.42,1080
176.88.55.195,8080
166.88.85.204,6284
186.201.31.189,4145
195.2.70.127,9050
77.89.35.50,8080
174.138.162.222,8142
190.110.226.122,80
186.251.253.53,31337
200.115.157.211,4145
191.101.188.125,6879
114.4.200.222,5678
46.8.19.27,8443
182.163.96.66,1080
112.198.179.67,8080
174.138.162.194,8178
45.43.64.54,6312
45.143.108.114,8080
144.202.107.194,9150
185.85.111.18,80
179.49.237.12,999
161.97.115.10,3128
104.171.133.81,1080
8.211.195.139,8443
191.223.220.23,1080
119.94.124.90,8081
201.182.251.140,999
94.102.235.131,32650
103.151.20.131,80
154.6.58.104,7072
37.18.73.60,5566
77.77.26.152,4153
47.85.161.37,3128
85.207.11.133,3128
50.232.250.157,8080
45.61.122.109,6401
103.61.116.138,5678
104.218.199.166,16062
5.75.255.202,8080
185.244.208.195,23699
216.26.231.8,3129
200.63.95.13,1085
8.213.197.208,31433
38.41.225.174,8888
31.59.18.222,6803
219.249.37.107,8382
192.99.244.173,15590
203.143.19.137,5050
158.101.8.92,1080
118.145.128.100,44190
210.48.237.116,8080
149.248.21.106,8080
160.19.146.221,2022
50.236.148.254,31699
185.83.182.122,1081
5.45.126.128,8080
34.44.49.215,80
124.248.164.36,1080
188.128.86.74,1080
118.145.128.100,44011
125.122.35.253,8087
125.20.128.196,3129
131.100.51.146,999
101.96.219.251,44199
78.157.46.76,8090
116.203.73.238,3128
45.61.121.178,6777
217.69.121.199,5864
61.171.50.169,6688
188.68.57.86,9050
46.60.15.42,8082
49.0.0.175,1080
12.158.87.26,39593
85.62.5.158,5678
106.245.183.58,4145
45.43.64.237,6495
47.251.87.74,8443
195.158.2.130,3128
103.95.34.186,3128
45.198.20.119,3125
47.252.11.233,1080
179.41.11.138,8080
92.255.205.129,8080
143.246.197.187,1080
182.160.100.142,12331
139.99.237.62,80
45.74.31.30,40406
111.90.188.245,41890
173.212.245.45,41162
164.92.200.113,80
27.147.181.33,3128
76.26.114.253,39593
141.95.127.15,3128
143.198.135.176,80
223.99.197.190,11012
51.15.196.107,16379
51.38.32.142,46627
138.124.85.83,1081
181.115.74.172,5678
47.254.36.213,999
116.237.114.4,5678
8.213.128.6,83
84.214.150.146,8080
8.213.197.208,34567
5.253.59.150,1082
153.0.171.163,8085
101.96.219.251,44029
84.242.58.9,8080
141.94.254.138,26353
91.107.178.197,1080
142.111.48.114,6891
45.188.167.25,999
47.91.29.151,80
200.95.184.62,999
104.164.49.77,7732
47.244.32.96,80
212.156.217.147,4153
138.91.159.185,80
72.221.232.155,4145
156.200.116.71,1976
162.253.68.97,4145
103.83.28.216,5678
31.57.178.211,8080
47.88.104.126,3344
180.180.171.113,4145
160.19.146.82,2022
148.135.144.177,8438
103.136.106.13,1081
8.134.149.133,80
14.102.154.205,8080
190.54.100.74,5678
161.97.107.63,9050
43.252.236.158,8080
103.247.23.27,1111
103.148.29.41,8080
190.60.39.231,999
174.138.162.37,37298
177.234.192.45,32213
202.84.76.190,5678
94.21.216.125,9999
190.97.238.160,999
217.23.6.121,15324
31.56.137.6,6082
118.145.128.100,44095
189.222.40.79,999
5.160.175.226,8383
181.115.207.114,1080
103.122.60.245,8080
47.89.159.212,6379
8.221.139.222,666
86.100.63.127,4145
171.22.183.64,12347
70.166.167.38,57728
67.201.33.10,25283
8.213.128.6,1100
197.211.24.206,5678
45.85.93.15,4567
72.210.221.223,4145
43.251.117.226,45787
65.111.22.175,3129
112.196.79.14,3129
159.192.138.170,8080
208.109.32.60,81
206.206.73.86,6702
61.130.151.230,7302
162.240.75.37,80
43.128.63.68,7890
83.234.76.155,4145
154.6.59.203,6671
118.145.128.100,44181
136.0.184.232,6653
152.228.134.176,48080
181.78.74.253,999
51.195.190.172,3128
103.48.69.170,83
159.223.52.199,3128
197.221.240.176,80
80.191.40.133,5678
138.124.118.235,8080
171.6.155.76,8000
190.97.239.40,999
220.135.195.152,10801
156.245.234.127,3128
125.122.35.253,8086
190.0.15.18,5678
205.185.116.159,5556
98.190.239.3,4145
109.75.42.82,3629
109.199.96.116,9050
45.87.140.155,8080
102.141.30.2,33333
24.249.199.4,4145
116.100.219.110,1080
152.32.168.221,10808
145.223.46.55,5605
8.213.128.6,8989
72.223.188.92,4145
39.102.213.3,3128
8.213.134.213,9098
213.165.43.73,46650
64.130.54.246,3128
103.97.94.22,4153
174.138.165.204,33074
8.209.96.245,80
103.178.3.191,8818
102.216.85.18,8080
103.118.85.144,1080
47.250.145.191,80
67.205.153.110,51528
164.52.192.156,80
190.109.1.58,8080
181.113.135.254,50083
8.211.49.86,119
2.26.112.72,1080
195.181.40.34,8080
41.65.103.190,8080
72.207.33.64,4145
184.181.217.206,4145
89.116.78.221,5832
180.190.185.211,9999
51.159.156.201,3128
8.222.151.218,5566
103.209.88.70,8080
41.65.227.103,1981
118.145.128.100,44003
45.155.250.230,8080
122.15.255.229,60606
146.103.125.38,9053
51.178.231.32,8080
181.48.70.30,4153
178.128.157.114,443
85.209.156.148,1080
176.114.199.202,1080
118.172.184.25,8180
103.251.232.15,8090
47.91.110.148,8080
103.174.178.131,1020
177.128.81.10,81
45.43.87.10,7759
182.253.40.39,8080
89.106.89.70,10808
193.106.250.197,3128
202.79.26.242,1080
77.90.8.154,9080
146.83.118.9,80
219.65.73.81,80
45.249.79.190,3629
183.88.231.188,34599
179.49.117.20,999
118.145.128.100,44219
162.240.76.92,80
139.5.16.177,8080
67.210.146.50,11080
178.212.144.7,80
173.211.68.90,6372
64.64.152.248,39593
58.33.109.114,2021
203.205.29.108,5678
177.23.156.11,18800
8.221.141.88,8820
172.105.11.250,33624
103.246.194.251,3128
80.93.62.239,1080
103.187.162.116,1080
31.207.45.69,1080
91.227.17.55,1080
192.81.128.182,8089
212.252.73.18,8080
43.132.184.228,8181
72.206.181.105,64935
197.157.192.168,1080
213.249.123.18,1080
31.56.65.108,80
120.224.234.71,7300
96.70.52.227,48324
62.103.66.18,3128
206.135.12.152,999
170.245.120.179,3128
38.127.172.20,37234
159.203.13.121,80
131.153.187.19,8001
47.89.159.212,8080
197.155.73.230,1080
5.58.47.25,3629
210.87.124.215,1111
39.104.27.89,31281
103.124.139.140,8080
12.50.107.219,80
92.86.92.126,42740
51.146.240.4,3128
158.160.159.18,1080
93.91.112.247,41258
47.82.84.127,1011
138.3.218.141,54261
190.89.29.110,999
93.191.63.227,8080
198.105.122.58,6631
47.238.134.126,8181
8.209.246.166,8888
47.251.87.74,6379
202.131.246.250,5678
221.176.85.225,1080
102.0.25.184,8080
110.77.149.227,4153
183.90.187.248,9050
38.51.232.19,8080
47.76.144.139,4006
174.138.162.195,38237
202.8.29.91,8080
23.94.246.162,8115
177.91.255.35,5678
168.197.104.45,8080
112.202.238.1,8082
23.236.255.44,6820
190.57.131.158,1080
88.213.214.254,4145
5.78.87.232,8080
103.161.104.96,1080
82.206.131.58,10801
85.117.239.113,3128
103.134.220.123,1111
45.228.151.157,1088
5.78.86.37,8080
178.44.99.38,8080
89.168.67.102,3128
39.170.85.129,7302
45.4.192.225,8080
69.48.201.94,80
115.127.95.82,8080
47.74.46.81,98
8.215.15.163,6379
20.198.96.26,80
190.216.56.1,4153
103.251.232.2,8090
31.58.18.122,6391
136.0.109.181,6467
14.161.10.46,80
181.115.75.102,5678
160.238.65.5,3128
144.91.78.34,20269
72.206.181.123,4145
158.69.157.172,80
81.30.27.147,33333
213.226.11.149,59086
103.247.23.244,1111
23.26.247.126,3128
154.83.140.161,1080
103.209.88.75,8080
27.147.153.179,1080
171.244.68.28,5678
153.72.68.0,8081
60.190.195.146,10800
177.39.211.113,1080
144.31.185.67,8080
125.228.94.199,4145
47.237.113.119,16010
58.69.201.117,8082
8.213.134.213,18080
46.99.210.63,3629
31.58.18.245,6514
116.100.219.251,1080
45.74.31.30,40407
193.106.250.197,8181
38.154.191.54,8631
31.57.82.205,6786
103.170.100.96,8080
181.209.106.186,1080
46.122.16.54,8080
95.165.97.185,8080
85.122.120.46,30000
12.50.107.220,80
174.138.162.198,8254
185.87.121.5,8975
182.48.66.154,8080
79.137.122.43,80
103.130.106.113,83
18.144.77.146,80
45.74.31.30,40116
72.37.217.3,4145
102.0.25.36,8080
207.244.69.164,50005
203.78.235.132,3128
208.96.138.86,29183
185.252.147.44,1080
184.178.172.14,4145
201.71.137.9,5128
8.213.222.247,3128
200.52.153.194,5678
197.248.16.109,8080
195.228.65.164,5678
51.146.240.4,8181
91.92.208.172,8080
46.202.67.49,8056
118.145.128.100,44157
80.191.243.212,1080
205.209.66.105,1080
194.5.176.88,32654
90.188.16.60,3128
162.220.246.90,6374
115.127.87.245,10800
212.23.175.80,8443
5.104.183.25,8080
47.243.197.73,9050
103.119.101.59,8080
36.93.214.253,8080
203.24.88.96,1080
38.43.88.102,999
204.44.101.188,7890
34.87.103.220,80
115.85.88.18,8080
103.146.26.31,5678
87.250.63.90,8080
31.179.162.78,4153
5.75.133.113,10808
45.185.162.203,999
85.208.200.185,8081
103.51.153.82,80
87.192.233.75,3128
185.43.189.182,3629
201.217.51.9,4145
1.179.148.9,55636
156.38.112.11,80
103.190.113.126,9000
181.225.63.0,999
203.19.38.114,1080
217.66.207.3,33333
51.250.6.232,1080
47.237.92.86,3129
103.162.63.166,1111
188.34.156.119,8080
65.21.252.66,10801
47.238.128.246,41
5.250.179.191,3128
8.215.15.163,8080
83.147.14.14,5555
118.145.128.100,44162
15.204.246.46,1080
51.89.68.78,9050
47.121.129.129,7777
139.59.148.225,3128
202.123.183.66,5678
103.37.82.134,39873
112.198.22.122,80
171.248.217.139,1080
161.35.90.93,1083
67.227.1.52,6333
181.119.204.226,999
202.175.221.173,4153
72.195.34.58,4145
109.197.55.234,1080
115.127.62.50,1088
192.111.135.18,18301
144.124.227.88,3129
72.206.181.103,4145
118.145.128.100,44054
45.74.31.30,34949
47.238.128.246,18080
190.104.143.94,4153
103.18.47.79,4145
170.83.242.250,999
41.73.253.234,4145
118.145.128.100,44045
185.226.207.147,5696
91.238.103.65,80
51.15.210.79,16379
163.223.150.82,8080
158.94.208.76,9050
112.208.161.255,8081
160.187.1.225,9050
103.155.168.156,8299
46.214.153.223,5678
181.214.39.72,5719
180.191.231.19,8082
190.186.237.103,80
182.231.145.236,1080
86.53.111.249,8080
104.238.36.249,6256
174.138.162.198,38223
185.200.38.142,8080
45.65.138.48,999
176.53.182.170,1080
181.176.2.246,8443
190.120.255.167,999
70.166.167.55,57745
181.10.200.154,3128
174.138.162.36,52891
103.102.141.40,4145
45.238.57.1,3629
151.241.30.177,1080
197.255.125.12,80
5.104.174.199,23500
166.62.88.163,45842
159.69.31.188,40424
219.142.66.245,9090
78.159.131.108,1082
150.109.247.86,8443
46.17.99.217,1080
181.204.81.179,999
39.102.214.199,10000
118.71.99.233,5678
46.101.102.134,3128
36.95.61.186,8080
154.79.251.168,1080
110.78.148.57,4145
62.122.201.246,50129
213.184.149.74,1080
45.74.31.30,7322
124.217.32.251,8080
139.59.225.188,12827
174.138.162.197,51113
107.172.163.155,6671
77.83.246.110,2000
118.145.128.100,44076
185.200.119.90,8443
178.255.44.60,58968
45.115.1.14,5678
211.43.214.205,80
177.136.86.229,999
118.70.67.11,1080
197.221.249.199,80
62.54.177.118,3128
190.13.147.93,5678
161.35.90.93,1081
164.52.11.194,18080
154.29.233.185,5946
8.211.49.86,8008
119.46.2.245,4145
41.33.203.238,1975
154.68.64.2,80
139.162.174.30,3128
195.250.92.58,8080
185.39.17.75,8080
45.225.207.183,999
8.213.215.187,8001
165.154.162.73,8888
77.239.96.194,1081
151.241.217.102,1080
176.32.33.164,1080
80.80.164.164,10801
45.177.178.242,999
123.31.12.184,45255
45.61.100.183,6451
162.216.204.146,1080
139.162.141.208,8080
208.87.128.239,9150
8.211.195.139,20
47.91.89.3,8080
77.238.239.146,1080
187.86.153.254,30660
181.120.28.228,80
103.237.102.191,11111
217.160.249.182,8082
217.69.121.220,5885
72.221.171.130,4145
82.9.133.51,9150
80.55.169.2,80
201.182.251.141,999
1.179.151.165,31948
163.172.132.238,16379
103.137.218.166,83
203.223.89.185,8080
138.59.11.192,999
142.54.237.34,4145
45.43.64.201,6459
190.2.209.61,999
69.164.206.96,13024
72.210.221.197,4145
202.28.194.139,31280
173.212.237.43,43648
31.59.33.175,6751
174.138.165.204,38210
198.12.112.109,5120
223.254.141.102,6626
113.249.111.67,1080
36.88.150.66,8080
103.180.126.138,8080
31.59.20.59,6637
146.56.191.98,19422
38.154.194.32,9445
45.167.126.42,999
118.145.128.100,44199
49.48.81.115,8080
95.66.138.21,8880
167.99.124.118,80
88.148.18.101,1081
174.138.165.206,38016
47.243.92.199,3128
176.105.220.74,3129
108.161.135.118,80
154.113.196.49,5678
167.71.241.136,33299
181.209.107.138,4153
177.136.44.193,54443
131.100.49.73,999
181.39.24.152,999
222.71.131.131,1080
142.147.132.124,6319
91.121.48.221,38711
103.119.60.219,1080
66.29.128.243,45155
52.142.253.29,80
45.91.93.166,26649
202.51.124.166,1080
201.159.113.25,1994
103.151.223.168,8080
181.188.206.32,999
125.141.133.49,5566
191.7.208.101,31576
157.90.10.50,80
103.59.203.209,4145
202.152.15.2,4145
174.138.165.205,55431
103.112.130.14,8080
86.38.236.64,6348
5.78.79.193,8080
202.138.242.6,38373
81.168.119.85,443
45.225.204.12,999
45.74.31.30,7168
101.96.219.251,44135
167.235.155.77,47287
199.229.254.129,4145
49.51.253.118,8888
184.182.240.12,4145
201.157.235.197,8080
47.238.134.126,1080
31.220.78.244,80
136.0.120.111,6129
45.74.31.30,39850
8.213.222.247,5060
103.150.166.160,8090
171.247.246.217,1080
172.85.99.37,16062
208.67.28.28,58090
118.145.128.100,44221
187.86.59.122,80
192.111.139.162,4145
181.209.106.190,1080
65.111.23.230,3129
171.103.19.126,8080
45.115.195.240,6218
84.200.205.35,1080
118.145.128.100,44097
45.174.168.1,999
118.163.13.200,8080
113.11.179.182,8080
134.209.188.167,443
125.141.139.198,5566
103.48.69.73,83
80.87.195.84,2080
118.145.128.100,44131
198.8.94.174,39078
185.200.177.138,445
192.210.197.131,1080
45.56.173.59,6042
88.119.49.4,4153
130.0.232.100,10001
45.225.107.100,1994
145.223.46.122,5672
178.95.181.82,33333
39.102.208.236,8080
200.125.169.51,999
202.40.181.220,31247
198.105.122.253,6826
8.215.112.214,7777
85.133.190.40,8097
61.110.23.137,1088
88.255.102.114,1082
171.25.158.95,1080
174.138.163.54,36106
186.96.178.72,8081
200.41.60.33,4153
110.49.11.50,8080
133.232.89.179,80
187.63.159.38,999
45.81.130.90,8888
45.230.169.17,999
210.87.92.54,8080
67.227.14.246,6838
103.161.104.99,1080
45.74.31.30,9054
8.213.222.157,6379
193.151.130.114,8086
203.160.58.198,4145
8.220.205.172,4002
45.240.232.61,8080
36.95.235.18,3629
77.233.5.68,55443
177.93.46.124,999
140.238.28.230,10808
181.209.106.188,1080
92.118.132.125,8080
192.111.134.10,4145
8.215.12.103,3128
41.180.70.2,8080
193.233.218.213,1080
188.93.213.242,1080
8.211.194.85,4002
37.26.136.224,4153
197.232.43.224,1080
174.138.162.37,53188
103.229.164.178,3128
165.154.20.187,10808
103.41.32.250,51951
38.175.197.50,5555
178.130.47.21,1082
103.113.152.73,14158
107.181.148.70,5930
196.1.93.10,80
183.182.102.135,5678
212.42.203.227,6275
46.203.233.116,3128
64.188.64.135,1080
103.51.21.250,83
43.162.83.26,3128
8.221.141.88,5631
107.181.141.129,6526
131.153.187.18,8001
47.252.51.6,8888
197.221.240.182,80
8.211.194.85,8008
38.154.233.161,5571
79.174.12.190,80
143.198.3.172,9081
131.221.233.11,4153
186.226.167.191,3128
45.184.124.9,1985
202.169.51.45,8080
77.52.246.198,1080
131.196.82.70,999
89.251.21.68,8080
23.95.244.41,5994
128.140.113.110,3128
144.202.16.214,3129
103.155.130.90,1080
213.207.195.178,8080
109.224.12.170,52015
139.59.1.14,8080
82.137.244.151,8080
190.2.209.62,999
113.53.29.228,13629
94.198.40.18,80
38.154.204.84,8125
176.9.238.173,47679
103.137.84.17,83
122.116.125.115,8888
196.223.129.21,80
1.10.141.115,8080
185.118.51.163,3128
163.223.119.4,8085
175.136.215.4,18080
91.211.100.35,44744
190.61.84.166,9812
131.153.163.170,37361
49.13.22.249,10811
104.143.224.253,6114
58.84.16.214,1231
67.203.23.88,8081
147.45.221.112,1082
174.138.165.204,34598
213.148.6.12,7777
189.124.90.13,7171
193.43.140.100,8080
47.254.198.237,3128
82.27.240.59,6867
85.163.43.208,48293
217.114.43.142,8080
142.54.232.6,4145
92.247.31.130,1080
103.48.71.30,82
103.142.190.78,10808
174.138.162.221,51475
47.250.211.53,1080
45.32.91.25,8443
96.18.6.140,8080
103.168.149.76,8181
134.122.21.142,33346
103.122.66.221,8080
65.109.148.248,1080
116.254.113.84,8080
103.48.68.142,83
118.145.128.100,44200
146.103.3.35,7088
114.236.93.203,15800
93.177.103.24,50471
201.76.0.254,8080
207.180.254.198,8080
115.127.80.1,9090
95.165.163.188,36496
190.131.254.134,8154
181.78.79.11,999
31.28.4.192,80
101.96.219.251,44196
51.178.49.241,1088
45.32.37.87,1080
104.143.224.244,6105
47.251.87.199,1080
49.13.22.249,10809
143.110.186.10,6647
198.46.148.169,5857
164.52.216.68,8080
103.148.216.121,8080
89.109.252.139,8081
5.129.227.166,1080
46.146.210.123,1080
45.43.64.87,6345
24.249.199.12,4145
118.179.93.216,9090
72.210.252.137,4145
65.20.105.241,10001
8.212.168.170,100
103.171.83.49,8080
45.61.97.209,6735
41.77.188.131,80
35.234.87.239,80
8.215.12.103,8181
98.178.72.21,10919
174.138.62.182,43715
23.27.196.6,6375
46.241.57.29,1080
221.176.85.236,1080
45.174.174.66,999
104.218.199.231,16062
8.211.200.183,84
100.1.53.24,5678
103.168.47.12,33333
213.16.81.182,35559
118.174.65.27,8080
39.175.80.225,1080
103.152.9.150,80
203.77.239.219,50574
39.102.208.149,4000
149.28.222.169,1088
179.1.110.77,5678
103.159.195.222,8181
43.231.78.205,8080
103.251.223.113,6092
203.210.235.91,5678
178.33.162.89,58574
8.211.51.115,31433
113.192.48.195,7777
101.96.219.251,44133
193.107.238.120,1080
117.251.103.186,8080
38.188.48.65,8080
41.128.77.76,1976
137.74.173.77,33611
103.124.139.197,8181
143.20.37.199,1080
95.81.95.41,9050
167.172.159.43,39019
172.120.101.112,6291
5.58.66.55,14888
8.220.204.215,8888
125.135.163.211,3120
200.61.16.80,8080
47.82.76.35,1011
190.61.88.147,8080
39.102.214.152,8081
15.236.135.81,80
177.136.124.36,3629
212.46.242.185,1080
107.172.163.145,6661
104.251.93.232,16062
47.91.29.151,9098
118.145.128.100,44150
190.128.228.182,80
45.43.70.86,6373
160.238.65.8,3128
8.211.51.115,3128
194.87.147.132,1080
192.111.135.17,18302
185.196.61.251,1080
116.106.107.228,1080
8.148.23.165,84
2.180.22.218,80
177.10.201.170,45780
184.181.217.194,4145
103.141.105.74,55
118.145.128.100,44168
103.127.204.116,27416
154.12.231.32,80
98.191.0.47,4145
199.66.182.232,4145
185.128.104.152,8443
94.183.6.226,9090
51.158.108.134,16379
102.68.79.50,8080
91.223.116.132,3128
8.211.195.173,3128
185.133.239.244,32784
103.67.84.58,8081
159.65.230.46,8888
138.124.10.104,443
152.228.217.116,80
43.160.245.155,8080
184.178.172.13,15311
41.220.16.209,80
190.109.72.17,33633
118.145.128.100,44158
91.84.98.74,12546
217.52.247.85,1976
109.95.220.45,8080
190.104.26.227,33638
190.60.37.147,999
112.64.135.45,8080
118.145.128.100,44099
8.211.42.167,1081
164.92.182.55,8080
47.253.213.29,7890
8.220.136.174,18080
199.180.8.136,5847
147.45.66.116,1082
205.240.77.164,4145
5.78.85.29,8080
72.207.113.97,4145
201.165.172.14,1080
222.165.234.147,52667
182.53.96.56,4145
45.115.114.41,2379
8.213.156.191,9098
81.161.236.152,8080
131.153.163.138,52781
68.71.249.153,48606
113.166.93.239,5678
184.182.240.211,4145
200.106.236.142,8080
185.99.3.100,995
14.251.13.20,8080
190.124.166.227,999
176.99.134.183,8090
51.15.209.188,16379
213.165.32.122,9050
174.138.163.54,38233
103.139.246.166,5678
103.10.99.110,5678
181.143.207.10,33333
118.145.128.100,44061
195.62.50.17,8080
5.75.155.221,8888
8.211.200.183,10000
23.144.56.65,80
104.207.50.45,3129
109.94.182.128,4145
5.78.45.148,8080
104.165.189.59,6714
104.236.171.128,41047
47.90.167.27,100
47.252.11.233,3128
139.255.97.157,14888
218.26.101.226,53813
218.78.65.202,6688
123.25.25.180,1452
80.72.180.122,1080
103.115.255.225,36331
103.97.140.85,3125
1.212.157.114,4145
147.45.187.104,8080
80.252.137.246,1194
183.88.244.14,4153
178.128.167.129,1080
123.126.158.50,80
188.129.8.242,81
161.123.5.67,5116
170.80.221.192,4153
72.195.34.42,4145
8.221.138.111,5060
8.209.96.245,9098
200.32.105.86,4153
122.117.199.97,1080
191.103.216.234,8085
193.233.139.106,1080
104.154.186.48,80
66.29.128.244,23597
84.204.40.154,8080
138.68.24.185,58170
67.227.42.246,6223
97.74.87.226,80
43.159.198.87,7890
101.96.219.251,44173
8.211.200.183,6379
109.224.242.230,8080
170.155.2.119,80
45.74.31.30,40588
38.49.210.79,40000
72.210.208.101,4145
46.98.193.59,5678
165.16.192.81,1080
103.130.104.62,83
107.174.25.130,5584
43.135.145.201,10808
216.26.246.115,3129
165.101.231.152,8080
201.134.41.110,443
199.116.112.6,4145
187.204.126.28,8081
185.132.1.221,4145
45.123.142.14,8181
89.191.229.141,1080
47.116.181.146,9080
103.43.191.71,8888
27.147.153.141,8128
181.78.95.58,999
192.111.137.35,4145
8.211.194.78,31433
145.223.46.50,5600
196.0.111.186,46048
167.235.231.57,80
196.47.63.65,8080
8.211.49.86,50070
91.149.142.139,8080
180.191.52.42,8081
204.76.203.9,3128
174.138.162.195,39914
172.105.75.108,3128
103.157.219.4,80
198.12.37.25,1080
189.223.46.35,3128
41.220.16.213,80
5.161.196.81,8888
185.15.198.18,35035
87.225.107.105,10809
102.39.119.71,5678
103.216.49.147,1080
174.138.163.54,38439
174.138.163.52,8254
92.42.8.20,4145
82.130.202.219,43429
92.113.1.34,5734
45.240.232.62,8080
8.221.141.88,9507
89.47.113.13,9050
162.220.246.74,6358
8.213.134.213,9200
103.48.68.220,83
178.251.111.21,8080
103.82.246.93,6080
174.138.162.198,8178
174.138.162.222,8899
91.247.250.215,4145
105.214.82.133,5678
51.15.240.207,16379
8.219.229.53,13
177.184.72.22,4145
152.89.104.11,1080
82.66.54.40,80
82.69.16.184,80
117.102.101.52,5678
212.34.230.102,4153
138.121.15.230,999
103.234.35.166,8080
124.248.67.251,10808
222.188.105.190,10800
8.209.96.245,3128
82.26.212.54,5861
46.10.209.230,8080
45.77.40.92,1080
78.130.246.65,1881
117.236.124.166,3128
189.203.181.34,1080
124.109.44.126,4145
198.37.99.137,5928
149.126.101.162,8080
181.233.161.50,999
168.119.173.104,47486
151.185.59.40,8080
185.14.47.52,16088
51.210.105.6,3128
8.219.229.53,1081
181.119.84.218,8080
77.225.177.14,10801
118.145.128.100,44212
195.219.98.27,5678
183.110.216.159,8091
103.66.47.10,8080
118.69.32.171,8080
203.210.84.100,8182
193.233.199.21,1080
47.79.33.142,3128
208.113.161.0,23089
104.143.226.99,5702
36.93.56.58,8080
103.235.199.100,25566
166.88.34.20,5731
185.226.207.89,5638
197.155.73.82,8081
143.20.134.210,1080
103.110.64.144,8080
2.26.112.72,3128
69.36.63.128,1080
178.35.177.242,3629
103.142.141.71,80
61.191.119.134,10800
45.70.56.252,3629
118.145.128.100,44145
77.239.106.24,1080
161.97.153.238,9050
103.151.47.22,46889
8.221.141.88,8081
45.233.90.10,443
94.247.241.70,51006
36.64.157.154,8080
201.229.250.21,8080
8.211.195.173,5060
107.175.56.254,6527
45.43.81.216,5863
130.61.57.112,6969
8.213.151.128,3128
138.124.125.198,1080
118.145.128.100,44215
123.253.124.28,5678
118.145.128.100,44147
8.213.222.157,51
123.58.199.232,8168
102.38.30.240,8080
197.248.75.221,8105
192.229.85.39,33142
179.49.237.6,999
91.139.78.174,3128
192.252.216.81,4145
103.167.156.82,1080
115.127.82.138,9090
198.37.99.118,5909
194.124.36.132,8080
89.28.48.254,5678
177.107.30.198,61804
72.195.34.60,27391
103.247.15.68,1080
8.213.195.191,18080
45.225.205.5,999
47.238.128.246,10002
14.139.235.82,3128
161.97.106.223,9050
188.166.120.48,1080
5.255.99.71,3128
45.137.60.153,1081
91.200.114.58,55749
104.238.10.48,5994
212.220.13.98,4153
47.91.89.3,80
190.181.22.106,8080
131.153.163.140,21327
174.138.162.34,8254
103.117.121.56,1080
13.125.44.24,80
94.232.11.178,58028
68.71.243.14,4145
107.175.119.214,6742
183.88.240.53,4145
185.93.104.246,1080
38.226.242.61,8080
8.220.204.215,18081
84.252.70.94,8080
162.214.159.94,3128
85.237.62.189,3629
77.222.58.239,14541
122.117.18.15,1080
47.81.56.193,8888
8.221.139.222,6379
51.158.105.107,16379
8.220.204.215,443
5.78.86.6,8080
84.22.132.84,1080
210.211.113.37,80
38.41.4.60,999
203.95.198.119,1256
216.26.234.178,3129
72.195.101.99,4145
104.248.158.27,25100
47.252.11.233,5060
200.75.137.210,4145
179.40.75.1,61362
64.225.8.115,9994
206.135.12.151,999
152.67.221.233,8008
45.32.169.213,61790
8.221.138.111,1080
146.103.56.77,5625
85.9.87.26,8080
110.77.149.50,5678
115.133.22.97,6666
80.240.201.62,83
102.216.69.176,8080
138.2.79.142,3128
45.133.251.223,1080
45.116.230.79,4673
174.138.162.195,8178
150.140.148.235,80
45.225.185.63,999
98.170.57.231,4145
118.145.128.100,44098
190.13.147.241,5678
168.253.92.93,10808
168.184.84.82,9443
45.95.232.35,1080
109.107.166.207,30385
95.188.82.147,3629
8.221.138.111,80
148.135.144.56,8317
184.174.43.80,6620
89.249.192.238,6637
151.241.30.105,1080
45.74.31.30,39672
190.111.209.207,3128
98.175.31.195,4145
45.144.54.40,1080
130.0.239.40,10001
116.104.41.109,5000
5.75.133.113,10801
101.96.219.251,44163
149.86.203.217,8080
95.31.42.199,3629
191.6.112.5,8086
160.250.54.9,9000
136.0.189.16,6743
41.223.234.116,37259
103.41.32.185,58080
42.118.209.146,1080
8.211.51.115,3129
14.225.204.32,10800
85.143.254.38,1080
8.221.138.111,19
174.138.165.202,33746
3.211.120.181,443
163.227.149.135,8080
147.50.227.121,18081
59.152.97.233,1080
12.154.48.194,5678
37.34.72.240,4145
91.244.115.221,48080
118.145.128.100,45200
128.90.145.90,8118
8.210.17.35,5060
124.248.177.43,1080
64.64.115.112,5747
8.213.197.208,4002
165.227.104.122,48500
103.84.231.203,8080
103.140.205.201,1080
32.223.6.94,80
91.192.25.37,80
38.210.179.30,999
194.87.76.214,9050
47.84.84.1,3128
163.47.37.190,1080
180.191.59.109,8082
174.77.111.196,4145
76.81.6.107,31008
153.72.68.0,8080
177.43.72.250,5678
15.160.88.190,3128
197.243.20.178,80
109.110.78.70,5678
190.60.50.13,999
184.170.249.65,4145
115.248.66.131,3129
194.186.248.97,80
103.160.68.143,80
43.230.193.154,1080
185.103.134.36,8080
47.238.60.156,88
183.110.216.128,8090
160.30.113.24,1080
110.93.206.62,5678
103.154.53.230,1080
65.111.10.103,3129
164.52.216.148,8080
165.3.2.136,3128
200.48.35.125,999
47.238.128.246,8443
8.221.139.222,8080
72.206.181.97,64943
45.86.86.179,3128
195.62.50.4,8080
162.240.32.213,154
219.93.101.63,80
