dest_ip,dest_port
45.74.31.42,6757
131.153.163.122,36527
45.74.31.42,6555
162.220.247.102,6697
188.164.199.199,36938
157.90.217.209,3128
45.74.31.30,8685
45.74.31.40,5077
177.234.217.236,999
45.74.31.42,4584
95.111.228.190,1081
45.74.31.50,4632
45.74.31.25,11330
38.211.25.242,8080
45.74.31.42,7861
47.238.60.156,8443
212.83.143.151,31442
162.220.246.196,6480
103.118.44.55,8080
8.210.4.18,7779
195.219.98.27,5678
45.74.31.30,5051
45.194.3.116,8080
186.211.2.54,4145
13.251.124.107,3128
105.235.193.46,5678
154.236.189.10,1974
45.74.31.30,5233
45.74.31.41,4204
188.93.213.242,1080
47.252.47.39,1080
213.249.123.18,1080
192.99.244.173,15590
185.244.158.4,3129
45.74.31.30,4385
95.81.101.252,3128
162.55.8.72,26379
64.64.152.248,39593
8.213.195.191,10000
210.148.141.4,8080
184.178.172.17,4145
95.31.5.29,54651
66.23.231.213,3128
41.65.236.37,1981
45.74.31.50,4943
45.74.31.50,7615
45.74.31.47,5863
45.38.210.105,9050
216.74.118.220,6375
162.240.76.92,80
45.74.31.50,16471
170.245.120.179,3128
178.150.77.204,10801
107.181.148.111,5971
116.101.76.225,1080
163.181.123.54,8080
213.199.47.140,1080
18.144.77.146,80
45.74.31.30,10711
201.234.24.89,4153
172.105.107.223,3128
45.74.31.40,4205
45.74.31.42,7219
45.74.31.41,16972
178.92.72.78,8080
188.133.160.22,4145
181.209.106.189,1080
45.74.31.25,4163
8.211.195.173,5060
85.238.74.91,8080
45.74.31.40,5944
103.174.122.215,3128
45.74.31.30,5741
149.57.11.17,8181
45.74.31.42,6444
24.173.217.114,55443
192.73.243.98,3128
45.74.31.23,5555
175.144.198.226,31694
193.227.129.196,51199
103.159.219.50,5678
47.243.92.199,3128
157.66.192.115,8080
119.28.64.217,50161
45.74.31.22,4856
220.135.195.152,10801
212.132.99.35,9050
123.58.199.232,8168
172.104.80.244,8080
45.74.31.23,4632
45.74.31.23,17384
103.146.137.169,1081
51.158.124.167,16379
202.131.246.250,5678
150.136.153.231,80
45.74.31.23,6323
58.69.208.243,8081
213.190.26.158,1080
45.74.31.23,15769
5.23.104.251,1080
45.74.31.30,7284
58.18.39.58,10800
103.19.58.151,8080
45.74.31.23,6676
27.147.218.182,1080
45.74.31.41,4991
45.74.31.40,11130
41.128.72.138,1981
45.74.31.42,8933
145.220.227.3,3128
45.74.31.42,6390
199.58.185.9,4145
213.19.205.18,54321
182.160.116.125,1088
190.115.3.141,8080
72.56.94.27,1081
178.250.88.50,8080
45.74.31.22,4867
174.138.162.37,38205
5.200.72.61,3128
152.232.101.93,8225
190.220.25.42,4153
167.250.137.129,1080
45.74.31.42,9198
45.74.31.40,9553
8.211.42.167,81
113.166.93.239,5678
51.15.223.12,16379
43.166.201.204,3128
200.229.76.160,3128
149.210.3.233,18080
185.161.186.133,54321
45.74.31.30,5743
47.89.159.212,1081
47.252.11.233,80
144.24.47.42,1080
102.129.229.131,1081
103.25.167.177,4153
140.245.104.198,10808
205.185.126.51,5556
45.74.31.25,4178
107.172.116.234,5690
195.87.182.10,9090
183.110.216.159,8090
174.140.254.229,6820
176.236.124.252,10001
185.254.198.251,1080
103.146.185.63,1081
181.129.74.58,30431
38.46.214.193,1080
47.238.130.212,59394
185.103.87.30,8081
217.25.228.102,9053
85.208.200.185,8081
177.234.245.71,9696
154.113.170.1,5678
14.241.120.197,32650
51.68.124.241,80
37.193.125.68,1090
5.161.196.81,8888
185.135.81.149,9060
98.175.31.195,4145
45.74.31.25,14201
146.103.56.105,5653
45.74.31.25,5871
175.210.254.155,80
193.181.35.152,8118
45.74.31.30,7196
47.238.60.156,80
200.32.105.86,4153
95.217.104.21,17942
174.138.162.35,31203
144.31.255.9,1080
124.90.45.58,10800
103.158.62.37,2626
160.250.131.10,1111
186.227.119.91,8080
145.220.227.7,1081
89.116.78.223,5834
45.74.31.50,12170
45.74.31.30,7039
89.249.193.73,5811
116.101.76.225,1082
91.203.114.71,42905
45.74.31.23,4856
192.111.130.2,4145
45.74.31.42,6376
222.223.112.59,10800
101.32.60.93,1080
186.65.104.52,2024
145.220.226.113,8080
45.74.31.23,7904
45.74.31.40,12741
193.187.148.198,8118
103.1.105.10,4153
114.236.93.203,15800
85.215.229.173,9050
202.58.77.112,8080
81.200.156.136,1080
31.211.130.237,8192
45.74.31.30,8680
77.163.47.213,3128
205.209.64.196,8080
77.235.23.130,5678
47.91.121.127,10000
45.74.31.50,5088
38.127.179.219,41923
196.1.95.124,80
45.74.31.23,5358
193.227.129.195,20016
131.161.68.38,35944
181.78.176.147,999
45.74.31.25,4134
8.211.49.86,10801
222.71.131.131,1080
45.74.31.30,28446
47.251.73.54,1080
115.21.99.135,4145
45.74.31.25,9183
196.223.129.21,80
38.49.138.136,999
187.250.98.53,999
45.74.31.22,6621
45.74.31.40,9569
185.133.213.86,8074
185.97.200.14,1080
202.59.75.8,8080
203.189.150.44,1080
5.189.129.186,48229
191.243.54.245,41599
45.74.31.25,7024
45.74.31.22,4263
5.133.219.4,63434
103.216.49.147,1080
103.204.54.50,1080
123.200.28.222,1080
45.74.31.50,5164
103.42.228.19,1080
34.220.80.147,12345
46.30.46.133,3128
109.224.22.34,51372
184.182.240.12,4145
98.170.57.241,4145
45.74.31.30,39629
45.74.31.30,5098
45.74.31.50,13402
45.74.31.40,27815
103.134.220.49,1080
45.74.31.40,4013
176.74.192.44,24822
45.74.31.47,9951
45.74.31.40,16287
77.239.109.220,443
45.74.31.47,4169
181.119.84.218,8080
201.217.51.9,4145
45.115.195.131,6109
50.199.46.20,32100
202.58.75.98,7777
45.74.31.22,13239
118.67.220.225,4145
66.23.230.125,3128
45.74.31.30,6029
47.250.56.98,19190
8.209.246.166,8888
45.74.31.22,4371
68.71.249.153,48606
45.74.31.25,8194
103.168.246.3,4153
45.74.31.40,10894
87.107.184.182,8080
116.101.76.225,1081
45.74.31.47,7855
45.43.81.131,5778
45.74.31.47,4722
188.134.1.49,3629
38.19.41.157,999
45.74.31.50,10088
170.238.239.71,60606
180.191.51.69,8082
122.252.183.22,4153
103.83.28.216,5678
45.74.31.23,4806
46.209.54.102,8080
170.246.198.24,5678
45.74.31.30,9974
131.153.163.140,33153
45.74.31.41,37966
45.74.31.42,5407
162.220.247.229,6824
45.74.31.42,8888
114.4.241.210,5678
190.61.84.166,9812
95.81.103.220,1080
81.161.236.152,8080
192.252.209.155,14455
45.74.31.30,7182
131.153.163.84,28285
45.74.31.25,5927
45.74.31.30,9375
72.205.0.93,4145
45.6.94.159,4153
46.39.251.233,1080
188.72.16.74,1080
124.109.44.126,4145
103.146.137.161,1081
123.58.219.171,10808
123.126.158.50,80
45.74.31.30,6910
37.128.107.102,4145
171.33.246.100,1080
45.74.31.50,12425
12.109.102.86,64312
200.63.95.13,1085
165.154.7.156,8888
217.69.121.117,5782
45.74.31.47,7731
68.71.242.118,4145
103.157.219.4,80
103.242.175.241,8899
45.74.31.30,5855
45.74.31.25,10022
95.70.220.173,4153
218.41.170.110,20000
105.214.104.26,5678
31.59.33.155,6731
103.46.8.61,8080
8.210.17.35,1311
82.66.54.40,80
45.74.31.30,8082
103.172.120.102,8097
8.211.200.183,8443
45.74.31.23,14247
196.75.166.158,1001
45.174.47.46,3128
197.164.101.14,1976
195.26.224.135,80
171.242.14.54,1080
38.154.120.146,8800
202.8.29.91,8080
174.138.162.35,39825
152.169.106.145,8080
88.204.216.142,33156
82.115.60.51,80
199.187.210.54,4145
95.31.42.199,3629
113.192.48.159,8080
103.210.29.193,31433
168.227.158.25,4145
195.154.84.47,3128
105.214.54.240,5678
168.227.210.78,3128
174.77.111.196,4145
45.74.31.23,4701
45.74.31.41,4109
184.174.27.81,6304
79.110.122.220,1080
157.20.128.186,8080
202.47.185.180,8080
8.220.204.215,4145
38.154.137.90,8800
179.189.248.121,5432
45.74.31.25,5481
45.74.31.50,16734
186.219.210.133,7080
49.149.216.221,8082
174.138.165.213,32806
103.188.173.101,1080
45.74.31.50,5816
45.133.107.246,81
212.92.204.54,8080
103.81.65.76,3128
175.145.9.218,8080
154.68.64.3,80
67.207.92.87,3129
202.57.46.138,4145
101.91.242.198,6688
125.141.133.49,5566
103.112.163.131,8080
125.227.225.157,3389
103.86.116.193,1080
45.74.31.50,41495
151.243.236.236,80
170.254.173.6,1080
35.194.228.247,3128
185.4.66.231,1080
156.38.112.11,80
195.138.72.170,8080
196.0.113.10,31651
145.220.226.4,8080
8.215.112.240,7777
184.170.245.148,4145
104.192.202.11,1080
82.26.212.66,5873
129.213.162.27,17777
45.74.31.30,7411
197.221.234.253,80
163.172.31.44,80
104.245.245.218,1080
45.167.124.69,999
165.154.236.174,80
65.21.252.66,10807
200.52.153.194,5678
187.157.30.202,4153
113.161.93.6,8080
171.248.208.23,1080
45.74.31.30,11975
45.74.31.22,9970
45.74.31.25,10934
201.218.42.204,1994
45.74.31.22,9255
103.168.47.12,33333
64.227.106.157,80
195.225.116.14,4145
111.119.162.248,10909
181.12.99.204,8080
45.74.31.25,17800
45.74.31.42,8417
45.74.31.25,4343
156.251.19.34,80
103.122.66.221,8080
185.83.182.206,2020
45.74.31.42,8653
192.81.128.182,8089
174.138.162.195,34781
140.235.38.36,50161
39.170.85.129,7302
182.253.109.204,8080
78.155.65.204,8080
131.153.163.122,51099
45.198.20.173,8080
45.74.31.25,6327
23.94.25.101,40001
93.177.103.24,50471
202.59.75.3,8080
103.166.8.238,3125
98.162.25.7,31653
47.76.144.139,8081
62.60.148.135,7777
45.74.31.40,4347
45.74.31.30,8487
45.74.31.47,11795
103.18.78.35,8080
45.74.31.47,6665
41.220.16.214,80
45.61.124.224,6553
178.92.72.154,8080
103.221.228.50,5678
185.47.55.110,1080
45.74.31.42,9309
45.74.31.23,14183
145.220.226.17,8080
45.74.31.30,32518
45.74.31.42,8746
103.145.34.100,1111
173.249.11.10,20746
107.150.1.250,9050
47.237.113.119,10080
101.51.121.29,4153
122.144.11.121,1080
184.174.43.60,6600
47.251.87.74,1080
105.214.82.133,5678
49.13.22.249,10803
5.75.255.202,8080
116.203.252.129,8080
92.113.246.57,5642
197.232.152.244,41890
45.74.31.42,5959
45.74.31.30,10162
38.54.116.154,3128
174.138.161.189,34775
45.74.31.22,15207
46.47.197.210,3128
68.183.60.51,3129
58.220.83.56,18080
212.129.54.138,3128
45.74.31.42,12473
135.181.79.187,40001
177.234.192.45,32213
5.160.103.246,8080
188.143.129.133,1080
91.211.212.6,32650
47.91.120.190,8089
45.74.31.30,6647
193.181.35.116,8118
66.23.230.118,3128
45.74.31.23,6964
45.74.31.40,9170
45.74.31.47,4173
45.74.31.30,6321
47.76.144.139,4002
185.113.10.22,9094
182.176.164.41,8080
188.113.182.218,1080
8.213.134.213,50
178.104.243.218,7014
70.166.65.160,4145
8.213.128.6,8090
167.86.79.35,1080
45.74.31.42,9298
219.65.73.81,80
199.38.246.253,4444
192.241.125.169,8213
23.27.91.158,6237
45.74.31.25,9093
184.181.217.213,4145
72.221.232.155,4145
45.74.31.25,7028
45.74.31.22,13783
51.38.120.110,10008
20.242.117.250,3128
45.238.57.1,3629
20.24.81.3,8080
190.128.201.236,3128
45.74.31.42,9283
155.254.9.2,36510
45.74.31.23,16367
119.93.129.34,80
144.91.111.48,1088
139.59.234.208,50929
124.40.246.210,8080
188.235.21.247,8080
45.74.31.47,4893
103.175.80.54,21080
113.176.118.150,1080
104.218.199.152,16062
45.74.31.47,4730
79.127.30.250,8080
190.221.174.130,8080
49.51.51.120,1080
8.213.215.187,3129
174.138.162.38,31973
45.74.31.30,4441
66.220.129.39,3128
69.48.201.94,80
45.74.31.23,13385
196.75.155.210,1001
109.120.138.241,1080
45.74.31.50,9815
144.31.11.58,1085
38.76.138.46,999
103.180.119.182,8082
8.221.138.111,8045
5.133.96.148,4153
198.23.147.115,5130
45.74.31.23,6455
176.74.197.163,36918
45.74.31.50,6708
36.95.189.165,5678
8.211.194.85,80
45.74.31.25,4527
45.74.31.30,5061
157.230.1.108,14070
202.160.76.153,1080
8.221.141.88,1200
45.74.31.40,10322
77.239.96.194,1081
131.153.1.44,24544
45.74.31.42,7271
45.74.31.42,6312
45.74.31.30,38100
72.210.221.223,4145
45.74.31.50,5288
45.74.31.42,4043
5.255.117.127,1080
183.89.139.38,4153
192.163.200.93,17071
182.140.224.200,20172
213.156.124.3,33333
203.85.120.69,8080
163.53.204.178,9813
8.210.223.21,80
106.245.183.58,4145
45.74.31.30,7122
45.74.31.47,5744
170.244.0.179,4145
107.181.154.67,5745
45.74.31.50,4785
216.74.115.47,6641
45.74.31.42,7722
107.175.194.203,40000
200.71.109.10,999
103.178.21.104,3125
8.221.141.88,4002
104.218.199.86,16062
47.91.110.148,8443
45.74.31.22,6156
194.150.232.194,1060
45.74.31.42,6357
85.62.5.158,5678
216.215.125.178,48324
45.74.31.30,4263
146.103.3.238,7291
65.21.212.113,9050
178.124.195.80,8080
45.74.31.30,6115
45.74.31.25,9995
213.82.87.21,443
47.244.32.96,80
45.74.31.22,4582
45.74.31.30,8257
77.221.152.210,36219
64.49.67.164,5678
45.175.59.2,61950
45.74.31.23,9953
45.74.31.50,13598
8.213.222.157,6379
174.77.111.197,4145
134.209.188.167,443
217.117.160.77,7219
62.193.108.140,1981
47.254.198.237,3128
45.74.31.42,7365
91.247.250.215,4145
69.36.63.128,1080
14.46.239.99,1080
195.46.172.190,4153
45.74.31.25,4345
190.90.224.122,999
103.137.91.250,8080
104.200.21.190,8080
103.155.198.44,1994
182.52.149.68,80
45.74.31.30,38535
192.210.191.67,6053
85.105.160.32,9090
150.241.245.211,8080
103.187.227.126,1111
145.220.227.1,1081
45.87.43.136,9050
118.97.107.65,5430
217.69.121.112,5777
200.80.227.234,4145
45.74.31.47,6904
199.58.184.97,4145
163.223.77.236,6666
84.236.15.74,8080
181.143.59.140,4153
183.182.102.135,5678
45.74.31.47,7335
103.123.249.15,5678
8.219.245.123,1080
103.169.189.155,36473
45.174.87.18,999
217.169.223.18,1080
45.74.31.30,4127
51.75.126.150,57328
45.74.31.30,4460
58.69.201.117,8082
171.244.68.28,5678
5.45.127.203,9090
38.76.139.205,999
45.74.31.25,10059
103.82.246.17,6080
45.74.31.42,9231
45.74.31.30,5888
212.220.13.98,4153
174.138.165.211,36872
118.174.65.27,8080
43.132.184.228,8181
45.74.31.47,5076
45.74.31.30,7524
38.41.4.60,999
95.163.67.60,8080
131.153.163.86,33929
177.93.49.113,999
150.107.141.242,8080
45.74.31.40,33844
51.103.137.65,80
103.154.231.61,8090
103.146.137.113,1081
8.215.15.163,1080
45.74.31.40,14881
79.116.43.39,80
187.188.58.173,4153
37.26.136.224,4153
201.54.176.64,8080
116.203.181.56,9050
104.143.224.53,5914
115.248.66.131,3129
69.94.136.71,8443
45.74.31.42,8989
109.232.106.150,52435
145.220.227.7,9050
45.74.31.50,4434
45.74.31.23,4476
38.44.17.142,999
105.22.37.218,8080
102.0.14.42,1080
45.74.31.42,4270
165.0.136.30,8080
46.160.90.81,5678
8.219.117.134,1080
203.172.201.226,8080
213.226.127.45,8000
120.232.115.170,17981
38.194.245.215,3128
62.122.201.246,50129
162.255.108.254,5678
14.225.2.98,808
175.100.103.170,1256
72.221.171.135,4145
145.220.226.182,8080
91.107.179.68,10809
185.200.177.61,3128
45.74.31.30,5772
176.191.124.3,80
45.74.31.30,5828
101.206.186.99,8080
103.78.98.74,8888
45.74.31.30,7639
195.19.49.206,1080
185.112.224.151,1080
59.45.13.219,3629
45.74.31.30,5154
47.238.130.212,8002
45.74.31.25,5922
176.124.205.244,1080
43.155.215.149,20000
45.74.31.30,6436
185.73.202.85,80
45.74.31.40,6610
77.89.35.50,8080
131.196.191.251,9876
8.211.51.115,4145
34.239.204.118,80
31.170.17.141,4153
103.164.171.210,8080
144.31.215.191,1080
102.216.117.18,8080
45.74.31.25,5125
45.74.31.42,9419
8.213.222.247,80
45.74.31.23,4602
51.89.68.78,9050
45.74.31.25,8383
153.51.201.35,999
84.204.40.154,8080
45.74.31.50,10898
174.138.162.37,30158
45.74.31.41,37068
27.154.57.94,10800
185.39.17.75,8080
109.224.242.171,8080
162.253.68.97,4145
45.74.31.22,21574
175.215.147.9,3120
220.152.112.150,1088
196.75.166.154,1001
45.74.31.42,5565
45.74.31.23,6876
45.74.31.25,5205
45.74.31.30,6087
103.66.62.125,8080
45.74.31.23,6578
47.83.197.140,20000
87.250.63.90,8080
43.130.38.45,51029
131.153.163.84,23415
45.74.31.41,5362
45.74.31.30,9290
190.217.105.194,8080
45.74.31.30,8649
185.167.120.183,8080
192.241.115.115,8800
88.87.95.143,5948
45.74.31.42,4144
8.219.74.197,8081
190.145.37.2,65409
45.74.31.42,8686
180.232.171.210,8080
202.160.76.155,1080
104.239.83.248,9052
8.211.195.173,100
103.153.211.220,8080
103.146.185.5,1083
45.74.31.50,11457
192.163.200.82,17071
45.74.31.25,6146
45.74.31.42,5467
38.19.43.46,999
45.74.31.42,8652
182.23.35.242,8080
158.69.157.172,80
103.76.108.249,3125
172.237.73.24,80
45.74.31.42,4794
157.10.97.101,8181
146.56.178.93,1711
45.74.31.23,12742
103.235.199.100,25566
65.21.252.66,10805
174.138.162.234,29367
162.214.159.94,3128
103.155.190.130,8080
45.74.31.30,5946
186.226.167.191,3128
45.74.31.30,10299
43.230.193.154,1080
104.243.157.1,8080
45.74.31.42,10553
45.74.31.22,6434
45.74.31.23,15020
45.74.31.30,10691
45.74.31.42,4312
45.74.31.42,4148
190.186.18.161,999
145.220.226.95,8080
47.176.213.210,39593
205.240.77.164,4145
177.200.66.140,4145
45.74.31.40,4185
45.74.31.42,13301
45.74.31.50,10891
104.143.224.45,5906
90.161.220.67,3128
188.68.57.86,9050
45.74.31.41,4445
45.74.31.25,4129
27.72.244.228,8080
103.179.46.49,6789
31.58.137.19,8888
45.74.31.30,5706
113.204.79.230,9091
45.74.31.40,9839
218.4.192.62,7302
85.113.43.181,1080
45.74.31.23,4991
45.74.31.50,15305
217.149.98.98,4153
45.74.31.25,15457
8.211.49.86,3129
51.77.141.29,4662
8.213.156.191,138
79.106.165.246,8989
213.27.29.153,51000
31.57.28.179,4433
196.15.250.17,4153
72.210.252.134,46164
78.47.244.211,8080
85.192.2.50,1080
45.74.31.23,4645
45.74.31.22,10985
45.74.31.50,14320
89.22.236.19,9080
190.94.212.247,999
45.10.163.12,80
173.214.176.207,6178
45.74.31.30,11093
45.74.31.25,7297
38.51.207.118,999
88.213.214.254,4145
1.180.49.222,7302
45.74.31.50,8530
188.246.186.54,8080
45.74.31.23,11529
23.95.91.167,80
45.79.203.254,48388
45.74.31.25,9188
45.74.31.40,12971
176.9.107.170,1081
8.221.138.111,6379
45.74.31.22,4389
72.195.34.35,27360
84.22.42.41,8080
145.220.227.5,1081
179.43.96.178,8080
144.31.226.71,5555
123.200.6.58,5678
103.127.204.116,27416
41.65.227.103,1981
45.74.31.30,6640
3.80.56.151,1001
45.74.31.41,17934
104.143.226.161,5764
94.250.250.154,3128
105.214.105.25,5678
5.75.133.113,10813
202.138.242.6,38373
150.241.70.126,1080
206.135.38.38,999
69.27.14.138,43014
121.101.131.110,8080
107.210.56.161,80
45.74.31.47,5423
45.74.31.42,4365
192.252.220.92,17328
45.74.31.42,5318
62.84.245.79,80
117.202.20.70,1088
45.74.31.40,16289
8.211.195.139,80
15.204.22.196,3128
41.222.62.41,9898
103.162.106.50,8080
181.39.24.152,999
103.76.149.140,1080
38.50.165.101,999
190.12.95.170,37209
41.216.188.132,9050
160.22.200.60,69
146.103.56.58,5606
12.218.209.130,13326
216.49.115.7,8080
151.237.84.9,8080
144.76.42.215,8118
180.180.175.11,8080
185.244.208.193,37430
45.234.100.102,1080
178.217.168.164,55443
202.162.219.10,1080
45.135.36.59,18080
45.74.31.30,5970
217.66.207.3,33333
178.35.177.242,3629
8.215.3.250,18080
213.149.156.87,5678
5.78.45.148,8080
103.227.187.177,6090
45.74.31.42,4748
8.221.141.88,144
199.119.74.239,33333
110.76.147.26,1111
88.255.65.119,8080
45.74.31.40,4974
47.242.3.214,8081
167.71.228.152,29206
190.249.169.153,3629
45.74.31.47,5811
212.126.5.246,42344
45.74.31.25,5493
79.110.202.131,8081
8.220.205.172,3129
197.221.234.252,80
182.48.71.9,8080
37.187.74.125,80
118.69.32.171,20000
45.74.31.23,7202
45.74.31.42,8553
145.220.226.249,8080
72.56.75.158,8080
47.237.113.119,8081
137.184.197.190,80
82.41.42.243,8080
8.211.195.173,2873
45.74.31.22,9363
45.74.31.30,25357
45.74.31.30,7773
45.74.31.40,11252
182.184.30.96,8080
89.250.148.158,1080
218.102.111.110,1080
45.43.64.31,6289
103.184.56.146,8080
45.61.129.165,9050
88.204.134.234,1080
41.79.10.218,4673
185.151.86.121,3699
178.92.72.165,8080
172.85.99.179,16062
45.74.31.23,5041
46.101.19.131,80
51.158.105.157,16379
45.74.31.47,9657
45.74.31.42,8905
192.111.139.165,4145
45.74.31.47,26731
121.139.218.165,43295
24.37.245.42,51056
45.74.31.30,8637
45.74.31.25,5622
66.29.128.241,12795
144.91.121.61,1088
181.48.39.89,8080
8.213.151.128,3128
45.74.31.23,4540
185.89.156.130,5678
45.74.31.47,5332
104.199.219.13,3128
145.220.227.6,8080
45.74.31.25,6619
8.213.215.187,5060
45.74.31.22,6877
202.157.67.40,8080
185.147.69.48,1080
186.167.113.97,999
212.48.150.38,1080
89.110.124.45,8888
218.26.101.226,53813
45.74.31.30,14798
43.106.60.21,1080
104.251.93.136,16062
109.199.119.160,80
49.151.200.251,8080
107.181.155.86,80
145.220.226.89,8080
198.252.108.20,9050
45.74.31.50,4025
45.74.31.25,14378
80.240.201.62,83
8.213.195.191,8095
8.219.229.53,1026
45.74.31.40,9971
103.109.158.235,4153
45.74.31.30,10000
181.176.68.118,8443
92.42.8.20,4145
157.66.239.17,8080
149.86.151.202,8085
109.110.78.70,5678
131.153.163.84,20024
167.235.35.185,3128
41.174.111.123,8080
45.74.31.23,15740
89.249.192.142,6541
72.207.109.5,4145
205.172.58.121,3128
196.1.182.158,1080
199.102.105.242,4145
181.225.73.98,999
86.38.236.44,6328
185.202.165.1,53281
45.71.186.211,999
45.74.31.25,5649
45.74.31.25,5884
185.200.38.142,8080
103.81.65.77,8080
144.172.106.73,1080
68.71.251.134,4145
185.218.125.70,80
103.88.234.239,40019
179.189.243.245,5432
195.133.93.79,9080
45.91.248.107,80
5.78.87.232,8080
104.143.224.38,5899
163.172.167.48,80
190.14.224.244,999
181.204.81.179,999
138.124.85.83,1080
77.239.106.24,1080
45.74.31.42,15261
47.91.115.179,7890
209.159.153.21,46234
125.25.32.228,8080
171.6.155.76,8000
45.74.31.22,13824
8.221.139.222,6666
8.212.165.164,86
95.84.245.248,1080
8.220.141.8,9080
103.210.57.243,80
179.96.251.161,5678
46.21.186.252,1080
152.53.183.107,8081
45.74.31.30,5545
95.84.138.67,1080
149.248.21.106,8080
45.74.31.23,4875
191.102.82.83,4153
45.74.31.30,4663
200.118.122.6,4153
186.3.76.227,999
45.74.31.47,6150
109.197.55.234,1080
195.135.255.98,1080
43.135.145.201,10808
38.156.246.1,999
31.57.42.77,6347
182.253.121.223,8080
49.145.186.77,8081
77.222.58.239,14541
115.127.95.82,1080
159.65.221.25,80
193.227.129.195,8038
45.74.31.41,4105
45.74.31.25,5460
45.74.31.25,8219
62.201.212.198,4673
174.138.162.37,30658
45.74.31.42,6164
41.65.55.10,1976
45.228.151.157,1088
45.74.31.42,8519
45.74.31.42,4003
57.128.183.212,21
45.74.31.41,12670
45.194.41.141,8080
89.218.8.152,1080
45.74.31.50,14531
103.18.78.135,8080
162.220.247.253,6848
45.74.31.41,4458
103.97.225.145,80
45.74.31.42,9976
167.172.159.43,39019
47.251.127.154,1080
45.198.11.193,80
45.198.8.204,8080
221.176.85.236,1080
51.195.139.95,44648
103.181.255.219,7777
45.74.31.25,5454
45.74.31.23,5037
190.210.62.131,8080
65.109.230.25,8080
80.74.54.148,3128
45.74.31.25,12151
8.220.204.92,90
45.74.31.50,12627
77.91.74.77,80
103.48.69.33,83
45.74.31.42,33846
45.74.31.50,9900
45.74.31.41,8716
213.222.34.200,4145
8.221.139.222,20
60.217.64.237,35292
45.74.31.30,4343
197.221.249.199,80
91.236.156.30,8282
186.190.228.83,4153
45.185.162.203,999
98.178.72.21,10919
142.54.229.249,4145
185.200.119.90,8443
103.191.171.70,8181
45.74.31.30,5906
8.137.62.53,9080
160.22.17.4,9988
83.237.214.70,1080
192.252.220.89,4145
176.99.134.183,8090
45.74.31.47,7078
43.159.198.87,7890
181.119.84.212,8080
51.158.64.130,16379
45.74.31.30,5661
92.205.186.129,1080
185.97.114.179,3629
89.23.119.109,1082
179.189.248.125,5432
24.172.82.94,53281
31.76.42.91,3128
45.74.31.25,5420
81.30.27.147,33333
45.74.31.25,6883
45.74.31.30,6309
62.201.217.243,40010
146.103.3.120,7173
138.122.140.194,3128
8.209.96.245,9080
108.170.12.14,80
67.201.58.190,4145
203.146.80.98,8080
104.251.93.244,16062
45.74.31.22,4407
107.172.79.218,1080
188.233.187.89,1080
45.74.31.22,6625
47.250.177.202,8000
37.10.74.41,8080
154.68.64.6,80
45.74.31.42,5926
184.82.130.44,8080
45.74.31.50,17335
43.163.219.10,20000
45.133.210.241,1080
92.124.152.191,1080
41.174.132.82,5678
167.235.155.77,47287
45.74.31.40,14950
45.74.31.23,4805
45.74.31.25,5436
185.228.160.145,1080
176.214.78.230,5678
52.79.107.158,8080
116.104.41.109,5000
103.169.189.124,3125
45.74.31.30,4552
45.74.31.40,13480
47.254.36.213,8000
174.138.165.204,34747
45.74.31.30,38021
116.204.166.48,8080
131.153.163.86,22202
117.251.103.186,8080
88.84.204.217,1080
177.136.242.21,8118
174.138.161.187,63495
144.91.78.34,20269
8.209.255.13,3128
178.105.82.248,9150
45.74.31.22,17254
45.74.31.23,15423
5.78.93.11,8080
187.190.114.60,999
103.155.196.20,8080
88.84.223.156,5650
83.220.46.106,4145
8.211.194.85,312
45.74.31.22,5039
5.78.83.87,8080
201.182.251.140,999
72.221.171.130,4145
174.138.161.190,51571
178.92.72.134,8080
185.146.138.151,8080
45.74.31.41,16462
103.93.193.141,58080
5.167.171.79,1080
128.199.131.156,29717
45.143.94.111,1080
139.177.183.22,8080
170.238.38.15,8080
103.80.1.1,1081
45.74.31.50,11841
216.126.227.173,32768
120.224.234.71,7300
45.74.31.30,10161
157.15.62.73,8080
213.169.208.231,7872
45.74.31.50,8640
5.181.178.46,8080
219.93.101.63,80
45.74.31.40,17072
167.253.98.27,8118
38.49.210.113,8118
45.74.31.41,38505
80.191.40.133,5678
45.74.31.42,4233
175.215.192.34,3184
216.173.68.250,1080
24.156.198.241,8080
165.165.178.142,4153
47.252.18.37,1081
91.238.103.65,80
139.144.224.11,8080
45.74.31.30,5556
45.74.31.42,5413
80.248.53.90,1080
223.204.122.8,8080
97.76.251.138,8080
187.250.76.160,80
174.138.161.146,36098
110.169.137.12,8080
185.216.107.89,5666
36.70.25.169,8080
45.74.31.42,10875
45.74.31.25,4782
38.226.49.202,8080
45.74.31.42,37844
165.99.194.32,8085
202.58.77.239,8080
45.74.31.50,4800
45.74.31.30,4012
45.74.31.47,5361
185.210.85.26,56981
41.73.253.234,4145
134.19.149.103,9050
190.142.231.96,999
193.42.112.26,8080
51.158.98.211,16379
45.74.31.25,6076
178.207.8.20,3128
142.54.236.97,4145
8.211.195.173,9797
49.51.244.112,8888
174.138.165.211,36218
194.14.207.87,8001
8.210.17.35,8004
45.74.31.25,5584
47.92.82.167,8443
101.47.75.240,5000
143.105.48.163,1080
45.74.31.42,7930
157.250.202.243,8080
200.39.137.137,999
145.223.46.47,5597
190.128.228.182,80
175.106.14.126,3128
