dest_ip,dest_port
41.220.16.211,80
45.194.41.70,8080
5.53.119.134,1080
174.138.165.211,34648
24.249.199.12,4145
45.74.31.30,5294
185.98.208.98,28000
144.91.111.48,1088
124.90.45.58,10800
88.213.214.254,4145
8.210.17.35,3128
41.220.16.219,80
154.201.127.12,8080
45.74.31.42,4390
103.174.178.133,1020
38.154.194.25,9438
172.105.90.122,8080
181.209.105.156,8080
47.80.26.236,8080
197.221.240.246,80
212.220.113.31,1080
179.189.249.130,5432
8.211.195.173,28737
45.74.31.40,4854
144.24.111.128,1088
94.247.244.120,3128
31.43.33.56,4153
14.241.120.197,32650
18.170.45.5,34702
77.221.149.241,10809
35.227.57.1,3128
51.158.108.134,16379
184.82.130.44,8080
194.186.5.83,1080
160.20.36.126,80
45.74.31.22,10981
45.74.31.30,5093
45.61.118.36,5733
103.169.38.106,8080
47.252.11.233,9050
154.29.235.133,6474
144.31.11.58,1085
45.74.31.22,16725
155.50.218.252,3128
45.74.31.50,15847
212.33.248.45,1080
103.102.142.98,4145
58.65.142.254,8125
84.201.144.65,10004
45.74.31.30,8427
95.111.228.190,1080
174.75.211.193,4145
20.198.96.26,80
45.74.31.25,13179
139.5.64.108,80
45.74.31.30,4682
45.74.31.42,11730
77.242.177.57,3128
218.4.192.62,7302
45.61.96.116,6096
103.146.137.113,1081
36.111.205.239,6666
190.43.92.249,5678
62.113.112.246,10808
61.247.178.178,1080
43.159.198.87,7890
119.148.47.233,1048
45.74.31.30,4507
8.211.194.78,5800
192.252.208.67,14287
45.74.31.42,9879
157.15.62.173,8080
107.181.154.80,5758
45.74.31.40,4685
219.93.101.63,80
213.33.186.254,1080
45.74.31.50,4523
45.74.31.40,4292
45.74.31.22,4147
27.147.239.162,35010
52.58.90.91,80
45.74.31.23,14653
103.81.65.76,3128
107.172.79.218,1080
131.221.42.1,4040
8.213.134.213,9080
209.50.168.56,3129
160.3.168.70,8080
45.74.31.23,12359
197.243.20.178,80
118.173.230.149,1080
128.199.131.156,29717
212.48.150.38,1080
167.172.84.23,3128
165.16.192.81,1080
213.21.229.84,9080
45.74.31.41,10880
178.92.72.78,8080
45.74.31.50,13281
43.110.40.117,8888
45.71.15.2,1080
38.150.19.148,3125
136.0.184.32,6453
45.74.31.23,4410
185.51.92.108,51327
179.185.75.94,8080
8.220.204.92,443
45.74.31.42,30043
95.183.140.94,80
213.249.123.18,1080
196.1.97.198,80
45.74.31.25,4348
83.219.145.108,3128
216.39.248.155,33333
174.138.162.37,33550
188.34.156.119,8080
144.76.42.215,8118
65.109.231.48,8080
161.49.215.28,10101
140.238.14.161,8080
65.21.194.253,9050
126.209.1.14,8082
45.74.31.23,4291
65.21.252.66,10811
103.151.47.22,46889
145.220.227.7,1080
46.202.68.76,7821
45.74.31.42,20112
88.87.95.143,5948
157.66.26.151,1080
103.105.40.161,4145
77.241.20.215,55915
104.143.224.96,5957
65.21.252.66,10807
101.36.112.205,1081
209.50.172.227,3129
201.182.251.141,999
66.59.197.61,4000
45.74.31.41,12444
138.2.79.142,3128
45.74.31.23,6053
62.193.108.138,1976
1.231.81.166,3128
203.205.49.2,10163
152.67.222.114,8001
218.41.170.110,20000
110.38.234.74,1080
64.225.8.179,10000
203.112.134.74,5678
45.74.31.23,5213
36.37.251.137,8080
5.78.87.232,8080
85.143.254.38,1080
31.211.130.237,8192
103.234.35.166,8080
104.207.44.239,3129
220.152.112.150,1088
192.210.196.4,1080
118.174.47.182,4145
184.181.217.210,4145
144.124.251.24,10226
49.146.49.176,8082
38.41.4.60,999
186.211.2.54,4145
45.175.39.64,8080
185.200.38.142,8080
103.166.0.30,1111
187.19.127.180,4153
174.138.162.34,36996
217.60.245.29,4080
45.74.31.30,4485
8.213.134.213,80
45.74.31.30,5463
104.218.199.16,16062
49.156.38.126,5678
94.177.249.42,3128
47.76.144.139,8080
110.74.202.186,4153
47.252.18.37,3129
43.128.86.102,8080
103.138.123.65,8090
154.44.31.195,555
47.254.122.220,5443
103.167.40.54,1080
45.74.31.42,4318
8.211.49.86,7777
98.191.0.37,4145
216.26.227.171,3129
65.109.230.25,8080
208.113.161.0,23089
45.74.31.42,7893
144.124.251.24,10812
45.74.31.50,4064
103.216.49.229,33333
47.242.3.214,8081
45.74.31.30,17319
45.74.31.40,14718
216.26.234.31,3129
47.76.144.139,800
45.74.31.23,14190
83.237.214.70,1080
174.138.165.211,30085
64.225.8.115,9994
8.211.194.78,9080
47.121.182.88,80
45.74.31.50,12434
38.52.178.255,999
123.182.233.70,7302
185.133.239.244,16299
8.221.138.111,9080
45.74.31.30,7251
196.251.241.54,8080
51.222.30.140,3128
103.152.9.150,80
37.26.86.206,4145
38.190.208.53,1080
190.228.33.45,1085
145.220.227.1,9050
103.133.201.243,8080
145.220.226.6,8080
116.147.74.123,7890
45.74.31.23,4357
8.211.194.78,6379
210.95.145.226,3128
138.201.139.252,12344
45.74.31.22,11781
89.151.134.157,3629
209.14.68.68,8888
45.74.31.42,8941
190.89.104.76,5432
130.110.103.245,3128
102.0.35.254,1080
104.232.209.53,6011
125.141.139.198,5566
174.138.162.34,34189
203.78.235.132,3128
180.211.93.105,3108
46.37.193.234,33333
109.95.220.45,8080
103.166.9.194,8888
183.81.153.25,5678
45.74.31.50,9949
103.155.198.138,3125
216.26.230.108,3129
199.116.112.6,4145
123.31.12.184,45255
8.213.195.191,8080
131.153.1.46,37402
23.254.196.69,8888
46.4.75.218,20000
8.210.17.35,9098
45.74.31.30,9260
45.74.31.40,9968
111.119.162.248,10970
184.57.87.36,32650
202.154.19.56,8090
103.122.60.2,8080
103.48.69.54,83
45.74.31.42,9198
38.158.83.241,999
41.57.35.211,6060
184.178.172.5,15303
216.68.128.121,4145
45.74.31.42,7781
157.90.113.23,9052
190.89.104.48,5432
45.74.31.40,4612
45.74.31.22,17043
72.210.208.101,4145
47.238.128.246,8181
5.19.101.163,33333
103.106.236.200,5678
82.26.238.240,6547
198.8.84.3,4145
103.20.102.155,8181
45.74.31.42,30832
103.66.176.45,32251
8.211.49.86,80
194.135.38.144,3128
150.241.245.249,8080
105.214.80.191,5678
94.100.26.202,80
167.71.69.148,443
109.245.110.145,4145
190.13.147.93,5678
45.74.31.25,6080
8.211.195.139,9080
190.90.224.122,999
5.8.204.148,7080
185.216.107.98,5675
51.15.196.107,16379
202.59.75.3,8080
104.143.226.192,5795
45.74.31.50,9052
45.74.31.50,36893
185.196.182.22,8080
50.250.75.153,39593
45.74.31.22,14823
95.181.160.37,1080
138.197.68.35,4857
184.178.172.3,4145
45.74.31.30,36723
41.74.91.244,80
190.61.88.147,8080
188.40.158.211,1088
34.44.49.215,80
216.215.125.178,48324
38.75.82.216,999
185.167.120.182,8080
46.60.15.42,8082
45.74.31.23,11714
8.211.194.78,80
123.205.11.3,80
203.189.155.68,1080
8.221.138.111,80
57.128.231.218,1001
45.74.31.23,13143
45.71.115.17,1080
135.148.120.20,1080
72.56.75.158,8080
131.196.180.1,4153
159.203.13.121,80
141.98.188.251,9050
213.6.146.119,8080
159.112.179.52,3128
45.74.31.23,6796
87.250.63.90,8080
207.244.69.164,50005
46.209.54.102,8080
116.203.65.6,3128
8.211.42.167,3128
45.74.31.42,4351
45.74.31.30,6705
124.248.177.44,1080
45.74.31.30,6046
57.128.249.250,9052
195.228.65.164,5678
101.36.104.46,10808
122.246.3.12,17981
45.74.31.41,12539
45.74.31.25,6945
72.207.109.5,4145
103.237.102.191,11111
81.12.157.98,5678
190.15.210.143,33333
181.57.178.146,1080
45.74.31.30,4252
72.195.114.184,4145
5.182.26.129,4145
198.37.98.79,5609
190.131.247.217,999
184.70.113.34,3128
154.201.126.130,8080
57.128.231.218,1203
190.60.39.231,999
51.77.141.29,4662
109.237.1.75,1080
45.74.31.42,15458
43.128.109.40,8081
201.234.24.1,4153
45.187.6.103,8080
209.38.35.154,443
213.32.252.134,5678
47.238.128.246,41451
184.185.2.12,4145
8.213.128.6,4153
200.16.211.68,4153
216.26.228.104,3129
8.211.51.115,10
45.74.31.30,11941
72.206.181.105,64935
45.74.31.42,29321
47.251.74.38,3128
45.74.31.42,30059
182.53.216.73,4145
123.25.116.228,1080
65.111.5.103,3129
181.214.39.72,5719
107.152.98.5,4145
45.74.31.22,10948
45.74.31.42,5640
103.193.145.155,8080
2.27.53.95,3128
106.240.89.60,4145
212.127.95.235,8081
34.87.103.220,80
45.74.31.40,4350
198.46.161.151,5201
45.74.31.25,5168
45.74.31.23,10966
105.214.69.143,5678
65.108.159.129,8081
47.238.128.246,85
145.220.227.3,8080
5.75.255.202,8080
89.32.230.43,4145
104.207.45.197,3129
148.135.144.182,8443
88.255.65.119,8080
136.0.118.21,6393
103.133.24.37,8080
202.40.186.66,1088
159.224.243.185,61303
93.171.157.249,8080
192.232.48.1,8181
147.91.22.150,80
45.74.31.42,4634
45.74.31.23,15079
123.200.5.146,57775
174.138.165.211,34626
161.123.115.4,5025
8.211.194.85,8080
45.74.31.25,5674
89.116.30.252,8888
45.74.31.42,30724
145.220.226.253,8080
45.74.31.30,6260
118.136.82.136,5678
154.113.172.58,5678
47.238.134.126,8081
212.126.5.249,42344
200.111.104.59,3129
45.74.31.23,40514
45.74.31.25,8149
45.74.31.50,5143
79.111.13.155,50625
110.235.252.74,1080
165.154.236.174,80
114.7.97.222,35010
45.74.31.50,9814
210.61.216.63,60808
47.91.29.151,1311
45.74.31.50,7559
95.142.38.208,10809
45.74.31.42,22809
45.74.31.23,16535
45.74.31.40,9220
183.89.102.70,8080
206.206.118.5,6243
103.76.108.249,3125
98.162.96.41,4145
104.251.93.55,16062
43.252.237.169,1080
153.127.195.58,4444
45.74.31.23,16747
103.161.62.13,1080
142.147.240.26,6548
45.74.31.25,4797
190.83.40.166,3128
223.25.109.163,8199
45.74.31.50,4560
103.189.218.76,6969
213.199.47.140,1080
109.224.12.170,52015
198.8.94.174,39078
95.31.42.199,3629
8.138.149.37,3128
67.205.161.254,8118
95.84.138.220,1080
172.121.139.118,5297
89.39.114.31,4153
64.137.93.40,6497
185.248.15.159,8080
212.23.175.80,8443
45.74.31.23,6367
120.26.52.35,8899
217.182.195.221,30008
45.74.31.42,6585
104.207.32.95,3129
139.255.97.157,14888
45.74.31.30,4374
45.74.31.25,4406
70.39.197.234,40001
45.74.31.42,11157
221.157.45.249,80
38.7.223.128,999
45.127.222.91,1080
45.74.31.22,16628
152.70.156.142,1080
45.74.31.40,5135
85.175.219.236,1080
8.221.141.88,5631
154.201.127.198,8080
118.70.212.110,60606
117.251.103.186,8080
184.105.133.1,48324
142.54.226.214,4145
45.74.31.22,10223
182.253.110.130,8080
185.118.153.110,8080
45.136.13.110,12366
45.74.31.23,14783
84.254.198.175,1080
36.94.185.93,35010
82.137.90.192,80
38.51.207.104,8080
45.249.77.145,83
197.221.249.196,80
45.74.31.23,4617
47.238.97.241,7777
82.180.163.163,80
45.74.31.23,15942
37.44.218.168,5851
45.3.50.103,3129
8.213.222.157,4000
148.135.148.65,8062
45.74.31.25,4143
88.247.31.164,4153
46.151.118.108,5678
125.141.133.98,5566
197.221.234.253,80
45.74.31.47,5164
88.255.102.114,1082
196.1.95.124,80
45.74.31.22,5255
104.207.37.73,3129
98.153.152.141,7070
213.145.137.102,37447
131.100.51.143,999
68.71.251.134,4145
34.241.241.59,80
197.221.234.252,80
109.68.189.22,54643
200.105.252.170,5678
93.175.204.173,8080
152.228.152.91,443
84.52.123.163,4145
202.4.125.221,1088
200.75.137.210,4145
144.91.78.34,20269
192.111.130.5,17002
190.217.105.194,8080
45.74.31.41,20035
206.206.124.95,6676
178.92.72.162,8080
5.189.161.47,3128
103.184.54.9,8080
103.48.68.82,83
154.91.176.171,1080
103.10.99.110,5678
45.74.31.22,10813
194.163.182.234,53941
181.115.207.114,1080
8.213.134.213,8080
209.50.169.112,3129
101.36.104.239,10808
105.214.104.26,5678
38.188.48.65,8080
45.65.113.18,27676
45.74.31.50,4393
192.111.135.18,18301
45.74.31.42,5260
149.57.11.17,8181
45.74.31.25,6128
91.230.110.6,443
45.74.31.40,11485
8.213.156.191,12000
146.103.3.200,7253
67.227.1.92,6373
101.255.150.238,1080
190.187.201.26,8080
213.27.29.153,51000
154.59.56.74,999
49.156.44.114,8080
8.213.128.6,111
45.74.31.25,5185
212.174.242.114,8080
163.47.25.10,8080
104.248.151.220,57554
168.100.8.162,8080
45.74.31.42,4239
160.248.7.177,80
193.56.28.147,3129
45.74.31.50,9952
8.213.156.191,9098
146.103.3.146,7199
216.246.113.102,1080
154.201.127.182,8080
46.101.19.131,80
103.51.153.82,80
95.70.220.173,4153
45.74.31.22,8310
45.74.31.25,33773
65.111.11.154,3129
142.54.236.97,4145
45.74.31.30,5026
168.184.84.54,80
154.9.200.77,6142
180.180.216.90,5678
45.74.31.40,11802
185.86.5.162,8975
93.126.6.68,3128
8.211.51.115,3333
107.174.4.125,6094
45.74.31.22,9009
213.207.195.178,8080
168.227.158.53,4145
37.238.168.253,5678
8.221.138.111,19
14.103.201.137,3128
186.103.133.91,5678
1.179.148.33,1080
92.241.87.14,5678
192.111.139.165,4145
103.216.49.147,1080
45.74.31.40,14273
45.174.87.18,999
45.74.31.23,15041
1.179.172.45,31225
194.186.246.22,8888
174.138.165.211,36099
79.106.165.246,8989
139.59.59.122,8118
143.208.84.57,8589
104.36.237.230,8080
145.220.227.6,9050
192.210.191.116,6102
221.226.109.229,7302
205.185.120.241,5556
45.74.31.23,4685
142.93.223.219,8080
45.74.31.42,14591
162.55.8.72,26379
38.154.224.87,6628
95.188.82.147,3629
45.74.31.40,10894
45.74.31.41,11321
43.156.26.108,11080
194.124.37.20,8080
174.138.162.35,20008
41.65.55.10,1976
45.74.31.23,5189
45.74.31.23,14155
161.97.94.168,6001
139.28.222.128,2080
45.74.31.42,4585
103.142.141.71,80
170.244.0.179,4145
159.203.61.169,3128
192.186.172.75,9075
68.71.247.130,4145
198.105.122.233,6806
212.112.127.20,8080
107.167.18.122,443
45.74.31.42,4537
102.66.161.10,8888
47.238.60.156,5060
186.180.19.122,8080
201.158.15.134,35010
37.59.125.131,8888
103.187.162.116,1080
45.74.31.41,5122
201.159.113.25,1994
107.210.56.161,80
43.156.166.134,8081
109.248.236.150,9898
70.60.132.130,5678
209.50.174.68,3129
190.221.174.130,8080
209.50.161.96,3129
38.242.158.117,9050
87.255.200.108,60080
111.119.162.248,10921
41.220.16.214,80
45.74.31.22,14244
179.43.96.178,8080
138.59.177.117,5678
8.221.138.111,8080
45.74.31.22,7852
165.3.2.136,3128
200.41.60.33,4153
179.189.253.193,5432
118.97.107.65,5430
124.217.67.142,8082
8.220.205.172,3749
14.139.235.82,3128
45.74.31.25,13437
45.90.217.190,1085
174.138.165.211,36234
197.245.83.20,5678
65.21.252.66,10806
194.8.144.100,1080
174.138.162.37,36131
147.45.66.116,1082
120.224.234.71,7300
102.0.25.184,8080
170.81.140.79,61437
8.213.222.247,9098
100.1.53.24,5678
134.209.188.167,443
45.74.31.42,6554
45.74.31.22,9554
8.209.96.245,4153
45.74.31.22,9343
45.74.31.50,10443
45.74.31.23,14971
45.74.31.42,5482
45.74.31.30,8265
190.54.100.74,8080
36.95.189.165,5678
45.74.31.22,21222
195.19.50.114,1080
178.79.180.31,1088
45.74.31.23,6703
172.210.12.8,3128
212.34.230.102,4153
45.74.31.23,7788
103.158.210.25,8080
41.216.190.239,8080
8.213.195.191,4002
103.80.215.99,8080
173.211.68.160,6442
45.74.31.41,9544
46.8.43.28,3128
186.201.31.189,4145
82.69.16.184,80
45.74.31.42,10819
51.75.126.150,57328
194.28.91.10,5678
82.9.133.51,9150
131.222.244.16,8080
45.74.31.30,6213
138.117.229.17,999
192.99.244.173,15590
8.215.3.250,41
45.74.31.41,5013
43.160.245.155,8080
190.111.209.207,3128
193.233.128.128,3128
45.74.31.23,5896
38.7.207.92,80
45.74.31.25,4998
142.93.202.130,3128
45.74.31.25,6152
209.50.169.210,3129
46.101.49.62,80
34.84.162.206,38080
198.105.100.69,6320
203.76.123.6,1080
36.95.235.18,3629
193.233.91.64,3129
149.129.226.9,93
213.226.11.149,59086
45.74.31.23,5488
8.220.204.215,30001
37.1.80.222,1080
43.153.86.246,7890
111.119.162.248,10910
199.58.184.97,4145
1.179.148.9,55636
155.50.209.50,3128
12.218.209.130,13326
51.170.133.249,80
154.68.64.2,80
177.136.124.36,3629
117.4.107.199,51796
45.74.31.23,4165
47.243.222.214,1080
8.213.222.247,8008
181.236.221.138,4145
103.86.116.193,1080
38.191.42.201,999
103.65.237.92,5678
136.0.109.94,6380
45.74.31.22,10310
8.213.156.191,80
103.135.189.141,83
45.74.31.30,9388
45.232.0.2,8080
131.153.1.46,50657
192.252.210.233,4145
195.225.116.15,4145
104.143.226.37,5640
137.184.197.190,80
34.220.80.147,12345
201.48.235.33,4153
45.74.31.30,9490
164.52.11.194,18080
45.74.31.22,8195
8.220.204.215,8000
45.118.35.169,8080
189.222.40.79,999
45.74.31.30,7341
45.74.31.25,4940
103.166.159.231,8080
203.194.21.241,4153
109.72.109.214,48293
163.223.77.236,6666
91.103.120.48,80
142.54.228.193,4145
66.59.197.62,3128
104.207.46.199,3129
45.74.31.23,5871
45.74.31.30,37173
177.104.87.23,5678
5.58.66.55,14888
173.214.177.57,5748
45.74.31.25,5043
47.91.89.3,5060
45.74.31.30,8356
174.138.62.182,43715
194.61.120.238,1080
175.215.145.203,3072
45.74.31.23,4364
213.151.79.84,8080
206.206.64.119,6080
45.74.31.30,9099
64.111.92.171,10101
45.74.31.25,6961
45.74.31.41,9829
110.76.145.118,1111
103.137.218.166,84
181.204.4.74,5678
45.74.31.30,4900
163.181.207.170,9999
209.50.169.248,3129
195.2.70.127,9050
45.74.31.42,6938
18.144.77.146,80
39.109.113.97,4090
69.87.216.54,7989
184.178.172.18,15280
176.61.151.123,80
39.102.210.222,8089
45.74.31.23,14153
45.32.169.213,61790
45.74.31.23,6416
47.82.102.188,1011
83.234.203.118,1080
45.74.31.25,8865
45.74.31.40,9970
178.217.32.124,8080
45.74.31.25,6842
45.74.31.25,4346
115.127.62.50,1088
182.253.144.20,4153
77.110.105.194,1080
31.7.65.18,443
62.60.231.45,10809
45.74.31.41,17226
192.151.150.90,17059
142.111.192.165,5761
103.48.68.171,83
92.113.7.176,6902
45.74.31.47,6248
45.74.31.42,15465
45.8.88.236,1080
45.74.31.50,4277
45.3.62.144,3129
37.187.92.9,1031
45.74.31.40,11365
45.74.31.42,6899
95.165.163.188,36496
191.96.130.106,5869
36.155.23.163,10808
103.76.149.140,1080
184.181.217.194,4145
46.101.102.134,3128
85.30.215.48,32946
5.160.175.226,8383
45.74.31.30,6878
47.242.155.74,12522
103.76.190.37,31756
1.10.141.115,8080
202.140.62.212,8080
181.209.106.188,1080
45.74.31.47,4965
103.231.172.117,1080
45.74.31.40,13488
187.141.129.86,4153
176.74.193.6,36918
124.40.246.210,8080
45.74.31.42,5205
65.111.8.162,3129
139.144.224.11,8080
177.253.136.162,5678
119.148.7.10,22122
114.4.241.210,5678
81.134.57.82,3128
202.162.105.202,8000
178.214.201.74,7080
199.66.183.226,4145
45.74.31.25,4123
95.0.84.26,80
190.89.104.88,5432
204.199.174.5,999
180.191.235.172,8080
104.233.26.189,6027
117.74.125.14,1133
104.207.40.187,3129
47.251.74.38,199
129.126.65.78,4153
45.74.31.40,13827
216.26.225.123,3129
45.56.173.113,6096
8.213.222.157,8080
45.74.31.25,7613
132.243.168.30,9150
45.74.31.25,4814
190.54.12.74,5678
172.237.11.129,3128
15.236.135.81,80
65.111.8.88,3129
45.74.31.47,4666
157.230.38.173,3128
192.252.211.193,4145
45.74.31.22,16769
45.74.31.23,16621
45.74.31.30,6904
188.242.163.28,21
217.12.209.4,1080
57.128.231.218,1002
8.213.222.157,9999
45.74.31.42,6746
104.200.152.30,4145
51.158.79.141,16379
103.48.71.2,83
192.252.209.155,14455
125.24.156.113,7080
45.74.31.47,6414
87.192.233.75,3128
150.241.91.238,7777
47.85.161.37,3128
115.74.153.224,1080
45.74.31.30,8127
157.230.1.108,14070
154.18.220.190,5678
112.196.79.14,3129
72.195.34.35,27360
104.164.49.95,7750
43.157.247.44,7000
45.74.31.22,15572
45.74.31.22,10311
216.26.238.223,3129
145.223.46.212,5762
107.174.25.211,5665
77.233.5.68,55443
216.26.226.198,3129
45.74.31.30,5837
45.74.31.30,5454
177.38.245.106,55713
38.54.63.7,1080
45.74.31.41,13819
143.208.130.155,5678
45.74.31.25,4173
209.159.153.21,46234
45.70.236.193,999
45.74.31.30,4171
182.16.240.49,30617
31.148.13.96,1080
49.228.44.123,8080
45.74.31.42,9177
104.248.149.186,3128
5.133.96.148,4153
123.58.199.232,8168
49.0.2.54,8080
27.72.104.89,8080
45.74.31.41,5178
178.151.134.232,5678
95.128.142.76,1080
195.219.98.27,5678
101.255.209.93,8090
119.46.2.245,4145
202.55.175.237,1080
45.74.31.23,7168
103.38.103.18,1080
45.74.31.42,12765
103.126.87.125,8090
198.105.122.169,6742
45.74.31.22,13447
1.52.214.217,1080
45.91.92.184,9050
45.74.31.22,11407
211.21.125.32,4153
45.32.195.109,9050
45.74.31.47,9955
45.174.243.96,5678
5.128.120.101,8181
149.54.16.170,8080
8.211.51.115,9080
196.204.26.243,1981
45.74.31.23,6787
144.124.251.24,10601
45.74.31.41,44248
45.238.112.229,56789
116.204.166.49,8080
47.239.140.6,80
185.147.69.48,1080
45.74.31.42,41347
103.157.219.4,80
109.122.203.91,3128
191.97.16.12,999
163.47.37.190,1080
207.180.254.198,8080
45.74.31.41,4426
146.190.60.147,8005
103.159.224.90,1080
202.151.163.10,1080
203.175.102.37,8080
37.59.50.81,5055
45.3.51.248,3129
137.66.1.45,80
83.229.123.29,4080
186.227.119.91,8080
45.74.31.41,13447
35.234.87.239,80
62.133.60.5,3128
205.240.77.164,4145
38.56.70.59,999
104.244.95.184,1088
119.93.64.216,8082
35.189.183.169,3128
5.181.158.54,1080
103.134.239.210,5678
95.66.138.21,8880
91.92.208.172,8080
45.74.31.22,4188
45.32.160.61,1088
183.88.212.247,1080
95.31.40.173,1080
64.64.152.248,39593
185.132.1.221,4145
182.52.63.95,4153
46.8.221.144,10808
45.74.31.41,4253
45.74.31.22,4360
45.74.31.42,14550
50.199.32.226,8080
45.74.31.30,5852
31.59.15.67,6334
45.74.31.23,5866
200.85.52.254,5678
45.74.31.30,5036
5.129.249.123,61925
104.207.37.156,3129
45.3.48.138,3129
45.74.31.42,15201
8.211.49.86,1088
188.191.18.66,1080
98.175.31.195,4145
95.31.5.29,54651
45.74.31.41,12220
125.25.43.202,8080
103.169.188.14,8080
8.220.189.51,8118
8.221.138.111,46691
46.10.208.106,8192
45.74.31.22,12998
46.202.224.116,5668
217.216.67.197,3128
141.148.206.170,1088
45.74.31.23,5500
181.129.62.2,47377
47.254.36.213,8081
103.158.210.7,8090
85.209.156.148,1080
204.93.169.232,60755
5.78.93.11,8080
103.165.212.26,8080
190.186.18.161,999
142.54.239.1,4145
45.74.31.25,4063
45.74.31.40,8719
145.220.227.2,8080
45.74.31.30,7699
45.74.31.23,7777
196.202.210.35,32650
14.241.242.177,1080
181.78.74.101,999
51.15.5.21,60349
51.83.184.241,9191
45.74.31.42,4555
8.211.51.115,1036
72.207.113.97,4145
89.208.232.117,1080
89.218.8.152,1080
8.211.194.85,31433
8.213.197.208,8889
162.250.124.70,10808
103.174.150.58,1080
45.74.31.50,18072
67.201.33.10,25283
192.81.128.182,8089
8.213.215.187,8008
41.79.10.218,4673
103.189.119.239,8080
39.170.85.129,7302
193.233.218.121,1080
45.74.31.22,9282
43.230.192.242,1080
140.227.61.201,3128
81.16.1.71,5678
8.212.151.166,9080
1.180.0.162,7302
89.113.24.30,1080
181.57.138.70,4153
142.54.237.34,4145
45.74.31.23,5915
196.204.26.243,1976
131.153.1.46,37634
31.25.139.82,21
98.162.96.53,10663
178.92.72.165,8080
181.120.28.228,80
45.74.31.41,12748
179.49.237.6,999
95.220.69.159,1080
201.174.175.82,999
196.15.250.17,4153
181.229.38.117,5678
79.137.122.43,80
45.74.31.30,4432
51.103.137.65,80
45.74.31.42,29570
185.228.160.145,1080
70.166.167.38,57728
45.74.31.41,21570
146.103.110.233,1080
45.74.31.25,4920
98.162.25.23,4145
206.42.59.67,33333
176.99.2.43,1080
103.40.156.44,3128
190.220.1.173,35376
210.211.113.33,80
91.151.195.138,1080
181.214.39.73,5719
45.74.31.50,4626
156.225.20.83,1080
8.221.141.88,1080
47.90.149.238,3128
104.207.45.21,3129
183.89.139.38,4153
85.237.62.189,3629
170.155.2.119,80
195.91.129.101,1337
181.214.39.51,5719
72.217.216.239,4145
138.68.24.185,58170
184.170.248.5,4145
8.221.139.222,9098
178.35.177.242,3629
38.194.226.210,999
45.74.31.42,4203
41.33.245.139,1976
183.172.65.58,7898
90.154.61.187,1080
45.74.31.42,4737
45.61.188.134,44499
112.2.21.18,51080
45.74.31.23,5705
45.74.31.22,10773
8.218.69.5,8000
45.74.31.23,7846
181.209.106.189,1080
103.248.47.230,1080
90.182.147.170,4145
190.104.26.227,33638
45.74.31.23,14537
45.74.31.30,9588
8.213.128.6,8082
142.147.244.176,6420
193.107.75.242,33500
104.239.81.180,6715
45.74.31.50,5050
45.74.31.47,4663
120.232.115.170,17981
45.74.31.22,4563
68.1.210.189,4145
38.191.42.200,999
65.21.252.66,10808
5.78.75.89,8080
45.74.31.42,22678
209.50.161.61,3129
45.74.31.50,5051
45.74.31.30,5407
95.31.48.4,1080
45.74.31.22,17163
51.15.133.214,16379
46.8.224.66,3128
45.74.31.22,5233
131.108.112.222,4153
81.162.249.129,4153
72.210.221.197,4145
45.74.31.40,4004
195.116.155.169,3629
181.143.143.125,999
45.74.31.47,4062
143.110.186.10,6647
45.74.31.23,17538
38.210.179.30,999
201.93.159.234,4145
47.74.46.81,8080
45.74.31.42,4219
185.205.210.154,8102
191.101.188.96,6850
213.21.53.119,4153
174.138.162.35,36056
45.74.31.42,37701
181.129.74.58,30431
8.142.3.145,3306
45.74.31.23,16260
8.221.139.222,8008
65.111.8.184,3129
167.250.141.73,8080
45.74.31.30,5483
45.178.133.60,999
45.74.31.22,17112
104.223.14.23,3128
47.83.197.140,20000
103.167.187.4,1080
8.211.194.78,8999
91.197.79.59,1080
91.246.1.6,4433
45.190.141.241,1080
139.162.141.208,8080
8.213.215.187,80
47.108.159.113,9098
45.74.31.42,4619
47.91.121.127,11
45.3.48.95,3129
125.141.139.112,5566
45.74.31.23,6209
45.74.31.23,5209
35.194.228.247,3128
109.122.240.157,8118
45.74.31.30,16934
104.218.199.159,16062
103.140.205.201,1080
109.224.22.34,51372
45.74.31.30,5100
142.54.237.38,4145
155.254.38.217,5893
104.218.199.249,16062
170.244.64.198,31476
109.197.55.234,1080
202.137.141.212,5678
104.167.19.207,3129
45.74.31.41,12651
181.13.198.90,4153
149.129.226.9,80
201.186.41.170,999
57.128.231.218,1007
8.221.139.222,6379
154.201.126.21,8080
104.167.25.89,3129
49.0.26.151,80
91.233.223.147,3128
188.95.20.139,5678
184.178.172.25,15291
45.74.31.40,9973
23.254.209.174,8888
173.249.20.169,9060
45.74.31.25,10114
45.74.31.47,10170
101.32.241.115,8080
98.191.0.47,4145
212.231.230.141,18500
8.213.195.191,8081
197.221.240.240,80
45.74.31.42,4983
185.99.3.100,995
62.60.216.244,3128
45.74.31.22,17241
185.6.9.176,8072
5.42.111.165,10808
185.191.106.0,8081
174.138.165.211,38276
92.119.74.49,5678
139.162.91.61,1080
176.9.238.167,52533
103.137.218.113,83
176.124.205.244,1080
111.68.31.134,40385
104.207.47.162,3129
115.127.34.26,1088
155.138.132.50,80
138.94.236.71,8080
45.74.31.47,7793
123.0.24.154,9090
45.74.31.25,4192
179.189.248.129,5432
45.74.31.42,4364
