dest_ip,dest_port
85.238.74.91,8080
37.148.205.18,3128
103.147.182.36,80
45.74.31.30,9791
45.74.31.30,9762
192.111.139.165,4145
45.74.31.30,9017
38.7.223.128,999
45.74.31.30,13182
185.196.182.22,8080
176.61.151.123,80
45.74.31.30,4193
47.104.198.111,9080
103.103.8.222,8080
149.202.184.186,3128
47.88.16.13,13579
38.58.114.3,3125
143.246.138.227,80
45.74.31.30,7941
185.71.233.113,8080
57.129.24.167,3128
190.13.147.241,5678
116.196.150.180,17981
144.76.61.252,3128
178.128.167.129,1080
209.97.150.167,3128
198.105.122.30,6603
47.91.29.151,1311
103.160.12.138,4145
45.74.31.25,4071
8.215.12.103,84
181.78.17.131,999
45.74.31.50,12274
178.49.14.57,3128
154.68.64.2,80
49.213.43.6,8080
202.29.215.78,8080
101.32.60.93,1080
58.69.208.243,8081
103.206.68.241,1080
89.238.206.2,33333
140.82.16.82,1080
206.42.59.67,33333
41.220.16.211,80
136.0.126.209,5970
78.141.235.133,1080
36.91.45.11,51299
156.245.234.127,3128
117.236.124.166,3128
1.180.0.162,7302
45.174.77.1,999
85.132.139.45,4153
8.213.222.247,666
90.154.61.187,1080
103.97.94.22,4153
45.74.31.22,10481
45.74.31.22,10414
109.205.182.143,1088
107.181.154.176,5854
31.211.130.237,8192
163.227.87.123,5050
103.23.236.162,8080
45.74.31.30,5226
31.25.236.95,1080
195.154.252.164,3128
181.205.205.170,999
50.199.46.20,32100
8.213.222.247,77
95.182.78.2,5678
177.234.192.44,32213
23.94.25.198,1084
195.20.17.203,1080
45.74.31.23,15082
71.19.249.97,8443
47.119.20.8,8080
123.0.18.20,1452
45.74.31.25,9661
125.227.225.157,3389
181.143.207.10,33333
58.65.142.254,8125
162.19.242.35,3128
45.74.31.30,6553
103.210.28.154,31433
31.57.87.106,5791
45.151.102.248,10808
69.164.206.96,13024
192.163.200.93,17071
45.74.31.41,13621
176.74.192.44,24822
47.74.46.81,11310
187.86.153.254,30660
163.47.37.190,1080
185.108.76.197,9050
187.199.39.96,8080
94.247.244.12,3128
178.92.72.129,8080
51.159.156.201,3128
103.151.47.22,46889
110.74.195.34,25
120.28.82.207,8082
185.179.188.54,1080
175.29.178.34,10808
78.111.149.103,1080
212.55.99.157,1080
197.232.152.244,41890
8.211.195.173,9080
103.137.218.113,83
36.92.87.73,5678
173.212.237.43,43648
37.10.74.41,8080
212.3.127.242,10801
82.165.184.53,80
103.166.32.130,11080
185.97.114.179,3629
160.119.159.98,1080
45.74.31.22,20910
147.45.249.29,1080
89.251.21.8,8080
47.251.73.54,9080
98.178.72.30,4145
8.222.151.218,5566
197.157.195.219,1080
170.246.198.24,5678
45.74.31.40,11262
74.119.147.209,4145
185.195.71.218,18080
186.219.215.147,4153
118.179.93.24,9090
183.110.216.128,8090
41.222.62.41,9898
81.134.57.82,3128
36.155.23.163,10808
45.74.31.25,14258
45.74.31.50,12170
202.137.134.160,8088
144.124.251.24,10485
38.49.140.226,999
34.124.190.108,8080
110.169.137.12,8080
72.221.171.135,4145
1.179.172.45,31225
184.178.172.13,15311
145.220.226.221,8080
104.199.219.13,3128
37.44.219.254,6219
47.250.159.65,2002
201.4.64.153,8080
45.74.31.23,14320
85.92.164.179,4145
39.102.213.5,80
60.217.64.237,35292
77.239.108.222,11009
179.189.249.130,5432
138.124.117.43,3131
107.181.154.233,5911
199.66.182.243,4145
154.201.126.44,8080
210.211.113.35,80
178.92.72.154,8080
190.58.248.86,80
134.122.21.142,33346
165.154.236.214,80
202.181.24.102,10807
49.12.99.250,9050
45.74.31.30,12466
185.109.244.69,8080
154.12.133.9,6395
8.213.195.191,1081
107.167.18.122,443
174.138.163.53,37984
142.111.104.10,6020
181.214.39.51,5719
45.74.31.50,12875
82.65.237.58,9050
113.176.118.150,1080
129.213.27.240,3128
213.172.89.227,4153
202.137.144.228,8080
190.121.239.195,999
212.132.75.49,1080
185.61.38.140,1080
45.74.31.23,16717
116.237.114.4,5678
72.210.221.197,4145
45.74.31.47,4726
88.147.197.60,1080
106.240.89.60,4145
45.74.31.23,4232
103.142.255.33,69
192.227.176.161,10808
68.183.60.51,3129
210.245.51.76,4145
198.105.122.170,6743
197.164.101.14,1981
93.127.133.109,1081
138.117.229.17,999
184.178.172.17,4145
177.85.65.177,4153
203.172.201.226,8080
192.198.84.3,3210
89.110.127.63,8080
115.127.34.26,1088
103.172.23.210,1080
194.14.207.87,8001
102.216.117.18,8080
2.26.117.22,1084
85.237.39.139,8080
172.237.90.118,1080
45.74.31.22,4197
45.74.31.23,7693
103.146.185.5,1083
45.11.56.70,2080
178.95.181.82,33333
47.238.60.156,8443
5.129.249.123,61925
45.74.31.50,12624
5.59.248.134,8081
103.103.146.149,7080
202.179.72.138,51951
47.253.58.201,58000
85.122.120.119,30016
38.7.195.50,999
89.43.133.165,8080
78.153.130.53,9050
115.127.87.245,10800
45.74.31.30,6598
104.251.93.236,16062
217.52.247.77,1976
45.74.31.22,11687
103.87.26.161,8080
45.74.31.30,4036
195.205.134.1,8080
217.154.245.41,8888
45.74.31.23,15575
45.74.31.50,10919
36.251.66.20,1081
47.74.46.81,10000
91.203.242.66,222
185.68.185.4,8888
104.131.170.36,40001
194.87.43.46,8080
8.211.195.173,1000
172.86.88.104,1080
45.74.31.23,15789
208.67.28.28,58090
104.239.13.128,6757
38.156.246.129,999
67.203.23.88,8081
5.182.26.129,4145
23.137.228.149,1080
72.207.109.5,4145
187.251.224.167,80
45.74.31.41,11884
179.255.188.139,1080
64.64.152.248,39593
8.213.215.187,8080
217.149.98.98,4153
36.64.5.162,5678
54.198.86.133,3128
8.211.51.115,4002
104.218.199.116,16062
162.220.247.99,6694
45.74.31.50,12778
195.191.158.128,8080
205.185.126.15,5556
193.25.215.182,22222
8.210.17.35,1311
160.19.18.115,3127
110.235.247.154,1080
174.138.162.38,50005
187.204.126.28,8081
45.118.35.169,8080
206.206.119.18,5929
47.251.73.54,80
47.238.130.212,5000
47.82.64.119,1011
8.213.215.187,8008
187.250.227.29,999
45.74.31.41,10959
213.176.115.104,1080
45.74.31.23,6964
162.220.247.190,6785
160.3.168.70,8080
223.205.110.208,8080
104.239.43.122,5850
103.51.153.82,80
27.131.14.9,8812
149.202.75.85,36666
103.156.75.215,9980
195.135.255.98,1080
45.74.31.22,17790
124.104.197.204,8080
217.52.247.85,1976
45.74.31.25,4953
88.245.138.87,1080
197.164.101.14,1976
178.92.72.165,8080
185.103.87.30,8081
174.138.165.213,36017
103.133.26.73,3128
184.178.172.18,15280
120.232.115.57,17981
45.74.31.41,14313
103.109.158.235,4153
178.35.177.242,3629
41.128.77.76,1976
58.18.39.58,10800
194.87.87.86,1080
103.43.191.71,8888
138.117.86.152,999
91.149.142.139,8080
43.134.53.69,1080
119.46.2.245,4145
45.74.31.25,5724
45.74.31.41,12748
194.186.5.83,1080
45.74.31.40,13770
72.195.101.99,4145
103.88.234.239,40006
114.4.241.210,5678
172.85.99.63,16062
185.226.204.142,5695
45.74.31.30,6349
104.239.83.248,9052
123.200.28.149,1080
154.68.64.5,80
14.178.142.11,80
142.111.245.18,5885
45.74.31.30,6725
204.93.169.232,60755
203.150.113.234,14153
47.250.155.254,8080
119.40.98.27,8069
45.188.167.25,999
114.129.19.250,4145
45.74.31.40,12222
197.221.237.248,80
45.74.31.22,13871
47.79.123.102,8888
45.74.31.25,7733
45.74.31.23,10692
45.74.31.22,11076
45.74.31.23,13713
103.157.219.4,80
195.138.73.54,31145
45.74.31.23,10409
45.74.31.30,9671
210.2.171.107,35010
213.67.114.78,1080
176.120.32.135,5678
49.254.32.54,8001
96.9.77.71,51080
80.241.251.54,8080
77.238.237.253,41414
101.255.104.54,8080
190.152.5.17,39888
45.74.31.30,6212
8.221.141.88,161
101.36.104.239,10808
200.24.153.151,999
200.229.76.160,3128
203.205.34.58,5678
72.206.74.126,4145
38.196.221.146,999
198.105.100.99,6350
193.178.203.141,8080
184.181.217.220,4145
47.251.87.74,10443
72.56.75.158,8080
103.15.245.139,8080
77.85.171.92,4153
174.138.162.37,38224
103.151.20.131,80
192.252.216.86,4145
45.74.31.23,11103
103.231.172.117,1080
205.185.120.241,5556
111.68.31.134,40385
195.138.65.34,5678
45.74.31.22,4031
111.206.4.163,18888
176.191.124.3,80
144.91.82.219,9050
122.252.183.22,4153
74.114.232.162,8080
47.251.87.199,808
142.54.229.249,4145
8.220.204.92,90
139.162.141.208,8080
54.38.156.226,1080
103.210.161.8,1080
118.136.82.136,5678
43.251.205.146,8080
98.178.72.21,10919
138.197.68.35,4857
177.55.191.22,60606
45.74.31.47,4028
154.223.77.54,10002
154.201.127.46,8080
144.91.113.229,57018
159.195.77.126,3128
213.151.79.84,8080
65.108.103.19,80
8.220.204.92,8888
181.209.106.190,1080
156.200.116.71,1976
66.220.129.39,3128
131.153.1.43,8254
131.221.42.17,4040
27.131.14.9,1088
77.239.108.71,80
72.37.217.3,4145
145.223.46.107,5657
85.114.45.210,4153
5.189.129.186,48229
103.115.255.225,36331
82.6.236.81,9050
213.16.81.182,35559
192.111.129.150,4145
103.163.51.254,80
145.220.227.1,8080
173.212.209.233,3128
8.215.25.3,2081
8.221.138.111,8080
45.74.31.50,8861
8.209.96.245,8081
45.74.31.30,14178
91.151.88.220,6618
38.199.6.82,999
41.65.227.103,1981
43.251.225.254,8080
45.74.31.25,4553
45.74.31.41,13050
213.178.250.33,8080
43.230.197.213,8080
45.74.31.40,12137
5.189.160.163,9100
198.20.173.101,8800
45.74.31.40,4292
45.198.20.119,3125
178.255.44.60,58968
172.120.106.178,6333
103.146.2.151,33333
159.255.164.163,1080
45.74.31.25,9937
45.74.31.30,5219
89.39.114.31,4153
174.138.165.214,33382
49.0.2.104,8989
104.248.158.27,25100
222.127.55.155,8082
54.37.72.89,80
159.65.230.46,8888
45.74.31.25,5562
45.74.31.30,17698
43.255.159.94,3129
203.177.85.22,8080
190.15.210.143,33333
27.74.247.173,8080
8.213.128.6,83
45.74.31.23,15769
58.75.126.235,4145
64.225.4.85,9997
51.103.137.65,80
193.227.129.195,30493
67.207.92.87,3129
37.59.50.81,5055
162.240.19.30,80
45.74.31.41,4547
167.86.104.220,80
8.215.3.250,199
103.156.248.53,8080
210.211.113.33,80
138.199.25.13,3901
51.158.105.107,16379
107.172.79.218,1080
209.50.255.91,1080
38.49.210.79,40000
203.194.21.241,4153
141.11.109.125,9050
45.74.31.22,16725
5.128.189.112,10809
202.138.242.6,38373
196.207.24.222,8080
45.74.31.41,16752
134.122.22.233,3128
8.211.194.85,5060
45.74.31.41,12020
58.235.170.51,5678
117.141.96.35,4145
156.238.237.121,1080
1.9.167.35,60489
103.39.70.5,8181
45.74.31.23,12924
87.239.251.202,1081
195.133.26.196,1080
107.181.161.81,4145
91.205.41.109,52606
45.74.31.30,9990
174.138.162.38,34500
165.99.102.66,1452
45.74.31.30,4949
45.74.31.47,10812
192.252.208.70,14282
82.21.153.141,1080
103.51.21.250,83
34.65.99.32,3128
45.76.104.147,40001
45.74.31.25,4982
194.53.54.201,8090
163.172.167.48,80
163.47.156.230,1080
38.60.134.192,1080
8.219.229.53,20
188.246.186.54,8080
194.1.250.56,8080
94.253.82.229,8080
43.166.176.142,3128
34.87.103.220,80
118.173.245.241,8080
124.40.246.210,8080
95.31.5.29,54651
186.227.119.91,8080
181.209.107.138,4153
45.74.31.23,6953
103.88.91.14,8080
94.253.95.241,3629
173.245.88.114,5417
8.221.141.88,50
45.74.31.30,9416
46.202.79.46,7056
190.60.39.231,999
8.215.15.163,3129
103.102.141.40,4145
45.74.31.30,8709
202.29.220.202,61507
45.74.31.25,7484
45.74.31.25,4852
103.70.44.6,8080
152.232.57.245,8273
119.148.20.109,22122
38.154.206.54,9545
61.155.235.58,10800
43.159.198.87,7890
5.19.101.163,33333
8.221.138.111,6379
47.88.89.215,8888
1.179.199.130,33333
8.148.23.165,1234
190.128.228.182,80
174.138.165.211,32614
23.94.246.213,8166
45.74.31.40,5032
83.237.213.34,1080
47.236.86.147,443
8.211.194.85,9999
89.28.48.254,5678
45.234.100.102,1080
72.210.252.134,46164
137.184.228.194,40886
45.74.31.22,47208
173.212.245.45,41162
200.118.238.71,8080
103.88.221.194,46450
16.163.88.228,80
45.225.207.248,999
45.74.31.30,9848
201.182.251.141,999
178.92.72.78,8080
181.204.81.179,999
172.105.75.108,3128
45.74.31.22,4521
138.0.143.120,8080
154.6.121.221,6188
114.7.97.222,35010
102.0.25.184,8080
197.164.101.10,1981
198.105.111.193,6871
115.127.106.226,1088
93.100.133.197,1080
98.162.96.52,4145
8.213.134.213,4145
91.109.114.211,8888
5.200.72.62,3128
5.75.133.113,10802
37.60.247.9,18080
119.63.95.3,4153
199.38.246.253,4444
45.74.31.50,20030
45.43.81.49,5696
45.74.31.50,10483
179.189.253.193,5432
45.74.31.22,11865
103.179.252.225,3128
160.248.7.177,80
150.109.12.63,8999
45.74.31.25,4539
45.74.31.22,23243
20.198.96.26,80
192.203.0.238,33333
45.74.31.30,9646
170.80.221.192,4153
203.28.67.74,8080
202.40.186.66,1088
104.192.202.11,1080
45.74.31.23,11974
185.130.219.10,4153
142.93.202.130,3128
199.66.183.251,4145
45.74.31.30,10224
12.218.209.130,13326
154.7.178.200,5555
45.74.31.22,11129
185.70.129.183,1080
208.109.32.60,81
31.56.137.5,6081
45.74.31.30,7242
161.97.153.238,9050
45.74.31.50,4322
91.192.25.158,4145
18.144.77.146,80
45.74.31.40,14692
139.135.63.151,5678
85.133.250.27,80
8.211.195.173,3128
8.211.42.167,1234
152.232.122.112,6097
61.148.199.206,4145
77.108.100.166,1080
174.138.161.186,55443
184.182.240.211,4145
183.89.139.38,4153
199.66.182.232,4145
46.146.220.247,1080
45.74.31.22,12336
38.183.145.248,3125
142.54.226.214,4145
115.127.62.50,1088
45.133.210.241,1080
122.54.119.79,8080
162.253.68.97,4145
45.74.31.22,16618
180.141.88.241,9009
167.71.241.136,33299
72.221.171.130,4145
220.135.195.152,10801
219.65.73.81,80
159.195.194.242,1080
45.74.31.22,23065
45.74.31.41,12923
103.149.194.79,32650
86.38.154.152,5795
93.127.133.109,1082
103.242.119.88,80
85.133.169.45,8118
151.243.236.236,80
172.105.107.223,3128
139.59.7.217,36590
180.183.149.236,5678
135.87.39.23,9443
67.201.33.10,25283
191.243.54.245,41599
68.233.119.157,3128
45.74.31.30,6977
174.138.162.236,9896
95.178.108.189,5678
47.251.74.38,20
177.136.86.229,999
174.138.161.189,8888
167.99.8.113,8008
45.74.31.25,5452
202.40.180.145,38423
47.238.134.126,8291
77.91.74.77,80
45.74.31.30,5844
45.74.31.30,12271
108.61.160.231,1080
43.157.41.157,3128
36.64.27.123,5678
167.71.69.148,443
47.254.122.220,5443
8.213.134.213,8889
181.78.10.110,999
178.92.72.94,8080
111.119.162.248,10909
178.105.82.248,9150
5.78.83.87,8080
193.221.203.14,1080
88.204.216.142,33156
176.32.2.193,8080
190.14.249.111,8080
103.25.79.178,4700
104.218.199.16,16062
185.58.115.185,40000
177.234.217.236,999
45.174.87.18,999
120.232.115.170,17981
8.213.156.191,1081
186.103.133.91,5678
171.6.155.76,8000
181.94.197.37,13049
72.221.232.152,4145
203.153.125.13,65424
140.238.32.108,3128
163.227.146.38,8080
103.146.185.63,1081
102.38.30.24,8080
174.138.165.211,36233
94.250.250.154,3128
128.140.113.110,8081
115.21.99.135,4145
131.100.19.5,4321
216.173.68.250,1080
120.133.82.62,44177
51.83.184.241,9191
8.221.138.111,8045
45.74.31.40,8999
95.31.42.199,3629
43.134.39.221,10000
168.227.158.49,4145
36.91.207.113,8080
45.249.79.190,3629
174.138.161.146,35634
187.19.127.246,8011
45.74.31.50,12434
138.124.125.198,1080
31.28.4.192,80
156.225.20.83,1080
206.206.71.224,5864
115.127.83.142,1088
190.0.15.18,5678
96.30.79.84,8081
45.74.31.40,12249
192.111.138.29,4145
31.59.33.185,6761
122.54.160.148,8082
203.85.120.69,8080
198.8.94.170,4145
45.32.47.208,1080
46.10.208.106,8192
62.54.177.118,3128
5.255.99.71,3128
45.74.31.22,13292
8.217.64.30,11080
95.84.138.220,1080
118.71.99.233,5678
45.74.31.30,6021
8.219.245.123,1080
45.74.31.47,15630
67.207.92.87,1088
148.135.148.37,8034
8.211.195.139,8001
62.193.118.57,1981
212.244.235.217,4153
213.82.87.21,443
8.213.128.6,443
50.232.250.157,8080
141.98.153.86,80
45.74.31.22,4549
5.58.66.55,14888
165.154.7.156,8888
45.74.31.30,8637
50.250.75.153,39593
45.88.174.1,8878
31.43.194.184,1080
104.239.13.42,6671
41.65.55.27,1976
185.135.81.149,9060
8.221.139.222,6379
197.221.240.240,80
65.20.183.178,8080
83.147.217.103,1080
157.66.36.103,8080
205.185.125.140,5556
46.101.19.131,80
45.74.31.22,9762
87.249.237.90,1080
84.247.191.136,9050
189.124.91.145,7171
45.74.31.30,7622
41.74.91.244,80
90.161.220.67,3128
174.138.165.213,37989
45.74.31.30,8516
188.163.170.130,35578
103.104.142.162,8080
145.223.46.19,5569
217.69.121.219,5884
116.105.18.110,1080
200.36.178.42,999
80.240.201.62,83
51.158.124.167,16379
131.72.89.53,9500
54.163.67.42,9999
217.29.18.206,4145
8.138.131.110,9098
216.105.130.131,4145
37.79.248.25,80
50.255.17.229,32100
8.213.134.213,9200
87.192.233.75,3128
27.124.12.186,1080
160.30.113.24,1080
47.250.51.110,8443
174.138.162.37,34847
138.199.25.13,3904
45.74.31.23,10051
117.74.125.14,1133
82.210.56.251,80
171.244.68.28,5678
45.74.31.30,36723
70.35.199.99,56633
77.238.79.111,5678
199.58.185.9,4145
47.74.46.81,50
107.181.148.137,5997
104.218.199.98,16062
45.74.31.22,13127
192.111.139.163,19404
8.209.96.245,18080
45.74.31.25,5080
174.138.162.34,35615
45.65.137.218,999
72.207.33.64,4145
213.6.38.50,59422
178.151.134.232,5678
212.83.143.151,31442
167.235.35.185,3128
46.8.19.27,8443
81.0.49.104,19775
45.74.31.47,4699
180.158.222.93,1080
45.74.31.22,13241
67.201.59.70,4145
45.74.31.25,5984
62.220.49.233,1080
192.252.214.17,4145
148.81.121.5,8080
202.125.68.177,8080
66.29.128.241,12795
213.165.46.180,3128
105.214.69.143,5678
46.188.2.42,5678
47.251.87.74,4145
45.74.31.50,8686
103.177.8.119,10263
79.111.13.155,50625
152.228.212.223,29272
36.37.244.41,5678
54.37.74.255,3128
188.166.213.190,4444
131.221.65.109,8090
77.221.136.153,1080
31.10.83.158,8080
8.221.138.111,9000
38.7.195.53,999
69.164.203.147,8080
161.97.106.223,9050
184.178.172.28,15294
213.156.124.3,33333
47.91.89.3,9080
45.131.176.58,8888
89.108.81.40,8118
138.199.25.13,3907
47.252.18.37,10002
45.74.31.23,7775
162.144.74.156,3620
184.82.130.44,8080
110.232.92.49,8080
190.111.209.207,3128
159.192.138.170,8080
222.127.206.145,8085
31.59.33.78,6654
45.74.31.22,9482
46.101.102.134,3128
178.140.3.161,5678
8.210.17.35,8443
31.177.83.20,8080
45.225.206.5,999
18.181.45.54,3128
45.74.31.30,36712
81.16.1.71,5678
98.170.57.249,4145
176.105.199.153,8010
45.74.31.22,4646
45.74.31.30,7968
193.168.198.240,1080
206.135.63.146,999
68.1.210.189,4145
146.19.143.200,1080
181.214.39.73,5719
45.74.31.25,5460
174.138.162.35,32156
98.188.47.132,4145
185.115.74.222,8081
185.87.121.5,8975
45.74.31.23,14403
45.74.31.23,4263
150.129.109.14,5678
178.251.111.20,8080
148.72.177.90,8228
183.87.160.62,82
177.234.217.235,999
8.213.195.191,34567
180.191.255.109,8080
43.161.221.15,8181
45.74.31.22,8902
45.74.31.50,4371
142.111.48.102,6879
52.34.243.150,8080
45.74.31.23,4299
202.169.229.139,53281
45.74.31.25,4829
104.218.199.24,16062
45.74.31.50,12714
45.9.75.202,9050
49.0.88.27,8080
223.135.172.52,20000
51.15.210.79,16379
31.59.20.49,6627
45.74.31.22,13099
32.223.6.94,80
45.74.31.22,4184
8.213.128.6,8192
154.59.56.76,999
185.225.42.91,1080
47.239.140.6,80
45.74.31.25,4143
138.199.25.13,3908
47.74.46.81,9098
103.189.63.149,53053
202.62.42.92,1080
45.74.31.25,8576
103.229.86.73,8080
103.48.68.67,83
95.188.82.147,3629
181.225.63.0,999
103.156.16.227,8080
192.158.15.201,50877
202.157.67.40,8080
45.74.31.41,4567
140.245.66.105,8081
47.238.60.156,81
107.152.98.5,4145
45.74.31.25,4535
168.119.173.104,47486
43.155.143.227,1080
200.61.16.80,8080
45.74.31.22,12466
174.138.165.213,9255
80.78.74.8,65530
134.185.122.68,3128
130.61.89.238,1080
41.220.16.214,80
195.19.50.114,1080
181.209.108.218,999
49.213.39.9,80
45.74.31.30,14834
39.104.69.76,8081
188.127.224.164,2080
2.181.34.250,8080
103.146.137.197,1081
12.50.107.220,80
31.58.18.111,6380
171.248.218.71,1080
200.229.65.172,3128
5.78.88.133,8080
141.148.65.110,1081
89.109.252.139,8081
213.165.185.211,4153
110.77.149.50,5678
102.209.18.68,8080
103.20.102.155,8181
1.179.147.5,52210
137.184.210.31,1080
200.70.56.84,1080
34.81.160.132,80
27.75.151.160,1080
45.56.73.134,8080
202.179.83.169,51951
45.74.31.23,15864
201.174.73.70,11337
128.199.202.122,8080
38.54.63.7,1080
165.154.236.174,80
61.184.189.124,10800
194.190.80.85,1080
47.91.89.3,1000
152.232.47.126,8800
218.3.253.238,10800
157.15.62.173,8080
45.74.31.30,34304
45.74.31.22,11375
47.85.37.60,1080
171.227.36.108,4013
194.238.79.156,1080
38.226.49.203,8080
45.74.31.40,9272
47.238.130.212,8002
8.215.112.240,7777
84.52.123.163,4145
38.154.137.110,8800
203.95.196.76,8080
98.181.137.83,4145
205.185.123.62,2555
47.121.182.36,8080
91.108.237.229,1080
45.74.31.30,6081
179.189.219.98,4145
15.204.129.229,8080
152.228.152.91,443
62.182.159.194,3128
205.185.126.51,5556
1.20.235.153,5678
47.82.68.249,1011
198.20.182.194,8800
45.91.93.166,26649
125.25.40.41,32650
103.151.223.168,8080
192.252.220.92,17328
98.175.31.222,4145
47.250.56.98,19190
152.228.217.116,80
199.102.107.145,4145
45.74.31.30,8881
85.142.124.27,1080
80.79.241.118,1080
45.74.31.25,5163
45.162.135.201,999
45.74.31.50,4809
221.176.85.235,1080
39.104.23.154,9080
181.115.207.115,1080
107.181.148.91,5951
174.138.165.211,37674
216.39.248.155,33333
192.99.201.39,18336
45.70.236.193,999
45.74.31.22,10921
5.78.79.193,8080
117.202.20.70,1088
47.90.149.238,9050
78.47.244.211,8080
31.59.20.217,6795
103.204.54.50,1080
180.180.171.113,4145
45.135.139.111,6414
38.156.238.24,999
168.222.43.35,8443
104.248.151.220,57554
45.74.31.22,11640
8.210.17.35,8003
45.74.31.23,14073
8.213.197.208,6379
188.95.20.139,5678
123.253.124.28,5678
187.19.201.217,8080
138.124.85.83,1080
46.39.252.111,8080
45.74.31.30,4199
45.74.31.25,8079
209.13.96.171,39921
51.15.240.207,16379
35.220.181.71,3128
38.252.110.202,8080
194.28.91.10,5678
41.79.10.218,4673
41.78.38.197,8005
103.172.71.204,1080
86.38.236.185,6469
174.138.165.205,8254
184.181.178.33,4145
96.70.52.227,48324
181.143.21.146,4153
203.160.58.194,4145
121.139.218.165,43295
78.17.60.92,8080
161.132.45.17,1081
31.58.18.216,6485
103.134.214.131,1648
103.80.215.100,8080
64.225.8.179,10000
45.74.31.50,12355
161.123.5.45,5094
49.13.22.249,10802
194.124.37.20,8080
82.117.87.250,3128
45.74.31.30,11840
68.71.242.118,4145
102.213.179.66,8080
91.92.208.172,8080
115.85.88.18,8080
45.74.31.30,7882
64.137.94.234,6457
152.70.237.238,3128
82.152.132.102,9091
45.74.31.22,11105
47.90.167.27,6379
45.43.67.202,7952
177.54.239.13,4145
122.117.203.252,3128
45.74.31.23,15887
108.161.135.118,80
208.68.37.38,10000
66.135.27.9,443
8.211.195.139,1080
179.1.110.77,5678
45.74.31.30,4545
45.115.253.30,83
34.220.80.147,12345
195.250.92.58,8080
110.78.148.57,4145
218.75.69.50,56430
5.200.72.61,3128
95.78.118.172,1080
45.74.31.41,11603
20.24.81.3,8080
103.170.185.226,80
45.74.31.25,4883
8.209.255.13,3128
194.87.187.145,8118
113.53.29.228,13629
103.106.112.166,1234
45.74.31.30,43349
8.211.195.173,28737
45.74.31.42,10476
190.60.48.139,999
45.74.31.23,7242
47.252.18.37,6379
112.86.116.24,1080
95.111.228.190,1080
213.226.11.149,59086
210.16.85.42,8080
41.65.55.10,1976
159.148.146.65,5678
77.77.26.152,4153
216.74.115.124,6718
103.184.56.146,8080
98.175.31.195,4145
45.74.31.22,11015
24.75.156.114,3366
43.153.86.246,7890
83.234.137.154,1080
181.119.111.59,999
45.74.31.22,17955
182.160.110.154,9898
46.21.186.252,1080
194.124.36.14,8080
138.68.60.8,3128
45.74.31.22,8746
45.74.31.30,7081
47.82.66.101,1011
110.38.234.74,1080
197.221.240.176,80
192.111.139.162,4145
107.181.252.58,1081
194.87.69.136,8989
45.74.31.22,15519
45.74.31.30,5327
213.19.205.18,54321
127.0.0.7,80
38.103.250.205,8080
45.6.94.159,4153
46.202.227.250,8257
47.237.107.41,8083
190.13.147.93,5678
185.99.3.100,995
8.211.195.173,8081
45.74.31.22,47889
136.0.118.234,6606
83.168.74.163,8080
66.29.128.244,23597
45.74.31.23,6977
36.50.56.148,8080
185.21.141.238,1080
218.93.176.70,2088
94.198.40.18,80
189.223.46.35,3128
95.83.152.62,1080
54.38.35.209,3128
8.220.136.174,6379
45.74.31.23,11532
109.94.182.128,4145
202.151.163.10,1080
159.224.243.185,61303
167.71.228.152,29206
165.3.2.136,3128
46.101.49.62,80
45.74.31.22,9966
203.160.59.253,4145
62.60.231.45,10808
38.191.37.130,8080
18.234.128.137,3128
168.197.104.45,8080
109.199.96.116,9050
185.226.204.97,5650
45.74.31.23,11090
187.62.191.3,61456
86.38.26.204,6369
46.183.134.5,8080
152.232.47.89,8800
45.74.31.25,4617
154.68.64.4,80
69.27.14.138,43014
31.59.33.61,6637
185.200.37.66,8080
145.220.226.188,8080
47.82.90.233,1011
196.204.83.232,1981
102.39.119.71,5678
198.105.100.48,6299
154.90.45.213,3128
107.150.41.226,18080
141.94.104.205,48452
89.189.132.154,1080
45.74.31.25,4133
49.146.155.183,8082
8.213.128.6,1337
203.76.123.6,1080
38.56.70.59,999
112.169.99.71,8091
206.206.71.191,5831
154.6.127.236,5707
95.217.104.21,17942
201.229.250.21,8080
147.45.170.191,1080
45.74.31.22,14816
160.19.146.173,2022
45.86.86.179,3128
154.88.189.21,5678
45.74.31.30,10826
174.138.161.197,8254
213.249.123.18,1080
190.221.174.130,8080
145.220.226.45,8080
144.31.226.71,5555
107.181.168.145,4145
62.171.132.27,39536
191.102.82.83,4153
200.107.206.9,999
45.74.31.22,7922
5.42.127.131,80
45.38.94.250,6171
101.109.245.200,4153
45.43.81.252,5899
168.235.80.215,3128
160.19.18.42,8880
45.61.187.67,4009
66.55.77.95,80
115.127.36.190,1088
45.74.31.30,11809
98.162.96.53,10663
177.91.35.202,4153
77.241.20.215,55915
45.74.31.47,4103
202.70.80.153,5678
139.5.75.83,8080
143.208.84.57,8589
69.87.216.54,7989
103.138.123.65,8090
190.109.72.17,33633
95.183.140.89,80
45.74.31.25,36131
190.128.131.126,8080
45.41.176.73,6371
45.74.31.40,14419
166.88.3.31,6502
163.172.131.178,16379
123.0.24.154,9090
45.74.31.30,6842
145.220.226.209,8080
176.119.23.27,1080
45.74.31.40,9452
5.42.87.164,56789
45.174.243.96,5678
34.44.49.215,80
49.0.26.151,80
145.220.226.25,8080
95.81.101.252,3128
27.77.227.43,1080
47.250.155.254,89
176.74.199.115,19524
152.53.183.107,8081
119.93.119.191,8081
