dest_ip,dest_port
103.208.102.93,1080
104.143.226.161,5764
150.241.245.249,8080
101.255.32.43,8080
45.74.31.47,5637
141.148.8.171,1080
45.174.243.160,999
5.75.255.202,8080
45.74.31.25,10718
61.160.66.130,5555
103.161.131.110,8080
194.190.80.85,1080
91.103.120.48,80
103.131.18.161,8080
38.49.152.197,999
67.201.59.70,4145
45.74.31.30,4061
139.59.59.122,8118
65.21.252.66,10803
45.74.31.42,7421
178.92.72.68,8080
178.159.52.208,8080
165.99.192.41,1111
217.69.121.130,5795
46.39.252.111,8080
45.74.31.30,8139
172.104.80.244,8080
95.131.10.134,1080
138.197.68.35,4857
45.74.31.23,4233
174.138.165.211,35717
20.44.206.138,80
14.46.231.109,8001
115.239.234.43,7302
45.74.31.23,12826
81.90.158.110,3128
163.47.37.190,1080
196.75.153.200,1110
185.61.38.140,1080
188.164.199.199,36938
46.10.208.106,8192
202.162.105.202,80
45.74.31.23,5300
45.74.31.30,6121
45.74.31.25,4632
46.23.141.142,5678
172.237.73.24,80
49.13.22.249,10812
8.220.216.57,3128
128.241.228.166,28080
182.53.96.56,4145
51.38.155.24,46069
45.74.31.23,16186
8.213.128.6,20002
45.43.64.202,6460
45.135.139.186,6489
194.164.22.24,8080
14.161.87.244,2001
123.253.137.3,8080
45.74.31.22,4632
182.253.135.159,3128
181.129.183.19,53281
103.31.204.158,3128
8.213.195.191,100
45.135.148.97,1080
83.220.46.106,4145
162.216.204.146,1080
197.221.240.178,80
84.36.141.180,1976
131.196.180.1,4153
91.247.250.215,4145
116.101.76.225,1082
62.54.177.118,3128
45.74.31.42,4148
45.10.41.194,1080
45.74.31.42,5909
185.97.200.14,1080
61.184.189.124,10800
45.74.31.30,4348
167.99.124.118,80
80.249.81.179,9050
115.127.181.114,6969
200.85.52.254,5678
190.111.243.150,1085
103.153.142.18,8080
171.247.246.186,1080
110.93.206.62,5678
45.74.31.47,4547
181.214.39.51,5719
45.74.31.25,7274
8.210.17.35,4321
195.116.155.169,3629
45.74.31.30,4092
45.133.107.128,81
45.74.31.30,7140
45.74.31.47,4633
103.3.59.208,8080
107.181.155.86,80
86.57.178.182,4153
45.74.31.40,8725
45.74.31.42,8476
178.217.12.232,6669
8.211.51.115,4145
52.58.90.91,80
45.74.31.42,4272
95.81.103.183,1080
143.198.135.176,80
72.214.108.67,4145
45.195.159.160,80
27.75.153.235,1080
49.147.46.158,8082
179.27.86.36,4153
36.66.130.147,8080
8.211.200.183,6969
45.74.31.30,10461
39.102.210.222,8081
181.129.74.58,30431
51.15.240.207,16379
203.205.34.58,5678
8.211.200.183,1080
51.158.64.130,16379
103.36.35.249,5678
58.18.39.58,10800
8.211.195.173,9797
142.147.245.22,5713
46.101.49.62,80
192.252.211.197,14921
72.221.171.130,4145
45.74.31.30,10149
45.74.31.47,9353
72.206.181.105,64935
168.227.158.45,4145
172.86.75.243,7301
176.88.166.190,5678
47.80.60.84,3128
8.221.138.111,8080
103.235.199.100,25566
39.175.80.225,1080
47.82.76.75,1011
46.160.90.81,5678
222.165.234.147,52667
5.78.74.227,8080
95.188.82.147,3629
141.148.206.170,3129
160.25.118.16,3125
45.91.93.166,26649
45.74.31.23,8000
174.138.165.211,34634
31.59.20.198,6776
145.220.227.5,1080
177.136.86.229,999
45.74.31.25,4652
103.174.122.98,3128
45.175.59.2,61950
123.31.12.184,45255
124.90.45.58,10800
176.88.166.163,8080
143.105.74.183,1080
45.74.31.47,8084
139.5.16.66,8080
8.138.149.37,9080
220.128.223.136,8085
38.75.82.219,999
91.107.177.167,9080
68.71.240.210,4145
161.97.119.1,8888
91.150.80.161,1080
112.198.128.171,8083
108.161.135.118,80
139.255.97.157,14888
103.31.235.212,3125
8.130.37.235,9797
8.221.141.88,1200
95.111.228.190,1082
196.202.215.143,41890
190.216.56.1,4153
200.115.157.211,4145
8.213.222.247,20000
95.31.48.4,1080
176.235.182.84,1080
47.252.11.233,82
14.187.141.43,19132
51.68.199.41,8118
94.156.180.204,1081
162.240.75.37,80
103.48.69.33,83
45.74.31.23,5158
110.77.149.227,4153
45.74.31.42,9426
45.74.31.23,14538
82.206.131.58,10801
139.144.224.11,8080
82.165.184.53,80
92.204.54.29,9100
193.160.223.167,1080
144.76.61.252,1080
138.201.139.252,12344
190.186.237.103,80
118.173.230.149,1080
45.74.31.25,9377
164.52.192.156,80
45.74.31.50,4817
45.74.31.25,9064
47.242.244.120,1011
103.48.68.6,83
202.73.27.116,1080
47.238.130.212,8002
170.245.132.82,9000
161.248.171.28,8080
49.0.88.27,8080
45.64.11.105,8080
8.213.156.191,800
216.105.128.144,4145
103.180.126.77,8080
45.74.31.40,4494
192.252.214.17,4145
31.220.40.59,5080
8.137.38.48,7890
45.10.163.12,80
190.145.37.2,65409
182.184.30.96,8080
185.226.204.76,5629
45.74.31.41,10815
202.55.175.237,1080
186.201.31.189,4145
47.89.159.212,993
131.153.163.84,8744
205.185.123.62,2555
116.204.166.39,8080
197.243.20.178,80
47.91.29.151,8080
103.80.215.98,8080
45.65.113.18,27676
157.230.1.108,14070
213.82.87.21,443
45.74.31.30,6856
223.85.21.195,8080
45.74.31.42,15575
120.77.203.0,443
36.64.5.162,5678
105.174.43.194,8080
221.176.85.231,1080
181.188.206.32,999
193.176.242.186,80
45.74.31.23,11706
103.165.157.154,3125
45.115.253.30,83
174.138.165.211,36855
31.58.158.158,8080
102.219.209.86,3346
210.87.124.59,1111
45.74.31.30,5024
5.160.103.246,8080
45.74.31.23,9983
45.74.31.42,4256
111.119.162.248,10909
91.150.189.122,1080
45.74.31.25,4728
45.74.31.30,7463
8.211.42.167,25565
50.199.32.226,8080
103.188.169.93,8080
47.250.11.111,8085
47.238.130.212,3129
149.104.24.86,40001
181.13.198.90,4153
45.14.245.41,8080
116.118.98.26,5678
103.106.34.49,4995
145.220.227.7,9050
177.93.44.53,999
5.42.87.164,56789
43.252.236.158,8080
219.93.101.62,80
204.13.233.74,3128
176.61.151.123,80
183.182.102.135,5678
174.138.162.34,30581
45.74.31.30,5219
45.74.31.50,4506
65.75.201.86,3128
217.197.151.182,5678
68.71.241.33,4145
103.174.122.215,3128
45.74.31.42,4442
47.120.0.231,9080
5.167.171.79,1080
41.65.162.72,1981
72.205.0.93,4145
159.195.43.169,8080
193.168.198.240,1080
103.143.214.81,5678
74.62.23.242,39593
45.74.31.23,6278
138.3.218.141,54261
131.100.51.143,999
98.162.96.52,4145
43.167.166.56,1080
45.74.31.23,12883
103.18.47.79,4145
45.74.31.30,5022
157.230.191.76,56996
64.225.4.85,9997
36.89.82.54,8080
45.194.3.119,8080
45.74.31.47,6819
201.4.69.46,8080
181.143.233.10,999
82.9.133.51,9150
45.74.31.22,9529
116.104.41.109,5000
103.193.145.163,8080
115.127.83.142,1088
45.233.90.10,443
146.190.60.147,8008
45.74.31.42,13408
220.67.2.2,80
103.191.218.171,8080
45.74.31.25,6619
45.74.31.40,45643
47.252.11.233,20
91.213.119.246,46024
46.8.104.176,1080
8.215.12.103,202
131.196.191.251,9876
66.23.230.120,3128
188.235.21.247,8080
103.122.0.162,8181
178.92.72.94,8080
194.31.108.109,2080
84.52.123.163,4145
162.55.8.72,26379
143.208.84.57,8589
103.58.251.74,1080
170.83.242.250,999
43.173.120.13,8899
154.66.108.52,3629
45.74.31.25,7332
131.153.1.43,8254
190.144.238.66,8080
45.74.31.50,12699
31.172.72.87,3128
45.174.253.11,999
47.95.206.224,45121
45.74.31.42,12638
201.238.248.134,443
203.150.128.103,8080
8.213.128.6,19
209.97.149.157,80
5.181.158.54,1080
169.58.243.58,8080
45.74.31.25,5041
77.221.158.175,3128
218.75.69.50,56430
181.233.100.101,8080
195.19.217.200,3128
88.255.65.119,8080
185.225.41.228,7890
178.251.111.21,8080
45.74.31.42,15772
78.38.67.210,3636
45.74.31.22,10241
188.243.219.81,1080
178.234.14.86,1080
205.185.116.159,5556
38.183.146.53,8080
103.245.96.161,3214
47.250.159.65,3128
205.172.56.239,3128
8.210.17.35,8004
103.169.189.155,36473
45.74.31.41,10393
45.74.31.47,5809
188.32.80.88,1080
45.74.31.41,9832
116.101.76.225,1081
150.251.152.104,10808
89.32.230.43,4145
47.250.11.111,11
45.74.31.30,11851
103.122.142.174,8080
89.250.148.158,1080
45.74.31.42,14174
103.60.138.2,4153
174.138.165.203,36224
5.133.96.148,4153
210.211.113.33,80
8.221.138.111,4002
45.74.31.42,9107
45.74.31.42,8805
103.142.69.169,8885
43.135.145.201,10808
103.88.234.239,40019
107.210.56.161,80
45.74.31.25,7811
77.95.201.16,9150
157.20.35.39,9090
156.200.116.71,1976
45.74.31.30,10818
142.54.239.1,4145
105.234.148.210,35010
45.74.31.40,6096
47.90.149.238,4145
190.109.72.10,33633
34.220.80.147,12345
38.52.178.255,999
45.74.31.30,8706
66.42.224.229,41679
45.74.31.40,4333
45.74.31.42,7801
45.74.31.30,4437
45.74.31.30,32499
139.162.141.208,8080
38.46.214.177,8085
147.93.141.97,10808
47.238.60.156,8443
38.75.82.210,999
195.34.91.67,8080
152.230.215.123,80
103.174.150.58,1080
45.135.148.29,1080
45.74.31.30,7290
103.161.62.153,1080
91.26.188.170,8080
103.254.57.227,48293
117.4.107.199,51796
199.180.9.247,6267
47.90.149.238,31281
146.103.110.233,1080
152.67.22.144,1080
45.74.31.41,10063
198.12.37.25,1080
87.229.14.66,8080
103.88.234.239,40006
45.74.31.40,9387
45.74.31.42,8822
62.89.31.216,3629
101.91.242.198,6688
45.74.31.42,6120
49.48.81.115,8080
47.238.134.126,8291
67.201.33.10,25283
49.149.196.26,8081
163.172.161.35,16379
206.135.12.153,999
152.32.68.171,65535
45.74.31.42,7021
77.163.47.213,3128
194.87.244.90,1080
34.81.160.132,80
95.111.246.72,1080
65.109.65.239,28080
45.74.31.40,10606
177.234.192.15,999
198.89.91.42,5678
103.49.29.34,3125
184.170.251.30,11288
47.90.149.238,1036
45.229.33.246,999
45.74.31.42,8596
184.178.172.14,4145
45.74.31.47,6665
45.74.31.23,5805
89.44.241.98,1080
178.92.72.194,8080
45.74.31.30,5710
64.64.110.24,6547
45.74.31.50,9346
5.78.78.69,8080
212.132.99.35,9050
185.244.208.195,23699
190.89.104.88,5432
68.71.252.38,4145
45.74.31.47,5702
45.74.31.41,4806
193.106.57.96,5678
95.111.228.190,1081
115.74.159.245,1080
167.235.155.77,47287
153.80.242.105,8080
45.74.31.50,4430
197.221.249.199,80
175.138.245.213,8081
45.74.31.42,7694
47.91.120.190,9000
103.167.156.82,8083
77.108.100.166,1080
82.137.244.151,8080
45.74.31.30,17458
180.125.216.109,8118
212.33.248.45,1080
185.153.92.1,3128
1.179.148.9,36476
192.210.197.13,1080
162.255.110.52,5678
36.95.245.81,5678
45.74.31.42,7856
81.30.27.147,33333
188.166.198.82,3128
186.211.1.37,60606
5.78.75.89,8080
210.87.92.84,3128
201.182.251.140,999
45.74.31.30,8581
62.193.108.138,1976
8.211.200.183,3129
143.246.138.227,80
117.74.125.14,1133
45.74.31.50,9891
45.74.31.23,17563
45.74.31.40,9458
202.152.15.2,4145
123.200.7.110,8080
93.177.103.24,50471
41.216.190.239,8080
66.59.197.61,4000
45.74.31.22,15567
93.185.68.82,8080
140.238.14.161,8082
8.213.197.208,8080
51.250.120.32,9050
167.235.35.185,3128
45.74.31.23,4419
181.209.106.190,1080
77.239.96.194,1081
174.138.161.187,63495
181.209.106.189,1080
43.153.199.126,8888
45.74.31.25,7299
70.166.167.38,57728
45.74.31.30,10718
171.247.96.76,1080
185.144.96.1,8081
80.241.251.54,8080
106.14.3.170,15818
45.74.31.42,7558
45.74.31.42,28337
24.172.82.94,53281
190.152.5.17,39888
103.102.141.39,4145
95.183.140.94,80
194.1.232.150,33333
43.163.242.227,1080
72.206.74.126,4145
149.126.101.162,8080
45.74.31.42,6813
217.69.121.213,5878
45.74.31.42,9988
77.242.177.57,3128
103.227.210.95,8443
77.105.160.250,3128
47.239.140.6,80
45.74.31.30,6935
45.74.31.42,4835
72.221.232.152,4145
89.251.21.158,8080
102.213.223.46,82
169.155.63.179,80
107.181.148.241,6101
45.43.81.134,5781
45.74.31.23,12754
104.143.224.45,5906
45.74.31.23,14782
45.70.236.194,999
45.74.31.23,17210
198.12.37.6,8080
77.52.246.198,1080
189.124.90.13,7171
85.235.62.246,1080
45.74.31.50,21649
0.0.0.0,80
160.202.42.156,80
85.238.74.91,8080
131.153.1.45,8254
156.38.112.11,80
45.74.31.25,5716
45.74.31.42,8942
45.74.31.25,6986
142.93.223.219,8080
47.250.112.180,443
45.74.31.22,10481
45.74.31.30,5014
104.168.118.29,5985
38.49.210.122,8118
91.203.242.66,222
45.43.70.60,6347
8.148.24.225,3128
45.74.31.40,9880
94.23.218.74,10808
5.78.85.29,8080
199.66.182.243,4145
134.199.148.128,1080
97.74.87.226,80
8.218.104.116,3128
8.221.141.88,8820
103.222.255.196,8080
164.215.66.136,1080
58.136.234.169,4145
177.234.192.45,32213
45.38.210.105,9050
185.71.233.113,8080
45.74.31.40,4255
62.201.233.59,4145
45.198.10.229,80
87.239.251.202,1081
24.52.147.103,5999
184.174.27.75,6298
52.79.107.158,8080
165.227.104.122,48500
50.232.250.157,8080
8.220.204.92,9098
45.74.31.23,7829
103.146.185.63,1081
103.251.232.12,8090
82.86.112.48,999
64.20.43.89,1080
138.68.60.8,3128
174.138.165.211,36151
85.172.55.85,1080
168.194.224.36,4153
124.248.164.36,1080
157.66.50.125,1111
45.74.31.47,7738
103.172.42.105,1111
175.100.103.170,1256
45.74.31.40,4704
179.43.103.97,8080
188.247.39.14,43032
213.32.252.134,5678
180.181.215.232,3128
45.74.31.41,4282
45.74.31.42,12505
45.74.31.23,4570
45.74.31.50,4472
104.200.21.190,8080
213.199.47.140,1080
186.246.11.46,1080
145.220.226.10,8080
145.220.226.95,8080
47.237.92.86,45
59.152.97.233,1080
103.118.102.98,80
103.148.217.247,8080
182.53.156.139,8080
107.172.79.218,1080
31.59.20.112,6690
163.53.204.178,9813
134.122.21.142,33346
103.221.228.50,5678
209.38.90.115,8118
181.143.59.140,4153
27.68.171.137,1080
45.74.31.22,16628
103.167.156.92,1080
103.167.68.84,8080
159.65.221.25,80
195.154.84.47,3128
114.7.97.222,35010
45.61.187.67,4009
104.143.224.59,5920
196.75.207.212,1001
103.124.196.218,8080
87.250.63.90,8080
200.110.218.12,999
103.166.0.50,1111
98.170.57.249,4145
45.74.31.40,9847
124.121.183.238,8080
45.74.31.23,6992
81.162.195.35,4153
45.74.31.23,12682
147.93.172.241,5555
45.74.31.41,16409
188.93.213.242,1080
193.227.129.195,35568
14.225.2.98,808
45.74.31.42,4392
45.74.31.47,5717
75.127.4.216,7890
176.9.107.170,1081
102.141.30.2,33333
103.163.244.106,1080
181.78.9.234,999
180.148.25.78,8080
152.228.212.223,29272
45.74.31.30,10930
45.74.31.30,8701
167.71.241.136,33299
203.146.80.98,8080
45.74.31.23,4133
45.74.31.42,7564
45.74.31.22,17190
104.218.199.116,16062
147.45.169.78,49153
47.91.29.151,8081
198.12.95.178,1080
45.74.31.50,14455
31.179.162.78,4153
193.158.12.141,4153
196.204.24.251,8080
78.110.158.176,1080
109.248.236.150,9898
213.165.46.180,3128
131.153.163.84,28781
157.10.97.133,8080
103.156.14.165,5678
45.74.31.30,5578
45.74.31.30,4456
174.138.161.146,35735
8.213.222.247,9098
174.138.165.214,8224
45.74.31.42,8491
35.207.215.39,8899
45.74.31.22,11953
131.161.68.41,35944
38.19.41.158,999
68.71.243.14,4145
146.103.3.128,7181
68.1.210.189,4145
174.138.162.38,33797
82.138.122.43,80
184.178.172.5,15303
162.240.32.213,154
1.4.195.114,4145
8.213.222.157,4000
217.52.247.77,1976
8.218.239.205,8888
45.74.31.50,4444
146.247.64.184,8080
69.164.244.200,1080
190.217.105.194,8080
45.74.31.30,7979
45.135.139.90,6393
46.188.2.42,5678
45.74.31.42,10475
192.252.209.155,14455
45.74.31.47,4667
8.211.51.115,80
15.236.135.81,80
142.54.228.193,4145
160.248.7.177,80
103.139.246.166,5678
152.67.99.80,80
200.16.211.68,4153
184.182.240.12,4145
8.211.195.173,3128
54.238.38.227,8080
177.184.195.168,8080
68.71.249.153,48606
172.86.116.240,1088
45.74.31.30,4574
45.74.31.40,4974
188.169.84.30,5678
45.74.31.25,10283
45.74.31.25,8635
174.138.165.213,34468
206.81.27.105,3128
45.198.8.204,8080
47.238.128.246,9098
45.74.31.25,6124
185.85.111.18,80
103.173.140.145,8080
101.109.245.200,4153
181.94.197.37,13049
116.237.128.15,4145
45.74.31.41,5167
43.251.225.109,1080
145.220.226.80,8080
77.85.171.92,4153
172.104.107.194,8080
187.86.153.254,30660
45.74.31.47,4405
47.252.18.37,80
45.74.31.42,11906
185.89.156.130,5678
49.13.87.123,1270
45.74.31.23,12779
198.105.111.76,6754
47.251.87.199,2083
103.174.122.83,3128
91.210.108.19,8080
45.74.31.42,8267
103.146.26.31,5678
111.61.73.175,7302
45.74.31.42,5261
103.101.218.113,8080
196.75.141.162,1001
160.22.26.37,8080
45.74.31.22,4144
45.74.31.40,18842
5.58.47.25,3629
89.249.192.224,6623
123.25.116.228,1080
159.65.230.46,8888
45.74.31.41,4109
45.74.31.25,6401
98.175.31.195,4145
51.250.6.232,1080
45.74.31.25,12866
45.74.31.41,4458
188.191.165.159,8080
104.251.93.167,16062
209.159.153.21,46234
5.128.120.101,8181
91.202.5.45,3128
62.141.38.35,3128
154.68.64.3,80
119.40.98.27,8069
38.44.17.142,999
72.207.33.64,4145
131.153.163.86,25303
112.196.79.14,3129
198.8.94.170,4145
104.248.158.27,25100
91.121.48.221,38711
82.115.60.51,80
181.78.10.110,999
159.203.13.121,80
12.218.209.130,13326
46.37.193.234,33333
167.99.236.14,80
39.102.210.176,8080
196.75.153.200,1001
213.6.68.210,4145
131.153.163.84,22752
131.153.163.122,36527
45.74.31.30,5260
220.152.112.150,1088
8.209.255.13,3128
113.176.118.150,1080
138.2.216.186,1080
199.66.183.226,4145
91.207.75.98,3128
138.186.201.77,8083
201.159.113.25,1994
45.74.31.50,11788
41.74.91.244,80
174.138.162.235,54084
45.74.31.42,5334
103.169.254.75,6080
207.246.234.115,4669
103.15.245.139,8080
45.74.31.40,4061
193.43.140.222,7890
37.10.74.41,8080
103.51.21.250,83
65.21.252.66,10811
45.74.31.50,10536
146.56.110.131,8118
2.27.53.95,3128
161.248.206.196,8080
49.13.22.249,10801
98.188.47.132,4145
65.21.252.66,10807
103.76.149.140,1080
115.164.146.10,5678
85.114.45.210,4153
185.135.81.149,9060
45.74.31.22,7923
81.177.6.63,3128
216.154.201.132,54321
80.63.107.90,4153
194.150.233.246,1064
103.179.183.223,8089
45.135.148.90,1080
45.74.31.42,8514
45.198.33.79,8080
85.208.200.185,8081
131.153.1.46,32563
45.74.31.40,4099
47.253.213.29,7890
203.175.103.179,3125
200.32.105.86,4153
103.124.137.193,8181
172.105.107.223,3128
130.61.57.112,6969
39.102.211.162,8090
45.74.31.41,12732
123.253.124.28,5678
118.70.212.110,60606
150.241.245.211,8080
8.220.204.215,8080
43.252.107.217,8080
47.250.177.202,20001
38.75.82.216,999
51.250.99.247,1080
149.202.184.186,3128
131.255.227.104,3128
145.220.226.174,8080
174.138.162.37,36156
45.74.31.47,6415
205.209.66.105,1080
45.74.31.42,11442
95.163.153.221,1080
45.74.31.30,10241
174.138.162.237,32523
103.137.91.250,8080
47.251.87.199,20125
126.209.49.150,8082
145.255.239.78,1080
79.111.13.155,50625
105.235.201.234,32639
45.74.31.30,9067
45.74.31.22,5717
45.74.31.30,5665
115.187.50.40,5678
217.52.247.85,1976
122.54.119.79,8080
103.177.92.227,8080
45.74.31.30,9962
103.86.116.193,1080
103.95.34.186,3128
51.158.108.134,16379
163.172.171.22,16379
145.220.226.42,8080
8.211.195.139,20
8.213.222.157,100
45.74.31.25,15709
116.101.76.225,1080
45.174.108.141,999
194.150.232.194,1060
85.187.224.21,8080
47.91.89.3,9080
142.93.21.46,61616
174.77.111.197,4145
181.209.106.187,1080
45.177.53.197,999
8.209.246.166,8888
84.236.185.247,61710
47.250.51.110,10
58.147.189.90,3125
52.88.105.39,80
122.166.253.14,8888
45.74.31.25,6381
8.211.194.85,5060
45.74.31.30,5162
45.74.31.47,15576
45.74.31.40,5004
213.165.185.211,4153
103.25.79.178,4700
160.20.36.126,80
72.207.109.5,4145
8.220.204.215,31433
119.235.49.121,4153
103.153.202.201,8181
45.74.31.50,9951
45.74.31.42,7966
199.58.184.97,4145
45.74.31.42,12040
45.74.31.50,4031
79.116.43.39,80
131.153.163.30,50017
152.32.148.233,3128
123.202.159.108,80
61.178.99.43,7302
103.158.28.130,8080
116.204.166.49,8080
72.195.101.99,4145
194.67.207.95,19080
45.74.31.23,10838
38.49.142.174,999
217.182.195.221,30007
45.74.31.50,4632
104.251.93.55,16062
45.74.31.23,4723
103.131.19.51,8080
181.204.81.180,999
177.85.65.177,4153
45.185.162.203,999
201.4.69.49,8080
45.74.31.50,9810
72.223.188.92,4145
103.227.187.3,6090
107.181.148.111,5971
103.216.106.169,1080
47.83.134.196,1011
45.74.31.25,6927
8.221.141.88,31433
8.213.128.6,123
184.181.217.213,4145
146.103.56.89,5637
80.191.40.41,5678
93.127.133.109,1082
35.227.57.1,3128
115.248.66.131,3129
8.215.12.103,90
178.92.72.54,8080
107.175.194.203,40001
45.74.31.25,8777
185.139.56.133,4145
68.183.7.53,9100
136.0.207.32,6609
14.241.120.197,32650
5.45.119.70,1080
205.185.126.51,5556
38.183.145.248,3125
47.91.110.148,8080
154.236.179.229,1976
45.74.31.22,17017
174.138.161.186,55443
45.74.31.42,7930
103.151.20.131,80
103.195.252.2,83
103.23.236.162,8080
181.129.252.124,999
45.135.148.96,1080
45.74.31.50,9002
185.68.185.4,8888
119.93.123.229,4145
95.111.228.190,1080
81.134.57.82,3128
45.74.31.30,7120
103.246.3.202,4153
66.29.128.244,23597
213.165.43.73,46650
143.105.96.149,1080
45.32.169.213,61790
102.36.127.231,1080
198.105.100.37,6288
45.74.31.30,7284
146.56.178.93,1711
103.51.205.108,8090
138.186.63.138,80
103.66.176.45,32251
45.74.31.40,8576
80.240.201.62,83
148.135.148.97,8094
38.76.138.46,999
43.157.247.44,7000
192.163.200.93,17071
223.165.243.161,47205
45.71.186.210,999
111.90.169.178,5678
110.235.240.135,1080
51.15.252.246,16379
102.222.145.8,1080
84.52.125.113,8082
197.164.101.14,1981
160.119.159.98,1080
202.181.126.200,8118
89.208.106.37,32712
222.252.97.26,8008
103.54.43.131,8080
45.74.31.25,7645
180.191.122.227,5050
186.219.215.147,4153
45.231.101.97,9999
45.74.31.30,7377
103.163.80.157,8080
186.159.6.163,1994
116.212.156.72,1080
180.191.22.153,8081
34.84.162.206,38081
71.168.71.12,8889
8.221.138.111,6379
51.83.184.241,9191
202.47.180.112,1080
92.39.69.134,11200
131.108.112.222,4153
45.74.31.47,9955
5.255.117.127,1080
45.73.0.118,5678
14.225.240.23,8562
200.229.76.160,3128
140.238.32.108,3128
155.50.249.247,3128
182.253.42.232,2026
45.74.31.30,10012
138.0.143.120,8080
45.74.31.25,5700
47.119.164.33,80
212.156.217.147,4153
180.211.161.26,8080
88.220.133.87,4153
190.60.60.37,8080
103.188.168.225,8080
186.1.182.194,4153
107.175.194.203,40000
197.255.125.12,80
5.161.103.41,88
210.16.86.105,5678
72.195.34.59,4145
201.54.176.64,8080
45.74.31.30,8260
79.170.161.138,3128
131.153.163.86,37994
51.15.211.42,16379
34.153.18.123,443
51.75.206.209,80
198.105.111.57,6735
45.166.144.2,999
163.181.207.226,9999
47.251.87.74,20125
185.218.125.70,80
138.0.143.119,8080
124.41.240.203,37704
120.28.216.197,8082
45.74.31.42,6307
103.247.22.84,8080
89.47.113.13,9050
45.74.31.23,5533
103.140.205.201,1080
45.74.31.30,8771
31.214.171.62,3128
8.213.134.213,50
202.179.72.138,51951
157.90.10.50,80
72.207.113.97,4145
89.22.226.183,1080
103.174.122.210,3128
182.160.127.29,12331
173.212.251.39,1081
86.100.63.127,4145
45.74.31.25,6798
179.43.96.178,8080
45.74.31.22,4593
89.188.242.243,80
129.150.53.35,3128
47.91.121.127,9080
174.138.165.213,31475
190.7.138.78,8080
123.231.252.218,8080
164.90.170.46,8080
47.176.240.250,4228
103.53.110.45,10801
181.78.17.131,999
212.115.232.79,10800
188.40.158.211,1088
117.236.124.166,3128
45.74.31.22,13364
107.172.232.2,7890
45.74.31.42,5227
159.195.194.242,1080
195.114.7.6,1080
223.25.110.37,8199
174.138.119.88,80
8.212.165.164,86
110.77.135.70,4145
45.74.31.23,12183
146.103.3.120,7173
125.25.40.41,32650
182.253.121.223,8080
59.45.13.219,3629
120.232.115.57,17981
45.74.31.40,8497
203.202.253.186,58309
46.62.189.77,8888
45.74.31.23,10404
45.74.31.50,11011
120.42.35.91,35010
109.111.79.212,2080
38.255.17.19,40001
8.221.141.88,4002
45.74.31.25,9159
112.208.168.10,8081
49.13.22.249,10814
194.163.175.167,40001
138.197.148.194,9050
45.74.31.42,8284
45.74.31.22,16619
145.220.226.136,8080
116.204.166.151,8080
47.90.167.27,80
103.171.255.204,8080
45.74.31.30,8434
47.91.104.88,3128
213.222.34.200,4145
155.138.132.50,80
91.210.151.184,1080
45.74.31.41,38411
202.166.220.40,8080
72.221.171.135,4145
103.59.200.26,4145
131.153.163.122,55527
98.162.25.16,4145
162.220.246.148,6432
181.48.234.214,8080
174.138.165.211,36074
185.151.86.121,3699
150.107.141.242,8080
154.18.255.25,1111
8.213.222.247,9080
194.1.250.56,8080
181.115.75.102,5678
8.213.222.247,80
195.19.50.226,1080
31.211.142.115,8192
62.241.133.227,1975
45.74.31.22,16308
104.248.81.109,3128
180.191.229.193,5050
150.241.245.131,8080
35.189.183.169,3128
8.213.222.157,45
115.127.36.190,1088
79.106.44.66,2095
147.45.72.31,45700
8.221.141.88,5006
45.74.31.42,4613
23.239.30.204,1088
120.133.82.62,44196
45.74.31.41,9846
188.132.249.144,8080
174.138.165.213,36120
45.74.31.30,9041
148.72.177.90,8228
193.227.129.195,30002
163.172.132.238,16379
45.192.197.165,5555
203.172.201.226,8080
47.252.18.37,8083
194.150.233.246,1066
163.172.167.48,80
110.49.11.50,8080
35.194.228.247,3128
45.74.31.25,14536
45.74.31.22,16505
45.74.31.42,24544
142.54.232.6,4145
45.74.31.23,12051
38.242.156.163,9050
195.219.98.27,5678
47.251.87.74,8080
45.115.1.14,5678
45.74.31.30,4060
115.85.88.18,8080
2.27.14.177,8080
82.180.163.163,80
160.19.19.31,8080
157.119.222.90,8080
181.48.39.89,8080
202.125.68.177,8080
174.138.165.211,34578
104.194.132.112,9054
155.254.38.196,5872
174.138.162.37,30737
182.52.149.68,80
185.254.198.14,1080
2.59.132.39,3128
118.172.47.97,51327
174.138.161.146,32553
45.74.31.25,4782
103.20.102.155,8181
178.18.147.109,9050
45.74.31.47,4067
104.192.202.11,1080
45.74.31.42,9054
192.111.139.162,4145
193.233.128.128,3128
101.255.209.249,3128
182.16.240.49,30617
110.235.249.8,33333
103.149.194.79,32650
107.181.154.62,5740
68.183.90.210,59166
92.86.92.126,42740
185.30.43.65,60606
177.200.66.140,4145
85.117.239.113,3128
58.69.208.243,8081
38.51.232.19,8080
51.89.68.78,9050
83.217.9.235,2080
190.153.122.105,999
83.219.145.108,3128
45.74.31.22,16373
181.143.21.146,4153
12.11.59.114,1080
51.15.209.188,16379
187.190.127.212,8081
45.41.171.108,6144
190.54.12.74,5678
177.242.132.38,999
103.152.238.39,1080
146.103.3.238,7291
156.225.31.18,7890
45.74.31.50,12498
125.20.128.196,3129
105.214.51.155,5678
47.252.18.37,8834
47.91.115.179,6969
8.215.3.250,18080
103.167.187.4,1080
178.92.72.154,8080
