dest_ip,dest_port
45.178.133.60,999
8.211.194.78,1081
181.129.74.58,30431
194.59.186.35,1080
200.24.141.161,999
138.201.111.171,8080
51.38.155.24,46069
95.46.51.150,1080
2.57.241.24,1080
182.48.66.154,8080
206.135.55.224,999
186.159.6.163,1994
188.164.199.199,36938
179.48.80.9,8085
46.160.90.81,5678
136.0.207.142,6719
72.37.217.3,4145
8.221.139.222,3128
185.14.47.52,16088
150.241.116.167,443
41.59.90.170,80
46.47.197.21,3128
46.101.36.247,9050
103.76.149.140,1080
103.173.214.187,8080
47.76.144.139,18080
93.90.212.2,4153
50.199.46.20,32100
111.68.0.98,1080
103.149.194.79,32650
103.162.54.82,8080
39.102.213.187,9999
188.134.1.49,3629
91.107.182.124,82
137.184.197.190,80
38.127.179.186,37234
103.102.138.218,1450
101.109.76.109,4145
94.253.95.241,3629
182.253.144.75,4153
5.75.155.221,8888
103.174.150.58,1080
8.213.197.208,18080
172.245.7.192,5245
197.221.234.253,80
203.78.235.132,3128
103.169.39.121,80
27.254.99.183,8118
171.6.155.76,8000
177.136.44.193,54443
181.48.70.30,4153
31.58.18.99,6368
61.245.30.163,5050
197.221.237.248,80
146.103.110.73,1080
197.221.240.247,80
194.5.176.88,32654
80.249.81.179,9050
45.185.162.203,999
38.191.204.42,46696
209.141.58.213,5556
178.156.224.42,3128
168.196.126.226,999
68.71.254.6,4145
36.94.185.93,35010
134.209.29.120,3128
38.54.116.154,3128
185.87.255.117,8888
163.172.31.44,80
116.100.217.105,1080
154.6.116.84,6053
202.131.235.138,4153
102.0.18.120,8080
176.88.55.195,8080
198.105.100.124,6375
103.17.213.102,8080
145.223.44.157,5840
45.188.76.100,999
177.136.124.36,3629
185.153.92.1,3128
94.159.106.252,1080
8.211.49.86,2000
209.97.150.167,3128
162.220.246.250,6534
194.233.86.196,443
37.49.224.15,3128
186.26.95.249,61445
181.78.82.211,999
37.27.6.46,80
103.125.36.120,8080
70.166.65.160,4145
119.18.146.65,10001
95.188.82.147,3629
91.233.223.147,3128
198.0.198.132,54321
103.167.61.162,3128
165.225.72.38,11546
47.251.87.199,80
198.105.100.182,6433
36.248.214.42,1080
81.16.1.71,5678
180.148.25.46,8181
195.2.67.21,1080
202.78.167.58,9050
92.46.70.174,1080
201.158.15.134,35010
61.49.87.3,80
27.75.155.188,1080
92.241.87.14,5678
47.238.60.156,6379
165.225.72.38,11934
159.203.112.20,9059
103.172.71.204,1080
166.88.169.201,6808
184.174.24.4,6580
173.212.209.233,3128
190.111.209.207,3128
185.65.247.133,48049
192.111.130.2,4145
103.227.243.73,8080
5.255.103.55,1080
177.125.210.246,8080
185.172.214.189,8080
37.238.168.253,5678
50.236.148.254,31699
206.123.156.243,4197
124.120.107.206,8080
45.87.43.136,9050
185.226.204.74,5627
138.117.229.17,999
68.71.247.130,4145
138.117.85.217,999
103.171.255.108,8080
185.135.81.149,9060
162.220.246.82,6366
103.152.9.150,80
197.211.24.206,5678
103.153.40.194,4145
206.81.30.62,3128
220.197.44.36,3128
81.30.27.147,33333
198.105.122.206,6779
185.226.204.43,5596
58.69.201.117,8082
178.128.167.129,1080
135.125.154.105,8899
8.210.49.13,7777
186.211.2.54,4145
45.135.139.169,6472
82.97.246.138,1081
8.211.49.86,3128
123.58.199.232,8168
86.38.154.221,5864
205.185.126.51,5556
8.221.139.222,8085
103.170.185.226,80
31.58.18.188,6457
39.104.59.56,8081
223.205.110.208,8080
47.91.29.151,9098
47.238.134.126,82
104.200.135.46,4145
217.182.6.206,26379
101.33.76.248,1080
23.27.208.226,5936
172.104.107.194,8080
111.68.31.134,40385
45.144.49.156,1080
90.156.211.80,1080
104.244.75.78,31534
185.230.190.195,1080
67.201.39.14,4145
84.46.204.251,6554
82.147.123.185,10808
110.49.11.50,8080
34.84.162.206,38080
37.26.136.224,4153
192.111.135.18,18301
45.71.15.2,8080
182.253.204.196,8080
180.191.22.153,8081
62.133.62.249,1082
83.171.224.165,8080
192.232.48.25,8181
195.154.252.164,3128
103.36.11.21,8080
72.206.181.103,4145
176.213.141.107,8080
89.237.32.66,37647
5.78.74.227,8080
152.70.107.226,1080
64.227.106.157,80
115.127.105.163,6699
168.245.197.146,80
47.238.130.212,20000
144.202.14.153,50000
47.252.11.233,84
160.19.41.61,80
41.184.92.220,80
200.32.105.86,4153
198.23.239.143,6549
103.134.214.130,1648
165.154.227.39,1080
77.241.20.215,55915
103.118.127.222,4153
8.215.3.250,8119
190.228.33.42,1085
92.119.164.84,1081
154.17.8.103,1680
5.255.99.75,1080
47.91.29.151,4002
45.32.1.83,9000
186.190.228.83,4153
217.52.247.85,1976
199.58.184.97,4145
210.95.145.226,3128
103.146.26.31,5678
8.221.141.88,3128
47.90.149.238,9050
170.79.153.200,5678
85.117.239.113,3128
98.162.96.41,4145
143.105.208.94,8080
37.120.189.175,1080
159.203.61.169,3128
183.182.102.135,5678
202.138.242.6,38373
72.223.188.67,4145
8.221.141.88,8061
70.166.167.38,57728
38.10.90.134,8084
192.252.209.158,4145
185.161.251.195,3128
159.69.153.169,5566
31.43.63.70,4145
15.204.22.196,3128
1.180.0.162,7302
43.155.138.148,3128
185.200.38.142,8080
45.33.21.96,4748
155.50.242.81,3128
178.44.99.38,8080
129.151.130.247,1111
138.118.106.237,999
103.166.159.93,8080
41.174.132.82,5678
31.59.20.190,6768
165.225.72.38,10449
103.80.214.169,8888
157.20.42.1,8090
8.211.200.183,8123
184.178.172.17,4145
165.225.72.38,10470
93.184.4.37,1080
103.116.145.67,33333
121.139.218.165,43295
156.200.116.71,1981
101.109.245.200,4153
139.59.14.115,33292
149.57.17.65,5533
47.251.87.74,9080
119.18.147.118,8080
209.141.44.241,1080
216.173.120.21,6313
43.153.86.246,7890
103.204.209.248,8090
62.103.66.18,3128
47.252.18.37,10002
207.254.71.62,8088
46.36.65.117,1080
190.58.248.86,80
181.236.221.138,4145
151.248.19.97,8080
98.162.25.29,31679
159.195.49.27,8888
196.1.95.124,80
154.18.239.181,8085
175.100.37.171,1080
45.135.139.149,6452
141.94.254.138,26353
192.241.104.89,8183
199.102.107.145,4145
89.169.168.25,6101
168.196.24.29,60606
213.222.34.200,4145
38.156.23.30,999
102.208.235.51,8080
154.29.65.181,6289
13.232.245.132,80
202.62.52.20,1080
49.148.47.13,8080
103.19.78.125,7777
116.203.252.129,8080
206.123.156.212,10965
160.250.54.6,9000
47.238.60.156,9080
198.8.94.174,39078
181.225.73.104,999
47.89.159.212,8080
45.143.108.10,8080
204.48.29.137,3129
202.162.105.202,8000
1.179.151.165,31948
67.227.37.167,5709
195.58.38.163,42372
45.232.152.2,8080
160.191.130.131,8080
217.12.209.4,1080
186.33.5.13,8080
8.211.194.78,81
82.146.38.71,443
8.211.49.86,3129
115.133.22.97,6666
212.126.5.242,42344
217.66.207.3,33333
8.211.194.78,31433
39.102.209.163,10002
89.163.206.215,9050
68.183.90.210,59166
8.220.204.215,808
174.138.62.182,43715
31.211.130.237,8192
64.49.15.225,8443
82.22.211.106,5914
203.189.135.140,1080
125.25.43.202,8080
154.6.83.148,6619
173.245.88.176,5479
107.175.119.246,6774
179.49.117.20,999
58.18.39.58,10800
138.2.216.186,1080
31.214.171.62,3128
116.203.27.109,80
119.63.134.252,1080
45.150.23.74,6544
197.245.83.20,5678
103.206.68.241,1080
103.106.236.200,5678
3.211.120.181,443
45.188.166.50,1994
181.214.39.51,5719
192.252.215.2,4145
68.183.60.51,1088
43.134.53.69,1080
176.115.146.232,8080
156.155.50.93,8080
200.105.192.6,5678
139.59.1.14,8080
103.29.61.243,4153
89.22.238.103,38871
173.211.30.41,6475
123.200.5.146,57775
114.130.175.18,8080
103.242.119.88,80
185.43.249.148,39316
51.158.105.157,16379
190.97.249.19,999
197.221.240.246,80
149.28.230.104,1080
176.100.216.164,8282
203.205.29.108,5678
103.72.101.61,3128
185.226.204.174,5727
47.121.183.107,3128
195.19.50.79,1080
8.220.204.215,9098
172.235.198.182,1080
12.50.107.221,80
39.112.232.72,8080
180.181.215.232,3128
123.231.230.58,31196
107.173.105.246,5933
202.131.246.250,5678
8.213.128.6,5001
153.127.195.58,4444
94.72.57.157,8080
104.224.90.174,6335
193.222.97.181,80
65.108.159.129,8081
103.154.77.82,1111
197.255.125.12,80
179.189.120.146,3128
8.221.141.88,11
156.38.112.11,80
83.56.15.57,5678
66.29.128.241,12795
103.213.97.78,80
196.204.83.229,1976
38.172.129.168,999
91.190.82.38,1080
45.225.107.100,1994
8.213.195.191,10000
46.101.19.131,80
111.235.151.112,8443
160.3.168.70,8080
36.93.214.253,8080
111.67.103.90,1080
23.133.196.9,9000
199.102.105.242,4145
178.208.88.28,1080
103.197.48.208,1080
103.66.168.177,8080
41.220.16.213,80
8.211.42.167,111
72.207.33.64,4145
69.70.244.34,80
103.157.78.22,8199
8.211.49.86,10801
208.109.32.60,81
103.30.127.22,18081
103.27.78.155,5555
91.186.213.124,1081
89.135.59.71,8090
217.162.8.134,80
147.45.76.207,8080
194.124.36.22,8080
1.179.148.9,36476
103.151.226.10,12
46.225.229.94,9056
194.87.31.221,2000
8.211.195.173,45
193.122.105.251,65535
184.82.130.44,8080
195.2.92.202,1080
186.235.123.3,8080
81.0.49.104,19775
222.165.234.147,52667
213.151.79.84,8080
102.216.85.13,8080
45.174.253.9,999
138.121.15.230,999
89.250.148.154,4145
139.255.94.122,57853
163.61.55.243,8081
181.143.145.98,8080
103.61.122.229,1080
103.178.41.69,8080
41.65.227.103,1981
181.209.106.187,1080
102.36.127.231,1080
103.124.196.130,8080
188.187.3.75,1080
111.68.0.101,1080
203.172.201.226,8080
162.240.32.213,154
47.90.149.238,1036
103.178.88.102,8080
102.213.179.56,8081
139.162.141.208,8080
45.71.114.154,999
210.148.141.4,8080
38.127.172.20,37234
41.65.160.171,1981
72.56.107.247,80
46.8.60.2,1080
196.204.83.233,1981
8.211.49.86,6666
109.110.78.70,5678
187.141.129.86,4153
154.62.226.187,9051
41.220.16.211,80
103.163.244.105,83
82.137.90.253,80
160.250.6.67,8085
103.167.23.138,8080
47.252.18.37,20
148.224.7.58,999
148.72.177.90,8228
181.78.20.14,999
134.209.188.167,443
51.68.124.241,80
103.172.121.28,8080
125.228.94.199,4145
47.116.181.146,8081
110.78.148.57,4145
184.170.249.65,4145
109.199.107.68,1080
165.225.72.38,12010
91.98.161.17,1080
103.137.91.250,8080
206.123.156.229,12365
8.213.197.208,8443
8.213.222.157,6379
47.91.29.151,4145
110.74.202.186,4153
37.59.50.81,5055
211.95.152.50,45046
89.148.196.156,1080
45.234.100.102,1080
27.34.242.98,80
195.138.73.54,31145
88.87.79.18,3629
121.29.81.125,1080
136.0.207.123,6700
207.246.102.111,8888
204.93.169.232,60755
5.75.168.247,8024
65.108.203.37,28080
125.141.139.198,5566
103.75.117.79,80
49.156.38.126,5678
34.96.238.40,8080
221.134.152.75,7302
123.126.158.50,80
221.226.109.229,7302
110.235.240.223,1080
89.40.233.13,1080
8.213.222.247,15
177.126.89.63,4145
195.25.20.155,3128
62.89.31.216,3629
185.6.9.176,8072
167.71.250.32,43965
193.43.159.164,8080
181.143.233.10,999
103.175.240.64,1080
165.154.236.214,80
142.111.192.210,5806
199.58.185.9,4145
103.82.93.219,3128
103.66.197.2,8080
141.95.127.15,3128
185.14.149.33,4145
98.162.96.53,10663
103.48.71.6,83
165.225.72.38,12140
84.2.239.42,4153
173.214.176.102,6073
45.128.188.33,35860
217.149.98.98,4153
5.75.168.247,8052
177.39.211.113,1080
77.89.35.50,8080
103.69.96.15,7777
35.199.93.247,90
45.32.82.194,1080
210.5.93.253,8080
70.35.196.194,8087
8.211.195.173,8080
155.50.221.97,3128
82.210.56.251,80
131.196.82.70,999
192.252.209.155,14455
104.143.226.64,5667
62.54.177.118,3128
1.10.141.115,8080
23.27.210.75,6445
128.199.37.92,1080
112.198.22.122,80
8.209.96.245,8080
139.255.86.226,5678
103.164.229.149,8080
158.179.173.238,1080
146.103.56.212,5760
8.220.205.172,1337
85.234.100.149,8080
38.7.195.52,999
192.252.211.197,14921
77.233.5.68,55443
165.225.72.38,10678
47.238.128.246,9200
41.220.16.208,80
165.225.72.38,12144
47.90.167.27,9080
142.111.126.79,6806
45.172.142.34,999
76.81.6.107,31008
5.78.87.232,8080
120.92.211.211,7890
185.89.156.2,44224
8.211.200.183,6969
173.239.237.88,5734
103.191.196.154,8080
103.187.39.21,1080
156.238.238.147,1080
94.100.26.202,80
147.50.227.121,18081
127.0.0.7,80
174.138.119.88,80
69.164.203.147,8080
184.174.24.32,6608
185.226.207.16,5565
92.118.132.125,8080
79.137.197.56,1081
72.210.252.134,46164
194.87.187.20,8118
47.238.128.246,10002
193.233.128.128,3128
8.211.194.85,18080
190.186.237.103,80
181.209.106.190,1080
58.75.126.235,4145
82.65.220.152,80
190.235.185.143,999
24.156.198.241,8080
81.18.90.43,4153
51.15.196.107,16379
218.4.192.62,7302
103.76.107.3,8085
181.10.200.154,3128
181.78.195.137,999
47.250.177.202,70
202.74.203.17,1080
72.56.238.99,1080
193.68.115.14,8080
104.253.48.99,5523
83.219.145.106,3128
104.192.202.11,1080
207.180.228.55,80
144.124.232.204,1080
150.129.115.253,6667
136.0.126.42,5803
46.47.197.210,3128
80.63.107.90,4153
107.181.154.49,5727
206.206.69.251,6515
103.124.139.137,8080
8.221.139.222,9098
166.88.58.199,5924
203.99.240.182,80
187.60.67.218,5678
8.243.167.50,999
85.159.88.220,8111
14.232.166.150,5678
160.19.19.122,8090
184.178.172.5,15303
186.219.96.12,52017
103.112.130.14,8080
15.204.151.141,3128
201.238.248.134,443
154.66.108.52,3629
222.212.85.149,5678
104.248.158.27,25100
103.118.44.55,8080
103.126.87.181,7777
173.239.219.238,6147
161.123.5.31,5080
118.174.14.65,44336
192.177.103.67,6560
37.79.248.25,80
82.23.203.91,5399
181.120.28.228,80
103.166.158.195,8080
119.148.7.10,22122
14.143.222.113,57748
8.210.223.21,80
198.8.94.170,4145
47.245.117.43,80
49.156.44.166,8080
103.3.59.208,8080
90.188.92.116,36335
39.104.59.56,80
8.213.134.213,9080
144.91.95.238,58237
47.74.46.81,11310
67.227.37.192,5734
84.46.204.248,6551
89.168.67.102,1080
162.255.110.52,5678
46.62.214.3,1080
67.227.37.185,5727
45.150.23.252,6722
103.235.199.100,25566
31.148.207.153,80
109.224.242.151,8080
197.221.234.149,80
43.166.176.142,3128
176.99.2.43,1080
115.21.99.135,4145
141.98.153.86,80
8.221.138.111,6379
106.245.183.58,4145
8.213.222.157,9080
103.97.94.22,4153
195.62.50.25,8080
176.106.241.5,80
178.252.165.226,1080
138.201.198.53,80
8.211.195.139,100
185.200.119.90,8443
176.99.134.183,8090
172.104.80.244,8080
217.69.121.124,5789
91.230.65.202,8080
190.145.37.2,65409
103.121.120.242,1080
196.204.24.251,8080
81.134.57.82,3128
64.64.152.248,39593
187.86.153.254,30660
188.165.199.207,80
195.88.211.153,1080
122.3.126.95,8081
169.155.50.87,1080
45.156.223.57,3128
8.213.197.208,8001
89.109.252.139,8081
153.0.171.163,8085
196.6.115.165,8080
118.174.209.75,4145
219.249.37.107,8380
152.232.101.148,8280
190.69.157.213,999
217.173.31.28,1080
179.96.251.161,5678
69.27.14.138,43014
45.156.223.56,3128
45.56.175.100,5774
198.37.121.18,6438
173.181.143.245,80
88.255.102.114,1082
163.53.18.10,3116
177.136.86.229,999
20.120.225.109,3128
120.92.212.16,8890
155.50.209.50,3128
8.210.17.35,9098
142.111.93.89,6650
211.21.125.32,4153
181.113.135.254,50083
187.190.127.212,80
191.101.174.57,6105
223.165.243.161,47205
45.56.73.134,8080
23.229.126.197,7726
8.138.149.37,8080
175.139.201.193,4153
47.238.60.156,4002
78.188.81.57,8080
103.82.246.21,6080
171.248.51.8,8080
8.221.139.222,80
92.113.1.34,5734
154.18.220.190,5678
41.79.10.218,4673
195.138.65.34,5678
202.154.17.18,8080
190.14.240.133,999
61.148.199.206,4145
78.9.234.55,8080
103.76.12.158,8080
182.53.96.56,4145
23.175.248.21,1080
147.231.163.133,80
193.216.224.108,8192
123.182.233.70,7302
52.88.105.39,80
192.169.140.98,45739
212.231.191.23,80
118.97.107.65,5430
109.199.125.231,3128
202.148.12.114,8083
118.179.151.57,5020
47.238.60.156,5060
47.251.87.74,80
146.103.3.167,7220
32.223.6.94,80
47.84.204.82,1080
192.111.137.37,18762
179.1.48.37,8080
199.47.241.120,9051
147.93.141.97,10808
178.151.134.232,5678
202.133.88.173,80
45.91.93.166,26649
189.222.40.79,999
109.68.215.84,1080
72.221.196.157,35904
45.43.64.38,6296
8.213.134.213,50
79.106.170.126,4145
177.43.72.250,5678
45.70.236.194,999
91.151.88.220,6618
8.211.49.86,9098
122.224.198.218,1080
182.53.216.73,4145
220.81.123.23,48678
38.41.27.15,11201
184.181.217.213,4145
5.181.23.213,8443
47.91.29.151,91
190.152.5.17,39888
45.187.6.103,8080
167.99.173.119,3128
5.19.101.163,33333
155.212.135.193,5050
138.68.60.8,3128
196.219.64.252,8080
181.119.84.219,8080
62.133.62.187,1081
177.234.217.236,999
103.106.231.75,1080
72.195.34.41,4145
34.220.1.153,3128
8.210.17.35,8443
130.162.157.198,8118
163.53.18.10,5047
178.128.157.114,443
70.35.199.99,56633
167.235.155.77,47287
65.108.203.35,28080
194.26.192.168,8080
62.201.217.243,40010
184.182.240.211,4145
2.78.60.10,3129
43.161.239.147,8888
177.93.49.174,8888
162.55.8.72,26379
167.99.144.185,3128
180.191.52.90,5050
182.160.110.154,9898
217.150.43.249,8080
70.60.132.130,5678
103.153.62.162,8090
46.209.54.102,8080
8.142.3.145,3306
176.74.193.6,36918
43.133.22.248,9091
181.209.106.186,1080
37.187.74.125,80
62.193.108.138,1976
82.23.203.215,5523
166.88.3.218,6689
47.238.128.246,8443
103.150.218.162,3125
223.25.110.216,3125
172.86.75.243,7301
45.225.185.63,999
181.204.81.179,999
190.104.26.227,33638
115.147.39.121,8181
47.254.36.213,8888
103.146.137.53,1081
47.88.104.126,3344
38.154.199.182,5336
72.195.34.60,27391
119.148.51.30,22122
47.74.46.81,10000
181.78.22.196,999
35.227.57.1,3128
176.9.238.167,52533
163.172.132.238,16379
181.143.207.10,33333
8.211.49.86,8443
77.46.138.38,8080
103.197.48.53,9898
8.210.17.35,80
123.31.12.184,45255
213.176.113.24,50001
166.88.169.6,6613
8.213.128.6,8058
103.221.228.50,5678
103.157.219.4,80
191.252.111.160,7000
103.30.31.217,32323
45.65.113.18,27676
92.118.112.25,1082
187.49.178.237,8080
81.90.29.194,10808
8.221.138.111,8081
154.6.59.198,6666
107.173.36.137,5592
159.224.243.185,61303
38.52.178.255,999
210.2.171.107,35010
199.229.254.129,4145
8.221.138.111,18080
182.16.171.65,51459
173.212.237.43,43648
103.103.146.149,7080
8.213.195.191,8080
82.24.212.19,5325
165.225.72.38,10902
51.15.223.12,16379
45.230.39.123,999
47.238.130.212,8008
89.237.34.190,37647
85.116.120.106,3629
89.28.48.254,5678
191.101.1.116,80
157.10.192.4,8080
47.238.128.246,80
103.17.90.6,5678
161.49.215.28,10101
20.44.206.138,80
150.129.170.65,5678
88.84.223.156,5650
213.165.185.211,4153
185.121.13.73,1080
181.209.59.59,1080
110.76.147.29,1080
115.127.95.82,8080
8.211.49.86,80
177.234.211.79,999
193.29.224.20,3128
166.88.58.205,5930
8.213.215.187,20002
154.6.59.209,6677
8.211.200.183,100
154.211.14.52,1080
8.215.12.103,9080
47.57.242.244,5080
195.154.84.47,3128
46.249.124.244,1390
199.66.183.226,4145
103.239.253.66,8080
98.162.25.16,4145
5.78.93.11,8080
1.212.157.114,4145
139.28.49.233,8080
51.89.68.78,9050
43.135.164.115,9050
194.163.182.234,53941
202.162.105.202,80
217.69.121.65,5730
203.2.151.21,8080
104.200.152.30,4145
197.221.249.199,80
185.200.188.234,10001
181.79.80.181,999
8.221.141.88,1527
78.135.93.101,3128
222.188.105.190,10800
185.244.208.195,23699
178.220.148.82,10801
217.23.6.121,15324
103.151.74.5,2025
122.252.179.66,5678
142.248.80.110,1080
8.213.215.187,4002
181.209.107.138,4153
139.5.64.108,80
185.125.201.149,7443
176.9.238.173,47679
190.61.84.166,9812
138.2.68.129,3128
8.213.215.187,8443
103.56.206.48,1604
60.217.64.237,35292
102.176.178.66,4145
8.211.194.85,1080
210.201.86.72,8080
45.32.53.102,443
31.28.4.192,80
103.42.228.19,1080
103.18.77.4,1080
46.245.123.30,1080
213.19.205.18,54321
222.223.112.59,10800
84.52.123.163,4145
46.8.112.212,3128
110.232.85.196,7080
47.84.204.82,80
152.232.116.171,8713
212.58.132.5,1080
206.123.156.240,4019
139.59.225.188,12827
103.81.175.146,22311
192.111.130.5,17002
198.105.100.74,6325
136.0.184.152,6573
47.251.74.38,3128
128.199.202.122,8080
51.38.32.142,46627
200.75.137.210,4145
207.180.237.132,1080
8.221.141.88,80
178.207.8.20,3128
181.225.107.227,999
47.116.181.146,8443
41.242.116.150,50000
103.18.77.22,3128
149.62.186.244,1080
141.148.158.143,1080
133.232.90.126,80
51.210.5.144,3129
160.250.54.9,9000
205.177.85.130,39593
77.91.74.77,80
213.250.198.66,4145
147.45.76.207,3128
103.247.23.76,8081
92.86.207.198,8080
80.78.74.8,65530
183.110.216.159,8091
41.220.16.218,80
201.222.50.218,80
115.85.86.114,5678
117.74.125.14,1133
45.136.253.145,3128
122.116.180.77,8080
183.110.216.128,8090
41.220.16.215,80
103.159.88.72,29001
103.160.12.138,4145
23.26.125.56,40000
75.81.166.118,39593
192.163.200.82,17071
203.146.80.98,8080
180.92.212.178,5678
5.78.79.193,8080
89.111.181.247,1080
173.181.142.228,80
190.110.226.122,80
43.246.201.53,23654
36.91.45.11,51299
192.111.139.165,4145
154.79.242.178,10801
181.119.105.155,999
43.161.217.219,1080
197.221.240.176,80
103.184.67.37,1080
8.219.70.174,443
67.227.36.225,6267
161.248.206.196,8080
58.235.170.51,5678
129.126.65.78,4153
45.43.81.176,5823
203.175.103.201,8080
103.146.185.63,1081
45.61.97.189,6715
206.232.103.162,6319
202.72.232.121,1080
95.183.140.94,80
206.206.118.247,6485
31.220.81.59,9050
144.31.215.191,1080
103.165.157.239,8090
137.74.173.77,33611
112.203.53.135,8082
91.103.29.150,3629
103.144.146.2,8080
177.10.201.170,45780
5.255.117.250,1080
38.56.70.59,999
111.92.173.3,8080
146.103.56.151,5699
103.225.86.184,8888
146.103.3.172,7225
188.93.213.242,1080
209.159.153.21,46234
173.208.243.148,9050
5.75.168.247,8012
162.220.246.102,6386
170.155.2.119,80
8.220.205.172,12000
181.209.105.156,8080
45.43.81.191,5838
74.119.144.60,4145
43.162.118.230,1100
206.42.59.67,33333
103.193.145.231,8080
185.226.204.240,5793
191.103.219.225,48612
192.186.186.112,6154
130.193.123.34,5678
92.45.19.35,5678
138.117.86.152,999
72.206.181.105,64935
23.27.93.119,5698
104.238.100.115,45314
202.62.55.95,1080
103.124.251.12,8080
156.200.116.71,1976
216.49.115.7,8080
165.154.236.174,80
8.213.156.191,5060
67.227.113.36,5576
190.124.166.227,999
137.59.47.73,3128
67.227.119.109,6438
45.115.1.14,5678
38.154.197.9,6675
217.76.39.4,1080
82.206.131.58,10801
157.66.36.170,8080
8.211.195.139,8080
8.211.51.115,9080
103.103.193.194,8080
144.124.224.140,1080
72.195.34.35,27360
82.137.90.192,80
202.51.124.166,1080
213.14.31.123,35314
5.181.178.46,8080
36.67.88.77,4153
103.82.93.100,3128
47.84.204.82,443
183.80.130.10,4145
188.169.84.30,5678
181.214.39.72,5719
160.20.128.15,1080
168.194.224.36,4153
50.238.47.86,32100
27.72.104.89,8080
125.27.192.162,8081
202.47.67.145,8080
115.147.254.250,6040
106.240.89.60,4145
103.130.106.153,83
131.196.180.1,4153
157.66.36.29,69
183.89.250.246,1080
103.151.75.21,2025
154.92.22.192,2000
103.150.110.202,9969
8.211.200.183,1720
196.1.93.10,80
184.178.172.23,4145
8.213.128.6,1081
203.189.96.232,80
103.140.25.61,8080
190.60.37.148,999
199.182.135.85,3128
47.238.128.246,4145
87.251.77.60,1080
12.50.107.217,80
92.42.8.5,4145
50.255.17.229,32100
190.97.226.44,999
205.185.123.62,2555
213.21.254.26,1081
200.85.52.254,5678
190.15.210.143,33333
123.202.159.108,80
180.148.25.42,8181
200.3.197.49,8080
179.40.75.1,61362
103.127.204.116,27416
168.253.92.93,10808
192.252.211.193,4145
94.232.11.178,58028
103.139.246.166,5678
47.238.60.156,18081
85.92.164.179,4145
184.178.172.11,4145
61.171.50.169,6688
101.66.198.133,8085
95.182.78.9,5678
31.132.151.158,8080
5.255.123.162,1080
43.167.167.94,8118
84.36.35.206,1975
212.67.31.235,8080
202.162.219.12,1080
123.176.126.95,8080
196.202.210.35,32650
94.182.199.250,8080
146.103.56.114,5662
144.31.104.86,1080
38.41.4.60,999
170.233.193.129,999
109.232.106.150,52435
8.215.3.250,119
103.38.103.18,1080
8.213.222.157,5060
72.207.109.5,4145
186.208.81.214,3129
184.178.172.3,4145
154.73.29.33,8080
102.212.46.48,12354
196.202.215.143,41890
114.4.200.222,5678
98.191.0.37,4145
13.114.160.78,80
138.124.26.19,1080
103.41.32.185,58080
47.91.89.3,80
103.138.145.204,1999
159.192.121.240,4145
104.238.37.114,6671
72.221.171.135,4145
103.36.35.249,5678
8.213.215.187,176
39.102.211.64,80
160.22.17.4,9988
93.126.56.30,4153
194.124.36.12,8080
91.103.248.58,3128
47.91.29.151,41
192.111.129.145,16894
179.1.13.52,999
217.160.39.73,18080
194.1.250.56,8080
93.184.9.9,1080
51.15.240.207,16379
47.238.60.156,3128
103.158.13.234,8080
14.102.70.89,8080
5.202.120.123,3128
220.152.112.150,1088
187.32.20.249,5678
210.87.74.236,1080
128.0.7.182,8080
183.88.184.48,8080
165.225.72.38,10973
140.227.61.201,3128
45.166.144.2,999
173.212.246.157,3128
198.105.122.86,6659
193.176.242.186,80
176.118.232.12,5678
181.78.51.157,999
89.43.135.18,8080
84.247.171.137,3128
31.172.133.253,4153
157.100.26.254,1090
39.102.213.50,34567
177.52.25.34,1080
157.66.57.98,8010
103.130.106.81,83
185.51.92.108,51327
103.120.222.153,8090
18.144.77.146,80
51.15.252.246,16379
188.133.160.22,4145
43.159.198.87,7890
46.202.224.48,5600
93.90.231.101,1080
62.171.132.27,39536
190.187.201.26,8080
39.104.27.89,8008
182.253.21.26,46977
38.19.231.127,999
190.61.88.147,8080
186.96.111.214,999
185.32.4.65,4153
103.43.128.123,5678
45.187.76.2,3629
192.203.0.238,33333
5.45.126.128,8080
119.46.2.245,4145
47.238.134.126,8291
95.183.140.89,80
35.194.228.247,3128
172.120.112.143,5822
137.184.209.17,1080
174.104.115.21,80
152.42.206.165,3128
31.43.33.56,4153
85.187.224.21,8080
103.125.174.123,3125
181.39.24.152,999
82.23.203.46,5354
103.102.141.40,4145
8.211.194.78,9080
67.227.112.16,6056
38.154.205.126,5394
36.95.39.122,1080
195.133.250.173,3127
94.158.49.82,3128
72.221.172.203,4145
147.93.141.91,10802
110.83.221.12,1080
179.185.89.251,8080
103.101.216.70,8080
182.16.171.42,51459
213.148.6.12,7777
142.54.236.97,4145
217.69.121.48,5713
98.178.72.21,10919
198.89.91.42,5678
217.154.71.75,3128
212.34.116.58,4145
138.91.159.185,80
103.41.88.182,84
85.30.215.48,60541
5.202.191.225,80
114.111.151.41,80
103.156.248.60,8080
103.179.46.49,6789
193.25.215.182,22222
195.133.250.173,3128
201.93.159.234,4145
103.189.249.143,1111
202.58.77.9,8080
184.181.217.194,4145
147.78.0.81,9443
185.87.121.5,8975
46.99.210.63,3629
118.174.47.182,4145
213.32.252.134,5678
36.66.203.163,5678
201.159.111.121,8081
144.31.189.114,1080
5.75.255.202,8080
194.87.43.46,8080
179.61.166.242,6665
