dest_ip,dest_port
5.78.79.193,8080
82.69.16.184,80
125.66.165.154,7302
104.129.192.156,12212
184.170.248.5,4145
195.68.145.5,80
61.158.175.38,9002
78.135.105.217,50504
146.19.169.212,1081
36.37.244.41,5678
195.62.50.4,8080
113.249.101.133,18255
198.46.241.236,6771
206.123.156.236,9302
86.57.178.182,4153
39.185.48.193,5911
176.235.182.84,1080
103.111.136.82,8199
104.161.23.122,5003
206.123.156.215,6041
131.161.68.41,35944
192.99.244.173,15590
34.84.162.206,38081
43.252.107.217,8080
116.130.233.22,3129
38.49.210.79,40000
85.198.83.192,1081
113.22.221.35,20000
82.23.203.251,5559
180.180.171.113,4145
14.225.240.23,8562
122.224.198.218,808
206.123.156.233,6897
186.5.94.216,999
121.200.60.122,4153
221.157.45.249,80
181.129.74.58,30431
186.26.95.249,61445
113.204.79.230,9091
202.141.230.146,8080
139.28.240.200,1081
77.119.240.209,8080
45.238.57.1,3629
154.39.79.140,3333
162.220.246.104,6388
219.65.73.81,80
185.218.125.70,80
34.44.49.215,80
164.52.192.156,80
88.119.49.4,4153
146.103.3.121,7174
109.107.181.77,1080
107.181.154.130,5808
193.176.244.151,8888
176.74.197.163,36918
206.123.156.228,7215
89.218.8.152,1080
177.184.64.2,4145
35.234.87.239,80
89.185.80.251,1081
197.232.47.102,52567
103.174.178.137,1020
67.227.1.153,6434
203.175.102.166,7777
45.95.232.35,3128
107.181.148.239,6099
98.162.96.53,10663
157.230.1.108,14070
177.234.192.45,32213
62.201.233.59,4145
184.170.245.148,4145
202.84.39.103,8674
178.214.201.74,7080
114.8.131.181,8080
122.53.48.41,8080
41.73.253.234,4145
41.65.103.190,8080
51.15.223.12,16379
178.128.167.129,1080
103.127.204.116,27416
209.159.153.21,46234
89.39.114.31,4153
146.103.3.179,7232
110.49.66.210,8080
104.239.124.85,6363
74.119.144.60,4145
177.131.119.185,5432
176.88.55.195,8080
139.59.1.14,8080
123.200.6.58,5678
195.228.65.164,5678
203.188.245.98,52837
176.236.37.132,1080
45.4.192.225,8080
15.236.135.81,80
170.64.156.211,1080
194.124.37.20,8080
103.162.196.117,5678
104.129.192.156,11377
43.228.95.138,5678
3.211.120.181,443
195.63.130.33,8088
12.50.107.221,80
192.111.138.29,4145
66.220.129.39,3128
47.251.87.74,5060
144.124.232.204,5222
193.107.238.120,1080
206.123.156.212,5404
8.220.204.215,31433
112.151.153.131,7603
41.223.108.13,1080
118.67.220.225,4145
59.36.239.108,21133
206.123.156.219,18862
137.184.197.190,80
85.238.74.91,8080
134.122.22.233,3128
31.59.33.172,6748
185.226.207.4,5553
114.218.57.6,8082
93.180.133.57,1083
185.244.208.195,23699
202.179.88.233,51951
47.84.93.197,10802
190.71.24.129,999
51.15.240.207,16379
195.154.84.47,3128
206.123.156.236,9566
199.180.9.235,6255
23.133.196.7,9000
77.225.177.14,10801
64.49.67.164,5678
138.117.229.17,999
72.195.34.41,4145
103.197.48.53,9898
172.245.158.90,6043
5.255.99.75,1080
213.21.254.26,1081
24.156.198.241,8080
123.200.5.146,57775
118.174.47.182,4145
47.88.104.126,3344
206.123.156.212,4841
49.207.177.65,5678
38.51.232.19,8080
62.84.245.79,80
121.43.109.88,8080
103.23.236.162,8080
107.149.143.169,7890
77.241.20.215,55915
116.104.41.109,5000
159.195.49.27,1080
159.69.31.188,40424
115.239.234.43,7302
177.131.118.123,5432
206.123.156.236,5058
103.172.254.209,83
43.129.80.138,18999
190.228.33.44,1085
5.75.155.221,8888
31.57.41.231,5807
69.36.63.128,1080
216.154.201.132,54321
185.49.110.155,1080
66.231.77.152,8080
142.54.237.38,4145
160.191.130.243,8080
149.129.255.179,3129
23.228.86.236,8081
183.89.139.38,4153
171.25.158.95,1080
202.152.15.2,4145
154.29.235.102,6443
180.211.93.108,8080
104.129.192.156,10105
179.1.236.18,999
202.166.219.80,4153
72.206.181.105,64935
20.118.221.52,3128
206.123.156.219,8798
206.123.156.215,5034
86.62.2.25,3128
87.251.77.60,1080
206.123.156.233,10525
45.234.100.102,1080
219.65.73.80,80
123.138.24.114,8800
41.33.142.181,1976
216.39.248.155,33333
45.190.141.241,1080
201.182.251.141,999
173.212.237.43,43648
47.251.87.74,4002
45.166.144.2,999
140.245.238.56,53
80.63.107.90,4153
206.123.156.215,4278
206.123.156.233,5448
185.216.105.229,6806
82.137.244.151,8080
104.143.224.75,5936
103.139.246.166,5678
62.133.62.207,1081
51.15.196.107,16379
173.244.41.177,6361
50.205.246.13,443
199.102.107.145,4145
78.133.163.190,4145
5.78.75.89,8080
213.207.195.178,8080
104.129.192.156,10915
185.190.90.2,4145
209.127.191.177,5251
181.209.106.188,1080
195.138.73.54,31145
141.11.76.234,5555
206.123.156.219,7313
87.107.74.39,1028
45.61.187.67,4009
46.173.211.221,12880
144.76.159.120,1082
190.95.132.189,999
202.4.125.221,1088
120.92.212.16,8890
78.155.65.203,8080
186.1.182.194,4153
107.173.36.106,5561
113.161.145.229,4153
114.236.93.203,15800
123.31.12.184,45255
203.210.235.91,5678
8.213.134.213,3333
206.123.156.217,7363
223.165.243.161,47205
177.234.192.47,32213
104.165.243.180,6840
45.198.20.148,1080
178.207.8.20,3128
188.128.86.74,1080
91.247.250.215,4145
206.123.156.215,5533
81.12.32.130,10806
197.245.83.20,5678
104.129.192.156,12508
217.182.74.56,9100
205.185.123.62,2555
51.103.137.65,80
199.47.241.120,9055
212.47.232.28,80
103.118.44.55,8080
223.25.110.37,8199
183.89.217.91,4153
118.70.212.110,60606
110.232.85.196,7080
78.38.67.210,3636
206.123.156.228,7276
203.25.208.163,1111
206.123.156.236,5216
65.21.137.237,9050
8.215.25.3,2080
124.90.45.58,10800
23.138.88.1,999
122.15.255.229,60606
176.74.192.44,24822
154.113.179.218,5678
51.15.252.246,16379
142.111.44.106,5818
102.141.30.2,33333
31.59.33.17,6593
181.188.206.32,999
103.146.137.109,1081
83.220.46.106,4145
43.248.10.236,1080
31.179.162.78,4153
206.123.156.233,4931
104.129.192.156,10300
67.225.243.221,63809
113.161.6.170,1080
190.0.15.18,5678
82.29.224.245,8075
45.188.166.50,1994
67.227.37.254,5796
170.155.2.119,80
142.111.192.181,5777
62.133.62.17,1081
103.177.104.121,8080
47.252.11.98,80
192.252.208.70,14282
103.146.137.233,1081
131.161.68.38,35944
185.230.190.195,1080
72.217.216.239,4145
108.161.135.118,80
136.0.108.37,5713
37.27.138.205,1080
104.129.192.156,10528
14.241.182.44,5678
120.92.212.16,7890
45.43.70.22,6309
161.49.100.131,1080
103.121.214.50,4145
196.202.210.35,32650
175.194.173.105,3128
198.105.111.122,6800
177.234.192.44,32213
65.169.38.73,26592
178.16.140.119,1080
107.152.98.5,4145
144.31.203.194,9051
175.106.15.189,8080
173.214.176.61,6032
93.123.30.53,1080
155.50.249.247,3128
84.201.156.8,7890
103.92.218.233,9514
116.118.98.26,5678
206.123.156.215,5218
103.156.14.165,5678
104.129.11.28,1081
113.249.101.125,18255
120.77.203.0,443
109.75.42.82,3629
8.210.223.21,80
152.228.152.91,443
120.92.211.211,7890
142.111.58.238,6816
103.175.127.230,60606
186.138.177.33,4145
103.210.29.201,31433
139.28.240.200,1082
171.254.219.224,1080
181.113.135.254,50083
188.34.156.119,8080
200.41.60.33,4153
38.172.128.139,999
5.45.126.128,8080
41.190.152.130,4673
41.215.86.226,18080
206.123.156.212,4227
103.176.98.229,3088
31.13.239.4,5678
206.123.156.212,6393
212.237.125.216,6969
23.27.196.236,6605
117.202.20.70,1088
8.221.139.222,9098
206.123.156.215,11718
89.110.100.81,35382
202.166.220.40,8080
89.185.80.251,1082
211.21.125.32,4153
88.204.216.142,33156
117.0.185.18,5000
95.31.42.199,3629
72.221.164.34,60671
202.162.105.202,80
45.91.55.95,443
198.46.137.121,6325
132.164.154.236,3128
206.123.156.212,11693
161.123.151.76,6060
188.166.213.190,4444
147.231.163.133,80
172.120.119.245,5905
184.174.25.195,6084
154.6.121.171,6138
206.123.156.230,4046
130.0.235.99,10001
80.78.74.66,65530
145.223.46.32,5582
211.91.59.26,3129
66.42.34.255,1080
149.28.87.103,8888
185.244.208.193,37430
103.173.162.255,8818
213.148.9.209,1080
104.129.192.156,10623
190.225.164.15,33333
152.228.212.223,29272
45.76.183.4,10080
45.65.113.18,27676
58.242.190.79,8092
41.65.236.37,1981
109.160.97.49,4145
197.211.24.206,5678
171.242.14.54,1080
45.95.233.237,1081
201.159.113.25,1994
206.123.156.217,4027
206.123.156.212,5687
31.59.20.190,6768
188.134.9.40,1080
206.123.156.228,4959
190.187.201.26,8080
159.224.243.185,61303
46.188.2.42,5678
1.245.175.180,1080
46.214.153.223,5678
38.154.193.143,5416
210.245.51.76,4145
23.27.196.20,6389
59.152.97.233,1080
72.221.171.130,4145
179.1.110.77,5678
166.62.53.45,45842
64.227.108.25,31908
34.96.238.40,8080
133.242.182.111,23128
36.88.150.66,8080
50.7.252.2,8088
80.72.180.122,1080
62.133.62.231,1081
45.43.81.94,5741
14.248.84.131,8080
202.79.26.242,1080
178.33.162.89,58574
149.57.85.119,6087
62.133.62.184,1081
164.215.127.146,8080
202.79.35.12,1080
104.143.224.71,5932
102.39.133.233,8080
194.87.79.243,2333
94.198.218.123,3128
31.57.42.85,6355
199.38.246.253,4444
34.43.46.91,443
155.254.38.36,5712
184.174.25.53,5942
104.129.192.156,12557
82.193.116.160,21003
188.72.16.74,1080
152.32.64.43,8095
185.39.17.75,8080
206.123.156.233,5516
86.38.236.242,6526
103.216.49.229,33333
5.161.50.82,8118
194.113.119.67,6741
201.238.248.134,443
123.203.124.54,8080
110.77.149.50,5678
206.123.156.230,9488
130.49.187.63,1081
206.123.156.219,4118
171.6.20.6,18080
206.123.156.229,7141
185.133.239.244,16299
103.19.78.125,7777
176.126.164.213,80
188.169.84.30,5678
206.123.156.219,8466
77.105.142.165,1080
188.93.213.242,1080
206.123.156.199,26544
5.255.117.250,1080
64.176.82.76,1080
178.130.47.23,1081
103.139.127.6,8080
218.75.69.50,56430
45.56.73.134,8080
192.111.129.145,16894
155.254.38.174,5850
190.97.239.19,999
47.244.32.96,80
38.46.214.193,1080
181.191.14.5,8080
103.149.130.38,80
8.213.215.187,2000
202.58.77.7,7777
92.113.32.17,1081
141.148.158.143,1080
45.188.76.238,999
203.205.34.58,5678
115.127.87.245,10800
92.119.74.49,5678
82.114.228.67,1080
1.10.141.115,8080
190.228.33.42,1085
38.50.165.123,999
162.144.74.156,3620
206.123.156.199,6344
1.4.214.178,8080
178.250.156.112,443
49.51.244.112,8888
181.209.106.187,1080
152.53.144.223,1080
206.123.156.219,4497
142.111.104.98,6108
84.52.125.113,8082
190.182.137.250,1085
186.155.230.114,999
181.129.62.2,47377
221.133.129.35,1080
206.123.156.215,6961
192.111.137.37,18762
206.123.156.236,35131
45.67.131.229,1080
190.2.145.103,3128
38.7.195.52,999
91.244.115.221,48080
206.123.156.209,7868
195.138.65.34,5678
64.188.77.221,3128
66.135.227.178,4145
170.80.221.192,4153
206.123.156.228,6715
212.46.242.185,1080
34.87.80.221,30000
61.7.137.128,8080
72.56.32.152,1081
206.123.156.230,7974
178.130.47.42,1081
206.123.156.233,11093
206.123.156.233,7526
206.123.156.236,6761
136.0.184.52,6473
191.7.208.101,31576
37.186.66.36,3629
104.199.219.13,3128
104.192.202.11,1080
103.157.219.4,80
82.26.238.191,6498
38.127.172.139,37234
38.154.205.47,5315
13.140.164.179,3235
93.175.204.173,8080
185.87.121.35,8975
182.185.165.125,8080
206.123.156.230,9294
46.181.243.194,1080
5.255.113.177,1080
62.133.62.12,1081
166.88.34.12,5723
23.27.208.249,5959
94.159.106.252,1080
206.123.156.215,6268
85.92.164.179,4145
176.74.199.115,19524
103.10.99.110,5678
81.177.160.200,80
103.149.194.23,32650
177.67.136.141,4153
193.233.72.56,988
85.172.66.254,1099
61.9.32.30,58765
138.124.106.230,443
184.174.126.241,6533
213.151.79.84,8080
45.76.104.16,1080
23.175.248.21,1080
157.90.217.209,3128
103.140.205.201,1080
206.123.156.228,34994
3.128.83.74,17000
1.180.0.162,7302
1.179.147.5,52210
185.32.4.126,4153
197.232.152.244,41890
206.123.156.233,5611
181.10.200.154,3128
104.129.192.156,11846
5.78.86.37,8080
95.81.103.183,1080
219.151.182.122,18255
191.101.1.116,80
128.199.131.156,29717
98.170.57.249,4145
195.135.255.98,1080
95.188.82.147,3629
47.84.93.197,10801
62.74.223.178,33333
83.234.76.155,4145
51.15.209.188,16379
206.123.156.245,10802
206.123.156.228,14143
62.133.62.17,1082
179.1.126.25,999
180.34.117.197,8080
31.59.20.178,6756
117.175.168.195,1080
181.39.24.152,999
162.220.246.116,6400
143.44.244.111,8081
223.254.141.102,6615
45.43.64.133,6391
72.37.216.68,4145
142.111.113.97,6458
206.123.156.229,5485
104.129.192.156,11566
181.209.106.186,1080
103.118.127.222,4153
45.33.21.96,4748
167.86.79.35,1080
31.59.33.140,6716
154.201.90.234,1080
38.156.236.89,999
38.159.62.32,999
206.123.156.215,6614
176.241.82.149,5678
31.59.20.238,6816
155.254.38.121,5797
184.182.240.211,4145
68.71.254.6,4145
159.203.61.169,3128
52.79.107.158,8080
84.52.123.163,4145
103.172.23.90,1080
103.245.108.202,1080
194.5.176.88,32654
107.181.148.85,5945
31.59.33.15,6591
205.235.1.25,999
43.159.198.87,7890
109.198.22.61,808
161.97.104.161,9050
206.123.156.215,13317
206.123.156.217,4839
172.104.107.194,8080
94.100.26.202,80
178.35.177.242,3629
204.152.198.34,8080
45.41.179.160,6695
188.190.180.166,5678
50.205.246.13,8080
95.211.174.135,3128
86.38.26.156,6321
203.85.120.69,8080
103.146.26.31,5678
181.204.4.74,5678
103.154.230.33,3125
98.182.147.97,4145
144.76.159.120,1080
186.201.31.189,4145
206.123.156.215,4113
77.235.23.130,5678
47.176.213.210,39593
201.222.50.218,80
114.4.200.222,5678
24.37.245.42,51056
58.180.17.51,3128
50.238.47.86,32100
110.74.195.152,1080
50.236.148.254,31699
150.230.194.118,555
212.58.132.5,1080
89.19.215.248,1080
59.45.13.219,3629
186.159.6.163,1994
103.150.206.77,1080
64.64.127.192,6145
20.24.81.3,8080
45.61.188.134,44499
103.171.55.34,82
85.117.239.113,3128
90.156.211.80,1080
45.95.233.237,1082
103.160.205.51,8080
136.0.109.119,6405
177.131.119.189,5432
179.40.75.1,61362
212.231.191.23,80
107.173.93.188,6142
181.39.25.196,8118
195.78.113.38,4153
200.75.137.210,4145
67.201.39.14,4145
172.237.73.24,80
189.222.40.79,999
206.123.156.215,9900
70.35.196.194,1088
38.154.193.128,5401
154.211.14.52,808
31.42.2.113,5678
91.235.136.15,80
103.168.47.12,33333
81.161.236.152,8080
123.182.233.70,7302
51.158.98.211,16379
45.41.162.29,6666
62.133.62.184,1082
98.178.72.21,10919
50.114.15.97,6082
23.236.255.44,6820
206.42.59.67,33333
142.93.202.130,3128
213.19.205.18,54321
103.160.40.250,8080
45.43.81.119,5766
78.189.32.215,8080
190.182.88.214,30956
80.191.40.41,5678
104.129.192.156,12248
46.249.100.124,80
23.27.196.238,6607
97.213.92.28,80
115.127.106.226,1088
61.160.66.130,5555
223.254.141.102,6618
103.247.22.114,4317
92.45.19.35,5678
206.123.156.233,4534
165.154.236.174,80
36.91.45.11,51299
46.29.116.3,4145
188.134.1.49,3629
206.123.156.215,7503
101.96.98.138,8080
103.134.214.130,1648
72.18.53.189,9119
146.103.56.7,5555
173.249.2.58,5964
200.16.211.74,4153
154.219.125.240,50161
182.48.66.154,8080
103.61.116.138,5678
154.6.87.200,6670
206.123.156.209,5508
68.183.55.211,37775
185.43.189.253,3629
178.130.47.23,1082
46.109.146.244,4145
206.220.175.2,4145
103.74.144.57,83
187.19.127.246,8011
45.181.122.74,999
98.162.25.7,31653
47.88.16.13,13579
212.129.54.138,3128
41.220.16.208,80
49.229.36.211,4153
8.220.204.215,808
47.237.2.245,808
206.123.156.219,5003
202.179.83.169,51951
172.232.152.127,9050
34.209.216.57,8080
181.209.106.190,1080
8.222.151.218,5566
68.71.247.130,4145
23.95.250.207,6480
145.223.58.42,6311
145.223.58.27,6296
206.123.156.236,5299
41.222.62.41,9898
217.52.247.77,1976
206.123.156.229,6204
72.214.108.67,4145
107.175.55.134,7075
190.210.62.131,8080
159.223.87.50,443
199.180.8.153,5864
219.93.101.62,80
206.123.156.247,9330
206.123.156.233,4261
144.76.159.120,1100
103.159.88.72,29001
217.69.121.55,5720
72.206.74.126,4145
186.194.127.41,4153
136.0.182.254,6324
49.0.88.27,8080
187.102.16.66,51327
91.108.241.210,10808
190.61.88.147,8080
125.141.133.49,5566
103.161.104.99,1080
206.123.156.229,6515
162.220.246.102,6386
5.104.174.199,23500
142.54.228.193,4145
46.39.252.111,8080
206.123.156.212,4241
206.123.156.236,8354
41.190.92.50,60606
72.56.32.152,1082
206.123.156.215,4611
177.10.66.14,1080
94.177.249.42,3128
64.64.152.248,39593
181.57.138.70,4153
82.24.212.127,5433
138.201.139.252,12344
52.58.90.91,80
176.74.193.6,36918
72.210.221.197,4145
103.179.252.226,3128
109.120.184.202,1080
82.23.203.235,5543
206.123.156.212,4739
20.187.77.5,80
168.253.92.93,10808
45.43.64.43,6301
146.103.56.142,5690
68.71.245.206,4145
89.44.86.33,1080
109.107.189.151,1080
46.4.75.218,20000
23.27.209.24,6043
200.25.254.193,54240
81.16.1.71,5678
120.25.189.254,8800
185.185.80.58,1088
104.143.226.233,5836
85.194.250.22,1080
49.254.32.54,8001
206.123.156.217,4896
164.52.11.194,18080
186.194.234.18,4153
172.236.14.204,1080
206.123.156.215,4809
190.43.92.249,5678
120.28.152.190,8082
184.174.126.68,6360
192.177.87.150,5996
46.227.36.152,1080
198.46.246.139,6763
165.154.227.39,1080
155.50.242.81,3128
213.165.185.211,4153
43.155.180.85,3128
139.59.234.208,50929
182.184.119.180,1080
203.189.152.79,1080
104.239.104.55,6279
166.88.238.72,6052
91.213.119.246,46024
8.218.69.5,8000
104.238.50.134,6680
197.100.98.169,8080
125.228.94.199,4145
45.79.203.254,48388
184.174.25.225,6114
185.226.204.54,5607
72.207.109.5,4145
185.200.119.90,8443
202.133.88.173,80
114.6.27.84,8520
134.175.238.113,1080
185.14.47.52,16088
98.170.57.231,4145
206.123.156.233,4142
103.179.252.16,3128
103.189.63.149,53053
95.128.142.76,1080
174.64.199.79,4145
143.44.191.108,8080
188.163.170.130,35578
138.255.240.66,40736
217.69.121.47,5712
103.139.127.244,8080
38.211.76.177,999
103.101.218.113,8080
75.127.4.216,7890
206.123.156.219,10192
67.227.112.229,6269
167.250.56.81,8080
206.123.156.209,4978
62.54.177.118,3128
139.255.97.157,14888
103.38.183.18,1088
206.123.156.217,4722
45.115.1.14,5678
103.75.117.79,80
206.123.156.240,4004
37.49.224.243,1080
103.54.43.131,8080
69.164.206.96,13024
206.123.156.217,5076
178.255.44.60,58968
185.226.113.180,38030
45.86.155.139,9100
197.155.73.230,1080
212.83.143.151,31442
104.239.78.156,6101
122.246.4.6,17981
206.123.156.233,7781
101.255.32.43,8080
103.167.156.90,8085
185.43.189.182,3629
181.78.73.117,8080
103.156.75.215,9980
190.186.237.103,80
157.100.53.110,999
125.25.43.202,8080
160.250.54.7,9000
51.15.211.42,16379
20.120.225.109,3128
185.87.255.117,1080
154.236.189.10,1974
31.220.183.217,53281
181.209.106.189,1080
94.181.33.149,40840
183.88.212.247,1080
154.6.127.236,5707
185.226.207.157,5706
5.42.87.164,56789
91.150.77.58,56921
51.161.131.235,8080
178.18.245.90,29910
84.201.144.65,10004
202.5.33.33,1101
138.186.63.138,80
163.172.161.35,16379
81.10.234.234,80
218.95.39.104,59999
118.172.47.97,51327
217.66.207.3,33333
146.103.56.157,5705
188.215.5.245,5275
179.43.96.178,8080
201.218.42.204,1994
179.48.80.9,8085
118.174.209.75,4145
196.29.231.1,4145
190.238.231.65,1994
162.55.8.72,26379
82.223.151.29,1080
181.209.253.168,35010
203.189.135.140,1080
223.254.141.102,6630
103.244.107.150,8080
150.136.163.51,80
134.122.1.61,11679
121.101.129.97,8181
147.45.60.250,1081
86.38.236.195,6479
2.78.60.10,3129
37.187.74.125,80
142.111.48.43,6820
82.206.131.58,10801
206.123.156.228,5066
208.96.138.86,29183
69.94.136.71,8443
218.78.128.193,12366
80.240.201.62,83
37.220.84.231,28016
103.130.82.13,8282
77.61.172.158,8090
85.198.91.145,1081
200.63.95.13,1085
154.30.1.34,5350
206.123.156.215,5193
191.7.189.184,5678
45.177.20.187,999
206.123.156.217,4844
206.206.69.141,6405
1.179.148.33,1080
157.90.183.51,5555
147.15.17.132,1088
206.123.156.217,9043
190.104.213.175,1080
142.93.98.224,1080
37.26.136.224,4153
82.6.236.81,9150
83.219.1.130,5678
47.252.11.233,1081
198.12.112.25,5036
190.97.247.18,999
82.23.203.28,5336
176.9.238.167,52533
156.38.112.11,80
212.77.75.25,1088
103.156.16.236,8818
81.12.54.13,9095
153.0.171.163,8085
125.141.139.110,5566
183.110.216.159,8090
136.0.189.16,6743
104.239.13.96,6725
81.134.57.82,3128
107.181.148.74,5934
210.2.171.107,35010
206.123.156.228,4679
198.105.122.188,6761
103.174.237.128,8080
94.156.114.45,1080
206.123.156.229,4643
176.235.182.90,1080
174.138.119.88,80
206.123.156.217,4821
23.27.209.89,6108
206.123.156.229,4218
206.123.156.219,8511
139.162.141.208,8080
206.123.156.229,8143
165.154.236.214,80
116.237.114.4,5678
112.196.79.14,3129
206.123.156.243,4608
192.252.209.158,4145
91.103.29.150,3629
45.43.64.38,6296
103.134.242.121,8080
103.180.126.236,8080
202.40.190.74,1080
85.193.65.88,8888
45.6.94.159,4153
167.71.69.148,443
113.53.60.22,8080
185.161.186.133,54321
46.47.197.210,3128
46.23.141.142,5678
85.237.62.189,3629
72.37.217.3,4145
142.54.237.34,4145
202.58.77.73,8800
167.172.159.43,39019
181.118.147.28,999
45.225.204.10,999
223.111.182.16,1515
107.181.168.145,4145
159.65.230.46,8888
144.91.111.48,1088
149.57.85.175,6143
146.103.56.196,5744
185.226.207.228,5777
74.162.65.56,1080
219.151.186.169,18255
46.101.36.247,9050
152.232.116.83,8625
142.54.239.1,4145
191.101.174.146,6194
206.123.156.215,6283
161.49.215.28,10101
31.131.135.247,4153
173.239.219.178,6087
189.223.46.35,3128
217.69.121.182,5847
190.54.12.74,5678
159.65.144.65,15302
38.51.243.174,5678
107.174.25.131,5585
206.123.156.217,5477
24.249.199.12,4145
142.147.244.216,6460
159.195.49.27,8888
102.214.253.2,8080
198.105.111.188,6866
103.37.82.134,39873
170.246.198.24,5678
93.115.18.235,8118
45.153.4.154,3128
38.154.233.55,5465
104.244.75.78,31534
158.101.15.1,443
62.146.233.116,8881
159.195.61.240,1080
206.123.156.215,5735
161.123.151.187,6171
77.239.109.126,1080
206.123.156.215,5331
103.51.21.250,83
36.95.189.165,5678
118.174.65.27,8080
64.64.118.101,6684
103.22.99.137,3125
178.212.144.7,80
190.221.174.130,8080
104.239.105.119,6649
198.105.111.242,6920
91.107.154.170,45555
72.49.49.11,31034
183.88.214.84,8080
72.210.252.137,4145
181.209.107.138,4153
113.249.102.192,18255
206.123.156.236,4323
36.95.245.81,5678
107.172.156.30,5678
185.87.121.5,8975
103.179.183.153,8080
104.253.48.33,5457
5.45.118.209,1080
107.181.148.30,5890
181.78.51.157,999
122.246.3.12,17981
144.24.111.128,1088
67.227.113.36,5576
62.133.62.3,1081
104.207.45.87,3129
216.74.118.140,6295
144.124.232.204,1080
47.251.87.199,50
23.95.150.246,6215
208.102.251.119,8118
151.243.153.157,8118
210.48.237.116,8080
199.127.176.139,64312
173.211.69.50,6643
89.116.78.200,5811
190.12.95.170,37209
47.238.203.170,50000
114.215.127.92,8080
138.124.10.104,443
190.144.224.182,44550
158.220.101.43,1080
162.216.204.146,1080
38.59.245.225,1080
192.111.139.165,4145
185.200.177.138,445
14.207.161.107,4153
91.246.81.230,1080
213.16.81.182,35559
65.109.65.239,28080
88.213.214.254,4145
92.255.205.129,8080
186.211.2.54,4145
203.189.141.139,33333
206.123.156.217,5856
43.132.184.228,8181
138.84.65.248,8082
212.115.232.79,10800
104.239.104.126,6350
101.71.143.237,8092
45.178.133.60,999
46.37.193.234,33333
91.206.92.212,9050
192.111.137.35,4145
206.123.156.230,4425
46.8.19.27,8443
115.127.53.114,1080
206.123.156.215,7515
193.216.224.108,8192
185.188.217.166,8080
45.225.107.100,1994
69.27.14.138,43014
160.187.1.225,9050
206.123.156.215,7570
113.249.101.171,18255
206.123.156.229,5030
206.123.156.215,6679
41.242.116.150,50000
138.2.79.142,3128
184.174.46.124,5753
84.252.143.46,1080
12.50.107.217,80
181.214.39.51,5719
178.215.236.16,1080
204.93.169.232,60755
69.164.203.147,8080
45.43.64.99,6357
91.243.192.17,3629
185.205.210.154,8084
104.200.152.30,4145
107.181.154.49,5727
147.45.60.249,1081
103.138.145.174,9090
192.198.126.182,7225
206.123.156.219,7369
35.189.183.169,3128
223.205.110.208,8080
190.184.144.222,5678
200.43.231.17,4145
72.206.181.97,64943
38.154.191.54,8631
38.55.145.46,1080
203.77.239.219,50574
82.24.238.238,7045
104.239.104.199,6423
156.200.116.71,1976
160.19.17.43,8181
103.106.79.98,8080
204.48.29.137,1088
72.221.232.152,4145
206.123.156.236,5052
206.123.156.236,35228
206.123.156.209,8931
23.27.93.56,5635
201.234.24.89,4153
202.40.186.66,1088
64.188.77.26,3128
103.137.91.250,8080
154.6.121.221,6188
94.253.82.229,8080
103.163.13.14,1111
117.236.124.166,3128
72.207.113.97,4145
221.225.48.121,8989
173.212.209.233,3128
91.238.103.65,80
170.244.0.179,4145
47.237.113.119,8123
103.75.118.84,1080
192.158.15.201,50877
67.227.42.98,6075
37.10.74.41,8080
202.137.134.160,8088
104.253.48.91,5515
159.69.153.169,5566
103.65.237.92,5678
36.92.87.73,5678
124.41.240.177,52480
13.232.245.132,80
62.133.62.249,1081
92.112.125.217,1010
54.183.147.175,80
112.198.179.67,8080
194.163.182.234,53941
103.116.145.67,33333
177.104.87.23,5678
186.103.133.91,5678
8.218.239.205,8888
206.123.156.229,9559
194.59.186.35,1080
103.138.145.228,1999
218.4.192.62,7302
38.50.165.126,999
185.135.69.34,80
191.44.125.15,8080
72.195.34.59,4145
157.230.191.76,56996
196.47.63.65,8080
166.88.34.203,5914
98.181.137.83,4145
161.123.151.3,5987
177.93.49.202,999
1.212.157.114,4145
206.123.156.212,5101
98.162.25.23,4145
47.82.66.101,1011
179.61.229.162,999
207.244.248.97,80
142.147.240.252,6774
192.241.125.1,8045
160.250.54.4,9000
206.123.156.217,10075
106.245.183.58,4145
200.43.43.124,4145
206.123.156.215,8034
144.91.83.39,9050
161.97.104.238,5005
168.138.210.69,1080
161.97.79.227,9050
47.238.128.246,80
66.175.236.184,1080
200.61.16.80,8080
121.133.175.227,1080
112.2.21.18,51080
202.28.194.139,31280
38.154.233.109,5519
206.123.156.230,5763
107.175.135.57,6498
175.139.200.17,4153
45.185.162.203,999
38.51.243.189,999
92.113.1.16,5716
123.126.158.50,80
103.88.169.106,33149
107.172.221.140,6095
182.160.116.125,1088
162.220.246.13,6297
43.248.10.236,8118
27.147.153.179,1080
46.62.189.77,8888
72.56.238.99,9090
206.123.156.212,4420
154.29.87.51,6472
206.123.156.217,7972
130.0.235.200,10001
98.188.47.132,4145
134.209.188.167,443
188.121.123.38,40000
206.123.156.236,6388
195.158.8.123,3128
192.210.191.113,6099
45.70.200.165,999
38.156.233.172,999
128.0.7.11,8080
206.123.156.212,9539
107.175.119.22,6550
13.140.164.179,3128
186.123.26.22,8080
62.171.132.27,39536
213.33.126.130,80
80.93.62.239,1080
142.111.113.88,6449
47.251.74.38,64
45.194.33.12,30001
67.205.153.110,51528
103.54.57.117,50460
1.179.199.130,33333
