dest_ip,dest_port
103.71.162.27,8181
176.105.212.219,8080
172.86.75.243,7301
93.91.162.222,1080
66.55.77.95,80
43.157.247.44,7000
5.250.181.197,3128
45.74.31.42,11074
111.68.31.134,40385
145.239.95.118,10084
177.137.207.166,1080
8.221.139.222,8080
149.2.83.75,999
203.73.62.104,60808
103.23.204.146,4673
94.158.49.82,3128
8.211.194.85,808
41.90.161.175,8080
177.130.104.106,33333
112.203.207.131,8082
202.91.41.102,1080
72.195.34.59,4145
41.220.16.213,80
27.74.247.173,8080
185.226.204.203,5756
23.111.50.69,1080
103.78.113.34,8080
38.154.233.80,5490
45.43.81.84,5731
69.36.63.128,1080
103.17.90.6,5678
157.230.191.76,56996
103.112.163.131,8080
104.143.226.122,5725
31.177.83.20,8080
103.242.119.88,80
47.254.36.213,8081
47.238.60.156,8081
27.185.218.213,17981
160.19.16.148,8181
87.192.233.75,3128
59.152.97.233,1080
168.227.158.53,4145
88.213.214.254,4145
176.99.134.183,8090
162.220.247.41,6636
93.188.85.150,8080
195.130.115.208,33333
50.222.120.243,1080
8.210.4.18,7779
95.183.140.89,80
103.86.116.193,1080
38.49.148.149,999
157.15.1.190,8080
68.71.247.130,4145
34.84.162.206,38081
123.182.233.70,7302
129.126.65.78,4153
37.32.4.53,1082
92.53.64.224,9050
174.138.162.37,34764
145.220.226.87,8080
36.37.244.41,5678
84.236.185.247,61710
185.43.189.182,3629
190.61.88.147,8080
154.18.255.25,1111
114.111.151.41,80
131.196.82.70,999
43.229.79.247,8080
47.238.134.126,8081
69.61.200.104,36181
61.118.38.234,60808
178.251.111.22,8080
8.213.195.191,9091
145.220.226.155,8080
156.200.116.69,8080
187.32.20.249,5678
172.104.80.244,8080
45.74.31.30,34497
8.209.96.245,999
160.25.119.29,8080
23.94.145.70,3128
122.3.30.128,8081
162.240.32.213,154
78.188.81.57,8080
39.104.59.56,8889
45.172.142.34,999
93.115.172.144,1080
190.228.33.44,1085
45.74.31.30,10531
8.218.239.205,8888
103.136.70.198,8888
185.34.17.72,60606
123.231.230.58,31196
102.68.79.50,8080
1.4.195.114,4145
149.126.101.162,8080
149.129.226.9,4002
202.180.21.213,80
103.75.117.79,80
110.76.144.112,1080
197.221.240.247,80
103.149.130.38,80
190.237.238.36,999
178.220.148.82,10801
80.211.131.230,9050
1.0.171.213,8080
178.255.44.60,58968
156.38.112.11,80
154.6.8.246,5713
103.129.95.61,8080
23.94.246.26,7979
174.138.165.212,54468
47.89.184.18,3128
122.102.126.74,8080
112.201.227.236,5050
152.228.152.91,443
188.132.249.102,8080
188.95.20.139,5678
223.25.110.37,8199
51.222.241.8,42378
177.131.121.234,5432
185.226.204.12,5565
180.183.200.187,8080
60.54.19.45,1080
8.209.96.245,80
45.41.173.241,6608
94.21.216.125,9999
5.255.103.55,1080
91.238.103.65,80
174.138.162.37,8254
103.158.155.99,8080
185.147.69.48,1080
93.177.126.101,8088
161.35.90.93,1081
135.125.179.41,3128
5.58.66.55,14888
174.77.111.198,49547
106.240.89.60,4145
91.205.41.109,52606
114.236.137.41,21000
154.12.60.65,888
72.195.114.169,4145
103.157.200.126,3128
130.162.192.208,8080
185.226.207.176,5725
110.78.148.57,4145
213.145.137.102,37447
194.233.88.202,12187
118.179.199.74,9090
103.131.104.125,10800
47.92.152.43,8089
67.203.23.79,8081
193.43.140.85,8080
62.54.177.118,3128
139.162.141.208,8080
118.69.32.171,20000
181.209.106.187,1080
178.236.16.4,1080
47.242.155.74,12522
8.218.201.147,1011
98.170.57.249,4145
138.117.14.113,9090
103.209.88.75,8080
191.102.107.237,999
36.91.115.133,80
113.249.111.67,1080
183.88.212.247,1080
145.223.54.86,6051
45.91.93.166,26649
61.184.189.124,10800
8.221.138.111,8443
199.102.104.70,4145
61.171.50.169,6688
105.214.69.143,5678
84.236.15.216,8080
202.131.246.250,5678
103.51.153.82,80
85.62.5.158,5678
213.155.11.237,1080
193.151.130.114,8086
82.206.131.58,10801
8.215.12.103,808
119.93.122.233,4145
45.178.133.60,999
69.87.216.54,7989
116.202.108.111,3128
190.131.247.217,999
184.178.172.28,15294
149.2.83.157,999
145.220.226.69,8080
103.216.50.210,1080
103.38.183.18,1088
172.245.157.156,6741
38.75.80.32,999
191.102.109.18,999
167.71.250.32,43965
201.62.125.142,8080
138.84.65.187,9090
217.142.139.207,8085
103.69.106.94,8181
196.1.95.124,80
162.214.159.94,3128
85.172.66.254,1099
46.17.99.217,1080
167.71.245.33,3128
185.14.47.52,16088
103.136.107.70,1080
116.237.128.15,4145
91.247.250.215,4145
217.145.199.47,56746
145.220.226.226,8080
47.119.22.92,8080
197.221.240.182,80
185.186.17.57,5678
8.211.194.85,3129
5.133.96.148,4153
212.48.150.38,1080
185.125.201.149,7443
125.135.190.164,3176
102.64.116.100,4145
46.30.42.149,3128
102.209.18.68,8080
104.200.135.46,4145
177.234.192.44,32213
118.71.99.233,5678
47.86.236.109,9898
165.16.27.42,1981
65.109.219.73,1080
193.23.200.117,1082
82.23.206.135,5941
31.76.49.127,3128
43.153.86.246,7890
103.18.79.108,8080
115.187.29.25,89
38.154.224.115,6656
136.0.126.128,5889
92.42.8.20,4145
154.65.39.8,80
178.83.75.60,9050
208.102.51.6,58208
47.86.235.254,9898
190.43.92.249,5678
60.217.64.237,35292
94.243.32.44,1080
103.148.39.50,82
89.169.37.254,1080
197.221.240.176,80
98.162.96.41,4145
103.171.161.96,9090
184.178.172.23,4145
200.215.229.3,999
8.221.141.88,1080
50.84.107.94,8111
45.135.139.11,6314
4.189.39.81,3128
103.170.185.226,80
45.181.122.74,999
23.251.62.210,10080
120.224.234.71,7300
196.202.210.35,32650
80.74.54.148,3128
8.211.194.85,9098
1.10.141.115,8080
45.222.101.111,8080
166.1.232.89,7890
220.135.195.152,10801
41.139.164.19,8080
107.172.79.218,1080
86.110.194.159,1080
154.113.201.145,5678
95.140.118.34,1080
193.124.15.177,60001
197.248.86.237,32650
8.211.49.86,9050
103.247.21.82,8446
45.5.119.17,999
89.168.67.102,3128
122.175.58.131,80
47.254.198.237,3128
125.25.40.41,32650
210.61.216.63,60808
95.81.95.41,9050
210.79.140.130,8181
82.24.212.122,5428
206.206.71.145,5785
180.191.255.109,8080
103.80.168.9,1080
103.179.183.223,8089
8.221.138.111,9080
8.213.128.6,3129
43.132.184.228,8181
185.61.38.140,1080
208.113.161.0,23089
190.97.239.24,999
18.144.86.139,23337
98.162.25.4,31654
103.189.249.143,1111
185.87.121.35,8975
103.60.187.1,52195
190.8.164.64,999
43.164.3.124,1080
170.80.221.192,4153
194.87.83.113,3128
163.61.58.150,8080
162.214.74.29,3128
89.43.134.35,8080
180.183.149.236,5678
8.215.112.240,7777
8.211.42.167,3128
190.111.209.207,3128
188.132.249.66,1080
200.215.229.33,999
186.201.31.189,4145
27.75.149.234,1080
62.241.133.227,1981
103.51.205.168,8080
176.236.37.132,1080
8.213.195.191,8008
103.186.193.135,8080
134.122.22.233,3128
192.111.137.35,4145
163.172.161.35,16379
72.36.32.222,9050
197.164.101.10,1976
150.136.58.221,1080
186.148.160.8,999
213.6.240.211,18000
41.79.9.229,8080
23.229.126.237,7766
23.229.125.254,5523
79.137.78.133,8013
162.214.74.29,8085
101.109.76.109,4145
185.190.90.2,4145
23.94.25.198,1084
198.105.122.248,6821
104.37.175.200,22292
197.221.237.248,80
35.194.228.247,3128
103.165.123.109,8080
80.51.61.1,8080
168.119.153.216,8888
47.238.210.231,1011
45.71.115.17,1080
65.111.8.165,3129
173.239.219.254,6163
212.129.54.138,3128
47.91.89.3,8040
153.72.68.0,8081
155.50.215.37,3128
45.249.79.190,3629
24.37.245.42,51056
37.143.147.34,58256
41.77.188.131,80
103.247.22.88,4317
8.221.138.111,8080
138.121.15.230,999
45.74.31.30,15980
110.77.149.50,5678
66.220.129.39,3128
190.186.237.103,80
125.141.139.110,5566
203.205.29.108,5678
45.115.1.14,5678
181.78.79.11,999
38.14.250.162,1080
45.174.243.96,5678
180.180.123.40,8080
154.6.126.32,6003
190.94.212.228,999
197.155.73.82,8081
77.225.177.14,10801
109.120.138.241,1080
152.53.53.54,10801
42.2.156.79,80
77.241.20.215,55915
8.213.195.191,18080
88.119.49.4,4153
23.229.125.166,5435
152.228.217.116,80
8.213.128.6,5001
92.205.186.129,1080
161.35.90.93,1083
209.38.214.48,1080
138.117.229.17,999
103.148.178.10,80
91.210.171.169,9050
104.143.226.116,5719
103.168.149.49,8181
45.90.57.25,1080
94.136.185.35,30680
38.159.37.173,999
5.39.255.142,8118
190.217.105.194,8080
72.221.172.203,4145
205.177.85.130,39593
195.154.84.47,3128
190.97.241.106,999
45.230.170.13,999
165.154.20.187,10808
197.255.125.12,80
203.146.80.235,8080
197.221.240.246,80
46.202.248.87,8348
57.128.249.250,9052
45.179.145.12,6080
188.93.213.242,1080
135.181.79.187,40001
113.53.29.228,13629
186.96.97.202,999
103.81.175.222,22311
176.114.199.202,1080
103.118.85.144,1080
67.43.112.129,8080
13.209.65.136,10919
145.220.226.53,8080
47.91.89.3,9098
187.143.206.162,3128
194.87.69.136,8989
102.216.69.176,8080
47.252.11.233,5060
193.200.151.158,8192
165.101.231.153,8080
31.58.18.10,6279
43.252.106.66,8080
196.223.129.21,80
217.149.98.98,4153
193.43.140.101,8080
185.248.179.99,8080
185.121.133.251,1080
178.165.42.166,3128
154.59.56.76,999
178.130.47.21,1082
45.32.169.213,61790
27.68.174.200,1080
45.167.126.42,999
103.97.94.22,4153
137.74.173.77,33611
178.214.201.74,7080
41.65.160.171,1981
199.168.131.234,1080
187.19.127.246,8011
47.85.161.37,3128
77.37.134.235,10808
142.54.228.193,4145
89.237.32.193,37647
36.92.24.12,9100
8.210.17.35,80
43.109.48.180,9999
51.159.149.245,80
109.75.42.82,3629
213.165.38.49,1080
123.200.15.226,1080
160.250.54.7,9000
104.225.220.233,80
114.215.127.92,9100
174.138.162.38,32607
61.148.199.206,4145
5.78.85.29,8080
103.119.19.36,1080
186.250.202.104,8080
115.74.153.224,1080
5.59.248.134,8081
66.29.128.244,23597
178.207.8.20,3128
195.219.98.27,5678
103.124.137.193,8181
183.88.219.206,34676
145.220.226.90,8080
138.121.113.12,8787
108.161.135.118,80
192.252.215.5,16137
107.181.168.145,4145
154.59.56.78,999
178.215.236.16,1080
8.213.197.208,8080
51.15.210.79,16379
131.161.68.41,35944
123.126.158.50,80
8.210.17.35,8082
188.166.213.190,4444
112.198.179.67,8080
8.211.51.115,8081
89.110.70.140,1080
103.166.0.30,1111
58.69.125.145,8081
95.182.78.10,5678
116.212.156.72,1080
103.169.189.155,36473
8.213.215.187,1080
104.218.199.231,16062
39.104.23.154,6379
45.133.16.88,1080
39.68.66.152,1080
5.95.121.180,4153
5.160.175.226,8383
61.7.137.128,8080
124.41.225.101,1080
134.122.21.142,33346
45.74.31.30,5120
125.228.94.199,4145
205.185.116.159,5556
192.111.139.162,4145
82.65.237.58,9050
198.105.122.233,6806
103.167.156.82,1080
195.19.50.79,1080
193.106.57.96,5678
219.93.101.62,80
8.213.134.213,9091
38.224.254.9,999
14.46.231.109,8001
199.187.210.54,4145
107.173.93.236,6190
91.196.35.167,9443
103.227.210.95,8443
202.74.203.17,1080
182.253.109.133,1256
39.112.232.72,8080
45.63.26.240,80
137.184.228.194,40886
181.209.107.138,4153
103.159.219.50,5678
38.154.199.65,5219
85.217.192.39,4145
202.4.125.221,1088
47.238.130.212,8080
177.43.72.250,5678
158.160.8.144,3129
87.76.138.37,8080
115.127.36.190,1088
124.108.19.6,9292
191.101.11.160,6558
178.44.99.38,8080
198.105.122.56,6629
91.243.192.17,3629
62.193.108.138,1976
8.211.194.85,9080
173.211.69.240,6833
47.74.46.81,80
20.198.96.26,80
187.204.126.28,8081
203.205.34.58,5678
158.58.134.65,10080
203.189.159.241,1080
190.120.255.167,999
82.66.54.40,80
45.56.73.134,8080
67.205.153.110,51528
193.233.86.198,8080
27.75.158.150,1080
91.229.114.143,80
47.86.233.217,9898
103.169.254.75,6080
209.97.150.167,3128
145.220.226.116,8080
201.186.41.170,999
102.214.147.147,4153
43.129.249.83,8888
152.67.99.80,80
203.78.235.132,3128
223.254.141.102,6649
172.105.90.122,8080
82.137.244.151,8080
197.221.249.198,80
45.140.185.105,10808
43.163.219.10,20000
170.245.120.179,3128
89.168.67.102,1080
103.37.82.134,39873
107.181.148.224,6084
82.165.184.53,80
38.191.42.200,999
125.141.133.49,5566
47.89.159.212,3129
220.134.5.4,8080
5.175.151.66,8080
181.214.39.73,5719
162.240.75.37,80
108.174.152.80,1080
123.58.219.171,10808
93.175.194.155,3629
205.185.126.15,5556
184.178.172.11,4145
174.138.165.213,36214
49.254.32.54,8001
103.95.34.186,3128
45.159.189.203,1080
104.143.226.99,5702
109.248.236.150,60606
103.177.20.27,1080
89.43.132.81,8085
87.228.228.101,4145
173.249.2.58,5964
45.175.39.95,999
103.41.32.182,58080
134.209.188.167,443
91.103.29.150,3629
45.188.167.25,999
188.132.249.102,1081
134.209.29.120,3128
45.190.141.241,1080
160.250.54.4,9000
198.46.241.238,6773
200.27.110.29,57702
198.23.128.7,5635
142.111.48.239,7016
187.49.207.65,4153
47.238.60.156,3129
14.187.141.43,19132
46.29.116.6,4145
94.232.11.178,58028
87.120.219.126,1082
170.155.2.119,80
131.100.51.144,999
185.51.92.84,51327
170.246.198.24,5678
8.213.128.6,9080
8.211.42.167,1080
43.251.117.226,45787
103.149.177.29,1080
77.73.14.147,1080
149.57.17.57,5525
110.93.206.62,5678
146.235.227.201,9150
185.71.233.113,8080
45.115.114.41,2379
138.0.85.211,8080
84.52.123.163,4145
154.66.108.52,3629
179.189.249.137,5432
103.141.150.147,8080
141.95.127.15,3128
51.68.153.51,3128
187.210.136.88,4153
83.168.74.163,8080
199.102.107.145,4145
103.131.215.221,10800
103.106.236.200,5678
47.251.74.38,199
45.74.31.30,6625
151.185.59.41,8080
51.158.105.107,16379
139.144.224.11,8080
110.44.115.83,8080
178.210.129.163,8443
103.156.15.73,8080
192.252.216.81,4145
52.79.107.158,8080
195.62.50.11,8080
45.194.41.16,8080
109.199.119.160,80
193.176.242.186,80
94.23.21.76,9050
143.246.197.187,1080
103.168.149.43,8181
45.74.31.42,5095
101.109.111.147,8080
189.124.85.77,33333
94.102.89.44,1080
138.201.111.171,8080
79.116.43.39,80
91.107.122.209,1080
163.172.132.238,16379
131.100.49.97,999
36.93.214.253,8080
166.88.195.49,5681
182.160.124.174,9669
5.104.174.199,23500
46.101.19.131,80
145.223.46.224,5774
5.78.87.232,8080
98.191.0.37,4145
124.106.88.13,5002
149.86.151.202,8085
184.174.43.90,6630
162.220.247.188,6783
49.151.31.23,8080
8.211.200.183,100
38.253.86.169,999
66.29.128.243,45155
104.245.244.252,6692
101.109.245.200,4153
80.71.152.11,3128
190.54.12.74,5678
103.177.92.226,1080
196.1.182.158,1080
47.91.29.151,6379
47.91.89.3,9080
45.74.31.42,4135
91.202.195.221,5678
203.115.123.163,1256
202.146.230.102,8080
198.46.137.181,6385
103.26.176.25,8080
195.78.113.38,4153
201.157.235.197,8080
185.161.186.133,54321
149.2.82.182,999
85.117.239.113,3128
165.232.76.189,3128
45.187.76.2,3629
79.137.196.250,1080
104.199.219.13,3128
174.138.165.202,38416
103.179.252.74,3128
201.139.115.38,8081
8.211.200.183,8081
52.142.253.29,80
47.237.107.41,8081
68.71.249.158,4145
105.234.148.210,35010
147.91.22.150,80
203.210.235.91,5678
38.156.236.90,999
103.165.157.241,8090
201.217.51.9,4145
171.238.158.78,8080
51.178.49.241,1088
103.48.68.68,83
190.145.37.2,65409
203.205.49.2,10163
65.108.103.19,80
103.208.102.93,1080
107.173.93.150,6104
185.202.175.128,8328
159.65.166.126,8118
49.13.150.79,9050
45.225.107.100,1994
103.209.36.58,8080
45.74.31.30,4263
181.39.22.163,1994
179.43.96.178,8080
136.0.184.130,6551
218.93.176.70,2088
150.140.148.235,80
145.220.226.42,8080
79.137.122.43,80
114.4.241.210,5678
190.181.28.186,999
115.127.80.1,9090
72.206.181.123,4145
202.133.88.173,80
116.196.150.180,17981
213.169.33.7,8001
145.220.226.147,8080
45.74.31.30,7905
184.185.2.12,4145
105.214.82.133,5678
45.192.98.52,18080
178.251.111.28,8080
122.117.18.15,1080
202.152.15.2,4145
186.97.236.99,8080
103.235.153.2,3889
45.74.31.42,4786
51.254.132.238,80
14.251.13.20,8080
200.35.153.56,999
202.154.17.18,8080
102.209.76.109,8080
103.86.1.41,4145
8.213.156.191,4145
147.45.158.88,1080
8.211.49.86,1080
77.73.132.138,8443
89.150.35.253,1080
212.115.17.196,9090
210.245.51.76,4145
47.90.149.238,90
152.53.183.107,8081
15.236.135.81,80
191.96.202.53,6099
103.145.176.162,8080
204.199.174.5,999
103.254.57.227,48293
207.180.254.198,8080
103.171.255.204,8080
170.84.147.216,8087
205.185.126.51,5556
185.226.207.147,5696
197.156.243.134,33333
31.43.33.56,4153
95.3.69.222,8080
37.52.13.164,5678
31.57.178.141,8080
123.57.0.163,8888
103.30.127.22,18081
103.146.38.53,1080
107.181.148.79,5939
176.74.192.44,24822
154.6.127.143,5614
167.71.241.136,33299
104.129.11.28,1081
46.10.209.230,8080
45.163.207.18,1080
103.146.185.82,1081
8.211.195.173,9797
172.85.99.64,16062
65.108.159.129,8081
82.24.238.238,7045
115.248.66.131,3129
37.10.74.41,8080
103.242.105.199,8199
181.188.206.32,999
88.220.133.87,4153
8.215.15.163,11
103.151.155.18,11080
185.86.5.162,8975
193.216.224.108,8192
68.168.222.151,3128
8.220.205.172,11
197.248.210.41,8080
151.185.59.40,8080
61.178.99.43,7302
168.138.9.147,1080
8.213.134.213,18080
77.77.26.152,4153
189.202.204.53,1080
186.138.177.33,4145
14.224.194.181,2080
47.238.60.156,8443
192.241.116.151,5921
186.5.94.206,999
46.4.141.121,3526
184.181.217.210,4145
185.244.208.193,37430
194.163.175.167,40001
74.242.169.16,3128
91.213.119.246,46024
45.74.31.42,4684
178.128.95.176,8080
176.61.151.123,80
176.214.78.230,5678
103.204.82.34,3212
165.101.230.76,8080
124.83.100.128,8082
8.213.222.247,6379
173.212.246.157,3128
45.33.123.107,1080
176.105.226.217,80
203.2.151.13,8080
159.192.139.42,5678
145.223.46.8,5558
162.55.8.72,26379
118.97.107.65,5430
8.221.138.111,18080
159.223.139.31,10000
80.253.246.238,6618
143.110.186.10,6647
64.225.8.179,10000
45.73.0.118,5678
128.0.26.27,1080
165.154.24.75,808
47.238.134.126,8443
145.220.226.70,8080
3.21.247.154,28899
72.210.221.223,4145
107.181.148.72,5932
8.210.17.35,8444
103.197.242.106,1080
190.182.137.250,1085
146.103.56.75,5623
182.176.164.41,8080
150.107.29.165,3128
45.135.139.60,6363
43.135.176.121,1080
171.227.36.108,4013
162.120.16.210,1080
31.132.151.158,8080
37.26.86.206,4145
49.156.38.126,5678
8.213.222.157,4145
125.209.9.182,1080
202.179.95.174,58080
8.211.195.173,8443
136.228.163.150,5678
199.58.184.97,4145
185.99.98.65,40001
104.37.135.145,4145
31.57.27.86,8081
46.55.3.113,4145
5.58.97.89,8080
185.43.249.148,39316
203.82.36.163,8082
152.232.47.126,8800
81.162.60.120,8080
175.139.233.79,80
180.194.78.50,8082
197.232.43.224,1080
50.255.17.229,32100
193.33.157.2,8080
45.229.17.17,999
202.51.105.102,1080
37.187.109.70,10111
95.81.230.8,1080
5.78.74.227,8080
31.179.162.78,4153
23.225.30.114,9999
38.76.213.131,443
200.95.184.62,999
103.17.213.102,8080
123.58.199.232,8168
37.187.74.125,80
79.137.192.252,9050
154.201.95.129,1080
178.250.88.50,8080
157.90.113.23,9052
117.198.221.34,4153
47.89.159.212,9080
47.251.74.38,3129
176.99.2.43,1080
124.40.246.210,8080
222.71.131.131,1080
181.214.39.51,5719
217.154.155.115,8080
190.57.131.158,1080
103.118.224.19,5678
198.105.111.96,6774
217.76.46.230,8080
8.220.204.215,80
46.229.187.39,80
195.19.49.206,1080
94.158.53.145,3128
79.76.121.87,3128
209.141.58.213,5556
159.69.153.169,5566
68.1.210.163,4145
103.147.182.36,80
185.139.56.133,4145
139.180.144.76,7890
8.211.51.115,10000
45.74.31.30,4235
177.10.66.14,1080
103.60.138.2,4153
141.94.104.205,48452
47.237.138.184,3128
103.115.198.39,5678
205.209.64.193,8080
118.136.82.136,5678
199.247.18.115,9050
192.111.138.29,4145
65.109.231.48,8080
217.66.207.3,33333
177.52.221.100,999
191.101.1.116,80
103.16.226.172,8080
174.138.165.214,50504
91.150.189.122,60647
168.227.158.49,4145
196.1.93.16,80
192.99.154.246,1439
202.141.242.3,55544
188.133.160.22,4145
8.213.134.213,443
82.26.212.41,5848
179.40.75.1,61362
186.159.6.163,1994
182.16.171.65,51459
184.182.240.12,4145
8.211.195.139,8443
1.179.147.5,52210
222.212.85.149,5678
103.56.80.39,8080
213.165.185.211,4153
103.67.85.150,3127
217.64.30.216,3128
216.154.201.132,54321
196.1.97.198,80
96.44.137.126,8118
192.144.37.69,9050
8.221.139.222,80
109.235.189.4,10080
129.150.39.242,8118
107.173.105.128,5815
43.231.78.205,8080
103.134.221.52,1111
103.244.107.150,8080
88.99.148.60,8111
167.71.204.247,9050
190.54.100.74,8080
5.175.217.94,1080
107.181.148.125,5985
103.163.244.105,83
8.213.156.191,808
147.50.227.121,18081
165.227.104.122,48500
178.236.252.11,9081
209.127.97.41,8155
23.224.193.43,3128
101.91.242.198,6688
163.172.131.178,16379
93.167.245.6,4145
45.194.33.12,30002
31.163.202.186,9050
203.95.197.15,8080
197.232.47.102,52567
202.62.50.52,1080
54.37.115.191,37748
203.172.120.179,1080
199.102.105.242,4145
41.220.16.209,80
111.119.162.248,10949
93.90.231.101,1080
103.174.178.131,1020
8.213.128.6,19
47.238.134.126,8080
219.93.101.60,80
190.2.213.169,999
8.211.194.85,8081
186.211.2.54,4145
201.91.248.67,20183
43.231.78.203,8080
187.60.67.218,5678
89.221.51.116,3128
16.174.78.75,14883
154.6.8.186,5653
192.177.87.10,5856
45.95.233.128,1082
203.206.235.153,50042
212.46.194.203,1080
181.119.111.59,999
1.179.148.9,55636
160.19.18.239,8080
104.164.49.190,7845
104.143.224.17,5878
202.162.105.202,8000
67.205.161.254,9050
35.131.246.90,10005
188.134.9.40,1080
157.10.179.121,3125
31.214.171.62,3128
8.211.195.173,8080
41.169.135.242,8080
85.92.164.179,4145
49.151.189.78,8082
46.100.94.217,1080
38.51.243.189,999
41.74.91.244,80
103.210.57.243,80
145.220.226.59,8080
184.178.172.13,15311
114.4.200.222,5678
190.109.6.115,999
106.14.91.83,8181
181.143.143.125,999
179.189.242.5,5432
208.64.37.70,8000
193.160.223.167,1080
8.211.170.91,14680
177.91.255.35,5678
2.27.63.250,8888
5.78.86.37,8080
142.111.104.79,6089
82.22.235.221,7027
8.211.194.78,8081
103.168.47.12,33333
202.137.144.228,8080
220.152.112.150,1088
178.128.53.12,1080
142.54.231.38,4145
192.111.130.5,17002
93.93.61.153,1080
103.31.235.211,69
193.233.139.106,1080
5.182.26.129,4145
77.242.177.57,3128
185.16.38.166,3128
201.182.251.141,999
95.215.161.153,8080
98.162.25.23,4145
190.13.147.93,5678
103.191.165.45,1080
47.243.222.214,1080
180.191.22.50,4153
103.56.206.67,4000
45.117.228.97,4145
178.49.22.23,1080
85.237.62.189,3629
163.223.112.35,8080
185.21.141.238,1080
94.136.185.35,30002
36.95.82.69,8080
8.215.12.103,8445
119.15.89.87,5678
110.77.145.159,4145
59.45.13.219,3629
122.52.157.170,8082
91.202.5.45,1080
185.244.208.195,23699
103.141.70.48,8080
191.44.125.3,8080
115.136.121.54,3128
38.50.165.122,999
82.26.94.232,3128
167.235.35.185,3128
210.148.141.4,8080
138.2.68.129,3128
36.64.162.194,8080
190.238.231.65,1994
47.250.56.98,19190
203.189.154.151,1080
112.118.187.149,8080
98.191.0.47,4145
47.252.18.37,5060
160.187.1.225,9050
78.47.244.211,8080
110.232.92.228,2404
38.75.81.10,999
145.223.46.203,5753
5.255.119.80,3128
112.196.79.14,3129
47.251.74.38,8443
43.133.175.183,7890
64.76.73.131,999
103.159.46.2,83
175.144.198.226,31694
186.96.178.72,8081
87.106.120.212,3128
197.221.234.149,80
154.68.64.5,80
31.59.33.126,6702
149.2.83.156,999
1.179.151.165,31948
176.53.10.187,8080
118.179.102.168,9090
12.218.209.130,13326
145.220.226.146,8080
155.50.242.81,3128
112.198.22.122,80
216.68.128.121,4145
104.251.93.95,16062
103.174.123.5,8089
83.147.216.208,1080
103.76.149.140,1080
47.90.149.238,111
47.251.87.199,85
123.176.126.95,8080
213.151.79.84,8080
94.141.178.190,3128
174.138.165.211,30632
139.59.1.14,8080
46.227.36.152,1080
47.130.197.37,8080
36.89.15.27,8080
185.200.188.234,10001
38.123.220.173,999
18.144.77.146,80
103.155.71.88,8080
162.216.204.146,1080
205.240.77.164,4145
166.88.85.57,6137
181.209.110.27,999
61.158.175.38,9002
195.228.65.164,5678
103.245.96.161,3214
77.110.98.87,10808
116.237.114.4,5678
41.33.66.228,1976
217.113.235.181,443
8.211.200.183,10000
43.251.205.146,8080
176.118.232.12,5678
94.250.250.154,3128
95.70.235.241,8080
47.91.89.3,8081
103.174.178.133,1020
151.248.19.97,8080
58.75.126.235,4145
103.211.103.170,3128
194.14.207.87,80
60.49.236.13,8080
210.2.171.107,35010
111.119.162.248,10955
185.200.119.90,8443
79.111.13.155,50625
183.90.187.248,9050
93.100.96.156,8080
45.70.200.165,999
5.19.101.163,33333
74.176.16.105,3128
52.140.40.92,80
103.160.201.26,1080
101.96.117.164,1080
8.213.128.6,11
12.50.107.220,80
62.122.201.246,50129
37.18.73.60,5566
83.126.54.155,8080
51.158.105.157,16379
111.119.162.248,10989
180.211.161.110,8080
120.26.104.146,6379
140.238.14.161,8082
213.249.123.18,1080
109.166.207.162,3629
47.238.134.126,14
185.103.134.36,8080
31.59.33.167,6743
103.106.241.74,8080
5.42.87.164,56789
45.74.31.42,10442
119.235.50.78,4153
190.89.104.88,5432
88.204.216.142,33156
185.73.202.85,80
45.74.31.42,4865
170.239.207.241,999
198.23.128.131,5759
103.160.12.138,4145
13.125.44.24,80
104.207.139.62,1080
23.236.182.11,5787
45.238.57.1,3629
47.121.183.107,3128
154.19.39.151,8090
103.48.183.113,4145
8.219.117.134,1080
172.120.101.112,6291
36.50.56.11,8818
192.111.137.37,18762
5.78.88.133,8080
8.211.42.167,3129
186.246.31.197,9050
107.175.55.134,7075
51.158.64.130,16379
72.221.196.157,35904
45.74.31.42,4821
111.119.162.248,10902
199.180.8.165,5876
183.88.214.84,8080
47.100.207.117,8080
78.130.246.65,1881
186.103.133.91,5678
192.81.128.182,8089
8.213.222.247,13
85.143.254.38,1080
144.31.207.126,1080
165.140.167.167,9050
184.75.221.82,3118
94.100.26.202,80
207.244.233.148,10808
175.136.215.4,18080
203.85.120.69,8080
91.107.178.197,1080
58.33.109.114,2021
155.254.38.128,5804
104.244.75.78,31534
46.47.197.210,3128
87.107.68.231,1081
8.220.205.172,80
47.91.89.3,11
159.192.121.240,4145
23.95.244.44,5997
145.220.226.77,8080
206.220.175.2,4145
104.238.100.115,45314
103.238.232.202,8080
120.24.202.132,19000
8.211.42.167,9098
103.115.255.225,36331
38.7.207.92,80
185.157.111.3,5678
201.230.121.244,999
93.123.30.53,3128
173.239.219.146,6055
61.186.243.6,9002
67.207.92.87,1088
47.82.119.233,1011
41.220.16.211,80
116.104.54.38,2080
181.233.161.50,999
8.213.215.187,8001
188.163.170.130,35578
191.243.54.245,41599
95.182.107.210,1080
165.154.236.214,80
95.31.220.59,8080
45.4.0.12,999
104.233.26.189,6027
45.87.140.155,8080
181.129.62.2,47377
43.241.247.43,8080
183.182.102.135,5678
123.203.124.54,8080
163.227.149.135,8080
