dest_ip,dest_port
47.90.149.238,80
177.55.68.68,8080
45.61.116.27,6705
16.26.208.68,56194
191.101.188.159,6913
8.209.246.166,8888
200.85.52.254,5678
163.172.167.48,80
190.122.144.23,5678
3.106.126.113,1080
45.82.161.54,1080
8.220.141.8,8080
45.74.31.30,33158
104.37.175.200,22292
38.60.126.87,1080
206.81.27.105,3128
176.125.242.58,3128
82.22.211.246,6054
185.14.149.33,4145
104.199.219.13,3128
216.26.227.217,3129
200.118.238.71,8080
91.107.255.151,808
87.76.138.37,8080
162.120.16.210,1080
5.249.165.195,20000
125.141.139.110,5566
79.111.118.99,1080
204.199.174.5,999
72.221.172.203,4145
141.95.127.15,3128
199.180.11.14,6751
172.105.90.122,8080
45.74.31.42,5082
181.204.4.74,5678
8.213.197.208,2083
110.76.144.112,1080
145.220.226.161,8080
8.211.49.86,20002
47.121.182.88,8888
188.191.164.55,4890
45.74.31.42,12254
83.220.46.106,4145
91.192.25.158,4145
154.217.253.30,1080
186.211.2.54,4145
167.233.169.253,1084
209.50.174.7,3129
8.221.141.88,8061
185.161.186.133,54321
200.52.153.194,5678
146.196.108.67,2323
8.211.51.115,5060
150.129.115.253,6667
89.250.148.158,1080
204.93.169.232,60755
119.235.50.78,4153
176.99.2.43,1080
45.74.31.30,8577
95.80.89.38,1080
38.252.208.191,999
45.74.31.42,4303
183.110.216.128,8090
47.237.138.184,3128
202.133.88.173,80
122.3.77.180,8082
45.74.31.42,4919
45.74.31.42,12468
202.40.181.220,31247
188.242.163.28,21
165.154.236.174,80
92.62.149.82,8080
65.111.13.170,3129
124.106.223.156,9999
41.220.16.208,80
45.74.31.42,14231
101.91.242.198,6688
49.254.32.54,8001
190.54.100.74,5678
8.209.96.245,8081
8.215.15.163,8081
103.188.169.93,8080
191.103.216.234,8085
18.144.77.146,80
46.191.182.87,1080
213.136.77.119,8888
176.37.107.86,11111
160.238.65.3,3128
103.146.185.63,1081
160.250.54.8,9000
174.138.162.35,31876
182.53.96.56,4145
138.2.68.129,3128
177.125.208.1,8080
192.248.95.98,54126
58.254.153.146,17981
45.33.123.107,1080
45.137.60.153,1081
98.178.72.21,10919
3.92.47.79,58948
45.74.31.42,12841
109.245.231.73,8192
152.232.101.4,8136
87.228.8.201,8080
45.74.31.30,5210
45.74.31.42,14946
212.23.175.80,8443
151.237.86.78,8080
65.111.8.69,3129
142.147.244.58,6302
45.84.13.153,1080
45.74.31.50,4889
45.74.31.42,13918
154.236.189.10,1974
38.180.106.40,1087
167.71.228.152,29206
136.0.194.216,6953
8.215.112.240,7777
166.88.85.36,6116
37.186.66.36,3629
139.59.225.188,12827
45.74.31.30,8532
110.77.149.227,4153
104.218.199.116,16062
58.33.109.114,2021
23.94.25.198,1084
42.118.74.182,8118
107.173.36.205,5660
77.89.35.50,8080
109.238.14.123,52663
179.61.229.162,999
104.218.199.17,16062
101.2.166.73,1080
184.178.172.5,15303
77.240.102.149,800
47.243.92.199,3128
103.112.212.57,84
37.59.125.131,8888
85.140.57.222,2080
110.235.240.223,1080
103.87.81.86,5678
8.220.204.215,31433
5.78.83.87,8080
108.136.169.204,1081
91.195.86.221,1080
197.221.240.247,80
195.154.84.47,3128
95.81.230.8,1080
210.201.86.72,8080
167.99.0.80,3128
45.74.31.42,4380
185.226.204.149,5702
8.215.3.250,5060
113.176.118.150,1080
190.60.42.141,555
103.174.178.137,1020
103.6.251.240,8080
51.254.132.238,80
197.243.20.178,80
186.159.6.163,1994
45.74.31.42,5141
102.213.179.194,8081
45.74.31.42,4166
185.196.68.106,3128
177.234.217.84,999
38.51.207.119,999
103.103.146.149,7080
45.144.53.63,5005
39.68.66.152,1080
47.250.56.98,19190
218.3.253.238,10800
114.4.241.210,5678
46.21.186.252,1080
181.78.10.110,999
154.6.59.203,6671
45.64.10.25,8080
45.74.31.50,9052
45.10.163.12,80
27.68.168.4,1080
5.133.214.122,22799
177.136.44.193,54443
95.188.82.147,3629
79.59.124.55,8088
41.33.89.100,1981
159.194.228.26,1080
103.59.200.26,4145
136.0.188.69,6032
5.8.204.148,7080
93.123.16.38,80
176.32.2.193,8080
8.209.96.245,9080
177.136.124.36,3629
202.62.67.209,53281
45.74.31.30,6640
103.70.44.6,8080
123.253.124.28,5678
45.86.245.81,8080
161.49.215.28,10101
185.172.214.189,8080
155.50.242.81,3128
203.142.69.67,8080
107.175.124.191,18080
37.110.147.13,80
141.148.65.110,1081
202.78.167.58,9050
174.138.162.38,30031
52.42.110.59,1080
103.171.254.26,8080
192.252.216.81,4145
179.43.96.178,8080
101.255.32.43,8080
46.245.123.30,1080
8.210.17.35,3128
107.181.148.125,5985
109.224.22.35,51372
154.27.192.67,999
5.78.87.232,8080
89.32.200.72,6528
103.208.102.1,8080
203.150.113.242,57322
158.58.134.65,10080
8.213.156.191,1081
45.74.31.42,11954
180.211.161.110,8080
77.37.156.70,8080
146.103.56.75,5623
82.69.119.68,49200
204.152.192.24,10809
163.47.37.190,1080
27.72.104.89,8080
41.220.16.211,80
8.210.17.35,8001
104.251.93.39,16062
38.19.238.35,999
174.138.165.202,38756
185.103.109.59,9050
220.128.223.136,8085
45.74.31.47,25318
184.178.172.25,15291
103.136.82.252,83
36.91.148.36,8080
31.148.207.153,80
198.111.166.184,80
104.248.225.143,1352
80.63.107.90,4153
8.213.134.213,1080
103.160.68.143,80
8.213.222.157,8080
189.36.129.185,8080
37.187.109.70,10111
45.91.93.166,26649
91.84.98.74,12546
115.21.99.135,4145
192.111.139.165,4145
158.94.208.76,9050
103.138.145.102,1999
82.69.16.184,80
69.87.216.54,7989
82.9.133.51,9150
103.54.43.131,8080
68.71.241.33,4145
218.78.65.202,6688
23.27.203.140,6875
179.27.86.36,4153
154.29.153.164,35554
161.35.90.93,1082
45.41.169.183,6844
39.100.88.89,4006
185.210.85.26,56981
8.213.197.208,443
222.165.234.147,52667
182.253.42.232,2026
123.31.12.184,45255
8.213.222.247,3333
177.43.72.250,5678
85.198.81.95,3128
47.85.37.60,1080
117.54.112.142,1080
176.94.224.86,8080
45.74.31.30,6511
37.60.237.110,30001
157.10.97.220,3125
82.23.222.93,6399
64.64.115.140,5775
162.220.246.132,6416
174.138.162.37,36038
37.187.74.125,80
185.200.38.142,8080
45.74.31.41,11280
202.4.125.221,1088
104.251.93.95,16062
181.225.107.227,999
94.177.249.42,3128
45.74.31.42,10865
176.74.199.115,19524
181.129.183.19,53281
109.120.138.241,1080
47.237.100.95,1011
200.48.35.125,999
186.96.124.242,4153
106.245.183.58,4145
155.50.249.247,3128
187.204.126.28,8081
203.76.123.6,1080
91.103.29.150,3629
103.169.130.150,8080
198.105.111.166,6844
104.232.211.154,5767
198.8.84.3,4145
135.125.179.41,3128
185.216.106.227,6304
187.210.136.88,4153
8.220.204.215,9200
38.211.68.70,999
115.127.106.226,1088
176.236.37.132,1080
23.94.145.70,3128
119.63.95.3,4153
117.251.103.186,8080
190.94.212.228,999
66.210.33.34,8080
186.251.253.53,31337
13.208.246.143,9898
45.74.31.42,13679
12.50.107.219,80
1.231.81.166,3128
145.220.226.158,8080
185.27.144.74,999
179.124.139.220,80
93.167.245.6,4145
185.122.252.42,8080
80.72.180.122,1080
192.111.137.34,18765
186.31.197.3,8080
98.162.25.23,4145
190.97.241.106,999
45.74.31.30,4369
80.240.201.62,83
209.50.170.206,3129
45.74.31.25,40503
105.174.43.194,8080
147.45.136.45,1080
47.91.29.151,1311
177.85.157.25,4153
94.233.120.194,1080
8.213.156.191,8080
103.119.60.219,1080
181.214.39.51,5719
45.249.79.190,3629
8.211.194.85,18080
160.22.17.4,9988
95.154.72.56,1080
168.194.224.36,4153
183.80.130.10,4145
103.110.64.144,8080
115.190.168.121,808
45.41.177.223,5873
27.147.239.162,35010
23.27.196.192,6561
172.237.165.228,3128
36.64.181.83,8080
58.18.39.58,10800
185.226.204.150,5703
1.4.214.178,8080
45.43.64.57,6315
45.74.31.30,4591
5.250.181.197,3128
192.252.214.20,15864
154.88.189.21,5678
104.143.226.88,5691
203.205.29.108,5678
45.74.31.30,6508
8.130.54.67,8800
176.9.107.170,1081
197.232.152.244,41890
154.113.172.58,5678
192.111.139.162,4145
41.65.162.72,1981
45.91.248.107,80
181.48.70.30,4153
104.218.199.199,16062
122.3.132.132,8082
103.144.102.82,8080
216.26.225.144,3129
197.155.73.82,8081
85.198.102.172,1080
45.74.31.30,6255
147.45.66.116,1082
160.30.113.24,1080
8.221.139.222,443
36.66.121.131,8080
188.134.9.40,1080
119.194.72.67,80
37.10.74.41,8080
89.151.134.157,3629
185.32.4.210,8070
45.74.31.42,12774
24.249.199.4,4145
137.74.173.77,33611
173.211.68.253,6535
103.210.29.201,31433
8.221.139.222,8028
24.37.245.42,51056
61.5.28.230,8080
184.178.172.13,15311
185.112.224.151,1080
79.170.161.138,3128
171.25.158.95,1080
185.226.207.75,5624
85.30.219.207,80
36.67.194.162,8042
196.204.24.251,8080
110.235.252.74,1080
144.124.227.191,1080
154.18.255.25,1111
87.106.120.212,3128
45.74.31.42,5100
164.52.192.156,80
8.213.222.247,8008
179.49.237.12,999
154.68.64.6,80
185.226.204.107,5660
27.147.153.179,1080
213.151.79.84,8080
198.89.91.42,5678
8.211.194.85,9098
118.174.209.75,4145
165.99.194.222,8080
102.0.25.36,8080
83.147.216.208,1080
72.255.38.180,1080
179.40.75.1,61362
152.232.122.112,6097
154.79.242.178,10801
115.127.87.245,10800
171.220.255.133,13128
35.131.246.90,10005
104.218.199.8,16062
209.127.97.41,8155
185.135.69.34,80
103.174.178.131,1020
197.164.101.13,1976
47.76.144.139,18080
8.213.157.143,1080
45.74.31.42,12276
84.252.70.94,8080
103.76.12.158,8080
186.97.200.210,999
45.74.31.30,11117
91.147.235.162,4153
45.74.31.42,11098
213.16.81.182,35559
8.213.195.191,6379
181.209.107.138,4153
51.68.124.241,80
196.29.231.1,4145
8.219.229.53,443
175.215.192.100,3020
47.82.64.119,1011
115.127.31.66,8080
47.254.36.213,999
194.127.179.9,10806
181.10.200.154,3128
103.166.158.213,8080
196.1.182.130,1080
45.74.31.42,11801
45.74.31.42,4802
115.74.200.4,1080
45.74.31.42,17108
45.194.41.141,8080
85.194.250.22,1080
38.154.183.29,7797
58.65.167.165,4145
45.74.31.42,5046
94.73.200.55,1080
177.234.226.83,1994
74.103.66.15,80
91.233.223.147,3128
162.216.185.241,1084
45.74.31.25,35894
65.169.38.73,26592
190.111.243.150,1085
170.239.207.241,999
145.220.226.238,8080
80.80.164.164,10801
47.91.89.3,8081
166.88.85.204,6284
213.131.85.26,1981
51.15.211.42,16379
69.61.200.104,36181
77.225.177.14,10801
103.97.140.121,3125
192.252.215.5,16137
18.163.182.106,8008
65.109.219.215,9081
186.190.224.86,999
45.174.87.18,999
116.107.178.103,1080
206.183.130.239,1081
103.160.12.138,4145
220.81.123.23,48678
8.211.195.173,1000
188.129.8.242,81
186.67.94.10,999
45.74.31.30,14131
217.182.6.206,26379
38.255.17.92,40001
192.142.18.232,902
103.106.236.200,5678
45.74.31.42,4638
47.244.32.96,80
103.134.220.143,1080
154.65.39.8,80
219.65.73.81,80
23.254.209.174,8888
47.238.60.156,3129
98.170.57.249,4145
173.212.234.174,3128
8.220.205.172,3128
8.221.141.88,4002
193.33.157.19,8080
65.111.3.105,3129
189.251.57.109,999
8.213.151.128,3128
213.14.31.123,35314
45.131.176.58,8888
95.183.140.94,80
125.227.225.157,3389
8.213.215.187,8080
43.156.199.63,8081
134.209.188.167,443
144.31.118.88,16376
216.10.27.82,6760
85.117.248.36,1080
103.197.241.90,1080
1.212.157.114,4145
82.23.206.184,5990
45.6.94.159,4153
103.7.138.100,1080
155.254.9.2,36510
165.227.104.122,48500
46.183.134.5,8080
202.51.112.169,5430
103.127.23.10,5678
195.219.98.27,5678
8.215.3.250,18080
192.252.214.17,4145
103.235.199.100,25566
165.154.162.73,8888
77.239.106.24,1080
45.74.31.42,4355
45.74.31.30,33155
179.189.253.193,5432
202.131.235.138,4153
172.105.107.223,3128
213.148.6.12,7777
188.164.199.199,36938
47.252.11.233,9050
8.213.128.6,800
45.74.31.42,5307
101.206.186.99,8080
154.6.58.64,7032
193.25.215.182,22222
45.74.31.30,5216
190.0.15.18,5678
173.244.41.79,6263
45.56.73.134,8080
74.114.232.162,8080
151.248.19.97,8080
101.255.45.46,8080
39.172.97.192,8060
14.46.231.109,8001
159.69.31.188,40424
47.76.144.139,59394
43.229.79.231,8080
103.149.194.79,32650
107.175.119.171,6699
135.181.79.187,40001
38.154.191.41,8618
89.218.8.152,1080
185.128.104.152,8443
209.141.58.213,5556
45.74.31.30,45270
45.74.31.30,22232
177.38.245.106,55713
185.97.114.179,3629
114.130.175.18,8080
142.54.231.38,4145
186.190.228.83,4153
197.156.240.66,5678
51.222.241.8,42378
76.81.6.107,31008
45.74.31.42,12902
104.251.93.119,16062
181.143.81.51,5678
8.220.204.215,443
101.51.121.29,4153
183.88.240.53,4145
190.238.231.65,1994
153.72.68.0,8081
95.183.140.89,80
36.95.245.81,5678
31.56.7.5,3128
91.238.103.65,80
8.221.141.88,9507
102.38.30.240,8080
188.93.64.242,4153
103.191.165.171,8181
193.105.62.11,58973
45.74.31.42,4672
120.224.234.71,7300
124.41.240.177,52480
198.23.239.3,6409
45.73.0.118,5678
51.75.126.150,57328
178.250.88.50,8080
8.211.42.167,3129
8.142.3.145,3306
41.220.16.215,80
222.127.54.60,8080
23.94.246.162,8115
47.90.167.27,8443
198.12.112.164,5175
203.20.42.57,8082
49.48.43.87,8080
116.212.156.72,1080
199.66.183.226,4145
45.74.31.30,4660
149.202.75.85,36666
190.104.26.227,33638
89.132.170.211,4145
165.101.231.25,8060
181.57.138.70,4153
61.155.235.58,10800
144.24.171.189,555
87.126.65.11,1388
109.207.169.33,1080
54.216.65.145,12194
163.47.25.1,8080
165.22.221.205,3128
185.135.81.149,9060
72.56.106.48,1080
103.75.118.84,1080
177.73.248.26,55290
45.74.31.40,8989
62.60.230.196,1080
174.138.165.211,36196
45.4.202.146,999
78.142.61.78,3128
222.102.194.158,1111
76.169.128.104,8080
45.74.31.41,4673
45.41.160.164,6146
45.143.94.111,1080
41.33.66.228,1976
108.165.236.206,1080
184.181.217.210,4145
35.227.57.1,3128
142.54.239.1,4145
178.95.181.82,33333
124.105.55.176,30906
190.60.39.232,999
174.138.165.202,33596
170.83.242.250,999
8.213.215.187,4002
103.61.234.186,8180
190.228.33.45,1085
170.244.64.198,31476
103.31.235.211,69
88.119.49.4,4153
147.45.221.112,1082
41.220.16.223,80
116.254.113.84,8080
190.69.157.213,999
45.74.31.42,13726
174.138.165.211,33732
5.160.175.226,8383
197.221.240.246,80
103.148.39.10,83
103.48.68.219,83
202.141.161.50,10808
105.214.69.143,5678
103.154.119.45,8080
161.123.151.70,6054
45.74.31.42,4524
103.156.16.235,8818
5.104.174.199,23500
47.236.104.43,8118
47.251.74.38,9098
103.118.47.205,8080
51.103.137.65,80
181.49.22.141,1080
104.207.139.62,1080
170.246.198.24,5678
46.224.153.114,9050
146.190.60.147,8003
47.250.11.111,111
88.218.206.170,5432
119.148.20.109,22122
45.135.139.185,6488
103.37.82.134,39873
186.125.218.150,999
121.101.131.159,8080
200.25.254.193,54240
72.195.101.99,4145
188.40.158.211,1088
190.186.18.161,999
203.78.235.132,3128
5.78.86.37,8080
212.193.4.164,3128
103.146.54.25,8080
205.177.85.130,39593
209.50.189.158,3129
78.155.67.224,8080
178.18.245.90,29910
41.65.67.167,1976
187.102.16.66,51327
104.143.226.73,5676
212.227.61.178,3128
45.74.31.30,9938
45.74.31.40,4580
122.52.107.138,8082
103.165.128.75,1080
172.120.119.109,5769
145.220.226.107,8080
103.167.156.82,1080
198.105.121.200,6462
158.220.101.43,1080
46.37.193.234,33333
181.204.81.179,999
186.97.192.59,999
107.173.230.93,40000
45.74.31.30,5006
109.72.109.214,48293
202.137.134.160,8088
217.25.221.247,8080
160.22.200.60,69
64.64.127.155,6108
45.133.16.88,1080
151.185.59.41,8080
36.94.185.122,60080
16.163.88.228,80
38.156.235.37,999
176.119.246.23,81
198.37.99.82,5873
157.66.50.125,1111
130.162.157.198,8118
45.187.6.103,8080
80.64.27.68,1080
45.74.31.42,12723
20.44.206.138,80
54.215.41.74,6060
190.217.105.194,8080
185.226.207.35,5584
201.7.31.170,8080
189.223.46.35,3128
45.74.31.42,12584
115.239.234.43,7302
85.163.43.208,48293
103.249.237.158,8888
107.173.93.236,6190
103.82.20.76,8080
161.123.5.60,5109
185.121.133.251,1080
190.136.50.67,3128
185.146.138.15,8080
45.249.59.93,6069
45.175.59.0,61950
151.123.177.97,3129
167.233.169.253,1083
203.189.152.79,1080
46.209.54.102,8080
172.105.75.108,3128
103.60.214.18,51754
193.106.57.96,5678
54.177.115.112,1081
197.221.234.149,80
83.218.186.22,5678
199.180.10.65,6436
159.195.194.242,8080
154.18.220.190,5678
177.234.217.85,999
89.191.229.141,1080
8.213.156.191,6666
89.251.21.4,8080
203.189.155.68,1080
23.143.160.193,999
119.148.23.210,9990
163.172.53.142,80
8.211.49.86,7777
177.93.48.139,999
109.120.133.180,1443
174.138.165.202,36137
45.74.31.30,5853
195.78.100.162,3629
38.127.179.236,37234
47.238.60.156,13
82.23.203.28,5336
198.44.182.156,1080
45.74.31.42,5390
45.74.31.30,40677
137.184.58.163,9050
98.175.31.222,4145
47.91.109.17,80
45.198.20.166,8080
128.140.113.110,8081
98.162.96.41,4145
195.228.65.164,5678
79.133.166.144,3112
182.52.229.165,8080
161.49.210.196,10101
45.74.31.42,11733
45.74.31.42,13348
166.1.61.57,1080
171.247.245.3,1080
112.118.187.149,8080
88.204.216.142,33156
47.83.14.133,1011
107.181.154.128,5806
192.252.215.2,4145
98.191.0.37,4145
190.94.213.80,999
115.85.86.114,5678
173.212.246.157,3128
23.236.247.103,8135
43.135.176.121,1080
103.102.12.105,8080
46.55.143.145,8080
154.12.231.32,80
154.236.168.162,1981
91.228.227.23,80
45.32.169.213,61790
117.202.20.70,1088
85.117.56.85,8080
47.76.153.11,1011
8.213.156.191,808
82.137.244.151,8080
174.138.162.37,38597
181.204.39.202,26312
200.41.60.33,4153
191.101.11.229,6627
104.233.214.177,1080
45.74.31.42,4507
177.67.250.222,8080
110.74.202.186,4153
185.32.4.102,4153
69.48.201.94,80
147.45.60.124,1082
66.78.34.48,5667
212.5.132.74,5678
220.134.5.4,8080
72.210.252.137,4145
174.138.165.211,38218
103.169.26.114,8080
147.124.198.217,6076
190.61.84.166,9812
94.183.233.251,1080
110.78.148.57,4145
103.101.218.113,8080
151.185.59.36,8080
87.107.78.242,1543
50.199.32.226,8080
94.247.244.120,3128
176.9.238.167,52533
104.168.25.62,5744
36.95.189.165,5678
45.225.105.172,8080
109.73.177.230,7080
45.65.138.48,999
8.221.138.111,1080
103.56.80.87,8080
45.74.31.30,4038
202.58.77.214,8080
1.179.148.9,55636
154.26.178.63,1080
45.74.31.30,6866
5.75.255.202,8080
82.148.13.136,80
103.122.60.213,8080
103.158.252.79,8080
195.26.224.135,80
134.122.22.233,3128
47.238.134.126,8443
119.46.2.245,4145
45.61.100.48,6316
45.61.127.72,6011
46.8.19.27,8443
185.196.61.251,1080
47.251.87.74,1081
91.223.224.238,48293
181.209.105.156,8080
213.145.137.102,37447
145.220.226.76,8080
188.239.20.23,7777
1.180.49.222,7302
45.74.31.41,9721
93.177.126.101,8088
72.206.181.123,4145
67.203.23.79,8081
160.191.173.53,8080
85.217.192.39,4145
89.169.36.146,3128
106.0.158.114,8080
103.146.26.31,5678
183.88.212.247,1080
95.182.78.6,5678
82.26.218.160,6468
31.59.33.107,6683
77.233.5.68,55443
181.225.63.0,999
179.189.249.130,5432
190.90.224.122,999
72.207.113.97,4145
138.2.79.142,3128
91.107.122.209,1080
166.88.238.100,6080
178.212.144.7,80
115.127.83.142,1088
45.74.31.30,4795
78.142.61.76,3128
140.238.14.161,8080
51.15.209.188,16379
179.189.245.173,5432
118.70.211.121,60606
139.162.36.238,1080
115.85.88.18,8080
179.48.25.1,8095
47.84.84.1,3128
107.181.148.79,5939
208.110.81.34,17095
8.211.194.78,31433
45.74.31.42,12638
138.59.11.65,999
31.59.20.248,6826
149.2.82.197,999
94.136.185.35,30860
103.248.47.230,1080
46.101.49.62,80
54.163.67.42,9999
45.70.236.194,999
47.238.128.246,6379
209.50.163.194,3129
220.152.112.150,1088
115.127.190.42,6979
136.233.136.41,43314
178.236.17.195,1080
192.186.172.153,9153
190.43.92.249,5678
118.136.82.136,5678
136.0.184.180,6601
176.74.192.44,24822
178.251.111.22,8080
104.218.199.217,16062
104.232.211.27,5640
142.93.211.53,3128
171.238.158.78,8080
34.122.187.196,80
5.2.238.216,8787
27.65.113.139,1080
82.202.156.187,3128
38.172.128.140,999
45.74.31.30,4866
198.105.100.100,6351
195.62.50.39,8080
203.142.74.115,8080
45.194.41.231,8080
41.184.92.221,80
60.249.149.98,8080
45.74.31.30,4844
195.130.115.208,33333
64.112.184.210,3128
195.20.17.203,1080
118.71.99.233,5678
118.67.220.225,4145
195.19.50.226,1080
113.161.145.229,4153
61.178.99.43,7302
192.203.0.238,33333
93.175.194.155,3629
95.165.97.185,8080
185.73.202.85,80
27.77.230.19,1080
8.211.195.139,28737
46.227.36.152,1080
5.206.102.54,1080
85.30.215.48,60541
84.214.150.146,8080
165.154.236.214,80
136.0.108.147,5823
178.207.8.20,3128
179.1.182.23,999
31.211.130.237,8192
45.74.31.30,6295
31.28.4.192,80
198.23.239.237,6643
8.211.200.183,8080
47.90.167.27,102
50.238.47.86,32100
180.148.25.190,3128
94.253.82.229,8080
8.211.42.167,6379
41.65.103.16,1976
181.143.143.125,999
45.74.31.42,14364
138.0.143.120,8080
5.175.151.66,8080
37.204.230.182,1080
66.29.128.243,45155
174.140.254.195,6786
82.108.66.62,5701
45.74.31.30,6964
46.202.78.64,8326
177.85.65.177,4153
94.102.235.131,32650
196.0.113.10,31651
64.64.152.248,39593
138.201.139.252,12344
221.161.204.152,3016
84.52.125.113,8082
185.86.5.162,8975
190.128.131.126,8080
89.222.132.31,3629
216.154.201.132,54321
153.0.171.163,8085
144.31.118.56,3128
132.243.23.194,8888
184.178.172.18,15280
72.210.252.134,46164
103.55.63.14,1080
50.250.75.153,39593
109.194.34.246,8082
81.31.234.70,80
103.4.76.237,1111
129.126.65.78,4153
45.74.31.30,33312
94.136.185.35,31390
14.102.70.65,1080
81.134.57.82,3128
105.235.201.234,32639
43.129.249.83,8888
190.54.12.74,5678
103.216.49.147,1080
142.111.104.98,6108
123.126.158.50,80
202.79.26.242,1080
15.161.197.117,8443
132.148.244.30,45157
202.151.163.10,1080
144.91.121.61,1088
45.74.31.30,6755
23.94.7.239,5926
183.89.139.38,4153
125.25.40.41,32650
209.50.166.91,3129
191.101.181.139,6892
213.165.185.211,4153
200.32.105.86,4153
125.141.139.112,5566
190.221.174.130,8080
46.171.28.162,59311
202.79.27.12,1080
94.158.53.145,3128
103.29.61.243,4153
103.124.198.118,8080
45.74.31.40,10811
45.71.15.2,1080
15.236.135.81,80
181.129.62.2,47377
206.135.35.50,999
172.105.166.114,31282
110.76.144.83,8080
204.216.136.58,9050
181.214.13.244,6085
43.200.174.95,55981
116.130.233.22,3129
112.5.128.78,8060
83.56.15.57,5678
153.72.68.0,8080
171.248.220.251,1080
41.65.55.10,1976
217.177.33.53,3128
45.74.31.30,5706
117.4.107.199,51796
43.132.184.228,8181
14.187.141.43,19132
174.140.254.210,6801
190.182.137.250,1085
176.105.220.74,3129
203.76.220.121,4840
176.9.238.173,47679
45.74.31.30,33999
167.114.172.208,1088
212.126.5.245,42344
200.14.57.4,4153
142.93.211.50,3128
45.74.31.30,4332
45.74.31.30,5904
198.37.118.199,5658
46.102.156.44,3128
107.181.148.164,6024
41.65.236.37,1981
8.210.223.21,80
83.239.34.82,8080
199.7.149.96,3128
52.79.107.158,8080
67.201.35.145,4145
103.17.90.6,5678
190.145.37.2,65409
103.177.153.42,8080
116.111.46.206,1080
8.211.195.173,8081
43.252.236.215,8080
1.179.172.45,31225
194.87.79.243,2333
118.174.47.182,4145
156.200.116.71,1976
110.93.206.62,5678
23.236.216.225,6255
187.62.191.3,61456
35.234.87.239,80
217.60.245.29,4080
142.54.226.214,4145
8.213.156.191,138
45.74.31.42,12296
101.109.76.109,4145
200.59.191.27,999
8.213.195.191,4002
202.162.105.202,8000
51.15.240.207,16379
66.29.128.241,12795
173.239.237.183,5829
62.171.132.27,39536
39.170.85.129,7302
103.159.219.50,5678
126.209.110.96,8087
103.97.225.145,80
158.101.89.163,3123
18.188.53.175,7919
207.177.122.144,8080
195.154.43.198,39522
45.74.31.30,6838
164.92.148.68,3128
89.43.133.156,8080
61.158.175.38,9002
185.195.71.218,18080
200.63.95.17,1085
134.209.29.120,3128
47.91.89.3,8443
89.207.70.127,8080
206.237.19.42,10808
8.220.205.172,8008
155.50.218.252,3128
8.218.239.205,8888
87.107.184.182,8080
184.178.172.3,4145
173.212.209.233,3128
23.95.91.167,80
177.93.44.53,999
170.80.221.192,4153
167.235.35.185,3128
43.160.245.155,8080
185.14.47.52,16088
68.183.90.210,59166
109.75.42.82,3629
199.180.9.12,6032
104.238.10.40,5986
47.237.16.167,1011
91.98.161.17,1080
82.152.138.127,999
103.160.205.51,8080
180.190.187.41,5050
65.111.8.136,3129
157.15.40.222,8080
45.74.31.42,12221
45.74.31.42,10863
80.191.40.41,5678
45.187.71.208,5678
190.15.210.143,33333
158.69.54.232,9050
43.229.79.227,8080
45.3.32.158,3129
154.6.126.238,6209
45.74.31.42,4086
203.189.141.139,33333
109.224.242.209,8080
5.75.133.113,10811
190.97.254.254,999
199.116.112.6,4145
162.144.74.156,3620
104.207.40.184,3129
103.92.218.121,9514
146.103.5.229,6809
98.162.96.53,10663
196.1.93.16,80
222.71.131.131,1080
61.160.66.130,5555
78.47.244.211,8080
184.105.133.1,48324
154.73.29.33,8080
154.29.65.157,6265
47.91.109.17,8060
41.220.16.214,80
190.12.95.170,37209
45.74.31.42,14578
45.74.31.30,8927
216.26.231.151,3129
92.241.87.14,5678
131.196.180.1,4153
103.97.140.226,8080
192.111.129.150,4145
45.74.31.42,4146
87.106.70.153,8118
216.10.27.194,6872
195.78.100.186,3629
41.220.16.209,80
124.120.107.206,8080
108.174.152.80,1080
85.238.74.91,8080
31.220.78.244,80
103.189.249.210,8080
216.215.123.174,8080
35.78.212.217,100
154.6.128.86,6056
8.221.138.111,46691
174.138.165.213,38778
104.200.135.46,4145
188.169.84.30,5678
47.236.184.206,1011
177.128.81.10,81
77.239.123.239,3128
49.0.0.175,1080
46.241.57.29,1080
178.236.16.4,8888
178.34.190.6,8080
185.225.40.122,1080
45.74.31.42,4900
14.232.166.150,5678
50.255.17.229,32100
51.77.141.29,4662
143.208.84.57,8589
122.252.179.66,5678
219.93.101.62,80
45.74.31.30,5400
45.225.107.100,1994
81.70.62.145,15163
138.68.235.51,80
45.74.31.40,12379
205.185.126.51,5556
39.102.213.3,8080
202.91.41.102,1080
85.17.200.39,3128
186.219.210.133,7080
190.152.5.17,39888
45.74.31.30,42582
130.193.123.34,5678
174.138.162.35,36219
175.101.240.38,80
216.26.233.96,3129
181.143.59.140,4153
203.210.235.91,5678
160.238.65.5,3128
84.36.35.206,1981
103.227.186.73,6080
45.74.31.42,4456
79.111.13.155,50625
95.80.253.77,33333
47.238.60.156,8888
192.111.134.10,4145
185.22.155.202,1080
47.89.159.212,137
43.198.78.37,4982
211.43.214.205,80
45.74.31.40,4612
103.148.216.125,8080
109.164.35.23,8888
189.222.40.79,999
45.175.59.17,61950
36.95.235.18,3629
209.50.180.45,3129
218.41.170.110,20000
45.43.81.55,5702
47.86.231.27,9898
103.139.246.166,5678
139.59.7.217,36590
199.229.254.129,4145
