dest_ip,dest_port
103.60.186.21,52195
89.132.170.211,4145
167.71.228.152,29206
197.232.43.224,1080
45.74.31.50,4382
91.121.48.221,38711
115.133.22.97,6666
45.74.31.30,5419
49.13.22.249,10808
45.74.31.30,5232
185.161.186.133,54321
160.30.104.170,1256
167.249.28.73,999
119.93.123.229,4145
101.36.104.46,10808
186.246.11.46,1080
123.0.18.20,1452
41.190.152.130,4673
103.142.255.227,8080
65.21.252.66,10803
45.174.243.96,5678
144.31.11.58,1085
144.91.78.34,20269
147.124.198.39,5898
201.184.239.75,5678
203.189.153.170,1080
206.245.131.160,80
188.34.156.119,8080
209.127.191.90,5164
116.237.114.4,5678
104.218.199.159,16062
69.5.23.38,3128
45.74.31.47,10803
216.74.115.10,6604
12.218.209.130,13326
2.27.47.146,3128
45.74.31.25,4666
119.194.72.67,80
45.74.31.22,47646
202.40.181.220,31247
103.191.154.62,8080
8.130.37.235,9098
8.211.200.183,8081
47.85.37.60,1080
45.74.31.23,6719
82.26.238.109,6416
45.74.31.50,10443
31.76.42.91,3128
47.81.56.193,8888
185.87.255.54,1080
222.165.234.147,52667
8.213.128.6,9000
78.142.61.77,3128
45.74.31.42,5348
45.74.31.25,4782
67.203.23.88,8081
80.253.246.238,6618
206.206.73.208,6824
123.182.233.70,7302
83.234.76.155,4145
45.194.41.70,8080
110.77.145.159,4145
45.41.160.186,6168
45.74.31.22,9393
118.174.209.75,4145
132.243.168.30,9150
150.241.245.131,8080
145.220.227.7,9050
31.58.18.4,6273
188.166.213.190,4444
45.74.31.41,20365
81.12.89.74,4153
45.74.31.42,9908
98.191.0.37,4145
45.74.31.22,10674
45.74.31.25,12030
128.199.131.156,29717
75.109.189.86,8080
72.206.181.103,4145
206.206.71.131,5771
103.80.215.100,8080
45.74.31.22,4211
45.74.31.30,8184
45.38.210.105,9050
79.76.59.115,1080
45.74.31.30,16597
47.251.73.54,9050
145.220.227.4,1080
142.54.237.34,4145
190.228.33.42,1085
45.74.31.30,5908
112.86.116.24,1080
45.74.31.23,14782
103.160.12.138,4145
103.151.155.18,11080
57.128.231.218,1002
72.210.208.101,4145
103.174.122.197,8199
135.148.120.20,1080
45.74.31.41,4270
45.74.31.42,14170
163.181.207.215,9999
5.161.115.244,1080
115.187.29.25,89
209.50.163.94,3129
178.92.72.194,8080
45.43.64.124,6382
45.74.31.23,22529
64.225.8.115,9994
195.190.121.154,1080
119.40.98.27,8069
95.183.140.89,80
45.74.31.25,4842
187.141.129.86,4153
145.223.54.179,6144
111.206.4.163,18888
45.74.31.25,7957
45.74.31.25,4317
198.12.112.215,5226
178.92.72.68,8080
145.220.227.5,8080
45.74.31.42,15846
175.100.103.170,1256
45.74.31.25,6374
107.210.56.161,80
112.169.99.71,8089
45.74.31.42,4788
45.190.85.5,999
45.74.31.23,7140
219.65.73.81,80
125.123.187.70,10800
45.74.31.25,6561
213.226.11.149,59086
79.116.43.39,80
198.105.111.95,6773
27.124.12.186,1080
212.3.127.242,10801
203.192.217.6,8080
59.45.13.219,3629
51.15.223.12,16379
131.161.68.41,35944
45.74.31.25,5713
212.42.203.105,6153
198.37.121.240,6660
45.74.31.30,8291
103.157.219.4,80
103.87.202.94,5566
45.74.31.30,5247
178.92.72.134,8080
45.74.31.42,6734
130.61.190.225,3128
198.37.109.209,6316
188.233.187.89,1080
52.88.105.39,80
107.174.215.178,8119
118.71.99.233,5678
36.88.247.76,8081
193.107.75.242,33500
103.134.214.130,1648
8.213.195.191,9191
109.248.236.150,9898
202.166.219.80,4153
35.234.87.239,80
185.216.105.161,6738
98.175.31.195,4145
38.49.210.79,40000
45.33.21.96,4748
45.188.166.50,1994
194.87.111.236,3128
45.234.100.102,1080
181.174.231.30,999
45.74.31.50,12224
45.74.31.41,4005
118.97.164.19,8080
45.74.31.30,5226
182.160.116.125,1088
45.74.31.30,5485
91.92.208.172,8080
178.49.14.57,3128
45.74.31.22,4598
45.74.31.41,10584
217.25.228.102,9053
83.147.216.208,1080
77.163.47.213,3128
108.181.246.55,9898
8.211.42.167,8081
203.3.112.2,6666
8.220.204.215,8086
209.127.143.30,8129
103.104.99.7,80
125.141.133.98,5566
77.52.246.198,1080
45.74.31.42,8456
23.95.244.181,6134
222.212.85.149,5678
45.74.31.41,14605
154.6.116.33,6002
8.213.222.157,8443
85.198.102.172,1080
174.138.162.38,20000
189.251.57.109,999
185.171.202.170,9150
12.50.107.221,80
173.236.187.104,40355
217.11.23.106,8080
45.74.31.23,12895
150.107.104.147,1111
192.252.215.5,16137
113.192.48.195,7777
95.188.82.147,3629
174.138.165.204,30352
61.148.199.206,4145
103.216.49.229,33333
203.189.159.241,1080
45.74.31.50,11462
103.254.57.227,48293
45.74.31.30,10341
72.223.188.67,4145
121.43.109.88,3128
45.74.31.47,4113
154.223.77.54,10002
41.128.72.138,1981
65.108.103.19,80
190.54.100.74,8080
98.170.57.249,4145
183.88.212.247,1080
45.74.31.30,4503
144.91.121.61,1088
45.74.31.40,10222
49.149.219.87,8081
69.164.203.147,8080
154.236.179.226,1975
102.216.69.176,8080
181.204.39.202,53740
200.122.92.211,5678
150.136.58.221,1080
92.42.8.20,4145
68.1.210.163,4145
158.69.157.172,80
45.74.31.22,15355
45.74.31.22,9978
45.74.31.50,4068
1.179.199.130,33333
45.74.31.30,5387
45.74.31.25,5244
66.29.128.244,23597
45.43.64.28,6286
101.2.166.73,1080
45.74.31.40,15405
195.19.50.135,1080
14.241.182.44,5678
45.74.31.23,10374
163.172.53.142,80
203.189.152.79,1080
80.191.40.130,5678
154.6.58.160,7128
45.74.31.42,13361
202.59.75.6,8080
45.74.31.22,21471
212.34.230.102,4153
195.245.238.86,1080
120.42.35.91,35010
119.148.20.109,22122
124.105.110.243,8181
72.214.108.67,4145
202.91.41.102,1080
205.185.116.159,5556
68.183.90.210,59166
213.222.34.200,4145
37.26.136.224,4153
36.95.142.35,8080
119.237.43.106,80
136.0.127.72,5781
103.173.163.199,8818
45.74.31.30,4453
45.74.31.22,12300
219.99.219.56,1080
150.107.136.205,39843
45.74.31.30,5185
45.74.31.25,12865
35.245.216.241,443
150.109.12.63,8999
5.53.119.134,1080
67.205.153.110,51528
103.126.87.182,8080
8.138.133.207,9098
89.32.230.43,4145
14.161.87.244,2001
200.61.16.80,8080
45.74.31.23,6167
146.196.40.146,8080
187.251.224.167,80
45.74.31.22,4444
139.144.224.11,8080
109.123.251.109,1080
192.227.131.17,6601
216.9.224.173,1080
104.207.44.251,3129
185.87.121.35,8975
193.135.9.36,3128
95.153.31.226,3128
123.112.120.208,1080
103.142.141.71,80
36.94.119.218,4145
45.74.31.25,7616
45.74.31.50,9407
37.193.71.189,1080
49.229.36.170,4153
179.43.96.178,8080
45.74.31.23,5869
45.74.31.42,6663
45.74.31.22,17054
104.207.36.14,3129
185.179.188.54,1080
103.237.102.191,11111
51.15.133.214,16379
77.46.138.38,8080
45.74.31.30,5636
78.142.61.76,3128
45.74.31.23,11619
45.74.31.30,5181
72.255.38.180,1080
212.115.232.79,10800
43.98.172.166,3128
178.153.165.127,8080
104.207.33.51,3129
45.74.31.41,19910
82.23.203.135,5443
45.74.31.25,4428
45.74.31.23,17436
45.198.10.169,9191
45.74.31.30,7966
139.5.64.108,80
45.3.32.117,3129
45.74.31.40,5163
191.44.125.66,8080
104.192.202.11,1080
145.223.46.213,5763
45.74.31.47,15183
178.92.72.73,8080
159.203.13.121,80
45.74.31.30,4660
181.78.203.3,999
85.228.42.180,4153
185.226.207.229,5778
185.73.202.85,80
45.74.31.23,15963
181.119.67.133,999
45.74.31.22,4181
213.230.121.41,1080
43.252.238.252,69
213.135.6.5,8080
94.100.26.202,80
50.232.250.157,8080
45.74.31.23,16747
38.7.195.55,999
45.74.31.25,4553
104.143.224.243,6104
45.91.248.107,80
191.102.109.18,999
45.74.31.42,9564
177.234.192.44,32213
45.74.31.30,8137
77.90.15.84,1080
160.248.7.177,80
8.211.195.139,18080
179.1.110.77,5678
103.127.204.116,27416
148.135.144.71,8332
45.74.31.41,10443
67.227.113.5,5545
220.135.195.152,10801
170.83.242.250,999
103.20.102.155,8181
38.56.70.59,999
139.177.183.22,8080
102.214.147.147,4153
8.209.212.84,1080
45.74.31.40,8994
181.113.135.254,50083
51.89.68.78,9050
45.74.31.40,13488
109.191.114.251,1080
165.154.20.187,10808
45.74.31.22,10379
47.238.60.156,3129
198.105.111.89,6767
176.9.107.170,1081
190.71.24.129,999
168.138.155.212,9050
144.24.171.189,555
68.71.249.158,4145
190.249.169.153,3629
222.223.112.59,10800
196.15.250.17,4153
185.196.178.238,60606
104.248.151.220,57554
45.74.31.50,5310
37.10.74.41,8080
130.61.203.78,443
103.160.205.244,8181
136.0.189.133,6860
181.129.182.138,5678
162.214.74.29,3128
174.75.211.222,4145
91.202.185.69,80
112.169.99.71,8095
36.92.61.75,8080
159.255.164.163,1080
192.252.208.70,14282
45.74.31.23,4764
107.150.41.226,18080
65.111.8.242,3129
8.215.12.103,88
8.209.255.13,3128
45.194.41.141,8080
38.52.178.255,999
182.52.67.122,50801
89.208.232.117,1080
148.135.144.83,8344
8.220.205.172,4002
212.46.194.203,1080
45.74.31.23,5735
174.138.165.213,38220
82.26.238.235,6542
45.74.31.25,13658
164.52.192.156,80
45.74.31.40,11611
200.108.50.254,4145
103.37.82.134,39873
104.200.135.46,4145
69.36.63.128,1080
94.243.32.44,1080
45.74.31.25,13313
45.74.31.40,27815
202.51.179.105,3629
8.215.112.240,7777
194.28.212.61,8118
183.89.102.70,8080
8.220.204.92,81
45.74.31.47,29635
45.74.31.47,6115
171.250.220.198,1080
45.74.31.22,8487
174.77.111.196,4145
45.74.31.50,9406
49.0.27.175,1111
50.236.148.246,31699
45.74.31.23,6876
144.24.47.42,1080
45.74.31.22,12456
24.121.213.80,3128
46.161.27.244,995
178.140.3.161,5678
45.74.31.30,4223
45.74.31.30,5221
8.148.22.214,80
45.74.31.30,21278
72.223.188.92,4145
46.47.197.210,3128
64.188.71.169,3128
103.119.60.219,1080
152.67.222.114,8001
45.74.31.30,4847
184.75.221.82,3118
85.30.215.48,32946
198.111.166.184,80
181.214.39.51,5719
201.186.41.170,999
166.88.235.73,5701
61.155.235.58,10800
50.114.15.142,6127
125.141.139.110,5566
67.159.46.42,8899
45.74.31.25,11791
104.168.8.78,5531
45.74.31.22,16650
197.156.243.134,33333
107.172.0.114,1081
8.221.139.222,443
47.91.110.148,80
104.143.224.116,5977
31.58.18.86,6355
83.220.46.106,4145
45.74.31.22,4009
45.74.31.47,7566
109.205.182.143,3129
174.138.165.213,38776
161.35.90.93,1081
103.188.168.173,8080
203.172.120.179,1080
45.74.31.30,14199
103.148.39.50,82
5.188.64.79,5678
45.74.31.40,10795
45.194.3.169,8888
45.74.31.41,14441
45.74.31.22,10947
49.13.22.249,10805
103.154.53.230,1080
45.74.31.22,11038
45.74.31.25,7939
181.78.74.39,999
41.65.160.171,1981
118.179.93.24,9090
45.74.31.42,8982
51.79.147.161,30007
45.74.31.25,18254
45.74.31.40,8747
83.237.214.70,1080
104.143.224.55,5916
87.76.138.37,8080
45.74.31.25,13630
210.211.113.37,80
45.74.31.42,4627
77.46.138.49,8080
204.93.169.232,60755
178.49.22.23,1080
46.10.198.10,4153
112.209.34.97,8085
107.181.154.180,5858
38.211.76.145,999
143.255.87.206,999
45.74.31.22,4147
103.25.167.177,4153
45.74.31.23,6703
180.191.16.9,8085
45.74.31.23,10375
103.154.76.90,12
46.101.19.131,80
142.93.21.46,61616
209.14.68.68,8888
138.2.79.142,3128
89.43.135.42,8080
45.74.31.23,16025
146.103.56.46,5594
45.74.31.30,4874
89.39.114.31,4153
186.190.228.83,4153
109.172.55.210,1082
68.183.55.211,37775
103.239.253.66,8080
165.22.201.59,3128
163.223.231.121,59118
8.211.195.139,8334
45.74.31.30,6067
132.148.244.30,45157
155.138.139.189,32768
45.74.31.40,14460
49.48.68.3,8080
145.220.227.5,1081
103.189.138.254,8080
174.138.162.35,32824
195.114.7.6,1080
195.26.224.135,80
137.184.228.194,40886
45.74.31.47,7795
45.74.31.42,7653
45.74.31.30,4817
47.254.36.25,11080
45.74.31.42,22562
190.94.199.241,999
150.241.70.126,1080
45.74.31.47,4173
150.241.245.211,8080
45.74.31.23,17421
110.93.206.62,5678
78.9.234.55,8080
198.105.122.173,6746
45.127.250.113,5722
47.85.9.228,10800
150.241.245.230,8080
155.50.242.81,3128
107.181.155.86,80
45.150.23.179,6649
209.14.113.107,999
1.179.147.5,52210
216.105.130.131,4145
192.203.0.118,999
47.238.134.126,81
45.74.31.30,5956
103.149.194.79,32650
161.123.151.87,6071
8.221.141.88,5678
45.74.31.22,8534
45.74.31.47,29327
152.232.101.199,8331
47.238.128.246,85
45.74.31.22,8558
45.74.31.25,8000
197.221.237.248,80
45.74.31.25,8544
45.74.31.30,8661
112.198.53.162,8081
207.177.122.144,8080
103.155.196.178,8080
45.74.31.23,4012
79.170.161.138,3128
91.151.88.220,6618
8.210.17.35,3128
157.10.97.101,8181
79.137.122.43,80
49.229.36.172,4153
23.228.86.236,8081
45.74.31.23,4113
8.220.204.92,443
72.195.34.35,27360
104.218.199.24,16062
167.250.141.73,8080
196.40.117.114,5678
103.208.85.52,1080
181.119.224.25,8080
77.50.132.155,1080
45.74.31.41,4391
45.74.31.25,15485
45.74.31.30,5624
171.234.162.101,1083
54.238.38.227,8080
45.74.31.30,10642
209.50.170.121,3129
45.74.31.30,7285
82.108.66.46,5685
192.111.135.17,18302
107.172.163.81,6597
45.74.31.47,32091
45.74.31.22,13395
103.126.87.120,8082
157.10.97.83,2021
47.74.46.81,1081
186.26.95.249,61445
103.221.228.50,5678
0.0.0.0,80
162.120.16.210,1080
110.78.148.57,4145
43.128.86.102,8080
162.240.19.30,80
103.151.47.22,46889
104.239.78.58,6003
190.121.157.41,999
181.119.109.13,999
45.74.31.30,4042
145.223.46.234,5784
47.74.46.81,5060
51.103.137.65,80
155.212.171.58,3128
190.124.166.227,999
197.245.83.20,5678
192.111.137.35,4145
154.6.11.241,5710
176.124.205.244,1080
223.25.109.163,8199
42.112.86.249,3128
181.188.203.112,999
45.74.31.40,4874
103.197.241.209,1080
107.181.168.145,4145
117.74.125.14,1133
203.202.253.186,58309
45.74.31.41,12384
181.114.61.17,8085
45.74.31.50,12588
45.74.31.23,5497
47.245.165.201,1080
47.238.128.246,80
45.74.31.22,11684
47.119.164.33,6379
103.156.15.55,8080
174.138.165.211,32058
45.74.31.30,5179
179.40.75.1,61362
45.38.198.127,1080
45.74.31.23,12704
45.74.31.41,20488
43.242.227.10,9053
14.207.161.107,4153
101.109.245.200,4153
217.24.245.58,8079
43.252.236.215,8080
104.244.95.184,1088
82.103.70.227,4145
103.133.24.37,8080
103.155.198.163,8080
45.115.115.37,9090
82.22.235.130,6936
45.74.31.25,7934
103.88.234.239,40006
185.43.189.182,3629
103.174.122.93,3128
98.170.57.231,4145
45.74.31.25,5642
195.19.51.20,1080
146.103.3.184,7237
45.74.31.23,9646
123.58.199.232,8168
154.201.127.207,8080
182.53.96.56,4145
45.74.31.25,4649
129.150.47.213,9050
41.65.55.10,1976
109.201.65.165,1080
31.76.59.70,1080
57.128.231.218,1005
206.42.59.67,33333
103.135.70.9,8080
45.74.31.40,10759
167.235.231.57,80
46.107.230.122,1080
139.162.47.112,9050
34.130.92.118,443
190.109.72.10,33633
59.152.97.233,1080
223.205.110.208,8080
178.92.72.78,8080
45.74.31.41,11558
23.26.71.65,5548
157.20.144.179,8080
188.72.16.74,1080
192.111.134.10,4145
45.74.31.22,11443
78.63.115.20,8899
69.27.14.138,43014
210.213.99.36,8081
45.74.31.42,30391
83.168.74.163,8080
101.96.96.241,8080
202.146.230.102,8080
34.65.99.32,3128
45.74.31.22,11636
219.148.171.178,9445
45.74.31.22,13312
65.109.230.25,8080
8.213.215.187,2000
77.242.177.57,3128
45.74.31.41,10412
218.90.167.205,1080
45.74.31.42,9301
45.74.31.42,10192
216.74.114.227,6510
45.74.31.42,11048
200.52.153.194,5678
89.23.123.250,1080
45.74.31.30,7718
210.201.86.72,8080
171.234.162.101,1088
66.59.197.63,3128
109.106.196.250,4145
45.74.31.30,10841
191.101.26.209,5948
12.50.107.222,80
45.74.31.30,7572
84.214.150.146,8080
125.25.32.228,8080
121.139.218.165,43295
173.211.8.125,6237
83.219.145.108,3128
45.74.31.30,17438
184.178.172.17,4145
8.213.151.128,3128
45.174.87.18,999
143.208.84.57,8589
124.41.225.101,1080
196.204.83.233,1976
45.74.31.42,23713
180.141.88.241,9009
45.74.31.47,4717
8.211.195.139,20002
8.148.4.166,9098
45.41.176.73,6371
186.251.253.53,31337
103.102.131.30,3128
45.74.31.22,7920
118.67.220.225,4145
5.42.87.164,56789
5.8.204.148,7080
45.74.31.42,4983
181.143.143.125,999
45.74.31.30,4094
173.197.98.164,8111
139.99.238.83,8080
45.74.31.25,7928
82.137.244.151,8080
8.221.141.88,0221
138.124.125.198,3128
125.66.165.154,7302
155.50.221.97,3128
20.187.77.5,80
8.213.128.6,4145
203.189.141.139,33333
45.74.31.50,9536
183.88.213.178,8080
45.74.31.30,5353
45.74.31.30,4900
45.74.31.40,12300
114.111.151.41,80
67.201.59.70,4145
45.74.31.50,27904
116.130.233.22,3129
23.144.56.65,80
121.101.129.131,8080
180.191.2.166,8081
178.220.148.82,10801
45.74.31.30,5563
45.74.31.30,6171
80.191.40.41,5678
181.129.62.2,47377
112.5.128.78,8060
103.35.216.34,8080
112.2.21.18,51080
5.75.133.113,10805
47.250.11.111,1080
172.237.102.212,3128
5.255.117.127,1080
45.74.31.23,4644
45.74.31.30,4856
93.126.6.68,3128
131.196.82.70,999
103.18.47.79,4145
173.211.30.205,6639
45.74.31.25,11684
126.209.53.149,8181
162.243.172.237,8118
123.200.6.58,5678
142.54.235.9,4145
50.114.15.93,6078
5.58.66.55,14888
190.216.163.198,999
8.215.12.103,80
218.78.65.202,6688
125.130.120.93,1080
45.74.31.41,37723
38.199.26.34,999
103.166.0.25,1111
45.74.31.30,6278
8.211.200.183,8008
5.78.93.11,8080
103.163.245.9,83
89.251.21.10,8080
45.74.31.30,6444
79.134.223.109,1080
142.54.239.1,4145
45.43.60.220,8080
173.212.234.174,3128
84.204.40.154,8080
118.113.246.251,1080
182.16.171.65,51459
45.3.36.8,3129
201.174.73.70,11337
45.74.31.41,11871
58.18.39.58,10800
70.35.199.99,56633
85.190.106.223,1080
183.178.50.58,8080
217.52.247.89,1981
45.74.31.25,5880
49.156.44.166,8080
102.0.35.254,1080
45.74.31.40,14408
45.74.31.30,4163
155.138.132.50,80
45.3.51.216,3129
15.204.22.196,3128
166.88.224.210,6108
138.121.15.230,999
45.86.86.179,3128
190.60.61.42,8080
103.71.162.25,8181
190.104.26.227,33638
190.15.210.143,33333
115.127.87.245,10800
202.8.29.91,8080
72.37.217.3,4145
161.123.93.1,5731
103.174.178.137,1020
45.74.31.30,4374
140.238.43.53,54322
45.74.31.25,4652
138.201.139.252,12344
45.74.31.41,12923
176.236.124.252,10001
118.179.199.74,9090
110.49.53.69,8081
143.198.135.176,80
45.74.31.30,6837
42.2.156.79,80
45.74.31.42,12259
200.75.137.210,4145
103.159.46.2,83
181.15.119.210,4153
47.252.18.37,443
45.74.31.22,16365
153.0.171.163,8085
45.9.75.202,9050
185.32.4.65,4153
23.251.62.210,10080
139.162.143.87,1080
51.75.206.209,80
222.127.55.155,8082
138.201.111.171,8080
186.201.31.189,4145
202.58.77.194,8031
31.59.33.6,6582
121.29.81.125,1080
161.82.141.220,8080
45.74.31.40,9272
119.82.251.250,31678
38.75.82.217,999
45.74.31.25,12504
213.149.154.213,5678
202.62.42.167,1080
202.55.175.237,1080
109.199.119.160,80
41.65.55.27,1976
185.147.69.48,1080
189.50.45.46,1995
173.211.30.234,6668
188.93.213.242,1080
65.111.7.42,3129
45.74.31.30,5344
45.74.31.23,6229
181.209.111.149,999
174.138.162.34,34640
103.168.47.12,33333
45.74.31.30,8397
47.91.120.190,1234
103.54.57.117,50460
103.175.202.182,8090
49.13.22.249,10803
103.191.171.38,8080
175.29.125.242,8080
178.151.134.232,5678
45.74.31.30,4686
209.50.167.187,3129
115.127.53.114,1080
45.74.31.30,5935
31.220.183.217,53281
179.185.75.94,8080
96.60.107.30,9050
123.58.219.171,10808
185.89.156.130,5678
198.105.111.135,6813
124.105.3.173,5051
180.190.84.221,8082
45.74.31.22,15487
8.213.222.247,18080
8.220.204.215,9098
66.42.224.229,41679
45.74.31.22,16640
125.25.82.207,5678
23.27.196.66,6435
45.74.31.30,36721
185.166.27.208,2020
178.92.72.162,8080
181.57.138.70,4153
23.94.25.101,40001
203.189.155.68,1080
45.74.31.30,4251
192.99.244.173,15590
189.193.225.86,999
143.105.153.7,1080
201.182.251.141,999
125.141.139.112,5566
186.96.97.202,999
8.220.216.57,3128
38.154.204.84,8125
101.255.150.238,1080
45.74.31.40,9203
45.74.31.30,4469
45.74.31.30,9668
31.13.239.4,5678
190.94.213.8,999
161.123.93.166,5896
47.251.74.38,8009
45.74.31.30,7534
45.70.236.193,999
201.238.248.134,443
109.160.97.49,4145
172.85.99.37,16062
45.74.31.42,5204
107.181.148.72,5932
85.209.156.148,1080
167.99.236.14,80
20.199.5.38,3128
218.252.192.228,80
162.220.247.196,6791
31.43.33.56,4153
178.128.167.129,1080
62.60.231.45,10809
156.200.116.71,1976
181.78.22.196,999
154.53.161.191,8888
216.26.233.96,3129
154.201.127.182,8080
218.102.111.110,1081
45.74.31.22,13107
109.124.73.231,1080
161.35.90.93,1082
89.111.170.4,1080
117.244.114.54,1080
47.85.13.198,1080
34.44.49.215,80
45.74.31.22,16641
8.211.194.85,6666
8.213.197.208,8888
45.74.31.23,8637
123.203.124.54,8080
101.51.121.29,4153
103.171.55.34,83
61.186.243.6,9002
103.80.86.52,1080
177.234.192.45,32213
212.46.242.185,1080
45.41.171.25,6061
61.184.189.124,10800
47.88.16.13,13579
8.211.49.86,8081
45.115.1.14,5678
45.74.31.23,7306
45.74.31.30,4946
47.252.11.233,9050
51.15.252.246,16379
205.209.66.105,1080
104.244.75.78,31534
45.74.31.22,17237
147.45.124.32,1080
45.74.31.47,15376
45.74.31.22,15048
45.74.31.42,4287
176.236.37.132,1080
8.210.17.35,119
138.186.63.138,80
179.61.229.162,999
188.246.186.54,8080
45.74.31.23,5184
187.19.127.246,8011
91.197.79.59,1080
45.74.31.50,41890
115.127.80.1,9090
46.101.102.134,3128
57.129.128.223,3128
31.59.33.84,6660
118.174.47.182,4145
213.149.156.87,5678
82.65.237.58,9050
154.59.56.74,999
45.74.31.23,5716
185.212.195.34,8085
45.74.31.42,4941
45.74.31.40,13230
155.50.215.37,3128
125.25.43.202,8080
110.74.202.186,4153
45.74.31.30,4522
113.204.79.230,9091
45.74.31.42,8193
79.110.202.131,8081
45.74.31.42,13883
119.46.2.245,4145
146.56.191.98,14785
190.43.92.249,5678
119.93.172.191,8081
45.74.31.30,5070
45.74.31.22,10054
184.174.28.154,5169
78.29.56.178,1080
5.58.97.89,8080
155.254.38.79,5755
103.163.103.208,8080
202.40.190.78,1080
46.146.220.180,1080
2.56.178.88,808
14.46.231.109,8001
47.251.127.154,1080
69.87.216.54,7989
210.48.237.116,8080
47.242.3.214,8081
103.175.127.230,60606
177.136.124.36,3629
185.226.113.180,38030
177.234.192.47,32213
62.113.112.246,10808
57.128.231.218,1008
45.194.90.225,8080
172.105.107.223,3128
36.94.185.93,35010
209.13.96.171,39921
115.144.40.112,26472
5.141.29.96,1080
72.221.232.155,4145
220.152.112.150,1088
45.74.31.41,11884
159.195.194.242,8080
181.78.169.130,999
103.227.187.23,8080
45.74.31.22,12273
43.128.63.68,7890
38.51.232.19,8080
68.71.254.6,4145
72.207.109.5,4145
47.89.159.212,8010
177.136.86.229,999
45.74.31.42,13657
72.221.172.203,4145
216.26.237.165,3129
217.197.151.182,5678
103.40.156.44,3128
8.211.195.173,1000
45.74.31.40,9046
45.6.94.159,4153
8.212.165.164,3129
31.148.207.153,80
45.74.31.42,13512
185.244.208.193,37430
112.216.54.226,12121
45.74.31.22,17513
192.111.139.163,19404
174.138.165.211,32459
45.74.31.25,8402
119.188.131.55,17981
162.55.8.72,26379
138.16.178.230,10808
178.170.122.181,3128
104.207.47.144,3129
145.220.227.1,1080
142.54.236.97,4145
45.74.31.40,8873
139.135.63.90,8080
38.199.66.10,999
109.123.249.138,10808
45.74.31.42,6252
43.230.193.154,1080
45.74.31.42,9248
45.74.31.41,13928
54.255.90.26,8888
108.170.12.10,80
172.85.99.53,16062
165.0.136.30,8080
181.115.207.114,1080
51.83.226.103,9055
148.100.84.192,5252
181.57.178.146,1080
104.161.23.122,5013
36.92.87.73,5678
184.178.172.28,15294
47.250.11.111,8080
5.161.255.218,8080
131.221.65.109,8090
5.189.129.186,48229
45.74.31.22,8527
61.160.66.130,5555
43.110.40.117,8888
45.74.31.30,4157
104.37.135.145,4145
104.207.34.92,3129
154.201.126.64,8080
184.178.172.5,15303
218.3.253.238,10800
217.117.164.105,6747
103.43.191.71,8888
213.7.196.26,4153
103.116.145.67,33333
108.61.160.231,1080
103.155.42.38,1080
183.88.184.48,8080
8.209.96.245,6379
45.74.31.30,7358
45.74.31.23,8028
45.74.31.47,4941
198.8.94.174,39078
103.143.214.77,5678
95.111.228.190,1080
103.175.240.42,3128
72.221.171.130,4145
203.205.49.2,10180
47.85.161.37,3128
45.74.31.22,10641
185.133.239.244,32784
165.165.178.142,4153
45.74.31.30,10235
168.144.72.32,1080
45.74.31.30,6894
45.74.31.41,15691
154.236.191.44,1981
8.142.3.145,3306
160.238.65.3,3128
200.8.235.10,4145
203.205.29.108,5678
190.69.157.213,999
206.206.119.175,6086
198.37.109.64,6171
139.162.141.208,8080
41.220.16.211,80
81.12.157.98,5678
174.75.211.193,4145
181.168.156.192,8080
202.40.190.74,1080
181.39.24.152,999
202.40.186.66,1088
174.138.162.35,20016
118.173.230.149,1080
113.160.130.183,8080
120.232.115.57,17981
57.128.231.218,1001
194.186.5.83,1080
8.209.96.245,18080
72.217.216.239,4145
112.198.179.67,8080
93.127.133.109,1081
141.148.65.110,1081
45.74.31.30,4326
101.32.65.42,8888
185.226.204.151,5704
14.225.240.23,8562
8.221.139.222,5060
58.187.192.47,1080
45.3.32.48,3129
45.74.31.30,10326
45.74.31.50,9762
45.74.31.50,5122
45.74.31.30,4922
45.74.31.41,10815
43.251.117.226,45787
5.75.133.113,10803
5.75.133.113,10814
138.117.85.217,999
5.58.47.25,3629
103.42.228.19,1080
45.74.31.30,9682
8.221.138.111,8072
142.54.229.249,4145
47.91.104.88,3128
103.129.95.61,8010
103.173.139.214,8080
103.210.161.8,1080
103.66.176.45,32251
194.150.233.246,1071
45.74.31.41,4283
8.213.128.6,8888
98.182.147.97,4145
181.209.253.168,35010
38.183.146.33,8080
47.91.89.3,1000
45.74.31.50,12293
46.146.210.123,1080
45.74.31.40,19756
79.137.192.252,9050
195.191.158.128,8080
85.192.2.50,1080
45.74.31.30,11663
118.69.176.114,8080
45.74.31.30,35687
109.120.138.241,1080
151.243.153.157,8118
195.19.50.226,1080
45.74.31.30,5242
45.74.31.23,15078
217.67.182.6,1080
45.74.31.22,11480
163.172.131.178,16379
176.191.124.3,80
186.246.14.108,9151
180.211.93.91,8080
45.198.20.153,3125
217.29.18.206,4145
45.74.31.30,6017
184.170.249.65,4145
216.173.120.127,6419
57.128.159.156,21
107.173.93.75,6029
95.211.174.135,3128
45.74.31.30,9160
194.1.232.150,33333
95.0.84.26,80
172.104.80.244,8080
202.162.105.202,8000
66.59.197.61,3128
103.166.32.130,11080
45.74.31.22,7919
84.247.171.137,3128
8.211.195.139,1080
45.74.31.23,5067
51.15.210.79,16379
45.74.31.30,6221
45.74.31.42,21203
