dest_ip,dest_port
179.189.248.125,5432
182.52.67.122,50801
61.160.66.130,5555
190.225.164.15,33333
193.43.140.100,8080
45.32.195.109,9050
118.174.65.27,8080
20.24.81.3,8080
190.210.62.131,8080
45.74.31.30,5030
202.138.242.6,38373
45.74.31.42,13474
46.160.90.81,5678
12.50.107.217,80
45.74.31.30,33572
199.102.105.242,4145
194.150.110.134,80
47.82.85.43,1011
46.203.233.116,3128
45.74.31.30,6233
200.82.238.153,999
146.103.3.19,7072
103.75.117.79,80
103.171.245.104,1080
77.89.35.50,8080
77.221.152.210,36219
163.172.161.35,16379
202.151.163.10,1080
79.106.165.246,8989
5.78.88.133,8080
45.74.31.30,10690
178.207.8.20,3128
183.88.240.53,4145
31.59.33.87,6663
213.165.38.49,1080
46.101.102.134,3128
203.19.38.114,1080
41.220.16.209,80
198.12.112.243,5254
174.138.162.37,38382
190.58.248.86,80
196.202.215.143,41890
181.209.106.186,1080
138.186.63.138,80
104.165.243.235,6895
103.189.218.76,6969
125.122.35.253,8086
68.1.210.163,4145
66.231.71.90,8080
47.251.74.38,9098
45.74.31.40,8865
162.220.247.228,6823
185.211.59.126,10808
189.222.40.79,999
45.74.31.42,11289
160.20.36.109,80
5.78.87.232,8080
24.249.199.4,4145
223.205.110.208,8080
45.74.31.30,6508
177.136.124.36,3629
146.103.3.141,7194
93.126.6.68,3128
31.43.33.56,4153
103.216.50.210,1080
8.209.246.166,8888
118.71.99.233,5678
8.209.255.13,3128
1.10.141.115,8080
45.61.188.134,44499
103.151.75.21,2025
185.32.4.126,4153
181.129.62.2,47377
69.4.91.146,8800
103.19.78.125,7777
185.99.98.65,40001
181.143.21.146,4153
202.62.55.154,1080
45.229.31.253,11211
103.119.147.235,8080
103.177.20.27,1080
103.30.127.22,18081
173.244.41.34,6218
46.8.104.176,1080
8.213.128.6,55443
212.115.232.79,10800
194.113.38.196,3128
8.213.156.191,30000
186.1.182.194,4153
203.205.34.58,5678
159.69.153.169,5566
144.31.30.222,1080
202.152.15.2,4145
192.252.211.193,4145
129.226.149.231,3128
188.132.249.145,8080
213.171.62.95,1080
72.56.73.23,80
107.175.119.246,6774
1.179.148.33,1080
78.39.253.49,8080
45.74.31.30,8055
72.56.64.208,1080
186.138.177.33,4145
202.141.242.3,55544
45.32.160.61,1088
103.154.90.90,69
67.227.36.195,6237
155.0.181.254,41174
114.236.137.41,21000
145.220.226.100,8080
46.36.218.88,2080
45.74.31.30,6868
8.215.112.214,7777
50.250.205.21,32100
45.10.163.12,80
207.244.233.148,10808
126.209.17.226,8080
190.61.88.147,8080
51.77.141.29,4662
80.93.62.239,1080
202.137.141.212,5678
145.223.44.236,5919
161.49.100.131,1080
185.137.234.101,1080
187.95.136.46,5678
205.177.85.130,39593
77.238.237.253,41414
145.220.226.28,8080
62.60.230.196,1080
222.212.85.149,5678
187.86.153.254,30660
223.165.243.161,47205
45.74.31.30,7167
45.167.125.62,999
178.128.157.114,443
98.103.88.158,46104
45.74.31.30,6360
177.234.192.47,32213
217.52.247.85,1976
47.237.113.119,3128
101.255.32.43,8080
103.206.68.241,1080
104.161.23.122,5070
98.190.239.3,4145
74.119.144.60,4145
45.3.50.74,3129
187.19.127.246,8011
45.74.31.42,12845
162.55.8.72,26379
212.237.125.216,6969
5.78.85.29,8080
98.162.96.53,10663
68.71.249.158,4145
38.50.130.93,5678
34.84.162.206,38080
47.250.155.254,8004
45.74.31.42,11693
51.75.126.150,57328
142.54.232.6,4145
103.175.242.124,1088
104.207.40.67,3129
38.49.152.198,999
27.75.158.107,1080
103.253.18.166,8080
103.191.165.45,1080
197.221.249.198,80
85.172.66.254,1099
45.74.31.42,4004
201.158.15.134,35010
45.198.10.47,1111
45.74.31.42,4241
103.48.183.113,4145
124.105.87.12,8087
59.36.172.219,5004
91.243.192.17,3629
37.193.125.68,1090
104.200.135.46,4145
31.59.33.58,6634
124.41.240.203,37704
194.1.232.150,33333
45.74.31.42,5563
45.174.87.18,999
45.74.31.42,12862
93.175.194.155,3629
193.25.215.182,22222
208.102.51.6,58208
51.15.196.107,16379
118.179.144.142,9090
31.58.18.123,6392
84.254.198.175,1080
187.32.20.249,5678
91.207.75.98,3128
41.190.92.50,60606
213.148.6.12,7777
118.70.211.121,60606
103.43.191.71,8888
185.85.111.18,80
45.74.31.30,9476
89.23.119.109,1082
210.211.113.37,80
202.179.76.105,51951
200.107.239.218,999
213.7.196.26,4153
194.150.233.246,1060
45.74.31.30,4471
123.202.159.108,80
47.79.78.59,18080
45.74.31.30,11327
5.75.155.221,8888
185.205.210.154,8102
186.26.95.249,61445
185.32.4.65,4153
67.201.39.14,4145
107.181.168.145,4145
43.99.100.108,3128
45.136.244.245,44531
176.118.232.12,5678
188.215.5.49,5079
160.187.174.170,8080
88.255.102.114,1082
176.123.169.44,1090
77.233.5.68,55443
124.198.131.164,3128
8.210.93.183,8213
195.154.84.47,3128
185.51.92.108,51327
104.232.209.34,5992
5.255.99.75,1080
162.255.108.249,5678
210.121.160.8,11358
207.177.122.144,8080
138.68.24.185,58170
185.79.243.153,38431
185.166.27.208,2020
5.231.201.123,1080
45.32.57.211,1080
14.178.142.11,80
18.144.77.146,80
47.82.116.98,18080
123.203.124.54,8080
157.230.134.174,3128
121.139.218.165,43295
184.170.251.30,11288
217.182.195.221,30008
173.245.88.60,5363
45.167.124.33,999
122.54.119.79,8080
113.53.29.228,13629
45.74.31.42,20140
89.39.114.31,4153
163.53.204.178,9813
78.153.130.53,9050
138.2.68.129,3128
213.145.137.102,37447
94.100.26.202,80
185.30.43.65,60606
199.247.18.115,9050
213.207.195.178,8080
177.184.72.22,4145
72.56.106.48,443
43.198.94.82,8010
94.253.82.229,8080
67.215.226.71,999
45.74.31.30,5560
116.118.98.26,5678
202.162.105.202,8000
104.244.75.78,31534
141.94.254.138,26353
76.26.114.253,39593
169.58.97.115,1080
145.220.226.173,8080
104.143.226.158,5761
15.236.135.81,80
68.233.119.157,3128
194.5.176.88,32654
85.132.139.45,4153
134.249.86.47,8080
45.74.31.30,6358
210.245.51.76,4145
57.128.231.218,1001
45.74.31.42,4718
110.232.92.228,2404
163.172.132.238,16379
118.172.47.97,51327
179.189.246.129,5432
112.196.79.14,3129
204.199.174.5,999
103.138.123.65,8090
139.162.141.208,8080
84.22.42.41,8080
173.245.88.241,5544
148.135.144.232,8493
200.61.16.80,8080
103.242.105.199,8199
94.78.67.171,80
50.235.92.65,32100
45.74.31.50,18553
95.178.108.189,5678
31.211.142.115,8192
110.78.148.57,4145
190.111.209.207,3128
45.74.31.30,4980
45.74.31.42,23105
103.242.119.88,80
111.90.169.178,5678
51.103.137.65,80
31.7.65.18,443
113.161.145.229,4153
45.61.124.3,6332
45.74.31.42,11654
142.54.231.38,4145
198.12.37.25,1080
199.58.185.9,4145
185.43.189.182,3629
123.0.19.210,10000
82.210.56.251,80
167.71.69.148,443
114.236.93.203,15800
172.85.99.167,16062
41.65.236.37,1981
45.3.51.253,3129
5.95.121.180,4153
192.210.191.216,6202
190.249.169.153,3629
211.21.125.32,4153
84.236.185.247,61710
67.227.37.190,5732
108.161.135.118,80
150.140.148.235,80
68.183.90.210,59166
139.162.166.167,43941
45.74.31.30,6351
34.80.202.6,3128
158.69.157.172,80
84.214.150.146,8080
98.181.137.83,4145
45.61.124.195,6524
103.235.199.100,25566
107.181.154.116,5794
47.81.56.193,8888
45.74.31.30,5353
45.74.31.30,6423
23.143.160.193,999
177.234.192.14,999
217.69.121.228,5893
46.47.197.210,3128
51.15.210.79,16379
103.75.96.70,8080
198.105.111.237,6915
220.67.2.2,80
45.4.0.12,999
38.156.236.89,999
168.197.104.45,8080
213.165.43.73,46650
45.74.31.42,23152
184.181.217.213,4145
41.128.72.196,1976
205.185.126.51,5556
65.169.38.73,26592
176.99.2.43,1080
181.39.22.163,1994
85.238.74.91,8080
103.87.149.133,8080
85.214.107.177,80
88.27.115.151,3128
187.190.127.212,80
103.177.199.65,1080
216.105.128.144,4145
103.176.187.228,9090
80.80.164.164,10801
201.234.24.89,4153
190.97.236.129,999
45.74.31.42,4368
77.239.108.24,3128
45.74.31.42,22562
114.7.97.222,35010
45.74.31.30,11867
95.216.230.239,80
102.36.127.249,1080
183.111.192.204,16940
138.68.235.51,80
190.61.84.166,9812
5.161.196.81,8888
203.205.49.2,10111
178.238.225.233,3128
46.171.28.162,59311
154.91.176.171,1080
51.158.105.107,16379
8.210.223.21,80
199.168.131.234,1080
107.172.221.70,6025
127.0.0.7,80
213.32.252.134,5678
213.149.156.87,5678
50.236.148.246,31699
154.236.191.44,1981
36.89.15.27,8080
197.221.240.176,80
202.131.235.138,4153
8.211.42.167,81
217.169.223.18,1080
8.142.3.145,3306
77.110.104.9,1080
27.65.112.189,1080
183.110.216.159,8091
175.101.240.38,80
202.40.186.66,1088
51.38.155.24,46069
45.74.31.42,9182
45.74.31.30,9357
38.49.210.79,40000
155.254.38.155,5831
103.134.214.130,1648
179.1.182.26,999
80.253.246.238,6618
188.239.20.23,7777
45.74.31.30,8611
1.179.151.165,31948
45.74.31.41,4342
192.111.137.34,18765
181.115.207.114,1080
83.221.222.194,1080
47.79.23.234,18080
98.170.57.241,4145
177.131.125.144,5432
38.19.44.229,999
186.248.87.172,5678
98.188.47.132,4145
31.59.20.153,6731
145.220.226.226,8080
176.105.220.74,3129
82.26.152.253,1080
136.0.184.173,6594
197.232.43.224,1080
104.248.143.162,3128
42.2.156.79,80
14.161.10.46,80
116.104.41.109,5000
69.36.63.128,1080
123.112.120.208,1080
43.163.242.227,1080
109.122.203.91,3128
45.91.93.166,26649
45.74.31.30,9080
138.201.249.222,19071
103.127.204.116,27416
45.74.31.30,6750
159.195.194.242,1080
45.168.244.16,8080
103.38.103.18,1080
121.170.165.59,12820
87.255.200.108,60080
196.1.97.198,80
5.133.193.54,45803
51.158.64.130,16379
185.200.177.138,445
41.223.245.232,8080
183.88.212.247,1080
94.253.95.241,3629
45.74.31.42,23323
94.102.224.132,32650
45.74.31.42,16588
45.74.31.42,20174
190.54.12.74,5678
210.121.160.239,10943
45.41.171.249,6285
165.227.104.122,48500
149.126.101.162,8080
212.42.207.125,5527
45.74.31.30,10918
113.249.111.67,1080
121.170.165.35,23446
45.74.31.30,37215
45.6.224.76,1256
23.95.250.79,6352
119.93.122.233,4145
45.74.31.30,5227
47.250.177.202,5060
184.75.221.82,3118
176.9.238.173,47679
177.136.86.229,999
170.83.242.250,999
51.15.133.214,16379
174.64.199.79,4145
165.16.59.65,8080
103.80.168.9,1080
35.234.87.239,80
117.141.96.35,4145
185.43.249.148,39316
1.212.157.114,4145
37.220.84.231,28016
47.243.92.199,3128
8.210.4.18,7779
45.74.31.30,10138
205.185.126.15,5556
103.23.204.146,4673
58.69.248.180,8080
203.245.16.113,27875
197.245.83.20,5678
41.184.92.220,80
103.149.177.29,1080
196.0.111.194,48009
210.148.141.4,8080
103.191.171.18,8080
137.66.42.196,1080
192.169.140.98,45739
45.74.31.42,4383
107.181.148.229,6089
178.18.244.8,8888
146.235.231.249,1080
139.84.241.113,1080
103.76.170.254,1080
198.105.100.12,6263
193.176.242.186,80
185.128.242.4,45629
54.163.67.42,9999
155.50.209.50,3128
103.162.30.189,10808
45.74.31.42,13910
45.74.31.30,4993
197.232.152.244,41890
154.6.22.231,7198
45.74.31.30,6465
72.206.181.97,64943
101.2.166.41,1080
153.80.240.2,1080
150.136.67.40,9050
199.102.107.145,4145
46.151.118.108,5678
213.250.198.66,4145
45.74.31.30,5386
186.219.212.53,7080
178.18.245.90,29910
81.134.57.82,3128
104.253.48.130,5554
202.137.144.228,8080
45.74.31.47,29327
202.131.246.250,5678
105.214.69.143,5678
187.250.98.53,999
210.121.160.187,20033
167.71.245.33,3128
166.88.238.253,6233
213.249.123.18,1080
45.74.31.30,32816
163.181.207.226,9999
78.188.81.57,8080
222.71.131.131,1080
45.74.31.41,4673
181.39.24.152,999
192.81.128.182,8089
144.31.230.199,3000
45.74.31.42,20504
89.109.252.139,8081
45.74.31.42,18634
109.94.182.128,4145
71.19.249.97,8443
160.19.18.227,3125
5.78.86.6,8080
190.109.72.17,33633
62.193.108.138,1976
195.26.224.135,80
162.144.74.156,3620
45.74.31.30,6886
94.247.241.70,51006
131.196.191.251,9876
107.174.194.57,5499
145.220.226.95,8080
165.154.236.174,80
116.130.233.22,3129
47.237.16.167,1011
176.9.238.167,52533
85.192.26.216,3128
160.19.17.43,8181
190.145.37.2,65409
82.180.163.163,80
216.74.115.91,6685
139.59.103.183,80
38.102.125.24,1080
125.141.133.98,5566
68.183.116.10,1080
184.178.172.14,4145
174.138.162.35,8881
164.52.192.156,80
45.74.31.41,14198
45.74.31.42,10890
183.6.88.12,18181
115.127.112.178,1080
198.111.166.184,80
23.224.193.45,3128
45.74.31.30,4841
85.143.254.38,1080
45.74.31.25,5865
190.128.131.126,8080
183.90.187.248,9050
45.74.31.42,16272
219.93.101.62,80
103.60.138.2,4153
172.85.99.128,16062
115.127.80.1,9090
176.74.199.115,19524
122.246.3.12,17981
104.238.100.115,45314
45.74.31.50,4080
46.47.82.16,4153
185.61.38.140,1080
45.74.31.42,18177
102.164.251.242,4153
45.74.31.30,7918
66.29.128.243,45155
70.166.65.160,4145
124.248.177.43,1080
67.201.35.145,4145
194.61.24.198,1080
220.128.223.136,8085
72.221.172.203,4145
193.233.86.198,8080
160.191.192.45,8090
171.248.218.71,1080
147.45.76.207,3128
165.154.236.214,80
103.118.44.55,8080
98.175.31.195,4145
98.170.57.249,4145
185.135.69.34,80
45.74.31.30,8757
197.248.59.159,8082
143.244.140.119,3128
45.61.96.102,6082
188.168.223.79,1080
185.21.141.238,1080
95.31.42.199,3629
38.194.226.210,999
195.138.73.54,31145
68.71.247.130,4145
36.94.185.93,35010
50.255.17.229,32100
5.188.64.79,5678
167.235.231.149,8888
38.76.196.46,9050
45.74.31.42,11794
109.122.194.58,1080
174.138.162.38,8254
165.101.43.67,8080
162.255.108.254,5678
172.104.107.194,8080
62.74.223.178,33333
50.238.47.86,32100
161.97.79.227,9050
85.174.84.22,1080
124.109.44.126,4145
155.94.155.175,8888
123.253.137.3,8080
34.239.204.118,80
45.74.31.42,16331
173.249.2.58,5964
202.93.245.54,8080
45.74.31.42,4700
198.105.100.9,6260
163.227.87.123,5050
12.158.87.26,39593
177.234.192.15,999
43.135.176.121,1080
45.74.31.42,4757
95.128.142.76,1080
144.91.78.34,20269
199.102.106.94,4145
47.237.110.50,1080
185.14.47.52,16088
195.130.115.208,33333
1.179.199.130,33333
210.2.171.107,35010
139.144.224.11,8080
216.26.231.249,3129
190.122.144.23,5678
166.88.58.122,5847
45.86.155.139,9100
103.136.106.5,1081
14.102.154.205,8080
185.226.204.149,5702
124.41.213.174,5678
185.112.224.151,1080
38.49.159.54,999
104.218.199.159,16062
81.29.249.82,5071
103.156.248.100,3128
45.74.31.42,11712
61.158.175.38,9002
15.204.9.51,8888
210.177.178.148,80
49.145.119.171,8081
209.50.162.72,3129
47.100.207.117,8080
58.69.201.117,8082
193.33.157.16,8080
209.50.161.102,3129
155.254.38.218,5894
178.17.57.222,1080
14.232.228.49,8080
45.74.31.30,42758
144.124.251.24,10818
104.232.209.144,6102
206.206.69.139,6403
143.0.203.173,8080
45.43.70.202,6489
121.170.165.29,10676
216.74.118.7,6162
96.36.50.99,39593
104.192.202.11,1080
94.102.224.138,32650
72.206.181.105,64935
37.1.80.222,1080
115.127.105.163,6699
91.121.48.221,38711
147.45.66.116,1082
176.61.151.123,80
178.128.167.129,1080
195.154.43.198,39522
103.210.29.201,31433
190.221.174.130,8080
103.25.79.150,8054
5.75.133.113,10811
157.20.189.110,5678
43.131.25.228,9000
209.50.180.111,3129
31.58.18.116,6385
160.20.165.242,8080
202.162.219.12,1080
182.160.116.125,1088
103.210.161.8,1080
79.150.80.204,80
45.74.31.30,6079
145.220.226.223,8080
103.143.116.44,35010
72.210.252.134,46164
136.0.118.132,6504
68.71.254.6,4145
154.59.56.76,999
195.225.116.15,4145
103.142.190.78,10808
67.227.36.247,6289
14.207.161.107,4153
183.104.30.49,3152
105.235.193.46,5678
168.196.126.226,999
152.67.99.80,80
210.121.160.43,12410
102.39.133.233,8080
8.213.195.191,8081
212.200.223.89,8080
27.154.57.94,10800
89.191.226.64,1080
113.22.221.35,20000
45.74.31.42,11094
197.243.20.178,80
45.43.64.199,6457
190.186.237.103,80
45.74.31.42,4778
193.43.149.54,1080
59.152.97.233,1080
145.223.46.50,5600
177.184.67.141,4145
165.99.192.31,1111
45.71.115.17,1080
101.255.209.250,3128
201.222.50.218,80
162.214.74.29,8085
45.74.31.30,40251
182.53.96.56,4145
103.156.15.55,8080
31.59.33.36,6612
194.87.187.145,8118
194.124.37.20,8080
188.132.221.186,8080
41.33.60.42,8081
45.74.31.41,4707
60.217.64.237,35292
110.235.249.8,33333
147.45.72.212,44816
166.88.224.201,6099
176.88.55.195,8080
185.226.207.148,5697
95.216.117.50,9050
154.6.129.194,5664
45.74.31.30,5603
45.32.34.72,2001
45.70.236.194,999
153.51.241.38,999
104.143.226.65,5668
173.211.69.179,6772
172.85.99.150,16062
192.252.208.67,14287
167.71.5.83,3128
103.18.78.135,8080
181.74.82.91,999
146.103.56.106,5654
110.164.128.124,8080
171.247.245.74,1080
13.125.44.24,80
45.224.22.63,999
41.222.62.41,9898
64.225.8.115,9994
142.54.229.249,4145
199.229.254.129,4145
16.163.88.228,80
45.74.31.30,10064
201.229.250.21,8080
49.149.122.155,8081
45.86.86.179,3128
174.138.165.204,36219
206.206.119.189,6100
103.134.239.210,5678
142.54.228.193,4145
188.93.213.242,1080
157.10.97.83,2021
174.138.62.182,43715
159.203.61.169,3128
150.241.105.211,3128
45.74.31.30,6321
202.160.76.155,1080
124.120.107.206,8080
103.173.162.49,8818
218.95.39.14,59999
95.182.107.210,1080
115.190.168.121,808
155.50.242.81,3128
45.74.31.42,9146
45.74.31.42,4600
144.124.227.191,1080
178.130.47.21,1082
20.198.96.26,80
107.181.148.191,6051
45.74.31.30,43079
45.74.31.30,7667
65.109.219.215,9094
45.4.85.210,999
45.74.31.30,11698
170.155.2.119,80
197.221.240.182,80
45.74.31.42,21993
107.172.0.114,1081
139.177.183.22,8080
195.135.255.98,1080
175.144.198.226,31694
179.96.251.161,5678
38.154.191.54,8631
135.125.179.41,3128
45.74.31.42,14717
103.116.145.67,33333
5.45.119.70,1080
91.228.227.23,80
206.237.19.42,10808
80.93.61.39,1080
170.244.0.179,4145
45.74.31.30,5946
102.36.231.77,1080
120.77.203.0,443
192.111.134.10,4145
172.105.166.114,31282
62.241.133.227,1981
65.21.194.253,9050
189.24.78.244,1080
193.47.43.18,10801
185.200.119.90,8443
125.141.139.198,5566
57.128.249.250,9052
159.192.97.129,5678
202.169.250.148,8111
69.48.201.94,80
103.174.178.145,2005
72.205.0.93,4145
202.166.219.80,4153
202.79.35.12,1080
210.121.160.189,29154
181.204.4.74,5678
41.33.219.140,1976
45.175.59.2,61950
94.250.250.154,3128
191.252.205.35,3128
185.139.56.133,4145
181.236.221.138,4145
169.155.50.87,1080
179.49.117.20,999
216.105.130.131,4145
23.95.250.98,6371
109.164.35.23,8888
179.189.249.137,5432
178.44.99.38,8080
212.34.144.13,18080
168.194.224.36,4153
45.74.31.30,4486
45.74.31.42,4005
47.86.234.46,9898
100.1.53.24,5678
190.54.100.74,5678
62.68.48.22,8080
183.81.153.25,5678
193.216.224.108,8192
104.168.8.127,5580
210.121.160.118,29694
103.151.74.29,2025
103.143.214.77,5678
205.185.123.62,2555
116.203.27.109,80
110.74.195.34,25
149.104.79.102,3128
181.143.143.125,999
194.28.91.10,5678
155.138.132.50,80
147.91.22.150,80
125.141.139.112,5566
181.143.207.10,33333
180.191.100.135,8082
130.110.103.245,3128
192.252.208.70,14282
72.195.34.41,4145
183.88.184.48,8080
45.74.31.30,7220
85.192.28.252,3128
8.215.25.3,2080
36.37.244.41,5678
192.252.210.233,4145
155.50.218.252,3128
160.3.168.70,8080
45.74.31.30,8355
62.113.112.246,10808
173.214.176.232,6203
145.220.226.1,8080
219.93.101.60,80
172.104.80.244,8080
116.97.117.27,4153
176.74.193.6,36918
213.172.89.227,4153
167.71.228.152,29206
47.250.11.111,51
103.161.62.153,1080
45.61.97.209,6735
72.221.196.157,35904
45.74.31.30,4144
216.26.244.102,3129
131.196.180.1,4153
112.198.179.67,8080
24.121.213.80,3128
5.129.231.232,1080
103.248.47.230,1080
216.74.118.103,6258
81.12.70.98,8080
41.184.92.221,80
72.57.101.12,8800
83.147.216.208,1080
94.198.40.18,80
65.21.252.66,10811
189.165.235.71,3030
159.148.146.65,5678
45.74.31.42,4011
175.215.147.63,3084
38.252.208.65,999
185.166.24.191,1981
185.244.158.4,3129
72.195.101.99,4145
45.74.31.30,33155
82.130.202.219,43429
139.59.1.14,8080
161.97.114.197,1080
190.13.147.93,5678
5.160.175.226,8383
103.41.32.185,58080
185.49.110.155,1080
160.22.234.10,8080
190.104.26.227,33638
103.142.255.32,1080
50.199.32.226,8080
121.170.165.8,16702
45.74.31.25,7421
91.205.41.109,52606
183.89.139.38,4153
165.22.2.186,40001
64.227.106.157,80
188.235.21.247,2080
93.100.133.197,1080
203.175.102.54,3125
216.74.115.243,6837
184.181.178.33,4145
67.227.112.59,6099
43.156.199.63,8081
5.78.78.69,8080
45.74.31.30,28646
45.74.31.50,13915
122.175.58.131,80
213.19.205.18,54321
190.104.213.175,1080
104.143.226.27,5630
102.164.207.160,8080
45.43.81.150,5797
45.146.163.31,80
210.121.160.172,29113
65.111.2.53,3129
69.87.216.54,7989
103.136.106.13,1081
46.101.49.62,80
198.8.84.3,4145
104.128.228.69,8118
45.74.31.30,9137
216.74.114.91,6374
182.253.40.39,8080
31.59.129.75,1080
45.74.31.30,11618
192.111.138.29,4145
41.33.142.181,1976
185.92.183.236,1080
103.92.218.121,9514
85.172.55.85,1080
159.255.164.163,1080
184.181.217.194,4145
197.232.47.102,52567
35.185.254.159,80
209.50.177.58,3129
114.4.241.210,5678
85.237.62.189,3629
64.64.118.143,6726
202.154.19.50,3125
210.121.160.196,23836
45.74.31.42,11425
210.121.160.83,14884
45.74.31.30,8022
195.20.17.203,1080
157.15.63.126,8080
45.3.37.122,3129
212.115.103.200,8080
136.0.117.2,6740
167.235.231.57,80
82.25.61.30,1082
64.20.43.89,1080
103.97.225.145,80
184.82.130.44,8080
191.101.188.117,6871
187.49.207.65,4153
138.128.247.206,9050
45.74.31.50,19237
187.249.116.66,999
36.37.189.64,5678
190.12.95.170,37209
121.170.165.58,22025
163.47.37.190,1080
140.238.14.161,8080
35.194.228.247,3128
41.74.91.244,80
156.200.116.71,1981
124.156.194.52,8081
114.130.153.46,58080
210.121.160.42,18181
41.220.16.218,80
104.143.226.251,5854
45.74.31.42,15188
45.74.31.30,5956
186.219.96.12,52017
45.61.133.104,7777
192.99.201.39,18336
89.168.67.102,1080
201.159.113.25,1994
45.74.31.30,40668
138.201.139.252,12344
45.74.31.30,6910
45.74.31.30,4866
54.38.156.226,1080
107.174.215.178,8119
45.74.31.30,10552
103.170.46.245,8080
221.226.109.229,7302
166.88.235.200,5828
45.74.31.42,4269
79.174.85.32,1080
121.170.165.39,25448
77.225.177.14,10801
186.246.14.205,9050
45.74.31.30,8509
23.95.28.234,10808
202.6.193.11,12345
45.74.31.50,21743
54.37.115.191,37748
216.26.236.92,3129
174.77.111.197,4145
199.58.184.97,4145
36.64.5.162,5678
116.107.181.216,1080
186.96.178.72,8081
45.74.31.30,7527
45.74.31.30,5795
185.71.233.113,8080
190.217.105.194,8080
123.231.252.218,8080
194.135.38.119,2333
123.253.124.28,5678
107.150.1.250,9050
122.52.157.170,8082
181.224.175.204,999
38.41.4.60,999
103.118.85.144,1080
154.113.198.17,5678
45.225.185.63,999
5.78.83.87,8080
122.117.199.97,1080
208.67.28.29,58090
217.64.30.216,3128
47.250.51.110,8080
152.53.183.107,8081
192.252.216.81,4145
106.14.3.170,15818
177.20.167.139,8080
45.91.248.107,80
115.133.22.97,6666
199.116.114.11,4145
82.147.123.185,10808
45.126.250.46,3125
64.90.1.178,1080
218.41.170.110,20000
201.174.175.82,999
104.168.25.176,5858
45.115.114.41,2379
222.252.14.70,8443
85.92.164.179,4145
171.236.89.87,1080
155.254.38.186,5862
192.252.211.197,14921
117.50.194.130,7890
182.253.135.206,3128
45.74.31.42,4619
45.74.31.30,5182
202.162.105.202,80
45.175.167.134,999
103.170.185.226,80
116.212.156.72,1080
103.184.54.171,8080
46.151.113.10,5678
174.138.162.35,38417
221.176.85.226,1080
188.166.213.190,4444
190.228.33.45,1085
45.74.31.30,10917
103.193.144.223,8080
52.58.90.91,80
89.249.195.242,6997
45.74.31.30,6914
186.201.31.189,4145
143.42.66.91,80
200.188.246.122,60606
45.74.31.30,5922
165.154.20.187,10808
92.119.74.49,5678
45.74.31.30,8872
210.121.160.202,24100
38.7.207.92,80
46.4.75.218,20000
176.114.199.202,1080
81.158.71.182,8888
98.162.25.29,31679
195.154.252.164,3128
45.74.31.30,33353
101.255.150.238,1080
103.133.24.73,8787
103.226.0.234,8080
45.86.230.45,1080
45.74.31.30,4491
142.93.202.130,3128
190.71.24.129,999
190.238.231.65,1994
61.155.235.58,10800
67.227.37.254,5796
51.15.240.207,16379
181.78.23.187,999
202.181.24.102,10819
14.225.204.32,10800
188.163.170.130,35578
185.174.208.195,8080
185.226.207.194,5743
72.210.208.101,4145
192.232.48.25,8181
200.58.82.209,999
167.172.159.43,39019
191.102.82.83,4153
144.24.171.189,555
186.33.0.11,999
8.211.200.183,10000
65.111.10.13,3129
45.234.101.122,8081
192.111.135.17,18302
181.209.105.156,8080
2.56.109.190,8082
186.246.14.108,9151
77.83.87.212,10801
43.167.240.38,8118
210.121.160.84,12890
104.233.26.152,5990
131.196.82.70,999
95.154.72.56,1080
203.210.235.91,5678
212.33.248.45,1080
199.119.74.239,33333
92.241.87.14,5678
213.151.79.84,8080
50.199.46.20,32100
45.187.76.2,3629
174.138.162.37,36230
105.22.37.218,8080
89.116.30.252,8888
198.105.100.33,6284
218.75.69.50,56430
72.217.216.239,4145
145.220.226.87,8080
184.181.217.210,4145
45.26.30.144,8888
43.132.184.228,8181
83.222.24.37,1080
117.202.20.70,1088
27.68.168.208,1080
45.95.202.92,10808
185.226.204.230,5783
51.15.223.12,16379
210.121.160.162,14622
1.180.49.222,7302
192.111.135.18,18301
77.222.58.239,14541
119.93.153.10,8087
202.162.197.57,4145
85.198.102.172,1080
81.236.184.63,1080
41.216.188.132,9050
125.209.110.83,39617
72.214.108.67,4145
83.143.24.66,1080
85.31.96.14,9150
103.146.2.151,33333
138.118.107.29,999
178.236.16.4,8888
110.74.202.186,4153
37.1.211.189,6080
45.74.31.42,5319
198.46.241.239,6774
36.89.229.97,50540
197.156.243.134,33333
103.126.86.239,9000
103.125.17.99,8080
107.175.56.220,6493
145.223.46.135,5685
195.114.209.50,80
41.220.16.208,80
45.43.64.141,6399
174.138.165.204,34149
81.0.49.104,18500
45.74.31.42,4731
45.188.167.25,999
45.74.31.30,4878
45.74.31.30,5490
185.167.120.183,8080
188.34.156.119,8080
5.75.255.202,8080
134.209.29.120,3128
84.36.141.180,1981
61.184.189.124,10800
184.181.217.201,4145
45.74.31.30,35031
49.228.44.123,8080
65.109.231.48,8080
47.238.197.190,1011
51.250.16.247,1080
172.93.101.178,3128
103.36.11.18,8199
180.92.212.178,5678
103.251.232.2,8090
45.43.70.110,6397
223.135.172.52,20000
38.19.111.74,8080
185.135.81.149,9060
47.251.73.54,5060
117.244.114.54,1080
45.74.31.42,11927
195.78.113.38,4153
151.185.58.17,80
45.74.31.30,6923
98.178.72.30,4145
162.216.185.241,1084
64.225.4.85,9997
182.160.125.164,12331
