metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782217841.3084,elite,2016.9131891548,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1782134344,1782227631.2355,4145,socks5,70.166.65.160:4145,True,989.97783660889,40862,3039,93.077606432655,70.166.65.160
True,1782227035.0512,elite,3134.034407486,1782133062.8017,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782131708,1782227631.0381,1056,socks5,116.101.9.20:1056,True,2281.9559574127,1030,80,92.792792792793,116.101.9.20
True,1782227632.5685,elite,3307.7874507036,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782126359,1782227631.0013,4145,socks4,98.190.239.3:4145,True,7999.4990825653,186203,124749,59.881589441457,98.190.239.3
True,1782197756.9691,elite,1731.6050556457,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127833,1782227630.9884,4145,socks5,184.178.172.17:4145,True,1653.867483139,43925,1401,96.909058818338,184.178.172.17
True,1782227630.9654,elite,4410.0243199299,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134037,1782227630.9654,1080,socks5,124.248.191.83:1080,True,8012.9420757294,23192,14759,61.110379173144,124.248.191.83
True,1782227630.9126,elite,4792.3312759037,1721445490.4425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1782144849,1782227630.9126,8443,http,47.91.29.151:8443,False,9684.6723556519,3424,343565,0.98677479689558,47.91.29.151
True,1782203891.4575,elite,474.90389501364,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1781769516,1782227630.8399,443,http,47.84.204.82:443,False,411.057472229,8190,10,99.878048780488,47.84.204.82
True,1782227267.9685,elite,11084.131952192,1780494501.666,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781702590,1782227630.7324,9111,socks5,216.227.168.243:9111,True,13017.560005188,549,8953,5.7777310039992,216.227.168.243
True,1782227630.6755,elite,4268.2499478413,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131200,1782227630.6755,1082,socks5,62.133.62.17:1082,True,1263.5068893433,7718,4278,64.338112704235,62.133.62.17
True,1782227630.6461,elite,4190.3212647232,1710553076.3275,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68908,1782190642,1782227630.6461,4153,socks4,177.131.29.214:4153,True,8435.188293457,28850,581957,4.7232595566194,177.131.29.214
True,1782144023.0794,elite,1900.7338917561,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782227630.5849,4145,socks5,72.223.188.92:4145,True,997.10845947266,41793,2581,94.183530896471,72.223.188.92
True,1782227630.5815,elite,857.67978751746,1782106739.107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782104655,1782227630.5815,1080,socks4,27.75.155.188:1080,True,835.84952354431,2742,2808,49.405405405405,27.75.155.188
True,1782227489.4295,elite,4221.613415721,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1782048807,1782227630.5591,1080,socks5,202.79.27.12:1080,True,5414.6332740784,15217,15081,50.224437256585,202.79.27.12
True,1782227630.5441,elite,11361.497668849,1780567044.4001,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781772767,1782227630.5441,9061,socks5,167.172.27.39:9061,True,15398.6287117,5320,7361,41.952527403202,167.172.27.39
True,1782227570.3603,elite,2531.7713835469,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1782125863,1782227630.5101,50161,socks4,119.28.64.217:50161,True,901.74961090088,26110,11008,70.343229699876,119.28.64.217
True,1782227630.4507,elite,4012.4862933224,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1782179818,1782227630.4507,1080,socks4,123.25.116.228:1080,True,8353.333234787,67147,770811,8.0131701111512,123.25.116.228
True,1782227634.4293,elite,7627.2371530019,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1781726807,1782227630.4158,1080,socks4,47.85.51.197:1080,True,17012.666225433,221857,80498,73.37632914951,47.85.51.197
True,1782227620.0732,elite,5483.4920416451,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781954270,1782227630.3592,9000,socks4,23.133.196.9:9000,True,7598.6623764038,126101,131431,48.965177143035,23.133.196.9
True,1782222966.2598,elite,1668.034073271,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943823,1782227630.3455,1080,socks5,193.29.224.20:1080,True,545.66431045532,12968,7627,62.966739499879,193.29.224.20
True,1782227474.5817,elite,3725.5727352083,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782227630.3114,44499,socks5,45.61.188.134:44499,True,3015.0482654572,38694,5165,88.22362570966,45.61.188.134
True,1782227348.8723,elite,8679.5678546815,1776088411.5513,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781792946,1782227630.2772,1011,socks5,8.218.100.255:1011,True,6328.9408683777,11902,11256,51.394766387426,8.218.100.255
True,1782227450.8147,elite,3698.7154541505,1781723674.8496,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1781720978,1782227630.2565,1080,socks4,37.32.11.155:1080,True,447.32308387756,17180,4691,78.5515065612,37.32.11.155
True,1782227388.9099,elite,1293.0492662835,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133270,1782227630.2559,4145,socks5,192.252.216.86:4145,True,901.62658691406,33849,6203,84.512633576351,192.252.216.86
True,1782227630.1057,elite,16199.394891498,1751197943.3835,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5483,-121.9886,False,Linode,True,California,success,America/Los_Angeles,94536,1782217732,1782227630.1057,9050,socks5,173.255.248.203:9050,True,2091.8700695038,1110,6938,13.792246520875,173.255.248.203
True,1782227592.0076,elite,2462.1557457894,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782133873,1782227630.0983,5678,socks4,159.148.146.65:5678,True,135.45894622803,175641,118518,59.709544837996,159.148.146.65
True,1782227543.2845,elite,3059.5068442896,1782222826.718,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1782219509,1782227630.0755,1080,socks4,140.245.108.78:1080,True,3822.1080303192,161,94,63.137254901961,140.245.108.78
True,1782227630.0658,elite,10535.720913679,1778474901.2561,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782101054,1782227630.0658,9100,socks4,5.189.160.163:9100,True,18708.654403687,37032,90975,28.929667908786,5.189.160.163
True,1782227572.852,elite,7267.1954713615,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782014335,1782227630.0114,18999,socks5,43.129.80.138:18999,True,4402.7512073517,28504,13602,67.695815323232,43.129.80.138
True,1782218901.9312,elite,2009.0274115699,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782227630.0067,4145,socks5,174.64.199.82:4145,True,984.27867889404,41006,3029,93.121380719882,174.64.199.82
True,1782227409.86,elite,6466.9715117028,1777876551.2325,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782108162,1782227629.86,37234,http,38.127.172.8:37234,False,2062.0858669281,5322,26767,16.585122627692,38.127.172.8
True,1782227629.8413,transparent,6886.5522679025,1760302515.5844,AS4766 Korea Telecom,KIXS-AS-KR,Changwon,Asia,AS,South Korea,KR,,False,Korea Telecom,35.0869,128.8109,False,Kornet,False,Gyeongsangnam-do,success,Asia/Seoul,516,1782162950,1782227629.8413,3020,http,175.215.192.100:3020,True,9138.0405426025,622,34548,1.7685527438158,175.215.192.100
True,1782227495.7521,transparent,3960.5864737574,1781105890.8609,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Shimomaruko,Asia,AS,Japan,JP,,False,InfoSphere,35.577,139.6813,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,146-0091,1781708833,1782227629.8365,3172,http,116.80.45.46:3172,True,1753.687620163,6117,5124,54.416866826795,116.80.45.46
True,1782227629.8027,elite,696.68362637625,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782227629.8027,82,socks4,91.107.182.124:82,True,89.474439620972,54921,8211,86.993917506178,91.107.182.124
True,1782227482.3773,elite,4063.6884017932,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,True,Sicily,success,Europe/Rome,98054,1782133802,1782227629.7914,48293,socks4,2.115.212.62:48293,True,570.65725326538,135969,130077,51.107327304301,2.115.212.62
True,1782226041.8086,elite,2890.9766744131,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782133829,1782227629.7822,3129,socks5,144.124.227.88:3129,True,172.41024971008,24867,13274,65.197556435332,144.124.227.88
True,1782227629.7813,elite,3341.9993124894,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1782174444,1782227629.7813,32100,socks4,50.250.205.21:32100,True,3879.4150352478,206916,920912,18.346414524201,50.250.205.21
True,1782227601.8125,elite,12163.202921027,1780575191.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781782164,1782227629.752,9064,socks5,45.55.159.111:9064,True,9293.4792041779,1216,5386,18.418661011815,45.55.159.111
True,1782227259.8924,elite,1208.4565722291,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782227629.6759,1080,socks4,149.62.186.244:1080,True,324.70321655273,348791,48226,87.852913099439,149.62.186.244
True,1782227427.4809,transparent,5153.9594954185,1780428317.4936,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-19.0131,-47.0679,False,OnNet Telecomunicacoes LTDA,True,Minas Gerais,success,America/Sao_Paulo,38740,1781634904,1782227629.6668,80,http,177.85.7.122:80,False,3573.7581253052,3833,12487,23.486519607843,177.85.7.122
True,1782227629.6477,elite,4427.0526667538,1781529893.4823,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782131644,1782227629.6477,1080,socks4,116.101.75.173:1080,True,8211.5817070007,36098,7914,82.018540398073,116.101.75.173
True,1782227629.6299,elite,4977.6602807873,1781529206.2854,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782132828,1782227629.6299,1080,socks5,116.101.75.173:1080,True,8523.7145423889,5716,1534,78.841379310345,116.101.75.173
True,1782227423.3348,elite,8050.2058946331,1781519088.7064,AS213958 Phoenix Sunucum Teknolojileri,PHOENIXSUNUCUM,Başakşehir,Asia,AS,Türkiye,TR,,False,Furkan Kasap,41.0909,28.8028,False,Phoenix Sunucum Teknolojileri,False,Istanbul,success,Europe/Istanbul,34480,1782123193,1782227629.5976,3128,http,93.113.57.71:3128,True,2094.4418907166,3395,4636,42.273689453368,93.113.57.71
True,1782227629.5519,transparent,6106.0749229309,1779319959.8201,AS327983 Interworks Wireless Solutions,Interworks-Wireless-Solutions,Cape Town,Africa,AF,South Africa,ZA,,False,Interworks Wireless Solutions,-33.914,18.4129,False,Interworks,True,Western Cape,success,Africa/Johannesburg,8000,1781739466,1782227629.5519,8080,http,169.239.208.70:8080,False,892.61293411255,6994,18153,27.812462719211,169.239.208.70
True,1782227629.5479,transparent,7254.9989108895,1781085767.1472,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cavite City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4262,120.8812,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4105,1781689776,1782227629.5479,8081,http,180.195.60.98:8081,True,3560.3363513947,2372,8515,21.787452925507,180.195.60.98
True,1782227480.8418,elite,7415.5161376324,1770197832.3277,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782184454,1782227629.5134,9050,socks4,158.94.208.76:9050,True,888.77773284912,86735,134857,39.141756020073,158.94.208.76
True,1782227408.8686,transparent,4913.1110234892,1779117671.3786,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1782139928,1782227629.487,24575,http,188.34.156.126:24575,True,6450.944185257,11402,18539,38.081560402124,188.34.156.126
True,1782226671.3772,elite,5086.1965699367,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1781981811,1782227629.4794,80,http,188.165.199.207:80,False,107.58280754089,140476,162882,46.3070036063,188.165.199.207
True,1782227629.4454,elite,5374.0699587601,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782131949,1782227629.4454,1080,socks4,128.199.37.92:1080,True,1122.9124069214,222944,106802,67.610827728009,128.199.37.92
True,1782227551.3042,transparent,5827.8070265567,1779739536.8995,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1782155682,1782227629.4266,8080,http,85.29.58.229:8080,True,7787.9073619843,7692,15218,33.57485814055,85.29.58.229
True,1782227629.4254,elite,5142.2408528452,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1781954485,1782227629.4254,1081,socks4,144.31.226.71:1081,True,493.577003479,38679,68138,36.210528286696,144.31.226.71
True,1782227629.3942,anonymous,6275.6047049353,1781125805.3477,AS152429 PT Era Network Indonesia,IDNIC-ERNID-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Era Network Indonesia,-7.4478,112.718,False,PT Era Network Indonesia,False,East Java,success,Asia/Jakarta,,1781728179,1782227629.3942,8080,http,157.20.239.165:8080,True,3274.3246555328,2713,8059,25.185666542889,157.20.239.165
True,1782227518.7172,elite,714.88466549532,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1782227629.3579,82,http,91.107.182.124:82,True,1086.6024494171,14342,2165,86.884352093051,91.107.182.124
True,1782227629.3124,transparent,6088.5224711035,1782172667.7212,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS30873 annoucement YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1782170116,1782227629.3124,8085,http,78.137.70.106:8085,True,8850.9223461151,388,323,54.571026722925,78.137.70.106
True,1781043375.2896,elite,1661.715262547,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781869287,1782227629.252,4145,socks5,184.181.217.220:4145,True,960.53290367126,40458,816,98.022968454717,184.181.217.220
True,1781525974.6863,elite,404.62548679923,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782227629.2407,80,http,34.44.49.215:80,False,303.92360687256,340582,6523,98.120741562351,34.44.49.215
True,1782227602.3218,elite,932.37254108523,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782227629.237,4145,socks4,199.102.104.70:4145,True,803.60436439514,306818,872973,26.006131594494,199.102.104.70
True,1782227566.3399,transparent,6403.6416540664,1746127388.8462,AS11845 Vox Telecom Ltd,Vox-Telecom,Mossel Bay,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-34.1831,22.146,False,Vox Telecom (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,6503,1781627696,1782227629.2286,8080,http,102.39.233.4:8080,True,2426.1603355408,7161,71812,9.0676560343409,102.39.233.4
True,1782227386.9611,elite,4630.8508749413,1781141004.3053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781742702,1782227629.2262,1082,http,45.95.233.237:1082,True,7382.4656009674,9865,5525,64.100064977258,45.95.233.237
True,1782227548.0356,transparent,5883.373704401,1760664819.3922,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau Islands,success,Asia/Jakarta,29444,1781835439,1782227629.2259,8080,http,103.193.145.155:8080,True,6946.8116760254,37373,274757,11.973536667414,103.193.145.155
True,1782227574.9414,elite,3317.5734637229,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782036795,1782227629.1595,1080,socks4,175.100.37.171:1080,True,1246.1512088776,72803,33997,68.167602996255,175.100.37.171
True,1782225058.2364,elite,3187.1559998939,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782181019,1782227629.1571,3128,http,117.236.124.166:3128,True,324.64337348938,41027,15579,72.478182524821,117.236.124.166
True,1782227524.2359,transparent,7585.1768605293,1777047229.8209,AS4766 Korea Telecom,KIXS-AS-KR,Haeundae-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1692,129.1738,False,KORNET,False,Busan,success,Asia/Seoul,480,1781883051,1782227629.0515,3024,http,222.119.167.76:3024,True,6825.8371353149,1008,26099,3.7185966724462,222.119.167.76
True,1782227262.7083,elite,6921.7314879003,1781755920.3021,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781754447,1782227629.0011,443,socks5,8.218.210.54:443,True,10043.712377548,1651,2552,39.281465619795,8.218.210.54
True,1782227628.9974,transparent,5052.8074405278,1779524462.7661,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,Deployish Limited,True,Hesse,success,Europe/Berlin,60313,1781942947,1782227628.9974,8080,http,185.231.59.189:8080,False,4973.0958938599,6823,16863,28.806045765431,185.231.59.189
True,1782227484.1259,elite,11716.232822709,1780492101.6539,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781700215,1782227628.95,9051,socks4,146.103.125.38:9051,True,10506.20007515,19972,40938,32.789361352816,146.103.125.38
True,1782227628.928,transparent,11822.471654742,1781760877.9909,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,berbid,False,Île-de-France,success,Europe/Paris,75000,1781759783,1782227628.928,8080,http,152.228.145.27:8080,True,9234.771490097,2299,2903,44.194540561323,152.228.145.27
True,1782227586.9566,elite,3345.1875816096,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1782133780,1782227628.8475,4153,socks4,41.162.162.142:4153,True,916.38088226318,111952,135005,45.332588264354,41.162.162.142
True,1782227628.8078,transparent,7013.9925778862,1780512863.9191,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Chilcuautla,North America,,Mexico,MX,,False,Cybernetworks S.A De C.V,20.3624,-99.2075,False,Cybernetworks S.A De C.V,True,Hidalgo,success,America/Mexico_City,42757,1781720273,1782227628.8078,999,http,200.106.164.80:999,True,9629.1403770447,1882,12377,13.198681534469,200.106.164.80
