metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783373611.4413,elite,1206.0026193325,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783260188,1783374264.3044,1083,socks4,147.15.17.132:1083,True,1964.2882347107,7593,188,97.583858115923,147.15.17.132
True,1783374115.8751,elite,4173.3798712326,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4633,30.9629,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1200,1783343342,1783374264.2944,1080,socks5,102.36.127.231:1080,True,4189.0468597412,24377,27463,47.023533950617,102.36.127.231
True,1783374264.2445,transparent,6736.851152315,1780487499.843,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Paranaque City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5051,121.0272,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1700,1782905190,1783374264.2445,8080,http,122.3.127.68:8080,False,8097.6343154907,5990,21409,21.862111755903,122.3.127.68
True,1783374264.1602,transparent,1770.1053874024,1782904528.7273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782901370,1783374264.1602,3128,http,43.167.171.85:3128,True,4505.0656795502,7996,276,96.663442940039,43.167.171.85
True,1783374264.0036,elite,7931.5114824959,1774088102.5014,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783255762,1783374264.0036,4309,socks5,206.123.156.199:4309,True,12444.608926773,890,4000,18.200408997955,206.123.156.199
True,1783371112.2368,transparent,3524.0181687149,1783207442.0141,"AS63473 HostHatch, LLC",HOSTHATCH,Hong Kong,Asia,AS,Hong Kong,HK,,True,"HostHatch, LLC",22.3193,114.169,False,HH HKG,False,Kowloon,success,Asia/Hong_Kong,999077,1783207129,1783374263.9439,24444,http,103.69.129.89:24444,False,2949.1236209869,2694,90,96.76724137931,103.69.129.89
True,1783374263.9152,elite,7611.9466204579,1778191680.5123,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783028650,1783374263.9152,7014,socks5,206.123.156.215:7014,True,12102.132081985,1342,6201,17.791329709665,206.123.156.215
True,1783285116.222,elite,1823.6257547059,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783336987,1783374263.9033,15303,socks5,184.178.172.5:15303,True,980.01408576965,61169,4900,92.583511177708,184.178.172.5
True,1783374263.8496,transparent,5605.4355312598,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1783165265,1783374263.8496,999,http,38.75.82.210:999,False,6334.7699642181,10074,30279,24.964686640398,38.75.82.210
True,1783374245.0101,elite,318.96239082296,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783374263.8487,1080,socks4,82.223.151.29:1080,True,186.63239479065,71014,25169,73.832174084817,82.223.151.29
True,1783374263.8389,transparent,6128.204484429,1775991558.7576,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Caetano do Sul,South America,SA,Brazil,BR,,False,Vivo,-23.6231,-46.5511,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,09500,1783250398,1783374263.8389,3128,http,200.205.240.130:3128,False,3002.9129981995,8986,49863,15.26958826828,200.205.240.130
True,1783370366.3468,elite,2359.4215428744,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783336795,1783374263.8272,4145,socks5,184.182.240.211:4145,True,3273.4060287476,71271,173,99.757852303902,184.182.240.211
True,1783372840.4079,elite,9014.9236685717,1769021211.2511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1783300975,1783374263.8129,47486,socks5,168.119.173.104:47486,True,7801.7785549164,17321,22356,43.655014239988,168.119.173.104
True,1783374225.7584,transparent,6271.622237017,1752100280.3627,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1783112538,1783374263.7447,3128,http,103.220.23.57:3128,False,3544.1348552704,15973,55737,22.274438711477,103.220.23.57
True,1783373543.8322,elite,732.1682463568,1783269676.0944,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129323,1783267895,1783374263.6353,1080,socks5,95.84.138.196:1080,True,352.24008560181,1786,20,98.892580287929,95.84.138.196
True,1783374152.583,elite,5888.0578745179,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782903066,1783374263.5767,80,http,138.91.159.185:80,False,6122.4067211151,254148,734773,25.699525037895,138.91.159.185
True,1783374263.5668,elite,5767.6331020171,1773260111.4978,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783111247,1783374263.5668,5683,socks5,206.123.156.199:5683,True,12256.366729736,930,6453,12.596505485575,206.123.156.199
True,1783374263.5662,transparent,5861.0294920696,1775844857.7758,AS211141 PINKBEAR SLU,pinkbear,Dos Hermanas,Europe,EU,Spain,ES,,False,Pinkbear SLU,37.2866,-5.9208,False,PINKBEAR SL,True,Andalusia,success,Europe/Madrid,41702,1783103515,1783374263.5662,2222,http,185.226.195.249:2222,False,1635.0264549255,14696,52488,21.874255775185,185.226.195.249
True,1783361638.0439,anonymous,1615.9304005725,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1783338866,1783374263.5047,80,http,219.65.73.81:80,False,449.8507976532,397014,95957,80.534960474348,219.65.73.81
True,1783374263.4936,transparent,8311.784098031,1739712748.9537,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1783109347,1783374263.4936,6080,http,103.227.187.13:6080,False,7422.4228858948,10018,92239,9.7968843208778,103.227.187.13
True,1783374231.0,elite,8994.7686054069,1777753506.7907,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783027957,1783374263.3465,7803,socks5,206.123.156.215:7803,True,12833.807945251,928,6837,11.951062459755,206.123.156.215
True,1783374229.9979,elite,10954.123306018,1783347804.727,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1783347245,1783374263.3341,9050,socks5,144.31.203.194:9050,True,9306.6840171814,186,141,56.880733944954,144.31.203.194
True,1783374263.2677,elite,3151.3811478088,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783011885,1783374263.2677,1543,socks4,87.107.78.242:1543,True,3523.2586860657,16077,62309,20.510040058174,87.107.78.242
True,1783374263.2233,elite,7667.5936993013,1777668134.5865,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782872247,1783374263.2233,19835,socks5,206.123.156.215:19835,True,5165.5797958374,1109,4792,18.793424843247,206.123.156.215
True,1783374263.1468,transparent,6045.4976670844,1776589725.6813,AS50274 Alfanet LLC,Alfanet-AS,Sumqayit,Asia,AS,Azerbaijan,AZ,,False,Alfanet LLC,40.5841,49.6651,False,Alfanet LLC,True,Sumqayit City,success,Asia/Baku,,1783240100,1783374263.1468,8080,http,109.127.9.99:8080,False,3633.1067085266,14051,43551,24.393250234367,109.127.9.99
True,1783371484.4827,elite,1560.4463055628,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1783196187,1783374263.1,1081,socks5,155.138.165.60:1081,True,681.17594718933,20546,297,98.575061171616,155.138.165.60
True,1783374263.0474,elite,2883.8736134313,1780225738.6778,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1783246480,1783374263.0474,5678,socks4,95.182.78.14:5678,True,1180.5889606476,7782,87470,8.1699071935497,95.182.78.14
True,1783374083.9959,elite,5752.2816123649,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1783038099,1783374262.9903,80,http,82.115.60.51:80,False,8498.8884925842,49242,41297,54.387611968323,82.115.60.51
True,1783373936.4424,elite,478.36974564342,1781802586.982,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783009230,1783374262.9814,1080,socks5,82.223.151.29:1080,True,223.61397743225,19436,6175,75.889266330873,82.223.151.29
True,1783374005.6874,elite,9534.0540697286,1783366468.3838,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1783365109,1783374262.9809,443,http,34.26.245.48:443,True,11796.419620514,91,28,76.470588235294,34.26.245.48
True,1783374243.4693,elite,9693.8116430777,1780860976.8578,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783278868,1783374262.8611,9050,socks4,161.97.104.161:9050,True,1839.6384716034,30501,72443,29.628730183401,161.97.104.161
True,1783374234.2607,elite,6335.0233528221,1776381975.5289,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783117386,1783374262.7954,13272,socks5,206.123.156.199:13272,True,12609.950780869,412,3621,10.215720307463,206.123.156.199
True,1783374262.71,transparent,6154.2782483054,1777892849.7152,AS132637 PT BINA INFORMATIKA SOLUSI,BITSNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,BITSNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1783333495,1783374262.71,8080,http,103.19.58.134:8080,False,7469.987154007,11769,34884,25.226673525818,103.19.58.134
True,1783374262.7085,transparent,6583.8216765096,1776167257.5708,AS28142 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,Cascavel,South America,SA,Brazil,BR,,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,-24.9651,-53.4528,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,False,Paraná,success,America/Sao_Paulo,85810,1782817182,1783374262.7085,53000,http,187.49.83.166:53000,False,7566.4684772491,5109,46746,9.852473242696,187.49.83.166
True,1783374262.5078,elite,1462.5562647547,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,False,South Moravian,success,Europe/Prague,684 01,1783176482,1783374262.5078,4153,socks4,85.132.139.45:4153,True,65.103054046631,5520,3883,58.704668722748,85.132.139.45
True,1783374262.5021,elite,7868.4962289087,1776490956.9397,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782781278,1783374262.5021,8183,socks5,206.123.156.217:8183,True,12194.316148758,493,4221,10.45820958846,206.123.156.217
True,1783373867.8855,elite,2179.1502473488,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783337379,1783374262.4993,4145,socks5,72.195.114.184:4145,True,1028.1989574432,53818,8576,86.255088630317,72.195.114.184
True,1783374262.4963,transparent,6061.5779873177,1772078568.8296,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Cogent Communications,10.7019,122.5622,False,Buenavista Cable TV Inc,False,Western Visayas,success,Asia/Manila,5000,1782966906,1783374262.4963,8084,http,38.10.90.118:8084,False,3110.3315353394,14984,168165,8.1813168513069,38.10.90.118
True,1783374262.4826,elite,12164.18791814,1780492101.6539,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782909843,1783374262.4826,9051,socks4,146.103.125.38:9051,True,12566.88952446,41296,70538,36.926158413363,146.103.125.38
True,1783374201.8496,elite,3488.6649355426,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1783342811,1783374262.4802,5678,socks4,36.64.27.123:5678,True,1827.538728714,139925,845833,14.194660352744,36.64.27.123
True,1783373633.6189,elite,431.84418485244,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782885562,1783374262.4691,1080,socks5,193.233.139.106:1080,True,191.76149368286,34681,1482,95.901888670741,193.233.139.106
True,1783374141.466,elite,2507.2320826984,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783336086,1783374262.4616,5678,socks4,81.12.157.98:5678,True,3233.1511974335,205009,143141,58.885250610369,81.12.157.98
True,1783374262.388,elite,3260.8032774848,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1783335905,1783374262.388,4145,socks4,98.182.147.97:4145,True,777.70590782166,224339,150099,59.913523734236,98.182.147.97
True,1783374262.3127,elite,8560.7319799337,1783356751.0079,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783352982,1783374262.3127,7364,socks5,206.123.156.215:7364,True,5506.1097145081,88,107,45.128205128205,206.123.156.215
True,1783374262.3065,elite,6234.8922918217,1776588164.2253,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783252773,1783374262.3065,4337,socks5,206.123.156.215:4337,True,11055.712461472,854,5285,13.911060433295,206.123.156.215
True,1783374262.3009,transparent,5995.2865874378,1782865849.5436,AS134601 Microlink Technology,MICROLINK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1782864200,1783374262.3009,8090,http,103.120.221.105:8090,False,5802.0544052124,674,4118,14.06510851419,103.120.221.105
True,1783374262.3,elite,6856.1816850155,1783274985.5242,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783272278,1783374262.3,7715,socks5,206.123.156.209:7715,True,9207.4580192566,139,731,15.977011494253,206.123.156.209
True,1783374262.2825,transparent,6294.0915219352,1782050925.4897,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.35889,109.903,False,,False,Central Java,success,Asia/Jakarta,,1783259246,1783374262.2825,8080,http,45.198.10.231:8080,False,2207.8108787537,4558,9967,31.380378657487,45.198.10.231
True,1783374262.1789,elite,8722.659712248,1783019120.6511,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783015609,1783374262.1789,7876,socks5,206.123.156.212:7876,True,8486.1040115356,2349,2372,49.756407540775,206.123.156.212
True,1783178266.9599,anonymous,1225.9998983355,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783013452,1783374262.1711,80,http,12.50.107.221:80,False,546.41532897949,245726,65115,79.051991210941,12.50.107.221
True,1783374262.1294,elite,9286.3519848801,1776829310.2026,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783049577,1783374262.1294,7091,socks5,206.123.156.199:7091,True,22473.592758179,508,4538,10.067380103052,206.123.156.199
True,1783374247.9233,elite,3797.6028380568,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,False,La Pampa,success,America/Argentina/Salta,6301,1783183827,1783374261.9701,1085,socks4,190.182.137.250:1085,True,2325.3185749054,4020,4181,49.018412388733,190.182.137.250
True,1783374219.2094,elite,3137.0924328157,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1782808424,1783374261.9635,1080,socks4,181.205.113.218:1080,True,858.39581489563,209730,146419,58.888274289693,181.205.113.218
True,1783373871.8077,elite,3992.7143664379,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1783173813,1783374261.8774,1080,socks5,109.120.138.241:1080,True,57.797908782959,18116,9663,65.214730551856,109.120.138.241
True,1783374261.8759,elite,1328.8913001503,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783338258,1783374261.8759,4145,socks5,107.152.98.5:4145,True,1088.5186195374,38701,15534,71.357979164746,107.152.98.5
True,1783374075.542,elite,6741.899370383,1772633733.3952,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783001462,1783374261.7617,4271,socks5,206.123.156.199:4271,True,5011.0647678375,312,5453,5.4119687771032,206.123.156.199
True,1783374261.6697,elite,2579.5101285258,1780780410.4483,AS400506 Black Apple,BAIAS,Seattle,North America,,United States,US,,False,Black Apple,47.6061,-122.333,False,,True,Washington,success,America/Los_Angeles,98111,1783196716,1783374261.6697,8118,http,151.243.153.157:8118,False,1357.64503479,11604,16522,41.257199744009,151.243.153.157
True,1783374261.5973,elite,4456.1453648437,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782991540,1783374261.5973,1080,socks5,202.62.52.20:1080,True,4355.8139801025,24195,20825,53.742780986228,202.62.52.20
True,1783373433.5491,elite,1453.0093722284,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",False,Bangkok,success,Asia/Bangkok,10200,1783088401,1783374261.5786,8888,http,47.81.56.193:8888,True,695.90640068054,17705,5304,76.94815072363,47.81.56.193
True,1783373478.3988,elite,3980.0796097436,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782887603,1783374261.5516,1080,socks5,185.230.190.195:1080,True,8379.8322677612,57898,8537,87.149845713856,185.230.190.195
True,1783374261.4973,elite,4671.3370077114,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783286829,1783374261.4973,1080,socks4,122.224.198.218:1080,True,2375.2784729004,351363,56019,86.249024257331,122.224.198.218
True,1783374261.4902,elite,7670.997527952,1776088709.3315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1783343924,1783374261.4902,8005,socks4,8.211.42.167:8005,True,3013.6668682098,1633,147712,1.093441360608,8.211.42.167
True,1783374207.1716,elite,1277.8273188922,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783338770,1783374261.4618,4145,socks5,192.111.139.165:4145,True,959.12075042725,43524,12943,77.07864770574,192.111.139.165
True,1783374261.3786,elite,5382.5863757829,1781861852.4142,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,False,North Holland,success,Europe/Amsterdam,1012,1783069869,1783374261.3786,1080,socks5,46.17.99.217:1080,True,1669.9275970459,4088,10937,27.207986688852,46.17.99.217
True,1783374261.3746,anonymous,5656.2196878082,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782793638,1783374261.3746,80,http,167.99.124.118:80,False,10992.91062355,161608,553465,22.600210048485,167.99.124.118
True,1783374261.3291,elite,5287.6034108667,1783271225.4493,"AS19318 Interserver, Inc",IS-AS-1,Houston,North America,,United States,US,,True,MYHOSTING365,29.7646,-95.3657,False,,True,Texas,success,America/Chicago,77002,1783269112,1783374261.3291,808,http,45.135.128.70:808,False,3127.4445056915,183,786,18.885448916409,45.135.128.70
True,1783374261.3274,elite,8329.2608271443,1776829999.9218,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783050049,1783374261.3274,4464,socks5,206.123.156.228:4464,True,10583.022594452,2308,6550,26.055543011967,206.123.156.228
True,1783374191.3879,transparent,6539.2377150284,1782577032.4075,AS136106 PT. Mega Akses Persada,FIBERSTAR-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERSTAR,-6.23213,106.832,False,,False,Jakarta,success,Asia/Jakarta,,1783178589,1783374261.3139,8080,http,123.176.126.95:8080,False,2241.2538528442,2434,6218,28.132223763292,123.176.126.95
True,1783374261.308,elite,2205.5842637662,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783343112,1783374261.308,4145,socks5,72.205.0.67:4145,True,1172.5640296936,53962,8394,86.538584899609,72.205.0.67
