metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783807948.9718,elite,1983.7614766895,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1783941340,1783999364.222,4145,socks5,72.223.188.67:4145,True,974.32589530945,62680,7333,89.526230842843,72.223.188.67
True,1783999340.3261,transparent,6418.3028784889,1733255431.5704,AS28635 AVATO TECNOLOGIA S.A,AVATO TECNOLOGIA S.A,Cuiabá,South America,SA,Brazil,BR,,False,Avato Tecnologia S.A,-15.597,-56.0958,False,Avato Tecnologia S.A,True,Mato Grosso,success,America/Cuiaba,78050,1783528828,1783999363.931,5128,http,201.71.137.90:5128,True,1596.2777137756,29258,191883,13.230472865728,201.71.137.90
True,1783958372.0765,elite,1261.3113841115,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783941869,1783999363.8878,18762,socks5,192.111.137.37:18762,True,920.9291934967,48438,13901,77.70095766695,192.111.137.37
True,1783997138.3328,elite,1873.6907267463,1783657881.5918,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999363.8551,8080,http,145.220.226.53:8080,True,135.2481842041,3115,844,78.681485223541,145.220.226.53
True,1783999363.7621,elite,7060.6721253476,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1783717891,1783999363.7621,995,socks4,46.161.27.244:995,True,8255.5730342865,90787,169834,34.834875163552,46.161.27.244
True,1783999363.5743,transparent,5854.9412169949,1766973117.218,AS45899 VNPT Corp,VNPT-AS-VN,Chí Linh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0667,106.317,False,Vietnam Posts and Telecommunications Group,True,Hai Phong,success,Asia/Ho_Chi_Minh,,1783910830,1783999363.5743,443,http,113.160.130.82:443,False,725.1398563385,36009,250147,12.583695606592,113.160.130.82
True,1783993476.3346,elite,415.38738973055,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783533673,1783999363.5627,8888,http,46.62.189.77:8888,True,151.99494361877,7523,43,99.431667988369,46.62.189.77
True,1783999363.5537,transparent,5666.0524487309,1782364176.446,AS132608 Mango Teleservices Limited (ISP),MTSL-ISP-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7891,90.4126,False,Mango ISP,False,Dhaka Division,success,Asia/Dhaka,1212,1783571933,1783999363.5537,8080,http,103.248.206.188:8080,False,600.87060928345,4483,12475,26.43590045996,103.248.206.188
True,1783999307.8157,elite,5084.4787719979,1783948130.7503,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783947323,1783999363.5175,6642,socks4,223.254.141.102:6642,True,2426.7222881317,651,1215,34.887459807074,223.254.141.102
True,1783994845.2117,elite,1935.0429184083,1783657757.2879,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783999363.4726,8080,http,145.220.226.4:8080,True,180.2351474762,3161,827,79.262788365095,145.220.226.4
True,1783999363.4721,elite,2397.5893594017,1783872799.8631,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1783869553,1783999363.4721,10312,http,103.15.222.192:10312,True,4632.8346729279,242,916,20.898100172712,103.15.222.192
True,1783994549.2448,elite,1893.3313700816,1783657924.8036,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783999363.4367,8080,http,145.220.226.51:8080,True,164.49427604675,3138,831,79.062736205593,145.220.226.51
True,1783999363.4069,transparent,5858.0785666781,1783896172.3562,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0268,110.516,False,PT Digital Akses Nusantara,False,Central Java,success,Asia/Jakarta,,1783895529,1783999363.4069,7778,http,103.172.120.219:7778,False,3925.9135723114,203,754,21.212121212121,103.172.120.219
True,1783999122.6559,transparent,6688.1356499771,1738916433.4887,AS134614 Universitas Hasanuddin,IDNIC-UNHAS-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Universitas Hasanuddin,-5.14861,119.432,False,Universitas Hasanuddin,True,South Sulawesi,success,Asia/Makassar,,1783466112,1783999363.2812,8180,http,103.195.142.250:8180,False,10081.893920898,26924,239050,10.122793957304,103.195.142.250
True,1783999351.3233,elite,2678.6180422202,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,False,Chittagong,success,Asia/Dhaka,,1783792483,1783999363.1917,80,socks4,103.114.97.59:80,True,1064.3703937531,15933,14360,52.596309378404,103.114.97.59
True,1783999363.0887,anonymous,3206.7214251443,1779384129.4064,AS266446 ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,Penha,South America,SA,Brazil,BR,,False,Itjsc Servicos De Comunicacao E Solucoes Ltda,-26.8042,-48.6287,False,Rio Branco Comercio e Industria de Papeis Ltda,True,Santa Catarina,success,America/Sao_Paulo,88385,1783618108,1783999363.0887,3128,http,170.82.194.134:3128,True,1053.3936023712,35290,21750,61.868863955119,170.82.194.134
True,1783997742.3327,anonymous,2644.4615277472,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1783785554,1783999363.0648,8090,http,183.110.216.128:8090,False,1357.0020198822,214927,152216,58.540405237196,183.110.216.128
True,1783998964.9412,elite,8021.1810272283,1778116959.109,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1783560674,1783999363.0573,9050,socks5,89.163.206.215:9050,True,6633.3863735199,7729,29114,20.978204815026,89.163.206.215
True,1783620378.8319,elite,1764.3972106174,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942657,1783999363.0219,4145,socks5,184.178.172.3:4145,True,953.7832736969,67903,4916,93.249014680235,184.178.172.3
True,1783994693.2741,elite,1914.9553422349,1783657782.7033,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999362.9544,8080,http,145.220.226.14:8080,True,335.51073074341,3130,831,79.020449381469,145.220.226.14
True,1783999362.9118,elite,2031.2991814431,1783652330.4049,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783649173,1783999362.9118,1359,socks5,178.216.152.110:1359,True,1311.8531703949,1206,1294,48.24,178.216.152.110
True,1783999362.6251,elite,3364.6334149066,1783212662.3594,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783817148,1783999362.6251,1085,socks4,38.190.1.67:1085,True,3837.0208740234,6374,20830,23.430377885605,38.190.1.67
True,1783994852.5994,elite,3280.4710522767,1781952803.017,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783765894,1783999362.5935,10808,http,81.90.29.194:10808,True,1062.4842643738,33123,2207,93.753184262666,81.90.29.194
True,1783999362.5548,elite,3017.6507977994,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783999362.5548,1081,socks4,139.28.240.201:1081,True,30.364751815796,15835,4489,77.912812438496,139.28.240.201
True,1783999362.5379,transparent,5989.4686169713,1783279915.7653,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,False,Lara,success,America/Caracas,3061,1783881206,1783999362.5379,999,http,186.167.113.103:999,False,9781.0192108154,2140,5160,29.315068493151,186.167.113.103
True,1783999250.3683,elite,3377.2150548493,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783741668,1783999362.5063,1085,socks4,147.15.17.132:1085,True,5096.0168838501,14263,2073,87.310235063663,147.15.17.132
True,1783997565.1967,elite,1912.6275260424,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1783474986,1783999362.482,80,http,8.219.97.248:80,True,417.4542427063,671211,366234,64.698465942773,8.219.97.248
True,1783998757.4908,elite,2780.1854715769,1783873799.5971,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783873140,1783999362.4137,1106,socks5,117.7.81.125:1106,True,1617.6347732544,747,54,93.258426966292,117.7.81.125
True,1783992232.5503,elite,1879.3543597144,1783657708.8618,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783999362.4003,8080,http,145.220.226.32:8080,True,792.58728027344,3167,812,79.592862528273,145.220.226.32
True,1783999362.3388,elite,5353.8429366562,1776086671.5339,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1783948815,1783999362.3388,1080,socks5,221.176.85.227:1080,True,1260.320186615,9092,37488,19.519106912838,221.176.85.227
True,1783999339.5232,elite,5667.6935709059,1783945001.4394,AS400619 AROSSCLOUD INC.,AROSS-AS,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0549,-118.243,False,PEG TECH INC,True,California,success,America/Los_Angeles,90009,1783944437,1783999362.2167,40000,socks4,38.55.145.250:40000,True,6346.4729785919,1445,1149,55.705474171164,38.55.145.250
True,1783999362.1403,transparent,6685.7285949062,1710563553.0045,AS23243 COMCEL GUATEMALA S.A.,COMCEL GUATEMALA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A.,14.6343,-90.5155,False,"COMUNICACIONES CELULARES, S.A",True,Guatemala,success,America/Guatemala,01010,1783474226,1783999362.1403,1994,http,181.174.115.9:1994,False,9832.4110507965,81377,894207,8.3413627119756,181.174.115.9
True,1783999352.7825,elite,7279.880777644,1783186331.0444,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,False,Virginia,success,America/New_York,20110,1783790670,1783999362.0013,9100,socks4,185.213.91.24:9100,True,1360.6882095337,12872,20293,38.812000603045,185.213.91.24
True,1783999202.7971,elite,1786.3188657779,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783999361.9061,7890,socks4,140.245.99.105:7890,True,3652.16755867,22291,1098,95.30548548463,140.245.99.105
True,1783998771.4296,elite,1127.398085891,1783535796.4202,AS41209 COMSTAR VOLGA,COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,False,Stream network,53.2038,50.1606,True,CJS Company,False,Samara Oblast,success,Europe/Samara,404146,1783533674,1783999361.8784,3128,http,5.227.168.160:3128,True,534.3029499054,7470,89,98.822595581426,5.227.168.160
True,1783994555.5882,elite,1922.3023121534,1783657823.2884,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999361.8428,8080,http,145.220.226.168:8080,True,200.2227306366,3160,829,79.217849084984,145.220.226.168
True,1783999361.7526,transparent,6233.8335538686,1743040607.5577,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1783529733,1783999361.7526,7200,http,103.242.105.65:7200,False,6602.1530628204,23923,193156,11.02041192377,103.242.105.65
True,1783999229.4305,elite,3632.240219666,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783999361.7232,1081,socks4,89.185.80.250:1081,True,4655.9793949127,22363,5486,80.300908470681,89.185.80.250
True,1783997119.8148,elite,1895.5636275879,1783657706.6203,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999361.5023,8080,http,145.220.226.239:8080,True,220.93844413757,3158,829,79.207424128417,145.220.226.239
True,1783999346.3643,elite,3315.6080921897,1783693794.331,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783690146,1783999361.4753,1082,socks4,147.15.17.132:1082,True,11202.198982239,17842,2157,89.214460723036,147.15.17.132
True,1783999321.0866,transparent,6672.7528542344,1737055428.4665,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1783630233,1783999361.4199,8080,http,36.64.181.82:8080,False,6753.4120082855,52919,519124,9.2508779934376,36.64.181.82
True,1783999297.9137,elite,2496.5574177555,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783900235,1783999361.386,4145,socks4,72.195.101.99:4145,True,822.25155830383,381275,936904,28.924372183141,72.195.101.99
True,1783871945.2955,transparent,331.20760850513,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1783999361.3763,39811,http,176.111.37.216:39811,True,288.21587562561,70662,4884,93.535064728775,176.111.37.216
True,1783999361.364,transparent,4418.7016105251,1762437341.5752,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist Cyber,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1783609008,1783999361.364,8080,http,175.106.15.189:8080,False,7737.3812198639,36164,281178,11.395907254634,175.106.15.189
True,1783999338.5479,transparent,5841.554507076,1775844857.7758,AS211141 PINKBEAR SLU,pinkbear,Dos Hermanas,Europe,EU,Spain,ES,,False,Pinkbear SLU,37.2866,-5.9208,False,PINKBEAR SL,True,Andalusia,success,Europe/Madrid,41702,1783708347,1783999361.3603,2222,http,185.226.195.249:2222,False,3211.7731571198,16393,56991,22.338656927941,185.226.195.249
True,1783999359.6996,elite,3867.4266741508,1783594977.3748,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593332,1783999361.3114,1082,socks4,89.185.80.250:1082,True,567.01469421387,18792,5093,78.676993929244,89.185.80.250
True,1783981631.1176,elite,2234.8127493961,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1783943522,1783999361.2528,80,http,202.133.88.173:80,False,268.74613761902,226868,71987,75.912398989477,202.133.88.173
True,1783998506.7519,elite,6523.1864143946,1783535589.3966,AS400619 AROSSCLOUD INC.,AROSS-AS,Boulder,North America,,United States,US,Downtown,False,Arosscloud Inc.,40.0177,-105.28,False,Uscloud Inc,False,Colorado,success,America/Denver,80302,1783533729,1783999361.2483,7890,http,186.241.90.120:7890,True,4110.5270385742,6023,917,86.78674351585,186.241.90.120
True,1783999361.1772,elite,1306.6886098487,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1783453453,1783999361.1772,4145,socks4,78.111.112.118:4145,True,70.814847946167,99303,154229,39.167836801666,78.111.112.118
True,1783999361.1312,elite,10928.07268499,1778119956.8787,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Pine Bluffs,North America,,United States,US,,False,Advanced Communications Technology,41.1837,-104.0643,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82082,1783561354,1783999361.1312,9050,socks5,72.36.32.222:9050,True,13539.734125137,9544,28290,25.225987207274,72.36.32.222
True,1783993573.5698,elite,2843.961633934,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1783716948,1783999360.8587,9002,http,61.186.243.6:9002,False,1249.8087882996,89215,67355,56.98090311043,61.186.243.6
True,1783999360.8422,transparent,6194.7748907912,1750184873.885,AS273084 FORZA BUSSINES S.A.C.,FORZA BUSSINES S.A.C.,Huaura,South America,SA,Peru,PE,,False,Forza Bussines S.A.C,-11.0617,-77.5977,False,Forza Bussines S.A.C,True,Lima region,success,America/Lima,,1783455871,1783999360.8422,999,http,38.183.183.114:999,False,10914.78228569,42094,353396,10.643505524792,38.183.183.114
True,1783994608.7075,elite,1898.8369545232,1783657738.8447,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999360.8009,8080,http,145.220.226.17:8080,True,178.8113117218,3145,827,79.179254783484,145.220.226.17
True,1783998039.4378,transparent,2374.0067234266,1783535734.4724,AS4670 Shinbiro,HYUNDAI-KR,Gwacheon-si,Asia,AS,South Korea,KR,Gwacheon-daero,False,Shinbiro,37.4041,126.978,False,Sejong Networks,False,Gyeonggi-do,success,Asia/Seoul,14063,1783533674,1783999360.7731,3128,http,58.180.17.51:3128,True,1749.5453357697,7248,220,97.054097482592,58.180.17.51
True,1783999360.7586,transparent,6054.7911238269,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1783513016,1783999360.7586,999,http,181.78.194.249:999,False,4667.2325134277,124771,163972,43.211783489124,181.78.194.249
True,1783928082.8357,elite,1232.3837350513,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783943806,1783999360.7092,80,http,185.235.16.12:80,False,269.30665969849,310947,34525,90.006425991108,185.235.16.12
True,1783998343.4996,elite,3302.6149156794,1783535864.6924,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1783533673,1783999360.6615,18255,http,113.249.101.194:18255,True,3499.3650913239,6572,524,92.615558060879,113.249.101.194
True,1783999360.6371,elite,1094.2406544561,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1783999360.6371,4153,socks4,88.247.31.164:4153,True,389.78838920593,22671,15233,59.811629379485,88.247.31.164
True,1783999360.5866,transparent,6810.25997787,1750609243.5886,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-7.0496,109.144,False,PT Eyza Kausa Sinergi Abadi,True,Central Java,success,Asia/Jakarta,,1783714472,1783999360.5866,1111,http,103.177.199.65:1111,False,6432.0602416992,6722,88357,7.0699102851313,103.177.199.65
True,1783999360.5247,elite,3204.9665860362,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783865619,1783999360.5247,51372,socks4,109.224.22.34:51372,True,7456.0792446136,68590,748062,8.398926348065,109.224.22.34
True,1783999360.5001,transparent,5719.7455241699,1783535884.4565,AS140437 PT MEDIA MANAKARRA NET,MANAKARRANET-AS-ID,Polewali,Asia,AS,Indonesia,ID,,False,MANAKARRANET,-3.4324,119.343,False,,True,West Sulawesi,success,Asia/Makassar,,1783533673,1783999360.5001,8081,http,103.151.246.22:8081,False,3682.6987266541,1806,3093,36.86466625842,103.151.246.22
True,1783999365.378,elite,3986.6183667293,1783542435.422,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783541531,1783999360.4416,6630,socks4,223.254.141.102:6630,True,16988.894939423,4518,10794,29.506269592476,223.254.141.102
True,1783999360.4404,transparent,6595.3485021607,1781424150.0791,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,False,Cairo Governorate,success,Africa/Cairo,,1783842171,1783999360.4404,1974,http,84.36.35.206:1974,True,249.14741516113,4293,19992,17.677578752316,84.36.35.206
True,1783999237.3777,anonymous,9587.0080824622,1776269114.1422,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1783475794,1783999360.4212,8561,http,20.18.193.135:8561,True,6329.9717903137,22495,38386,36.949130270528,20.18.193.135
True,1783754280.6771,elite,2036.8287371527,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1783646915,1783999360.2766,4145,socks5,72.206.74.126:4145,True,1059.6377849579,53965,7956,87.151370294407,72.206.74.126
True,1783999360.2527,transparent,5689.6329570727,1779483083.5316,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone,True,Tirana,success,Europe/Tirane,,1783716892,1783999360.2527,8080,http,188.164.218.209:8080,False,3004.1496753693,11861,30557,27.962185864491,188.164.218.209
True,1783999360.2518,transparent,5850.8173060188,1777876528.8963,AS264997 Direct Telecom Ltda,Direct Telecom Ltda,Piracuruca,South America,SA,Brazil,BR,,False,Direct Telecom Ltda,-3.8666,-41.7415,False,Direct Telecom Ltda,True,Piauí,success,America/Fortaleza,64240,1783925364,1783999360.2518,8087,http,170.84.147.216:8087,False,628.25465202332,13403,39680,25.249138142155,170.84.147.216
True,1783999340.3141,elite,9847.6204968738,1783691167.6278,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783688235,1783999360.2435,9084,socks4,45.81.254.174:9084,True,1690.7780170441,6609,6000,52.414941708304,45.81.254.174
