metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427234.5857,elite,9123.1464594603,1782054324.6896,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,158 Cloud Computing,22.3193,114.169,False,Landui Cloud Computing HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782051265,1782427235.053,1080,socks4,156.226.176.87:1080,True,12938.763380051,465,9640,4.6016823354775,156.226.176.87
True,1782427234.8096,elite,1903.3673913233,1781253778.9589,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781857712,1782427234.8096,8445,socks5,216.57.107.50:8445,True,2732.230424881,4191,3674,53.286713286713,216.57.107.50
True,1782427240.1575,elite,8718.7462424086,1780492905.3431,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782305225,1782427234.6793,9055,socks4,158.220.123.145:9055,True,10031.787872314,23690,49155,32.52110645892,158.220.123.145
True,1782427234.6745,elite,11556.328258278,1780493117.8161,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305135,1782427234.6745,9067,socks4,159.203.133.128:9067,True,14174.089670181,13930,42698,24.599138235502,159.203.133.128
True,1782427218.0003,elite,2642.3983189599,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782237629,1782427234.6441,1080,socks4,93.113.63.11:1080,True,3083.8971138,48212,4792,90.959172892612,93.113.63.11
True,1782427234.5614,elite,7436.7797405934,1780492150.4416,AS394352 FlexNetworks,FLEXNETWORKS-MDU,Winnipeg,North America,,Canada,CA,,False,Fastnet Communications,49.8728,-97.2018,False,Fastnet Communications,True,Manitoba,success,America/Winnipeg,R3N1R8,1782305139,1782427234.5614,9050,socks4,45.95.38.57:9050,True,8156.6286087036,20364,50720,28.647796972596,45.95.38.57
True,1782427234.5485,transparent,6753.3526184811,1781718408.8336,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,False,Hidalgo,success,America/Mexico_City,43710,1782321562,1782427234.5485,999,http,45.174.168.54:999,True,3505.9559345245,1628,5277,23.577118030413,45.174.168.54
True,1782427207.9207,elite,4657.9611438922,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782077196,1782427234.5024,1080,socks4,122.224.198.218:1080,True,7027.3072719574,288403,51001,84.97336507525,122.224.198.218
True,1782427234.4219,elite,2519.4759636222,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1781914069,1782427234.4219,59311,socks4,46.171.28.162:59311,True,1148.3066082001,141236,877318,13.866324220414,46.171.28.162
True,1782427163.781,elite,3726.0528552368,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,True,Bern,success,Europe/Zurich,3001,1782329796,1782427234.3793,80,http,45.59.122.132:80,True,329.45108413696,45931,20909,68.717833632555,45.59.122.132
True,1782426751.8543,elite,1339.5449209455,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782127771,1782427234.3772,4145,socks5,142.54.235.9:4145,True,1208.5936069489,31899,8808,78.362443805734,142.54.235.9
True,1782426938.9744,elite,1563.7088839317,1766327131.5979,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Rasht,Asia,AS,Iran,IR,Mofatteh Town,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),37.2634,49.564,False,,False,Gilan Province,success,Asia/Tehran,,1781932732,1782427234.3443,1080,socks5,178.252.165.226:1080,True,448.17423820496,614,5006,10.925266903915,178.252.165.226
True,1782427093.0533,elite,5042.6210191155,1782274241.3055,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272638,1782427234.3207,50161,socks4,85.237.207.49:50161,True,11480.987787247,10318,253,97.606659729448,85.237.207.49
True,1782427234.3053,elite,10191.075195714,1780689922.0508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781896500,1782427234.3053,9056,socks4,167.71.176.220:9056,True,14466.31193161,50409,32362,60.901765110969,167.71.176.220
True,1782427171.7373,elite,4369.1232276125,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782134615,1782427234.2219,3128,socks4,152.70.237.238:3128,True,1089.714050293,145276,132190,52.358126761477,152.70.237.238
True,1782427206.449,elite,9834.9432684437,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305058,1782427234.0552,9053,socks4,167.172.27.39:9053,True,11348.658800125,33188,43003,43.558950532215,167.172.27.39
True,1782427216.4441,elite,9313.2019094294,1782269110.9357,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782266102,1782427234.0533,50161,socks4,140.235.38.33:50161,True,11241.234064102,7298,2089,77.745818685416,140.235.38.33
True,1782379580.5942,elite,2147.1340758391,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782133473,1782427233.9652,4145,socks5,216.68.128.121:4145,True,3920.1226234436,48777,215,99.56115284128,216.68.128.121
True,1782427233.9071,elite,5487.6492188861,1780917487.8724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782127332,1782427233.9071,1081,http,62.133.62.207:1081,True,7264.0483379364,14127,7442,65.496777782929,62.133.62.207
True,1782427233.9023,transparent,7067.0505010267,1750615294.2258,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.286,89.9966,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1980,1782123732,1782427233.9023,8080,http,203.76.120.118:8080,False,513.20648193359,12163,39615,23.490671713855,203.76.120.118
True,1782427233.8038,transparent,6122.5493078843,1757715312.5695,AS266761 VICENTE CLAUDIO ORLANDO,VICENTE CLAUDIO ORLANDO,Las Brenas,South America,SA,Argentina,AR,,False,Vicente Claudio Orlando,-27.0822,-61.0799,False,Vicente Claudio Orlando,True,Chaco,success,America/Argentina/Cordoba,3722,1782317834,1782427233.8038,8080,http,45.232.152.2:8080,True,4562.4051094055,12209,55273,18.092232002608,45.232.152.2
True,1782427233.6988,elite,11156.630794005,1780642258.5379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781850569,1782427233.6988,9057,socks5,159.203.112.20:9057,True,12949.63145256,6079,7517,44.711679905855,159.203.112.20
True,1782427230.2694,elite,2307.9545764122,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781855093,1782427233.6941,4145,socks4,98.188.47.132:4145,True,3823.4236240387,394291,840441,31.933326422252,98.188.47.132
True,1782426952.849,elite,3016.3870456866,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782427233.6509,8081,http,91.233.169.23:8081,False,1142.9114341736,33033,21417,60.666666666667,91.233.169.23
True,1782427213.6289,elite,10293.108557072,1779371776.3851,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,TYO Vultr,True,Tokyo,success,Asia/Tokyo,140-0001,1782395576,1782427233.6376,10808,socks4,139.180.196.38:10808,True,9193.4843063354,25621,77134,24.934066468785,139.180.196.38
True,1782426931.3297,elite,3563.6325190011,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782427233.5944,443,socks4,81.168.119.85:443,True,879.9192905426,193848,14001,93.263859821313,81.168.119.85
True,1782427233.4488,elite,6639.6979222157,1738853142.2582,"AS20473 The Constant Company, LLC",AS-VULTR,Santiago,South America,SA,Chile,CL,,True,The Constant Company,-33.4521,-70.6536,False,"Vultr Holdings, LLC",True,Santiago Metropolitan,success,America/Santiago,8710067,1782424911,1782427233.4488,13920,http,64.176.6.165:13920,False,3758.0862045288,22995,489169,4.4897728071477,64.176.6.165
True,1782427179.6509,elite,10795.569077716,1780590037.2511,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782403181,1782427233.3467,9069,socks4,45.55.159.111:9069,True,12861.817598343,27209,35839,43.156008120797,45.55.159.111
True,1782426997.5311,elite,1297.1364395181,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127662,1782427233.3186,4145,socks5,199.229.254.129:4145,True,4366.5771484375,35773,6603,84.418066830281,199.229.254.129
True,1782427233.2415,elite,8340.1469742338,1776507710.8511,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782135067,1782427233.2415,4679,socks5,206.123.156.210:4679,True,15087.577342987,561,6740,7.6838789206958,206.123.156.210
True,1782427233.0494,elite,9765.4705216978,1780492875.8239,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305132,1782427233.0494,9061,socks4,165.227.211.170:9061,True,13795.302867889,14721,45072,24.619938788821,165.227.211.170
True,1782425704.3055,elite,5006.1533126941,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1781904184,1782427233.0409,3128,http,103.167.61.162:3128,True,529.44016456604,7430,1253,85.569503627778,103.167.61.162
True,1782427232.9722,elite,3869.2271341516,1782292031.482,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1782292033,1782427232.9722,1080,socks4,156.238.238.147:1080,True,3991.9371604919,3740,2989,55.580323970872,156.238.238.147
True,1782427232.9549,elite,3813.3556667083,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782077823,1782427232.9549,1080,socks5,103.219.163.246:1080,True,2626.6117095947,29619,12463,70.384012166722,103.219.163.246
True,1782360782.7298,elite,2275.6042845721,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126888,1782427232.8287,4145,socks5,184.185.2.12:4145,True,1061.1588954926,48904,146,99.702344546381,184.185.2.12
True,1782427020.9844,elite,12111.324630528,1780492397.8668,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1782305117,1782427232.5899,9050,socks4,157.230.114.195:9050,True,6821.9602108002,30406,48169,38.696786509704,157.230.114.195
True,1782427214.7288,elite,9616.9805099125,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782267106,1782427232.5736,9050,socks4,161.97.107.63:9050,True,10062.743425369,24966,35511,41.281809613572,161.97.107.63
True,1782427232.5526,elite,9161.1721906719,1776088664.5672,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782306425,1782427232.5526,4184,socks5,206.123.156.210:4184,True,3508.6991786957,3847,10302,27.189200650223,206.123.156.210
True,1782427232.5454,elite,13121.212075678,1776089442.931,"AS36236 NetActuate, Inc",NETACTUATE,Denver,North America,,United States,US,,True,"NetActuate, Inc",39.7391,-104.9866,False,"Host Virtual, Inc",True,Colorado,success,America/Denver,80252,1782133793,1782427232.5454,9050,socks4,192.73.242.77:9050,True,14076.20716095,60760,143430,29.7565992458,192.73.242.77
True,1782416454.2329,elite,1880.596699212,1782275220.6011,AS401339 YAMATO CLOUD LLC,YCL-US,Taipei,Asia,AS,Taiwan,TW,,False,Yamato Cloud LLC,25.033,121.565,False,,False,Taiwan,success,Asia/Taipei,11085,1782272004,1782427232.4685,50161,socks5,74.1.206.48:50161,True,1430.3288459778,1679,1,99.940476190476,74.1.206.48
True,1782427165.7855,elite,9502.0685294817,1780491354.2721,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305092,1782427232.3754,9060,socks4,167.71.176.220:9060,True,10841.784000397,49674,36126,57.895104895105,167.71.176.220
True,1782427232.3373,elite,4071.9502047878,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1782174697,1782427232.3373,5678,socks4,36.95.189.165:5678,True,3988.9385700226,122389,843301,12.673735877973,36.95.189.165
True,1782427232.3084,transparent,5379.5845896479,1776701488.8926,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782142064,1782427232.3084,8080,http,131.222.251.43:8080,True,8998.1141090393,13357,35750,27.199788217566,131.222.251.43
True,1782427220.2315,elite,2524.8606672484,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782196464,1782427232.2446,4145,socks4,184.181.217.220:4145,True,773.15545082092,475004,718620,39.795111358351,184.181.217.220
True,1782423400.2975,elite,849.25290387917,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1782203741,1782427232.0388,1080,socks5,77.239.106.24:1080,True,6750.5531311035,4823,794,85.864340395229,77.239.106.24
True,1782427228.4824,elite,9779.0101784249,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781902934,1782427232.0209,9063,socks4,165.22.37.27:9063,True,11134.059906006,26022,22922,53.166884602811,165.22.37.27
True,1782426792.7348,elite,4348.0878033012,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134198,1782427231.9605,1080,socks5,202.62.50.52:1080,True,5179.91065979,19943,18206,52.276599648746,202.62.50.52
True,1782427231.8708,elite,1515.5415493903,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781859597,1782427231.8708,8445,socks4,216.57.107.50:8445,True,2109.9166870117,26948,20019,57.376455809398,216.57.107.50
True,1782427231.8462,elite,4015.4777386832,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782427231.8462,1081,socks4,62.133.62.207:1081,True,1067.9233074188,60664,26717,69.424703310788,62.133.62.207
True,1782427231.7679,transparent,7007.8773639797,1750602926.9795,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500003,1782315225,1782427231.7679,83,http,103.48.69.33:83,True,4443.5443878174,4558,33090,12.106884827879,103.48.69.33
True,1782308359.2984,elite,1867.4018282325,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782127391,1782427231.7452,4145,socks5,72.207.33.64:4145,True,967.55290031433,43896,2475,94.662612408617,72.207.33.64
True,1782427231.7067,elite,2567.0109347193,1781258245.3201,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781859702,1782427231.7067,8445,http,216.57.107.50:8445,True,1611.5381717682,6013,5851,50.682737693864,216.57.107.50
True,1782427231.7024,elite,1377.9471509823,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1782393400,1782427231.7024,4145,socks5,68.71.241.33:4145,True,1486.7691993713,25471,5990,80.960554337116,68.71.241.33
True,1782427202.1589,elite,9555.3646384862,1780578390.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389406,1782427231.6874,9057,socks4,165.227.211.170:9057,True,7219.4795608521,9239,40602,18.536947493028,165.227.211.170
True,1782427057.4983,elite,4187.7369245545,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1782138533,1782427231.683,38080,http,34.84.162.206:38080,True,2940.114736557,15114,17938,45.727943846061,34.84.162.206
True,1782427231.6524,elite,9799.9385471284,1780614932.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781823209,1782427231.6524,9053,socks4,165.22.37.27:9053,True,12179.503917694,48290,34113,58.602235355509,165.22.37.27
True,1782426878.349,elite,9018.431305858,1781477177.423,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,LITESPEED-COM,10.7758,106.621,False,Litespeed Technology Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782079736,1782427231.6365,8888,http,223.130.11.151:8888,True,3054.15558815,8726,4150,67.769493631563,223.130.11.151
True,1782427231.5403,elite,9077.1306047339,1780490957.2148,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,True,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782305096,1782427231.5403,9050,socks4,38.242.158.117:9050,True,9454.9250602722,12585,51738,19.565318781773,38.242.158.117
True,1782427231.5325,transparent,6118.8349275205,1767172944.7761,AS142490 SPEEDPULSE FIBERNET PVT LTD,SPEEDP-AS-IN,Bhubaneswar,Asia,AS,India,IN,,False,Speedpulse Fibernet PVT LTD,20.2706,85.8334,False,Speedpulse Fibernet PVT LTD,True,Odisha,success,Asia/Kolkata,752101,1781864979,1782427231.5325,83,http,103.169.154.4:83,False,3458.7724208832,19293,223050,7.9610304403263,103.169.154.4
True,1782427231.4934,elite,3857.8184295568,1782398266.6874,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1782397233,1782427231.4934,1080,socks4,54.183.2.158:1080,True,2792.4163341522,577,713,44.728682170543,54.183.2.158
True,1782427184.568,transparent,6017.5076402991,1778034971.3292,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Cogent Communications,7.1274,-73.1191,False,Vyntera Peru,True,Santander Department,success,America/Bogota,680001,1782268265,1782427231.4658,999,http,38.199.67.10:999,False,2352.1993160248,8785,26620,24.812879536789,38.199.67.10
True,1782427118.134,elite,1211.8697289193,1782359695.2835,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782359203,1782427231.4291,1080,socks5,84.252.143.46:1080,True,779.48689460754,505,98,83.747927031509,84.252.143.46
True,1782427231.4248,elite,488.08162299113,1781644709.8292,AS43278 Castles LLC,CASTLES-AS,Moscow,Europe,EU,Russia,RU,,False,AZERTA.RU Hosting LLC,55.7558,37.6172,False,AZERTA.RU Hosting LLC,False,Moscow,success,Europe/Moscow,144700,1782246047,1782427231.4248,14488,socks4,194.147.90.226:14488,True,402.32753753662,3958,10383,27.599191130326,194.147.90.226
True,1782427215.7575,elite,10736.412963292,1780493054.8724,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305089,1782427231.413,9061,socks4,45.55.159.111:9061,True,14904.267549515,34534,41863,45.203345681113,45.55.159.111
True,1782427117.3325,elite,9310.0356187707,1780492128.9802,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305121,1782427231.3899,9062,socks4,159.203.167.231:9062,True,11440.320014954,48284,35775,57.440607192567,159.203.167.231
True,1782427230.8607,elite,3387.61239634,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1781915965,1782427231.3587,4145,socks4,182.53.96.56:4145,True,8039.6101474762,156475,809300,16.202013926639,182.53.96.56
True,1782427231.3231,elite,5491.3640304201,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781954270,1782427231.3231,9000,socks4,23.133.196.9:9000,True,2653.0358791351,132065,135602,49.339290984694,23.133.196.9
True,1782115791.6732,transparent,543.9893405548,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782426021,1782427231.2979,80,http,137.66.1.45:80,False,349.54690933228,11415,12,99.894985560515,137.66.1.45
True,1782427231.2879,transparent,6763.5865415831,1736145811.6036,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Campinas,South America,SA,Brazil,BR,,False,Vivo,-22.8951,-47.0439,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,13000,1781927328,1782427231.2879,8080,http,179.228.241.22:8080,False,1462.6271724701,27619,299572,8.441246855812,179.228.241.22
