metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437869.0236,elite,5283.549651061,1787318180.2281,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.8983,30.2618,False,OJSC North-West Telecom,False,St.-Petersburg,success,Europe/Moscow,190000,1787317896,1787437942.1002,9050,socks4,178.71.176.156:9050,True,1438.4119510651,409,2140,16.04550804237,178.71.176.156
True,1787437942.0865,elite,2290.7329336875,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1786977428,1787437942.0865,5678,socks4,46.98.192.116:5678,True,7413.3222103119,78648,99311,44.194449283262,46.98.192.116
True,1787437933.282,elite,6596.789432883,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786965943,1787437942.0481,9000,socks5,160.250.54.7:9000,True,3910.7377529144,59773,79314,42.975260089009,160.250.54.7
True,1787437675.9647,elite,8523.8079360944,1786200965.5779,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,JTIP-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Hong Kong Communications International CO,1.35208,103.82,False,"Hong Kong Communications International Co., limited",False,North West,success,Asia/Singapore,858877,1787408868,1787437942.0241,1080,socks5,177.5.74.74:1080,True,6407.8326225281,55172,8615,86.494113220562,177.5.74.74
True,1787437862.9693,elite,5039.8724228396,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787019008,1787437942.0211,1080,socks4,144.124.227.191:1080,True,862.59722709656,126566,246095,33.962770453576,144.124.227.191
True,1787437899.3059,elite,6037.5804172563,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787393832,1787437941.9707,10914,socks4,111.119.162.248:10914,True,3289.7393703461,12403,12067,50.686554965264,111.119.162.248
True,1787434193.0611,elite,594.74033640471,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787050043,1787437941.885,1088,socks5,144.91.111.48:1088,True,286.09228134155,148772,2496,98.349948435889,144.91.111.48
True,1787437941.8448,elite,5919.5276242054,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1786937127,1787437941.8448,1080,socks4,85.198.102.172:1080,True,4371.5362548828,22938,80865,22.097627236207,85.198.102.172
True,1787437006.1061,elite,3487.7730426142,1787278240.9042,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1787275459,1787437941.8281,1080,socks5,62.109.3.238:1080,True,4253.3955574036,59,1406,4.0273037542662,62.109.3.238
True,1787437785.5482,elite,10221.732740831,1786990400.8705,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786990148,1787437941.8213,44171,socks5,118.145.141.251:44171,True,7905.7998657227,17973,2607,87.332361516035,118.145.141.251
True,1787437725.8868,elite,10413.269743617,1787171909.4685,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170228,1787437941.79,44142,socks5,118.145.141.251:44142,True,5370.8295822144,9487,1709,84.735619864237,118.145.141.251
True,1787325912.9269,elite,1437.7940906731,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787437941.7823,4145,socks4,216.68.128.121:4145,True,2148.0314731598,839268,1926,99.771039736375,216.68.128.121
True,1787437628.2111,elite,2399.5109026932,1787295386.4697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1787293939,1787437941.7669,1080,socks5,47.237.138.184:1080,True,963.59181404114,4538,1023,81.604028052509,47.237.138.184
True,1787437846.2358,elite,4552.5520612146,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787037325,1787437941.7665,6101,socks4,89.169.168.25:6101,True,2633.0723762512,345923,96414,78.203496429193,89.169.168.25
True,1787437763.639,elite,11033.335922228,1787094958.0457,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094389,1787437941.7662,44172,socks5,118.145.141.251:44172,True,5627.1014213562,12549,2202,85.072198495017,118.145.141.251
True,1787437940.1303,elite,1178.0518821092,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786965368,1787437941.7555,4145,socks5,192.252.216.81:4145,True,891.17312431335,77817,56556,57.911187515349,192.252.216.81
True,1787420770.7798,elite,1790.8178678793,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786966285,1787437941.7538,36181,socks5,69.61.200.104:36181,True,4774.5661735535,231048,299,99.870756914937,69.61.200.104
True,1787420762.5261,elite,1786.8372328654,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786967179,1787437941.7508,31034,socks5,72.49.49.11:31034,True,1271.6205120087,230674,557,99.759115343531,72.49.49.11
True,1787437887.0264,elite,922.63756482142,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971694,1787437941.7099,4145,socks4,142.54.226.214:4145,True,812.60061264038,423455,973444,30.313931071609,142.54.226.214
True,1787437941.4966,elite,2597.5887758605,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115279,1787437941.4966,1082,socks4,147.45.60.124:1082,True,1522.4397182465,102865,56782,64.432779820479,147.45.60.124
True,1787437868.1851,elite,3486.139078233,1786604757.9761,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,False,North Sumatra,success,Asia/Jakarta,,1787208286,1787437941.4412,1080,socks4,160.22.205.66:1080,True,7886.6381645203,15958,19303,45.256799296673,160.22.205.66
True,1787437483.7757,anonymous,1852.4853346781,1787270488.3117,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Locate Varesino,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,45.6897,8.92992,False,INTERBUSINESS,False,Lombardy,success,Europe/Rome,22070,1787269791,1787437941.4411,3128,http,95.254.142.165:3128,True,735.97526550293,2689,261,91.152542372881,95.254.142.165
True,1787437889.753,elite,3648.5613170991,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1786964714,1787437941.4359,1080,socks4,113.161.134.128:1080,True,4102.9818058014,102018,94962,51.791044776119,113.161.134.128
True,1787437941.374,elite,3218.5843990765,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786964855,1787437941.374,4145,socks4,72.207.109.5:4145,True,775.47979354858,357942,240118,59.850516670568,72.207.109.5
True,1787437941.3725,elite,1896.6665926918,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787213441,1787437941.3725,1082,socks5,109.172.55.177:1082,True,1095.9837436676,42920,32205,57.131447587354,109.172.55.177
True,1787437498.5377,elite,14185.95204251,1785825348.908,AS198550 NODE HOST LIMITED,nodehost-as,Stockholm,Europe,EU,Sweden,SE,,True,Node Host Limited,59.3327,18.0656,False,Intezio Worldwide Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1787035035,1787437941.3501,35000,socks4,87.120.196.132:35000,True,8057.5261116028,60571,31052,66.108946443579,87.120.196.132
True,1787437789.7137,elite,11172.413702214,1787207131.3507,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787205673,1787437941.3467,44247,socks5,118.145.141.251:44247,True,7137.832403183,7889,1618,82.980961396865,118.145.141.251
True,1787437941.3089,elite,2776.8783354144,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,True,Sacatepéquez,success,America/Guatemala,03001,1786937776,1787437941.3089,8888,socks4,38.41.225.174:8888,True,7899.8456001282,72334,103866,41.052213393871,38.41.225.174
True,1787437941.3086,elite,10750.491511069,1787136309.707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787135439,1787437941.3086,44069,socks5,118.145.141.251:44069,True,3779.9482345581,11024,1941,85.028924026224,118.145.141.251
True,1787437815.044,elite,10375.462191222,1787363661.0071,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787363126,1787437941.3002,44187,socks5,118.145.141.251:44187,True,3193.300485611,2434,505,82.817284790745,118.145.141.251
True,1787436443.7154,elite,4272.4162853007,1787369727.234,AS5607 Sky UK Limited,BSKYB-BROADBAND-AS,York,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,53.9745,-1.1761,False,Sky Broadband,False,England,success,Europe/London,YO26,1787366752,1787437941.2246,8080,http,90.221.4.86:8080,True,1926.7919063568,1225,67,94.814241486068,90.221.4.86
True,1787437898.7919,elite,2560.022595213,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1787359984,1787437941.186,4153,socks4,185.32.4.65:4153,True,136.13295555115,133261,750826,15.073290298353,185.32.4.65
True,1787437647.0124,elite,2340.4799957904,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1787155598,1787437941.1267,1080,socks5,109.200.111.171:1080,True,1643.040895462,39261,18542,67.922080168849,109.200.111.171
True,1787434404.9123,elite,3141.0840918697,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786972561,1787437941.1034,80,http,176.61.151.123:80,False,2035.8121395111,317885,78450,80.206138746263,176.61.151.123
True,1787437941.102,elite,2992.5071344095,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1786972184,1787437941.102,51951,socks4,202.179.83.169:51951,True,1664.5066738129,242459,255385,48.701802170961,202.179.83.169
True,1787437440.1857,elite,11013.575804354,1787103354.1131,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100929,1787437941.0331,44043,socks5,118.145.141.251:44043,True,7143.7892913818,12824,1859,87.339099639038,118.145.141.251
True,1787437858.2339,elite,1428.3593426026,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1787399313,1787437940.9924,1080,socks5,47.250.211.53:1080,True,5203.9375305176,65556,3083,95.50838444616,47.250.211.53
True,1787437902.7083,elite,1172.4174499602,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787376615,1787437940.9875,1080,socks5,77.110.103.146:1080,True,3089.6337032318,52626,33028,61.440212949775,77.110.103.146
True,1787437493.1751,elite,11244.443091022,1787117775.3707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115144,1787437940.984,44021,socks5,118.145.141.251:44021,True,6171.0369586945,12037,1888,86.441651705566,118.145.141.251
True,1787437710.6959,elite,10039.709527397,1787314630.3622,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787314635,1787437940.9651,44068,socks5,118.145.141.251:44068,True,7956.684589386,4334,788,84.615384615385,118.145.141.251
True,1787437728.3205,elite,11238.129397755,1787108946.1455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787106067,1787437940.961,44246,socks5,118.145.141.251:44246,True,8272.9005813599,11806,2228,84.124269630896,118.145.141.251
True,1787318906.1141,elite,2573.6777116186,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1787043813,1787437940.9204,3128,http,47.243.92.199:3128,True,2116.6210174561,569986,94003,85.84268715295,47.243.92.199
True,1787437909.6299,elite,3884.0315832743,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1787390027,1787437940.8988,1080,socks5,203.189.153.170:1080,True,8494.8351383209,74570,69431,51.784362608593,203.189.153.170
True,1787437940.8839,elite,7443.7391195519,1786113826.7278,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",False,California,success,America/Los_Angeles,90009,1787322084,1787437940.8839,9005,socks4,103.143.11.246:9005,True,1368.2301044464,7710,35405,17.882407514786,103.143.11.246
True,1787436441.3608,elite,2550.2211530048,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787437940.8391,1080,socks4,193.222.99.32:1080,True,1100.4354953766,35172,772,97.852214555976,193.222.99.32
True,1787437882.1695,elite,3532.9620748082,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1786912416,1787437940.7408,1080,socks4,103.216.50.210:1080,True,988.16680908203,22096,26035,45.908042633646,103.216.50.210
True,1787437120.2925,elite,10186.066915206,1786988266.7642,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786986626,1787437940.7382,44134,socks5,118.145.141.251:44134,True,6962.5024795532,17920,2621,87.240153838664,118.145.141.251
True,1787437926.8412,elite,3279.2289980401,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1786972499,1787437940.6749,5678,socks4,143.208.130.155:5678,True,3937.2282028198,237975,257474,48.032188984134,143.208.130.155
True,1787437940.6563,elite,787.73917840228,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786971675,1787437940.6563,4145,socks4,199.58.184.97:4145,True,789.83354568481,409927,949902,30.145481527457,199.58.184.97
True,1787437940.6468,elite,687.43827653908,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1786966665,1787437940.6468,80,http,185.88.177.40:80,False,320.97697257996,27760,16533,62.673560156232,185.88.177.40
True,1787437889.3877,elite,2551.539453987,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115291,1787437940.6316,1082,socks4,147.45.60.139:1082,True,513.13233375549,102602,58355,63.744975366092,147.45.60.139
True,1787437049.4989,elite,10475.459829985,1787176734.8741,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174919,1787437940.6296,44049,socks5,118.145.141.251:44049,True,5348.6616611481,9966,1406,87.636299683433,118.145.141.251
True,1787437940.5242,elite,5968.3430483463,1783168111.8612,AS57008 ITGLOBAL.COM KZ LLP,ITGLOBAL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,ITGLOBAL,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1787126630,1787437940.5242,1081,socks5,85.198.91.145:1081,True,5958.7306976318,18462,48119,27.728631291209,85.198.91.145
True,1787437884.0331,elite,3664.5453214038,1781757955.8005,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1787198992,1787437940.504,1081,socks4,103.146.185.81:1081,True,3964.3456935883,39260,156319,20.073729797166,103.146.185.81
True,1787437663.0923,elite,422.46241819782,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787437940.4473,1080,socks5,193.233.139.106:1080,True,252.70080566406,150053,20471,87.995238206939,193.233.139.106
True,1787437902.6328,elite,3963.0287208078,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,False,Central Java,success,Asia/Jakarta,52121,1787081592,1787437940.406,1080,socks5,103.216.106.169:1080,True,4102.3218631744,7130,17239,29.258484139686,103.216.106.169
True,1787437851.9281,elite,9930.1980961597,1787347446.3655,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787344624,1787437940.404,44074,socks5,118.145.141.251:44074,True,7397.940158844,2409,857,73.75995101041,118.145.141.251
True,1787437908.825,elite,2545.4312506593,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787298387,1787437940.398,4145,socks4,98.188.47.132:4145,True,7855.9918403625,560833,951047,37.095073683097,98.188.47.132
True,1787437940.3425,elite,545.5890128487,1787355937.2746,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,District 3,False,Bahar Samaneh Shargh,35.7603,51.4316,False,,False,Tehran,success,Asia/Tehran,,1787353583,1787437940.3425,3128,http,5.200.72.59:3128,False,607.83720016479,95,653,12.700534759358,5.200.72.59
True,1787437351.4085,elite,10357.444215234,1787390827.5488,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787390181,1787437940.3319,44205,socks5,118.145.141.251:44205,True,8885.9798908234,1503,310,82.901268615554,118.145.141.251
True,1787437828.0811,elite,1394.7582847423,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1787419794,1787437940.23,1080,socks4,143.255.109.76:1080,True,1036.8008613586,98750,90450,52.193446088795,143.255.109.76
True,1787437837.0196,elite,11821.378623883,1787426562.7522,AS49981 WorldStream B.V.,WorldStream,Paris,Europe,EU,France,FR,,True,WorldStream B.V.,48.8558,2.3494,False,Nitro Cloud,False,Île-de-France,success,Europe/Paris,75001,1787431196,1787437940.2182,9086,socks5,163.5.214.119:9086,True,967.10467338562,195,67,74.427480916031,163.5.214.119
True,1787437925.0171,elite,3085.8645973249,1786674779.5471,AS141480 Haash Media,HAASHMED-AS,Mumbai,Asia,AS,India,IN,,False,Haash Media,19.0748,72.8856,False,Allianza Infoway Private Limited,False,Maharashtra,success,Asia/Kolkata,400710,1787276265,1787437940.2162,1080,socks4,103.155.130.90:1080,True,1706.4068317413,17726,16988,51.062971711701,103.155.130.90
True,1787437829.3119,elite,11061.195074305,1787197463.56,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787196707,1787437940.216,44136,socks5,118.145.141.251:44136,True,6604.8336029053,8401,1633,83.725333864859,118.145.141.251
True,1787437872.1648,elite,3252.1239389328,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1787201658,1787437940.188,1080,socks5,80.72.180.122:1080,True,7940.4165744781,56409,76721,42.371366333659,80.72.180.122
