metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782818015.2764,elite,1936.4131857347,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782731653,1782818015.2764,4145,socks5,72.223.188.67:4145,True,8076.8179893494,48131,4595,91.285134468763,72.223.188.67
True,1782818015.221,elite,3477.3438305459,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731147,1782818015.221,4145,socks4,174.75.211.193:4145,True,7889.5881175995,179917,146614,55.099515819325,174.75.211.193
True,1782818015.1196,elite,4363.6367080389,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782551330,1782818015.1196,1080,socks5,203.189.153.170:1080,True,2367.6955699921,16855,22024,43.352452480774,203.189.153.170
True,1782818015.1022,elite,3473.6073156066,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782738639,1782818015.1022,1080,socks4,161.49.100.131:1080,True,971.4081287384,122719,149083,45.150146062207,161.49.100.131
True,1782817982.7821,elite,896.10997983993,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782433836,1782818015.0423,16137,socks4,192.252.215.5:16137,True,735.68439483643,310910,890144,25.886429752534,192.252.215.5
True,1782817980.8369,elite,4070.6410209199,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1782738730,1782818014.9136,10800,socks4,171.221.176.137:10800,True,5312.406539917,132768,150338,46.896922000947,171.221.176.137
True,1782818014.9054,elite,10287.853530314,1780706505.5768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782517516,1782818014.9054,9066,socks4,165.227.211.170:9066,True,15270.619869232,18828,53036,26.19948792163,165.227.211.170
True,1782818014.8866,elite,12296.273471206,1776088003.3575,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782396426,1782818014.8866,8067,socks5,5.75.168.247:8067,True,12422.964096069,13780,19423,41.502273890913,5.75.168.247
True,1782818010.8826,elite,1821.0297799275,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731799,1782818014.876,15294,socks5,184.178.172.28:15294,True,1240.109205246,51103,3325,93.891011979128,184.178.172.28
True,1782818014.8734,elite,4219.2939779175,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1782737640,1782818014.8734,1080,socks5,113.176.118.150:1080,True,8632.4424743652,22616,21902,50.801922817737,113.176.118.150
True,1782817951.3835,elite,12396.304087407,1776092220.8823,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782484232,1782818014.8668,8026,socks5,5.75.168.247:8026,True,14497.029066086,13768,19312,41.620314389359,5.75.168.247
True,1782817990.332,elite,6393.8381165817,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782739856,1782818014.8386,9000,socks5,160.250.54.6:9000,True,7104.5968532562,16823,24977,40.246411483254,160.250.54.6
True,1782818014.8374,elite,5474.5047761916,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1782600017,1782818014.8374,1080,socks4,176.12.72.62:1080,True,8978.3477783203,29774,54495,35.332091279118,176.12.72.62
True,1782817869.9654,elite,9692.2067802271,1778478449.5186,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1782711243,1782818014.8329,9050,socks4,129.150.47.213:9050,True,7599.8494625092,66328,101265,39.576831967922,129.150.47.213
True,1782817758.4856,elite,2199.0341785775,1782760867.5526,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,SEBEK sp. z o.o,False,Moscow,success,Europe/Moscow,101000,1782759981,1782818014.7494,10808,socks4,202.49.176.203:10808,True,929.6989440918,3871,109,97.261306532663,202.49.176.203
True,1782818014.7352,elite,7199.3281915435,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782619236,1782818014.7352,18999,socks5,43.129.80.138:18999,True,6891.8015956879,35850,15910,69.261978361669,43.129.80.138
True,1782818014.687,elite,12702.236548904,1777038906.8718,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782482323,1782818014.687,8053,socks5,5.75.168.247:8053,True,14180.21774292,13538,22107,37.980081357834,5.75.168.247
True,1782818014.6734,elite,3571.7690623773,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782818014.6734,31948,socks4,1.179.151.165:31948,True,4074.6512413025,168145,918973,15.467042216208,1.179.151.165
True,1782817941.9699,elite,4177.5319771037,1779426487.9654,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7882,90.3736,False,Rakib Enterprise,True,Dhaka Division,success,Asia/Dhaka,1207,1782446970,1782818014.5257,11011,socks5,103.243.238.241:11011,True,8254.7128200531,14288,12625,53.089584958942,103.243.238.241
True,1782818014.4619,elite,5086.4732937818,1774991049.0665,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Node Host Limited,True,Hesse,success,Europe/Berlin,60311,1782250693,1782818014.4619,8888,http,168.222.254.26:8888,True,5987.8492355347,14046,72434,16.241905642923,168.222.254.26
True,1782818014.4535,elite,11095.620719571,1779432763.9693,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782456654,1782818014.4535,8045,socks4,5.75.168.247:8045,True,6680.08685112,79966,77844,50.672327482416,5.75.168.247
True,1782814966.5779,elite,4485.4881818026,1782715752.8253,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1782713954,1782818014.3867,3128,socks5,191.252.93.122:3128,True,1668.9031124115,1137,874,56.539035305818,191.252.93.122
True,1782818014.3692,elite,6824.0068505382,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1782429144,1782818014.3692,443,socks4,79.175.188.203:443,True,6357.254743576,18849,41443,31.262854109998,79.175.188.203
True,1782817959.8483,elite,10294.208426512,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782466605,1782818014.3611,8062,socks4,5.75.168.247:8062,True,9195.8701610565,91762,105403,46.540714629879,5.75.168.247
True,1782817735.3451,elite,10090.455274959,1780578292.7547,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782391263,1782818014.3589,9061,socks4,159.65.181.194:9061,True,10522.386312485,51326,48644,51.341402420726,159.65.181.194
True,1782817371.1555,elite,833.38172723601,1782742774.3856,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",False,Florida,success,America/New_York,33142,1782741442,1782818014.3558,1088,socks5,207.246.68.214:1088,True,679.11028862,3073,109,96.574481458202,207.246.68.214
True,1782818014.2978,elite,1297.2116866854,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782387487,1782818014.2978,4145,socks5,199.58.184.97:4145,True,884.20820236206,31442,6730,82.369275909043,199.58.184.97
True,1782816747.332,elite,393.4882454988,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782818014.2897,1080,socks5,91.98.161.17:1080,True,171.49591445923,14977,4929,75.238621521149,91.98.161.17
True,1782817959.7403,elite,8965.7970824722,1778479940.9665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782334837,1782818014.2834,9054,socks5,68.183.52.128:9054,True,9342.3049449921,3802,9823,27.904587155963,68.183.52.128
True,1782817930.8397,elite,3666.1743562191,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782818014.275,443,socks4,81.168.119.85:443,True,3687.9525184631,218104,17072,92.740755859441,81.168.119.85
True,1782818014.258,transparent,5479.3743261803,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1782544137,1782818014.258,999,http,38.75.82.219:999,False,5195.9083080292,9090,25892,25.984792178835,38.75.82.219
True,1782818014.1886,elite,11728.097105429,1780496198.8441,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307380,1782818014.1886,9065,socks5,159.65.181.194:9065,True,14640.844345093,10065,10770,48.308135349172,159.65.181.194
True,1782817878.8227,elite,10828.529396881,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1782694494,1782818014.1882,16379,socks5,176.126.70.111:16379,True,15797.90019989,26485,7119,78.815022021188,176.126.70.111
True,1782818014.025,elite,11044.022572317,1780654006.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782466440,1782818014.025,9065,socks4,45.55.159.111:9065,True,13115.443706512,29969,46933,38.97037788354,45.55.159.111
True,1782818014.0016,elite,8336.1559456581,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782540932,1782818014.0016,9109,socks4,68.183.52.128:9109,True,9971.8415737152,59480,88321,40.24330011299,68.183.52.128
True,1782818013.865,elite,910.40026704218,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1782818013.865,4145,socks4,192.111.130.2:4145,True,736.83381080627,309695,758286,28.998175061167,192.111.130.2
True,1782817924.9813,elite,4260.7140677679,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1782653650,1782818013.8552,1080,socks5,202.79.27.12:1080,True,4201.669216156,20090,18453,52.123602210518,202.79.27.12
True,1782818013.8172,elite,11841.0175866,1780554654.5584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782365597,1782818013.8172,9050,socks5,159.203.112.20:9050,True,15126.176357269,9478,10991,46.304167277346,159.203.112.20
True,1782818013.813,elite,2710.2249863504,1780627765.1528,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1782439126,1782818013.813,1080,socks5,15.235.50.91:1080,True,5846.1556434631,1306,13962,8.553838092743,15.235.50.91
True,1782818013.7332,elite,4487.4708463339,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733786,1782818013.7332,1081,socks5,62.133.62.17:1081,True,1105.943441391,13665,7215,65.445402298851,62.133.62.17
True,1782817956.7402,elite,10235.755607991,1760074311.8261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782624375,1782818013.7312,8040,socks4,5.75.168.247:8040,True,6169.0344810486,95828,200889,32.296093584122,5.75.168.247
True,1782817959.2925,elite,3991.6080694914,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1782395662,1782818013.5747,1080,socks5,115.127.53.114:1080,True,2832.2811126709,20430,16026,56.040157998683,115.127.53.114
True,1782818013.5041,elite,12120.83981022,1780705753.3432,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782518625,1782818013.5041,9066,socks5,165.227.211.170:9066,True,16055.409908295,4416,12003,26.895669651014,165.227.211.170
True,1782818013.6801,elite,11185.378185486,1780542565.9826,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782355967,1782818013.5026,9050,socks5,159.65.181.194:9050,True,16631.940603256,6780,10990,38.154192459201,159.65.181.194
True,1782588586.1788,elite,1272.3567870336,1782429596.7317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782818013.4347,8085,http,101.66.198.133:8085,False,1636.1527442932,7738,5,99.935425545654,101.66.198.133
True,1782818013.4328,elite,1359.6467770217,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1782738983,1782818013.4328,4145,socks5,68.71.245.206:4145,True,990.50402641296,34573,11109,75.681887833282,68.71.245.206
True,1782818013.406,elite,12777.363890958,1776087009.5665,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782739767,1782818013.406,8071,socks5,5.75.168.247:8071,True,4285.7971191406,13777,21768,38.759319172879,5.75.168.247
True,1782818013.3986,transparent,4674.560558045,1719730092.9215,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141109,1782503992,1782818013.3986,80,http,85.30.219.207:80,False,6099.6763706207,67416,666284,9.1884966607605,85.30.219.207
True,1782818013.3461,elite,10706.05917654,1780596518.7031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782408810,1782818013.3461,9058,socks5,165.22.37.27:9058,True,11582.520723343,9394,9890,48.713959759386,165.22.37.27
True,1782818013.3334,elite,10375.599426017,1780865835.5475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782677412,1782818013.3334,9052,socks5,159.65.181.194:9052,True,10726.012706757,7883,9592,45.110157367668,159.65.181.194
True,1782741007.9301,elite,2114.2389709234,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782733263,1782818013.2808,41679,socks5,66.42.224.229:41679,True,1079.7288417816,58096,205,99.648376528704,66.42.224.229
True,1782818013.2567,elite,1131.0166282051,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782240073,1782818013.2567,1080,socks5,149.28.230.104:1080,True,506.74533843994,3610,7533,32.397020551019,149.28.230.104
True,1782814392.8772,elite,1448.631654503,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782818013.2563,30001,socks5,45.194.33.12:30001,True,1080.3475379944,38167,51,99.866555026427,45.194.33.12
True,1782817951.753,elite,3992.3887702779,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,False,North West,success,Asia/Singapore,858877,1782578237,1782818013.1967,10808,socks5,45.43.63.37:10808,True,973.44613075256,7208,462,93.976531942634,45.43.63.37
True,1782764075.1415,elite,535.09093108889,1781769219.4679,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Türkiye,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,40.9915,29.1373,False,Netlen Internet,False,Istanbul,success,Europe/Istanbul,34760,1782371721,1782818013.1939,1080,socks5,212.87.198.96:1080,True,345.53360939026,12843,1670,88.493075173982,212.87.198.96
True,1782818013.1905,elite,4289.9409883084,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782732852,1782818013.1905,1080,socks5,203.189.135.73:1080,True,4443.2947635651,28533,18412,60.779635743956,203.189.135.73
True,1782818012.9934,elite,5025.7199945781,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782509239,1782818012.9934,1080,socks4,89.168.67.102:1080,True,4625.9009838104,25806,58158,30.73460054309,89.168.67.102
True,1782817964.899,elite,9061.581979139,1778125733.0795,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,True,Bavaria,success,Europe/Berlin,91710,1782359657,1782818012.9927,9050,socks5,89.167.85.46:9050,True,640.61093330383,3710,18411,16.771393698296,89.167.85.46
True,1782817999.8322,elite,3334.8217199013,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1782522697,1782818012.8095,1080,socks4,140.82.59.192:1080,True,1099.045753479,38802,13969,73.529021621724,140.82.59.192
True,1782818012.7964,elite,4645.3446052146,1780920247.9642,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733994,1782818012.7964,1082,socks5,62.133.62.3:1082,True,18310.039997101,14233,6952,67.18432853434,62.133.62.3
True,1782818012.7519,elite,12243.599421617,1776095192.6694,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782401455,1782818012.7519,8070,socks5,5.75.168.247:8070,True,11238.817691803,15034,19860,43.084771020806,5.75.168.247
True,1782818012.7456,transparent,5325.2900591564,1757713329.8205,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18317,106.819,False,,True,Jakarta,success,Asia/Jakarta,,1782757519,1782818012.7456,8080,http,118.97.75.82:8080,False,4187.4079704285,12741,238049,5.0803461063041,118.97.75.82
True,1782815449.5169,elite,2313.6604895977,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1782585859,1782818012.7228,80,http,212.47.232.28:80,False,2015.284538269,244781,93817,72.292512064454,212.47.232.28
True,1782817075.2146,elite,6608.6744166226,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782681683,1782818012.6198,1080,socks5,122.224.198.218:1080,True,6348.7334251404,38416,11827,76.460402444122,122.224.198.218
True,1782818007.2085,elite,10825.491656658,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782442007,1782818012.5968,9059,socks5,159.203.112.20:9059,True,11352.182865143,10257,10123,50.328753680079,159.203.112.20
True,1782818012.5902,elite,4151.401042269,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782251383,1782818012.5902,1080,socks4,134.209.98.206:1080,True,19059.944868088,121363,48827,71.310300252659,134.209.98.206
True,1782817794.7318,elite,4924.3903001519,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1782321440,1782818012.5646,80,http,156.38.112.11:80,False,7568.341255188,91274,62924,59.1927262351,156.38.112.11
True,1782818012.5644,elite,963.48399203757,1782742750.9855,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782741429,1782818012.5644,1080,socks4,115.74.156.60:1080,True,933.59303474426,1150,1966,36.906290115533,115.74.156.60
True,1782818012.4733,elite,10784.866074861,1780595969.8885,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782408326,1782818012.4733,9064,socks4,159.203.133.128:9064,True,12543.676376343,23976,47904,33.355592654424,159.203.133.128
