metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536333.9422,elite,917.31468328618,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787318491,1787536333.9422,4145,socks4,67.201.59.70:4145,True,816.83468818665,415720,874330,32.225107553971,67.201.59.70
True,1787536333.916,elite,4832.7862611231,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.169,False,Ctcsci Tech Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787459750,1787536333.916,8888,socks5,177.201.224.186:8888,True,7342.6761627197,784,1097,41.679957469431,177.201.224.186
True,1787536333.8828,elite,11196.987534332,1784746484.1407,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787162640,1787536333.8828,8888,socks5,152.228.134.176:8888,True,12760.10966301,22139,45881,32.547780064687,152.228.134.176
True,1787536333.8693,transparent,3702.8914294095,1778034131.4592,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1787104488,1787536333.8693,999,http,38.211.76.203:999,False,1679.0046691895,36399,57275,38.85710015586,38.211.76.203
True,1787536221.1443,elite,2575.1900744531,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1786972995,1787536333.8563,4145,socks5,70.166.65.160:4145,True,946.51412963867,102759,55300,65.013064741647,70.166.65.160
True,1787536268.6779,elite,4555.8139948549,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787037325,1787536333.8409,6101,socks4,89.169.168.25:6101,True,12276.637792587,350253,98473,78.054982327746,89.169.168.25
True,1787536333.791,elite,11018.604980623,1787098982.5395,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787097031,1787536333.791,44219,socks5,118.145.141.251:44219,True,14786.912679672,15436,2793,84.678259915519,118.145.141.251
True,1787536333.7909,elite,879.89331564879,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787031824,1787536333.7909,19404,socks4,192.111.139.163:19404,True,738.19160461426,402607,905420,30.77971632084,192.111.139.163
True,1787453860.6298,elite,1858.2181617832,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787536333.7145,36181,socks4,69.61.200.104:36181,True,1448.5805034637,1069903,758356,58.520319057639,69.61.200.104
True,1787536333.6103,elite,1555.655240069,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787415654,1787536333.6103,1082,socks5,147.45.221.111:1082,True,1092.0312404633,46514,37463,55.38897555283,147.45.221.111
True,1787536297.2456,elite,3500.6701791129,1787458272.24,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,True,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1787456360,1787536333.6017,1080,socks5,124.223.195.172:1080,True,3557.8601360321,1291,933,58.048561151079,124.223.195.172
True,1787536333.5913,elite,9150.5463187013,1787389384.3179,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787386364,1787536333.5913,31230,socks5,45.74.31.30:31230,True,14409.47842598,1123,2128,34.543217471547,45.74.31.30
True,1787535921.613,elite,6776.9810503701,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385908,1787536333.5908,10901,socks4,111.119.162.248:10901,True,8671.8907356262,16644,13826,54.624220544798,111.119.162.248
True,1787536272.903,elite,8089.2354535715,1787410413.8445,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787407804,1787536333.5907,7784,socks5,45.74.31.42:7784,True,6799.9470233917,1118,1801,38.300787941076,45.74.31.42
True,1787536333.5907,transparent,3240.7597725813,1784367028.4156,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,,True,Tashkent,success,Asia/Tashkent,,1787389905,1787536333.5907,8080,http,93.188.85.150:8080,False,2069.8223114014,5457,22363,19.615384615385,93.188.85.150
True,1787536319.5381,elite,10585.717257857,1787097506.9755,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787095508,1787536333.5887,44088,socks5,118.145.141.251:44088,True,14690.058231354,16209,2450,86.869607160084,118.145.141.251
True,1787536315.4073,elite,3729.0697029368,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1787373818,1787536333.5847,69,socks5,103.191.218.119:69,True,8314.0351772308,43608,35843,54.886659702206,103.191.218.119
True,1787535448.765,elite,2523.9950569325,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787536333.5809,1080,socks4,193.222.99.32:1080,True,66.850185394287,43563,1000,97.755985907592,193.222.99.32
True,1787536333.5774,elite,6348.0128531548,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786972804,1787536333.5774,9000,socks5,160.250.54.8:9000,True,6720.7403182983,66692,77087,46.38507709749,160.250.54.8
True,1787536326.4243,elite,913.06600528053,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1787536333.4068,4145,socks4,142.54.231.38:4145,True,819.50688362122,413433,879938,31.96553811706,142.54.231.38
True,1787530001.1818,transparent,656.99978985245,1787328804.1064,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1787328253,1787536333.3997,5000,http,101.47.75.240:5000,True,543.38669776917,4178,10,99.761222540592,101.47.75.240
True,1787519876.7008,elite,1803.6834569864,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787536333.3783,58208,socks5,208.102.51.6:58208,True,2603.7065982819,233259,874,99.626707896794,208.102.51.6
True,1787536333.3137,elite,5828.8765341238,1786782141.2946,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,101000,1787385615,1787536333.3137,1090,socks5,176.123.169.44:1090,True,1524.6164798737,3672,13333,21.593648926786,176.123.169.44
True,1787536333.273,elite,4162.5168100296,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1787378083,1787536333.273,8443,socks4,144.31.86.244:8443,True,2951.0879516602,13599,19242,41.408605097287,144.31.86.244
True,1787536316.0617,elite,10266.147606261,1787198591.1881,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787195778,1787536333.2678,44015,socks5,118.145.141.251:44015,True,17381.909132004,11953,1933,86.079504536944,118.145.141.251
True,1787536333.1988,elite,11130.854669829,1778043261.6432,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1787115761,1787536333.1988,8888,socks5,159.65.158.30:8888,True,12679.644584656,13264,81675,13.971076164695,159.65.158.30
True,1787536216.6964,elite,8664.8178250346,1787477997.795,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787475085,1787536333.1919,10045,socks5,45.74.31.30:10045,True,11059.066057205,398,800,33.22203672788,45.74.31.30
True,1787536333.1689,elite,5690.7875387256,1786130778.9567,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1787338780,1787536333.1689,1080,socks4,62.109.30.179:1080,True,9864.7816181183,13844,36092,27.72348606216,62.109.30.179
True,1787535922.8291,elite,9649.9368971775,1787250178.1865,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787249731,1787536333.0962,44004,socks5,118.145.141.251:44004,True,6784.0790748596,9794,1761,84.75984422328,118.145.141.251
True,1787536327.1813,elite,15940.047203848,1780494784.3872,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1787165447,1787536333.0346,9050,socks5,193.30.123.61:9050,True,14478.731632233,32290,58166,35.696913416468,193.30.123.61
True,1787536282.8207,elite,1266.4510188443,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966209,1787536333.0249,4145,socks5,72.37.216.68:4145,True,971.42934799194,67907,63026,51.863930407155,72.37.216.68
True,1787536169.34,elite,10459.079530008,1787185143.0356,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787181758,1787536333.0201,44153,socks5,118.145.141.251:44153,True,7501.5659332275,12607,1969,86.491492864984,118.145.141.251
True,1787536309.937,elite,3402.7249403219,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964783,1787536332.9249,4145,socks4,72.195.34.41:4145,True,792.60087013245,309692,260028,54.358632310609,72.195.34.41
True,1787449946.4805,elite,928.25184153341,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787484969,1787536332.881,4145,socks5,199.66.182.243:4145,True,885.11061668396,136506,61,99.955333279636,199.66.182.243
True,1787536300.8823,elite,9920.1266771147,1787167951.4222,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165196,1787536332.8626,44001,socks5,118.145.141.251:44001,True,7751.5249252319,13747,1847,88.155700910607,118.145.141.251
True,1787535582.1084,elite,10241.533024624,1787177357.1965,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174053,1787536332.8471,44031,socks5,118.145.141.251:44031,True,10151.641607285,11969,2382,83.401853529371,118.145.141.251
True,1787536332.8383,elite,7936.1400941794,1787438761.3988,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787437887,1787536332.8383,8099,socks5,45.74.31.30:8099,True,6049.156665802,558,1415,28.281804358844,45.74.31.30
True,1787536332.8368,elite,6605.8207916353,1776086222.8173,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786979208,1787536332.8368,9000,socks5,160.250.54.4:9000,True,4672.1272468567,62612,71797,46.583190113757,160.250.54.4
True,1787536332.8312,elite,3193.822875555,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787536332.8312,10808,socks5,152.32.168.221:10808,True,8122.2789287567,38516,660,98.31529507862,152.32.168.221
True,1787536232.7365,transparent,4924.6618389767,1785834577.0788,AS140054 Friends BroadBand Network,FBN-AS-AP,Joypur Hāt,Asia,AS,Bangladesh,BD,,False,Friends BroadBand Network,25.282,89.0131,False,Mohammad Arfan Hassan,True,Rajshahi Division,success,Asia/Dhaka,,1787040479,1787536332.8048,8090,http,103.147.230.177:8090,False,1516.5193080902,3771,12710,22.880893149688,103.147.230.177
True,1787536321.6602,elite,3537.7298821485,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1786972734,1787536332.7522,11080,socks5,67.210.146.50:11080,True,3756.6785812378,62270,77149,44.663926724478,67.210.146.50
True,1787536332.7516,transparent,5892.9796378358,1745264991.6813,AS22869 CABLECOLOR S.A.,CABLECOLOR S.A.,Tecpán Guatemala,North America,,Guatemala,GT,,False,Comunicaciones Metropolitanas Cablecolor,14.7618,-90.9925,False,Tecnologica De LA Informacion Del Ministerio De Finanzas,True,Chimaltenango,success,America/Guatemala,04006,1787004764,1787536332.7516,999,http,143.208.57.165:999,False,3903.9142131805,8536,68398,11.095224478124,143.208.57.165
True,1787536332.7185,elite,8079.2192745052,1787447973.3412,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787447976,1787536332.7185,7902,socks5,45.74.31.42:7902,True,8468.1551456451,607,1178,34.005602240896,45.74.31.42
True,1787535966.5519,elite,10651.184484254,1787180745.4081,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787180520,1787536332.6494,44150,socks5,118.145.141.251:44150,True,15377.262115479,12126,2309,84.004156563907,118.145.141.251
True,1787536332.6492,elite,2022.7452278562,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787193678,1787536332.6492,1080,socks5,79.137.196.250:1080,True,76.07364654541,14610,44336,24.785396803854,79.137.196.250
True,1787535806.6337,elite,7680.5452929374,1786782649.4489,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787384021,1787536332.6276,10916,socks4,111.119.162.248:10916,True,10412.693977356,17369,13620,56.048920584724,111.119.162.248
True,1787536332.6181,transparent,5083.42579422,1786670517.4263,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,False,West Java,success,Asia/Jakarta,46175,1787275102,1787536332.6181,2022,http,160.19.146.179:2022,False,3512.3820304871,2502,6435,27.995971802618,160.19.146.179
True,1787449952.4958,elite,1155.6940494014,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1787403724,1787536332.6102,8081,http,67.203.23.79:8081,False,326.94530487061,44365,37,99.916670420251,67.203.23.79
True,1787536126.8178,elite,2724.7801060491,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786972550,1787536332.5895,3129,socks5,144.124.227.88:3129,True,7496.4592456818,105862,59718,63.934050006039,144.124.227.88
True,1787536280.5929,elite,3850.523444376,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1787104447,1787536332.588,1080,socks4,45.71.15.2:1080,True,8330.2683830261,37329,281871,11.69454887218,45.71.15.2
True,1787246007.3771,elite,3178.361601829,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1787168490,1787536332.5753,17981,http,122.246.3.12:17981,True,1220.801115036,65987,456,99.313697454961,122.246.3.12
True,1787536332.565,elite,10099.352062497,1787354711.8369,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787353368,1787536332.565,4217,socks5,45.74.31.42:4217,True,2844.081401825,239,2460,8.8551315301964,45.74.31.42
True,1787536332.5487,elite,7729.2632038863,1787460256.8556,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787456979,1787536332.5487,6475,socks5,45.74.31.42:6475,True,8709.6400260925,424,1189,26.286422814631,45.74.31.42
True,1787536319.4281,elite,9280.0853765415,1786649019.8681,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1787251378,1787536332.4842,16379,socks5,80.78.18.216:16379,True,12162.014722824,27761,9887,73.73831279218,80.78.18.216
True,1787536332.4687,transparent,5090.8953365332,1784707459.2055,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1787123339,1787536332.4687,8080,http,131.222.249.39:8080,False,5057.4774742126,7209,18972,27.535235476109,131.222.249.39
True,1787536332.3982,elite,3049.9342324231,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1787151114,1787536332.3982,1080,socks4,144.31.189.114:1080,True,3165.9607887268,85147,192632,30.652785127745,144.31.189.114
True,1787536201.3252,elite,10739.157622488,1787184762.8779,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787182655,1787536332.3596,44107,socks5,118.145.141.251:44107,True,9908.0700874329,12128,2226,84.492127629929,118.145.141.251
True,1787536200.5052,elite,10000.390007722,1787169037.7845,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165528,1787536332.334,44095,socks5,118.145.141.251:44095,True,6046.0975170135,13618,1882,87.858064516129,118.145.141.251
True,1787536332.3336,elite,11141.140355724,1787060333.8963,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787057272,1787536332.3336,44176,socks5,118.145.141.251:44176,True,12609.821557999,17361,2936,85.534808099719,118.145.141.251
True,1787536196.5634,elite,10995.121484548,1787103495.67,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100929,1787536332.3317,44122,socks5,118.145.141.251:44122,True,18454.275369644,15229,2797,84.483523798957,118.145.141.251
True,1787536332.3119,elite,4888.9163685232,1785794685.7624,AS201048 Denis Terehov,terehov-as,Frankfurt am Main,Europe,EU,Germany,DE,,True,Denis Terehov,50.1109,8.68213,False,Node Host Limited,False,Hesse,success,Europe/Berlin,60313,1787001419,1787536332.3119,1088,socks5,193.23.222.22:1088,True,8671.261548996,15284,31476,32.686056458512,193.23.222.22
True,1787536324.8467,transparent,5580.3652149751,1753105497.5616,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17028,106.53,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1787043823,1787536332.2658,8080,http,103.165.155.195:8080,False,3549.8061180115,43561,363961,10.689238863178,103.165.155.195
True,1787536268.0289,elite,15920.829992347,1785819465.9836,AS39378 servinga GmbH,servinga,Frankfurt am Main,Europe,EU,Germany,DE,,True,servinga GmbH,50.1169,8.6837,False,servinga GmbH,False,Hesse,success,Europe/Berlin,60313,1787027515,1787536332.1851,50000,socks5,185.158.251.251:50000,True,10917.763233185,26351,27249,49.162313432836,185.158.251.251
True,1787536332.0809,elite,8133.8137052203,1787405988.7818,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787403284,1787536332.0809,23628,socks5,45.74.31.30:23628,True,17878.720283508,1192,1872,38.903394255875,45.74.31.30
True,1787536288.5812,elite,10097.728537466,1787295976.6002,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787294416,1787536332.0658,44189,socks5,118.145.141.251:44189,True,4198.0595588684,8058,1518,84.147869674185,118.145.141.251
True,1787536305.4523,elite,8155.3059119344,1787503662.0831,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787501456,1787536332.0383,5917,socks5,45.74.31.30:5917,True,3348.8228321075,183,349,34.398496240602,45.74.31.30
