metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323565.8009,elite,5798.0412169184,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1786735207,1787323562.433,9564,socks4,194.58.33.7:9564,True,12622.834920883,342550,60199,85.052973440033,194.58.33.7
True,1787323434.0226,elite,10663.491009947,1787170735.0204,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170624,1787323562.4309,44044,socks5,118.145.141.251:44044,True,5052.7658462524,5636,1007,84.841186211049,118.145.141.251
True,1787320753.2137,elite,261.44520184252,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787323562.4039,80,http,185.135.69.34:80,False,138.42582702637,300713,8336,97.302693100447,185.135.69.34
True,1787323562.333,elite,2541.4931586218,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115291,1787323562.333,1082,socks4,147.45.60.139:1082,True,506.6614151001,98903,55687,63.977618215926,147.45.60.139
True,1787322463.2984,elite,4097.662937961,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,False,Sichuan,success,Asia/Shanghai,610000,1787256505,1787323562.3285,8080,http,101.206.186.99:8080,True,4060.0028038025,20652,1659,92.564205997042,101.206.186.99
True,1787323501.0363,elite,463.26528850532,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1786973958,1787323562.1543,1080,socks5,176.114.199.202:1080,True,426.64623260498,24084,62213,27.908270275908,176.114.199.202
True,1787323562.1293,elite,2378.5912887902,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786862242,1787323562.1293,1080,socks4,93.93.61.153:1080,True,1207.2734832764,116201,88016,56.900747734028,93.93.61.153
True,1787323550.3344,elite,3824.182699119,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786743065,1787323562.127,48080,socks4,152.228.134.176:48080,True,7130.5584907532,33973,23398,59.216328807237,152.228.134.176
True,1787321138.2346,elite,1190.991490265,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787323562.1226,1080,socks5,77.239.106.24:1080,True,502.94828414917,18890,2580,87.983232417327,77.239.106.24
True,1787323470.9792,anonymous,4578.7238887568,1783752270.7821,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0805,111.7051,False,DBN,True,East Java,success,Asia/Jakarta,66313,1786775222,1787323562.1019,8080,http,202.58.77.239:8080,False,1456.27784729,8434,23473,26.433071112922,202.58.77.239
True,1787323562.1,transparent,6105.1035864503,1750659681.6939,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Felipe,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",21.4685,-101.2179,False,"Mega Cable, S.A. de C.V",True,Guanajuato,success,America/Mexico_City,37600,1786748662,1787323562.1,999,http,200.92.201.126:999,True,6654.7842025757,17532,132165,11.711657548247,200.92.201.126
True,1787323562.0825,transparent,6470.4673374967,1778030350.2972,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),False,Cairo Governorate,success,Africa/Cairo,,1786959748,1787323562.0825,1981,http,41.128.72.141:1981,False,1551.3026714325,7430,50989,12.718464883,41.128.72.141
True,1787323010.4669,elite,332.97933898072,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1787284404,1787323562.0628,80,http,34.94.46.8:80,True,325.46210289001,40639,9310,81.360988207972,34.94.46.8
True,1787323326.3357,elite,730.72331165794,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1787273859,1787323562.0397,8888,http,165.154.162.73:8888,True,1019.3364620209,18556,2351,88.754962452767,165.154.162.73
True,1787323561.9419,elite,5996.5200377307,1786604718.9839,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1787211548,1787323561.9419,1080,socks4,217.177.44.80:1080,True,9388.8981342316,5394,17748,23.308270676692,217.177.44.80
True,1787323561.8971,elite,3615.3718225815,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1786972456,1787323561.8971,5678,socks4,27.121.101.5:5678,True,3767.2772407532,42825,286433,13.006517685219,27.121.101.5
True,1787323535.928,elite,9495.4732237266,1787280225.0179,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787276796,1787323561.8464,44202,socks5,118.145.141.251:44202,True,11194.14305687,1746,246,87.650602409639,118.145.141.251
True,1787323218.0307,elite,10408.751927342,1787166044.7831,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787164691,1787323561.7284,44147,socks5,118.145.141.251:44147,True,9632.4391365051,5833,1028,85.016761405043,118.145.141.251
True,1787323551.2128,transparent,4799.9282011295,1786222224.9007,AS36992 ETISALAT MISR,ETISALAT-MISR,Ash-Shaykh Zāyid,Africa,AF,Egypt,EG,,False,EgyNet Network,30.02,31.0,False,EgyNet,True,Giza,success,Africa/Cairo,,1786825242,1787323561.7261,1981,http,84.36.141.180:1981,False,374.80449676514,2830,8214,25.624773632742,84.36.141.180
True,1787323229.8869,elite,4965.8466374178,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787087042,1787323561.6309,12120,socks4,223.75.121.218:12120,True,9162.264585495,18129,214,98.833342419452,223.75.121.218
True,1787323537.2655,elite,4441.4068919738,1786179583.8335,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786783796,1787323561.623,49431,socks5,216.106.179.216:49431,True,2477.8952598572,1181,7818,13.123680408934,216.106.179.216
True,1787323502.3125,elite,11842.474119684,1787197463.56,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787196707,1787323561.6208,44136,socks5,118.145.141.251:44136,True,7054.7842979431,4476,893,83.367479977649,118.145.141.251
True,1787323549.8762,elite,12237.996809723,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1787089436,1787323561.5708,10800,socks4,47.85.9.228:10800,True,13728.907346725,156223,26885,85.317408305481,47.85.9.228
True,1787209662.7158,elite,1942.2951680388,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787323561.5105,1080,socks5,43.164.136.189:1080,True,1525.6941318512,134091,1330,99.017877581764,43.164.136.189
True,1787323401.7175,elite,10873.249812908,1787175438.58,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174920,1787323561.5028,44161,socks5,118.145.141.251:44161,True,17661.251306534,5424,973,84.789745193059,118.145.141.251
True,1787323295.2952,elite,3692.7636490887,1786693711.6086,AS49392 LLC Baxet,ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,True,LLC Baxet,55.0386,82.9425,False,Baxet Group Inc,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787296076,1787323561.3786,10809,http,195.133.53.59:10809,True,11568.517208099,5169,3164,62.030481219249,195.133.53.59
True,1787323159.0403,elite,1800.7069798748,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1786860716,1787323561.3694,11012,socks5,223.99.197.190:11012,True,2345.9501266479,13025,2998,81.289396492542,223.99.197.190
True,1787323516.4412,elite,2697.4590293005,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1786814889,1787323561.3585,1080,socks4,188.72.16.74:1080,True,3421.2214946747,114214,90840,55.699474284823,188.72.16.74
True,1787246007.3771,elite,3199.1119040677,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1787168490,1787323561.2976,17981,http,122.246.3.12:17981,True,1279.1938781738,61689,456,99.26623219889,122.246.3.12
True,1787323561.1908,elite,4515.8518601147,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1787091898,1787323561.1908,1081,socks4,87.239.251.202:1081,True,11180.310487747,83473,38624,68.366135122075,87.239.251.202
True,1787323534.3709,elite,2767.8358821826,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1787042932,1787323561.1474,1088,socks5,67.207.92.87:1088,True,537.82224655151,33989,8909,79.232132034127,67.207.92.87
True,1787323561.037,elite,5911.813913129,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1786896741,1787323561.037,1080,socks5,217.177.33.53:1080,True,11263.970375061,21356,57758,26.9939580858,217.177.33.53
True,1787323451.1306,elite,5854.6949044156,1787088931.263,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787088806,1787323561.0139,1080,socks5,185.247.208.139:1080,True,3326.0915279388,4475,3130,58.842866535174,185.247.208.139
True,1787322132.3297,elite,196.67430581549,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787323560.8929,8080,http,5.45.126.128:8080,False,128.44276428223,78123,106058,42.416427318779,5.45.126.128
True,1787323560.8299,elite,4067.8407252366,1783228210.9855,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1786774479,1787323560.8299,1081,socks5,103.136.106.5:1081,True,1086.8325233459,10095,27766,26.663321095586,103.136.106.5
True,1787323347.4121,elite,12121.655982015,1787183446.6659,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787180520,1787323560.7026,44114,socks5,118.145.141.251:44114,True,6094.4762229919,4798,1021,82.454029902045,118.145.141.251
True,1787323451.2007,elite,11853.941503767,1787104857.8237,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787101746,1787323560.5769,44144,socks5,118.145.141.251:44144,True,12685.792684555,8165,1439,85.016659725115,118.145.141.251
True,1787323560.5759,elite,12124.83498453,1779117543.5226,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1786979273,1787323560.5759,21,http,57.128.159.156:21,True,9581.9618701935,16939,54477,23.718774504313,57.128.159.156
True,1787323417.0881,transparent,6264.8934888582,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1786979168,1787323560.5286,999,http,177.234.217.235:999,True,2505.1033496857,98781,166000,37.30667985996,177.234.217.235
True,1787323560.3624,elite,3523.9646120255,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1787242578,1787323560.3624,1080,socks4,103.197.242.106:1080,True,2006.4127445221,129052,147192,46.71667076932,103.197.242.106
True,1787323383.5401,elite,11558.090897823,1787097045.6674,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094389,1787323560.313,44145,socks5,118.145.141.251:44145,True,7834.4666957855,8460,1473,85.170643310178,118.145.141.251
True,1787323508.2165,elite,11175.693887362,1787182786.0385,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787182305,1787323560.2324,44151,socks5,118.145.141.251:44151,True,10653.79691124,5016,984,83.6,118.145.141.251
True,1787323502.913,elite,4671.8606014218,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1786800161,1787323560.217,2333,socks4,194.87.79.243:2333,True,2062.326669693,47555,109886,30.204965669679,194.87.79.243
True,1787323365.1425,elite,5331.8361975368,1783660047.5265,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1787285601,1787323560.2133,13552,socks5,59.36.210.211:13552,True,5463.3781909943,141331,5722,96.108885911882,59.36.210.211
True,1787323560.1275,elite,7945.6686360385,1776110202.3998,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1786997347,1787323560.1275,9050,socks5,195.160.223.99:9050,True,2433.1440925598,43233,81121,34.766071055213,195.160.223.99
True,1787322373.3135,elite,2883.9465216376,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787323559.8482,10808,socks5,152.32.168.221:10808,True,2906.3575267792,30214,114,99.62410973358,152.32.168.221
True,1787323510.9025,elite,6834.8178180863,1786674884.7459,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1787277011,1787323559.7792,1080,socks5,115.190.124.243:1080,True,4902.6970863342,2796,9621,22.517516308287,115.190.124.243
True,1787321018.4199,anonymous,5602.3679197735,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1786959915,1787323559.7601,3128,http,77.242.177.57:3128,False,54.838180541992,72991,132161,35.578985337701,77.242.177.57
True,1787318906.1141,elite,2577.0732926309,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1787043813,1787323559.6913,3128,http,47.243.92.199:3128,True,6313.8647079468,567860,94003,85.797211809695,47.243.92.199
True,1787323559.6654,elite,11261.448594264,1787007966.4522,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787005687,1787323559.6654,44011,socks5,118.145.141.251:44011,True,4133.3296298981,13006,1888,87.323754532026,118.145.141.251
True,1787318620.5425,anonymous,959.73109506138,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786830706,1787323559.6346,80,http,219.65.73.80:80,False,471.84324264526,66836,883,98.696082340259,219.65.73.80
True,1787323257.6677,elite,12158.817327837,1787114212.6091,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787113268,1787323559.6275,44221,socks5,118.145.141.251:44221,True,7279.6459197998,7486,1527,83.057805392211,118.145.141.251
True,1787323503.9325,elite,10736.052636972,1787167388.5876,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165196,1787323559.538,44124,socks5,118.145.141.251:44124,True,5160.6645584106,6168,801,88.506241928541,118.145.141.251
True,1787323528.359,elite,6015.7110591755,1787085128.4432,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787085130,1787323559.5128,12120,socks5,223.75.121.218:12120,True,12357.130289078,11597,219,98.146580907244,223.75.121.218
True,1787316213.7454,elite,2667.506123373,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787023639,1787323559.4947,3128,http,46.47.197.210:3128,False,166.39065742493,451545,291229,60.791707841147,46.47.197.210
True,1787323559.4691,elite,4343.2059549508,1786501998.9794,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787103520,1787323559.4691,49372,socks4,216.106.179.216:49372,True,7870.4257011414,3714,18401,16.794031200543,216.106.179.216
True,1787323365.6644,elite,5105.5767314543,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1786959619,1787323559.4156,80,http,143.198.135.176:80,False,6049.2935180664,134139,174778,43.422343218405,143.198.135.176
True,1787323557.8067,elite,1407.2797862763,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787107937,1787323559.2822,1080,socks5,43.106.60.21:1080,True,1538.7811660767,52687,60734,46.452596961762,43.106.60.21
True,1787323559.2654,elite,11644.836613024,1787099961.6079,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787097521,1787323559.2654,44128,socks5,118.145.141.251:44128,True,11395.152330399,8357,1464,85.093167701863,118.145.141.251
True,1787323517.2218,elite,11412.15887912,1787182713.1427,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787181757,1787323559.2303,44102,socks5,118.145.141.251:44102,True,10733.877420425,5099,951,84.280991735537,118.145.141.251
True,1787322014.8567,elite,4826.1025131745,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1786960639,1787323559.205,80,http,185.85.111.18:80,False,33.54287147522,131272,187362,41.198365522826,185.85.111.18
True,1787320882.322,elite,9570.1752586363,1786714920.6933,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1787317047,1787323559.1817,10808,socks4,195.133.26.25:10808,True,13991.250514984,40748,2449,94.330624811908,195.133.26.25
True,1787323292.3252,transparent,5629.1386495656,1786587633.1888,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2065,106.7926,False,,False,Jakarta,success,Asia/Jakarta,12210,1787189507,1787323559.179,8080,http,202.51.121.59:8080,False,2360.3329658508,847,3354,20.161866222328,202.51.121.59
True,1787323449.65,elite,12246.505341629,1787117775.3707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115144,1787323559.1232,44021,socks5,118.145.141.251:44021,True,7500.298500061,7863,1261,86.17930732135,118.145.141.251
True,1787323499.5329,elite,686.81179777633,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786782315,1787323559.0841,1080,socks5,46.146.210.123:1080,True,402.25839614868,26890,45583,37.103473017538,46.146.210.123
