metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274210.5979,elite,8256.716705206,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1789217094,1789274210.5979,9055,socks4,51.83.226.103:9055,True,15249.314069748,120049,336453,26.297584676518,51.83.226.103
True,1789274056.777,elite,9469.7063410373,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789274210.5653,10808,socks4,165.154.20.187:10808,True,9606.1551570892,175152,40551,81.200539630881,165.154.20.187
True,1789268737.9941,elite,9141.5455148959,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789200027,1789274210.5515,1080,socks4,149.248.18.106:1080,True,10141.256809235,6858,108,98.449612403101,149.248.18.106
True,1789274210.5508,elite,6407.3417791704,1788972382.3721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788971697,1789274210.5508,4443,socks5,45.74.31.25:4443,True,3587.7573490143,1471,3306,30.793384969646,45.74.31.25
True,1789274207.8121,elite,2993.1366552633,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1789274210.5249,4145,socks4,103.231.105.158:4145,True,1342.2231674194,73902,164538,30.993960744841,103.231.105.158
True,1789274169.0967,transparent,5132.1938477181,1787870812.1359,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,Veganet-Telekom,Istanbul,Asia,AS,Türkiye,TR,,False,VEGANET-CGNT,41.0146,28.9532,False,VEGANET-CGNT,True,Istanbul,success,Europe/Istanbul,34000,1789079190,1789274210.5247,80,http,82.138.122.43:80,False,2108.9279651642,3240,7465,30.266230733302,82.138.122.43
True,1789274210.4735,elite,2708.2814834815,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781057,1789274210.4735,4145,socks5,184.181.178.33:4145,True,4125.9109973907,138077,74895,64.833405330278,184.181.178.33
True,1789274210.4696,elite,9608.44365547,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788830817,1789274210.4696,9151,socks4,186.246.14.108:9151,True,10049.12853241,59635,124675,32.355813574955,186.246.14.108
True,1789272232.2054,elite,2523.555747794,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788838130,1789274210.4598,3128,http,46.47.197.210:3128,False,16652.826070786,484944,292402,62.384575208466,46.47.197.210
True,1789274119.3364,elite,3051.3144074927,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1789274210.3798,1082,socks5,178.130.47.21:1082,True,820.53065299988,78958,60196,56.741451916582,178.130.47.21
True,1789274210.3659,elite,6529.2559305998,1788432368.722,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036130,1789274210.3659,16062,http,104.251.93.236:16062,False,1444.5054531097,926,4593,16.778401884399,104.251.93.236
True,1789273895.7606,elite,1394.406636556,1773283896.6964,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789273898,1789274210.3283,18986,http,210.121.160.108:18986,True,1567.684173584,6,1026,0.58139534883721,210.121.160.108
True,1789274159.8383,elite,6412.8764167344,1789074061.4464,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789072432,1789274210.3262,11467,socks5,45.74.31.42:11467,True,10710.92581749,1416,2108,40.181611804767,45.74.31.42
True,1789274210.3016,elite,10857.078717694,1784719084.0931,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788952192,1789274210.3016,8080,socks4,152.228.134.176:8080,True,14739.640235901,49222,128865,27.639299892749,152.228.134.176
True,1789274088.6303,transparent,6190.8335045513,1769951235.6498,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1196,112.402,False,,True,East Java,success,Asia/Jakarta,,1788713045,1789274210.2568,8090,http,103.154.231.123:8090,False,7874.5632171631,38894,263712,12.853016794115,103.154.231.123
True,1789274170.5881,elite,5367.8286142838,1789211375.0939,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789274210.1185,11307,socks5,45.74.31.30:11307,True,4035.6011390686,390,581,40.164778578785,45.74.31.30
True,1789273726.8084,elite,6431.7984580994,1789253888.8183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789274210.0435,9266,socks5,45.74.31.30:9266,True,483.24394226074,303,90,77.099236641221,45.74.31.30
True,1789273694.9404,elite,1987.9495690635,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789274210.0312,10808,socks5,101.36.104.239:10808,True,1490.6630516052,220904,11917,94.881475468278,101.36.104.239
True,1789274209.8827,transparent,5674.6765717443,1784258970.1523,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1789097414,1789274209.8827,8080,http,45.198.33.65:8080,True,6236.5598678589,9873,32575,23.259046362608,45.198.33.65
True,1789274198.8801,elite,2710.0251995129,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1789274209.8583,57728,socks5,70.166.167.38:57728,True,1111.9678020477,137783,74916,64.778395761146,70.166.167.38
True,1789274209.7922,elite,10626.146515958,1786783486.1179,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200177,1789274209.7922,10908,socks5,111.119.162.248:10908,True,19916.425228119,26872,30277,47.020945248386,111.119.162.248
True,1789274079.4083,elite,6162.3590956399,1788954380.8518,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788953233,1789274209.7612,34216,socks5,45.74.31.30:34216,True,4448.6880302429,2712,3598,42.9793977813,45.74.31.30
True,1789274146.6715,elite,7435.4679667229,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1789131146,1789274209.737,8080,socks4,95.31.220.59:8080,True,4220.1061248779,73675,111842,39.713341634459,95.31.220.59
True,1789274159.3658,elite,7602.011746527,1787477161.7644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788685133,1789274209.7314,40604,socks5,45.74.31.30:40604,True,1644.6969509125,3760,9408,28.554070473876,45.74.31.30
True,1789274209.7285,elite,11368.601946591,1784746484.1407,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788977123,1789274209.7285,8888,socks5,152.228.134.176:8888,True,16320.09100914,27555,70165,28.197912402783,152.228.134.176
True,1789273689.0765,elite,8664.9997615892,1788675785.8263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673346,1789274209.699,5242,socks5,45.74.31.30:5242,True,11272.344589233,1233,4204,22.677947397462,45.74.31.30
True,1789274209.6727,elite,7570.9549259311,1789169559.2035,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789274209.6727,7149,socks5,45.74.31.30:7149,True,8051.4442920685,979,777,55.751708428246,45.74.31.30
True,1789274081.2591,elite,2589.6306720663,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789274209.6597,8081,socks4,152.53.183.107:8081,True,5140.3133869171,71874,1803,97.552831955699,152.53.183.107
True,1789273859.1701,elite,4783.0603349776,1789273303.6085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270551,1789274209.6488,8436,socks5,45.74.31.30:8436,True,3676.8357753754,21,2,91.304347826087,45.74.31.30
True,1789274209.6124,elite,4926.8550582508,1788705376.3634,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,China Unicom Hebei Province Network,40.9515,117.963,False,,False,Hebei,success,Asia/Shanghai,067000,1788701921,1789274209.6124,1081,socks5,110.240.249.224:1081,True,5263.787984848,4551,7584,37.503090234858,110.240.249.224
True,1789273986.0039,transparent,5047.750944441,1789269991.5909,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1789267551,1789274209.6121,8082,http,122.54.160.148:8082,False,2952.7578353882,44,10,81.481481481481,122.54.160.148
True,1789273526.8844,elite,5973.5721709055,1789255899.1848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252507,1789274209.5539,11217,socks5,45.74.31.30:11217,True,4366.1298751831,210,93,69.306930693069,45.74.31.30
True,1789274162.1492,elite,3935.3624134486,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1789043178,1789274209.5259,10800,socks4,58.18.39.58:10800,True,8619.0273761749,268398,931042,22.376942573201,58.18.39.58
True,1789273812.6293,elite,6770.3115890834,1789260800.5451,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789259931,1789274209.4845,17038,socks5,45.74.31.41:17038,True,17033.530473709,242,58,80.666666666667,45.74.31.41
True,1789274209.4817,elite,3282.9570194265,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1789166312,1789274209.4817,1080,socks4,14.102.70.89:1080,True,789.90721702576,31377,73624,29.882572546928,14.102.70.89
True,1789274209.4563,elite,1505.3971073844,1788512898.6185,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,,False,Gyeonggi-do,success,Asia/Seoul,10461,1789114285,1789274209.4563,1080,socks5,221.163.139.161:1080,True,1506.7157745361,110,6896,1.5700827861833,221.163.139.161
True,1789272197.6943,elite,3132.0240920385,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789274209.4529,10811,socks5,65.21.252.66:10811,True,626.83320045471,76748,10071,88.400004607286,65.21.252.66
True,1789273998.2953,elite,8962.5639372725,1789211243.3189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209039,1789274209.4502,9041,socks5,45.74.31.30:9041,True,2598.7634658813,492,447,52.396166134185,45.74.31.30
True,1789274204.0226,elite,2933.6284647619,1789234730.3992,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789274209.4413,5678,socks4,105.214.81.251:5678,True,3964.7073745728,3190,368,89.657110736369,105.214.81.251
True,1789274209.4321,elite,7239.3518028926,1788106351.2962,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788709096,1789274209.4321,4342,socks5,45.74.31.42:4342,True,5141.236782074,2918,8809,24.882749211222,45.74.31.42
True,1789274155.1146,elite,3960.6987129558,1789273785.2948,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789271171,1789274209.4292,4538,socks5,45.74.31.40:4538,True,1855.4382324219,11,1,91.666666666667,45.74.31.40
True,1789274101.5806,elite,4138.3054241243,1776081409.4712,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788782242,1789274209.3,2025,socks5,103.151.74.29:2025,True,4082.3340415955,34991,113559,23.555031975766,103.151.74.29
True,1789274209.2564,elite,3295.8041021933,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789274209.2564,1080,socks4,103.167.187.4:1080,True,8199.6359825134,59504,41753,58.765319928499,103.167.187.4
True,1789274209.1736,elite,9496.1785214288,1776110569.9524,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788810459,1789274209.1736,45,socks5,8.211.194.85:45,True,6045.8300113678,841,86866,0.95887443419567,8.211.194.85
True,1789252083.9043,elite,1213.8426062218,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789274209.1663,4145,socks5,67.201.39.14:4145,True,969.69628334045,83510,74404,52.883214914447,67.201.39.14
True,1789273755.393,elite,4465.7979372966,1786781177.9095,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198966,1789274209.1296,10949,http,111.119.162.248:10949,True,1161.7193222046,2665,13689,16.295707472178,111.119.162.248
True,1789274209.0408,transparent,5015.6574510138,1788650175.3216,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1789252303,1789274209.0408,8082,http,103.25.220.61:8082,False,1662.184715271,1115,3359,24.921770227984,103.25.220.61
True,1789273683.3226,transparent,5038.0943973808,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1789103348,1789274208.986,9445,http,219.148.171.178:9445,True,4804.0490150452,71916,12432,85.261061317399,219.148.171.178
True,1789274208.9064,transparent,5928.3295019971,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,False,Inversiones FAROCA,True,Distrito Federal,success,America/Caracas,,1788983845,1789274208.9064,999,http,201.71.2.61:999,False,1378.8256645203,20783,59559,25.868163600607,201.71.2.61
True,1789274208.8205,elite,7541.4502559983,1789172873.6081,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789274208.8205,14946,socks5,45.74.31.42:14946,True,4293.422460556,1021,729,58.342857142857,45.74.31.42
True,1789274208.7808,elite,6961.1755344556,1788989549.782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788988153,1789274208.7808,4712,socks5,45.74.31.42:4712,True,4473.1929302216,2843,2862,49.833479404032,45.74.31.42
True,1789274208.7298,transparent,5616.7341323064,1788113373.0761,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,False,PT Transhybrid Communication,0.5664,108.929,False,,True,West Kalimantan,success,Asia/Pontianak,,1788716864,1789274208.7298,3125,http,58.147.189.63:3125,False,6134.272813797,2196,6127,26.384717049141,58.147.189.63
True,1789274169.399,elite,3355.7737653509,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1789274208.7291,44550,socks4,190.144.224.182:44550,True,8017.4539089203,292371,1034242,22.038906598986,190.144.224.182
True,1789274036.0068,elite,2193.583853131,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789192886,1789274208.6694,1080,socks5,5.255.99.75:1080,True,9447.1845626831,170165,38354,81.606472311876,5.255.99.75
True,1789274135.4877,elite,7046.7226924408,1787941505.6109,AS5650 Verizon Business,FRONTIER-FRTR,Atlanta,North America,,United States,US,,True,Host Wagon LLC,33.7485,-84.3871,False,,True,Georgia,success,America/New_York,30303,1789149175,1789274208.6327,16062,http,172.85.99.64:16062,False,2874.6078014374,1132,7293,13.436201780415,172.85.99.64
True,1789274208.5766,elite,2662.4742480202,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1789237177,1789274208.5766,18500,socks5,81.0.49.104:18500,True,1314.0296936035,62831,70401,47.159090909091,81.0.49.104
True,1789274208.5466,elite,3350.0640115789,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1789051743,1789274208.5466,1080,socks5,134.175.238.113:1080,True,3292.2794818878,38159,41879,47.676103850671,134.175.238.113
True,1789274208.4788,transparent,5945.8846286304,1786663617.8219,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1789079711,1789274208.4788,3125,http,103.26.131.29:3125,False,3371.969461441,4818,16959,22.124259539882,103.26.131.29
True,1789274190.4436,elite,2991.0719953078,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789253894,1789274208.2372,4153,socks4,41.75.84.86:4153,True,3617.1851158142,110577,160840,40.740631574293,41.75.84.86
True,1789273541.4688,elite,5444.2185648298,1789194127.2556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191330,1789274208.2301,4700,socks5,45.74.31.42:4700,True,1151.2272357941,509,609,45.527728085868,45.74.31.42
True,1789274208.1801,elite,7875.1835823059,1789199342.4338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789274208.1801,37215,socks5,45.74.31.30:37215,True,9708.5516452789,180,682,20.881670533643,45.74.31.30
True,1789274141.325,elite,10253.713953301,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200334,1789274208.1771,10908,socks4,111.119.162.248:10908,True,21084.926366806,51930,57203,47.584140452475,111.119.162.248
True,1789176120.9773,anonymous,1188.4892168333,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789274208.1771,80,http,219.93.101.62:80,False,642.49277114868,474420,40221,92.18464910491,219.93.101.62
True,1789273148.6366,elite,7070.2435703356,1789037147.9884,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789036785,1789274208.1737,36374,socks5,45.74.31.30:36374,True,16977.578401566,1947,2331,45.511921458626,45.74.31.30
True,1789272990.8204,elite,2309.8648217172,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789274208.0772,8086,http,125.122.35.253:8086,False,8359.5714569092,94959,746,99.220521393867,125.122.35.253
True,1789272036.0693,elite,1138.1163308115,1773281628.6344,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5639,127.0188,False,Kornet,False,Seoul,success,Asia/Seoul,045,1789272038,1789274208.0709,22025,http,121.170.165.58:22025,True,1518.2909965515,33,1042,3.0697674418605,121.170.165.58
True,1789273681.2174,elite,499.75733338401,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789274208.0656,1080,socks5,193.233.139.106:1080,True,357.06210136414,203398,32779,86.121002468488,193.233.139.106
True,1789274208.0391,elite,7191.0764862554,1789133708.3135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133048,1789274208.0391,13413,socks5,45.74.31.42:13413,True,3931.4966201782,1252,1282,49.408050513023,45.74.31.42
True,1789274151.1294,elite,5373.6121280978,1789156328.3649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155431,1789274208.0232,14653,socks5,45.74.31.42:14653,True,1105.7765483856,817,1017,44.547437295529,45.74.31.42
True,1789274052.4348,elite,6243.8398370376,1789265965.5323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789274208.0065,7662,socks5,45.74.31.30:7662,True,2550.8661270142,156,44,78.0,45.74.31.30
