metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785322019.8144,elite,2479.5223061945,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784732952,1785322028.6903,4145,socks4,184.181.217.194:4145,True,3899.2459774017,646107,800956,44.649541865143,184.181.217.194
True,1785321796.3546,elite,6339.8672677289,1781295347.9224,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1784922055,1785322028.6521,9564,socks5,194.58.33.7:9564,True,7324.8465061188,55658,8581,86.642071016049,194.58.33.7
True,1785321952.6854,elite,2600.2678915227,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1785115080,1785322028.5357,4145,socks4,109.160.97.49:4145,True,7376.0373592377,212426,1042795,16.92339436641,109.160.97.49
True,1785322028.4494,elite,906.98033601177,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1784967722,1785322028.4494,1081,socks4,160.250.226.94:1081,True,880.82575798035,119289,186761,38.976964548276,160.250.226.94
True,1785322001.8136,elite,1308.643565013,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1785152414,1785322028.4188,4145,socks5,198.8.84.3:4145,True,1010.9257698059,51741,25498,66.988179546602,198.8.84.3
True,1785186030.0426,elite,675.77151618857,1785186030.0426,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,J6N,1785184089,1785322028.399,10808,socks5,144.217.12.20:10808,True,573.50707054138,3645,0,100.0,144.217.12.20
True,1785321997.7441,elite,3698.1002493136,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784799492,1785322028.3892,443,socks4,81.168.119.85:443,True,8490.0515079498,363607,37887,90.563495344887,81.168.119.85
True,1785316524.5694,elite,1471.1123376297,1785282648.9306,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1785281907,1785322028.3815,1088,socks4,27.69.78.118:1088,True,1004.045009613,2915,23,99.217154526889,27.69.78.118
True,1785321946.0031,elite,4537.3946204996,1766484111.6515,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,False,Phnom Penh,success,Asia/Phnom_Penh,,1784891399,1785322028.3572,1080,socks5,202.62.47.98:1080,True,2276.9858837128,4511,68872,6.1472003052478,202.62.47.98
True,1785321724.7602,elite,4249.6920465841,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1785158419,1785322028.3216,1080,socks5,110.235.246.62:1080,True,4283.4265232086,36639,38362,48.851348648685,110.235.246.62
True,1785241861.6542,elite,4182.1658774389,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784783192,1785322028.3118,1082,socks5,178.130.47.50:1082,True,2269.7916030884,15759,9258,62.993164648039,178.130.47.50
True,1785322028.2815,elite,3517.32274086,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1784788761,1785322028.2815,5678,socks4,162.255.108.254:5678,True,745.89991569519,102189,622709,14.09701778733,162.255.108.254
True,1785322028.2635,elite,4473.6395886563,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1784862522,1785322028.2635,1080,socks5,177.52.25.34:1080,True,4193.4154033661,37142,28090,56.93831248467,177.52.25.34
True,1785319347.5793,transparent,4905.6257640614,1785319347.5793,AS51175 Multiplay Sp. z o.o.,MULTIPLAYPL-AS,Gierałtowice,Europe,EU,Poland,PL,,False,Multiplay Sp. z o.o. Sp. K.,50.2223,18.7265,False,G-NET T.Serwatka W.Rakoniewski Spolka Jawna,False,Silesia,success,Europe/Warsaw,44-186,1785318297,1785322028.2507,3128,http,178.219.142.145:3128,True,3701.8640041351,34,0,100.0,178.219.142.145
True,1785321894.1995,elite,2945.5824650024,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Požarevac,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.618,21.1723,False,Skupstina stanara solitera Y,True,Branicevo,success,Europe/Belgrade,,1785111812,1785322028.2453,56921,socks4,91.150.77.58:56921,True,7377.462387085,149225,918368,13.977704986826,91.150.77.58
True,1785319652.3825,elite,328.58677675489,1784812994.8143,AS25264 Afagh Andish Dadeh Pardis Co. Ltd,AADP,Tehran,Asia,AS,Iran,IR,,False,Afagh Andish Dadeh Pardis Co. Ltd,35.7219,51.3347,False,Broadband001,False,Tehran,success,Asia/Tehran,,1784811651,1785322028.2361,1110,http,185.105.184.45:1110,False,303.12490463257,6302,82,98.715538847118,185.105.184.45
True,1785322028.2026,elite,1903.1468864759,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1785243610,1785322028.2026,1080,socks5,188.93.140.146:1080,True,917.26160049438,33143,24828,57.171689292922,188.93.140.146
True,1785321977.9563,elite,3552.5086840253,1783270242.3583,AS53062 GGNET TELECOMUNICACOES LTDA,GGNET TELECOMUNICACOES LTDA,Canoinhas,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-26.2751,-50.502,False,Ggnet Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89460,1785081847,1785322028.2019,5432,socks4,187.85.152.43:5432,True,1044.3587303162,32389,51947,38.404714475432,187.85.152.43
True,1785321872.6109,elite,7294.5297200578,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1784971769,1785322028.1974,5432,socks4,88.218.206.170:5432,True,9394.7868347168,149833,93527,61.568458251151,88.218.206.170
True,1785321994.7192,elite,975.53644418291,1784823203.3399,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1784822742,1785322028.1878,1080,socks4,116.107.182.138:1080,True,1950.9687423706,6735,12658,34.729025937194,116.107.182.138
True,1785322012.0441,elite,2413.4015189249,1784842990.21,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba Cloud LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1784840277,1785322028.0892,1011,socks5,47.82.123.15:1011,True,11026.139497757,5758,2229,72.092149743333,47.82.123.15
True,1785322027.9899,elite,3270.5768891391,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1785111364,1785322027.9899,5432,socks4,177.131.125.144:5432,True,4180.7935237885,52775,43559,54.783357900637,177.131.125.144
True,1785322003.3496,elite,3843.9140418092,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1784718488,1785322027.9067,1080,socks4,103.175.240.64:1080,True,5301.0656833649,42098,165438,20.284673502428,103.175.240.64
True,1785322005.3124,elite,604.71982469042,1785231650.2758,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00121,1785229514,1785322027.8499,1080,socks4,83.147.216.201:1080,True,149.55687522888,5739,480,92.281717317897,83.147.216.201
True,1785322003.9647,elite,1822.2095434295,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1785157900,1785322027.721,1080,socks4,89.250.148.158:1080,True,7510.6053352356,141479,210998,40.138505491138,89.250.148.158
True,1785319710.8266,elite,1864.891410091,1777767725.6675,AS35810 Big Telecom JSC,BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,False,BIG TELECOM CLOSED JSC,55.8939,37.4198,False,,False,Moscow Oblast,success,Europe/Moscow,141400,1785308557,1785322027.6929,1080,socks5,87.255.28.101:1080,True,760.94317436218,22516,8736,72.046589018303,87.255.28.101
True,1785321951.5692,elite,2080.7716847717,1784916874.9285,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,District 3,True,ABRARVAN,35.7678,51.4211,False,,False,Tehran,success,Asia/Tehran,,1784916438,1785322027.6923,10809,socks4,95.38.160.79:10809,True,12060.14752388,28626,704,97.599727241732,95.38.160.79
True,1785321948.6603,elite,5240.9106393433,1783540677.7688,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1784747088,1785322027.6901,6632,socks5,223.254.141.102:6632,True,2125.8425712585,2240,14657,13.256791146357,223.254.141.102
True,1785322027.6068,elite,6992.5395883303,1776160129.8431,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1785055146,1785322027.6068,4192,socks5,206.123.156.200:4192,True,8217.2520160675,2470,7009,26.057601012765,206.123.156.200
True,1785321765.9927,transparent,4792.5733160554,1784266129.1327,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Khulna,Asia,AS,Bangladesh,BD,,False,HelloTech Limited Administrator,22.8098,89.5644,False,HelloTech Limited,True,Khulna Division,success,Asia/Dhaka,9100,1784868258,1785322027.3679,8090,http,160.191.148.23:8090,True,5727.4966239929,2850,6334,31.032229965157,160.191.148.23
True,1785321459.1737,elite,5612.8043646308,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1785277745,1785322027.3188,1080,socks5,134.209.98.206:1080,True,1448.8224983215,37632,20370,64.880521361332,134.209.98.206
True,1785321663.4403,transparent,4458.8694867211,1784884726.5615,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.0664,-69.3586,False,Corporación Telemic C.A,False,Lara,success,America/Caracas,3001,1784881031,1785322027.308,999,http,190.142.231.46:999,False,1093.5943126678,914,2193,29.417444480206,190.142.231.46
True,1785322027.2773,elite,3066.5357866337,1784527435.4543,AS38917 INTERCOMTEL Limited Company,komtel-as,Kokhma,Europe,EU,Russia,RU,,False,KOMTEL,56.9337,41.0917,False,NTERCOMTEL Limited Company,False,Ivanovo Oblast,success,Europe/Moscow,153511,1785131423,1785322027.2773,1080,socks5,217.175.44.149:1080,True,636.25907897949,9550,6018,61.343782117163,217.175.44.149
True,1785322027.2456,transparent,5391.6381289848,1784184729.8341,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.5036,-54.6507,False,,True,Alto Paraná Department,success,America/Asuncion,,1784786757,1785322027.2456,999,http,37.230.57.128:999,False,1549.3323802948,1143,7723,12.891946762915,37.230.57.128
True,1785321949.2762,elite,10783.770321218,1777235730.623,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1785097701,1785322027.2452,58765,socks5,61.9.34.222:58765,True,2150.3124237061,11156,42781,20.683389880787,61.9.34.222
True,1785234924.8878,anonymous,1332.7065433982,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1785147158,1785322027.1741,80,http,219.93.101.63:80,False,911.10587120056,204372,38473,84.157384339805,219.93.101.63
True,1785322013.7548,elite,490.45536707799,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,False,Uusimaa,success,Europe/Helsinki,00221,1784882941,1785322026.9959,1080,socks5,31.76.80.215:1080,True,253.78894805908,8496,2260,78.988471550762,31.76.80.215
True,1785321621.9684,elite,3375.2953885881,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.9214,106.9259,False,Astinet by Fulfillment,True,West Java,success,Asia/Jakarta,43131,1785157967,1785322026.9589,1080,socks4,36.95.39.122:1080,True,8205.9869766235,186432,203045,47.867268157041,36.95.39.122
True,1785322026.8296,elite,3197.8646189375,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1785159128,1785322026.8296,4145,socks4,177.54.239.13:4145,True,3957.403421402,53428,41644,56.19740828004,177.54.239.13
True,1785321907.595,elite,1872.9851327678,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784893719,1785322026.784,4145,socks5,184.181.217.220:4145,True,2128.6067962646,84797,8305,91.07967605422,184.181.217.220
True,1785321896.2772,elite,4526.6555200697,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1785222875,1785322026.5933,6101,socks4,89.169.168.25:6101,True,4653.5124778748,252045,58567,81.144643478037,89.169.168.25
True,1785321974.6453,elite,5373.7793713281,1769020072.66,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784896517,1785322026.5249,42771,socks5,79.137.198.159:42771,True,1194.0145492554,23163,47071,32.979753395791,79.137.198.159
True,1785322026.4494,elite,4436.9885000919,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1784806053,1785322026.4494,1080,socks5,202.62.52.20:1080,True,1360.3577613831,34837,34078,50.550678371907,202.62.52.20
True,1785322026.4321,elite,8504.544231019,1776108515.6343,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,True,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1785215342,1785322026.4321,4673,socks5,206.123.156.200:4673,True,10733.412981033,959,4468,17.670904735581,206.123.156.200
True,1785321986.869,elite,2976.4659525193,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1785009800,1785322026.422,5432,socks4,190.89.104.48:5432,True,1055.3948879242,48911,47575,50.692328420704,190.89.104.48
True,1785322026.4093,elite,6567.7790150538,1783657754.0611,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,HostPapa,True,California,success,America/Los_Angeles,90060,1784865722,1785322026.4093,7890,socks4,204.44.101.188:7890,True,4446.6562271118,12381,44755,21.669350322039,204.44.101.188
True,1785321026.9168,elite,4603.5587102621,1783473741.0326,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1.35208,103.82,False,Ucloud Information Technology (hk) Limited,True,North West,success,Asia/Singapore,858877,1785287193,1785322026.3928,10808,socks5,152.32.219.123:10808,True,2197.3204612732,26101,4644,84.895104895105,152.32.219.123
True,1785322026.3659,elite,865.25302267795,1785057363.2763,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785054109,1785322026.3659,1080,socks4,116.100.222.144:1080,True,876.14965438843,5034,6528,43.539180072652,116.100.222.144
True,1785322026.3257,elite,6487.3039353018,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1785154152,1785322026.3257,9000,socks5,160.250.54.9:9000,True,4199.8896598816,36942,40723,47.565827592867,160.250.54.9
True,1785321509.889,anonymous,839.74065988653,1784837053.6354,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,OVH SAS,1.35208,103.82,False,Forcepoint International Technology Limited,False,North West,success,Asia/Singapore,858877,1784834302,1785322026.3248,8080,http,139.99.95.120:8080,True,550.37522315979,5984,48,99.20424403183,139.99.95.120
True,1785322026.2832,elite,8796.0646634877,1760565585.3685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784845860,1785322026.2832,1011,socks5,47.76.149.237:1011,True,5127.7315616608,17041,26894,38.786844201662,47.76.149.237
True,1785311923.8297,elite,5182.2841323287,1784115249.9794,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1784719919,1785322026.2815,1080,http,159.194.228.26:1080,True,212.49437332153,11970,2592,82.200247218789,159.194.228.26
True,1785215468.5053,elite,2174.2296045361,1784589833.2223,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1785194651,1785322026.2328,10800,socks4,140.83.60.69:10800,True,1450.2913951874,39777,2414,94.278400606764,140.83.60.69
True,1785320208.724,elite,4075.3014873504,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1785006675,1785322026.0607,80,http,65.108.103.19:80,False,177.4890422821,165594,172881,48.923554176823,65.108.103.19
True,1785322025.9961,transparent,5944.4010603964,1784266281.6365,AS270859 VOEX TELECOM LTDA,VOEX TELECOM LTDA,Bertolínia,South America,SA,Brazil,BR,,False,Voex Telecom Ltda,-7.7588,-43.7952,False,Voex Telecom Ltda,False,Piauí,success,America/Fortaleza,64870,1784868151,1785322025.9961,8874,http,179.43.10.233:8874,True,3984.094619751,3801,5956,38.956646510198,179.43.10.233
True,1785322025.8548,elite,3269.7065457921,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1784770618,1785322025.8548,1080,socks5,83.222.24.37:1080,True,322.20935821533,6861,5127,57.232232232232,83.222.24.37
True,1785321966.2973,elite,3500.6433688359,1783293911.7207,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050021,1785106560,1785322025.8439,5678,socks4,181.143.81.50:5678,True,3952.0721435547,16210,53865,23.132358187656,181.143.81.50
True,1785319324.4101,transparent,3101.2101052419,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1784749179,1785322025.805,15010,http,120.92.111.242:15010,True,1766.6664123535,21049,3059,87.311265969803,120.92.111.242
True,1785280379.4895,elite,1067.5585437198,1785280379.4895,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785278225,1785322025.7954,50161,socks5,163.192.14.135:50161,True,894.5415019989,1012,0,100.0,163.192.14.135
True,1785322025.6987,elite,3198.2653808888,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Sencha,Europe,EU,Ukraine,UA,,False,Omega Telecom,50.2547,33.3489,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1784814744,1785322025.6987,3699,socks5,185.151.86.121:3699,True,3252.2180080414,5521,44735,10.985752944922,185.151.86.121
True,1785322025.6774,elite,3296.3858221841,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Punta del Este,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9485,-54.9341,False,Cliente Antel Uruguay,True,Maldonado,success,America/Montevideo,20000,1785017366,1785322025.6774,4153,socks4,179.27.86.36:4153,True,1837.2542858124,204331,834637,19.666726982929,179.27.86.36
True,1785321694.0999,transparent,5298.1794418852,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,SERVITELCONET CIA. LTDA.,Quito,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,-0.2309,-78.5211,False,Onetelecom Cia.ltda,True,Pichincha,success,America/Guayaquil,,1784808397,1785322025.6459,999,http,190.12.150.244:999,True,13416.846036911,70912,30580,69.869546368187,190.12.150.244
True,1785322025.6335,elite,3622.1642265708,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1785192890,1785322025.6335,5678,socks4,189.39.118.210:5678,True,2230.8518886566,81587,60544,57.402677811315,189.39.118.210
True,1785321988.8737,elite,3990.5492075053,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1785257702,1785322025.4961,5678,socks4,222.212.85.149:5678,True,8467.9000377655,211265,875609,19.437855722006,222.212.85.149
True,1785321925.8108,elite,3879.0074444941,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1785017639,1785322025.3618,1080,socks5,45.95.232.35:1080,True,2938.7600421906,69839,10375,87.065848854315,45.95.232.35
True,1785322012.4214,elite,7917.8443102062,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784980258,1785322025.3546,9050,socks4,161.97.79.227:9050,True,2638.7133598328,112730,227030,33.179303037438,161.97.79.227
True,1785241720.3309,elite,3367.4637764051,1783827745.169,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785035169,1785322025.346,1082,socks5,147.45.60.241:1082,True,650.93970298767,14788,7987,64.930845225027,147.45.60.241
