metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782379113.6852,elite,2381.6255797175,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782260495,1782379152.9323,4145,socks4,72.195.114.184:4145,True,7825.7403373718,356644,789537,31.115853429781,72.195.114.184
True,1782379019.7052,elite,2107.0171030983,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782379152.9301,1081,socks4,116.101.9.20:1081,True,2567.7967071533,55355,2999,94.860677931247,116.101.9.20
True,1782379123.3431,elite,9813.6241611605,1780678921.8692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781887538,1782379152.9208,9056,socks4,165.22.37.27:9056,True,9266.2813663483,53352,27724,65.804923775223,165.22.37.27
True,1782377405.8484,elite,2871.2020723126,1782275042.8487,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272004,1782379152.9011,50161,socks5,103.227.224.96:50161,True,1585.0312709808,1185,37,96.972176759411,103.227.224.96
True,1782379151.3164,elite,5659.9007159776,1781754439.7592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782358706,1782379152.8962,443,socks4,8.218.210.54:443,True,4920.4077720642,13228,15024,46.821463967153,8.218.210.54
True,1782378960.962,elite,2260.4173432472,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1782216641,1782379152.857,1080,socks5,147.45.231.206:1080,True,1341.0971164703,14378,8151,63.819965377957,147.45.231.206
True,1782379152.8555,transparent,5259.6071005725,1757480180.2886,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1782123427,1782379152.8555,8080,http,195.158.10.99:8080,True,412.77956962585,53929,70078,43.488674026466,195.158.10.99
True,1782379152.8275,elite,3689.0573338034,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782133820,1782379152.8275,60606,socks4,118.70.211.121:60606,True,3982.8915596008,102241,144926,41.365149878422,118.70.211.121
True,1782379152.7702,elite,3998.5769886094,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781827298,1782379152.7702,1080,socks5,167.172.153.21:1080,True,3880.574464798,3328,2180,60.421205519245,167.172.153.21
True,1782379028.6162,elite,5693.8076795221,1780919057.93,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129082,1782379152.7559,1081,http,62.133.62.187:1081,True,11692.458152771,13112,7379,63.98906837148,62.133.62.187
True,1782378786.0925,elite,5387.8623748331,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781899699,1782379152.7396,80,http,34.122.187.196:80,False,5028.6047458649,166725,399820,29.428377269237,34.122.187.196
True,1782379145.6824,elite,3102.8182708866,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782133542,1782379152.7213,1080,socks4,190.145.54.142:1080,True,7985.931634903,190320,120325,61.266075423715,190.145.54.142
True,1782378107.3241,elite,3238.1085839482,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782379152.6764,8443,socks4,151.241.234.208:8443,True,1078.1455039978,1340,258,83.854818523154,151.241.234.208
True,1782379146.2211,elite,3292.2572713394,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782379152.6723,4145,socks4,98.182.147.97:4145,True,1783.3852767944,191103,127657,59.952001505835,98.182.147.97
True,1782379152.6695,elite,9602.8448983167,1781544269.7269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782144776,1782379152.6695,1011,socks5,47.238.124.20:1011,True,4519.6528434753,5671,2469,69.668304668305,47.238.124.20
True,1782379055.9744,transparent,5943.1872194583,1779317215.4346,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Montería,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,8.7467,-75.882,False,Concesionaria Rutas AL MAR,True,Departamento de Córdoba,success,America/Bogota,230001,1782339761,1782379152.6611,8080,http,190.121.135.9:8080,True,3467.9183959961,6523,19827,24.755218216319,190.121.135.9
True,1782379092.4493,elite,3748.4163493516,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,True,Bern,success,Europe/Zurich,3001,1782329796,1782379152.6215,80,http,45.59.122.132:80,True,1540.1930809021,45125,20839,68.408525862592,45.59.122.132
True,1782379152.6088,elite,3739.2949353242,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.4675,105.815,False,,True,Banten,success,Asia/Jakarta,,1782123292,1782379152.6088,1081,socks4,103.166.158.239:1081,True,8134.1710090637,16105,71875,18.305296658331,103.166.158.239
True,1782379116.4493,elite,10843.964612629,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781979955,1782379152.6031,9063,socks4,45.55.159.111:9063,True,11268.90206337,26360,18332,58.981473194308,45.55.159.111
True,1782379120.8692,elite,952.9938193564,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1782354269,1782379152.5573,1080,socks4,46.8.112.212:1080,True,7676.2163639069,78847,110999,41.532083899582,46.8.112.212
True,1782379150.3346,elite,902.39991992712,1782367525.9347,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782364802,1782379152.5407,10766,http,165.225.72.38:10766,True,696.72036170959,64,82,43.835616438356,165.225.72.38
True,1782379009.0981,elite,10346.417207221,1778492981.3738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1782118774,1782379152.5336,9050,socks4,139.59.44.192:9050,True,8020.7860469818,69612,81809,45.97248730361,139.59.44.192
True,1782378965.2253,elite,9443.8142121398,1780491354.2721,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305092,1782379152.4779,9060,socks4,167.71.176.220:9060,True,10707.208395004,47769,35312,57.496900615062,167.71.176.220
True,1782377816.7612,elite,5783.3490730323,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782379152.4418,50161,socks4,140.235.38.36:50161,True,1228.3012866974,6982,171,97.609394659583,140.235.38.36
True,1782375894.6688,elite,1051.461242868,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782379152.3866,1080,socks4,147.45.126.5:1080,True,215.0502204895,4040,46,98.874204601077,147.45.126.5
True,1782378797.0654,elite,9749.5750181449,1780639563.7965,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781848250,1782379152.3465,9057,socks4,159.203.112.20:9057,True,9777.6939868927,35106,35201,49.932439159685,159.203.112.20
True,1782379130.6306,elite,3638.0352112561,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1781825522,1782379152.2613,5678,socks4,103.221.228.50:5678,True,4109.5807552338,204283,665801,23.478537704406,103.221.228.50
True,1782378783.349,elite,4060.9857847999,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,129323,1782033756,1782379152.142,1080,socks5,45.143.94.111:1080,True,1333.3957195282,3081,4750,39.343634274039,45.143.94.111
True,1782379152.0984,elite,4420.6269354859,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134037,1782379152.0984,1080,socks5,124.248.191.83:1080,True,4375.2076625824,24116,15294,61.192590713017,124.248.191.83
True,1782378991.7413,elite,5982.4319116407,1776512907.7981,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781960195,1782379152.0144,9000,socks5,23.133.196.9:9000,True,5029.6792984009,15560,20318,43.369195607336,23.133.196.9
True,1782379151.9867,transparent,8967.9754185227,1780745336.5128,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1781951221,1782379151.9867,8103,http,196.251.222.242:8103,True,7709.2821598053,2597,12050,17.730593295555,196.251.222.242
True,1782379133.3167,elite,2032.9831277487,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1781814862,1782379151.9853,36335,socks4,90.188.92.116:36335,True,7669.3925857544,24855,26715,48.196625945317,90.188.92.116
True,1782379118.7718,elite,1958.4339647871,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1781992907,1782379151.9694,4145,socks4,185.132.1.221:4145,True,7440.0675296783,138148,839503,14.130604888657,185.132.1.221
True,1782379138.3826,elite,11432.222250162,1780492881.8843,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782305074,1782379151.9511,9015,socks4,144.124.233.244:9015,True,12222.784996033,24150,42383,36.297777042971,144.124.233.244
True,1782347370.298,elite,1766.9074843644,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781813815,1782379151.9477,57745,socks5,70.166.167.55:57745,True,1004.4260025024,33929,1032,97.048139355282,70.166.167.55
True,1782379151.9305,transparent,5849.5028811104,1777885401.649,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Granada,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.5457,-73.7019,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,504001,1782119539,1782379151.9305,999,http,186.148.160.8:999,True,3558.1252574921,8948,27128,24.803193258676,186.148.160.8
True,1782379124.0523,elite,2418.5958104081,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782047631,1782379151.8955,4145,socks4,24.249.199.4:4145,True,791.51964187622,381183,937894,28.89770650235,24.249.199.4
True,1782379151.8651,elite,2588.9123698535,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782379151.8651,2080,socks4,8.215.25.3:2080,True,1042.0477390289,35194,29921,54.048990248023,8.215.25.3
True,1782378886.3199,elite,2017.7843158651,1782247422.9658,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782244332,1782379151.6904,1076,socks5,116.101.9.20:1076,True,5009.3569755554,1244,197,86.328938237335,116.101.9.20
True,1782379151.6411,elite,10140.850128486,1760074311.8261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782019559,1782379151.6411,8040,socks4,5.75.168.247:8040,True,11025.877952576,87293,189023,31.591728311064,5.75.168.247
True,1782379106.8198,elite,2451.1213159771,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782379151.6278,4145,socks4,184.181.217.210:4145,True,786.9119644165,484987,794799,37.895945103322,184.181.217.210
True,1782379057.1816,elite,854.39326554411,1782106739.107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782104655,1782379151.609,1080,socks4,27.75.155.188:1080,True,842.94390678406,5691,6285,47.52004008016,27.75.155.188
True,1782379103.3269,elite,8962.1664759662,1781760737.0392,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782364024,1782379151.5784,11063,socks4,77.239.108.222:11063,True,3942.4724578857,1525,17587,7.9792800334868,77.239.108.222
True,1782378617.4981,elite,9187.4370745201,1780563444.9398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782376153,1782379151.549,9067,socks4,159.203.167.231:9067,True,5566.1053657532,48667,35152,58.062014579033,159.203.167.231
True,1782379094.1451,elite,9931.1665525215,1780706505.5768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781912685,1782379151.5363,9066,socks4,165.227.211.170:9066,True,9474.1673469543,13268,41778,24.103477091887,165.227.211.170
True,1782377093.4029,elite,4662.8396805337,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1781901477,1782379151.5159,3128,http,195.158.8.123:3128,True,3171.4510917664,72370,16932,81.039618373609,195.158.8.123
True,1782379037.7471,elite,9390.3610180277,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367602,1782379151.5117,9069,socks4,167.172.27.39:9069,True,11111.235380173,45503,35403,56.241811484933,167.172.27.39
True,1782379151.4997,elite,8736.8104591554,1776110705.101,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782337159,1782379151.4997,4073,socks5,206.123.156.210:4073,True,3945.3561306,3728,12251,23.330621440641,206.123.156.210
True,1782379151.4565,elite,7386.1806188654,1773579909.7913,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782328060,1782379151.4565,6551,socks5,206.123.156.206:6551,True,5919.3999767303,596,6367,8.5595289386759,206.123.156.206
True,1782379015.6412,elite,5533.9503660175,1782252893.8897,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782249509,1782379151.4075,1082,socks5,92.119.164.84:1082,True,9708.3666324615,718,466,60.641891891892,92.119.164.84
True,1782157900.723,elite,1932.6892469994,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782126839,1782379151.348,4145,socks5,98.191.0.37:4145,True,1013.142824173,37075,2465,93.765806777946,98.191.0.37
True,1782374962.1131,elite,1342.6969556422,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782127261,1782379151.3452,4145,socks5,142.54.237.34:4145,True,1119.7428703308,31576,9139,77.553727127594,142.54.237.34
True,1782379151.2999,transparent,6114.486078418,1750610486.7954,AS152835 PT Tiga Media Solusi,IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,False,PT Tiga Media Solusi,-6.83453,108.803,False,PT Tiga Media Solusi,True,Central Java,success,Asia/Jakarta,52263,1781883745,1782379151.2999,8080,http,160.22.92.2:8080,True,4194.1652297974,6113,38766,13.62106998819,160.22.92.2
True,1782379151.2865,elite,11091.517984299,1781146683.0563,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782355800,1782379151.2865,11049,socks5,77.239.108.222:11049,True,14991.063594818,630,7383,7.8622238861849,77.239.108.222
True,1782379114.1659,elite,1032.8703380387,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782379151.2341,7890,socks4,144.31.222.106:7890,True,230.01933097839,4794,3388,58.592031288194,144.31.222.106
True,1782379125.5352,elite,3008.0428730761,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781907170,1782379151.1385,1080,socks5,140.82.59.192:1080,True,10339.026689529,3659,1310,73.636546588851,140.82.59.192
True,1782379141.3865,elite,7873.2129742867,1780490970.5831,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1782305080,1782379151.1088,9111,socks4,216.227.168.3:9111,True,12139.518499374,4653,45675,9.2453505007153,216.227.168.3
True,1782376132.9026,elite,614.09494280815,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782372699,1782379151.0244,1081,socks5,176.9.107.170:1081,True,311.5611076355,24,0,100.0,176.9.107.170
True,1782379062.0521,elite,7208.4235079391,1782245762.9908,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782242460,1782379150.8981,18080,socks4,150.241.75.126:18080,True,8354.22539711,3008,2592,53.714285714286,150.241.75.126
True,1782379150.8978,elite,8555.090746607,1781572142.4067,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782178507,1782379150.8978,11041,socks4,77.239.108.222:11041,True,15400.68769455,2442,22795,9.6762689701629,77.239.108.222
True,1782379150.6942,elite,3378.8613878767,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bosa,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6056,-74.1886,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110741,1782186355,1782379150.6942,44550,socks4,190.144.224.182:44550,True,755.73372840881,148460,856381,14.774476758014,190.144.224.182
True,1782379057.4719,transparent,6165.0680466974,1778131224.3843,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1782362068,1782379150.6919,8081,http,180.191.59.251:8081,True,9422.8527545929,6369,26056,19.642251349268,180.191.59.251
True,1782379095.0533,elite,11027.511417764,1779432763.9693,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781851843,1782379150.6169,8045,socks4,5.75.168.247:8045,True,245.95999717712,72829,65682,52.57993949939,5.75.168.247
True,1782379150.5759,transparent,6011.1346868539,1778120280.7361,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1782351156,1782379150.5759,8888,http,103.80.214.169:8888,True,3786.2584590912,5814,25772,18.406889128095,103.80.214.169
True,1782379150.4372,elite,3571.3133629271,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782379150.4372,31948,socks4,1.179.151.165:31948,True,2064.5582675934,156772,908375,14.718344040776,1.179.151.165
True,1782379115.2506,elite,2709.0442301265,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,True,Baja Verapaz,success,America/Guatemala,,1782015135,1782379150.3772,5678,socks4,190.14.5.164:5678,True,768.8262462616,49564,47910,50.848431376572,190.14.5.164
True,1782378965.0928,elite,13119.201814823,1776292524.465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782339310,1782379150.3193,8016,socks5,5.75.168.247:8016,True,2523.6740112305,6278,21351,22.722501719208,5.75.168.247
True,1782379042.4868,elite,7061.6733406594,1778762615.8024,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782305229,1782379150.1932,11417,socks5,206.123.156.210:11417,True,3150.3038406372,449,3723,10.762224352828,206.123.156.210
