metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783075401.719,anonymous,2630.8171310861,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782905407,1783075640.6919,8091,http,183.110.216.128:8091,False,1326.6019821167,201586,149252,57.458428106419,183.110.216.128
True,1783075634.6193,elite,10226.547926011,1777693250.9101,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782528336,1783075640.6836,8041,socks4,5.75.168.247:8041,True,11106.273174286,105605,126364,45.525479697718,5.75.168.247
True,1783075640.681,elite,6313.4953654359,1775254125.4654,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783024126,1783075640.681,6851,socks5,206.123.156.209:6851,True,2558.5553646088,742,3894,16.005176876618,206.123.156.209
True,1783075617.7533,elite,5112.8567057404,1782958790.7974,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,AS-TURKSAT,Çankaya,Asia,AS,Türkiye,TR,,False,Turksat Internet Services,39.9107,32.8554,False,,False,Ankara,success,Europe/Istanbul,06680,1782955245,1783075640.6685,9050,socks4,94.54.82.4:9050,True,1004.4159889221,1983,3218,38.127283214766,94.54.82.4
True,1782337881.523,elite,2037.569998557,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782733436,1783075640.6474,31034,socks5,72.49.49.11:31034,True,1033.4010124207,65378,464,99.295282646335,72.49.49.11
True,1783029596.638,elite,1862.428088057,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731700,1783075640.6108,4145,socks5,184.178.172.14:4145,True,998.38614463806,55836,4797,92.088466676562,184.178.172.14
True,1783075640.5694,elite,2001.7317359928,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1782519241,1783075640.5694,5678,socks4,193.106.57.96:5678,True,1279.6924114227,134536,742045,15.347811554209,193.106.57.96
True,1783075616.3999,elite,3692.264394555,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782651544,1783075640.5213,1080,socks4,116.233.109.135:1080,True,8442.9788589478,67319,64794,50.955621324169,116.233.109.135
True,1783075602.5522,elite,9423.3312198556,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1782561822,1783075640.4992,1080,socks4,130.49.218.108:1080,True,15417.240381241,185005,35177,84.023671326448,130.49.218.108
True,1783075505.3725,elite,7516.9918193711,1783009636.5475,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008910,1783075640.4866,5024,socks5,206.123.156.212:5024,True,10710.265874863,362,454,44.362745098039,206.123.156.212
True,1783075372.3757,elite,4834.2157654329,1783013988.9351,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010679,1783075640.4751,5083,socks5,206.123.156.209:5083,True,5420.9635257721,550,326,62.785388127854,206.123.156.209
True,1783075640.473,elite,10440.950129939,1783013641.4431,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010681,1783075640.473,5508,socks5,206.123.156.209:5508,True,12447.816610336,226,474,32.285714285714,206.123.156.209
True,1783075640.4574,elite,11324.443932772,1781698904.7029,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782907397,1783075640.4574,10002,socks4,154.223.77.54:10002,True,17877.177238464,30112,32850,47.825672627934,154.223.77.54
True,1783075608.8934,elite,1256.8063215376,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732644,1783075640.4531,4145,socks5,192.111.137.35:4145,True,1037.8098487854,41146,11276,78.48994696883,192.111.137.35
True,1783075629.2614,elite,4200.9664184703,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1782526104,1783075640.4514,1999,socks5,103.138.144.202:1999,True,1370.29504776,20315,13405,60.246144721234,103.138.144.202
True,1783075278.3649,elite,7773.404654517,1776246413.3752,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782932697,1783075640.4407,7971,socks5,206.123.156.199:7971,True,7047.3265647888,538,1950,21.623794212219,206.123.156.199
True,1783075640.3587,elite,4648.2379777635,1748691801.3465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782812829,1783075640.3587,3129,http,47.237.107.41:3129,False,9647.2234725952,2504,285102,0.87063552220746,47.237.107.41
True,1783075640.35,elite,12348.07364643,1776091311.5546,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782742103,1783075640.35,8046,socks5,5.75.168.247:8046,True,8487.4680042267,15982,26574,37.555221355391,5.75.168.247
True,1783075640.26,transparent,4841.2189847885,1780688867.7011,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129323,1782501557,1783075640.26,8080,http,195.9.238.36:8080,False,3121.7997074127,19232,13518,58.723664122137,195.9.238.36
True,1783075607.7827,elite,4511.8435003179,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782510895,1783075640.2233,1081,socks4,92.118.112.25:1081,True,6533.4422588348,87450,45455,65.798878898461,92.118.112.25
True,1783075640.2109,elite,12218.741987322,1776094225.3759,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1783007329,1783075640.2109,8039,socks5,5.75.168.247:8039,True,12517.080783844,16861,23104,42.189415738771,5.75.168.247
True,1783075640.2003,anonymous,5587.0061151408,1782178101.4941,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17330,1782779575,1783075640.2003,8080,http,103.133.24.123:8080,False,1920.2191829681,2191,7208,23.310990530908,103.133.24.123
True,1783075637.3935,elite,10295.058489034,1760074311.8261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782624375,1783075640.1738,8040,socks4,5.75.168.247:8040,True,12105.5727005,100385,208133,32.537809787435,5.75.168.247
True,1783075473.5548,elite,11715.323126666,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782761891,1783075640.1603,50161,socks4,85.237.207.223:50161,True,11513.343334198,58546,5913,90.826727066818,85.237.207.223
True,1783075640.1457,elite,10589.073168983,1780171403.1803,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782591166,1783075640.1457,11080,socks5,77.239.108.222:11080,True,15839.461088181,1392,18344,7.0531009323064,77.239.108.222
True,1783075640.1319,elite,3538.5308610388,1783053535.7762,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1783051658,1783075640.1319,3128,http,93.123.30.53:3128,True,2951.7750740051,83,161,34.016393442623,93.123.30.53
True,1783075640.1306,elite,6059.7328094549,1782915186.1109,AS58224 Iran Telecommunication Company PJS,TCI,Isfahan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,32.6575,51.6775,False,Telecomadsl,False,Isfahan,success,Asia/Tehran,,1782913512,1783075640.1306,8080,http,37.255.203.235:8080,True,10242.446184158,860,1130,43.21608040201,37.255.203.235
True,1783075506.4639,transparent,5994.7703548568,1781326184.5441,AS264800 TECHTRON ARGENTINA S.A.,TECHTRON ARGENTINA S.A.,Junin,South America,SA,Argentina,AR,,False,Techtron Argentina S.A.,-33.154,-68.4841,False,Protec Argentina S.A,False,Mendoza,success,America/Argentina/Mendoza,5573,1782533773,1783075639.9727,999,http,45.172.142.190:999,False,2823.3637809753,4823,13195,26.767676767677,45.172.142.190
True,1783075374.7779,anonymous,3585.1276498501,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782843798,1783075639.965,80,http,147.231.163.133:80,False,5293.2178974152,148141,28003,84.102211826687,147.231.163.133
True,1783075639.9355,transparent,8348.5172827502,1779320011.562,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Tanah Sereal,Asia,AS,Indonesia,ID,,False,STARNET,-6.57216,106.802,False,,True,Jakarta,success,Asia/Jakarta,,1782949382,1783075639.9355,8080,http,103.84.228.12:8080,False,3200.756072998,4441,25201,14.982119964915,103.84.228.12
True,1783075168.2872,elite,1339.382159266,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782903914,1783075639.8782,80,http,47.245.117.43:80,False,1471.5669155121,81593,439848,15.647599632557,47.245.117.43
True,1783075555.3986,transparent,4844.6549386712,1782409736.8218,AS200154 IZONE LLC,IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,Izone LLC,40.3771,49.8875,False,Izone LLC,False,Baku City,success,Asia/Baku,,1783013506,1783075639.8259,8090,http,185.32.45.61:8090,True,2813.1790161133,1867,5301,26.046316964286,185.32.45.61
True,1783075545.0777,elite,7617.65912259,1780490728.4967,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782909949,1783075639.8134,9050,socks4,178.104.242.12:9050,True,7088.3104801178,29560,67826,30.353438892654,178.104.242.12
True,1783075191.8937,elite,2916.6712251302,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,Vostochnoye Degunino District,False,"Hypermetrica, LLC",55.8801,37.5576,False,"Hypermetrica, LLC",False,Moscow,success,Asia/Krasnoyarsk,,1782879794,1783075639.7971,1080,http,45.157.140.12:1080,True,396.81339263916,2810,491,85.125719478946,45.157.140.12
True,1783075639.754,elite,7019.7682627002,1781863172.4645,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1783069845,1783075639.754,18888,socks4,103.179.172.167:18888,True,10065.940380096,25099,31064,44.689564303901,103.179.172.167
True,1783075639.6515,elite,1498.7522678654,1782375484.6071,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1782977538,1783075639.6515,10801,socks5,8.219.87.219:10801,True,971.55523300171,1370,5998,18.593919652552,8.219.87.219
True,1783042339.5419,elite,1651.5227487165,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1783075639.6345,4145,socks4,184.182.240.12:4145,True,1467.7307605743,509543,1163,99.772276025737,184.182.240.12
True,1783075587.5679,transparent,5789.4695631125,1771659101.0479,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.17028,106.53,False,PT Media Grasi Internet,True,West Java,success,Asia/Jakarta,,1782547252,1783075639.5956,8181,http,103.68.215.57:8181,True,7764.4581794739,23830,172798,12.119331936449,103.68.215.57
True,1783075514.3337,elite,3154.8262016827,1780898792.4142,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782711149,1783075639.5473,9080,socks4,162.55.91.21:9080,True,6165.1499271393,23993,56076,29.965404838327,162.55.91.21
True,1783075636.4727,elite,1154.1485101772,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782738645,1783075639.5347,2021,socks4,157.10.97.83:2021,True,939.55230712891,120467,143491,45.638700096227,157.10.97.83
True,1783075639.5209,transparent,6477.3309575015,1782536636.2559,AS36909 Habari Node Public Limited,HABARI-CO-TZ-AS,Arusha,Africa,AF,Tanzania,TZ,,False,Habari Node Ltd,-3.3691,36.686,False,Habari ips,False,Arusha,success,Africa/Dar_es_Salaam,,1782534791,1783075639.5209,8080,http,41.220.138.121:8080,False,3649.2393016815,1697,4309,28.255078255078,41.220.138.121
True,1783073576.648,elite,4914.9508293621,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,True,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1782733726,1783075639.5197,80,http,194.14.207.87:80,False,450.08325576782,24543,9280,72.563048812938,194.14.207.87
True,1783075639.4735,elite,3278.0188796333,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782731141,1783075639.4735,4145,socks4,72.207.33.64:4145,True,3827.1679878235,213671,144013,59.737365943123,72.207.33.64
True,1783075639.4288,elite,7413.2027886131,1783009312.2641,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783006295,1783075639.4288,6952,socks5,206.123.156.199:6952,True,13147.646427155,275,507,35.166240409207,206.123.156.199
True,1783074837.3437,elite,8713.9917176761,1782649685.7803,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1782646734,1783075639.3285,1080,socks4,113.105.100.25:1080,True,3327.3622989655,356,7848,4.3393466601658,113.105.100.25
True,1783075639.2907,elite,777.25040435867,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782733318,1783075639.2907,443,socks5,144.124.232.204:443,True,162.99986839294,25054,23047,52.086235213405,144.124.232.204
True,1783075627.3299,elite,10384.782002576,1776087177.4408,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782739599,1783075639.2842,8024,socks4,5.75.168.247:8024,True,7818.2175159454,113404,136975,45.292935909162,5.75.168.247
True,1783075347.1607,elite,4081.576909734,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1782682974,1783075639.2639,80,http,13.114.160.78:80,False,746.14644050598,52730,4652,91.892928095919,13.114.160.78
True,1783060006.3026,anonymous,1230.2570989787,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783012498,1783075639.1414,80,http,12.50.107.219:80,False,3496.639251709,240989,64725,78.828251241356,12.50.107.219
True,1783075627.2631,elite,3781.8875090302,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783021541,1783075639.1015,8060,http,120.205.70.102:8060,False,1576.1227607727,134957,803473,14.381147235276,120.205.70.102
True,1783075639.075,transparent,5901.8336538584,1781727644.9928,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Mainone Cable Company,False,Lagos,success,Africa/Lagos,,1782934353,1783075639.075,8080,http,197.253.23.4:8080,False,1579.9605846405,4379,10084,30.277259213165,197.253.23.4
True,1783075639.0308,elite,12861.662344949,1759572577.7499,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782527962,1783075639.0308,8041,socks5,5.75.168.247:8041,True,11636.893987656,15501,23268,39.982976089143,5.75.168.247
True,1783075520.6945,transparent,8417.5763754428,1778705022.2977,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1782935628,1783075638.9917,999,http,45.4.2.24:999,False,2696.7394351959,5687,29398,16.209206213482,45.4.2.24
True,1783075638.9369,elite,4997.4972484191,1779808510.7509,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1782829830,1783075638.9369,5555,socks5,144.31.226.71:5555,True,1890.6421661377,9416,18160,34.145633884537,144.31.226.71
True,1783075638.8625,elite,8816.7811155319,1783006827.412,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783006283,1783075638.8625,8769,socks5,206.123.156.209:8769,True,12316.070556641,440,465,48.618784530387,206.123.156.209
True,1783075638.8272,elite,881.4749384436,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782810937,1783075638.8272,28080,http,65.108.203.37:28080,True,654.61444854736,49597,469188,9.5602224428231,65.108.203.37
True,1783075607.4097,elite,3680.4571838876,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1782738723,1783075638.7976,5678,socks4,27.121.101.5:5678,True,7854.3300628662,27038,170425,13.692691795425,27.121.101.5
True,1783075638.7926,elite,7230.4331885755,1783010539.4589,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783009852,1783075638.7926,6780,socks5,206.123.156.212:6780,True,7432.1746826172,341,470,42.046855733662,206.123.156.212
True,1783075367.6167,elite,3588.2163955364,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782517643,1783075638.7682,8080,http,85.234.100.149:8080,True,11.560678482056,31539,7305,81.194006796416,85.234.100.149
True,1783075638.7653,elite,3228.4715562157,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1782738805,1783075638.7653,5678,socks4,143.208.130.155:5678,True,909.35730934143,144314,150979,48.871459872059,143.208.130.155
True,1783075638.7031,elite,8011.9888686082,1783017953.2567,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783014734,1783075638.7031,8919,socks5,206.123.156.199:8919,True,6105.4456233978,272,393,40.902255639098,206.123.156.199
True,1783075638.6797,elite,4623.6701261732,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736056,1783075638.6797,1082,socks5,62.133.62.17:1082,True,7236.9902133942,17143,9414,64.551718944158,62.133.62.17
True,1783075638.6791,elite,3375.1146676511,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782667379,1783075638.6791,8443,socks5,112.28.149.156:8443,True,5982.7454090118,17160,3470,83.179835191469,112.28.149.156
True,1783075638.6565,transparent,6634.7885927645,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.17694,106.947,False,PT Karya Aneka Persada,True,Jakarta,success,Asia/Jakarta,,1782688535,1783075638.6565,3128,http,103.179.180.182:3128,True,2958.1370353699,1471,2980,33.048753089193,103.179.180.182
True,1783075638.6534,transparent,6116.5389963921,1783066648.7415,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-7.53333,110.75,False,PT Mamura Inter Media,False,Central Java,success,Asia/Jakarta,,1783065565,1783075638.6534,8080,http,202.58.65.16:8080,False,3570.2455043793,47,59,44.339622641509,202.58.65.16
True,1783075415.1466,elite,7309.7704924621,1783008606.5599,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007210,1783075638.6309,6496,socks5,206.123.156.212:6496,True,5530.2004814148,333,479,41.009852216749,206.123.156.212
True,1783075501.6251,elite,6799.6666207641,1783024892.7626,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021662,1783075638.6268,5086,socks5,206.123.156.199:5086,True,2409.0573787689,555,197,73.803191489362,206.123.156.199
True,1783075593.7188,elite,3531.9492820764,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1782851185,1783075638.6109,4145,socks4,159.192.121.240:4145,True,2124.6709823608,173339,847887,16.973617984658,159.192.121.240
