metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287607.1075,elite,13717.358260266,1785907284.9341,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,False,North West,success,Asia/Singapore,858877,1787114555,1787287740.4575,33142,socks5,192.229.85.39:33142,True,13856.702804565,43701,17286,71.656254611639,192.229.85.39
True,1787287740.441,elite,5033.6715771521,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1786813660,1787287740.441,80,socks5,103.153.159.217:80,True,2159.7192287445,22718,50920,30.850919362286,103.153.159.217
True,1787287414.2267,elite,13765.313265466,1785645304.4389,AS9009 M247 Europe SRL,M247,Chiyoda City,Asia,AS,Japan,JP,,True,M247 Europe SRL,35.694,139.754,False,Urban Network Solutions SRL,True,Tokyo,success,Asia/Tokyo,100-0001,1786854316,1787287740.4029,1080,socks5,85.121.50.25:1080,True,15176.010370255,48210,17940,72.879818594104,85.121.50.25
True,1787287181.1422,elite,12186.236134328,1787179027.7841,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787178890,1787287740.3035,44101,socks5,118.145.141.251:44101,True,13778.038263321,4207,598,87.554630593132,118.145.141.251
True,1787287740.2709,elite,2453.5085389428,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786753225,1787287740.2709,57745,socks4,70.166.167.55:57745,True,816.10512733459,550232,901643,37.898028411537,70.166.167.55
True,1787286060.5726,elite,5277.0100672532,1783656860.6096,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1787284235,1787287740.2668,8888,http,159.194.228.40:8888,True,1477.9827594757,39826,10151,79.68865678212,159.194.228.40
True,1787287740.2439,elite,5036.4965280773,1776591077.0145,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1787146519,1787287740.2439,30755,socks5,95.215.8.84:30755,True,7684.4916343689,15432,66720,18.784691790827,95.215.8.84
True,1787286726.0387,elite,6274.8276952121,1786756636.5341,AS63023 GTHost,AS-GLOBALTELEHOST,Newark,North America,,United States,US,,False,GTHost,40.7399,-74.1691,False,INETCLOUD Inc,False,New Jersey,success,America/New_York,07175,1786754761,1787287740.1922,3128,http,193.106.250.197:3128,False,4082.4885368347,6873,1866,78.647442499142,193.106.250.197
True,1787282765.3354,elite,10232.480195302,1786972761.3013,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,AT Anxholding2,True,Bavaria,success,Europe/Berlin,90403,1786971952,1787287740.151,8080,socks5,152.53.116.71:8080,True,18306.400060654,16108,388,97.647914645975,152.53.116.71
True,1787287729.2645,elite,2547.5761209436,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786965509,1787287740.15,4145,socks5,174.64.199.79:4145,True,9337.7525806427,100344,51683,66.004065067389,174.64.199.79
True,1787287582.5872,elite,4249.3614852051,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1787019978,1787287740.0515,1081,socks4,45.144.214.8:1081,True,10237.596750259,41842,30012,58.231970384391,45.144.214.8
True,1787287740.0073,transparent,6526.3644069204,1785050143.7673,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1786863186,1787287740.0073,8080,http,45.198.33.119:8080,False,3618.7467575073,2211,16008,12.135682529228,45.198.33.119
True,1787287530.8361,elite,8467.5354367853,1787281502.5518,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787279005,1787287739.997,44051,socks5,118.145.141.251:44051,True,9266.0768032074,283,18,94.019933554817,118.145.141.251
True,1787287142.0521,elite,12227.02688315,1787065638.3429,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787065641,1787287739.8873,44055,socks5,118.145.141.251:44055,True,7172.2357273102,8703,1362,86.467958271237,118.145.141.251
True,1787287739.8442,elite,774.26944118866,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1787043503,1787287739.8442,3128,http,47.89.184.18:3128,True,197.53456115723,798307,163535,82.997727277453,47.89.184.18
True,1787287530.8222,elite,12477.093168034,1787096818.0615,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787096280,1787287739.8161,44076,socks5,118.145.141.251:44076,True,7655.505657196,7432,1156,86.539357242664,118.145.141.251
True,1787287530.4037,elite,11135.023319149,1787172458.2195,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170228,1787287739.7435,44110,socks5,118.145.141.251:44110,True,6828.4184932709,4105,792,83.826832754748,118.145.141.251
True,1787287739.6809,elite,7545.1817298389,1786796640.1135,AS203714 LLC Flex,LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,True,LLC Flex,55.8433,37.4916,False,LLC Flex,False,Moscow,success,Europe/Moscow,,1786795037,1787287739.6809,1080,socks4,176.53.182.170:1080,True,8229.9289703369,25898,5502,82.477707006369,176.53.182.170
True,1787287474.6878,elite,11244.478841204,1787168788.3635,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787167787,1787287739.6705,44005,socks5,118.145.141.251:44005,True,10028.471708298,4649,635,87.982588947767,118.145.141.251
True,1787287161.2257,elite,12634.742766731,1787115336.0337,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787113559,1787287739.6336,44217,socks5,118.145.141.251:44217,True,9395.5674171448,6103,1248,83.022717997551,118.145.141.251
True,1787287739.5748,elite,5027.6842718683,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1786890075,1787287739.5748,46650,socks4,213.165.43.73:46650,True,3646.1911201477,159994,276522,36.652493837568,213.165.43.73
True,1787281094.3913,elite,2857.097196588,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786960388,1787287739.4522,80,http,195.26.224.135:80,False,51.775217056274,206620,122921,62.699330280602,195.26.224.135
True,1787287605.0018,elite,7968.031151192,1783934029.4448,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Cloud Hel1,True,Uusimaa,success,Europe/Helsinki,00221,1786955603,1787287739.3416,1080,socks5,37.27.245.106:1080,True,5527.6987552643,85227,24206,77.88052963914,37.27.245.106
True,1787287109.2723,elite,2100.4547872875,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1787089805,1787287739.3361,1080,socks5,5.255.123.162:1080,True,1959.1429233551,136191,22402,85.874534184989,5.255.123.162
True,1787287174.8064,elite,11409.379867777,1787144624.9252,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787143717,1787287739.2635,44183,socks5,118.145.141.251:44183,True,11607.751369476,5166,976,84.109410615435,118.145.141.251
True,1787287739.2155,transparent,5661.7074096064,1775736350.6529,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6954,-74.1018,False,UFINET,True,Bogota D.C.,success,America/Bogota,111051,1787229824,1787287739.2155,999,http,181.78.208.227:999,False,2033.2088470459,25014,82471,23.272084476904,181.78.208.227
True,1787287588.811,elite,7224.4940087313,1737384049.0055,AS63835 CT HuNan Changsha IDC,CT-HuNan-Changsha-IDC,Hangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",30.2656,120.154,False,Chinanet ZJ,True,Zhejiang,success,Asia/Shanghai,310000,1786959777,1787287739.1846,6666,http,36.111.205.239:6666,False,7504.2815208435,22599,171527,11.641408157588,36.111.205.239
True,1787287530.2226,elite,12708.976162368,1787116827.6977,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115145,1787287739.1671,44079,socks5,118.145.141.251:44079,True,2605.0674915314,6074,1273,82.673199945556,118.145.141.251
True,1787287739.1371,elite,6723.2293434216,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1786692191,1787287739.1371,9050,socks4,43.153.47.107:9050,True,12642.236471176,106921,246175,30.28100006797,43.153.47.107
True,1787287739.1311,elite,3987.7813077289,1776388845.5912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1786877944,1787287739.1311,1080,socks5,178.128.53.12:1080,True,2773.3907699585,36644,35168,51.027683395533,178.128.53.12
True,1787287739.1273,elite,11614.933581623,1787177355.7072,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174920,1787287739.1273,44137,socks5,118.145.141.251:44137,True,16711.322784424,3937,749,84.016218523261,118.145.141.251
True,1787287739.1159,transparent,6013.7916955081,1787232334.391,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.456,120.9401,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4102,1787230132,1787287739.1159,8082,http,49.144.29.132:8082,False,2713.2139205933,110,457,19.400352733686,49.144.29.132
True,1787287254.1818,elite,3496.5031615716,1787269752.0651,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787266139,1787287739.0915,1080,socks5,185.170.10.176:1080,True,6278.205871582,766,71,91.517323775388,185.170.10.176
True,1787287731.534,elite,1347.3312098729,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786985343,1787287739.0877,2080,socks5,8.215.25.3:2080,True,899.37138557434,62009,48955,55.882087884359,8.215.25.3
True,1787287536.5349,elite,10602.435198059,1786990621.4184,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786990148,1787287739.0786,44073,socks5,118.145.141.251:44073,True,17681.581497192,12540,1709,88.006175871991,118.145.141.251
True,1787287686.071,elite,2555.1350689853,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786965518,1787287738.961,4145,socks5,24.249.199.4:4145,True,3966.6562080383,100386,51679,66.015190872324,24.249.199.4
True,1787275396.4968,elite,1528.5489799763,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,False,Guangdong,success,Asia/Shanghai,,1787120262,1787287738.94,17981,http,58.254.153.146:17981,True,1184.0395927429,60647,963,98.436942054861,58.254.153.146
True,1787280643.7041,elite,2354.0987481506,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787287738.9382,4145,socks5,184.185.2.12:4145,True,6594.3598747253,223754,429,99.808638478386,184.185.2.12
True,1787287738.9155,elite,3409.0744975503,1786416078.9586,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787018858,1787287738.9155,1080,socks4,116.109.179.109:1080,True,1812.9193782806,26389,17185,60.561343920687,116.109.179.109
True,1787284400.0426,elite,7166.7956860413,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1786740796,1787287738.8739,80,http,190.110.226.122:80,False,10385.1313591,102201,42072,70.838618452517,190.110.226.122
True,1787287540.3506,elite,10961.737780932,1786987733.0351,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786985038,1787287738.818,44106,socks5,118.145.141.251:44106,True,11307.235479355,12827,1589,88.977524972253,118.145.141.251
True,1787287605.8056,elite,11995.93300138,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1786757690,1787287738.7975,8888,socks5,43.110.40.117:8888,True,4931.1947822571,59014,53464,52.467149131386,43.110.40.117
True,1787287738.78,elite,832.46866195865,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964853,1787287738.78,11288,socks4,184.170.251.30:11288,True,1276.5064239502,226843,252853,47.288907975051,184.170.251.30
True,1787287562.5927,elite,1821.2491369721,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787287738.7734,1080,socks5,152.228.237.108:1080,True,53.214311599731,7751,3030,71.895000463779,152.228.237.108
True,1787287738.7714,transparent,5257.2567720906,1784941637.4616,AS60552 PAWEL BAHRANOWSKI trading as BATEX,BATEX-AS,Kłodzko,Europe,EU,Poland,PL,,False,"PAWEL BAHRANOWSKI trading as ""BATEX""",50.4373,16.6578,False,BATEX,True,Lower Silesia,success,Europe/Warsaw,57-300,1786753891,1787287738.7714,8080,http,185.244.84.1:8080,False,4181.352853775,5206,15686,24.918629140341,185.244.84.1
True,1787285147.5454,elite,6118.1338068022,1787085128.4432,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787085130,1787287738.732,12120,socks5,223.75.121.218:12120,True,2242.9933547974,9849,202,97.990249726395,223.75.121.218
True,1787287738.7247,transparent,5697.1079217036,1785219418.5146,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1787030396,1787287738.7247,8080,http,154.19.38.37:8080,True,482.23733901978,4895,14402,25.366637301135,154.19.38.37
True,1787287625.7239,elite,12451.655764931,1787185143.0356,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787181758,1787287738.7114,44153,socks5,118.145.141.251:44153,True,7152.2076129913,3901,594,86.78531701891,118.145.141.251
True,1787287738.6778,elite,2500.0859529623,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965644,1787287738.6778,4145,socks5,72.223.188.92:4145,True,1424.4041442871,108163,48786,68.916017304984,72.223.188.92
True,1787282061.5871,anonymous,560.51777166138,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,False,Quebec,success,America/Toronto,J6N,1786747592,1787287738.6777,8080,http,15.235.21.254:8080,True,491.04070663452,27175,2267,92.300115481285,15.235.21.254
True,1787286766.0238,elite,1936.849124286,1776086159.1598,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1787037924,1787287738.5808,1080,socks5,46.146.220.247:1080,True,1430.0079345703,27420,43217,38.818183105172,46.146.220.247
True,1787286912.7358,elite,588.21901436074,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787234513,1787287738.5784,9999,http,163.181.207.167:9999,True,470.40796279907,8759,6464,57.537936017868,163.181.207.167
True,1787287643.3931,elite,13124.253242571,1787183446.6659,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787180520,1787287738.5702,44114,socks5,118.145.141.251:44114,True,4786.3235473633,3373,818,80.481985206395,118.145.141.251
True,1787286748.4826,elite,12320.821904525,1787101072.8201,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100576,1787287738.5497,44164,socks5,118.145.141.251:44164,True,7106.3067913055,6956,1253,84.736265074918,118.145.141.251
True,1787287542.2146,elite,12214.245463854,1787062901.3642,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787061172,1787287738.537,44237,socks5,118.145.141.251:44237,True,11293.115854263,8707,1440,85.808613383266,118.145.141.251
True,1787287738.4881,elite,4253.0756278982,1781631278.7057,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5625,104.916,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787071329,1787287738.4881,1080,socks5,103.197.243.244:1080,True,4237.4753952026,3691,60247,5.7727798805092,103.197.243.244
True,1787287738.4844,elite,3943.5306369062,1785450429.9817,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.7068,108.5492,False,,True,West Java,success,Asia/Jakarta,45122,1787262927,1787287738.4844,1082,socks5,103.39.49.101:1082,True,2025.6822109222,17551,33609,34.306098514464,103.39.49.101
True,1787287721.6865,elite,1868.1104253987,1786816066.8989,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6824,51.4158,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1786813018,1787287738.4749,8088,http,93.118.142.196:8088,False,755.32293319702,6003,1166,83.735527967638,93.118.142.196
True,1787287731.9927,elite,11894.624171262,1787177357.1965,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174053,1787287738.4648,44031,socks5,118.145.141.251:44031,True,9521.5752124786,4058,665,85.919966123227,118.145.141.251
True,1787287519.3832,elite,7233.8874556909,1783044453.1898,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787276040,1787287738.4596,9050,socks5,186.246.14.205:9050,True,4214.8315906525,16120,47117,25.491405348135,186.246.14.205
True,1787287738.4276,elite,1156.79691616,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1786757593,1787287738.4276,4145,socks5,192.252.210.233:4145,True,884.6447467804,73420,53050,58.053293271131,192.252.210.233
True,1787287145.1859,elite,3528.8588160299,1786027039.9685,AS48018 Fornex Hosting S.L.,FORNEX-RU-AS,Moscow,Europe,EU,Russia,RU,,True,Fornex Hosting S.L.,55.7487,37.6187,False,Fornex Hosting S.L,False,Moscow,success,Europe/Moscow,101000,1787236441,1787287738.3729,3128,http,130.17.2.209:3128,True,2528.4090042114,7317,7134,50.633174174798,130.17.2.209
True,1787287693.5109,elite,2360.0425806099,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965121,1787287738.3661,4145,socks5,184.181.217.213:4145,True,1000.4255771637,126421,42559,74.814179192804,184.181.217.213
True,1787287738.352,elite,1274.2831325129,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1786966384,1787287738.352,4145,socks5,68.71.254.6:4145,True,1718.0392742157,66159,59180,52.784049657329,68.71.254.6
True,1787287690.7329,elite,3968.2071457128,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1786973418,1787287738.3102,1085,socks4,190.228.33.44:1085,True,1306.9713115692,107656,284231,27.471184295473,190.228.33.44
