metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786467987.2005,elite,3430.5951498099,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786359974,1786468048.0613,4145,socks4,72.195.34.41:4145,True,7910.7794761658,280481,235665,54.341407276236,72.195.34.41
True,1786467236.7897,elite,4598.0036412177,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1786079953,1786468048.0553,80,http,151.243.236.236:80,False,4006.3285827637,21811,10992,66.490869737524,151.243.236.236
True,1786468048.0482,elite,4409.413865489,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1785932181,1786468048.0482,50161,socks5,119.28.64.217:50161,True,3085.661649704,14529,13679,51.50666477595,119.28.64.217
True,1786467978.3785,elite,10135.398379955,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1786323699,1786468048.0106,16379,socks5,176.126.70.111:16379,True,12730.201244354,100462,30854,76.504005604801,176.126.70.111
True,1786468002.4681,elite,1723.2050701438,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1785959865,1786468047.963,5566,socks5,37.18.73.60:5566,True,902.6141166687,93001,26283,77.966030649542,37.18.73.60
True,1786467952.5573,elite,9033.6379112519,1784600643.3619,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1786411425,1786468047.955,9050,socks4,144.76.165.249:9050,True,10668.410539627,36546,40845,47.2225452572,144.76.165.249
True,1786468047.9242,elite,1288.8954447105,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1786022739,1786468047.9242,4145,socks5,68.71.241.33:4145,True,1065.5956268311,54114,42259,56.15058159443,68.71.241.33
True,1786467977.8738,transparent,5205.0874708818,1785840359.2164,AS15704 XTRA TELECOM S.A.,AS15704,Sant Climent de Llobregat,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,41.3344,2.0052,False,Euskaltel CM,False,Catalonia,success,Europe/Madrid,08849,1786441499,1786468047.894,8080,http,85.87.180.159:8080,True,8403.9533138275,1885,4374,30.116632049848,85.87.180.159
True,1786468047.8415,transparent,6136.0259107171,1781174196.5947,AS150966 PT Central Digital Network,IDNIC-CENTRALDIGITALNETWORK-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Central Digital Network,1.45,102.2667,False,PT Central Digital Network,False,Riau,success,Asia/Jakarta,28711,1786011604,1786468047.8415,8282,http,103.130.82.13:8282,True,2527.8921127319,13817,37253,27.055022518112,103.130.82.13
True,1786464922.9139,elite,2645.1140905333,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786468047.7048,10006,socks5,151.115.99.193:10006,True,10690.988063812,23191,232,99.009520556718,151.115.99.193
True,1786468043.6293,elite,2884.0227425926,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12010,1786275945,1786468047.6994,4153,socks4,96.9.88.130:4153,True,8060.3547096252,75298,77047,49.425973940727,96.9.88.130
True,1786468047.6879,elite,5582.7221792467,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1786055618,1786468047.6879,1080,socks5,193.221.203.14:1080,True,2474.0672111511,26827,62447,30.050182583955,193.221.203.14
True,1786467906.9567,transparent,5923.7458302533,1779659696.8636,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Singosari,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.8924,112.666,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1786312681,1786468047.6815,8082,http,103.175.236.138:8082,True,2171.5178489685,17207,45524,27.429819387544,103.175.236.138
True,1786467997.4605,elite,4232.6266772342,1776086778.8963,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0374,92.9314,False,Orion Telecom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1785935922,1786468047.6482,1080,socks5,94.73.251.19:1080,True,2857.0339679718,9191,36800,19.984344763106,94.73.251.19
True,1786468004.4969,elite,2247.4280920237,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786257380,1786468047.6375,1080,socks4,93.93.61.153:1080,True,3211.2967967987,94782,69421,57.722453304751,93.93.61.153
True,1786468041.6492,elite,2570.7039419055,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1786164228,1786468047.6334,60647,socks4,91.150.189.122:60647,True,3238.7897968292,310029,939587,24.809941614064,91.150.189.122
True,1786467121.4161,anonymous,5743.2032352191,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1786355058,1786468047.6296,3128,http,77.242.177.57:3128,False,54.574489593506,62479,129451,32.553014119731,77.242.177.57
True,1786468047.6152,elite,2469.6811721464,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1786360945,1786468047.6152,4145,socks5,68.1.210.189:4145,True,5077.1949291229,89929,36400,71.186346761235,68.1.210.189
True,1786467426.5756,elite,2428.2117950899,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360673,1786468047.5953,4145,socks5,184.185.2.12:4145,True,2322.0510482788,176105,397,99.775073370273,184.185.2.12
True,1786468047.5641,elite,11925.367786722,1784555585.9242,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1786367915,1786468047.5641,9050,socks5,35.240.161.38:9050,True,16192.722558975,8670,26134,24.910929778186,35.240.161.38
True,1786467877.3923,elite,10795.108969059,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786100921,1786468047.5551,1080,socks5,47.251.127.154:1080,True,10948.526382446,122789,18847,86.693354796803,47.251.127.154
True,1786468047.5445,elite,4360.122411219,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786368129,1786468047.5445,1080,socks5,124.248.191.83:1080,True,2357.6197624207,55465,56285,49.633109619687,124.248.191.83
True,1786468047.541,elite,513.79826545144,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1785915077,1786468047.541,1080,socks4,94.156.114.45:1080,True,175.19164085388,35038,143098,19.669241478421,94.156.114.45
True,1786467980.171,elite,10642.372804029,1786370552.2698,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Sancaktepe,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,40.9974,29.2396,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34785,1786368907,1786468047.5309,9123,socks4,188.132.174.84:9123,True,15911.338806152,281,1871,13.057620817844,188.132.174.84
True,1786468047.5138,elite,1271.5933442116,1785447313.0989,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786048925,1786468047.5138,1081,socks5,147.93.52.252:1081,True,88.109970092773,12805,18112,41.417343209238,147.93.52.252
True,1786467965.4903,elite,11034.548890015,1785885993.5918,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,False,North Holland,success,Europe/Amsterdam,1105,1785885999,1786468047.4748,10086,socks5,31.187.64.243:10086,True,10675.795316696,19448,5088,79.263123573525,31.187.64.243
True,1786467981.8428,elite,5608.9010466406,1782962350.0477,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1785984039,1786468047.4413,443,socks5,138.124.10.104:443,True,7191.2641525269,17022,37126,31.436064120558,138.124.10.104
True,1786467755.0043,elite,10660.968123089,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1786367582,1786468047.4385,8080,socks5,34.124.190.108:8080,True,9419.8095798492,134354,23753,84.976629750738,34.124.190.108
True,1786468000.5896,elite,3243.0515442333,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786360050,1786468047.3753,4145,socks4,72.207.109.5:4145,True,8021.5911865234,325837,220226,59.670221201583,72.207.109.5
True,1786468040.2609,elite,3195.3349988896,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1786026380,1786468047.3329,36473,socks4,103.169.189.155:36473,True,3968.0886268616,99042,57750,63.167763661411,103.169.189.155
True,1786468047.2793,elite,3938.9125351441,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786138064,1786468047.2793,48080,socks5,152.228.134.176:48080,True,6445.8231925964,11644,3794,75.424277756186,152.228.134.176
True,1786467984.8165,elite,2242.0334471528,1786116399.5254,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786116238,1786468047.1961,44193,socks5,175.27.250.85:44193,True,1308.9618682861,5392,4887,52.456464636638,175.27.250.85
True,1786467995.4528,elite,473.48400583687,1785799732.6796,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,UTCSpace,56.8431,60.6454,True,CJSC COMSTAR-Regions VPDN service,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786403568,1786468047.0859,1080,socks5,93.90.232.32:1080,True,479.35771942139,7793,10727,42.078833693305,93.90.232.32
True,1786467727.7733,elite,3187.5992681349,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786339702,1786468046.9525,10808,socks5,178.128.82.131:10808,True,11201.704978943,4734,1321,78.183319570603,178.128.82.131
True,1786467968.3292,elite,4096.9494045514,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786322090,1786468046.9512,10806,socks4,194.127.179.9:10806,True,8113.1947040558,68033,22727,74.959233142353,194.127.179.9
True,1786464952.8,elite,4425.6672807693,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1786312056,1786468046.9456,3128,http,140.238.32.108:3128,True,703.9041519165,37598,6602,85.06334841629,140.238.32.108
True,1786468032.1694,elite,3975.9707912681,1786144347.7481,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143150,1786468046.8907,49439,socks4,216.106.179.216:49439,True,692.60358810425,2572,8338,23.574702108158,216.106.179.216
True,1786468042.3529,elite,4123.833018915,1786180801.303,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786177690,1786468046.7965,49191,socks4,216.106.179.216:49191,True,613.95144462585,1675,6914,19.501688205845,216.106.179.216
True,1786467449.774,elite,4329.8093728077,1786414821.3063,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786414441,1786468046.7132,7890,http,218.1.220.199:7890,True,1738.2578849792,324,274,54.180602006689,218.1.220.199
True,1786468041.4732,elite,1200.3497040713,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786367429,1786468046.6996,4145,socks5,192.111.129.150:4145,True,957.3085308075,69015,40648,62.933715109016,192.111.129.150
True,1786468046.664,elite,3425.5253875421,1786255976.0805,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786254165,1786468046.664,44188,socks5,175.27.250.85:44188,True,7115.6599521637,576,3576,13.872832369942,175.27.250.85
True,1786468046.6556,elite,5502.9401750337,1785894368.695,AS62005 BlueVPS OU,BV-EU-AS,Madrid,Europe,EU,Spain,ES,,True,BlueVPS OU,40.4167,-3.7037,False,BV Na26,False,Madrid,success,Europe/Madrid,,1785891980,1786468046.6556,11000,socks4,45.86.229.39:11000,True,7317.5747394562,3061,16566,15.595862842003,45.86.229.39
True,1786468046.6289,elite,15909.314877546,1781343424.3469,AS212336 ByteVirt LLC,BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,False,ByteVirt LLC,35.6893,139.6899,False,ByteVirt LLC,True,Tokyo,success,Asia/Tokyo,151-0053,1786179720,1786468046.6289,10808,socks4,31.57.172.220:10808,True,16886.065006256,97432,126098,43.587885295039,31.57.172.220
True,1786467938.6839,elite,4942.3583385107,1786412332.7204,AS59711 HZ Hosting Ltd,HZ-EU-AS,Warsaw,Europe,EU,Poland,PL,,True,HZ Hosting Ltd,52.2296,21.0122,False,HZ Hosting Ltd,False,Masovian,success,Europe/Warsaw,03,1786408866,1786468046.5307,1080,socks4,185.40.86.232:1080,True,916.98956489563,1850,926,66.64265129683,185.40.86.232
True,1786465052.2699,elite,619.98298926063,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786468046.5034,1080,socks5,193.233.218.213:1080,True,2717.5140380859,78144,1309,98.352485116987,193.233.218.213
True,1786468046.3659,elite,6453.1278420473,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786014297,1786468046.3659,8562,http,14.225.240.23:8562,True,7164.5364761353,229587,245808,48.293945035181,14.225.240.23
True,1786468046.2913,transparent,5957.6686723898,1756807498.3169,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1786134614,1786468046.2913,4317,http,103.247.22.88:4317,False,2118.9081668854,21188,66500,24.162941337469,103.247.22.88
True,1786466411.3108,elite,4353.6967030305,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786466541,1786468046.2871,80,http,145.239.196.123:80,False,43.461084365845,38061,91670,29.338400228164,145.239.196.123
True,1786468020.297,elite,2822.8407469911,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786103952,1786468046.2839,1082,socks4,147.45.60.246:1082,True,7555.0036430359,96854,49391,66.227221443468,147.45.60.246
True,1786468046.2773,transparent,6789.7303600387,1710574655.372,AS201476 ISP Alliance a.s.,Wolfnet,Karlovy Vary,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.2336,12.8695,False,Netline,True,Carlsbad Region,success,Europe/Prague,360 01,1785894184,1786468046.2773,3128,http,185.73.103.23:3128,True,5710.257768631,85698,930916,8.4297481640033,185.73.103.23
True,1786464151.2865,transparent,4082.6384513336,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1785958810,1786468046.2685,15010,http,120.92.111.242:15010,True,1017.8916454315,37972,4678,89.031652989449,120.92.111.242
True,1786468046.2636,elite,4301.7946734086,1780623165.6729,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOOSET,45.039,41.9632,True,OOO SET p2p links,False,Stavropol Kray,success,Europe/Moscow,355000,1786063555,1786468046.2636,1080,socks5,178.237.185.114:1080,True,3630.5167675018,10385,43066,19.429009747245,178.237.185.114
True,1786468025.8036,elite,887.52521707257,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786427020,1786468046.2593,19404,socks4,192.111.139.163:19404,True,744.85158920288,380567,880928,30.167935663637,192.111.139.163
True,1786467236.3785,elite,4404.8853961249,1785892400.6163,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1785891979,1786468046.2449,18443,socks4,95.85.233.144:18443,True,1032.5489044189,39984,3830,91.258501848724,95.85.233.144
True,1786466904.7029,elite,3006.8982999111,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786468046.1414,1090,socks5,121.169.46.116:1090,True,1787.9686355591,152902,11318,93.108025819023,121.169.46.116
True,1786467918.7422,elite,2329.2084266457,1785143195.8013,AS207590 Matteo Filiberto Sciacca trading as LocLix,LOCLIXIT-AS,Nuremberg,Europe,EU,Germany,DE,,False,Matteo Filiberto Sciacca trading as LocLix,49.4527,11.0783,False,LocLix di Sciacca Matteo Filiberto,True,Bavaria,success,Europe/Berlin,90403,1786350834,1786468046.1187,10800,socks5,31.56.32.59:10800,True,1408.2901477814,11719,20505,36.36730387289,31.56.32.59
True,1786468024.3011,transparent,5664.2369233518,1778004953.4239,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quevedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.02881,-79.4626,False,Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1786354535,1786468046.1087,999,http,45.71.186.212:999,False,2216.3879871368,9224,16033,36.520568555252,45.71.186.212
True,1786468045.9736,elite,3750.1346160062,1784904971.1397,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786112573,1786468045.9736,49159,socks4,216.106.179.216:49159,True,1637.16340065,35047,39258,47.166408720813,216.106.179.216
True,1786464350.6054,elite,2550.2613893231,1786075117.9581,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786468045.9559,10006,socks4,151.115.99.193:10006,True,1118.3876991272,28761,331,98.862230166369,151.115.99.193
True,1786468026.5988,elite,10052.902173396,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1786193818,1786468045.878,7301,socks4,172.86.75.243:7301,True,6422.2068786621,132546,256726,34.049713311001,172.86.75.243
True,1786432775.6038,elite,1859.2700968323,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1786064335,1786468045.8664,3128,http,47.84.84.1:3128,False,1019.6273326874,7102,54,99.245388485187,47.84.84.1
True,1786467979.0119,elite,4086.6817911887,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1786085959,1786468045.7755,1080,socks5,49.0.0.175:1080,True,15626.019954681,17865,16861,51.445602718424,49.0.0.175
True,1786468045.7328,elite,3508.4003421361,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786230883,1786468045.7328,5432,socks4,177.131.119.185:5432,True,8131.6022872925,58607,83336,41.289109008546,177.131.119.185
True,1786468045.6979,elite,3449.1063379413,1786265175.5354,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786264582,1786468045.6979,44121,socks5,175.27.250.85:44121,True,6779.1941165924,518,3393,13.244694451547,175.27.250.85
True,1786468045.6649,elite,3790.9294141111,1786201190.2906,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786200203,1786468045.6649,49444,socks4,216.106.179.216:49444,True,1497.4236488342,1654,6449,20.412193014933,216.106.179.216
True,1786468045.6432,elite,3152.2074553177,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786297249,1786468045.6432,8443,socks5,112.28.149.152:8443,True,1466.2566184998,92543,19303,82.741448062515,112.28.149.152
True,1786467985.5129,elite,2619.2048929553,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785889414,1786468045.6245,4145,socks4,72.195.114.184:4145,True,3892.7829265594,470005,889262,34.577827608557,72.195.114.184
True,1786468007.9836,elite,4268.0484663213,1785865703.9242,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1786466938,1786468045.6106,1083,http,216.22.13.244:1083,True,492.28096008301,2123,3904,35.224821635971,216.22.13.244
True,1786468045.6089,transparent,11152.268920078,1782890501.1449,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1785914254,1786468045.6089,3128,http,51.77.148.27:3128,True,6606.9920063019,10821,21986,32.983814429847,51.77.148.27
