metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220488.9751,elite,7612.6100069757,1710540133.1671,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,3.4385,-76.523,False,RIDUCO SA,True,Valle del Cauca Department,success,America/Bogota,760033,1781713172,1782220488.9751,9812,http,200.116.198.222:9812,False,4822.3628997803,50639,909047,5.276621728357,200.116.198.222
True,1782220476.556,elite,7169.5389524891,1776457624.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1781898806,1782220488.9405,9050,socks4,65.108.216.128:9050,True,4556.8323135376,68321,146840,31.753431151556,65.108.216.128
True,1782220488.9354,elite,1297.1521453746,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1782133582,1782220488.9354,4145,socks5,199.116.112.6:4145,True,905.91168403625,33671,6223,84.401163082168,199.116.112.6
True,1782220488.9276,elite,12774.355923387,1780496284.4987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781702453,1782220488.9276,9063,socks5,165.227.211.170:9063,True,12012.768268585,3227,8050,28.615766604593,165.227.211.170
True,1782220494.2852,elite,8791.7718910765,1780549024.8817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781755733,1782220488.7332,9065,socks4,159.203.112.20:9065,True,21649.725198746,40565,33223,54.975063695994,159.203.112.20
True,1782220466.98,elite,9417.5785423242,1777620173.5374,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781855341,1782220488.7076,4903,socks5,206.123.156.211:4903,True,12982.330560684,3382,11909,22.117585507815,206.123.156.211
True,1782219959.1607,elite,3935.979914012,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1781904184,1782220488.6548,3128,http,103.167.61.162:3128,True,13142.84157753,4381,660,86.907359650863,103.167.61.162
True,1782220488.649,elite,872.41414447137,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1781791487,1782220488.649,1080,socks5,77.110.126.90:1080,True,613.07001113892,16671,5281,75.942966472303,77.110.126.90
True,1782220449.7375,elite,3314.3283833312,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1781799165,1782220488.5822,1080,socks4,103.197.242.106:1080,True,1148.0638980865,35237,19396,64.49764794172,103.197.242.106
True,1782220422.1378,elite,7733.477038196,1779880946.4072,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781693193,1782220488.5727,11727,socks5,206.123.156.210:11727,True,6196.6841220856,351,4029,8.013698630137,206.123.156.210
True,1782215495.4008,elite,7133.1282183528,1782215495.4008,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,"ANYUN INTERNET TECHNOLOGY (HONGKONG) CO., LIMITED",False,Wong Tai Sin District,success,Asia/Hong_Kong,,1782214723,1782220488.5389,1080,socks5,185.227.152.159:1080,True,5329.229593277,64,0,100.0,185.227.152.159
True,1782220055.5613,transparent,11129.431149714,1775994127.1765,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,,True,OVH SAS,40.4153,-3.694,False,OVH Hispano,True,Madrid,success,Europe/Madrid,28085,1781695488,1782220488.5077,3128,http,141.227.128.55:3128,True,2777.0941257477,16289,32212,33.584874538669,141.227.128.55
True,1782220488.3892,elite,3326.3761413623,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1782133726,1782220488.3892,53740,socks4,181.204.39.202:53740,True,3833.8103294373,152415,123341,55.271689464599,181.204.39.202
True,1782220418.7391,elite,18095.82223155,1776611663.6777,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7767,-96.797,False,HostPapa,True,Texas,success,America/Chicago,75270,1782053683,1782220488.369,9070,socks5,155.94.173.175:9070,True,9682.460308075,9737,22130,30.555119716321,155.94.173.175
True,1782220452.7749,elite,7782.9649173981,1780492716.7486,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781700262,1782220488.3188,9011,socks4,144.124.233.244:9011,True,4637.6276016235,27857,42325,39.692513749964,144.124.233.244
True,1782220488.3109,elite,4602.0310821292,1778542659.5283,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1782168650,1782220488.3109,65200,socks4,194.58.37.234:65200,True,3719.5599079132,59691,87531,40.544891388515,194.58.37.234
True,1782220491.0972,elite,3095.6345146836,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1781649432,1782220488.3088,4153,socks4,78.38.67.95:4153,True,3443.922996521,15487,63646,19.570849076871,78.38.67.95
True,1782195539.4498,elite,1077.5386944038,1780978892.6855,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782186234,1782220488.2743,1080,socks5,65.109.29.104:1080,True,402.77481079102,12925,509,96.211106148578,65.109.29.104
True,1782220488.2569,elite,12515.22901425,1776086314.9416,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1781962762,1782220488.2569,44028,socks5,120.133.82.62:44028,True,17287.224531174,208,9935,2.0506753426008,120.133.82.62
True,1782220061.517,elite,5098.6859047483,1779358175.9624,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781775403,1782220488.2553,443,http,81.168.119.85:443,False,656.28719329834,35562,6575,84.396136412179,81.168.119.85
True,1782220488.2522,elite,9782.0264361349,1776655605.4251,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782099796,1782220488.2522,6127,socks5,206.123.156.211:6127,True,6564.165353775,2570,14037,15.475401938941,206.123.156.211
True,1782220488.2429,elite,8546.1805593222,1777125188.9502,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782137174,1782220488.2429,6613,socks5,206.123.156.211:6613,True,3048.4838485718,2048,12399,14.175953485153,206.123.156.211
True,1782220488.22,elite,4148.1178107274,1782048161.8337,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782045974,1782220488.22,2047,http,116.101.9.20:2047,True,5299.3040084839,2611,431,85.831689677844,116.101.9.20
True,1782220368.6172,elite,1272.883143096,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782127378,1782220488.1883,18762,socks5,192.111.137.37:18762,True,1108.5424423218,33944,6524,83.878620144312,192.111.137.37
True,1781888485.2965,elite,1735.0047816173,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126877,1782220488.1634,4145,socks5,184.178.172.14:4145,True,1202.7063369751,43773,1458,96.776547058433,184.178.172.14
True,1782220488.0836,elite,4027.0754734446,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782220488.0836,1081,socks4,62.133.62.187:1081,True,1505.1991939545,51313,23634,68.465715772479,62.133.62.187
True,1782194843.2785,elite,2370.8601460189,1779540192.7266,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00201,1781956305,1782220488.0571,1080,socks5,2.26.87.216:1080,True,3161.0887050629,23690,838,96.583496412264,2.26.87.216
True,1782220466.4314,elite,10397.656581702,1780549361.2573,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781757368,1782220488.0479,9064,socks5,167.172.27.39:9064,True,17546.105146408,4690,7218,39.385287201881,167.172.27.39
True,1782220148.0711,elite,1285.4554639873,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127576,1782220488.0162,18301,socks5,192.111.135.18:18301,True,917.54221916199,33894,6238,84.456294229044,192.111.135.18
True,1782220212.1356,elite,2864.1965816358,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782220487.9425,1090,socks5,121.169.46.116:1090,True,7220.3097343445,43370,2246,95.076289021396,121.169.46.116
True,1782157900.723,elite,1965.4114263704,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782126839,1782220487.8998,4145,socks5,98.191.0.37:4145,True,1083.5938453674,35211,2465,93.457373394203,98.191.0.37
True,1782220487.856,transparent,6397.2645989232,1743744298.4511,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru,-12.046,-77.0305,False,PE-TDPERX6-LACNIC,True,Lima Province,success,America/Lima,,1781760025,1782220487.856,999,http,200.121.48.195:999,False,8109.8237037659,20937,180366,10.400739184215,200.121.48.195
True,1782220456.7379,elite,9029.1741501419,1780860665.5902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782067924,1782220487.8504,9052,socks4,167.172.27.39:9052,True,1649.8637199402,41097,24597,62.558224495388,167.172.27.39
True,1782220487.8377,transparent,6675.6203673504,1710778350.2653,AS35297 Dataline LLC,DATALINE-AS,Konotop,Europe,EU,Ukraine,UA,,False,Dataline LLC,51.2409,33.2051,False,Shorkin RO,True,Sumy,success,Europe/Kiev,41600,1781618848,1782220487.8377,8080,http,178.251.111.24:8080,False,10475.796222687,7561,523757,1.4230649065155,178.251.111.24
True,1782220487.8251,elite,4111.2592222009,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Novus Network,21.4397,92.0096,False,Excellence Dot,True,Chittagong,success,Asia/Dhaka,4700,1781880147,1782220487.8251,1080,socks5,103.162.57.42:1080,True,8135.4537010193,15399,19276,44.409516943043,103.162.57.42
True,1782220487.6693,transparent,5974.6524915379,1781239579.9753,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ko Samui,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,9.53567,99.9357,False,Triple T Broadband Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84140,1781842661,1782220487.6693,8080,http,223.205.214.101:8080,False,6909.9147319794,3196,6895,31.67178674066,223.205.214.101
True,1782220487.5905,elite,3244.0216502009,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1781745271,1782220487.5905,1080,socks4,103.76.170.254:1080,True,1873.4230995178,143233,74981,65.638776613783,103.76.170.254
True,1782220377.7649,transparent,5506.7845196804,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781955532,1782220487.5748,999,http,38.75.82.210:999,False,4191.6635036469,7731,20946,26.958886912857,38.75.82.210
True,1782220396.8111,transparent,7658.81401942,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1782204596,1782220487.4771,3128,http,20.120.225.109:3128,True,12960.247755051,17088,235375,6.768516574706,20.120.225.109
True,1782219378.1856,elite,4361.7928232432,1779485141.8661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781902395,1782220487.4474,1080,socks5,168.144.41.8:1080,True,2737.9894256592,24226,725,97.094304837481,168.144.41.8
True,1782220487.4194,elite,909.1500929955,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781893269,1782220487.4194,14287,socks4,192.252.208.67:14287,True,752.99024581909,260449,879866,22.8400924306,192.252.208.67
True,1782220487.3596,elite,8716.6744491132,1776513192.5262,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782136168,1782220487.3596,4289,socks5,206.123.156.210:4289,True,7548.1910705566,3426,10755,24.159086101121,206.123.156.210
True,1782220487.3529,transparent,6465.1436756769,1779315655.3893,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1781733934,1782220487.3529,22311,http,103.81.175.141:22311,True,4795.8517074585,7160,18317,28.103779879892,103.81.175.141
True,1782220219.7239,elite,8962.8864700268,1776088430.3725,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782209758,1782220487.3343,6109,socks5,206.123.156.211:6109,True,5547.2581386566,2961,11213,20.890362635812,206.123.156.211
True,1782220487.312,elite,4309.5097375946,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781728007,1782220487.312,1080,socks4,77.239.109.126:1080,True,45.455455780029,72084,85897,45.628271754198,77.239.109.126
True,1782220487.3112,elite,6747.8156149387,1776411355.0022,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781784949,1782220487.3112,4873,socks5,206.123.156.218:4873,True,4411.4148616791,1080,7053,13.279232755441,206.123.156.218
True,1782126909.6886,elite,2167.8526452604,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782128624,1782220487.3055,31034,socks5,72.49.49.11:31034,True,1295.254945755,46068,462,99.007092198582,72.49.49.11
True,1782220454.5051,elite,12421.162147814,1780578738.9338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781785550,1782220487.3029,9060,socks5,45.55.159.111:9060,True,21437.845945358,5529,5887,48.432025227751,45.55.159.111
True,1782220487.2978,transparent,7488.3091566457,1750636844.4826,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 3,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7603,51.4316,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,True,Tehran,success,Asia/Tehran,,1781797497,1782220487.2978,443,http,46.34.165.86:443,False,11219.623804092,27964,50743,35.529241363538,46.34.165.86
True,1782144023.0794,elite,1902.0599407517,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782220487.2371,4145,socks5,72.223.188.92:4145,True,1026.998758316,41704,2581,94.171841481314,72.223.188.92
True,1782220321.8655,transparent,6521.167466088,1731431187.0158,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1781659527,1782220487.2355,21133,http,59.36.239.108:21133,False,5873.4176158905,67780,576467,10.520809565275,59.36.239.108
True,1782220476.0137,elite,4081.4927727949,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782156126,1782220487.1897,1081,socks4,62.133.62.3:1081,True,1306.6310882568,52034,22221,70.074742441586,62.133.62.3
True,1782220487.1859,elite,8781.6331682709,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782172843,1782220487.1859,1011,socks5,47.238.210.231:1011,True,10701.320648193,7138,2535,73.793032151349,47.238.210.231
True,1782220487.1589,elite,7707.3174211416,1776510860.0973,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782131599,1782220487.1589,4132,socks5,206.123.156.210:4132,True,8224.3099212646,1781,9543,15.727658071353,206.123.156.210
True,1782220376.5253,elite,7561.6088380366,1780585544.3191,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781791447,1782220487.1209,10028,http,15.235.193.159:10028,True,10382.518768311,3391,11473,22.813509149623,15.235.193.159
True,1781955659.8812,elite,1758.7994236332,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127736,1782220487.101,4145,socks5,184.181.217.210:4145,True,1029.0064811707,43732,1475,96.737230959807,184.181.217.210
True,1782219807.0795,elite,14260.202519684,1780496063.6648,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781701951,1782220487.0327,9013,socks5,144.124.233.244:9013,True,16770.596027374,3694,8252,30.922484513645,144.124.233.244
True,1782220222.8782,elite,3962.1665593154,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1781895537,1782220486.9889,9080,http,194.59.204.87:9080,True,2849.1654396057,18538,113885,13.999078709892,194.59.204.87
True,1782220266.453,elite,6904.0837027514,1782149207.0526,AS270353 Tyna Host - Datacenter no Brasil,Tyna Host - Datacenter no Brasil,São Paulo,South America,SA,Brazil,BR,,False,Tyna Host - Datacenter no Brasil,-23.5475,-46.6361,False,Tyna Host - Datacenter no Brasil,False,São Paulo,success,America/Sao_Paulo,01311,1782148313,1782220486.9775,1080,socks5,200.9.155.143:1080,True,10759.312868118,293,323,47.564935064935,200.9.155.143
True,1782220406.8305,elite,11289.087238951,1779204800.2554,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1781622556,1782220486.8094,1314,http,42.96.19.211:1314,False,6998.6636638641,6744,18121,27.122461290971,42.96.19.211
True,1782220426.5534,elite,7450.3999649881,1777195341.3942,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782119375,1782220486.7998,6859,socks5,206.123.156.211:6859,True,4215.2056694031,6487,13373,32.66364551863,206.123.156.211
True,1782220486.7833,elite,9158.2061849876,1776591676.8964,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782036199,1782220486.7833,6323,socks5,206.123.156.211:6323,True,10991.829633713,3517,15297,18.693526097587,206.123.156.211
True,1782220486.5631,elite,7491.045102668,1775774925.4276,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782083508,1782220486.5631,4569,socks5,206.123.156.212:4569,True,14346.235752106,2731,8112,25.186756432722,206.123.156.212
True,1782220427.8174,elite,4607.1343666548,1776088370.6002,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1782150692,1782220486.4474,3908,socks5,138.199.25.13:3908,True,1015.0153636932,10665,15748,40.377844243365,138.199.25.13
True,1782187817.8003,elite,1309.5078199688,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1781810592,1782220486.1002,9002,http,61.158.175.38:9002,False,885.07390022278,398583,8281,97.964676157143,61.158.175.38
True,1782111288.4986,elite,279.7235706437,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781985246,1782220485.8772,80,http,172.200.72.48:80,False,213.8876914978,338290,7645,97.790047263214,172.200.72.48
True,1782220485.8439,elite,10182.191406154,1780493280.3481,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1781700241,1782220485.8439,9150,socks4,146.235.227.201:9150,True,11060.958862305,23907,45189,34.599687391455,146.235.227.201
True,1782220485.7889,elite,11661.05778195,1776086154.035,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1781706608,1782220485.7889,44059,socks5,120.133.82.62:44059,True,14793.620824814,321,12938,2.4209970586017,120.133.82.62
