metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911472.7985,elite,4401.7693783165,1720538466.3806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782506211,1782911472.7985,8080,http,47.237.92.86:8080,False,9558.340549469,3925,357838,1.0849644656861,47.237.92.86
True,1782911423.354,transparent,6222.8619339908,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1782316075,1782911472.7534,999,http,177.234.217.236:999,True,3571.0206031799,89591,209439,29.960539076347,177.234.217.236
True,1782900149.3044,elite,8992.7347766862,1782827938.4245,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1782825941,1782911472.7312,1080,socks5,16.162.120.63:1080,True,10616.586923599,3500,89,97.520200612984,16.162.120.63
True,1782911472.7088,transparent,6893.0905404605,1780813128.8504,AS142340 PT Lancar Artha Media Data,IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Lancar Artha Media Data,-7.719,112.6713,False,PT Lancar Artha Media Data,True,East Java,success,Asia/Jakarta,67157,1782624493,1782911472.7088,8080,http,103.169.130.130:8080,True,1632.4059963226,4730,15686,23.168103448276,103.169.130.130
True,1782911472.7033,transparent,6383.8295460083,1780930360.2553,AS273088 SIGOT ALEXIS RAUL (SPEED INTERNET),SIGOT ALEXIS RAUL (SPEED INTERNET),Corrientes,South America,SA,Argentina,AR,,False,SIGOT ALEXIS RAUL (SPEED INTERNET),-27.4685,-58.8313,False,,False,Corrientes,success,America/Argentina/Cordoba,3400,1782743449,1782911472.7033,8080,http,200.114.81.33:8080,True,852.21266746521,4263,15009,22.120174346202,200.114.81.33
True,1782911339.0917,elite,10625.211534896,1780551178.4566,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782362199,1782911472.6867,9055,socks5,159.65.181.194:9055,True,11423.972129822,11936,11964,49.941422594142,159.65.181.194
True,1782911479.828,elite,5546.0219319903,1782824161.4646,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1782824051,1782911472.651,1080,socks5,45.192.110.180:1080,True,9070.6939697266,1054,1226,46.228070175439,45.192.110.180
True,1782911464.477,elite,4007.1443221179,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1782739703,1782911472.6413,1085,socks4,190.228.33.44:1085,True,1263.1731033325,64441,165391,28.03830624108,190.228.33.44
True,1782911472.6223,transparent,5927.5868518708,1775770933.9304,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Ankara,success,Europe/Istanbul,,1782425753,1782911472.6223,8080,http,212.252.39.100:8080,False,275.59161186218,14963,51692,22.448428474983,212.252.39.100
True,1782911472.6158,transparent,6178.7836623928,1780921587.1664,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,True,Infinitum S.A,False,Guatemala,success,America/Guatemala,01010,1782736136,1782911472.6158,999,http,45.5.119.17:999,False,1596.1592197418,5180,14902,25.794243601235,45.5.119.17
True,1782911472.6105,elite,2218.0546462546,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782589112,1782911472.6105,4145,socks4,174.64.199.79:4145,True,1794.2781448364,379524,864032,30.519252852304,174.64.199.79
True,1782911413.3456,elite,10122.882134046,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782794809,1782911472.6095,9050,socks5,158.94.208.76:9050,True,18535.150527954,15724,26258,37.454147015388,158.94.208.76
True,1782911472.5892,elite,4389.940257119,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782459373,1782911472.5892,1082,socks4,92.118.112.25:1082,True,6523.1494903564,85308,41313,67.372710687801,92.118.112.25
True,1782911472.58,transparent,6442.5943869368,1769197608.7414,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1782850934,1782911472.58,999,http,38.156.233.254:999,False,493.32427978516,8579,62130,12.132826090031,38.156.233.254
True,1782911351.4149,elite,10278.351591341,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782909872,1782911472.5597,9053,socks4,167.172.27.39:9053,True,10141.488075256,47106,53827,46.670563641227,167.172.27.39
True,1782911197.6897,elite,3351.4857707777,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782731131,1782911472.5271,5678,socks4,202.40.177.94:5678,True,912.70852088928,135867,151680,47.250362549427,202.40.177.94
True,1782906215.3676,elite,2688.9050080646,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782868456,1782911472.5171,3128,http,47.91.65.23:3128,True,18.369913101196,792209,278930,73.959495452971,47.91.65.23
True,1782911472.4919,transparent,6236.9101477892,1781081084.4116,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,False,Michoacán,success,America/Mexico_City,60000,1782894058,1782911472.4919,999,http,148.224.7.58:999,False,2236.6511821747,5502,13634,28.752090301003,148.224.7.58
True,1782911465.235,elite,3948.6080200616,1778933839.6944,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,RaceOnline Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1782562366,1782911472.483,8008,socks5,182.48.78.141:8008,True,8764.3518447876,21703,12651,63.174593933749,182.48.78.141
True,1782911472.4671,elite,3215.0812216104,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1782738589,1782911472.4671,5678,socks4,177.91.255.35:5678,True,910.05158424377,143462,148056,49.212055516297,177.91.255.35
True,1782911342.6719,transparent,6025.7186767871,1780213235.8852,AS35104 Jusan Mobile JSC,KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,"JSC ""KazTransCom""",47.1169,51.8853,True,Kozhan LLP,True,Atyrau Oblisi,success,Asia/Atyrau,060011,1782630751,1782911472.4599,8080,http,93.185.68.82:8080,True,552.13356018066,9006,18212,33.088397384084,93.185.68.82
True,1782911472.4532,elite,1967.1168738756,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782731627,1782911472.4532,4145,socks5,98.170.57.231:4145,True,3991.4891719818,49433,6002,89.172905204293,98.170.57.231
True,1782911389.4071,elite,2887.7792643779,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782606019,1782911472.4499,8080,socks5,147.45.76.207:8080,True,1062.1018409729,27087,3784,87.742541543844,147.45.76.207
True,1782911472.4381,elite,12346.562576275,1776092220.8823,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782484232,1782911472.4381,8026,socks5,5.75.168.247:8026,True,15847.451925278,15054,20638,42.177518771714,5.75.168.247
True,1782911472.4376,transparent,6185.1871995665,1778176683.4775,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.47056,110.218,False,,True,Central Java,success,Asia/Jakarta,,1782408817,1782911472.4376,8080,http,103.247.14.222:8080,False,1558.4206581116,9352,27768,25.193965517241,103.247.14.222
True,1782910305.4903,elite,10699.464267924,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1782694494,1782911472.405,16379,socks5,176.126.70.111:16379,True,6775.1326560974,29981,7535,79.915236165903,176.126.70.111
True,1782911472.3959,elite,10233.281780321,1775993371.6667,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1782649254,1782911472.3959,3128,http,128.241.228.166:3128,True,2226.6988754272,4347,41637,9.4532881002088,128.241.228.166
True,1782911472.3842,elite,6400.7279507378,1777875717.3665,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782711166,1782911472.3842,37234,http,38.127.172.139:37234,False,2508.5763931274,6438,32435,16.561623749132,38.127.172.139
True,1782910905.9334,elite,5153.1528945936,1782695224.1691,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1782693534,1782911472.3393,9050,socks4,129.158.48.4:9050,True,12891.56794548,880,4247,17.164033547884,129.158.48.4
True,1782911466.0961,elite,13763.34868787,1780671142.1005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782485153,1782911472.3272,9066,socks5,159.203.133.128:9066,True,7406.9840908051,6205,12745,32.744063324538,159.203.133.128
True,1782910295.9745,elite,510.44022536104,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782741434,1782911472.3238,1088,socks5,144.91.121.61:1088,True,1726.0737419128,7428,6,99.919289749798,144.91.121.61
True,1782908895.4594,elite,857.47727119123,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782883617,1782911472.3194,1080,socks5,5.45.118.209:1080,True,211.52877807617,22270,2234,90.883121123082,5.45.118.209
True,1782911386.0167,elite,8051.5028077012,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782503451,1782911472.3185,9100,socks4,68.183.7.53:9100,True,7379.2364597321,71845,165163,30.313322757038,68.183.7.53
True,1782911466.074,elite,2297.5130609484,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782911472.3168,51006,socks4,94.247.241.70:51006,True,1219.3326950073,168473,793469,17.513841790877,94.247.241.70
True,1782911468.9098,elite,11614.915917052,1780496198.8441,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307380,1782911472.3143,9065,socks5,159.65.181.194:9065,True,12057.478904724,11665,12001,49.290120848475,159.65.181.194
True,1782867105.2818,elite,1940.2093337262,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1782416205,1782911472.3105,1080,socks5,165.154.227.39:1080,True,1616.5714263916,26916,33,99.877546476678,165.154.227.39
True,1782911472.2978,transparent,5946.6322267851,1768637939.4505,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-6.5923,110.6729,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,59411,1782551753,1782911472.2978,1111,http,103.189.249.143:1111,False,3534.4898700714,23164,236587,8.9177712501588,103.189.249.143
True,1782911416.6254,elite,3508.1882710753,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1782434083,1782911472.2956,5678,socks4,115.85.86.114:5678,True,3903.835773468,167581,946753,15.038668837171,115.85.86.114
True,1782911061.3459,elite,7138.4779513307,1776110202.3998,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1782763042,1782911472.2925,9050,socks5,195.160.223.99:9050,True,647.17936515808,15449,27143,36.272069872276,195.160.223.99
True,1782910732.3928,elite,695.88858509665,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1782911472.2877,1080,socks5,109.107.189.151:1080,True,274.97601509094,2538,25,99.024580569645,109.107.189.151
True,1782911472.2821,transparent,6060.9687112087,1766155301.0296,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1782483566,1782911472.2821,8080,http,103.180.126.166:8080,False,5629.909992218,5367,34482,13.468342994805,103.180.126.166
True,1782911315.2478,transparent,6662.1184104036,1780926436.9013,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1782737608,1782911472.2721,999,http,38.172.130.117:999,False,5232.4435710907,4477,14423,23.687830687831,38.172.130.117
True,1782911472.2462,elite,1171.6553929448,1780438318.5766,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1782854263,1782911472.2462,7777,socks4,158.247.216.192:7777,True,1134.3731880188,800,55309,1.4257962180755,158.247.216.192
True,1782911472.2117,elite,3475.3040734028,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731147,1782911472.2117,4145,socks4,174.75.211.193:4145,True,8083.2188129425,182569,148828,55.090722004122,174.75.211.193
True,1782911423.8198,elite,4512.8927683017,1778934956.3599,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1782564492,1782911472.2077,1999,socks5,103.138.145.202:1999,True,2257.2891712189,9207,18817,32.853982300885,103.138.145.202
True,1782909738.9428,elite,3501.9033626691,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782733351,1782911472.1569,1080,socks5,103.75.118.84:1080,True,1373.0742931366,57283,2978,95.058163654768,103.75.118.84
True,1782911318.5311,transparent,6746.2694205447,1782770122.2028,"AS38143 PT. Rabik Bangun Pertiwi, PMA",BLUELINE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Rabik Bangun Pertiwi,-6.23834,106.824,False,,False,Jakarta,success,Asia/Jakarta,,1782768399,1782911472.103,8111,http,202.169.250.149:8111,False,2355.6568622589,651,1076,37.695425593515,202.169.250.149
True,1782911472.0034,transparent,5469.3081611366,1750609931.1891,AS216086 ART-NET LLC,ARTNET,Tul'skiy,Europe,EU,Russia,RU,,False,Art-net LLC,44.5119,40.2012,False,ART,True,Adygeya Republic,success,Europe/Moscow,385730,1782810240,1782911472.0034,81,http,45.133.107.234:81,False,5977.5772094727,6011,61750,8.8708844320479,45.133.107.234
True,1782911423.5747,transparent,6785.3139824071,1781279295.3128,AS262906 VOOA Internet para Sempre,VOOA Internet para Sempre,Santo André,South America,SA,Brazil,BR,,False,URSOFT Soluções em Internet,-23.6266,-46.5638,False,VOOA Internet para Sempre,False,São Paulo,success,America/Sao_Paulo,09500,1782487133,1782911471.9904,8085,http,177.23.248.152:8085,True,11611.016988754,2588,9251,21.85995438804,177.23.248.152
True,1782911455.1512,elite,1598.7199308934,1776079886.8723,AS51015 IP Andreev Boris Vladimirovich,IP-Andreev-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,IP Andreev Boris Vladimirovich,47.2323,39.7764,False,IP-Andreev,True,Rostov Oblast,success,Europe/Moscow,344039,1782744503,1782911471.94,1080,socks5,194.28.162.12:1080,True,1478.9357185364,3314,3372,49.566257852229,194.28.162.12
True,1782911471.9331,transparent,5828.1010512514,1750659140.7721,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,APRIN,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782800171,1782911471.9331,1080,http,103.152.238.89:1080,False,4785.4406833649,24553,137061,15.192371947975,103.152.238.89
True,1782911362.7795,elite,7105.6667540536,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782736802,1782911471.931,443,socks4,157.90.234.5:443,True,16795.651197433,130745,141129,48.090291826361,157.90.234.5
True,1782447788.8993,elite,2065.0134625702,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1782731593,1782911471.9042,58208,socks5,208.102.51.6:58208,True,2096.6701507568,61645,497,99.200218853593,208.102.51.6
True,1782911471.8611,elite,854.56970459246,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782730949,1782911471.8611,4145,socks4,192.111.129.150:4145,True,731.04739189148,133656,144276,48.089460731402,192.111.129.150
True,1782911418.4874,elite,12097.446746371,1778619725.047,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782855445,1782911471.8582,9050,socks5,144.91.82.219:9050,True,11641.567707062,9978,19140,34.267463424686,144.91.82.219
True,1782908662.0581,elite,3006.6652379861,1776079792.3438,AS27176 DataWagon LLC,DATAWAGON,Buffalo,North America,,United States,US,,True,DataWagon LLC,42.8864,-78.8784,False,DataWagon LLC,True,New York,success,America/New_York,14205,1782539042,1782911471.8437,1080,socks5,104.219.236.127:1080,True,699.83577728271,6551,7370,47.058400976941,104.219.236.127
True,1782911147.1056,elite,10895.137035269,1780667562.9109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782481175,1782911471.792,9067,socks5,159.203.112.20:9067,True,5423.8979816437,13129,10409,55.77789106976,159.203.112.20
True,1782911300.7819,elite,13161.378844982,1782442514.6855,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,False,Tokyo,success,Asia/Tokyo,151-0053,1782439314,1782911471.7895,50161,socks4,156.246.90.26:50161,True,13987.280368805,10470,9800,51.652688702516,156.246.90.26
True,1782911471.7411,elite,4418.5799302149,1782836393.2936,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782835268,1782911471.7411,1080,socks5,64.188.64.135:1080,True,15088.044881821,1169,1011,53.623853211009,64.188.64.135
True,1782911395.4857,elite,2183.2020013022,1782359695.2835,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782359203,1782911471.7221,1080,socks5,84.252.143.46:1080,True,513.86189460754,6827,2983,69.592252803262,84.252.143.46
True,1782911471.7163,transparent,6077.2128427787,1779844615.3959,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782866122,1782911471.7163,1111,http,103.145.34.112:1111,True,962.01634407043,7087,20624,25.574681534409,103.145.34.112
True,1782911439.6909,elite,3697.3274832056,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5756,-73.1439,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,,1782736850,1782911471.6921,5678,socks4,190.13.147.241:5678,True,8430.7768344879,165483,141575,53.893075575298,190.13.147.241
True,1782911429.2918,elite,4639.1300490386,1780948376.702,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782761025,1782911471.6867,1081,socks5,62.133.62.3:1081,True,1328.978061676,16131,7899,67.128589263421,62.133.62.3
True,1782911309.2914,transparent,6543.9413539126,1710700716.2132,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1782320540,1782911471.6719,8080,http,165.16.46.215:8080,False,1235.4919910431,17280,595373,2.8205199354284,165.16.46.215
True,1782911471.6667,elite,9704.852725786,1780492970.9363,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1782307111,1782911471.6667,9052,socks5,43.242.227.10:9052,True,17306.05840683,7789,14089,35.601974586342,43.242.227.10
True,1782911471.6607,transparent,5851.2118180762,1766840182.1599,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1782820757,1782911471.6607,8082,http,119.93.83.106:8082,False,2260.8654499054,13165,89638,12.806046516152,119.93.83.106
True,1782911471.633,transparent,7674.6527219756,1720459181.4715,AS267929 GENIONET TELECOMUNICACIONES S.A.S,GENIONET TELECOMUNICACIONES S.A.S,Acevedo,South America,SA,Colombia,CO,,False,Genionet Telecomunicaciones S.A.S,1.8046,-75.8904,False,Genionet Telecomunicaciones,True,Huila Department,success,America/Bogota,417070,1782841047,1782911471.633,999,http,45.179.246.65:999,False,6636.7342472076,7197,53566,11.84437898063,45.179.246.65
True,1782898193.1249,elite,11569.094269462,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782761891,1782911471.6275,50161,socks4,85.237.207.223:50161,True,5721.1492061615,47150,4562,91.178063118812,85.237.207.223
