metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782569012.4303,elite,11915.221345327,1782097074.9716,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel Ltd.,False,Moscow,success,Europe/Moscow,129323,1782093799,1782569012.4303,9050,socks5,92.53.64.224:9050,True,8624.6945858002,1341,2301,36.820428336079,92.53.64.224
True,1782491433.2669,elite,1958.3436742078,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126558,1782569012.3691,4145,socks5,72.195.34.58:4145,True,977.69737243652,44266,3339,92.986030879109,72.195.34.58
True,1782569012.3432,elite,4322.4214958117,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782057910,1782569012.3432,1080,socks4,144.124.224.140:1080,True,7463.3092880249,60547,103036,37.013014799826,144.124.224.140
True,1782569012.3387,elite,930.25089329311,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782174787,1782569012.3387,4145,socks4,192.111.137.35:4145,True,738.02447319031,323980,860752,27.34626902962,192.111.137.35
True,1782556654.698,elite,477.1340123151,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1782310898,1782569012.3334,1081,socks5,152.53.137.180:1081,True,92.76556968689,9721,51,99.478100695866,152.53.137.180
True,1782569012.3008,transparent,5674.1744560115,1759698641.7102,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tanjung Pinang,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,1.0538,104.4864,False,,True,Riau Islands,success,Asia/Jakarta,29125,1782080068,1782569012.3008,8833,http,157.20.252.15:8833,False,1627.1736621857,34653,288732,10.715710376177,157.20.252.15
True,1782569012.1643,elite,5952.1798347094,1777496445.4256,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782488988,1782569012.1643,19760,socks5,206.123.156.211:19760,True,19901.062250137,322,5979,5.1102999523885,206.123.156.211
True,1782569012.1527,elite,4032.1102682754,1778069696.9476,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782303054,1782569012.1527,1080,socks5,45.198.20.148:1080,True,8352.6899814606,15494,12082,56.186539019437,45.198.20.148
True,1782569012.0501,elite,2080.1014675759,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1782100046,1782569012.0501,58973,socks4,193.105.62.11:58973,True,1244.0593242645,128984,882575,12.751011063121,193.105.62.11
True,1782568605.9696,elite,1656.0829816863,1782544515.9723,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782543763,1782569012.0201,11554,http,165.225.72.38:11554,False,1022.2570896149,215,157,57.795698924731,165.225.72.38
True,1782569011.9578,elite,6099.827195923,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1782462801,1782569011.9578,1080,socks4,46.8.31.104:1080,True,8319.4005489349,69288,123036,36.026704935421,46.8.31.104
True,1782569011.9039,transparent,8424.7261808257,1779289259.4324,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,True,Risaralda Department,success,America/Bogota,660003,1782312001,1782569011.9039,999,http,38.19.42.178:999,False,6967.1008586884,6854,21672,24.027203253173,38.19.42.178
True,1782568646.1385,elite,3453.1574983648,1715199345.612,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1782264834,1782569011.8759,8060,http,183.162.197.197:8060,False,1290.908575058,207280,743637,21.79790665221,183.162.197.197
True,1782569011.8659,elite,8452.5068731082,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782347167,1782569011.8659,9050,socks4,47.243.197.73:9050,True,4873.8236427307,76825,148252,34.132763454285,47.243.197.73
True,1782569011.684,transparent,6191.950903508,1775993629.6264,AS262895 Norte Line Telecomunicacoes Ltda.,Norte Line Telecomunicacoes Ltda.,Janaúba,South America,SA,Brazil,BR,,False,Norte Line Telecomunicacoes Ltda.,-15.7788,-43.3676,False,Norte Line Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,39440,1782343100,1782569011.684,3128,http,201.140.209.33:3128,False,3782.7780246735,9182,23543,28.058059587471,201.140.209.33
True,1782568770.6437,elite,8174.9327723639,1782274241.3055,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272638,1782569011.6484,50161,socks4,85.237.207.49:50161,True,12662.873506546,19361,1258,93.89883117513,85.237.207.49
True,1782569011.5706,transparent,6645.0200683145,1778883023.4135,AS266771 MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA,MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA,Lima,South America,SA,Peru,PE,,False,FICOM TELECOMUNICACIONES,-12.0466,-77.043,False,FICOM TELECOMUNICACIONES,True,Lima,success,America/Lima,01,1782510759,1782569011.5706,999,http,190.93.224.32:999,False,7397.7494239807,33218,16271,67.121986704116,190.93.224.32
True,1782569011.5649,elite,2132.5920856038,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1782519676,1782569011.5649,5678,socks4,80.92.227.185:5678,True,7774.6441364288,128745,847028,13.19415478805,80.92.227.185
True,1782569011.5289,elite,9008.9120707505,1777209319.0053,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782070932,1782569011.5289,4780,socks5,206.123.156.211:4780,True,7170.1891422272,2712,12457,17.878568132375,206.123.156.211
True,1782568968.6734,elite,10307.815929276,1780491500.771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305077,1782569011.4664,9054,socks4,167.172.27.39:9054,True,13065.56224823,49344,43597,53.091746376734,167.172.27.39
True,1782568930.7214,elite,6942.2574343563,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1782305068,1782569011.4004,9060,socks4,185.135.81.149:9060,True,5622.0722198486,34577,49258,41.244110455061,185.135.81.149
True,1782569011.3665,elite,3181.486056899,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1782133809,1782569011.3665,4153,socks4,125.25.57.57:4153,True,3816.6177272797,131662,139002,48.644075311087,125.25.57.57
True,1782569011.3322,transparent,5757.0142445115,1750609539.1971,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782239791,1782569011.3322,999,http,38.7.206.186:999,False,5064.0392303467,16199,91126,15.093407873282,38.7.206.186
True,1782569011.259,transparent,5495.4860814695,1776613567.7122,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782054742,1782569011.259,3128,http,15.204.151.143:3128,False,2399.7964859009,7316,37771,16.226406724777,15.204.151.143
True,1782569011.2543,transparent,7436.5731027376,1781100957.7668,AS27947 Telconet S.A,Telconet S.A,Cuenca,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.8976,-79.0045,False,Ecuanet - Corporacion Ecuatoriana De Informacion,False,Azuay,success,America/Guayaquil,,1782307309,1782569011.2543,999,http,157.100.33.235:999,False,6452.1057605743,3539,10979,24.376635900262,157.100.33.235
True,1782568862.3945,transparent,5749.8468301715,1780871922.2869,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782078442,1782569011.1902,8080,http,171.248.51.8:8080,False,5778.3284187317,4175,12393,25.199179140512,171.248.51.8
True,1782568973.4627,elite,1269.6867123583,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782569011.004,1080,socks4,149.62.186.244:1080,True,1181.7998886108,366811,52029,87.577834017763,149.62.186.244
True,1782568851.6825,elite,10834.483595198,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782562196,1782569010.7857,51029,socks4,43.130.38.45:51029,True,14106.078386307,101718,75682,57.338218714769,43.130.38.45
True,1782569010.656,elite,423.75935421301,1782402147.9707,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782400674,1782569010.656,10973,http,165.225.72.38:10973,True,1057.2476387024,1167,1034,53.021353930032,165.225.72.38
True,1782568865.1386,elite,6619.9769108101,1779357421.7772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782379235,1782569010.6173,3128,http,43.155.20.204:3128,False,13674.05629158,22773,14417,61.234202742673,43.155.20.204
True,1782568999.9167,elite,7377.3436804766,1781663411.4546,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1782265267,1782569010.5835,9050,socks4,5.101.85.133:9050,True,194.88573074341,24792,21805,53.205141961929,5.101.85.133
True,1782569010.4419,elite,6307.8680068368,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1782552509,1782569010.4419,5432,socks4,88.218.206.170:5432,True,10035.527229309,76489,30248,71.661185905544,88.218.206.170
True,1782567423.6542,elite,2618.7239723962,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782569010.4284,50161,socks4,103.227.224.96:50161,True,6040.2390956879,15492,2089,88.117854502019,103.227.224.96
True,1782569010.3417,transparent,6277.9391134569,1781768919.141,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,False,Tucuman,success,America/Argentina/Tucuman,4000,1782372708,1782569010.3417,8090,http,138.117.14.238:8090,False,3868.4351444244,1537,6158,19.974009096816,138.117.14.238
True,1782569010.3372,elite,3088.9769222015,1780714486.8982,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1782526736,1782569010.3372,8118,http,159.194.203.75:8118,False,1483.4804534912,2524,13610,15.643981653651,159.194.203.75
True,1782568986.7159,elite,5389.1260882101,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782131949,1782569010.2974,1080,socks4,128.199.37.92:1080,True,4927.1154403687,236146,112872,67.660120681455,128.199.37.92
True,1782569010.1214,elite,1997.2008001118,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1782519241,1782569010.1214,5678,socks4,193.106.57.96:5678,True,1246.5538978577,125296,729176,14.663558314374,193.106.57.96
True,1782569010.1014,elite,9234.8783986541,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1782561822,1782569010.1014,1080,socks4,130.49.218.108:1080,True,12399.532079697,153599,31208,83.113193764305,130.49.218.108
True,1782569009.972,elite,9663.9001472996,1780492548.8961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306582,1782569009.972,9058,socks4,165.227.211.170:9058,True,12810.98484993,36987,45047,45.087402784211,165.227.211.170
True,1782569009.9524,elite,3101.066740234,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1782254248,1782569009.9524,4153,socks4,78.38.67.95:4153,True,7553.7753105164,17166,73691,18.89342593306,78.38.67.95
True,1782569009.898,transparent,6128.5933742809,1766282911.431,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,,1782527907,1782569009.898,8080,http,149.86.151.172:8080,False,1672.9922294617,8546,60066,12.455547134612,149.86.151.172
True,1782569009.892,elite,4251.667019269,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782135769,1782569009.892,1080,socks5,203.189.152.79:1080,True,5189.418554306,21026,17939,53.961247273194,203.189.152.79
True,1782568824.3519,transparent,6638.5140618291,1764487656.2202,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5409,52.6769,False,Telecommunication Company of Mazandaran,True,Māzandarān,success,Asia/Tehran,,1782370403,1782569009.8849,8080,http,195.181.40.34:8080,False,2930.5675029755,9236,39155,19.086193713707,195.181.40.34
True,1782569009.8434,transparent,8083.9359130818,1780428228.1136,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Florian Kolb Einzelunternehmen,50.1154,8.68058,False,Florian Kolb Einzelunternehmen,True,Hesse,success,Europe/Berlin,60313,1782242401,1782569009.8434,3128,http,38.87.116.28:3128,True,10842.383146286,1837,14310,11.376726326872,38.87.116.28
True,1782569009.8218,elite,6218.0439984795,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781985828,1782569009.8218,45700,socks4,147.45.72.31:45700,True,2625.4115104675,58045,154023,27.370937623781,147.45.72.31
True,1782569009.701,elite,6741.2267179677,1777474511.6461,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782313799,1782569009.701,8590,socks5,206.123.156.211:8590,True,4272.68242836,1728,13562,11.301504251145,206.123.156.211
True,1782569009.6827,elite,8095.6986027379,1774590189.9431,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781975126,1782569009.6827,7062,socks5,206.123.156.210:7062,True,9596.5578556061,341,6921,4.6956761222804,206.123.156.210
True,1782569009.669,elite,8932.2626624215,1776113976.4432,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782159940,1782569009.669,808,socks5,8.220.204.215:808,True,6580.3933143616,356,19951,1.7530900674644,8.220.204.215
True,1782569009.636,transparent,6326.9823461718,1750610845.4356,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cerritos de Cárdenas,North America,,Mexico,MX,,False,IENTC S de RL de CV,19.9694,-100.023,False,IENTC S de RL de CV,True,México,success,America/Mexico_City,50300,1782124066,1782569009.636,999,http,38.194.251.246:999,False,7863.5015487671,20955,135467,13.396453184335,38.194.251.246
True,1782569009.6291,transparent,5081.6525144723,1763824623.5117,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1781977036,1782569009.6291,3128,http,15.204.151.144:3128,False,4966.0484790802,27449,261059,9.5141209255896,15.204.151.144
True,1782569009.603,elite,17441.093293456,1782542729.9497,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782540320,1782569009.603,1090,socks4,70.35.196.194:1090,True,16066.591262817,433,642,40.279069767442,70.35.196.194
True,1782568182.3101,elite,6883.8841037163,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.4248,-83.1951,False,"Comcast Cable Communications, LLC",True,Michigan,success,America/Detroit,48235,1782340974,1782569009.5626,80,http,50.210.166.34:80,False,7106.6615581512,40678,19642,67.43700265252,50.210.166.34
True,1782568914.4581,elite,9894.5278134088,1780639563.7965,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782453054,1782569009.5614,9057,socks4,159.203.112.20:9057,True,14875.684499741,39685,39726,49.974184936596,159.203.112.20
True,1782569009.5416,transparent,5749.5301068465,1775736350.6529,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Prado-Sevilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.7634,-74.1392,False,"UFINET COLOMBIA, S. A",True,Magdalena Department,success,America/Bogota,,1782390752,1782569009.5416,999,http,181.78.208.227:999,False,557.78622627258,14058,49371,22.163363761056,181.78.208.227
True,1782569009.5376,elite,7192.7174318328,1782151756.2237,AS270353 Tyna Host - Datacenter no Brasil,Tyna Host - Datacenter no Brasil,São Paulo,South America,SA,Brazil,BR,,False,Tyna Host - Datacenter no Brasil,-23.5475,-46.6361,False,Tyna Host - Datacenter no Brasil,False,São Paulo,success,America/Sao_Paulo,01311,1782148486,1782569009.5376,1080,socks4,200.9.155.143:1080,True,2839.0350341797,6261,11067,36.132271468144,200.9.155.143
True,1782568950.3697,transparent,5834.9459630095,1777175849.2988,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Popayán,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,2.43823,-76.6132,False,Aulas Digitales De Colombia,True,Cauca Department,success,America/Bogota,190001,1782011360,1782569009.5119,999,http,179.1.113.129:999,False,8283.3302021027,57239,20259,73.858680224006,179.1.113.129
True,1782567418.4104,elite,7077.3997753195,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9571,-118.3622,False,Road Runner,False,California,success,America/Los_Angeles,90301,1781981826,1782569009.5034,80,http,75.84.71.14:80,False,4982.5491905212,134272,173470,43.631353536404,75.84.71.14
True,1782568925.7387,elite,11313.722872841,1765699902.6577,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,True,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1782209481,1782569009.4993,9050,socks4,185.193.26.120:9050,True,10689.707756042,22276,140136,13.715735290496,185.193.26.120
True,1782569009.4642,elite,9960.0324385435,1780578292.7547,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782391263,1782569009.4642,9061,socks4,159.65.181.194:9061,True,10200.057268143,41615,44543,48.300796211611,159.65.181.194
True,1782568880.7823,transparent,8355.565834145,1781662174.9872,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1782263355,1782569009.447,8000,http,158.69.60.88:8000,True,9788.8240814209,959,6721,12.486979166667,158.69.60.88
True,1782569009.4426,transparent,6108.8680815598,1720589737.3672,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,IPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220092,1782464449,1782569009.4426,8080,http,82.209.219.244:8080,False,3816.7362213135,10668,72009,12.903225806452,82.209.219.244
True,1782566058.1562,elite,1308.4163403347,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782387487,1782569009.4057,4145,socks5,199.58.184.97:4145,True,971.75598144531,29428,4618,86.435998355167,199.58.184.97
True,1782569009.3653,elite,6638.8426162544,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1782560222,1782569009.3653,1080,socks4,128.241.228.166:1080,True,16991.752624512,49418,106494,31.696084971009,128.241.228.166
True,1782568137.5665,elite,8954.6212513931,1776097014.8539,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782549238,1782569009.3595,4893,socks5,206.123.156.211:4893,True,8759.467124939,2560,11218,18.580345478299,206.123.156.211
True,1782568525.3983,elite,4333.0286226229,1776089354.3959,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.4251,30.5177,False,Virtual Systems LLC,True,Kyiv City,success,Europe/Kiev,01010,1782394627,1782569009.2542,57752,socks5,185.66.88.86:57752,True,1729.2578220367,3958,19644,16.769765274129,185.66.88.86
True,1782568158.6983,elite,8824.5561154403,1777796001.8735,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782148411,1782569009.2522,7697,socks5,206.123.156.211:7697,True,1831.2714099884,681,6773,9.1360343439764,206.123.156.211
True,1782569009.0879,elite,8559.4232998446,1778136443.433,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1782368393,1782569009.0879,9050,socks5,65.21.137.237:9050,True,4884.1240406036,6816,16809,28.850793650794,65.21.137.237
True,1782568837.5548,elite,7571.8397120827,1776641280.0149,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782085166,1782569008.9981,5405,socks5,206.123.156.211:5405,True,5586.7865085602,2278,13892,14.08781694496,206.123.156.211
