metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790441163.2349,elite,217.77303919518,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1790126513,1790456515.4457,3128,http,142.93.202.130:3128,False,171.68068885803,607028,240754,71.601897657653,142.93.202.130
True,1790456105.7701,elite,6508.8849417143,1790093429.7898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790089494,1790456515.4245,17243,socks5,45.74.31.22:17243,True,5021.9485759735,423,1988,17.544587308171,45.74.31.22
True,1790455197.2041,elite,4522.5414949305,1790448974.4925,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456515.3952,7299,socks5,45.74.31.25:7299,True,5079.0326595306,85,3,96.590909090909,45.74.31.25
True,1790455060.837,elite,2358.815162465,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1790026674,1790456515.3804,5678,socks4,83.56.15.57:5678,True,1228.1613349915,491013,769357,38.957845711973,83.56.15.57
True,1790456226.4833,elite,6958.3199306614,1789434519.2782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790038732,1790456515.3682,5471,socks5,45.74.31.25:5471,True,2591.2737846375,2482,5608,30.679851668727,45.74.31.25
True,1790455907.7123,elite,5342.7399668777,1789828776.3491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431584,1790456515.364,10053,socks5,45.74.31.30:10053,True,1508.6214542389,285,2324,10.923725565351,45.74.31.30
True,1790377142.3485,elite,1654.206981352,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790456515.3292,41679,socks4,66.42.224.229:41679,True,925.78077316284,1287879,661573,66.063642500559,66.42.224.229
True,1790456437.641,elite,3362.2986816151,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789870754,1790456515.2389,1080,socks4,203.172.120.179:1080,True,2095.6063270569,251492,162117,60.804286173657,203.172.120.179
True,1790456515.2321,elite,2862.7551803679,1789787456.4074,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,North-West Branch of PJSC MegaFon,59.9311,30.3609,False,JSC PeterStar,False,St.-Petersburg,success,Europe/Moscow,,1790390473,1790456515.2321,1080,socks5,109.124.73.231:1080,True,3459.2700004578,2105,3615,36.800699300699,109.124.73.231
True,1790456515.179,elite,8119.5672149444,1789534076.8836,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790135292,1790456515.179,13143,socks5,45.74.31.42:13143,True,4369.704246521,3112,5023,38.254456054087,45.74.31.42
True,1790456467.4289,elite,3598.5415953059,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1790325292,1790456515.1559,8080,socks4,130.17.13.182:8080,True,969.57540512085,41253,112550,26.821973563585,130.17.13.182
True,1790454771.5529,elite,1214.7456109154,1790384453.6178,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1790383560,1790456515.1257,51486,socks4,38.211.79.17:51486,True,877.11215019226,7261,29,99.60219478738,38.211.79.17
True,1790456515.1251,elite,5982.8744264877,1788353029.0952,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1790167091,1790456515.1251,1080,socks4,138.124.85.83:1080,True,8340.7995700836,20731,70988,22.602732258311,138.124.85.83
True,1790455169.2467,elite,4534.9067868413,1790449017.1375,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790456514.9835,7564,socks5,45.74.31.42:7564,True,1495.3107833862,74,8,90.243902439024,45.74.31.42
True,1790456412.0361,elite,7258.9546577097,1790175794.9273,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790173275,1790456514.9765,17422,socks5,45.74.31.23:17422,True,2398.5874652863,407,1367,22.942502818489,45.74.31.23
True,1790456369.0808,elite,4665.6648391172,1790437340.5516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434296,1790456514.9733,29710,socks5,45.74.31.23:29710,True,2823.3888149261,76,89,46.060606060606,45.74.31.23
True,1790456356.5896,elite,12521.494124437,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1790386971,1790456514.9726,8888,socks5,43.110.40.117:8888,True,1261.8730068207,87835,86842,50.28423890953,43.110.40.117
True,1790456469.9413,elite,4079.8615989723,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,True,West Sulawesi,success,Asia/Makassar,,1790209901,1790456514.9693,8199,socks5,223.25.109.146:8199,True,2372.6401329041,30482,42040,42.031383580155,223.25.109.146
True,1790456430.514,elite,3345.7984586776,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1790360396,1790456514.9511,9052,socks4,57.128.249.250:9052,True,230.01837730408,150552,120985,55.444377745943,57.128.249.250
True,1790456303.4853,elite,5650.4210752644,1789368837.2518,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789970168,1790456514.9035,5678,socks5,45.74.31.47:5678,True,3701.1632919312,634,4549,12.232297896971,45.74.31.47
True,1790456290.1391,elite,5250.1338483912,1776084041.5855,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1789997023,1790456514.8935,3907,socks5,138.199.25.13:3907,True,1055.5217266083,23509,93964,20.012258135912,138.199.25.13
True,1790455918.0386,elite,6023.8030341364,1790449179.4074,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790456514.8765,12675,socks5,45.74.31.25:12675,True,3374.0227222443,62,13,82.666666666667,45.74.31.25
True,1790456514.8743,elite,3491.3312547347,1790436058.6076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434298,1790456514.8743,30279,socks5,45.74.31.50:30279,True,4695.2466964722,68,91,42.767295597484,45.74.31.50
True,1790456514.8014,elite,1535.3392658182,1790397978.0961,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1790393998,1790456514.8014,1080,socks5,49.51.51.120:1080,True,1078.3188343048,367,135,73.107569721116,49.51.51.120
True,1790456398.0033,elite,6758.383252766,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790410042,1790456514.7954,10932,socks4,111.119.162.248:10932,True,918.29872131348,75964,83686,47.581584716567,111.119.162.248
True,1790452947.1983,elite,3955.1676481761,1790186794.7971,"AS138156 CSNE Co., Ltd.",CSNE-NETPLAY-AS,Bangkok,Asia,AS,Thailand,TH,,False,"DEXSERVER by CSNE CO., LTD.",13.7551,100.5057,False,CSNE,False,Bangkok,success,Asia/Bangkok,10200,1790184097,1790456514.7779,1081,socks4,102.129.229.131:1081,True,1195.0080394745,27155,463,98.323557100442,102.129.229.131
True,1790456355.1737,elite,1224.3178827835,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1790118851,1790456514.7405,25283,socks5,67.201.33.10:25283,True,987.52808570862,80822,77495,51.050739971071,67.201.33.10
True,1790456364.2213,elite,7171.7518505297,1790448414.994,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790456514.7356,12536,socks5,45.74.31.41:12536,True,8441.8087005615,76,14,84.444444444444,45.74.31.41
True,1790456246.8689,elite,2482.4459534716,1790374165.8708,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Kadaparai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,10.9992,78.0823,False,Rainbow Network,False,Tamil Nadu,success,Asia/Kolkata,639002,1790372706,1790456514.6875,1080,socks4,103.137.148.253:1080,True,1033.6961746216,6738,928,87.894599530394,103.137.148.253
True,1790456383.2577,elite,2756.9420498362,1790431037.1131,"AS198651 HOSTLINE, UAB",HOSTLINE,Tsuen Wan,Asia,AS,Hong Kong,HK,,True,"HOSTLINE, UAB",22.3699,114.114,False,Vpsforextrader Hk,False,Tsuen Wan District,success,Asia/Hong_Kong,,1790430146,1790456514.6856,1080,socks4,202.47.180.112:1080,True,1624.3155002594,2289,134,94.469665703673,202.47.180.112
True,1790456210.9531,elite,8692.482518759,1789642964.3506,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1790244611,1790456514.5674,1085,socks4,193.23.200.117:1085,True,9052.6926517487,21899,22826,48.96366685299,193.23.200.117
True,1790456514.5582,elite,3972.8582264336,1697281514.4531,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1790348472,1790456514.5582,4145,socks4,168.227.158.25:4145,True,8159.7907543182,29459,708285,3.9931195645102,168.227.158.25
True,1790456514.5239,elite,3497.193978831,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1790358607,1790456514.5239,80,socks4,160.20.36.126:80,True,945.34111022949,29322,84643,25.728951871189,160.20.36.126
True,1790456327.3879,elite,6161.3673968622,1789983530.8684,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789980780,1790456514.5097,4971,socks5,45.74.31.22:4971,True,7592.5679206848,513,1627,23.971962616822,45.74.31.22
True,1790456459.245,elite,9040.2573501015,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1790156125,1790456514.4913,8080,socks4,43.160.245.155:8080,True,5780.80701828,154997,82950,65.139295725519,43.160.245.155
True,1790456503.1429,elite,1052.980040667,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1790262990,1790456514.423,1080,socks4,202.162.219.12:1080,True,924.08227920532,118132,877837,11.861011738317,202.162.219.12
True,1790456498.0577,elite,2520.8301199308,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1790358519,1790456514.3865,1080,socks4,89.43.135.181:1080,True,297.67608642578,104952,65371,61.619393740129,89.43.135.181
True,1790456398.4231,elite,1977.3587344945,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790456514.3836,65530,socks4,80.78.74.8:65530,True,200.28305053711,250668,352456,41.561602589186,80.78.74.8
True,1790456389.2724,elite,4477.5591872459,1789449784.3428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790399520,1790456514.33,4810,socks5,45.74.31.50:4810,True,2574.6393203735,215,1814,10.596352883194,45.74.31.50
True,1790438240.0066,elite,1090.8515002447,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789898718,1790456514.2721,8080,http,140.238.14.161:8080,False,725.64268112183,32184,31,99.903771534999,140.238.14.161
True,1790456514.2414,elite,3767.0779223861,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Siheung-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3648,126.8009,False,,True,Gyeonggi-do,success,Asia/Seoul,149,1789908216,1790456514.2414,43295,socks4,121.139.218.165:43295,True,4397.8095054626,412317,893653,31.571705322481,121.139.218.165
True,1790455050.8285,elite,4346.0955668469,1790447907.6985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446430,1790456514.2409,14194,socks5,45.74.31.22:14194,True,1321.2919235229,49,30,62.025316455696,45.74.31.22
True,1790456182.6011,elite,3579.7492946897,1790419026.3744,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418495,1790456514.18,5443,socks5,45.74.31.22:5443,True,8183.0930709839,14,158,8.1395348837209,45.74.31.22
True,1790456496.9014,elite,3343.0644431454,1789797555.5291,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bandung,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.9202,107.6084,False,MetroNET,False,West Java,success,Asia/Jakarta,40287,1790400902,1790456514.1451,4153,socks4,182.253.144.20:4153,True,4021.8954086304,26985,19442,58.123505718655,182.253.144.20
True,1790456377.1297,elite,5681.8440846034,1790447951.0311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790456514.1121,5494,socks5,45.74.31.22:5494,True,3726.7537117004,70,19,78.651685393258,45.74.31.22
True,1790456055.7508,elite,3070.4322841523,1790300655.4045,AS52974 Henet Telecomunicacoes Ltda,Henet Telecomunicacoes Ltda,Brumado,South America,SA,Brazil,BR,,False,Henet Telecomunicacoes Ltda,-14.1509,-41.6028,False,Henet Telecomunicacoes Ltda,False,Bahia,success,America/Bahia,46100,1790300344,1790456514.111,5678,socks4,170.246.199.114:5678,True,2213.0537033081,6981,4026,63.423276097029,170.246.199.114
True,1790456514.0576,elite,3083.7329273329,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1790427574,1790456514.0576,80,socks4,221.157.45.249:80,True,1201.1387348175,111913,202847,35.555026051595,221.157.45.249
True,1790456514.0418,elite,8319.2878062423,1790206749.5735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790203333,1790456514.0418,4555,socks5,45.74.31.23:4555,True,6711.7085456848,529,1223,30.194063926941,45.74.31.23
True,1790456513.9482,elite,8820.131884532,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1789955259,1790456513.9482,9050,socks5,80.249.81.179:9050,True,1184.3154430389,41508,113401,26.795086147351,80.249.81.179
True,1790456460.897,elite,2170.1745614002,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1790381915,1790456513.8914,1080,socks4,95.140.118.34:1080,True,3379.3621063232,141410,178925,44.1444113194,95.140.118.34
True,1790441370.8596,elite,953.61059244226,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790456513.8782,1080,socks4,95.111.228.190:1080,True,57.602882385254,40283,4174,90.611152349461,95.111.228.190
True,1790456513.8761,elite,7432.2066379316,1789803293.3048,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404587,1790456513.8761,4375,socks5,45.74.31.30:4375,True,1682.5551986694,924,3272,22.020972354623,45.74.31.30
True,1790221203.3714,elite,1722.5583572057,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790456513.8607,4145,socks4,184.182.240.211:4145,True,2028.0313491821,1132397,1149,99.89863666759,184.182.240.211
True,1790455696.876,elite,8280.5801141336,1790176903.0108,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790174792,1790456513.8389,9338,socks5,45.74.31.30:9338,True,2820.5757141113,967,1177,45.102611940299,45.74.31.30
True,1790456513.8297,elite,2743.2047734486,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790123059,1790456513.8297,4145,socks4,72.195.114.184:4145,True,3931.2198162079,573721,1008475,36.261057416401,72.195.114.184
True,1790456513.7864,elite,657.63357152213,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1790260735,1790456513.7864,9999,http,163.181.207.230:9999,True,717.21839904785,15054,23625,38.920344372916,163.181.207.230
True,1790455678.4456,elite,3964.6301205953,1790448098.1113,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790456513.7342,16544,socks5,45.74.31.25:16544,True,4013.0779743195,75,15,83.333333333333,45.74.31.25
True,1790455997.5331,elite,7755.6329703725,1789161169.7306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790368155,1790456513.6086,5773,socks5,45.74.31.30:5773,True,2173.975944519,2483,8172,23.303613327076,45.74.31.30
True,1790456139.9154,elite,5550.8694413415,1789171392.3172,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790379381,1790456513.5729,5727,socks5,45.74.31.42:5727,True,3444.2524909973,2391,5357,30.859576664946,45.74.31.42
True,1790456410.2405,elite,2189.1388992441,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1789996405,1790456513.5581,4153,socks4,213.248.39.166:4153,True,1249.1981983185,157606,373874,29.654173252051,213.248.39.166
True,1790456311.9504,elite,2061.4844466231,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790456513.546,1080,socks4,46.8.104.176:1080,True,1276.2587070465,409795,306524,57.20845042502,46.8.104.176
True,1790455525.2958,elite,4501.0874871054,1790047434.9535,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790456513.5269,9050,http,145.220.227.1:9050,True,47.53565788269,3134,1094,74.124881740776,145.220.227.1
True,1790456513.5192,elite,863.00132120248,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790124228,1790456513.5192,14282,socks4,192.252.208.70:14282,True,747.43294715881,467050,1027896,31.241931146677,192.252.208.70
True,1790455339.8573,elite,3888.2128801502,1790404601.3677,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401202,1790456513.5191,9529,socks5,45.74.31.47:9529,True,6554.7780990601,122,185,39.739413680782,45.74.31.47
True,1790456513.4929,elite,2225.2111166633,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789876388,1790456513.4929,4153,socks4,90.178.216.215:4153,True,1167.9966449738,102997,193681,34.716763629255,90.178.216.215
True,1790456016.614,elite,11736.57884815,1789891259.7602,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40237,1789888687,1790456513.4831,1080,socks4,84.247.172.214:1080,True,362.26940155029,9137,17194,34.700543086096,84.247.172.214
True,1790455916.629,elite,4092.4065626611,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1790033587,1790456513.4668,1080,socks4,85.209.156.148:1080,True,7271.1405754089,247647,14209,94.573735182696,85.209.156.148
True,1790456440.2138,elite,4014.7196138409,1790437429.3976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434303,1790456513.4359,40531,socks5,45.74.31.40:40531,True,9971.6985225677,71,92,43.558282208589,45.74.31.40
True,1790455052.8719,elite,8551.7757509979,1789166332.6271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375694,1790456513.4312,7395,socks5,45.74.31.30:7395,True,6859.9655628204,2385,7284,24.666459820043,45.74.31.30
