metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333607.3306,elite,3300.5472778214,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781883227,1782333880.3892,80,http,138.201.198.53:80,False,43.63226890564,18667,5665,76.717902350814,138.201.198.53
True,1782333880.3863,transparent,13132.921777663,1751918360.327,AS46063 PT.Graha Telekomunikasi Indonesia,GRAHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,GRAHANET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1782318774,1782333880.3863,8181,http,27.112.69.21:8181,False,6491.3096427917,3075,35629,7.9449152542373,27.112.69.21
True,1782332627.293,elite,1665.2887943864,1780684055.9643,AS42514 Signal Service LLC,SIGNAL-AS,Zheleznogorsk,Europe,EU,Russia,RU,,False,Signal Service,52.342,35.3592,False,Signal Service LLC,False,Kursk Oblast,success,Europe/Moscow,303232,1781893053,1782333880.3781,10808,http,178.17.132.179:10808,True,372.76768684387,1587,8772,15.32001158413,178.17.132.179
True,1782331694.1959,elite,488.07440382062,1782321993.1888,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782333880.3758,8443,socks5,65.109.179.84:8443,True,253.96490097046,132,2,98.507462686567,65.109.179.84
True,1782333348.9343,transparent,9363.0227106706,1767185426.9092,AS48716 PS Internet Company LLP,PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,True,PS Internet Company LLP,43.1941,76.8339,False,PS Internet Company LLP,True,Almaty,success,Asia/Almaty,050000,1782308491,1782333880.3665,3130,http,194.110.55.211:3130,True,3951.1370658875,22885,211825,9.7503301947084,194.110.55.211
True,1782333201.6279,transparent,10004.913116822,1781888712.8821,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1781888470,1782333880.3584,3128,http,3.75.179.37:3128,True,5106.9707870483,4009,2151,65.081168831169,3.75.179.37
True,1782333880.3261,transparent,7659.2204197353,1720459181.4715,AS267929 GENIONET TELECOMUNICACIONES S.A.S,GENIONET TELECOMUNICACIONES S.A.S,Acevedo,South America,SA,Colombia,CO,,False,Genionet Telecomunicaciones S.A.S,1.8046,-75.8904,False,Genionet Telecomunicaciones,True,Huila Department,success,America/Bogota,417070,1782236172,1782333880.3261,999,http,45.179.246.65:999,False,3504.7035217285,6206,48734,11.295959228249,45.179.246.65
True,1782332272.5239,elite,1726.9751137307,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1782138224,1782333880.3156,80,http,103.213.97.78:80,False,1197.0224380493,247007,45415,84.469362770243,103.213.97.78
True,1782322721.242,transparent,135.24621853913,1781399336.3745,AS8708 RCS & RDS,RCS-RDS,Baia Mare,Europe,EU,Romania,RO,,False,RCS & RDS,47.6583,23.5665,False,RCS & RDS Business,False,Maramureş,success,Europe/Bucharest,430013,1782002199,1782333880.2983,8080,http,86.127.175.42:8080,True,125.74481964111,3655,3849,48.707356076759,86.127.175.42
True,1782333809.8812,elite,1683.3715293279,1781262259.064,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1781863668,1782333880.2876,80,http,82.97.247.37:80,False,1203.9980888367,16379,2047,88.890697926843,82.97.247.37
True,1782333812.8458,elite,4868.9083925453,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782333880.2818,6101,socks4,89.169.168.25:6101,True,3597.6183414459,101344,21192,82.705490631325,89.169.168.25
True,1782333880.1417,elite,1544.1330390463,1781760219.063,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1781758304,1782333880.1417,1080,socks4,187.77.156.136:1080,True,795.11737823486,11648,13903,45.587256858831,187.77.156.136
True,1782333879.9576,elite,6569.2424539023,1776804834.846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782246196,1782333879.9576,9999,socks4,47.238.60.156:9999,True,3474.755525589,1167,116514,0.99166390496342,47.238.60.156
True,1782331542.4225,elite,1757.1149707251,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782047672,1782333879.953,7890,http,120.92.212.16:7890,True,847.38755226135,280350,83848,76.977358469843,120.92.212.16
True,1782333829.5145,transparent,5381.3924525988,1763493910.6698,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-2.71244,115.373,False,PT Ameera Mega Buana,False,South Kalimantan,success,Asia/Makassar,,1782245955,1782333879.8257,8090,http,103.175.202.138:8090,False,2629.4374465942,25796,264254,8.8936390277538,103.175.202.138
True,1782333879.781,elite,7175.6409060363,1780449765.2226,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1782263748,1782333879.781,10808,socks4,23.95.215.238:10808,True,3885.3080272675,40053,24634,61.918159753892,23.95.215.238
True,1782333879.7582,transparent,6500.9047591132,1750609323.2251,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.6648,-101.2796,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58090,1781881366,1782333879.7582,999,http,45.174.248.16:999,False,3831.9549560547,3486,119737,2.8290173100801,45.174.248.16
True,1782333869.9246,elite,2447.9248360846,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782333879.7538,4145,socks4,184.181.217.201:4145,True,817.50273704529,468693,656735,41.645756103456,184.181.217.201
True,1782333878.3893,elite,3479.6053888145,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782133119,1782333879.7493,5678,socks4,36.64.27.123:5678,True,8186.1834526062,119033,819217,12.686703970157,36.64.27.123
True,1782333879.7114,elite,4354.7343852261,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782132927,1782333879.7114,1080,socks5,203.189.150.44:1080,True,4471.2591171265,19355,17866,52.000214932431,203.189.150.44
True,1782333833.352,elite,1418.0923027808,1781909791.4713,AS57871 TeleCentr Ltd.,ASTELECENTR,Slavyansk-na-Kubani,Europe,EU,Russia,RU,,False,TeleCentr Ltd.,45.2453,38.1272,False,TeleCentr Ltd,False,Krasnodar Krai,success,Europe/Moscow,353566,1781908070,1782333879.6565,888,http,176.110.140.154:888,False,449.35417175293,491,3232,13.188289014236,176.110.140.154
True,1782333801.4518,elite,3788.4300500497,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781811904,1782333879.5485,8060,http,120.205.70.102:8060,False,8491.9693470001,129786,798539,13.980664099319,120.205.70.102
True,1782333879.5438,transparent,5934.8350010376,1775993104.7288,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1782042211,1782333879.5438,8080,http,104.36.236.101:8080,False,2407.2294235229,9920,41113,19.438402602238,104.36.236.101
True,1782333734.9899,elite,1272.4961955121,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782127335,1782333879.5438,16894,socks5,192.111.129.145:16894,True,941.30539894104,34922,6710,83.882590315142,192.111.129.145
True,1782333857.2715,elite,4267.6319977744,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1781913914,1782333879.5149,5678,socks4,190.54.100.74:5678,True,2068.3531761169,138619,584122,19.179623129171,190.54.100.74
True,1782333657.3174,elite,3391.2283526872,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1781915965,1782333879.4958,4145,socks4,182.53.96.56:4145,True,7983.7713241577,153600,807372,15.983816385909,182.53.96.56
True,1782333634.4824,elite,6245.3837241038,1776184694.804,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781884430,1782333879.4662,5050,socks5,206.123.156.206:5050,True,4588.0718231201,543,3552,13.260073260073,206.123.156.206
True,1782333693.3333,elite,4440.1877687078,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782099980,1782333879.4463,5138,socks5,221.10.57.128:5138,True,1673.5846996307,9563,7698,55.402352123284,221.10.57.128
True,1782333863.7479,elite,2980.0614317133,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,True,Prahova,success,Europe/Bucharest,100543,1782126377,1782333879.3574,4153,socks4,81.18.90.43:4153,True,1177.4458885193,39638,152089,20.674187777413,81.18.90.43
True,1782333837.9223,elite,2995.7078918685,1710543707.7465,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1782015386,1782333879.3345,4153,socks4,31.170.17.141:4153,True,153.72920036316,37438,606910,5.8102143562174,31.170.17.141
True,1782333841.7776,elite,890.29515501279,1753790235.054,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782311019,1782333879.2731,1080,socks4,27.65.112.8:1080,True,851.06754302979,536,2233,19.357168652943,27.65.112.8
True,1782333879.268,transparent,6429.702116696,1768214927.3538,AS140010 INSTITUT AGAMA ISLAM NEGERI PURWOKERTO,IDNIC-IAINPURWOKERTO-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Purwokerto,-7.42139,109.234,False,Institut Agama Islam Negeri Purwokerto,True,Central Java,success,Asia/Jakarta,,1782127717,1782333879.268,8283,http,103.147.241.138:8283,True,4205.6436538696,20304,235144,7.9483887131628,103.147.241.138
True,1782333817.3973,transparent,5877.5978151536,1778390943.6673,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,True,Azuay,success,America/Guayaquil,010102,1782019662,1782333879.2439,8080,http,66.231.77.139:8080,False,2684.3383312225,1057,23004,4.3930011221479,66.231.77.139
True,1782333879.2149,transparent,6552.1146854822,1719753322.3809,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Banjara Hills,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4163,78.4371,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500034,1782206739,1782333879.2149,83,http,103.48.71.34:83,False,5728.2767295837,23688,514293,4.4031294785504,103.48.71.34
True,1782333759.4334,transparent,6698.3282825469,1778130050.4229,AS272868 SEQURE NETWORKS SRL,SEQURE NETWORKS SRL,El Factor,North America,,Dominican Republic,DO,,False,Sequre Networks SRL,19.3174,-69.879,False,Sequre Networks SRL,False,Provincia María Trinidad Sánchez,success,America/Santo_Domingo,33000,1781794405,1782333879.158,999,http,204.157.251.213:999,False,7897.3455429077,5864,19629,23.002392813714,204.157.251.213
True,1782333878.905,elite,2698.4813086738,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,True,Baja Verapaz,success,America/Guatemala,,1782015135,1782333878.905,5678,socks4,190.14.5.164:5678,True,3829.1258811951,48448,46895,50.81442790766,190.14.5.164
True,1782333878.8628,transparent,11620.375465767,1776431407.9765,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782330934,1782333878.8628,3128,http,92.5.8.178:3128,False,9300.2595901489,2387,4737,33.506457046603,92.5.8.178
True,1782332512.9552,elite,2697.9283018423,1782254484.5543,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782252945,1782333878.7938,2075,http,116.101.9.20:2075,True,962.46218681335,1412,108,92.894736842105,116.101.9.20
True,1782333564.059,elite,4260.8982808344,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782135307,1782333878.7851,1080,socks5,77.105.139.108:1080,True,2268.2704925537,21302,15117,58.491446772289,77.105.139.108
True,1782333878.7635,elite,3796.6243292567,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1782006519,1782333878.7635,30660,socks4,187.86.153.254:30660,True,1135.1220607758,187134,949538,16.46332451226,187.86.153.254
True,1782333826.2194,elite,9519.2341897153,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),False,Sao Paulo,success,America/Sao_Paulo,13280,1782297683,1782333878.7295,9050,socks4,134.65.245.71:9050,True,24338.813066483,8698,32779,20.970658437206,134.65.245.71
True,1782333878.7214,elite,3719.2008762342,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782131938,1782333878.7214,4145,socks4,183.80.130.9:4145,True,8099.7023582458,74626,148222,33.487399483056,183.80.130.9
True,1782333862.4757,elite,786.75558548759,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133047,1782333878.7161,4145,socks4,199.58.184.97:4145,True,745.44715881348,305381,825146,27.012269499092,199.58.184.97
True,1782327593.0202,elite,829.90693695622,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782268769,1782333878.7123,1080,socks4,65.109.29.104:1080,True,1465.877532959,85821,2334,97.352390675515,65.109.29.104
True,1782333611.2848,elite,3144.4453463668,1782200934.8446,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782200119,1782333878.7032,1083,socks5,176.97.192.158:1083,True,810.82487106323,840,450,65.116279069767,176.97.192.158
True,1782333878.6958,elite,10160.312918356,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782249394,1782333878.6958,9050,socks4,144.91.82.219:9050,True,4939.3217563629,48894,94499,34.09789878167,144.91.82.219
True,1782333767.0006,elite,3908.4340416311,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782333878.6931,1080,socks4,45.95.232.35:1080,True,7650.6724357605,194692,26210,88.135010094974,45.95.232.35
True,1782333848.38,elite,3577.6024875179,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1782164831,1782333878.6317,60984,socks4,114.108.177.104:60984,True,4127.5935173035,226497,786014,22.369831043811,114.108.177.104
True,1782333878.6174,elite,3554.4760808913,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1781764603,1782333878.6174,5678,socks4,162.255.108.254:5678,True,720.82924842834,68577,541402,11.242518185052,162.255.108.254
True,1782333820.1613,elite,9327.1155522702,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781762789,1782333878.4368,9069,socks4,167.172.27.39:9069,True,12578.888654709,43936,34662,55.899641212245,167.172.27.39
True,1782333878.4084,elite,4750.2120769479,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1781838213,1782333878.4084,1080,socks5,177.52.25.34:1080,True,3227.1640300751,13791,10785,56.11572265625,177.52.25.34
True,1782333878.3639,transparent,4105.5857720643,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1781827795,1782333878.3639,8081,http,187.190.58.152:8081,False,8905.1043987274,48219,245828,16.398398895415,187.190.58.152
True,1782325369.249,elite,2846.8864369637,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782333878.3622,3128,http,47.243.92.199:3128,True,746.32668495178,482566,93835,83.720534835991,47.243.92.199
True,1782333816.1239,elite,1471.6381135863,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782333878.3517,40000,socks5,38.49.210.79:40000,True,616.74952507019,7130,275,96.28629304524,38.49.210.79
True,1782333878.344,transparent,5652.6991868446,1770689841.5111,AS152369 PT. AKSES GENERASI CERDAS,IDNIC-HEBIT-ID,Banjar Jabejero,Asia,AS,Indonesia,ID,,False,HEBIT,-8.5988,115.24,False,PT. AKSES GENERASI CERDAS,True,Bali,success,Asia/Makassar,,1782182726,1782333878.344,8080,http,157.15.112.41:8080,True,4367.1925067902,30083,191751,13.56104113887,157.15.112.41
True,1782330604.3493,elite,5026.187641508,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782333878.2744,50161,socks4,140.235.38.36:50161,True,1326.5447616577,3963,122,97.013463892289,140.235.38.36
True,1782333845.7196,elite,9713.9220253598,1780694021.2264,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781901072,1782333878.2505,9061,socks4,167.71.176.220:9061,True,15683.417320251,41730,34906,54.452215668876,167.71.176.220
True,1782324805.0127,elite,483.9152252387,1782226091.955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782222794,1782333878.223,1080,socks5,147.45.126.5:1080,True,2156.4342975616,1287,2,99.844840961986,147.45.126.5
True,1782333878.2055,transparent,3759.1065974857,1777665438.6201,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1781899028,1782333878.2055,10001,http,119.18.146.65:10001,False,586.78507804871,13363,27529,32.678763572337,119.18.146.65
True,1782220348.7707,elite,1984.5642091629,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1781811262,1782333877.9918,1080,socks5,165.154.227.39:1080,True,4801.5520572662,12552,19,99.848858483812,165.154.227.39
True,1782333877.9494,transparent,5908.9909895789,1765970817.4307,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Narsingdi,Asia,AS,Bangladesh,BD,,False,DigiCon Telecommunication Ltd,23.923,90.7177,False,MiME,True,Dhaka Division,success,Asia/Dhaka,1602,1782314527,1782333877.9494,8080,http,103.168.207.40:8080,False,6174.8580932617,24167,250932,8.7848374585149,103.168.207.40
True,1782333877.8422,elite,7870.44685781,1780596030.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781802891,1782333877.8422,9050,socks4,165.22.37.27:9050,True,13633.136749268,35757,36039,49.803610228982,165.22.37.27
True,1782333877.8388,elite,2331.0099689814,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782247003,1782333877.8388,5678,socks4,91.247.92.63:5678,True,222.06139564514,217010,669154,24.488695094813,91.247.92.63
True,1782144023.0794,elite,1884.4236344403,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782333877.8273,4145,socks5,72.223.188.92:4145,True,1094.0861701965,43063,2581,94.345368504075,72.223.188.92
True,1782333877.82,transparent,6051.5558337026,1758913089.6849,AS263332 Netfi serviços de comunicações ltda epp,Netfi serviços de comunicações ltda epp,São Paulo,South America,SA,Brazil,BR,,False,Netfi serviços de comunicações ltda epp,-23.6293,-46.6351,False,DimasNet Provedor de Internet Ltda,False,São Paulo,success,America/Sao_Paulo,01000,1782320792,1782333877.82,8080,http,191.36.128.62:8080,False,4977.5192737579,7029,53346,11.642236024845,191.36.128.62
True,1782333623.4524,elite,2423.2911320385,1782171759.9843,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782168657,1782333877.8187,1089,socks5,116.101.13.80:1089,True,1327.141046524,1697,133,92.732240437158,116.101.13.80
True,1782333877.8021,elite,3759.2061410341,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,True,Bern,success,Europe/Zurich,3001,1782329796,1782333877.8021,80,http,45.59.122.132:80,True,94.525814056396,44794,20553,68.547905795216,45.59.122.132
