metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782849237.3469,elite,5558.759760095,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1782859059.8218,1081,socks5,45.76.182.157:1081,True,1725.2357006073,16875,2594,86.676254558529,45.76.182.157
True,1782859036.797,elite,5722.7209709509,1769020072.66,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782477160,1782859059.8041,42771,socks5,79.137.198.159:42771,True,2029.7114849091,11881,27769,29.964691046658,79.137.198.159
True,1782850317.2032,elite,1619.7485274758,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1782859059.7998,1081,socks5,155.138.165.60:1081,True,646.17228507996,9570,122,98.741229880314,155.138.165.60
True,1782859016.7239,elite,4264.7972611328,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738983,1782859059.7775,1080,socks5,110.235.246.62:1080,True,4467.6592350006,24227,21700,52.75110501448,110.235.246.62
True,1782858992.3579,elite,12863.758917796,1759572577.7499,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782527962,1782859059.7603,8041,socks5,5.75.168.247:8041,True,12872.673511505,13805,21107,39.542277726856,5.75.168.247
True,1782858988.6709,elite,3553.7055492074,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1782730760,1782859059.7477,43314,socks4,136.233.136.41:43314,True,683.10904502869,94635,159286,37.269465699962,136.233.136.41
True,1782855814.3712,elite,5301.3002790793,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1782509013,1782859059.7476,3128,http,103.167.61.162:3128,True,466.05253219604,14334,2115,87.14207550611,103.167.61.162
True,1782857917.0029,elite,10523.014279152,1780556108.0351,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782369403,1782859059.6836,9053,socks4,165.227.211.170:9053,True,10000.931739807,44186,48145,47.856083005708,165.227.211.170
True,1782858585.94,elite,3908.8983317741,1782569505.4784,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,False,Chinanet,26.2638,117.639,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,365000,1782568939,1782859059.5728,808,http,110.83.221.12:808,True,2404.2935371399,2198,1813,54.799301919721,110.83.221.12
True,1782858919.346,elite,12853.387781215,1780555971.8949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782366788,1782859059.5122,9053,socks5,45.55.159.111:9053,True,10807.254076004,7173,11770,37.866230269757,45.55.159.111
True,1782858998.5415,elite,10010.454689058,1780494708.7424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306499,1782859059.4453,9051,socks4,167.172.27.39:9051,True,14463.743448257,43593,54236,44.559950935296,167.172.27.39
True,1782859059.4282,elite,7636.9230517554,1776176532.4512,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1782388986,1782859059.4282,5003,socks5,104.161.23.122:5003,True,7513.6344432831,1308,6342,17.098039215686,104.161.23.122
True,1782858997.738,elite,9338.2738748398,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782439658,1782859059.3806,9059,socks4,159.203.112.20:9059,True,6169.718503952,50281,46165,52.133836551023,159.203.112.20
True,1782858903.253,elite,11581.745312707,1780625324.1538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782435651,1782859059.2975,9057,socks5,165.22.37.27:9057,True,9330.8856487274,11159,10766,50.896237172178,165.22.37.27
True,1782859059.2847,elite,7076.4017832489,1776082213.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1782732793,1782859059.2847,1080,socks5,43.134.53.69:1080,True,3946.9287395477,9926,28783,25.642615412436,43.134.53.69
True,1782859059.235,elite,4167.9370963421,1778035942.1642,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Venustiano Carranza,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.4478,-92.6819,False,"Mega Cable, S.A. de C.V",False,Chiapas,success,America/Mexico_City,30223,1782267874,1782859059.235,1080,socks5,201.165.172.3:1080,True,2005.6204795837,7717,20869,26.99573217659,201.165.172.3
True,1782859015.2307,elite,8552.3104301637,1780500560.5747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782312967,1782859059.2339,9117,socks4,68.183.52.128:9117,True,5391.5169239044,20803,57909,26.429261103771,68.183.52.128
True,1782859059.1264,elite,10123.761747325,1776172640.3365,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782820907,1782859059.1264,8042,socks5,5.75.168.247:8042,True,1085.5875015259,5156,27361,15.856321308854,5.75.168.247
True,1782859032.4514,elite,12552.680701225,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782767962,1782859059.1121,5080,socks4,47.57.242.244:5080,True,10824.534654617,193965,119930,61.79295624333,47.57.242.244
True,1782859049.2732,elite,6153.2258745535,1781405007.6424,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782612338,1782859058.9952,50161,socks4,154.219.125.240:50161,True,11387.225627899,41625,29855,58.233072188025,154.219.125.240
True,1782859057.927,elite,10789.328072494,1780491355.938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305094,1782859058.8472,9051,socks4,167.71.176.220:9051,True,11336.05670929,54824,51072,51.771549444738,167.71.176.220
True,1782856450.9955,elite,3402.7296204959,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782667379,1782859058.8038,8443,socks5,112.28.149.156:8443,True,2917.9067611694,11581,3291,77.871167294244,112.28.149.156
True,1782859019.02,elite,2692.4024473632,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1782444996,1782859058.7991,5678,socks4,130.193.123.34:5678,True,1297.9629039764,228378,828267,21.613503115994,130.193.123.34
True,1782859058.786,elite,2848.8907590274,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1782859058.786,1080,socks4,93.113.63.11:1080,True,3014.0020847321,73475,8615,89.505420879522,93.113.63.11
True,1782858440.6944,elite,2950.1426214811,1782819287.0146,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1782817479,1782859058.7833,1080,socks4,43.128.140.213:1080,True,2003.5443305969,2791,70,97.553303040895,43.128.140.213
True,1782859058.7708,elite,9680.218336081,1780480058.2101,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,True,"HIVELOCITY, Inc.",35.6893,139.6899,False,"Strasmore, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1782294631,1782859058.7708,40000,socks4,209.182.234.151:40000,True,2992.6934242249,28139,56726,33.15736758381,209.182.234.151
True,1782859058.7577,elite,11262.475253655,1780573709.5789,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782386139,1782859058.7577,9064,socks4,45.55.159.111:9064,True,15435.849905014,20486,47601,30.087975678176,45.55.159.111
True,1782858626.159,elite,6151.3850059683,1782717827.9988,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Co. LTD,59.8845,30.3184,False,,False,St.-Petersburg,success,Europe/Moscow,190005,1782715602,1782859058.7556,10808,socks4,188.225.46.163:10808,True,4774.3678092957,5825,2261,72.038090526837,188.225.46.163
True,1782848167.6031,elite,3095.1449301758,1781952803.017,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556248,1782859058.7475,10808,http,81.90.29.194:10808,True,1136.0366344452,14937,1177,92.69579247859,81.90.29.194
True,1782858978.4614,elite,5253.8702489383,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1782565362,1782859058.7037,9000,socks5,45.32.119.194:9000,True,4630.1913261414,9950,17340,36.46024184683,45.32.119.194
True,1782859002.7159,elite,2051.8657073133,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737614,1782859058.6821,4145,socks5,174.75.211.193:4145,True,1978.9164066315,47233,5781,89.095333308183,174.75.211.193
True,1782859058.671,elite,8097.5550796673,1778209093.5517,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782442614,1782859058.671,8063,socks4,5.75.168.247:8063,True,14393.743753433,35039,118786,22.778482041281,5.75.168.247
True,1782859022.2963,elite,10362.30426437,1780582945.9988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782395034,1782859058.6234,9064,socks4,159.65.181.194:9064,True,13778.545618057,50893,44450,53.378853193208,159.65.181.194
True,1782859035.8612,elite,3882.1421138926,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782387174,1782859058.6163,1080,socks5,109.107.181.77:1080,True,7805.6790828705,10601,22783,31.754732806135,109.107.181.77
True,1782855601.7352,elite,9562.2928960473,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782471789,1782859058.5892,1080,socks5,47.251.127.154:1080,True,16579.563856125,33667,3448,90.709955543581,47.251.127.154
True,1782859036.4327,elite,1311.8326629328,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1782739008,1782859058.5881,4145,socks4,200.43.231.17:4145,True,1213.4048938751,39643,155153,20.351033902134,200.43.231.17
True,1782858653.545,elite,8671.3504213791,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782738359,1782859058.5624,8080,socks5,34.124.190.108:8080,True,13262.882232666,51887,5462,90.475858341035,34.124.190.108
True,1782858674.6275,elite,12182.438126558,1780612888.4319,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782424749,1782859058.5351,9066,socks5,45.55.159.111:9066,True,13700.032711029,4969,10586,31.944712311154,45.55.159.111
True,1782859058.5173,elite,4502.250827798,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1782732489,1782859058.5173,1080,socks5,103.118.85.144:1080,True,5100.236415863,13170,27443,32.428040282668,103.118.85.144
True,1782859058.504,elite,12530.342952711,1776100403.9362,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782751112,1782859058.504,8040,socks5,5.75.168.247:8040,True,4926.962852478,13714,22999,37.354615531283,5.75.168.247
True,1782859039.6507,elite,5495.8754143019,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782559071,1782859058.494,9000,socks4,23.133.196.9:9000,True,1737.3633384705,142918,146302,49.414978217274,23.133.196.9
True,1782859058.4693,elite,3582.063017467,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1782769640,1782859058.4693,60984,socks4,114.108.177.104:60984,True,8166.9611930847,236976,799294,22.868171422506,114.108.177.104
True,1782857264.3174,elite,10723.47940582,1780495110.2673,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306832,1782859058.4649,9056,socks5,159.65.181.194:9056,True,7912.3723506927,14382,9616,59.929994166181,159.65.181.194
True,1782858982.9654,elite,5122.5099272175,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1782772368,1782859058.426,1080,socks4,209.38.214.48:1080,True,2647.3093032837,175781,142367,55.251329569886,209.38.214.48
True,1782859064.3415,elite,6304.1730658011,1777937483.6807,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782775468,1782859058.4254,9000,socks4,23.133.196.5:9000,True,10146.283149719,53909,126799,29.832104832105,23.133.196.5
True,1782858599.5513,elite,6753.6789584531,1782714463.4941,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Co. LTD,59.8845,30.3184,False,,False,St.-Petersburg,success,Europe/Moscow,190005,1782714292,1782859058.4056,10808,socks5,188.225.46.163:10808,True,5126.2302398682,3732,1266,74.669867947179,188.225.46.163
True,1782859007.0637,elite,4231.2593889268,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782734050,1782859058.3912,1082,socks4,62.133.62.249:1082,True,427.07920074463,75171,36029,67.599820143885,62.133.62.249
True,1782859014.5173,elite,9276.5497025935,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782518155,1782859058.3736,9066,socks4,159.203.112.20:9066,True,8841.055393219,42205,49819,45.86303572981,159.203.112.20
True,1782859058.3672,elite,4290.5755060296,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738275,1782859058.3672,1080,socks5,202.62.42.92:1080,True,1865.2408123016,23061,22152,51.005241855219,202.62.42.92
True,1782859058.3585,elite,5124.0623628686,1770199595.6638,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782839101,1782859058.3585,555,socks5,150.230.194.118:555,True,2481.0440540314,29286,20082,59.321827904716,150.230.194.118
True,1782840142.5556,elite,3509.1096447266,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782386649,1782859058.3567,1080,socks5,220.158.233.26:1080,True,3324.4249820709,31470,223,99.296374593759,220.158.233.26
True,1782859015.8665,elite,7595.1943130792,1779467967.7943,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1782487572,1782859058.3296,1080,socks5,198.98.57.207:1080,True,7487.9055023193,6838,17696,27.871525230293,198.98.57.207
True,1782851576.6933,elite,9922.3716566593,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782859058.2229,50161,socks4,140.235.38.36:50161,True,1291.8388843536,36487,3817,90.529475982533,140.235.38.36
True,1782859058.0364,elite,1270.4216075097,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782731989,1782859058.0364,4145,socks5,192.111.130.2:4145,True,1105.9594154358,39037,9237,80.865476239798,192.111.130.2
True,1782858926.8039,elite,12205.776742245,1780559158.0522,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782371258,1782859058.0345,9059,socks5,45.55.159.111:9059,True,10036.778926849,8532,11252,43.125758188435,45.55.159.111
True,1782858906.9444,elite,2100.1844472574,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782392486,1782859058.0079,3128,http,64.188.77.221:3128,True,1770.2391147614,16041,36598,30.473603221946,64.188.77.221
True,1782859057.9973,elite,3584.3306158297,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1782737635,1782859057.9973,31225,socks4,1.179.172.45:31225,True,1154.5608043671,226177,916439,19.794664174141,1.179.172.45
True,1782859039.5071,elite,3013.4769057426,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782859057.9853,5678,socks4,45.73.0.118:5678,True,7806.5083026886,229826,899310,20.354146887532,45.73.0.118
True,1782851356.1271,elite,1305.8751245408,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782809020,1782859057.9539,3128,http,8.213.151.128:3128,True,685.43314933777,414688,40360,91.130606002004,8.213.151.128
True,1782464356.909,elite,1503.1581850925,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1782859057.9414,1080,socks5,43.161.217.219:1080,True,1829.5364379883,40280,8,99.980142970612,43.161.217.219
True,1782844252.2864,elite,2553.6523612419,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782785844,1782859057.8808,3128,http,117.236.124.166:3128,True,328.05490493774,53331,15767,77.181683985065,117.236.124.166
True,1782859057.8741,elite,3785.3388751934,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1782737762,1782859057.8741,4153,socks4,138.186.133.161:4153,True,4065.1705265045,93854,740425,11.249713824752,138.186.133.161
True,1782858785.0749,elite,12236.377950362,1781380654.8948,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782586981,1782859057.8562,9063,socks5,45.55.159.111:9063,True,11562.06536293,7465,7017,51.546747686784,45.55.159.111
True,1782858850.2764,elite,10883.403211053,1780495909.2419,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307213,1782859057.8528,9051,socks5,159.203.112.20:9051,True,14102.372169495,10749,10718,50.072203847766,159.203.112.20
True,1782858873.9965,elite,4268.4493260749,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1782738037,1782859057.8434,22122,socks5,119.148.20.109:22122,True,1057.9545497894,24580,21022,53.901144686637,119.148.20.109
True,1782859027.7952,elite,15529.323848473,1782777333.628,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782775902,1782859057.7369,1088,socks4,70.35.196.194:1088,True,13151.064634323,1875,1822,50.7167974033,70.35.196.194
True,1782859047.8828,elite,2923.1123435843,1782812948.8827,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.6824,51.4158,False,Fanaptelecom Network,False,Tehran,success,Asia/Tehran,,1782811870,1782859057.7292,1080,socks5,188.75.110.237:1080,True,2779.504776001,1689,216,88.661417322835,188.75.110.237
True,1782859051.5395,elite,4260.0977530888,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782774665,1782859057.6589,1080,socks5,110.235.252.74:1080,True,8596.314907074,24670,18148,57.615955906395,110.235.252.74
True,1782859057.6492,elite,11108.803625757,1779432763.9693,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782456654,1782859057.6492,8045,socks4,5.75.168.247:8045,True,13160.276889801,80573,78997,50.493827160494,5.75.168.247
