metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977927.9093,transparent,8505.0748128411,1771340386.2326,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500007,1782491721,1782977927.9093,82,http,103.88.239.122:82,False,6421.0493564606,8682,163086,5.0544921056309,103.88.239.122
True,1782948643.7603,elite,1933.1856433272,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1782416205,1782977927.8856,1080,socks5,165.154.227.39:1080,True,2301.962852478,28639,34,99.881421546403,165.154.227.39
True,1782977922.0854,elite,13253.327457531,1782442514.6855,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,False,Tokyo,success,Asia/Tokyo,151-0053,1782439314,1782977927.7829,50161,socks4,156.246.90.26:50161,True,18595.943927765,11392,11464,49.842492124606,156.246.90.26
True,1782973890.7441,elite,7105.5211190776,1781395608.8369,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1782601923,1782977927.7716,1080,socks5,107.172.46.245:1080,True,1792.1001911163,6225,5845,51.574150787075,107.172.46.245
True,1782977820.9652,elite,2720.152243141,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782603040,1782977927.7273,8080,socks4,147.45.76.207:8080,True,2074.7559070587,126138,16439,88.470089846188,147.45.76.207
True,1782977766.983,elite,8209.6531427204,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba Cloud LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782508836,1782977927.6927,1011,socks5,47.83.14.133:1011,True,15946.378231049,22092,10184,68.447143388276,47.83.14.133
True,1782977927.651,elite,6076.5871829593,1781235842.7694,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1782444409,1782977927.651,1080,socks4,154.201.90.234:1080,True,9674.1423606873,17270,49356,25.920811695134,154.201.90.234
True,1782977927.6436,anonymous,4443.2369467464,1779083283.0043,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1782708759,1782977927.6436,8092,http,58.242.190.79:8092,False,901.21507644653,3426,24562,12.240960411605,58.242.190.79
True,1782977927.6306,transparent,7101.2467507911,1769771426.5194,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1782474037,1782977927.6306,999,http,181.78.203.148:999,False,4348.833322525,33122,222031,12.981230869322,181.78.203.148
True,1782977655.836,elite,1308.4409055602,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782622887,1782977927.6294,8197,http,219.249.37.107:8197,False,970.37768363953,30496,9700,75.868245596577,219.249.37.107
True,1782977927.6072,elite,8851.5515211529,1782173901.849,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782775896,1782977927.6072,6156,socks5,206.123.156.209:6156,True,7370.6197738647,617,3107,16.56820622986,206.123.156.209
True,1782977838.2025,elite,4505.9712649203,1776441090.1779,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1782484670,1782977927.5903,1080,socks5,84.21.173.170:1080,True,11653.368473053,18229,26832,40.454051175074,84.21.173.170
True,1782977895.3434,elite,10145.803558435,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782794809,1782977927.4696,9050,socks5,158.94.208.76:9050,True,10106.778860092,16312,26878,37.768001852281,158.94.208.76
True,1782977927.4478,transparent,5956.5471220483,1773889768.1717,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782441819,1782977927.4478,8181,http,192.232.48.2:8181,False,698.21524620056,10933,92830,10.536511087767,192.232.48.2
True,1782977927.4366,elite,4212.6216924878,1782323443.3547,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1782927437,1782977927.4366,1080,http,139.162.68.93:1080,False,918.01309585571,1439,5300,21.353316515804,139.162.68.93
True,1782954122.2365,elite,1277.6626895089,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734195,1782977927.3602,1080,socks5,5.255.99.75:1080,True,254.72784042358,61411,2160,96.602224284658,5.255.99.75
True,1782977927.3418,transparent,4370.2231398622,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.7421,-105.1882,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Jalisco,success,America/Mexico_City,48280,1782586539,1782977927.3418,80,http,187.190.127.212:80,True,4227.9472351074,41972,246135,14.568198620651,187.190.127.212
True,1782977913.6133,elite,12370.511830404,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1782942859,1782977927.283,1080,socks4,47.88.94.79:1080,True,15078.9103508,118569,48333,71.041089980947,47.88.94.79
True,1782977927.2721,elite,4056.3392634003,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782465463,1782977927.2721,4145,socks4,180.158.166.144:4145,True,2329.1130065918,93879,149750,38.533590007758,180.158.166.144
True,1782977861.8043,transparent,10819.16665059,1753022710.1147,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,ZOZO,21.0341,105.796,False,Zozo Software Company Limited,False,Hanoi,success,Asia/Bangkok,,1782948540,1782977927.2714,3128,http,103.166.182.144:3128,True,656.76712989807,6845,21837,23.865141900844,103.166.182.144
True,1782977927.2688,transparent,7247.9117569488,1777452736.9892,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1782894528,1782977927.2688,8080,http,103.203.234.147:8080,True,7965.50989151,6172,36013,14.630792935878,103.203.234.147
True,1782977927.235,elite,5486.8149251845,1760797750.2509,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1782576004,1782977927.235,8091,http,149.129.226.9:8091,True,9570.0891017914,1845,251002,0.72969028701151,149.129.226.9
True,1782977913.4382,elite,4750.205221327,1778303530.6484,AS133417 Dicker Data Ltd,DICKERDATALTD-AS-AP,Kurnell,Oceania,OC,Australia,AU,,False,Dicker Data Ltd,-34.0213,151.201,False,Dicker Data Ltd,True,New South Wales,success,Australia/Sydney,2231,1782442769,1782977927.0813,1080,socks5,103.248.47.230:1080,True,4645.872592926,11568,13626,45.915694212908,103.248.47.230
True,1782977927.0437,elite,4214.0170620777,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733388,1782977927.0437,1081,socks4,62.133.62.187:1081,True,653.75399589539,79433,38537,67.333220310248,62.133.62.187
True,1782977926.9919,elite,5186.934317642,1782922344.1363,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782920638,1782977926.9919,4519,http,163.53.18.10:4519,False,1057.0597648621,699,208,77.067254685777,163.53.18.10
True,1782977789.4988,transparent,5221.8150983833,1782055164.0618,AS47165 Omskie kabelnye seti Ltd.,OMKC-AS,Omsk,Europe,EU,Russia,RU,,False,Omskie kabelnye seti Ltd.,54.9896,73.3729,False,Omskie kabelnye seti Ltd.,False,Omsk Oblast,success,Asia/Omsk,644000,1782658121,1782977926.9319,8080,http,217.25.221.247:8080,False,4592.1971797943,5682,6414,46.974206349206,217.25.221.247
True,1782977926.9147,elite,10041.943377803,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782777649,1782977926.9147,1011,socks5,47.238.210.231:1011,True,8060.3456497192,19871,4867,80.325814536341,47.238.210.231
True,1782977755.341,elite,1940.0122096129,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1782871475,1782977926.899,1080,socks4,102.39.133.233:1080,True,870.07427215576,26334,43251,37.844363009269,102.39.133.233
True,1782977926.8839,transparent,9876.0994246396,1775993292.5576,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782648437,1782977926.8839,3128,http,36.64.51.163:3128,True,12779.163360596,10244,46635,18.010161922678,36.64.51.163
True,1782977926.872,elite,3285.1873300044,1780853844.474,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Juazeiro do Norte,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-7.1467,-39.247,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,63000,1782667207,1782977926.872,1080,socks4,167.250.137.129:1080,True,8010.6835365295,59667,46909,55.985400090077,167.250.137.129
True,1782898280.2676,elite,3873.6114871145,1782484285.8108,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782483261,1782977926.8179,1080,socks5,51.195.2.39:1080,True,1347.0296859741,13490,429,96.917882031755,51.195.2.39
True,1782977915.5613,elite,9309.681473342,1778473408.6127,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782705886,1782977926.6959,9050,socks4,146.0.77.29:9050,True,8747.1454143524,30037,105671,22.133551448699,146.0.77.29
True,1782977558.0709,elite,9305.0561218062,1781166013.5073,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782374940,1782977926.6951,8081,http,70.35.196.194:8081,True,7595.3118801117,12995,9246,58.428128231644,70.35.196.194
True,1782977881.9718,transparent,5789.4760521413,1776786335.2286,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1782832513,1782977926.6555,8080,http,194.124.36.132:8080,False,7891.9732570648,7634,40825,15.753523597268,194.124.36.132
True,1782795487.2681,elite,196.08156460488,1782795487.2681,AS48854 team.blue Denmark A/S,team-blue-denmark,Hørsholm,Europe,EU,Denmark,DK,,True,team.blue Denmark A/S,55.8835,12.5049,False,Zitcom,False,Capital Region,success,Europe/Copenhagen,2970,1782792419,1782977926.6436,1080,socks5,89.188.76.72:1080,True,142.82822608948,6907,0,100.0,89.188.76.72
True,1782977926.5483,transparent,5979.7784907275,1774475699.9104,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Gachancipá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.9947,-73.8733,False,Telmex Colombia S.A.,True,Cundinamarca,success,America/Bogota,251020,1782944728,1782977926.5483,8095,http,181.57.171.254:8095,False,5647.7856636047,17359,90305,16.123309555655,181.57.171.254
True,1782977664.2457,elite,6486.0681852389,1776460879.7884,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782508887,1782977926.5307,9050,socks5,95.216.117.50:9050,True,19021.479845047,10944,28142,27.999795323134,95.216.117.50
True,1782977926.5047,elite,5642.8214079863,1779598632.7874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1782622075,1782977926.5047,1080,socks4,89.19.215.248:1080,True,11455.759763718,41978,86140,32.765107166831,89.19.215.248
True,1782977923.5301,elite,4319.78239713,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782551330,1782977926.3437,1080,socks5,203.189.153.170:1080,True,1379.1198730469,19147,23733,44.652518656716,203.189.153.170
True,1782977822.2557,transparent,6025.1917916855,1781324377.4985,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1782532386,1782977926.3343,999,http,186.97.192.59:999,True,2952.3048400879,4811,12429,27.906032482599,186.97.192.59
True,1782977927.2419,elite,11682.207543154,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782761891,1782977926.3233,50161,socks4,85.237.207.223:50161,True,17191.765785217,51425,5239,90.754270789214,85.237.207.223
True,1782977926.3205,transparent,13192.946094783,1780645133.3785,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PROXINET,1.14937,104.025,False,,True,Riau,success,Asia/Jakarta,,1782456593,1782977926.3205,3125,http,103.150.218.162:3125,True,8256.3061714172,1478,17233,7.8990967879857,103.150.218.162
True,1782977825.2968,elite,9081.9317387935,1781508857.4753,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782715557,1782977926.3185,8082,http,70.35.196.194:8082,True,10075.186014175,9863,7759,55.969810464192,70.35.196.194
True,1782977705.325,elite,1261.7520763767,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782977926.3178,82,socks5,91.107.182.124:82,True,277.02260017395,20150,4211,82.71417429498,91.107.182.124
True,1782977926.3158,anonymous,7548.4818984975,1781707067.3367,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,South America,SA,Colombia,CO,,False,CTL Colombia,4.71099,-74.0721,False,Unet Telecomunicaciones,False,Bogota D.C.,success,America/Bogota,111121,1782915204,1782977926.3158,999,http,8.243.71.182:999,True,10220.529079437,3443,9689,26.218397806884,8.243.71.182
True,1782977926.1324,elite,1674.4380836978,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1782725996,1782977926.1324,39593,socks4,8.39.228.21:39593,True,610.45074462891,25774,647049,3.8307251684321,8.39.228.21
True,1782977926.0705,elite,3525.8827771974,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,False,INPL's,23.0276,72.5871,False,,True,Gujarat,success,Asia/Kolkata,380001,1782730804,1782977926.0705,5678,socks4,111.90.169.178:5678,True,692.2082901001,65757,169833,27.911626130141,111.90.169.178
True,1782977925.9988,transparent,10745.813264056,1779302928.7375,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782929340,1782977925.9988,13215,http,5.45.126.165:13215,False,7692.1770572662,14669,22398,39.574284403917,5.45.126.165
True,1782977925.9913,elite,5765.8974185509,1780923006.015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736458,1782977925.9913,1081,http,62.133.62.249:1081,False,8334.3939781189,17724,10956,61.799163179916,62.133.62.249
True,1782977724.4664,elite,1271.6494652687,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782603018,1782977925.9849,4145,socks5,184.170.245.148:4145,True,1066.4758682251,36587,9325,79.689405819829,184.170.245.148
True,1782977707.6703,elite,9787.2050928107,1780492686.4372,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1240,1782911298,1782977925.9835,4567,socks5,45.85.93.15:4567,True,19611.19556427,4517,15338,22.749937043566,45.85.93.15
True,1782977925.9835,elite,3975.8504258885,1779554455.2827,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Guangdong,success,Asia/Shanghai,,1782577352,1782977925.9835,7890,socks5,106.52.215.138:7890,True,21107.435464859,13600,15747,46.342045183494,106.52.215.138
True,1782977925.983,elite,12457.561838295,1778727814.0355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782957595,1782977925.983,9050,socks5,161.97.106.223:9050,True,15118.224620819,6331,21228,22.972531659349,161.97.106.223
True,1782977879.2907,elite,8122.5901893649,1776799077.4556,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782673527,1782977925.9808,4129,socks5,206.123.156.209:4129,True,6255.469083786,1041,6331,14.120998372219,206.123.156.209
True,1782977922.3372,elite,3282.9110549508,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782723952,1782977925.9488,1080,socks4,197.100.98.169:1080,True,856.73499107361,6116,6285,49.31860333844,197.100.98.169
True,1782977925.9364,elite,1350.9466559287,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782732959,1782977925.9364,4145,socks5,104.37.135.145:4145,True,1036.0913276672,35545,13236,72.866484901909,104.37.135.145
True,1782977925.9346,elite,5078.8822571437,1782962350.0477,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,False,Hesse,success,Europe/Berlin,,1782959632,1782977925.9346,443,socks5,138.124.10.104:443,True,9173.1479167938,144,115,55.598455598456,138.124.10.104
True,1782977794.6525,elite,794.39655724078,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1782856925,1782977925.9331,1080,http,109.120.184.202:1080,True,164.15309906006,1734,250,87.399193548387,109.120.184.202
True,1782977858.2072,elite,1993.7818545716,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782731765,1782977925.8867,4145,socks5,72.223.188.92:4145,True,4172.7323532104,50483,6429,88.703612594883,72.223.188.92
True,1782977244.5647,elite,4234.9166537479,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1782738037,1782977925.8663,22122,socks5,119.148.20.109:22122,True,10344.980239868,26746,22021,54.844464494433,119.148.20.109
True,1782973895.6224,transparent,3608.1482450589,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1782751044,1782977925.8362,3128,http,137.59.47.73:3128,True,3619.193315506,96512,23682,80.296853420304,137.59.47.73
True,1782977811.5367,elite,3890.1420070441,1782505059.3854,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782502122,1782977925.8096,8234,http,163.53.18.10:8234,False,7357.7859401703,7239,1320,84.577637574483,163.53.18.10
True,1782977921.9346,elite,3336.7440577759,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1782738561,1782977925.786,53740,socks4,181.204.39.202:53740,True,3938.6661052704,163800,143589,53.287528180904,181.204.39.202
True,1782977925.682,transparent,6205.6025247307,1780921689.4502,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,,4.71099,-74.0721,False,,False,Bogota D.C.,success,America/Bogota,111121,1782736434,1782977925.682,999,http,190.61.44.179:999,False,3481.1189174652,4253,15633,21.386905360555,190.61.44.179
True,1782977925.6093,elite,4233.4584025779,1781772990.4314,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1782375556,1782977925.6093,1081,socks5,185.243.241.82:1081,True,10466.510295868,3867,9062,29.90950576224,185.243.241.82
True,1782977925.602,elite,9095.7401105915,1780560231.6884,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3891,4.6563,False,HostDZire Web Services Private Limited,True,North Holland,success,Europe/Amsterdam,2031,1782977560,1782977925.602,9050,socks5,199.47.241.120:9050,True,12819.432973862,3704,16041,18.759179539124,199.47.241.120
True,1782977925.5971,elite,4428.1492695279,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782623079,1782977925.5971,1080,socks4,72.56.106.48:1080,True,4498.3420372009,54923,67737,44.776618294473,72.56.106.48
True,1782977809.2722,elite,6128.7751729148,1781310104.1044,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782519714,1782977925.5939,4003,socks5,206.123.156.209:4003,True,4191.0786628723,525,5354,8.9300901513863,206.123.156.209
