metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782507701.3757,elite,532.69265639741,1782321993.1888,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782538132.3962,8443,socks5,65.109.179.84:8443,True,504.31156158447,2033,19,99.074074074074,65.109.179.84
True,1782538132.3787,elite,10531.652004075,1778474901.2561,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782101054,1782538132.3787,9100,socks4,5.189.160.163:9100,True,6963.7169837952,40859,99666,29.07596513076,5.189.160.163
True,1782538098.2869,elite,9168.6605758444,1782094788.9626,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel Ltd.,False,Moscow,success,Europe/Moscow,129323,1782092629,1782538132.3677,9050,socks4,92.53.64.224:9050,True,6734.4422340393,7654,11667,39.614926763625,92.53.64.224
True,1782538132.3455,elite,3763.6177064567,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782538132.3455,1080,socks4,185.230.190.195:1080,True,10623.235702515,370724,47529,88.636303863929,185.230.190.195
True,1782538132.3423,elite,3647.5235216338,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782153229,1782538132.3423,1080,socks4,124.248.164.36:1080,True,1399.8301029205,187572,127273,59.57598183233,124.248.164.36
True,1782538132.3359,transparent,5661.4083544947,1774653676.9799,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782516854,1782538132.3359,8080,http,195.62.50.25:8080,True,2795.597076416,14353,82469,14.824110222883,195.62.50.25
True,1782538132.3085,elite,5682.7724367312,1781830802.5879,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1782433909,1782538132.3085,8080,http,171.240.13.252:8080,True,3890.7721042633,437,5545,7.3052490805751,171.240.13.252
True,1782535013.6765,anonymous,1189.9766984193,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1782509005,1782538132.2484,57748,http,14.143.222.113:57748,True,470.13235092163,10812,587,94.850425475919,14.143.222.113
True,1782538122.9802,elite,15993.258192692,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782135911,1782538132.2021,52916,socks4,130.162.141.185:52916,True,13506.259679794,172579,114088,60.201906741969,130.162.141.185
True,1782537375.9338,elite,2757.1480210356,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782237629,1782538132.1715,1080,socks4,93.113.63.11:1080,True,1685.90092659,54493,5935,90.17839412193,93.113.63.11
True,1782537904.512,elite,5020.6492390336,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1781981811,1782538132.051,80,http,188.165.199.207:80,False,131.08706474304,143965,164018,46.744463168422,188.165.199.207
True,1782538132.0095,elite,6073.2421277454,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782156658,1782538132.0095,9000,socks4,23.133.196.7:9000,True,9417.9728031158,74742,112237,39.973472956856,23.133.196.7
True,1782488266.9683,elite,1047.2328499847,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782538131.9865,1080,socks4,74.162.65.56:1080,True,1729.4998168945,37567,2144,94.600992168417,74.162.65.56
True,1782537954.2814,elite,7395.8097647868,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782131682,1782538131.9613,1080,socks4,92.118.234.124:1080,True,11469.402551651,96141,9852,90.705046559678,92.118.234.124
True,1782538123.8726,elite,7378.5740387035,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782082567,1782538131.8773,8080,socks4,34.124.190.108:8080,True,6536.3891124725,471871,709317,39.948848108853,34.124.190.108
True,1782500218.3627,elite,1127.8671604136,1782481974.6255,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.5989,100.5997,True,Advanced Wireless Network Company Limited,False,Samut Prakan,success,Asia/Bangkok,10270,1782480636,1782538131.4585,8080,http,110.49.66.210:8080,True,559.34953689575,920,15,98.395721925134,110.49.66.210
True,1782537999.1204,elite,6988.9117924697,1777938155.31,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782170661,1782538131.4007,9000,socks5,23.133.196.5:9000,True,10539.81924057,6903,17768,27.980219691135,23.133.196.5
True,1782538131.3994,transparent,6281.9328050204,1781590783.6667,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incoporated,8.0201,124.6856,False,APNIC,False,National Capital Region,success,Asia/Manila,1229,1782191674,1782538131.3994,5050,http,126.209.45.27:5050,True,7756.0789585114,1701,5156,24.806766807642,126.209.45.27
True,1782538131.3798,elite,871.84102265896,1781620161.0009,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782222819,1782538131.3798,1080,socks4,116.100.221.161:1080,True,924.87955093384,11810,23895,33.076599915978,116.100.221.161
True,1782538117.9693,elite,6267.7621722572,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781947667,1782538131.3728,5432,socks4,88.218.206.170:5432,True,695.64938545227,75632,29465,71.96399516637,88.218.206.170
True,1782538131.369,elite,1496.8815040958,1781083583.4534,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782292564,1782538131.369,3129,http,144.91.121.61:3129,True,87.999820709229,3356,10409,24.380675626589,144.91.121.61
True,1782513126.9884,elite,1370.843208398,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782127146,1782538131.2809,25283,socks5,67.201.33.10:25283,True,983.2170009613,32529,9307,77.753609331676,67.201.33.10
True,1782538109.3293,elite,5574.8621804045,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782478168,1782538131.2054,42771,socks4,79.137.198.159:42771,True,482.75327682495,75599,139741,35.106807838767,79.137.198.159
True,1782538131.0694,elite,7528.9782152678,1781147344.8514,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,San Blas,False,ZhouyiSat Communications,40.442,-3.58633,True,Huize Holdings LLC,False,Madrid,success,Europe/Madrid,28022,1782355854,1782538131.0694,1080,socks4,185.223.82.217:1080,True,4246.0691928864,22843,34029,40.165635110423,185.223.82.217
True,1782538086.7909,elite,3599.7910373164,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1782511605,1782538131.04,33638,socks4,190.104.26.227:33638,True,8369.4219589233,193765,788314,19.730082814112,190.104.26.227
True,1782538130.9838,elite,3587.6088503039,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1782132824,1782538130.9838,31225,socks4,1.179.172.45:31225,True,8070.1451301575,216655,909007,19.246896492908,1.179.172.45
True,1782538130.9307,elite,7844.3121196053,1782100351.3664,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,TimeWeb Ltd,False,Moscow,success,Asia/Krasnoyarsk,144700,1782099450,1782538130.9307,1080,socks4,45.10.41.194:1080,True,14370.717763901,3944,11473,25.582149575144,45.10.41.194
True,1782538130.8733,elite,6580.3807198227,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782465821,1782538130.8733,60796,socks4,37.44.238.2:60796,True,5380.8450698853,126166,794651,13.701528099503,37.44.238.2
True,1782538130.7874,elite,2273.4160863033,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782164137,1782538130.7874,5678,socks4,83.56.15.57:5678,True,178.33685874939,230726,588863,28.151427117738,83.56.15.57
True,1782538096.6996,transparent,5241.4804980095,1780553253.0669,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.7136,46.6753,False,Lightnode-SA,True,Riyadh Region,success,Asia/Riyadh,,1782365693,1782538130.6962,8080,http,149.104.105.253:8080,True,889.41740989685,4700,14182,24.89143099248,149.104.105.253
True,1782538036.8059,transparent,7285.0586944144,1778419882.5772,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1782047909,1782538130.6948,8080,http,102.68.77.3:8080,True,1747.3967075348,9011,24798,26.652666449762,102.68.77.3
True,1782538004.3697,elite,8510.6308408424,1781146874.6931,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,San Blas,False,ZhouyiSat Communications,40.442,-3.58633,True,Huize Holdings LLC,False,Madrid,success,Europe/Madrid,28022,1782355735,1782538130.507,1080,http,185.223.82.217:1080,True,12556.754827499,2855,9944,22.306430189859,185.223.82.217
True,1782537160.5517,elite,481.17196795567,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1782310898,1782538130.4738,1081,socks5,152.53.137.180:1081,True,31.227588653564,9510,50,99.476987447699,152.53.137.180
True,1782537963.5799,transparent,5458.9241258553,1770312508.7384,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PLBNET,-6.11889,106.575,False,,True,West Java,success,Asia/Jakarta,,1782410235,1782538130.4482,8080,http,103.147.247.193:8080,True,1503.4072399139,24874,206755,10.738724425698,103.147.247.193
True,1782522874.9678,transparent,357.26155089521,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782538130.3704,39811,http,176.111.37.216:39811,True,112.58029937744,47487,3473,93.184850863422,176.111.37.216
True,1782538074.3708,elite,3297.0751352365,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1782133884,1782538130.3133,1080,socks4,36.95.39.122:1080,True,8303.1783103943,130772,136298,48.965439772344,36.95.39.122
True,1782538126.7085,elite,3106.9979350277,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782538130.3021,1080,socks4,5.45.125.201:1080,True,4245.7067966461,108290,55391,66.159175469358,5.45.125.201
True,1782404133.3997,elite,1633.3377317391,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782387425,1782538130.2455,4145,socks5,184.181.217.201:4145,True,1154.8430919647,36275,666,98.197125145502,184.181.217.201
True,1782538094.2237,elite,1552.0464390043,1782375484.6071,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1782372712,1782538130.1914,10801,socks5,8.219.87.219:10801,True,1649.8658657074,63,779,7.4821852731591,8.219.87.219
True,1782536719.6716,elite,804.28381887063,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1782323082,1782538129.991,8080,http,16.79.161.32:8080,True,644.75989341736,3780,239,94.053247076387,16.79.161.32
True,1782424195.961,elite,1971.5158384944,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128104,1782538129.9453,27391,socks5,72.195.34.60:27391,True,934.05747413635,44015,2983,93.652921400911,72.195.34.60
True,1782538129.8419,elite,4191.152720731,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782156126,1782538129.8419,1081,socks4,62.133.62.3:1081,True,4114.2861843109,63028,28626,68.767320575207,62.133.62.3
True,1782538129.84,transparent,6046.2728667124,1780428453.6121,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782239880,1782538129.84,8080,http,157.66.36.170:8080,True,729.50100898743,5474,14603,27.265029635902,157.66.36.170
True,1782538129.7279,transparent,6315.0382989188,1781267537.3329,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10260,1782474524,1782538129.7279,8080,http,159.192.97.86:8080,False,9360.107421875,3418,9264,26.951584923514,159.192.97.86
True,1782537754.8646,elite,4494.1035595137,1782193643.3329,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782190249,1782538129.5961,1081,socks5,176.97.192.158:1081,True,4219.4228172302,1455,1238,54.028963980691,176.97.192.158
True,1782538129.5698,elite,3484.2240727298,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782133119,1782538129.5698,5678,socks4,36.64.27.123:5678,True,984.89022254944,122369,824667,12.92126170494,36.64.27.123
True,1782538036.3732,elite,11884.314140498,1780492101.6539,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782305016,1782538129.5475,9051,socks4,146.103.125.38:9051,True,10951.511144638,25664,48919,34.409986189882,146.103.125.38
True,1782538129.5468,transparent,5363.4247935229,1780397428.5975,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782210126,1782538129.5468,8080,http,131.222.251.16:8080,False,422.86109924316,2409,15481,13.465623253214,131.222.251.16
True,1782537978.6752,elite,8167.6949974367,1780317873.4166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782131377,1782538129.5372,9262,socks4,68.183.52.128:9262,True,11613.00110817,30942,47160,39.61742336944,68.183.52.128
True,1782538129.5294,elite,2739.8240079317,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Torres Vedras,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.0911,-9.2586,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,2560-592,1782462455,1782538129.5294,1080,socks4,185.228.160.145:1080,True,3224.6024608612,7130,36091,16.496610443997,185.228.160.145
True,1782446297.845,elite,1894.2571813666,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782388018,1782538129.4436,4145,socks5,72.195.34.42:4145,True,944.26727294922,34512,1581,95.619649239465,72.195.34.42
True,1782538120.398,elite,2452.6781137656,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782538129.385,4145,socks4,184.181.217.210:4145,True,1799.0317344666,493786,796686,38.263984030649,184.181.217.210
True,1782538129.3737,elite,3689.8012978471,1776087278.191,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Savar Upazila,Asia,AS,Bangladesh,BD,,False,Md Al Amin,23.8486,90.25,False,,True,Dhaka Division,success,Asia/Dhaka,1340,1782133839,1782538129.3737,1080,socks4,103.13.192.209:1080,True,7924.3414402008,67693,151041,30.947635027019,103.13.192.209
True,1782538043.0639,transparent,6799.1646884247,1738804148.7214,AS141917 PT Muria Data Utama,IDNIC-MDU-AS-ID,Gebog,Asia,AS,Indonesia,ID,,False,PT Muria Data Utama,-6.735,110.844,False,PT Muria Data Utama,True,Central Java,success,Asia/Jakarta,,1782124448,1782538129.3624,8080,http,103.164.229.149:8080,True,7346.4908599854,24863,259470,8.7443244364882,103.164.229.149
True,1782538129.3417,elite,6347.8579186557,1782528542.6366,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit Solo,False,Central Java,success,Asia/Jakarta,56351,1782525769,1782538129.3417,8080,http,121.101.129.49:8080,True,534.46698188782,57,60,48.717948717949,121.101.129.49
True,1782537825.199,elite,11782.40576144,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523859,1782538129.3161,8888,socks5,43.110.40.117:8888,True,14817.712068558,5963,4606,56.419718043334,43.110.40.117
True,1782538129.3161,transparent,6209.0692765287,1775695458.2712,AS153141 PT Jaringan Lintas Maritim,IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Maritim,-7.6552,109.6174,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,54395,1782349636,1782538129.3161,8080,http,160.191.130.243:8080,True,5980.6225299835,12653,51107,19.844730238394,160.191.130.243
True,1782537765.9041,elite,1368.312592845,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782127420,1782538129.2959,4145,socks5,68.71.247.130:4145,True,1108.0892086029,32401,9123,78.029573258838,68.71.247.130
True,1782538100.9118,transparent,6074.1440658806,1776085304.8552,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782133149,1782538129.2953,8080,http,45.198.20.173:8080,False,891.845703125,10242,40855,20.044229602521,45.198.20.173
True,1782538129.2904,transparent,9731.5739410908,1772922934.2923,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Rancagadog,Asia,AS,Indonesia,ID,,False,Cogent Communications,-7.0124,106.704,False,PT. Yetoya Solusi Indonesia,False,West Java,success,Asia/Jakarta,,1782215381,1782538129.2904,3125,http,38.253.240.213:3125,False,2568.6142444611,2699,57527,4.4814531929731,38.253.240.213
True,1782500100.3547,anonymous,1235.3794035477,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409928,1782538129.1249,80,http,12.50.107.220:80,False,524.32250976562,229548,65175,77.886015003919,12.50.107.220
True,1782538066.4836,elite,1168.9341951131,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1782325099,1782538129.0141,8118,http,27.254.99.183:8118,True,551.60045623779,36068,639454,5.3392783654714,27.254.99.183
True,1782231019.7761,elite,1845.5615082397,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127864,1782538128.7829,4145,socks5,98.178.72.30:4145,True,940.35339355469,44725,2529,94.648072120879,98.178.72.30
True,1782538128.7103,transparent,5757.0194039466,1782108274.3054,AS28142 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,Cascavel,South America,SA,Brazil,BR,,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,-24.9651,-53.4528,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,False,Paraná,success,America/Sao_Paulo,85810,1782107125,1782538128.7103,8080,http,186.224.74.243:8080,True,1358.6792945862,1459,3191,31.376344086022,186.224.74.243
True,1782104713.3658,transparent,247.66994662842,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782185094,1782538128.6879,8080,http,95.3.69.222:8080,True,226.1974811554,36824,1058,97.207116836492,95.3.69.222
True,1782538128.655,elite,4207.0275721626,1782349655.4394,AS207027 LLC Eximius,Eximius-AS,Saratov,Europe,EU,Russia,RU,,True,LLC Eximius,51.563,45.9766,False,LLC Eximius,False,Saratov Oblast,success,Europe/Saratov,410000,1782348138,1782538128.655,1080,socks5,91.227.17.55:1080,True,2982.5904369354,439,843,34.243369734789,91.227.17.55
True,1782538049.5281,elite,9833.4256272778,1780492689.3685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305072,1782538128.6494,9051,socks4,159.203.167.231:9051,True,10041.182041168,32980,43165,43.312101910828,159.203.167.231
True,1782538128.6141,transparent,7669.1600350299,1780481247.5792,AS44285 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tabriz,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,38.0838,46.2947,False,Sefroyek Pardaz Engineering Co. LTD,True,East Azerbaijan Province,success,Asia/Tehran,,1782292432,1782538128.6141,8080,http,37.75.246.67:8080,True,1638.5118961334,5741,14266,28.694956765132,37.75.246.67
