metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904515.4637,elite,3192.9822975762,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782904578.8987,9090,socks4,103.81.104.53:9090,True,3860.6956005096,19147,8368,69.587497728512,103.81.104.53
True,1782904511.3254,elite,7562.4955822469,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782603097,1782904578.8968,9050,socks4,46.62.246.93:9050,True,1352.6246547699,72552,150965,32.459276028222,46.62.246.93
True,1782904553.5069,elite,737.77705885246,1782878284.0858,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782876333,1782904578.8949,1080,socks5,3.128.35.208:1080,True,631.3784122467,866,128,87.122736418511,3.128.35.208
True,1782904518.0025,elite,1264.2987216069,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1782904578.8842,84,socks4,91.107.182.124:84,True,445.10841369629,36759,8411,81.37923400487,91.107.182.124
True,1782904578.7925,elite,10283.406150667,1780656343.4749,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782470098,1782904578.7925,9067,socks4,165.227.211.170:9067,True,12723.23846817,22668,45114,33.442506860228,165.227.211.170
True,1782904578.7099,transparent,6283.7060769659,1777130133.6092,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Medellín,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,6.2529,-75.5646,False,INTERCOMM DE NARIÑO,True,Antioquia,success,America/Bogota,050001,1782574035,1782904578.7099,999,http,179.1.182.20:999,True,3595.7493782043,9793,37622,20.653801539597,179.1.182.20
True,1782904542.6616,elite,2078.7840214314,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782731884,1782904578.6305,4145,socks5,98.181.137.80:4145,True,4645.4138755798,48215,6517,88.092888986333,98.181.137.80
True,1782904491.718,elite,5915.8948817698,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782738612,1782904578.6002,9000,socks4,160.250.54.5:9000,True,1602.3166179657,119356,155274,43.460656155555,160.250.54.5
True,1782904578.5087,transparent,5685.6482369371,1753102995.2247,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40241,1782810622,1782904578.5087,8080,http,103.10.60.178:8080,True,8762.0856761932,39737,328582,10.788745625395,103.10.60.178
True,1782843525.9974,elite,1302.6296642556,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782904578.4065,9002,http,61.158.175.38:9002,False,9267.0602798462,412351,8297,98.027566991879,61.158.175.38
True,1782904567.1424,elite,6660.6702217582,1778816552.1097,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782441958,1782904578.4015,40000,socks4,138.124.50.251:40000,True,7293.2455539703,51353,94491,35.210910287705,138.124.50.251
True,1782904531.7866,elite,7662.3828524673,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1240,1782306486,1782904578.3656,4567,socks4,45.85.93.15:4567,True,9815.8338069916,21027,62594,25.145597397783,45.85.93.15
True,1782904537.4387,elite,3781.2575704478,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1782738570,1782904578.3071,1080,socks4,117.216.46.148:1080,True,3891.9634819031,195558,134027,59.334617776901,117.216.46.148
True,1782904466.533,elite,4770.347640453,1776139428.6381,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3716,4.8883,False,CloudBackbone,True,North Holland,success,Europe/Amsterdam,1012,1782565639,1782904578.1717,1080,socks5,195.211.124.250:1080,True,284.63053703308,11816,22898,34.038140231607,195.211.124.250
True,1782904578.0644,elite,7398.3045852546,1782566187.7722,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,,False,California,success,America/Los_Angeles,90017,1782563548,1782904578.0644,1680,http,154.17.8.103:1680,False,6767.3645019531,594,2830,17.348130841121,154.17.8.103
True,1782904534.9253,elite,10292.963810203,1780865835.5475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782677412,1782904578.0517,9052,socks5,159.65.181.194:9052,True,9266.2153244019,10865,10033,51.990621112068,159.65.181.194
True,1782904578.0004,elite,11275.67684125,1780694763.1868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782507510,1782904578.0004,9061,socks5,167.71.176.220:9061,True,1223.9091396332,10830,11809,47.837802023058,167.71.176.220
True,1782904504.6815,elite,21419.658752537,1782542566.6239,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782541518,1782904577.8237,1090,socks5,70.35.196.194:1090,True,11519.031524658,6478,2538,71.850044365572,70.35.196.194
True,1782904577.8205,elite,2867.6516440912,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782329964,1782904577.8205,3629,socks4,195.78.100.186:3629,True,283.39028358459,126933,844961,13.060374896851,195.78.100.186
True,1782904555.4144,elite,10395.673205841,1782695348.2612,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1782693538,1782904577.8169,80,socks4,188.143.166.52:80,True,11965.652704239,3770,5526,40.555077452668,188.143.166.52
True,1782904540.1994,elite,4135.3215787762,1782884762.4246,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1782884565,1782904577.6141,1080,socks5,207.148.71.11:1080,True,2044.5969104767,516,168,75.438596491228,207.148.71.11
True,1782904508.6816,elite,3915.3169366401,1782575304.7541,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782573333,1782904577.5959,4879,http,163.53.18.10:4879,False,1868.3686256409,5404,786,87.302100161551,163.53.18.10
True,1782904577.5927,elite,940.59432687055,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1782527706,1782904577.5927,45157,socks4,132.148.244.30:45157,True,749.3143081665,39707,782711,4.8280801247054,132.148.244.30
True,1782904577.5897,elite,751.21305185016,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782707162,1782904577.5897,443,socks4,8.219.70.174:443,True,734.19785499573,60225,135578,30.757955700372,8.219.70.174
True,1782904511.0155,elite,3203.0000960182,1778937302.8371,AS43633 Gigabit-Online LLC,UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,False,Gigabit-Online LLC,50.458,30.5303,False,Gigabit1,True,Kyiv City,success,Europe/Kyiv,01033,1782562137,1782904577.5806,35860,socks5,45.128.188.33:35860,True,1447.7438926697,12743,16621,43.396676202152,45.128.188.33
True,1782904570.3307,elite,8102.4274015691,1781091395.636,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782902569,1782904577.5199,9050,socks4,65.108.246.14:9050,True,15341.668367386,10974,50212,17.935475435557,65.108.246.14
True,1782904577.4807,elite,2066.1621049547,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1782738649,1782904577.4807,4145,socks5,72.214.108.67:4145,True,8206.8719863892,48061,6418,88.219313864058,72.214.108.67
True,1782902960.9148,elite,2469.5198381671,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782732385,1782904577.4216,1080,socks5,5.255.103.55:1080,True,603.72352600098,60360,1193,98.061832891979,5.255.103.55
True,1782904438.852,elite,6308.5520765675,1782891595.3249,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782888402,1782904577.4124,1080,http,139.28.241.60:1080,True,2156.585931778,67,99,40.361445783133,139.28.241.60
True,1782903559.1948,elite,345.36343527491,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782640685,1782904577.395,80,http,174.138.119.88:80,False,355.10063171387,229908,96363,70.465349356823,174.138.119.88
True,1782904521.5833,elite,1364.2656229431,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1782393400,1782904577.3899,4145,socks5,68.71.241.33:4145,True,1133.3601474762,28834,9521,75.176639290836,68.71.241.33
True,1782904517.2023,elite,2957.7090074017,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782738478,1782904577.3512,51951,socks4,202.179.83.169:51951,True,1679.4881820679,149139,144515,50.787321133034,202.179.83.169
True,1782904297.5429,elite,12519.477261164,1780493995.7097,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307540,1782904577.3372,9060,socks5,165.227.211.170:9060,True,13871.186256409,3484,13026,21.102362204724,165.227.211.170
True,1782904577.2913,elite,4896.7349845933,1780314076.5859,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1782732497,1782904577.2913,1080,socks5,138.2.216.186:1080,True,4877.6721954346,15702,11634,57.440737489025,138.2.216.186
True,1782904426.6981,elite,11009.458459641,1780611477.2795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782422102,1782904577.2893,9066,socks5,167.71.176.220:9066,True,12114.072561264,9785,12347,44.212000722935,167.71.176.220
True,1782631777.3276,elite,251.64384429756,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782904577.2148,5555,socks5,157.90.183.51:5555,True,276.38339996338,13805,5,99.963794351919,157.90.183.51
True,1782904577.2091,transparent,6248.7407159429,1771962233.4892,AS271967 TURBONET S.A.,TURBONET S.A.,Baba,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.7854,-79.6744,False,,True,Los Ríos,success,America/Guayaquil,,1782729011,1782904577.2091,999,http,45.229.17.17:999,True,10136.656999588,14079,68069,17.138579149827,45.229.17.17
True,1782904500.8391,elite,4828.6392741499,1776079590.7594,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782733360,1782904577.1966,1080,socks5,152.70.104.79:1080,True,3029.0842056274,3616,30938,10.464779765005,152.70.104.79
True,1782904447.3784,elite,9933.7240993851,1778117614.3751,AS12322 Free SAS,PROXAD,Paris,Europe,EU,France,FR,,False,Proxad / Free SAS,48.8714,2.32125,False,ProXad network / Free SA,True,Île-de-France,success,Europe/Paris,75008,1782350837,1782904577.184,9050,socks5,82.65.237.58:9050,True,14800.162792206,9971,20039,33.22559146951,82.65.237.58
True,1782904350.9827,elite,10877.710004246,1780586306.5328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782397549,1782904577.1547,9057,socks5,159.65.181.194:9057,True,12264.680624008,15184,9782,60.818713450292,159.65.181.194
True,1782898193.1249,elite,11654.285244806,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782761891,1782904577.1281,50161,socks4,85.237.207.223:50161,True,4081.6760063171,46675,4562,91.096278080294,85.237.207.223
True,1782904577.1206,elite,6770.0392075972,1776086783.8693,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,True,Georgia,success,America/New_York,30301,1782650319,1782904577.1206,48388,socks5,45.79.203.254:48388,True,5803.9538860321,14033,23639,37.250477808452,45.79.203.254
True,1782904577.0881,elite,8704.4570271335,1778404492.9266,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782722255,1782904577.0881,10695,socks5,206.123.156.243:10695,True,2361.298084259,1283,5191,19.817732468335,206.123.156.243
True,1782904577.0642,elite,14093.789583005,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782759947,1782904577.0642,5080,socks5,47.57.242.244:5080,True,14902.972221375,30416,19146,61.369597675639,47.57.242.244
True,1782904471.1065,elite,3826.3685471694,1780899962.1776,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782710987,1782904577.0578,9080,socks5,162.55.91.21:9080,True,1950.5202770233,5308,12424,29.934581547485,162.55.91.21
True,1782904577.0499,elite,968.94002884299,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782809453,1782904577.0499,7890,socks4,144.31.222.106:7890,True,183.20631980896,25487,12155,67.7089421391,144.31.222.106
True,1782904524.3775,elite,2525.885217362,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782801267,1782904577.0453,4145,socks4,184.181.217.220:4145,True,1811.1455440521,501667,724183,40.924011910103,184.181.217.220
True,1782904515.4905,elite,5636.4446118229,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782740583,1782904577.0381,1080,socks5,221.176.85.236:1080,True,2540.8265590668,5963,29606,16.764598386235,221.176.85.236
True,1782904525.7974,elite,4722.1040728352,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1782606608,1782904577.0335,8888,socks4,193.176.244.151:8888,True,697.14665412903,26158,39750,39.688656915701,193.176.244.151
True,1782904457.9658,elite,4062.3858949878,1780622091.3722,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1782692767,1782904577.0325,1080,socks5,194.76.172.30:1080,True,2481.0717105865,8413,5229,61.669843131506,194.76.172.30
True,1782904567.2094,elite,4302.1539165334,1778077039.7877,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8103,90.4125,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1782310303,1782904576.8813,1080,socks5,115.127.0.158:1080,True,8379.8012733459,20283,15253,57.077330031517,115.127.0.158
True,1782904576.8507,elite,2148.8790895618,1782842076.3313,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782838929,1782904576.8507,3128,socks4,109.120.138.62:3128,True,3790.0681495667,1063,1690,38.612422811478,109.120.138.62
True,1782904411.4455,elite,11839.679131185,1780493117.8161,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305135,1782904576.8191,9067,socks4,159.203.133.128:9067,True,11049.221277237,17656,55379,24.174710755117,159.203.133.128
True,1782904576.7554,elite,11443.899886846,1780568523.377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782380841,1782904576.7554,9069,socks5,167.71.176.220:9069,True,12736.293315887,15500,10403,59.838628730263,167.71.176.220
True,1782904537.4271,elite,2156.2454976697,1782883203.801,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782882314,1782904576.7097,43496,socks4,38.191.204.40:43496,True,3855.3333282471,1382,96,93.504736129905,38.191.204.40
True,1782904576.6223,elite,3894.3559841746,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1782577164,1782904576.6223,1080,socks5,31.25.236.95:1080,True,2482.6440811157,11756,16160,42.112050437025,31.25.236.95
True,1782904224.8655,elite,3016.8822325507,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782832233,1782904576.549,1080,socks4,62.60.149.161:1080,True,3791.2178039551,391381,35332,91.719961660413,62.60.149.161
True,1782904406.1294,elite,9220.7379284256,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1782753444,1782904576.5381,1080,socks4,198.13.63.73:1080,True,1681.0956001282,56752,19108,74.811494858951,198.13.63.73
True,1782904538.2462,elite,3387.7636502396,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1782736705,1782904576.4936,50574,socks4,203.77.239.219:50574,True,7999.8986721039,138666,152816,47.5727489176,203.77.239.219
True,1782903613.9924,elite,3134.6941247937,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782668160,1782904576.4837,8443,socks5,112.28.149.152:8443,True,2600.3222465515,10706,4144,72.094276094276,112.28.149.152
True,1782904576.3812,elite,7002.5699809378,1781863172.4645,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782465026,1782904576.3812,18888,socks4,103.179.172.167:18888,True,5545.9825992584,21860,26242,45.445095838011,103.179.172.167
True,1782904576.3621,transparent,6492.6076218432,1710559425.2195,AS206276 Citelia s.a.,CITELIA,Madrid,Europe,EU,Spain,ES,,False,Citelia s.a.,40.4505,-3.5926,False,Fibercli,True,Madrid,success,Europe/Madrid,28022,1782869262,1782904576.3621,8081,http,193.38.224.169:8081,False,292.62018203735,74342,916057,7.5062676759569,193.38.224.169
True,1782904468.8559,elite,2635.4297016411,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1782904576.3409,1080,socks4,103.75.118.84:1080,True,6338.8748168945,462618,14412,96.97880636438,103.75.118.84
True,1782903127.1974,elite,3340.4012113469,1782824053.0087,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1782904576.2977,5001,socks5,125.227.45.183:5001,True,1498.2948303223,3328,165,95.276266819353,125.227.45.183
True,1782904481.3373,elite,3475.1964027149,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782738639,1782904576.2934,1080,socks4,161.49.100.131:1080,True,985.44263839722,125457,150942,45.389816895141,161.49.100.131
True,1782899068.8609,elite,1763.3682624849,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782381747,1782904576.2714,8890,http,120.92.212.16:8890,True,1029.4146537781,274737,83977,76.589427789269,120.92.212.16
True,1782903501.6857,elite,5342.5664659321,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1782904576.2578,1081,socks5,45.76.182.157:1081,True,3722.5167751312,18808,2635,87.711607517605,45.76.182.157
True,1782903913.8446,elite,3373.1600001252,1782828167.1712,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782826022,1782904576.2504,5001,socks5,125.227.45.182:5001,True,2138.2794380188,3159,154,95.351645034712,125.227.45.182
True,1782903954.5441,transparent,2378.230960975,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782335134,1782904576.2433,8888,http,212.58.132.5:8888,True,1299.8566627502,105129,26980,79.577470119371,212.58.132.5
