metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782674977.2415,elite,1480.61972298,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782712115.6289,30001,socks5,45.194.33.12:30001,True,1166.3353443146,33499,43,99.871802516248,45.194.33.12
True,1782709798.4484,elite,4463.4239474477,1780180173.6506,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782596874,1782712115.618,3128,http,147.45.76.207:3128,True,2524.8301029205,22688,7466,75.240432446773,147.45.76.207
True,1782712115.5961,elite,1764.2452848097,1782197323.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194811,1782712115.5961,84,socks5,91.107.182.124:84,True,211.82823181152,5141,1043,83.133893919793,91.107.182.124
True,1782712103.3543,elite,3470.8217361369,1782704006.8876,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782700862,1782712115.5558,46696,socks4,38.191.204.40:46696,True,828.74774932861,283,159,64.027149321267,38.191.204.40
True,1782711950.4548,elite,2644.2222334004,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782712115.5047,1080,socks5,195.19.50.79:1080,True,3335.3340625763,8881,20357,30.37485464122,195.19.50.79
True,1782712040.6412,elite,1761.8981868219,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126920,1782712115.4816,4145,socks5,184.181.217.206:4145,True,937.53147125244,49205,2068,95.966688120453,184.181.217.206
True,1782712064.3515,elite,3685.5382675752,1782382083.0971,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782379406,1782712115.428,1080,socks5,90.156.211.80:1080,True,4244.9870109558,2830,1175,70.661672908864,90.156.211.80
True,1782711188.5169,elite,1017.9599758225,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782712115.426,1080,http,203.19.38.114:1080,False,601.22776031494,780767,261572,74.905285132764,203.19.38.114
True,1782712068.0645,elite,4324.9526245867,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782128251,1782712115.3984,1080,socks5,103.206.68.241:1080,True,8634.4385147095,20652,20666,49.983058231279,103.206.68.241
True,1782711951.3695,elite,3933.7256141804,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782387174,1782712115.2788,1080,socks5,109.107.181.77:1080,True,2844.731092453,9062,20639,30.510757213562,109.107.181.77
True,1782711645.1811,elite,3114.440433594,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556412,1782712115.1944,10808,socks5,81.90.29.194:10808,True,963.5705947876,8731,740,92.186675113504,81.90.29.194
True,1782712050.3112,elite,4134.0909563977,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129178,1782712115.141,1081,socks4,62.133.62.231:1081,True,1595.4506397247,67411,34046,66.44292656002,62.133.62.231
True,1782712105.7686,elite,9165.9043423896,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1782561822,1782712115.1052,1080,socks4,130.49.218.108:1080,True,8104.93516922,160528,33338,82.80358598207,130.49.218.108
True,1782712100.8259,elite,10334.035407375,1780582945.9988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782395034,1782712115.0696,9064,socks4,159.65.181.194:9064,True,10952.702999115,47332,40915,53.635817648192,159.65.181.194
True,1782712036.6612,elite,8754.5979142441,1776598001.4795,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1782644112,1782712114.9738,9050,socks4,65.21.212.113:9050,True,11390.799760818,89113,133371,40.053666780533,65.21.212.113
True,1782712114.9652,elite,5366.6690363761,1769859636.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782599005,1782712114.9652,9999,http,8.215.15.163:9999,True,2525.1350402832,1244,193956,0.63729508196721,8.215.15.163
True,1782712114.9576,elite,3333.3597523253,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1782403973,1782712114.9576,1080,socks4,103.197.242.106:1080,True,2245.4125881195,47633,30946,60.617976813143,103.197.242.106
True,1782712014.6773,elite,10120.108352319,1780620936.7718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782435145,1782712114.9571,9057,socks4,165.22.37.27:9057,True,11859.682559967,47979,43737,52.312573596755,165.22.37.27
True,1782712114.9489,elite,3465.4026219039,1779201080.1699,AS212552 BitCommand LLC,BitCommand,Toronto,North America,,Canada,CA,,False,BitCommand LLC,43.6532,-79.3832,False,BitCommand,True,Ontario,success,America/Toronto,M5A,1782223276,1782712114.9489,1080,socks5,89.251.9.135:1080,True,570.19376754761,4335,16795,20.515854235684,89.251.9.135
True,1782711788.255,elite,7525.8554482089,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782554291,1782712114.819,3011,socks4,64.225.42.129:3011,True,6115.5519485474,70586,133984,34.504570562644,64.225.42.129
True,1782711791.6843,elite,11367.501754344,1780494032.4886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307920,1782712114.7999,9069,socks5,165.22.37.27:9069,True,9937.5047683716,10021,8079,55.364640883978,165.22.37.27
True,1782712054.4986,elite,3208.7872775351,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1782342977,1782712114.7944,1080,socks5,103.121.120.242:1080,True,3210.382938385,18649,7449,71.457582956548,103.121.120.242
True,1782700363.693,transparent,5165.9945396043,1782609919.821,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Nonthaburi,Asia,AS,Thailand,TH,,True,"Siamdata Communication Co., ltd.",13.8607,100.5148,True,"ReadyIDC Co., Ltd",False,Nonthaburi,success,Asia/Bangkok,10290,1782608830,1782712114.7895,3128,http,45.136.253.145:3128,True,1784.1217517853,1888,113,94.352823588206,45.136.253.145
True,1782712114.7838,elite,7281.8132072759,1778328947.6039,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1782561717,1782712114.7838,1080,socks5,128.241.228.166:1080,True,8029.3436050415,7882,17330,31.262890686974,128.241.228.166
True,1782712114.7762,elite,4373.166142552,1776084616.3485,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,60313,1782480506,1782712114.7762,1080,socks5,94.159.106.252:1080,True,1299.2744445801,12613,22287,36.140401146132,94.159.106.252
True,1782712096.4212,elite,3737.535957373,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782375307,1782712114.7652,1081,socks4,45.95.233.237:1081,True,3096.498966217,52704,31471,62.612414612415,45.95.233.237
True,1782712055.7655,elite,10092.740939453,1780958573.3492,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782165919,1782712114.7585,9052,socks4,159.203.167.231:9052,True,10785.818099976,28795,43325,39.926511369939,159.203.167.231
True,1782712037.8018,elite,8070.631513326,1782559433.8267,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782557913,1782712114.7126,9063,socks5,68.183.52.128:9063,True,8612.2937202454,850,761,52.76225946617,68.183.52.128
True,1782712114.6942,elite,1767.9036951345,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127736,1782712114.6942,4145,socks5,184.181.217.210:4145,True,4006.0920715332,49056,2117,95.86305278174,184.181.217.210
True,1782712114.6678,elite,5743.05938183,1780926307.9851,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782132511,1782712114.6678,1082,http,62.133.62.231:1082,True,6113.107919693,15382,9487,61.852105030359,62.133.62.231
True,1782711992.2762,elite,2455.9913712388,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782712114.6589,4145,socks4,184.181.217.210:4145,True,1816.2047863007,503513,798920,38.659416645616,184.181.217.210
True,1782712114.6486,elite,6827.7698696934,1776086783.8693,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,True,Georgia,success,America/New_York,30301,1782650319,1782712114.6486,48388,socks5,45.79.203.254:48388,True,9356.4743995667,11834,20892,36.160850699749,45.79.203.254
True,1782712114.6163,elite,11205.368384429,1778327394.3902,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1782561636,1782712114.6163,58765,socks5,103.239.201.49:58765,True,3151.5386104584,2982,19475,13.278710424367,103.239.201.49
True,1782712114.5738,elite,4256.4797754223,1777521041.2254,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1782361363,1782712114.5738,1083,socks5,103.172.70.13:1083,True,4154.8516750336,3379,22742,12.935951916083,103.172.70.13
True,1782712032.8325,elite,9189.4872884487,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782439658,1782712114.51,9059,socks4,159.203.112.20:9059,True,12451.976537704,44806,43608,50.677494514443,159.203.112.20
True,1782712041.497,elite,4513.6491678353,1776087067.6589,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1782133156,1782712114.4591,1080,socks5,103.118.85.146:1080,True,1366.8088912964,11921,25000,32.287857858671,103.118.85.146
True,1782712064.7692,elite,1917.7394607145,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782393548,1782712114.405,4145,socks5,72.207.113.97:4145,True,4435.6224536896,35944,2265,94.072077259284,72.207.113.97
True,1782705668.0187,elite,2153.4060688697,1782699020.6545,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1782696867,1782712114.4021,1080,socks4,202.160.76.238:1080,True,1765.9425735474,956,3,99.687174139729,202.160.76.238
True,1782711741.5156,elite,2287.8322620297,1782698314.684,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1782696867,1782712114.3654,1080,socks4,202.160.76.237:1080,True,1601.4268398285,1006,9,99.113300492611,202.160.76.237
True,1782712009.6383,elite,10863.91160678,1780574799.9939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782386719,1782712114.3214,9065,socks4,165.227.211.170:9065,True,5506.1836242676,33438,47404,41.362163231983,165.227.211.170
True,1782712052.8411,elite,4793.8732041213,1780698867.4612,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782509506,1782712114.3123,1081,socks5,92.118.112.32:1081,True,1535.2096557617,13234,6974,65.488915281077,92.118.112.32
True,1782705249.6525,elite,1090.5336927937,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782712114.3082,1080,socks5,46.62.214.3:1080,True,1328.2282352448,33202,1619,95.350506878033,46.62.214.3
True,1782712072.28,elite,3849.4380169459,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294204,1782712114.2048,1082,socks4,62.133.62.12:1082,True,2105.6830883026,58303,31915,64.624576026957,62.133.62.12
True,1782658438.4285,transparent,3095.2845496659,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Kcell JSC,43.2525,76.9115,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1782638444,1782712114.0057,3129,http,2.78.60.10:3129,True,1632.4887275696,123377,1801,98.561248781735,2.78.60.10
True,1782712063.6593,elite,4804.1890045717,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782712114.0011,6101,socks4,89.169.168.25:6101,True,8770.9610462189,121516,25874,82.445213379469,89.169.168.25
True,1782711867.5246,elite,2244.3641285398,1782528272.52,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782524753,1782712113.9906,11996,http,165.225.72.38:11996,False,645.37668228149,1340,1216,52.425665101721,165.225.72.38
True,1782712091.2821,elite,9392.0255195063,1780491128.6611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305080,1782712113.9851,9051,socks4,159.203.112.20:9051,True,8808.6042404175,42829,44855,48.844715113362,159.203.112.20
True,1782712113.968,elite,4690.6028902012,1750184014.4604,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782416141,1782712113.968,1234,http,8.220.141.8:1234,False,5412.323474884,2300,273033,0.83535210091053,8.220.141.8
True,1782712038.5034,elite,1128.3905046848,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782240073,1782712113.9613,1080,socks5,149.28.230.104:1080,True,521.97051048279,2907,5987,32.684956150214,149.28.230.104
True,1782711962.6399,transparent,5759.9238254245,1767700645.5915,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1782481428,1782712113.9479,8080,http,109.224.242.26:8080,True,5930.4168224335,26889,210617,11.321398196256,109.224.242.26
True,1782712113.9363,elite,2370.1462800415,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782712113.9363,1080,socks4,176.124.202.45:1080,True,3834.7818851471,11759,4981,70.244922341697,176.124.202.45
True,1782711000.3036,elite,1297.4849186609,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782712113.9206,443,socks4,176.12.65.24:443,True,363.99412155151,43676,6807,86.516252996058,176.12.65.24
True,1782577247.4931,elite,1120.128332106,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1782437456,1782712113.9149,3128,http,37.49.224.15:3128,True,63.517332077026,31625,1791,94.640292075652,37.49.224.15
True,1782711942.9936,elite,8104.6796162649,1780574940.5494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782386856,1782712113.7958,9056,socks4,68.183.52.128:9056,True,12187.57891655,27943,48093,36.749697511705,68.183.52.128
True,1782712074.758,elite,1972.539999035,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126767,1782712113.7866,4145,socks5,72.195.34.59:4145,True,1498.1827735901,45487,3955,92.000728125885,72.195.34.59
True,1782712113.7755,elite,6069.3151842688,1782685489.8041,AS202422 G-Core Labs S.A.,GHOST,Milan,Europe,EU,Italy,IT,,False,G-Core Labs S.A.,45.4722,9.1922,False,GCL,False,Lombardy,success,Europe/Rome,20144,1782683575,1782712113.7755,1081,socks4,45.92.70.239:1081,True,5517.4946784973,972,528,64.8,45.92.70.239
True,1782712082.8316,elite,4378.4811920241,1781664201.6682,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Chittagong Online Limited.,22.3468,91.83,False,Chittagong Online Limited,False,Chittagong,success,Asia/Dhaka,4000,1782267270,1782712113.7466,1080,socks5,101.2.166.73:1080,True,1179.6865463257,2280,6218,26.829842315839,101.2.166.73
True,1782711985.3608,elite,3055.3975935168,1782430772.3167,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782426831,1782712113.7413,1080,socks5,152.70.241.59:1080,True,1582.6604366302,3278,589,84.768554434963,152.70.241.59
True,1782712084.1534,elite,2372.692348857,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782433336,1782712113.6689,4145,socks4,68.1.210.189:4145,True,1821.8839168549,388899,916030,29.802311083592,68.1.210.189
True,1782712113.6558,elite,2960.2536302373,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782712113.6558,51951,socks4,202.179.83.169:51951,True,7780.6801795959,144093,140082,50.705727104777,202.179.83.169
True,1782712037.8282,elite,1363.8542328354,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1782330518,1782712113.647,5566,socks5,37.18.73.60:5566,True,470.74961662292,20337,4722,81.156470729079,37.18.73.60
True,1782711393.5696,elite,2845.1862434142,1782669320.5746,AS932 XNNET LLC,XNNET,Kwun Tong,Asia,AS,Hong Kong,HK,,False,Xnnet LLC,22.31,114.223,False,VH Global Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1782667578,1782712113.6146,1080,socks5,43.247.132.185:1080,True,2449.8393535614,1229,171,87.785714285714,43.247.132.185
True,1782711817.8581,elite,4199.195715324,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1782568986,1782712113.5961,1080,socks5,109.120.138.241:1080,True,6839.0293121338,8011,5843,57.824455031038,109.120.138.241
True,1782712113.5866,elite,3878.4068209016,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,129323,1782638715,1782712113.5866,1080,socks5,45.143.94.111:1080,True,7499.2196559906,4387,6669,39.67981186686,45.143.94.111
True,1782711970.7193,elite,1345.9650985976,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782129134,1782712113.5584,17328,socks5,192.252.220.92:17328,True,974.38097000122,33640,9546,77.895614319455,192.252.220.92
True,1782712113.5468,elite,1882.9711256466,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127729,1782712113.5468,4145,socks5,184.181.178.33:4145,True,4905.6489467621,46561,3428,93.142491348097,184.181.178.33
True,1782712108.4281,elite,2327.1625974791,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782459900,1782712113.5454,4145,socks4,98.188.47.132:4145,True,1795.1972484589,403784,846943,32.283943658368,98.188.47.132
True,1782712053.6222,elite,4152.0928139664,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782282776,1782712113.4733,1080,socks5,185.230.190.195:1080,True,5194.1485404968,42056,7398,85.04064383063,185.230.190.195
