metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480852.1508,elite,4544.6932816257,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1783948764,1784480989.3537,1080,socks5,110.235.247.206:1080,True,2814.208984375,32807,31735,50.83046698274,110.235.247.206
True,1784480321.315,elite,1715.6282125047,1783657068.0692,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,False,Bavaria,success,Europe/Berlin,91710,1784260021,1784480989.3496,8888,http,89.167.124.218:8888,True,320.476770401,11630,883,92.943338927515,89.167.124.218
True,1784480989.3358,transparent,5120.754424421,1783702398.6572,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,SIMS Jabar Banten Medianet,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62214,1784305403,1784480989.3358,8087,http,49.0.26.215:8087,False,523.56505393982,3205,4930,39.39766441303,49.0.26.215
True,1784480537.0152,elite,5760.9192148106,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1784320554,1784480989.2019,80,http,37.27.6.46:80,False,5795.0201034546,59708,37838,61.210095749698,37.27.6.46
True,1784480988.8757,elite,2829.3778545416,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,False,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784480988.8757,1080,socks4,195.200.245.132:1080,True,3196.4182853699,14269,23578,37.701799350015,195.200.245.132
True,1784480988.6879,transparent,5767.4777272012,1763848337.3961,AS264496 Fibralink LTDA,Fibralink LTDA,Marabá,South America,SA,Brazil,BR,,False,IR Tecnologia (Fibralink),-5.3848,-49.1313,False,Fibralink LTDA,True,Pará,success,America/Belem,68501,1784415091,1784480988.6879,3128,http,131.255.227.104:3128,True,3786.7951393127,45102,269139,14.35267835833,131.255.227.104
True,1784480988.5404,elite,1715.0184585221,1780989262.8165,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1784011628,1784480988.5404,1081,socks4,103.146.137.169:1081,True,1639.8613452911,5603,96327,5.4969096438732,103.146.137.169
True,1784480584.4269,anonymous,491.9090436326,1783657008.3706,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1784260048,1784480988.4796,80,http,34.69.61.247:80,True,326.83110237122,5553,4010,58.067552023424,34.69.61.247
True,1784480902.471,elite,4264.4124239373,1783692016.3095,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784294761,1784480988.4726,1082,socks5,147.15.17.132:1082,True,8359.4191074371,6834,1578,81.241084165478,147.15.17.132
True,1784480929.7982,elite,7593.9719665216,1776193930.4128,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1784055098,1784480988.4709,1080,socks4,188.243.127.6:1080,True,5119.4860935211,16903,104842,13.883937738716,188.243.127.6
True,1784480988.4456,elite,1853.720027222,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1783948361,1784480988.4456,65530,socks4,80.78.74.8:65530,True,7268.4381008148,122756,189661,39.292356049767,80.78.74.8
True,1784480926.6939,elite,4251.4389784155,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014454,1784480988.4047,1081,socks4,139.28.241.247:1081,True,5414.7171974182,22329,5309,80.790940010131,139.28.241.247
True,1784480988.4038,transparent,6293.2958739144,1784409828.7213,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660000,1784409447,1784480988.4038,999,http,38.19.43.184:999,False,2907.737493515,210,519,28.80658436214,38.19.43.184
True,1784480988.3147,elite,8646.325522322,1784289066.3285,AS20115 Charter Communications LLC,CHARTER-20115,Denton,North America,,United States,US,,False,Charter Communications,33.1452,-97.0699,False,Spectrum,False,Texas,success,America/Chicago,76210,1784287246,1784480988.3147,80,http,68.189.214.35:80,True,1963.4656906128,492,1298,27.486033519553,68.189.214.35
True,1784480947.738,elite,8853.7266328515,1778120198.7923,AS9318 SK Broadband Co Ltd,SKB-AS,Gwangjin-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5406,127.0763,False,broadNnet,True,Seoul,success,Asia/Seoul,050,1784167346,1784480988.306,9050,socks4,58.229.240.204:9050,True,4366.0275936127,110659,161792,40.616110786894,58.229.240.204
True,1784480975.7118,elite,3636.6783330119,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783967667,1784480988.2453,1080,socks4,124.248.164.36:1080,True,4136.4569664001,234493,172010,57.685429135824,124.248.164.36
True,1784480948.7207,elite,1817.7990630536,1784262483.4514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1784261922,1784480988.2017,20000,socks4,43.155.215.149:20000,True,1282.1583747864,2908,5266,35.576217274284,43.155.215.149
True,1784480987.9748,transparent,5903.4897418,1762375501.7879,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Cloud Four Cee Services,True,Jakarta,success,Asia/Jakarta,12850,1783948914,1784480987.9748,8080,http,103.177.104.121:8080,False,5954.1873931885,19052,56015,25.379993872141,103.177.104.121
True,1784480987.9279,transparent,4828.3684695549,1784190835.1962,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6115,-74.0833,False,"UFINET COLOMBIA, S. A",False,Bogota D.C.,success,America/Bogota,111411,1784190522,1784480987.9279,999,http,181.78.169.74:999,True,7828.0436992645,1036,1866,35.699517574087,181.78.169.74
True,1784480880.8751,elite,1251.1510978115,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783943400,1784480987.9099,4145,socks5,192.111.139.162:4145,True,1073.9266872406,52332,15209,77.481825853926,192.111.139.162
True,1784480987.9008,transparent,6168.9774345343,1764200521.6666,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8205,-108.9871,False,"Mega Cable, S.A. de C.V.",True,Sinaloa,success,America/Mazatlan,81228,1783939431,1784480987.9008,999,http,187.243.251.66:999,True,4933.7139129639,19648,89680,17.97160837114,187.243.251.66
True,1784480969.5298,elite,4122.8870514424,1784036210.3714,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784033003,1784480987.8256,1082,socks4,178.130.47.41:1082,True,8792.2036647797,16807,7283,69.767538397675,178.130.47.41
True,1784480908.4425,elite,3095.469402991,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784480987.8114,1082,socks4,138.124.67.235:1082,True,3157.4296951294,25672,3693,87.423803848119,138.124.67.235
True,1784480982.31,elite,3388.1748953295,1783635589.9358,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1784237865,1784480987.7752,1082,socks4,130.49.187.63:1082,True,3161.2796783447,32920,13867,70.361425182209,130.49.187.63
True,1784480430.471,elite,1271.2561462922,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941190,1784480987.679,4145,socks5,192.252.216.81:4145,True,1109.0669631958,52146,15139,77.500185776919,192.252.216.81
True,1784480729.9285,elite,3601.8264203182,1783534871.4829,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1784139079,1784480987.4258,1081,socks5,130.49.187.63:1081,True,2149.5060920715,5981,3433,63.533035903973,130.49.187.63
True,1784480259.0786,elite,4614.5268016129,1783864902.4076,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1784467024,1784480987.2521,1080,socks5,79.76.52.220:1080,True,3914.4916534424,2017,3553,36.211849192101,79.76.52.220
True,1784480987.2518,elite,9904.3189223465,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784111806,1784480987.2518,9050,socks4,144.91.83.39:9050,True,14081.979751587,82852,148582,35.7994071744,144.91.83.39
True,1784480987.2341,elite,1254.6478616077,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783941820,1784480987.2341,18302,socks5,192.111.135.17:18302,True,1565.1443004608,51963,15705,76.79109771236,192.111.135.17
True,1784480879.3071,elite,4191.6129000251,1784099093.7087,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784097681,1784480987.2058,1081,socks4,147.45.60.110:1081,True,2491.3926124573,17680,4656,79.154727793696,147.45.60.110
True,1784480974.0012,elite,3496.0603513304,1783052422.5164,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1784258573,1784480987.2044,6382,socks4,59.66.137.138:6382,True,1209.7041606903,9129,26061,25.942028985507,59.66.137.138
True,1784480987.1206,elite,4499.2487817965,1783609525.5628,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784211951,1784480987.1206,6617,socks4,223.254.141.102:6617,True,1155.7030677795,3948,21439,15.551266396187,223.254.141.102
True,1784480719.9639,transparent,10485.30696179,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33197,1784048128,1784480987.0184,3128,http,192.73.243.98:3128,True,9738.5985851288,30002,235492,11.300443701176,192.73.243.98
True,1784460709.9481,elite,354.78930371082,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784480986.9911,1085,socks5,144.76.159.120:1085,True,96.204042434692,12826,19,99.852082522382,144.76.159.120
True,1784480972.9215,elite,10190.0174009,1783487868.3968,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1784089399,1784480986.9892,9958,socks4,46.30.41.59:9958,True,5630.3431987762,6068,24938,19.570405727924,46.30.41.59
True,1784480959.3213,elite,2520.1311022043,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784480986.8893,4145,socks4,184.181.217.220:4145,True,1775.9160995483,589183,740473,44.31093455751,184.181.217.220
True,1784480986.8392,transparent,5854.2361833383,1779315221.7559,AS141480 Haash Media,HAASHMED-AS,Selu,Asia,AS,India,IN,,False,Haash Media,19.4556,76.4363,False,Allianza Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,431503,1784151797,1784480986.8392,8080,http,103.155.130.241:8080,False,1373.473405838,10992,36023,23.37977241306,103.155.130.241
True,1784480986.8023,elite,1305.1726503867,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1783948803,1784480986.8023,4145,socks4,200.43.231.17:4145,True,1263.7369632721,47465,197927,19.342521353589,200.43.231.17
True,1784480511.8292,elite,9096.048425416,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1783948321,1784480986.7684,8080,socks5,34.124.190.108:8080,True,16681.379079819,71641,8676,89.197803702828,34.124.190.108
True,1784480986.7399,transparent,4834.4343329283,1784176427.9979,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Pánuco,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,22.935,-102.4855,False,TV CABLE DEL GUADIANA S.A DE C.V.,False,Zacatecas,success,America/Mexico_City,98541,1784174482,1784480986.7399,999,http,38.19.36.56:999,False,1499.743938446,1064,2012,34.590377113134,38.19.36.56
True,1784480634.5973,transparent,5304.8972916102,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,SERVITELCONET CIA. LTDA.,Quininde,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,0.3358,-79.4679,False,Servitelconet Cia. Ltda,True,Esmeraldas,success,America/Guayaquil,,1784203527,1784480986.7362,999,http,190.12.150.244:999,True,2662.7988815308,62859,28643,68.696859085047,190.12.150.244
True,1784480260.8604,elite,6273.4938732869,1783410719.4704,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1784012948,1784480986.5244,8888,socks5,2.27.21.152:8888,True,4467.8685665131,6249,4163,60.01728774491,2.27.21.152
True,1784435497.5912,anonymous,3065.4939586154,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1783937455,1784480986.5082,3128,http,80.74.54.148:3128,False,37.564992904663,187906,34517,84.481371081228,80.74.54.148
True,1784472619.8668,elite,3559.7704079641,1783538089.7019,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1784140367,1784480986.4174,18255,http,219.151.182.122:18255,True,1966.3574695587,13074,1202,91.580274586719,219.151.182.122
True,1784480986.4111,elite,3571.6855926953,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1783948213,1784480986.4111,5678,socks4,58.235.170.51:5678,True,4345.3977108002,255318,158519,61.695305156378,58.235.170.51
True,1784480986.4101,transparent,4955.0993264042,1780436700.3584,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2297,21.0122,False,BG Leasing S.A.,True,Mazovia,success,Europe/Warsaw,00-510,1784063275,1784480986.4101,8080,http,195.205.134.1:8080,False,151.42059326172,6879,30439,18.433463744038,195.205.134.1
True,1784480986.4097,elite,6931.4050994933,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,True,Bavaria,success,Europe/Berlin,91710,1784171771,1784480986.4097,9050,socks4,89.167.85.46:9050,True,8410.186290741,41792,151650,21.60440855657,89.167.85.46
True,1784480851.9373,transparent,5483.1219054896,1783206436.7842,AS270089 FIBRAS OPTICAS DE MAR DEL PLATA S.A.,FIBRAS OPTICAS DE MAR DEL PLATA S.A.,Mar del Plata,South America,SA,Argentina,AR,,False,Fibras Opticas De MAR Del Plata S.A.,-37.9951,-57.541,False,Fibras Opticas De MAR Del Plata S.A,False,Buenos Aires,success,America/Argentina/Buenos_Aires,7600,1784413154,1784480986.3278,11211,http,170.80.95.2:11211,False,4070.7604885101,2168,9641,18.358878821238,170.80.95.2
True,1784480458.6553,elite,9564.5549649056,1784022269.9873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1784019112,1784480986.3183,1080,socks4,142.93.203.8:1080,True,7739.7730350494,22617,4501,83.402168301497,142.93.203.8
True,1784480986.2419,elite,3448.8742107182,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1784218417,1784480986.2419,1080,socks4,103.197.242.106:1080,True,2293.555021286,85368,72219,54.171981191342,103.197.242.106
True,1784480986.2367,elite,3019.280333065,1783657737.5988,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261860,1784480986.2367,8080,http,145.220.226.142:8080,False,6860.1558208466,9708,1439,87.090697048533,145.220.226.142
True,1784477742.4679,elite,1767.6151068705,1784477742.4679,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1784474479,1784480986.2161,1080,socks5,202.160.76.154:1080,True,1485.4309558868,53,0,100.0,202.160.76.154
True,1784480936.3344,elite,2646.2922402869,1783287654.3158,AS49971 PrJSC Valex,VALEX,Obolon,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.5132,30.5055,False,Valex PJSC,False,Kyiv City,success,Europe/Kyiv,,1783891007,1784480986.215,4153,socks4,195.78.113.38:4153,True,7458.1706523895,26849,25345,51.440778633559,195.78.113.38
True,1784478077.635,elite,3222.5677508303,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1783892641,1784480986.1607,3128,http,140.238.32.108:3128,True,802.30069160461,15574,2208,87.582949049601,140.238.32.108
True,1784480671.4249,elite,147.04428680139,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1784437659,1784480986.1574,1080,socks5,178.17.57.222:1080,True,153.09309959412,9214,5166,64.075104311544,178.17.57.222
True,1784480712.1913,elite,1891.3054750782,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784184447,1784480986.0529,1080,socks5,117.175.168.195:1080,True,1724.4389057159,41779,11478,78.447903561973,117.175.168.195
True,1784480968.5075,elite,1267.3235223672,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784202050,1784480986.0228,4145,socks5,199.58.184.97:4145,True,956.57110214233,44985,13267,77.22481631532,199.58.184.97
True,1784480986.015,elite,4028.8875782968,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Trang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.55633,99.6114,False,TOT Public Company Limited,True,Trang,success,Asia/Bangkok,92160,1784213427,1784480986.015,7080,socks5,125.24.156.113:7080,True,8568.0203437805,36430,23477,60.810923598244,125.24.156.113
True,1784480978.7355,transparent,10726.164984754,1781984676.8841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1784401947,1784480985.9376,3128,http,188.166.12.117:3128,True,7150.3071784973,10207,16864,37.70455468952,188.166.12.117
True,1784480504.4451,elite,1162.8386897275,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1784420495,1784480985.8289,80,http,193.239.86.180:80,False,1169.3592071533,156867,12531,92.602628130202,193.239.86.180
True,1784480985.7799,transparent,6613.315258994,1780877406.5024,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,False,Damascus Governorate,success,Asia/Damascus,,1783898579,1784480985.7799,8080,http,78.155.66.90:8080,False,5567.8205490112,8080,24133,25.083041008289,78.155.66.90
True,1784480969.6064,elite,3507.3742016041,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783948231,1784480985.7632,1080,socks4,113.161.6.170:1080,True,2350.2278327942,218809,169678,56.323377616239,113.161.6.170
True,1784480985.7198,elite,3443.4951346276,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783940921,1784480985.7198,4145,socks4,72.205.0.67:4145,True,1823.3785629272,224772,184992,54.854013529739,72.205.0.67
True,1784480983.9766,elite,7165.0403443523,1784045529.2661,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784044086,1784480985.7145,59999,socks5,218.95.39.109:59999,True,8396.7986106873,4736,1020,82.27936066713,218.95.39.109
True,1784478619.0866,elite,1212.5313907145,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943875,1784480985.6755,1080,socks5,5.255.99.75:1080,True,197.91173934937,81483,2381,97.160879519222,5.255.99.75
True,1784480985.6515,elite,3330.6160186793,1783536414.5267,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784139583,1784480985.6515,1081,socks4,147.45.178.104:1081,True,8065.7231807709,33130,17207,65.816397480978,147.45.178.104
True,1784480908.8339,elite,5893.8587346697,1784398360.6824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784395894,1784480985.6486,1081,http,147.45.221.111:1081,True,1108.9539527893,984,264,78.846153846154,147.45.221.111
