metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400130.9385,elite,912.63986413713,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782109561,1782400154.509,4145,socks4,192.111.130.2:4145,True,739.94731903076,300853,747696,28.692316715766,192.111.130.2
True,1782399559.7321,elite,1343.8036242197,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782133493,1782400154.5057,4145,socks5,142.54.237.38:4145,True,1877.2208690643,31629,8768,78.295417976582,142.54.237.38
True,1782400135.3188,elite,2108.1441786195,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782400154.4451,1081,socks4,116.101.9.20:1081,True,8305.7754039764,56283,3321,94.428226293537,116.101.9.20
True,1782396780.1515,elite,607.62798840705,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782138556,1782400154.2111,31280,http,202.28.194.139:31280,True,815.03748893738,57486,104,99.819413092551,202.28.194.139
True,1782400014.5093,elite,3557.5641586561,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782400154.1753,443,socks4,81.168.119.85:443,True,1940.0990009308,192061,13875,93.262469893559,81.168.119.85
True,1782398303.6881,elite,560.22298968366,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782400154.171,9090,http,72.56.238.99:9090,True,195.20783424377,12501,1471,89.471800744346,72.56.238.99
True,1782399956.4258,elite,1161.5181858588,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1782267095,1782400153.9894,7443,http,77.221.156.241:7443,True,7280.7157039642,13073,333,97.516037595107,77.221.156.241
True,1782400007.699,elite,4958.2839995753,1781203282.8899,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1781807363,1782400153.9873,1080,socks5,95.214.54.200:1080,True,2052.1612167358,3202,6266,33.819180397127,95.214.54.200
True,1782399169.3604,transparent,1790.3403581036,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1782374324,1782400153.9318,80,http,129.226.92.241:80,True,1434.278011322,10196,748,93.165204678363,129.226.92.241
True,1782400121.4207,elite,3290.278844967,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1782367002,1782400153.9303,57775,socks4,123.200.5.146:57775,True,1980.3619384766,67321,487067,12.143300360037,123.200.5.146
True,1782360853.9577,elite,1862.6218889465,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126752,1782400153.8739,4145,socks5,98.170.57.231:4145,True,1469.1650867462,43639,2527,94.52627474765,98.170.57.231
True,1782400109.4109,elite,3484.3329503237,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1782135863,1782400153.8447,5678,socks4,177.26.112.65:5678,True,2090.1334285736,129753,132736,49.431785712925,177.26.112.65
True,1782400153.7358,elite,7484.300396204,1775604265.3363,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781825831,1782400153.7358,4114,socks5,206.123.156.206:4114,True,4525.3660678864,1000,9241,9.7646714188068,206.123.156.206
True,1782399481.7279,elite,6252.4009895172,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,Globe Telecom,True,Metro Manila,success,Asia/Manila,1630,1782144288,1782400153.7212,80,http,112.198.22.122:80,False,2154.953956604,47433,27481,63.31660303815,112.198.22.122
True,1782400153.4816,elite,12790.232993731,1781072059.5546,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,True,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,False,Vilnius,success,Europe/Vilnius,09202,1782280705,1782400153.4816,9050,socks4,185.193.25.181:9050,True,12374.462127686,14367,35200,28.98501018823,185.193.25.181
True,1782400153.4391,elite,4086.6821871129,1778933839.6944,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,RaceOnline Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1781957329,1782400153.4391,8008,socks5,182.48.78.141:8008,True,3232.9642772675,14070,9499,59.69705969706,182.48.78.141
True,1782400056.6851,elite,4950.7684353585,1774991049.0665,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Node Host Limited,True,Hesse,success,Europe/Berlin,60311,1782250693,1782400153.4264,8888,http,168.222.254.26:8888,True,4180.4533004761,13387,69102,16.228830510735,168.222.254.26
True,1782400153.3365,elite,11166.978972729,1780694763.1868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781902568,1782400153.3365,9061,socks5,167.71.176.220:9061,True,14967.540740967,7442,7493,49.829260127218,167.71.176.220
True,1782400153.3252,elite,2657.8944979791,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782400153.3252,4153,socks4,124.122.9.231:4153,True,8070.109128952,26038,21157,55.17109863333,124.122.9.231
True,1782400120.9712,elite,3846.0607567137,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1781895537,1782400153.3048,9080,http,194.59.204.87:9080,True,25.55251121521,19662,114917,14.61000601877,194.59.204.87
True,1782399793.9196,elite,1063.8757259914,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1781887780,1782400153.2477,8080,http,170.64.170.204:8080,False,503.1566619873,147089,8890,94.300514812891,170.64.170.204
True,1782397757.3703,elite,1196.8506187921,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781857759,1782400153.242,8443,http,185.11.134.227:8443,True,1985.1477146149,20820,676,96.855228879792,185.11.134.227
True,1782400102.0215,elite,5766.9553943261,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1781928537,1782400153.0759,1080,http,82.114.228.67:1080,True,5473.3526706696,53312,31396,62.936204372668,82.114.228.67
True,1782399957.7977,elite,11161.211684,1780492722.3954,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305053,1782400152.9115,9051,socks4,165.227.211.170:9051,True,11064.894914627,12839,46085,21.789084244111,165.227.211.170
True,1782400152.8596,elite,11270.310018906,1780597544.5572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781806444,1782400152.8596,9062,socks5,45.55.159.111:9062,True,12094.354629517,1578,6680,19.108743037055,45.55.159.111
True,1782400152.8508,transparent,7292.6055554562,1740016342.3603,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,False,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,False,"MSBYTE-SOLUTION, LIMITADA",True,Luanda Province,success,Africa/Luanda,,1782140045,1782400152.8508,8080,http,102.207.128.2:8080,True,10459.713220596,16385,185278,8.1249411146318,102.207.128.2
True,1782400035.0671,elite,8888.7264033796,1776469730.7649,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781912246,1782400152.7321,4177,socks5,206.123.156.211:4177,True,5756.8190097809,3116,16438,15.935358494426,206.123.156.211
True,1782399130.5541,elite,7332.1303552926,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782082567,1782400152.7303,8080,socks4,34.124.190.108:8080,True,1601.0980606079,466112,706957,39.734406075005,34.124.190.108
True,1782400009.6254,elite,9835.2240136853,1780678921.8692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781887538,1782400152.7111,9056,socks4,165.22.37.27:9056,True,10707.908153534,54638,27829,66.254380540095,165.22.37.27
True,1782325369.249,elite,2841.4870625962,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782400152.6877,3128,http,47.243.92.199:3128,True,1350.7153987885,484074,93835,83.763014592263,47.243.92.199
True,1782400031.5137,elite,7302.3240155789,1772974252.5909,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782309059,1782400152.6787,5770,socks5,206.123.156.210:5770,True,5971.7998504639,547,5600,8.8986497478445,206.123.156.210
True,1782390195.628,elite,2719.8918157697,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782263634,1782400152.5958,3128,http,47.91.65.23:3128,True,1035.441160202,782103,278885,73.714594321519,47.91.65.23
True,1782361322.4573,elite,465.07463640418,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782362113,1782400152.5783,1080,http,47.84.204.82:1080,False,584.78045463562,11999,11,99.908409658618,47.84.204.82
True,1782399778.7937,elite,9185.9772555792,1780563444.9398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782376153,1782400152.5588,9067,socks4,159.203.167.231:9067,True,9059.3214035034,49761,35355,58.462568729734,159.203.167.231
True,1782400152.5573,elite,11036.831175431,1780551865.6751,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782364662,1782400152.5573,9053,socks4,45.55.159.111:9053,True,9339.8022651672,31377,37595,45.492373716871,45.55.159.111
True,1782400152.5379,elite,2936.5354231168,1780703336.0933,AS48790 INVICOM Sp. z o.o.,USTRONET-PL,Ustroń,Europe,EU,Poland,PL,,False,(USTRONET ) INVICOM Sp. z o.o,49.7259,18.8136,False,INVICOM Sp. z o.o,False,Silesia,success,Europe/Warsaw,43-450,1781911885,1782400152.5379,10808,socks5,194.177.28.66:10808,True,112.2088432312,2908,9687,23.088527193331,194.177.28.66
True,1782400146.8771,elite,9454.3281382418,1780578390.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389406,1782400152.5254,9057,socks4,165.227.211.170:9057,True,14926.25617981,8645,39988,17.775995723069,165.227.211.170
True,1782400152.4543,transparent,4599.8970173782,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1782131453,1782400152.4543,8085,http,149.86.151.202:8085,False,322.53193855286,32956,66478,33.143592734879,149.86.151.202
True,1782400152.4451,elite,11340.729032742,1779314966.8773,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1782337803,1782400152.4451,9000,http,45.32.1.83:9000,True,5532.4940681458,9655,18612,34.156436834471,45.32.1.83
True,1782399516.5038,elite,1346.8414326566,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126834,1782400152.4287,4145,socks5,142.54.239.1:4145,True,1096.1871147156,31853,8612,78.7174101075,142.54.239.1
True,1782400152.409,elite,3298.9056827142,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1781799165,1782400152.409,1080,socks4,103.197.242.106:1080,True,1118.679523468,41219,22839,64.346373598926,103.197.242.106
True,1782400072.9279,elite,3005.4801856544,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1781942448,1782400152.3693,1080,socks4,103.42.228.19:1080,True,1033.1594944,140195,127921,52.28893464023,103.42.228.19
True,1782400152.3319,transparent,5763.0758605999,1762768646.2739,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Rodriguez,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.7601,121.2,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,,1782125432,1782400152.3319,8082,http,119.93.139.196:8082,False,681.41055107117,33382,264145,11.219822066569,119.93.139.196
True,1782400152.318,elite,6766.4319147745,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1782134036,1782400152.318,17071,socks4,192.163.200.82:17071,True,3239.6795749664,69032,148519,31.731410106136,192.163.200.82
True,1782400055.4813,elite,13267.370711486,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,False,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,False,"TOSEI, Inc.",True,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782400152.3121,9050,socks4,103.31.14.121:9050,True,11349.894046783,32376,46340,41.130138726561,103.31.14.121
True,1782396147.5949,anonymous,4106.9013349398,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782325333,1782400152.3087,80,http,159.65.221.25:80,False,158.44702720642,190005,489492,27.96259586135,159.65.221.25
True,1782400152.3053,elite,861.38497757832,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126333,1782400152.3053,4145,socks4,184.170.245.148:4145,True,741.5030002594,125072,133614,48.34896360839,184.170.245.148
True,1782400152.2848,elite,10518.605648667,1777117514.5115,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782216425,1782400152.2848,5046,socks5,206.123.156.211:5046,True,12679.821968079,1705,9827,14.784946236559,206.123.156.211
True,1782400152.2334,elite,3599.9245393169,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781906800,1782400152.2334,33638,socks4,190.104.26.227:33638,True,1024.3949890137,191285,784614,19.60090132278,190.104.26.227
True,1782400012.1995,elite,6532.6092123102,1776524057.7713,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781795702,1782400152.2139,7575,socks5,206.123.156.210:7575,True,4044.1529750824,675,8267,7.5486468351599,206.123.156.210
True,1782400152.09,elite,8716.8558535009,1782099419.3381,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782096253,1782400152.09,19576,socks5,206.123.156.210:19576,True,10838.616847992,808,1573,33.935321293574,206.123.156.210
True,1782400152.0489,elite,10867.7861544,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781979955,1782400152.0489,9063,socks4,45.55.159.111:9063,True,15180.076122284,26875,18770,58.878299923321,45.55.159.111
True,1782400152.0208,elite,7638.978414987,1774222881.9275,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781877928,1782400152.0208,11652,socks5,206.123.156.206:11652,True,7220.6947803497,169,2723,5.8437067773167,206.123.156.206
True,1782400151.9999,transparent,5757.4210627649,1779315221.7559,AS141480 Haash Media,HAASHMED-AS,Selu,Asia,AS,India,IN,,False,Haash Media,19.4556,76.4363,False,Allianza Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,431503,1782337167,1782400151.9999,8080,http,103.155.130.241:8080,False,1453.2783031464,6567,20005,24.713984645491,103.155.130.241
True,1782398201.2585,elite,1278.3131411375,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127269,1782400151.9182,14455,socks5,192.252.209.155:14455,True,890.43474197388,35322,6360,84.741615085648,192.252.209.155
True,1782400082.8812,elite,553.78659965142,1780077888.3042,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7398,51.4041,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),True,Tehran,success,Asia/Tehran,,1781888832,1782400151.9134,3128,http,5.202.120.123:3128,False,491.18447303772,4662,14230,24.677112005082,5.202.120.123
True,1782400008.5854,elite,9331.6806495418,1780492071.5486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305069,1782400151.8934,9051,socks4,165.22.37.27:9051,True,12425.462722778,45232,37555,54.636597533429,165.22.37.27
True,1782395993.7804,elite,3759.16425001,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1782173136,1782400151.8089,88,http,5.161.103.41:88,False,233.88481140137,143610,457727,23.881783425933,5.161.103.41
True,1782400061.681,elite,9849.7827511561,1780683852.325,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781892412,1782400151.6983,9055,socks4,159.203.112.20:9055,True,8099.4343757629,44630,34020,56.745073108709,159.203.112.20
True,1782400131.2835,elite,2436.7345315072,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781914811,1782400151.5661,1080,socks4,176.236.37.132:1080,True,266.79396629333,162316,765211,17.499867928373,176.236.37.132
True,1782393740.4332,elite,1105.4901683337,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782400151.5501,1080,socks5,5.45.118.209:1080,True,686.04946136475,9485,1764,84.31860609832,5.45.118.209
True,1782400151.5186,elite,8453.0648789048,1773424088.4276,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782034393,1782400151.5186,4323,socks5,206.123.156.206:4323,True,12837.177038193,2582,8049,24.287461198382,206.123.156.206
True,1782399894.8689,elite,7461.4139940137,1776477076.721,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782094327,1782400151.4999,5658,socks5,206.123.156.210:5658,True,17179.609060287,1819,9224,16.47197319569,206.123.156.210
True,1782400151.3933,elite,861.65443260944,1781685284.3368,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782288065,1782400151.3933,1080,socks4,27.77.227.180:1080,True,805.50909042358,10695,17979,37.298598033061,27.77.227.180
True,1782400132.3093,elite,2091.4649317432,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782136101,1782400151.3833,1081,socks4,116.101.75.173:1081,True,2155.622959137,56045,3274,94.480689155245,116.101.75.173
True,1782399871.5661,elite,10894.797280311,1780492574.6137,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782305072,1782400151.261,9022,socks4,144.124.233.244:9022,True,3915.5130386353,18928,38397,33.018752725687,144.124.233.244
True,1782400039.3578,elite,11156.073339056,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782133459,1782400151.2541,54261,socks5,138.3.218.141:54261,True,13972.974061966,9869,23733,29.370275578835,138.3.218.141
True,1782400151.2462,elite,11230.631788382,1780493177.3847,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782305042,1782400151.2462,9023,socks4,144.124.233.244:9023,True,12554.055213928,27935,41351,40.318390439627,144.124.233.244
