metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782883246.7212,elite,2633.8433062918,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1782884676.4293,1080,socks4,103.75.118.84:1080,True,1853.5079956055,461256,14376,96.977495206378,103.75.118.84
True,1782884676.3864,elite,1646.2823912614,1776084586.4868,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,MTU,True,Perm Krai,success,Asia/Yekaterinburg,614000,1782346537,1782884676.3864,1080,socks5,89.148.196.156:1080,True,689.02373313904,9746,16222,37.530807147258,89.148.196.156
True,1782884589.069,elite,11406.809325442,1780542905.3217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782355281,1782884676.3473,9062,socks4,159.203.133.128:9062,True,11948.656082153,25734,56810,31.176100019384,159.203.133.128
True,1782884243.1253,elite,3863.6586892238,1782581359.7741,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782578361,1782884676.3053,5047,http,163.53.18.10:5047,False,1769.8996067047,5103,643,88.80960668291,163.53.18.10
True,1782884676.2848,elite,1353.3884609657,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782738082,1782884676.2848,4145,socks5,68.71.242.118:4145,True,974.73335266113,35112,12002,74.52561871206,68.71.242.118
True,1782884676.2253,elite,1942.2732887525,1781068458.2733,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"The Constant Company, LLC",1.32123,103.695,False,"The Constant Company, LLC",False,South West,success,Asia/Singapore,627753,1782878984,1782884676.2253,1080,socks5,64.176.82.76:1080,True,1973.0191230774,10090,9276,52.101621398327,64.176.82.76
True,1782884676.1328,elite,10448.773488075,1776087593.795,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782422889,1782884676.1328,1338,socks5,161.49.116.131:1338,True,2596.4324474335,7884,23733,24.935952177626,161.49.116.131
True,1782884676.1254,elite,3156.5932924518,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1782808734,1782884676.1254,1080,socks4,46.245.123.30:1080,True,437.87527084351,17834,35524,33.423291727576,46.245.123.30
True,1782847468.0374,elite,1073.0642020477,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1782884676.0179,1080,socks5,141.148.200.249:1080,True,1278.7976264954,14266,2807,83.558835588356,141.148.200.249
True,1782884675.9213,elite,7906.3353965675,1781631609.4274,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novosibirsk,Europe,EU,Russia,RU,,False,SIBNET-NETWORKS,55.0386,82.9425,False,OJSC Sibirtelecom,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782841470,1782884675.9213,8888,socks4,90.189.163.35:8888,True,11300.912857056,1990,17455,10.233993314477,90.189.163.35
True,1782884575.8363,elite,1291.4954128777,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731572,1782884675.8879,4145,socks5,192.252.216.81:4145,True,890.12813568115,39109,9619,80.259809555081,192.252.216.81
True,1782884605.214,elite,10404.867454529,1780547888.9896,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782360571,1782884675.8877,9055,socks4,167.172.27.39:9055,True,11201.789140701,47880,49731,49.051848664597,167.172.27.39
True,1782884677.3659,elite,5022.7475217752,1778240928.7148,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1782302601,1782884675.8117,8989,socks5,221.225.48.89:8989,True,8012.948513031,649,7345,8.1185889417063,221.225.48.89
True,1782884516.8852,elite,12251.47130805,1781172251.85,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782381782,1782884675.7577,1082,socks4,70.35.196.194:1082,True,8917.3908233643,24356,38201,38.934092107998,70.35.196.194
True,1782884540.884,elite,3201.6347294115,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1782651509,1782884675.7521,80,http,176.61.151.123:80,False,9926.7797470093,274331,75005,78.529266952161,176.61.151.123
True,1782884662.1289,elite,11922.5030157,1776089089.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782739196,1782884675.7338,14785,socks5,146.56.191.98:14785,True,10285.523414612,9658,29205,24.851401075573,146.56.191.98
True,1782884675.7192,elite,4584.2844151185,1749442596.696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782811088,1782884675.7192,1081,http,8.220.141.8:1081,False,3401.0546207428,2790,298350,0.92647937836222,8.220.141.8
True,1782884667.6619,elite,11332.982599895,1780491529.8396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305096,1782884675.7051,9055,socks4,45.55.159.111:9055,True,14697.219133377,20521,57703,26.233636735529,45.55.159.111
True,1782884675.6747,elite,13421.906166202,1776115128.9816,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1782590219,1782884675.6747,44050,socks5,120.133.82.62:44050,True,17009.486436844,229,12551,1.79186228482,120.133.82.62
True,1782884571.2608,elite,2062.0502869168,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737614,1782884675.654,4145,socks5,174.75.211.193:4145,True,2189.1326904297,47576,6140,88.569513738923,174.75.211.193
True,1782884675.5859,elite,9361.4778223492,1776113732.3185,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782769335,1782884675.5859,443,socks5,47.251.74.38:443,True,9343.1057929993,315,21580,1.4386846311943,47.251.74.38
True,1782884659.2492,elite,4009.3534889247,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1782739703,1782884675.5501,1085,socks4,190.228.33.44:1085,True,1253.0508041382,63936,164709,27.962999409565,190.228.33.44
True,1782874499.2783,elite,1445.1106885268,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782809381,1782884675.5498,9091,http,183.215.23.242:9091,False,1149.0902900696,443321,9946,97.805708335264,183.215.23.242
True,1782884615.3161,elite,4576.3947657673,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782605748,1782884675.4852,44816,socks4,147.45.72.212:44816,True,2858.2375049591,85637,159438,34.943180658982,147.45.72.212
True,1782884665.504,elite,2279.6867404133,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782768941,1782884675.4808,5678,socks4,83.56.15.57:5678,True,3216.6347503662,241419,596451,28.81341974292,83.56.15.57
True,1782884675.4726,elite,5439.3633207413,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782554534,1782884675.4726,1080,socks4,66.42.34.255:1080,True,9550.9707927704,119060,107352,52.585552002544,66.42.34.255
True,1782884675.4663,elite,10854.749754587,1780622955.9786,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782436286,1782884675.4663,9062,socks4,165.22.37.27:9062,True,15153.899431229,40269,53301,43.036229560757,165.22.37.27
True,1782884431.3372,elite,6706.9591878571,1777439869.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782883077,1782884675.4575,1080,socks5,45.76.104.16:1080,True,5152.862071991,20598,18165,53.13830198901,45.76.104.16
True,1782883953.6705,elite,1686.8576676073,1782877152.28,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1782876332,1782884675.4101,1080,socks5,13.213.89.130:1080,True,1471.9533920288,284,23,92.508143322476,13.213.89.130
True,1782884625.1559,elite,9981.4976800134,1780566281.7839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782379578,1782884675.285,9069,socks4,167.71.176.220:9069,True,8998.744726181,67691,45508,59.79823143314,167.71.176.220
True,1782884605.5711,elite,3558.0755761019,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782731457,1782884675.2807,40658,socks4,138.94.28.234:40658,True,8147.8943824768,144331,746442,16.202893441988,138.94.28.234
True,1782882472.6373,elite,5415.4026648175,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782857717,1782884675.2427,1080,socks5,8.216.32.38:1080,True,3066.5762424469,23726,2481,90.533063685275,8.216.32.38
True,1782878279.2144,elite,2265.2932433083,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782884675.238,10808,socks4,81.90.29.194:10808,True,7095.4773426056,58079,3669,94.058107145171,81.90.29.194
True,1782884675.194,elite,3939.8015079492,1782382083.0971,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782379406,1782884675.194,1080,socks5,90.156.211.80:1080,True,2413.5129451752,6137,3240,65.447371227471,90.156.211.80
True,1782884386.3914,elite,1763.4509650145,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782381747,1782884675.1747,8890,http,120.92.212.16:8890,True,1056.0855865479,274325,83971,76.563790832161,120.92.212.16
True,1782884591.9631,elite,2524.8180596415,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1782518876,1782884675.1334,59311,socks4,46.171.28.162:59311,True,123.79002571106,149344,889578,14.374900136873,46.171.28.162
True,1782884660.0713,elite,4752.4324947029,1776088123.5854,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1782738810,1782884675.1011,1080,socks5,213.226.126.100:1080,True,744.69065666199,10502,28409,26.989797229575,213.226.126.100
True,1782883865.8659,elite,11105.509330218,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782584759,1782884675.0486,9063,socks4,45.55.159.111:9063,True,9205.6336402893,34933,29878,53.899800959714,45.55.159.111
True,1782884614.7433,elite,2405.9918815649,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782864587,1782884674.9419,4145,socks4,24.249.199.12:4145,True,790.41886329651,389708,913352,29.90714165119,24.249.199.12
True,1782884645.0092,elite,2452.6257466927,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737658,1782884674.8549,4145,socks4,184.181.217.201:4145,True,1811.7060661316,499024,663179,42.937765605492,184.181.217.201
True,1782874757.9998,elite,477.78724402134,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782884674.8044,1080,socks5,193.233.139.106:1080,True,269.05584335327,24994,1284,95.113783392952,193.233.139.106
True,1782884674.7678,elite,9902.8009963712,1780552841.4489,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782365702,1782884674.7678,9059,socks4,159.203.167.231:9059,True,13403.534650803,45775,52604,46.5292389636,159.203.167.231
True,1782884669.5653,elite,11047.244012429,1780492352.243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305022,1782884674.7577,9061,socks4,159.203.133.128:9061,True,12656.226158142,24582,47757,33.982582250484,159.203.133.128
True,1782884309.6161,elite,11688.804972831,1780659115.6836,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782471466,1782884674.7213,9067,socks5,165.227.211.170:9067,True,9787.1654033661,6236,9418,39.8364635237,165.227.211.170
True,1782884276.1591,elite,11054.123737799,1780654006.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782466440,1782884674.7095,9065,socks4,45.55.159.111:9065,True,7701.7471790314,32036,48259,39.897876580111,45.55.159.111
True,1782881871.4056,elite,1459.6644431634,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782754397,1782884674.6912,1080,socks4,47.250.174.22:1080,True,850.97599029541,4140,1888,68.679495686795,47.250.174.22
True,1782884674.6761,elite,4176.5203080157,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1782486400,1782884674.6761,1080,socks5,103.180.123.111:1080,True,4101.4614105225,9368,26925,25.812140082109,103.180.123.111
True,1782884625.5132,elite,12421.4028244,1780495925.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306996,1782884674.6741,9069,socks5,165.227.211.170:9069,True,8480.7496070862,9666,11078,46.59660624759,165.227.211.170
True,1782884674.6571,elite,11424.500082434,1780568523.377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782380841,1782884674.6571,9069,socks5,167.71.176.220:9069,True,9813.553571701,14892,10249,59.233920687323,167.71.176.220
True,1782884478.2867,elite,4935.7351579287,1782252893.8897,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782854315,1782884674.653,1082,socks5,92.119.164.84:1082,True,9628.1135082245,8820,2712,76.482830385016,92.119.164.84
True,1782884634.4696,elite,993.27473458897,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1782354269,1782884674.6114,1080,socks4,46.8.112.212:1080,True,69.892406463623,86602,124375,41.048076330595,46.8.112.212
True,1782882103.9916,transparent,3620.717791511,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1782751044,1782884674.573,3128,http,137.59.47.73:3128,True,570.24788856506,95110,23441,80.227075267185,137.59.47.73
True,1782884651.4543,elite,13223.279480866,1780495669.7486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782306737,1782884674.4444,9064,socks5,159.203.112.20:9064,True,15117.509126663,9845,13017,43.062724171114,159.203.112.20
True,1782884598.6758,elite,6204.3371347359,1755761557.0011,AS149770 L.J Broadband Network,LBN-AS-AP,Mātuail,Asia,AS,Bangladesh,BD,,False,L.J Broadband Network,23.7121,90.4598,False,ASADUZZAMAN,True,Dhaka Division,success,Asia/Dhaka,1362,1782507503,1782884674.3657,1452,http,103.185.250.142:1452,False,4366.1515712738,9828,42270,18.864447771508,103.185.250.142
True,1782884674.3524,elite,3197.5910688184,1782351506.4914,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo Asia Private Limited,False,North West,success,Asia/Singapore,858877,1782351062,1782884674.3524,1080,socks5,194.233.86.196:1080,True,2038.2041931152,3201,3789,45.793991416309,194.233.86.196
True,1782884372.4183,elite,1857.3482791141,1782857532.5233,AS53724 EXTRAVM LLC,EVM,Tokyo,Asia,AS,Japan,JP,,False,Extravm LLC,35.6893,139.6899,False,Zappie Host LLC,False,Tokyo,success,Asia/Tokyo,151-0053,1782854698,1782884674.3514,1080,socks5,216.73.158.110:1080,True,1511.1093521118,989,95,91.236162361624,216.73.158.110
True,1782884237.4475,elite,16170.870457881,1776087956.2209,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782737982,1782884674.3257,52916,socks5,130.162.141.185:52916,True,11826.664209366,28257,18916,59.900790706548,130.162.141.185
True,1782884646.3285,elite,2225.9965871175,1781147982.3943,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02293,1782355458,1782884674.3178,1080,socks5,187.124.153.16:1080,True,727.11753845215,375,2559,12.78118609407,187.124.153.16
True,1782866771.3428,elite,1034.2833025715,1782706395.0609,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782702776,1782884674.3158,1082,socks5,167.233.56.179:1082,True,508.06045532227,7753,80,98.978679943827,167.233.56.179
True,1782884575.5019,elite,8383.139794981,1782643619.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1782642170,1782884674.3139,443,socks5,142.93.91.11:443,True,1635.0069046021,1847,2612,41.42184346266,142.93.91.11
True,1782820171.2163,elite,1073.9105071884,1782820171.2163,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,"WebNX, Inc.",34.0549,-118.243,False,AlphaVPS LLC,False,California,success,America/Los_Angeles,90009,1782817863,1782884674.237,8000,socks5,104.152.50.252:8000,True,894.39821243286,2913,0,100.0,104.152.50.252
True,1782884416.6573,elite,10081.03388436,1780612838.4374,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782426336,1782884674.1971,9062,socks4,165.227.211.170:9062,True,10440.24848938,17261,53349,24.445545956663,165.227.211.170
True,1782884580.534,elite,9904.8617333121,1780074360.3127,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782491295,1782884674.0036,9287,socks5,68.183.52.128:9287,True,1059.7689151764,5703,14698,27.954512033724,68.183.52.128
True,1782884624.7566,elite,3706.0314792668,1776088085.7625,AS140594 New Pakistan Cable Network (Firm),NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,False,Nadeem Abbas and Shayufta Rani,31.3709,73.0336,False,,True,Punjab,success,Asia/Karachi,38000,1782737714,1782884674.001,1080,socks5,103.150.206.77:1080,True,8062.6277923584,27547,20261,57.620063587684,103.150.206.77
True,1782884559.9781,elite,4447.1064309055,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782731527,1782884673.9585,1080,socks5,202.62.55.95:1080,True,2722.0458984375,22654,22921,49.707076247943,202.62.55.95
True,1782884673.8878,transparent,7296.4037355382,1750602997.0912,AS51582 Cifrova Kabelna Korporacia EOOD,DCC-BG,Plovdiv,Europe,EU,Bulgaria,BG,,False,DCC,42.1513,24.7518,False,,True,Plovdiv,success,Europe/Sofia,4000,1782486505,1782884673.8878,8080,http,46.55.143.145:8080,True,3028.5062789917,6792,45981,12.870217724973,46.55.143.145
True,1782884648.3877,elite,10204.159959479,1780578390.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389406,1782884673.8344,9057,socks4,165.227.211.170:9057,True,4541.7993068695,15436,52108,22.853251214023,165.227.211.170
True,1782883291.0164,elite,7949.2947176856,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782576137,1782884673.8233,3004,socks4,64.225.42.129:3004,True,9051.0897636414,37653,90536,29.373035127819,64.225.42.129
