metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956644.3978,elite,6851.6573322978,1786783407.5269,AS8636 MAXnet Systems Ltd.,MAXNET,Obninsk,Europe,EU,Russia,RU,,False,MAXnet.ru,55.0953,36.6025,False,,False,Kaluga Oblast,success,Europe/Moscow,249030,1786780657,1786956905.2863,1088,socks5,77.244.64.163:1088,True,7015.7558917999,320,1559,17.030335284726,77.244.64.163
True,1786923815.7044,elite,1365.6873737092,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786620375,1786956905.2826,1080,socks5,212.58.132.5:1080,True,1037.782907486,192801,363,99.812076784494,212.58.132.5
True,1786956798.6371,elite,3388.1586438996,1786835819.5768,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1786834244,1786956905.245,1080,socks4,123.200.15.226:1080,True,2053.9076328278,3556,2332,60.39402173913,123.200.15.226
True,1786956885.3787,transparent,5566.1078031079,1782945227.7619,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1786410958,1786956905.0017,8080,http,160.19.19.108:8080,True,7783.7076187134,2409,10252,19.026933101651,160.19.19.108
True,1786956452.8293,elite,5941.2351442072,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786740786,1786956904.9968,80,http,31.220.78.244:80,False,5225.5001068115,234886,460765,33.764919478302,31.220.78.244
True,1786956904.9599,elite,4883.8390536695,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1786753925,1786956904.9599,80,socks4,47.239.140.6:80,True,4050.0545501709,47861,82316,36.766095393195,47.239.140.6
True,1786956552.9283,elite,1725.8270779684,1786818757.9665,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1786816623,1786956904.9498,1080,socks4,158.160.181.228:1080,True,6343.3873653412,7438,870,89.528165623495,158.160.181.228
True,1786955426.8039,elite,1772.9554455052,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786478060,1786956904.9329,8888,http,159.195.49.27:8888,True,781.28576278687,70120,5465,92.769729443673,159.195.49.27
True,1786956904.9323,elite,8481.9480392397,1786066841.9433,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786670344,1786956904.9323,9081,socks5,116.203.19.71:9081,True,12574.363708496,6666,14383,31.6689628961,116.203.19.71
True,1786956736.0434,elite,1951.7305520004,1786028655.7773,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786632221,1786956904.9243,1085,socks5,194.163.174.78:1085,True,1002.7868747711,18652,9930,65.2578545938,194.163.174.78
True,1786956904.9041,elite,1180.5289801672,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361077,1786956904.9041,15864,socks5,192.252.214.20:15864,True,884.46927070618,73777,49261,59.962775727824,192.252.214.20
True,1786956889.503,elite,11630.028959667,1786415543.2942,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786412474,1786956904.8975,9097,socks5,91.107.254.246:9097,True,14367.800235748,11673,7970,59.425749630912,91.107.254.246
True,1786877106.3482,elite,767.25293756604,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1786956904.8684,4145,socks4,199.66.183.251:4145,True,728.38568687439,166919,28,99.983228210151,199.66.183.251
True,1786956892.3787,elite,8298.869812909,1786648201.9045,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786647259,1786956904.7121,9050,socks4,159.195.62.125:9050,True,11771.729469299,2118,6499,24.579319948938,159.195.62.125
True,1786956904.682,elite,1438.678060146,1786639497.6513,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1786636042,1786956904.682,4000,socks5,66.59.197.63:4000,True,1225.3527641296,2412,5316,31.211180124224,66.59.197.63
True,1786956856.8341,elite,2316.4879030502,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786361783,1786956904.6239,15291,socks5,184.178.172.25:15291,True,4166.624546051,120358,37429,76.278780888159,184.178.172.25
True,1786950478.6366,elite,3526.162389222,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786956904.5463,1080,socks5,150.242.218.137:1080,True,7811.6176128387,22476,72,99.680681213411,150.242.218.137
True,1786944789.3604,elite,1247.6245780005,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1786438121,1786956904.5116,3128,http,8.213.151.128:3128,True,716.53890609741,481555,40847,92.180925800437,8.213.151.128
True,1786956824.8213,elite,11621.351507209,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1786925198,1786956904.5083,1080,socks5,92.205.186.129:1080,True,16240.500211716,55076,29730,64.943518147301,92.205.186.129
True,1786955074.3345,elite,734.62304320882,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786635278,1786956904.4844,1088,socks5,144.91.121.61:1088,True,375.12898445129,92617,4230,95.63228597685,144.91.121.61
True,1786956904.4599,elite,835.10369891954,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360049,1786956904.4599,11288,socks4,184.170.251.30:11288,True,724.62844848633,219698,245118,47.265584661457,184.170.251.30
True,1786956904.4063,elite,3555.8705922415,1786820050.2579,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1786819745,1786956904.4063,1080,socks5,182.204.181.31:1080,True,4809.1998100281,507,2354,17.721076546662,182.204.181.31
True,1786956344.2718,elite,1476.9467325637,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786640435,1786956904.3461,10006,socks5,66.163.118.99:10006,True,171.93102836609,56223,325,99.42526702978,66.163.118.99
True,1786956783.481,elite,3731.9401317014,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786847256,1786956904.2605,1080,socks4,116.232.80.133:1080,True,10336.251497269,2005,2459,44.914874551971,116.232.80.133
True,1786956904.2591,elite,4668.4309449814,1786783973.3131,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Spb,59.8836,30.3303,False,SpaceWeb CJSC,False,St.-Petersburg,success,Europe/Moscow,190005,1786781850,1786956904.2591,1090,socks4,77.222.60.23:1090,True,325.95133781433,3309,3835,46.318589025756,77.222.60.23
True,1786956864.8324,elite,2971.9975737667,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1786368104,1786956904.1767,1080,socks5,169.155.50.87:1080,True,6608.3071231842,57259,69067,45.326377784462,169.155.50.87
True,1786956451.279,elite,5866.1861215841,1786540407.8288,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786543292,1786956903.9556,9122,socks5,116.203.19.71:9122,True,9779.4189453125,5755,5985,49.020442930153,116.203.19.71
True,1786956903.9337,elite,4216.0818888166,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1786362469,1786956903.9337,1080,socks5,103.206.68.241:1080,True,8430.3231239319,47556,70355,40.332114900221,103.206.68.241
True,1786956867.4053,elite,9533.3970754595,1786393375.5626,AS59615 SIA Serverum,SERVERUM-AS,St Petersburg,Europe,EU,Russia,RU,,True,SIA Serverum,59.9311,30.3609,False,SIA Serverum,False,St.-Petersburg,success,Europe/Moscow,,1786392562,1786956903.9091,9050,socks4,192.144.37.69:9050,True,363.95525932312,6028,13711,30.538527787629,192.144.37.69
True,1786956523.7134,elite,2394.8425327448,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1786787839,1786956903.9055,1080,socks5,171.25.158.95:1080,True,551.7749786377,151658,7039,95.564503424765,171.25.158.95
True,1786956822.6745,elite,2885.4546405379,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1786654716,1786956903.8923,1080,socks5,144.24.47.42:1080,True,3969.7787761688,79012,15470,83.626510869795,144.24.47.42
True,1786956903.8793,elite,5423.5353101241,1786795107.461,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786792469,1786956903.8793,1080,socks5,137.131.12.103:1080,True,5003.8442611694,3349,2659,55.742343541944,137.131.12.103
True,1786956903.8659,elite,2345.0088308628,1776086712.5524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1786513659,1786956903.8659,20000,socks5,43.163.219.10:20000,True,1612.0173931122,11172,42553,20.794788273616,43.163.219.10
True,1786956833.3382,elite,2263.1684798993,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1786550761,1786956903.8625,1080,socks5,109.200.111.171:1080,True,997.798204422,29337,12247,70.548768757214,109.200.111.171
True,1786956903.8593,elite,16418.249916566,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1786369683,1786956903.8593,52916,socks4,130.162.141.185:52916,True,10969.272136688,283827,213757,57.041022219364,130.162.141.185
True,1786956903.8522,elite,1283.3398882853,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786361361,1786956903.8522,4145,socks5,72.37.216.68:4145,True,983.2329750061,63748,53775,54.242999242701,72.37.216.68
True,1786956853.5592,elite,2511.5114183382,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786956903.8331,4145,socks4,184.181.217.210:4145,True,7897.0274925232,738625,850279,46.486446003031,184.181.217.210
True,1786956903.825,elite,1720.5876533641,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1786809430,1786956903.825,4145,socks4,185.190.154.121:4145,True,3305.3224086761,61263,94178,39.412381546696,185.190.154.121
True,1786787120.4479,elite,1762.2719469126,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786956903.7583,31034,socks5,72.49.49.11:31034,True,1247.5574016571,205959,555,99.731253086958,72.49.49.11
True,1786956850.5852,transparent,5759.6770307849,1783168966.5647,AS8595 OOO WestCall Ltd.,WESTCALL-AS,Moscow,Europe,EU,Russia,RU,Vostochnyy administrativnyy okrug,False,OOO WestCall Ltd,55.7827,37.7177,False,WestCall Ltd,True,Moscow,success,Europe/Moscow,,1786797681,1786956903.7227,1256,http,92.39.129.50:1256,True,2909.236907959,12096,24675,32.895488292404,92.39.129.50
True,1786910743.041,transparent,1715.54701129,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1786679765,1786956903.5658,21000,http,114.236.137.41:21000,True,2204.1015625,50816,1128,97.828430617588,114.236.137.41
True,1786956903.559,transparent,5927.9751937903,1763459886.3743,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.11889,106.575,False,PT Media Grasi Internet,True,West Java,success,Asia/Jakarta,,1786741015,1786956903.559,8080,http,103.68.214.164:8080,False,1496.5960979462,22837,76020,23.101044943707,103.68.214.164
True,1786956903.5527,elite,2313.3530712351,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360961,1786956903.5527,4145,socks5,184.181.217.206:4145,True,1977.3116111755,120299,37412,76.27812898276,184.181.217.206
True,1786956903.549,elite,7463.09428301,1776112959.3571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786390490,1786956903.549,9050,socks4,47.251.87.74:9050,True,10441.334247589,2279,232136,0.97220740993537,47.251.87.74
True,1786956881.5067,elite,3916.7106925254,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786785167,1786956903.4575,1080,socks5,203.189.153.170:1080,True,4224.4474887848,66447,62306,51.608117869098,203.189.153.170
True,1786956607.8983,elite,1964.5929454513,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1786956903.4544,10808,socks5,101.36.104.239:10808,True,1521.3944911957,126104,5419,95.879808094402,101.36.104.239
True,1786956835.2665,elite,5771.562719066,1778958250.726,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1786818422,1786956903.4409,1080,socks5,91.107.122.209:1080,True,9619.4362640381,37096,68149,35.247280155827,91.107.122.209
True,1786956903.3811,elite,4224.1065756002,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1786752510,1786956903.3811,5678,socks4,190.54.100.74:5678,True,9330.723285675,219873,703053,23.823470137367,190.54.100.74
True,1786956903.3531,elite,6715.4130180573,1722102084.6131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1786790438,1786956903.3531,9098,socks4,47.252.18.37:9098,True,3206.7785263062,4981,562086,0.87837945075273,47.252.18.37
True,1786956885.6993,elite,1670.4220858375,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786611714,1786956903.3411,1082,socks4,109.172.55.177:1082,True,3074.9390125275,50802,34258,59.724900070538,109.172.55.177
True,1786956903.1827,elite,5182.4912574045,1777951953.1621,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786417878,1786956903.1827,1080,socks5,144.124.227.191:1080,True,1999.2516040802,26160,68484,27.64042094586,144.124.227.191
True,1786956884.3105,transparent,5836.0995430788,1786066183.4297,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,False,Odesa,success,Europe/Kyiv,67571,1786668987,1786956903.1704,8888,http,195.226.213.251:8888,True,1974.4145870209,6795,4767,58.770108977686,195.226.213.251
True,1786956903.1246,elite,1183.1407412098,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360804,1786956903.1246,14921,socks5,192.252.211.197:14921,True,901.15880966187,73709,49256,59.943073232221,192.252.211.197
True,1786956902.9793,transparent,6340.8899010111,1780926322.7887,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Asís,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,0.50514,-76.4957,False,TV AZTECA SUCURSAL COLOMBIA,True,Putumayo Department,success,America/Bogota,862060,1786366532,1786956902.9793,999,http,177.93.36.153:999,True,4553.4920692444,13496,42981,23.896453423518,177.93.36.153
True,1786956902.9725,elite,5884.903680616,1786485760.8885,AS3301 Telia Company AB,TELIANET-SWEDEN,Surte,Europe,EU,Sweden,SE,,False,Telia Company AB,57.8253,12.016,False,Telia Network Services,False,Västra Götaland County,success,Europe/Stockholm,445 02,1786483030,1786956902.9725,3128,http,2.248.72.25:3128,False,3081.6311836243,1440,3316,30.277544154752,2.248.72.25
True,1786956902.9511,elite,5119.0158147133,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1786789863,1786956902.9511,1080,socks4,45.159.189.203:1080,True,2918.0335998535,57834,168180,25.588680347235,45.159.189.203
True,1786956815.3847,transparent,6297.0345331275,1786939499.5754,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0508,100.9367,False,TOT Mobile Co LTD,False,Chon Buri,success,Asia/Bangkok,20150,1786936287,1786956902.9225,8080,http,1.20.169.34:8080,True,5416.9449806213,69,128,35.02538071066,1.20.169.34
True,1786956902.8889,elite,6330.3987911763,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786367907,1786956902.8889,9000,socks5,160.250.54.8:9000,True,13709.982156754,61899,67199,47.947295852763,160.250.54.8
True,1786956902.8807,elite,3684.1378531138,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1786354321,1786956902.8807,1080,socks5,188.166.120.48:1080,True,10319.389104843,7382,11229,39.664714416205,188.166.120.48
True,1786955622.2509,elite,4615.7002157579,1786447543.8527,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Keji yuan,Asia,AS,China,CN,Nanshan Qu,False,China Unicom Shenzen network,22.5416,113.947,False,Shenzhen Greatwall Broadband Network Service Co.,True,Guangdong,success,Asia/Shanghai,,1786444938,1786956902.875,1088,socks5,220.112.1.194:1088,True,3743.1738376617,30487,355,98.848972180792,220.112.1.194
True,1786956902.8202,elite,1711.0530699672,1781655129.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786493554,1786956902.8202,18080,http,65.109.65.238:18080,True,2792.0711040497,8147,38002,17.653686970465,65.109.65.238
True,1786956816.5275,elite,2188.1238309837,1785446379.4014,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786653708,1786956902.7559,1089,socks5,194.163.174.78:1089,True,2753.0562877655,25535,16576,60.63736315927,194.163.174.78
True,1786956902.7329,transparent,5841.594536183,1785306280.3956,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,True,Northern Mindanao,success,Asia/Manila,9000,1786512645,1786956902.7329,8081,http,49.149.167.96:8081,False,3141.9713497162,3730,11439,24.589623574395,49.149.167.96
True,1786956693.9621,transparent,6320.8041518791,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1786550128,1786956902.7251,999,http,177.234.217.236:999,True,5991.0449981689,110358,233385,32.104799225002,177.234.217.236
True,1786756800.6033,elite,116.10761056847,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1786956902.6522,3128,http,204.76.203.9:3128,True,70.541143417358,15924,9,99.943513462625,204.76.203.9
True,1786956838.0882,elite,10321.54942246,1786407679.3841,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786405059,1786956902.6339,9097,socks4,91.107.243.254:9097,True,14751.546621323,8878,10893,44.904152546659,91.107.243.254
True,1786956898.8723,elite,5840.1970045412,1786114735.2385,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786717237,1786956902.6331,10808,socks5,165.154.3.4:10808,True,3226.8171310425,27397,10436,72.415615996617,165.154.3.4
True,1786956902.6114,elite,4413.4112066085,1786146611.7211,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786747953,1786956902.6114,49157,socks4,216.106.179.216:49157,True,2024.6527194977,8072,18778,30.063314711359,216.106.179.216
True,1786956902.5662,elite,5514.1315138247,1786225847.7689,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,London,Europe,EU,United Kingdom,GB,,False,Regxa Company for Information Technology Ltd,51.5072,-0.127586,False,Regxa LLC,False,England,success,Europe/London,W1B,1786827276,1786956902.5662,1080,socks4,83.147.18.168:1080,True,6248.2283115387,6179,17631,25.951280974381,83.147.18.168
