metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726953.297,transparent,5386.1732965274,1786120323.2521,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.80139,110.365,False,,False,Yogyakarta,success,Asia/Jakarta,,1786724491,1786726953.297,8080,http,202.56.164.45:8080,False,3560.9936714172,949,4537,17.298578199052,202.56.164.45
True,1786726845.4747,elite,3013.325168849,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786726953.2016,1090,socks5,121.169.46.116:1090,True,1668.7459945679,166004,12606,92.94216449247,121.169.46.116
True,1786726903.4571,elite,887.10136293821,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786343291,1786726952.8212,4145,socks4,192.111.130.2:4145,True,724.69639778137,390756,854179,31.387662809705,192.111.130.2
True,1786724885.6854,elite,3222.1545049481,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786726952.8079,1080,socks5,150.242.218.137:1080,True,3184.9930286407,8381,30,99.643324218286,150.242.218.137
True,1786726952.7732,elite,7263.9750683445,1786697576.7094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1786694119,1786726952.7732,10808,socks5,115.190.124.243:10808,True,7350.5840301514,875,403,68.466353677621,115.190.124.243
True,1786726952.6737,transparent,7584.6235793581,1784956263.648,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,True,PT Mamura Inter Media,-8.11861,111.03,False,PT Mamura Inter Media,True,East Java,success,Asia/Jakarta,,1786162915,1786726952.6737,8080,http,202.58.64.29:8080,True,5581.650018692,3679,11633,24.026907001045,202.58.64.29
True,1786726672.4128,transparent,5083.0672659572,1786392258.8531,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1786388700,1786726952.6731,999,http,38.51.207.119:999,False,3401.8812179565,2480,1722,59.019514516897,38.51.207.119
True,1786726952.583,transparent,6669.903391714,1750616609.1404,AS20115 Charter Communications LLC,CHARTER-20115,Birmingham,North America,,United States,US,,False,Spectrum,33.5186,-86.8104,False,Days Inn - Galleria,True,Alabama,success,America/Chicago,35244,1786385253,1786726952.583,8080,http,71.14.23.121:8080,False,6708.5719108582,1407,10964,11.373373211543,71.14.23.121
True,1786726839.0555,transparent,6053.1404287676,1750690965.793,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1786357997,1786726952.5824,8080,http,122.54.119.79:8080,True,3705.5673599243,30353,191447,13.684851217313,122.54.119.79
True,1786726952.5588,elite,3553.2162687514,1786158214.7518,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786157069,1786726952.5588,49366,http,216.106.179.216:49366,False,395.5249786377,675,3903,14.744429882045,216.106.179.216
True,1786726952.5558,transparent,5833.7107341009,1784852866.916,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,Cogent Communications,True,Distrito Federal,success,America/Caracas,,1786664996,1786726952.5558,999,http,38.137.234.244:999,False,1544.5950031281,2784,12464,18.258132214061,38.137.234.244
True,1786726952.5408,transparent,6534.4921114207,1721543553.7333,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,True,Maharashtra,success,Asia/Kolkata,400017,1786519017,1786726952.5408,58080,http,103.41.33.169:58080,False,6128.3237934113,50658,473713,9.6607173165564,103.41.33.169
True,1786726832.5372,transparent,7448.4192516277,1785025347.3832,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.8976,-79.0045,False,Sistelran S.A,True,Azuay,success,America/Guayaquil,,1786233042,1786726952.5297,999,http,200.24.159.158:999,False,2848.5691547394,6908,10203,40.371690725264,200.24.159.158
True,1786726954.4555,elite,3326.0267722407,1786584543.7357,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786584247,1786726952.4826,1089,socks5,171.253.95.241:1089,True,8235.9757423401,4264,1733,71.102217775554,171.253.95.241
True,1786726952.4761,transparent,6613.0418373411,1776032831.6909,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Vitória da Conquista,South America,SA,Brazil,BR,,False,Cogent Communications,-15.2821,-40.9676,False,Buenavista Cable TV Inc,True,Bahia,success,America/Bahia,45000,1786317595,1786726952.4761,8084,http,38.10.91.114:8084,False,3567.2428607941,7305,72648,9.1366177629357,38.10.91.114
True,1786726861.4036,elite,9252.2496944059,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786527281,1786726952.4524,8080,socks4,43.160.245.155:8080,True,2976.3057231903,11003,1541,87.715242346939,43.160.245.155
True,1786726952.4524,elite,5643.8753128116,1774194954.2912,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786292911,1786726952.4524,30001,http,37.60.237.110:30001,True,11910.541534424,29468,123022,19.32454587186,37.60.237.110
True,1786726952.3752,elite,1556.1952834702,1768664591.5009,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1786354421,1786726952.3752,80,http,120.92.88.147:80,False,982.4755191803,1741,17296,9.1453485318065,120.92.88.147
True,1786726952.3662,transparent,5618.3299662442,1752331401.6875,AS60501 Sirius Technology SRL,SIRIUSTEC-IT,Milan,Europe,EU,Italy,IT,,False,Sirius Technology SRL,45.4722,9.1922,False,Sirius Technology SRL,True,Lombardy,success,Europe/Rome,20153,1786439460,1786726952.3662,8080,http,149.86.206.27:8080,False,7223.1180667877,24535,370937,6.2039790427641,149.86.206.27
True,1786726688.5439,elite,1363.2154411024,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786726952.3597,10006,socks4,66.163.119.55:10006,True,6182.6255321503,69927,634,99.101486656935,66.163.119.55
True,1786726879.7956,elite,3506.9927900039,1786416078.9586,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786414052,1786726952.3575,1080,socks4,116.109.179.109:1080,True,799.0984916687,7962,6272,55.936490094141,116.109.179.109
True,1786726952.3478,transparent,5439.4602572511,1784602820.777,AS55839 Microsense Private Limited,MICROSENSE-AS-AP,Mumbai,Asia,AS,India,IN,,False,Nextra,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1786414686,1786726952.3478,8080,http,43.245.136.225:8080,False,2511.0404491425,4309,13917,23.64204981894,43.245.136.225
True,1786696572.7459,transparent,2182.2546408263,1783536725.4992,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,True,Beijing,success,Asia/Shanghai,100004,1786558890,1786726952.3257,9090,http,219.142.66.244:9090,True,2211.8091583252,49115,1037,97.932285851013,219.142.66.244
True,1786726952.2791,elite,2125.494345954,1786610647.3045,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1786606925,1786726952.3002,1080,socks5,64.83.12.6:1080,True,1110.1446151733,3267,1477,68.865935919056,64.83.12.6
True,1786726840.2879,elite,8941.9168319789,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786705712,1786726952.1418,1080,socks4,47.251.127.154:1080,True,16007.174730301,427300,58903,87.88510149053,47.251.127.154
True,1786726705.469,elite,361.72061633387,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786273776,1786726952.0338,1080,socks5,77.110.102.252:1080,True,44.268846511841,81213,4803,94.416155133929,77.110.102.252
True,1786726807.3604,elite,484.88556784253,1786583582.8849,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786582761,1786726952.0225,8080,http,164.52.216.153:8080,False,384.00077819824,690,832,45.335085413929,164.52.216.153
True,1786726561.8756,elite,1470.7314697423,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1786407902,1786726951.9697,8382,http,219.249.37.107:8382,False,784.18874740601,207161,171642,54.688320842232,219.249.37.107
True,1786726742.6593,elite,5946.2918038425,1786609942.6467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786606924,1786726951.9355,1011,socks5,47.82.78.113:1011,True,4367.760181427,2793,1442,65.95041322314,47.82.78.113
True,1786726837.528,elite,12824.888052468,1786487837.7681,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,HostBrr Solutions,True,Hesse,success,Europe/Berlin,65812,1786487853,1786726951.9154,9091,socks5,77.90.8.154:9091,True,11393.359661102,2046,3816,34.902763561924,77.90.8.154
True,1786711590.5158,elite,66.763455501922,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786726951.9101,80,http,178.212.144.7:80,False,49.878358840942,416357,4384,98.958028811074,178.212.144.7
True,1786726951.7653,transparent,5905.2495831582,1750610824.2381,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Pomona,North America,,United States,US,,False,"Frontier Communications of America, Inc.",34.0553,-117.752,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,91769,1786439919,1786726951.7653,4228,http,47.176.240.250:4228,False,2736.3154888153,52369,365916,12.519932581852,47.176.240.250
True,1786726951.7396,elite,4617.4986762013,1786150776.3936,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786148751,1786726951.7396,49229,socks5,216.106.179.216:49229,True,2299.9725341797,3270,10125,24.41209406495,216.106.179.216
True,1786726835.8611,elite,2532.7418203968,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786405382,1786726951.718,4145,socks4,184.178.172.14:4145,True,3817.4049854279,724921,850415,46.016913217244,184.178.172.14
True,1786726951.7092,transparent,5754.8446734299,1752862671.9323,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-7.0042,108.5603,False,,True,West Java,success,Asia/Jakarta,45552,1786357354,1786726951.7092,8085,http,103.39.51.233:8085,False,7876.8765926361,10651,55088,16.201950136144,103.39.51.233
True,1786726951.6807,transparent,6256.2230723617,1776636330.7167,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit Solo,True,Yogyakarta,success,Asia/Jakarta,55551,1786311912,1786726951.6807,8080,http,121.101.129.103:8080,False,7637.4433040619,22122,66033,25.094435936702,121.101.129.103
True,1786726735.8884,transparent,5410.2341938604,1786480470.601,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34870,1786479369,1786726951.613,8080,http,131.222.252.108:8080,False,6695.371389389,815,1660,32.929292929293,131.222.252.108
True,1786548188.0727,elite,779.19672690125,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786726951.5218,4145,socks4,199.66.183.226:4145,True,728.25002670288,339270,23,99.993221198197,199.66.183.226
True,1786726933.3932,transparent,5560.1674366016,1778046704.274,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1786355232,1786726951.4623,12331,http,182.160.106.100:12331,False,467.79417991638,5174,12332,29.555580943676,182.160.106.100
True,1786726951.4462,elite,3239.0734458261,1710540267.58,AS5617 Orange Polska Spolka Akcyjna,TPNET,Słubice,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.3509,14.5606,False,Przedsiebiorstwo Telekomunikacyjno Informatyczne NetCom Marcin Biegaj,True,Lubusz,success,Europe/Warsaw,15230,1786409469,1786726951.4462,3629,socks4,213.25.70.1:3629,True,1144.7207927704,22140,609177,3.5069545093828,213.25.70.1
True,1786726951.4359,elite,2305.7991297686,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786621358,1786726951.4359,4145,socks5,184.181.217.201:4145,True,981.37259483337,104656,32563,76.269321303901,184.181.217.201
True,1786726913.3703,transparent,8442.8107443056,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1786472403,1786726951.305,80,http,52.140.40.92:80,False,6432.1460723877,125489,404814,23.663641352208,52.140.40.92
True,1786718963.4079,elite,1166.3108590239,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1786549964,1786726951.1793,9091,http,113.204.79.230:9091,False,983.03818702698,495263,11549,97.72124574793,113.204.79.230
True,1786726951.0812,elite,10685.175335454,1782958168.0028,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1786584177,1786726951.0812,9191,socks4,103.166.184.104:9191,True,16244.949579239,27060,102494,20.887043240656,103.166.184.104
True,1786034136.4436,elite,1176.3834469593,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786726950.9407,8081,http,67.203.23.79:8081,False,331.54344558716,28565,5,99.982499124956,67.203.23.79
True,1786726950.9401,elite,3648.9673996284,1786610874.5233,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1786607568,1786726950.9401,10809,socks5,132.243.120.54:10809,True,3688.9984607697,2153,1858,53.677387185241,132.243.120.54
True,1786726950.9219,transparent,11970.690653884,1782172500.2351,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1786355328,1786726950.9219,80,http,191.252.195.73:80,False,7776.4976024628,1844,9018,16.976615724544,191.252.195.73
True,1786726887.8283,elite,5667.0063382403,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1786320030,1786726950.9023,1081,socks5,107.191.44.214:1081,True,1866.9908046722,17808,3358,84.134933383729,107.191.44.214
True,1786726950.8735,transparent,5846.5760417568,1786461436.9103,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.9987,108.539,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1786460564,1786726950.8735,3125,http,203.175.103.25:3125,False,2577.0945549011,1071,1722,38.345864661654,203.175.103.25
True,1786726950.8656,transparent,5267.9577110647,1784461721.6051,AS206262 TelKos L.L.C,Telkos,Podujevo,Europe,EU,Kosovo,XK,,False,Podujeve-Broadband,42.9108,21.1956,False,,True,Pristina,success,Europe/Belgrade,,1786274547,1786726950.8656,8080,http,185.174.208.195:8080,True,2699.2573738098,6305,14328,30.557844230117,185.174.208.195
True,1786726088.5367,transparent,3413.7850502644,1786625866.8254,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,El Vigía,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,8.6135,-71.657,False,TotalCom Venezuela C.A,False,Mérida,success,America/Caracas,,1786623527,1786726950.8534,999,http,200.59.191.27:999,True,2959.6691131592,1445,91,94.075520833333,200.59.191.27
True,1786613131.2449,elite,1778.1025806809,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786726950.8359,41679,socks4,66.42.224.229:41679,True,2373.0933666229,943920,661488,58.796268612091,66.42.224.229
True,1786726950.7764,elite,2418.8828054109,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786361183,1786726950.7764,4145,socks5,72.207.109.5:4145,True,8040.295124054,99874,39227,71.799627608716,72.207.109.5
True,1786421829.7883,elite,986.76131452885,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786726950.7307,1080,http,203.19.38.114:1080,False,515.39540290833,843265,263793,76.171709160676,203.19.38.114
True,1786726905.5319,elite,2430.6858230512,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786361394,1786726950.7261,4145,socks5,72.207.33.64:4145,True,2026.0157585144,99776,39050,71.871263308026,72.207.33.64
True,1786726950.6104,elite,3452.9159744815,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,True,Bali,success,Asia/Makassar,,1786147989,1786726950.6104,54730,socks4,43.248.27.11:54730,True,4007.3862075806,195640,917777,17.571134624314,43.248.27.11
True,1786726950.5932,transparent,6108.1517402362,1770859856.795,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.59444,106.789,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1786587130,1786726950.5932,8818,http,36.50.56.208:8818,False,4281.9414138794,12950,230538,5.3185372585097,36.50.56.208
True,1786726950.5283,elite,2480.4136514518,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786361872,1786726950.5283,4145,socks5,72.195.114.184:4145,True,2007.2057247162,93007,41405,69.195458738803,72.195.114.184
True,1786726950.519,transparent,5170.4393026334,1783235306.2329,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1786257320,1786726950.519,8080,http,131.222.247.185:8080,False,1319.7078704834,8490,23268,26.733421500094,131.222.247.185
True,1786726867.3211,elite,1412.1748175249,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1786210132,1786726950.4527,1080,socks4,143.255.109.76:1080,True,1040.9061908722,87387,75051,53.797141063052,143.255.109.76
True,1786726950.35,elite,7215.0949137837,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1786248510,1786726950.35,18999,socks5,43.129.80.138:18999,True,6723.623752594,95323,49632,65.760408402608,43.129.80.138
True,1786726950.3059,elite,3323.6094568705,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1786368741,1786726950.3059,4145,socks4,177.54.239.13:4145,True,1951.566696167,77582,80261,49.15137193287,177.54.239.13
True,1786726301.9658,anonymous,3499.6692298589,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Třeboň,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,48.9901,14.7565,False,Czech Academy of Sciences,True,South Bohemian Region,success,Europe/Prague,379 01,1786472904,1786726950.2831,80,http,147.231.163.133:80,False,2236.4845275879,198930,33086,85.739776567133,147.231.163.133
True,1786726821.2832,transparent,6477.5595043871,1776183547.3212,AS150549 PT JKB Telematika Indonesia,IDNIC-JKBTEL-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT JKB Telematika Indonesia,-6.9172,107.6296,False,PT JKB Telematika Indonesia,True,West Java,success,Asia/Jakarta,40921,1786576963,1786726950.2533,8080,http,103.192.174.154:8080,False,5869.9946403503,19290,54898,26.001509678115,103.192.174.154
True,1786726950.1895,elite,6637.6667628517,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786610193,1786726950.1895,1011,socks5,47.82.68.249:1011,True,13656.288862228,3256,1373,70.339166126593,47.82.68.249
True,1786606163.0557,elite,765.1909485912,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786726950.1794,4145,socks4,199.66.182.243:4145,True,723.45852851868,134684,7,99.994802919274,199.66.182.243
True,1786726870.6287,elite,6462.0943992375,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786619205,1786726950.1691,8562,http,14.225.240.23:8562,True,3612.9713058472,232145,246810,48.469062855592,14.225.240.23
