alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782569004.1228,elite,6988.4504961632,1782150971.1832,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1782148483,1782569004.1228,1080,socks4,172.104.174.116:1080,true,2113.9969825745,5766,11160,34.065934065934,172.104.174.116
true,1782569004.0408,elite,10189.642781293,1778620408.503,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782249394,1782569004.0408,9050,socks4,144.91.82.219:9050,true,9884.6755027771,51196,101574,33.511815146953,144.91.82.219
true,1782568778.7464,elite,937.83194939988,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204640,1782569003.9694,7890,socks4,144.31.222.106:7890,true,237.51592636108,14472,5698,71.750123946455,144.31.222.106
true,1782568347.5272,elite,3941.8087662733,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",false,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",false,"Dhaka Division",success,Asia/Dhaka,1206,1782332676,1782569003.9267,1080,socks5,103.9.185.33:1080,true,4690.3848648071,4470,3175,58.469587965991,103.9.185.33
true,1782568850.8143,transparent,5522.9366014537,1770905773.2237,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1782398807,1782569003.9039,8080,http,102.68.135.147:8080,false,3894.0539360046,27517,189526,12.67813290454,102.68.135.147
true,1782569003.8653,elite,4957.3335045862,1710664688.061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1782415011,1782569003.8653,80,http,108.170.12.11:80,false,5461.1392021179,75118,851202,8.1092926850332,108.170.12.11
true,1782568889.432,elite,3508.7528342198,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1782087251,1782569003.8501,3629,socks4,85.116.120.106:3629,true,2062.8323554993,172043,634825,21.322322858262,85.116.120.106
true,1782569003.8456,elite,6664.728480034,1777788818.6902,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782024671,1782569003.8456,10531,socks5,206.123.156.213:10531,true,7655.9896469116,691,8161,7.8061455038409,206.123.156.213
true,1782568961.1774,elite,7510.2877627179,1777247886.3831,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782089100,1782569003.8445,5728,socks5,206.123.156.211:5728,true,6045.4516410828,2084,12749,14.049753927055,206.123.156.211
true,1782569003.8367,transparent,9848.7330699552,1764074802.8788,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782222119,1782569003.8367,3128,http,168.138.202.218:3128,false,14052.331209183,28263,225529,11.136284831673,168.138.202.218
true,1782569003.8259,elite,3844.2607800976,1710703401.6502,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782321911,1782569003.8259,8118,http,144.76.42.215:8118,false,2799.9539375305,25798,600586,4.1185598610437,144.76.42.215
true,1782569003.7951,transparent,5821.7919825871,1760479034.8033,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1782320046,1782569003.7951,1111,http,103.173.72.24:1111,false,1458.4875106812,10492,87351,10.723301615854,103.173.72.24
true,1782569003.7587,elite,7516.1723534565,1776097669.468,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782492086,1782569003.7587,4420,socks5,206.123.156.210:4420,true,9263.2668018341,1861,11194,14.255074684029,206.123.156.210
true,1782569003.7268,elite,12468.340190456,1776094845.2108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782398927,1782569003.7268,8019,socks5,5.75.168.247:8019,true,10982.620477676,11264,17843,38.698594839729,5.75.168.247
true,1782569003.7156,transparent,7816.366421863,1747048372.079,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,true,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1782124286,1782569003.7156,8102,http,165.16.92.193:8102,false,10073.656797409,3996,80308,4.73998861264,165.16.92.193
true,1782569003.4444,elite,1119.2470362157,1782515449.0378,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782513187,1782569003.4444,11294,http,165.225.72.38:11294,false,7718.1508541107,405,330,55.102040816327,165.225.72.38
true,1782510387.2866,elite,812.08188491035,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782204762,1782569003.3597,3128,http,47.89.184.18:3128,true,615.74959754944,719918,162535,81.581455329632,47.89.184.18
true,1782564934.4811,elite,2386.4365352782,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782127463,1782569003.3578,1080,socks5,170.64.170.204:1080,true,3636.1229419708,43528,3986,91.610893631351,170.64.170.204
true,1782568993.1681,elite,8103.2938943647,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782523177,1782569003.3459,8888,http,43.110.40.117:8888,true,7044.5203781128,7929,7576,51.138342470171,43.110.40.117
true,1782492101.3212,elite,1305.1113294557,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126696,1782569003.3289,4145,socks5,192.252.216.81:4145,true,1554.8911094666,36482,6645,84.592018920862,192.252.216.81
true,1782568412.9191,elite,8305.2839640248,1773854134.0294,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782430259,1782569003.3243,7504,socks5,206.123.156.211:7504,true,8996.4075088501,1211,11154,9.7937727456531,206.123.156.211
true,1782568940.7351,elite,10543.590043816,1777684837.3699,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782520517,1782569003.322,8048,socks4,5.75.168.247:8048,true,11033.267736435,97983,110612,46.972842110309,5.75.168.247
true,1781043379.5857,elite,1699.510930065,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126443,1782569003.2555,4145,socks5,184.181.217.213:4145,true,1530.6284427643,47281,1496,96.932980708121,184.181.217.213
true,1782567602.485,elite,1645.9080157806,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782569003.1521,4145,socks4,184.182.240.211:4145,true,2548.6216545105,473284,512,99.89193661407,184.182.240.211
true,1782568774.0127,elite,8788.830559467,1776104193.7221,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782494480,1782569002.9684,5076,socks5,206.123.156.210:5076,true,10883.2218647,749,9046,7.6467585502808,206.123.156.210
true,1782568994.1854,elite,8586.3007006236,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1782503438,1782569002.8414,9050,socks4,164.92.164.52:9050,true,10853.786706924,68598,153929,30.826821014978,164.92.164.52
true,1782443514.3191,elite,1947.1940998309,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126767,1782569002.8339,4145,socks5,72.195.34.59:4145,true,1007.5805187225,44198,3161,93.325450284001,72.195.34.59
true,1782566826.4235,transparent,3161.2424671789,1781047463.3719,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Bengaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Ltd",12.9753,77.591,true,"Reliance Jio Infocomm Limited",false,Karnataka,success,Asia/Kolkata,562130,1782256100,1782569002.8216,3127,http,139.167.218.162:3127,true,1577.4788856506,14562,4774,75.310302027307,139.167.218.162
true,1782569002.784,elite,8302.1245081986,1778723448.2669,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782494418,1782569002.784,19098,socks5,206.123.156.211:19098,true,2775.0947475433,1023,3457,22.834821428571,206.123.156.211
true,1782569002.7702,elite,6100.0842805602,1762437315.5686,"AS208879 Teraline Telecom Ltd",TT-AS,Moscow,Europe,EU,Russia,RU,,false,"Teraline Telecom Ltd",55.7484,37.6175,false,"Teraline Telecom Ltd",true,Moscow,success,Europe/Moscow,119019,1782504433,1782569002.7702,8080,http,45.87.140.155:8080,false,6753.2150745392,27325,219642,11.064231253568,45.87.140.155
true,1782568993.2773,elite,10017.151865287,1778719332.9584,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782346734,1782569002.7574,9050,socks4,161.97.106.223:9050,true,6166.431427002,34808,99822,25.854564361584,161.97.106.223
true,1782569002.724,transparent,6307.3366304584,1778151734.2587,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2161,106.9982,false,,true,"West Java",success,Asia/Jakarta,17121,1782385649,1782569002.724,3128,http,101.255.209.250:3128,false,13041.990995407,6783,27274,19.916610388466,101.255.209.250
true,1782381338.8519,elite,739.32483941778,1782381338.8519,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"Voxility SRL",51.1876,71.4491,false,"Telenet Consulting SRL",false,Astana,success,Asia/Almaty,,1782379406,1782569002.7198,1080,socks5,89.40.233.13:1080,true,3459.6183300018,1615,0,100,89.40.233.13
true,1782568637.1599,elite,8512.8865965481,1777192128.647,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782374909,1782569002.7051,19910,socks5,206.123.156.211:19910,true,12920.527219772,145,2941,4.698639014906,206.123.156.211
true,1782568861.5279,transparent,5782.0440125234,1768407909.0572,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1782326090,1782569002.6868,3125,http,103.162.221.162:3125,false,11529.066801071,28281,233397,10.80755737968,103.162.221.162
true,1782569002.6836,elite,232.04613721784,1781063367.3513,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1782272135,1782569002.6836,1080,socks4,217.60.63.215:1080,true,242.60282516479,22884,36996,38.216432865731,217.60.63.215
true,1782568668.2272,elite,10964.471288593,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782542551,1782569002.6681,1080,socks5,92.205.186.129:1080,true,9823.1534957886,10193,1889,84.36517132925,92.205.186.129
true,1782568969.942,elite,1255.3100777901,1782523984.9462,"AS138997 Eons Data Communications Limited",EDCL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.3539,114.1342,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782521341,1782569002.6637,1234,socks4,64.118.133.12:1234,true,1161.9145870209,1242,1067,53.789519272412,64.118.133.12
true,1782568843.6345,anonymous,1626.4563338201,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782129252,1782569002.6045,80,http,219.65.73.81:80,false,879.7390460968,381861,95818,79.940922669826,219.65.73.81
true,1782567804.9541,elite,1010.1321628625,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782395646,1782569002.5774,1080,socks5,23.175.248.21:1080,true,735.49032211304,44183,2110,95.442075475774,23.175.248.21
true,1782568743.7012,elite,2930.3622170941,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782184457,1782569002.5685,3128,http,46.47.197.210:3128,false,4010.9901428223,384946,283364,57.599916206551,46.47.197.210
true,1782569002.5563,elite,2936.6877189332,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,false,"Serverbike LTD",48.8558,2.3494,true,"Winstri Corporation",false,Île-de-France,success,Europe/Paris,75001,1782035622,1782569002.5563,1080,socks5,104.156.151.10:1080,true,104.92992401123,1167,10936,9.6422374617863,104.156.151.10
true,1782569002.5275,elite,916.86159959438,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782535964,1782569002.5275,4145,socks4,142.54.239.1:4145,true,810.95623970032,315383,884584,26.282639439251,142.54.239.1
true,1782568776.6892,elite,7189.531299393,1780895656.2668,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",false,Hesse,success,Europe/Berlin,60314,1782104303,1782569002.5143,9050,socks4,199.247.18.115:9050,true,7573.5540390015,13175,44798,22.72609663119,199.247.18.115
true,1782568931.3948,transparent,6320.1764082915,1759239591.0185,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1782138792,1782569002.4586,8080,http,36.88.150.66:8080,false,642.66061782837,12163,38186,24.157381477289,36.88.150.66
true,1782568924.7326,elite,15073.79781406,1776930671.2052,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,true,Hauts-de-France,success,Europe/Paris,59150,1782371518,1782569002.4192,9050,socks5,91.134.68.85:9050,true,19131.576776505,7463,17999,29.310344827586,91.134.68.85
true,1782569002.3932,transparent,5872.9785142816,1780493567.2257,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1782304685,1782569002.3932,8080,http,49.0.2.54:8080,false,1506.9026947021,5162,13339,27.901194530025,49.0.2.54
true,1782569002.3192,elite,4278.9421452974,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508617,1782569002.3192,1081,socks4,92.118.112.32:1081,true,6572.541475296,70638,34665,67.080709951283,92.118.112.32
true,1782568172.8762,elite,5476.1202947173,1776414980.6588,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782029568,1782569002.2476,7866,socks5,206.123.156.210:7866,true,26313.830137253,378,5665,6.2551712725467,206.123.156.210
true,1782569002.1838,transparent,7874.352057236,1754420487.9604,"AS150274 PT Gateway media Zafira",IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT Gateway media Zafira",1.33333,109.25,false,"PT Gateway media Zafira",true,"West Kalimantan",success,Asia/Pontianak,,1782124870,1782569002.1838,8181,http,103.39.70.252:8181,false,6720.6809520721,14306,55969,20.35716826752,103.39.70.252
true,1782568632.1043,elite,6164.7375279579,1780009132.7659,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782131375,1782569002.1356,8943,socks5,206.123.156.210:8943,true,8124.6078014374,345,1217,22.087067861716,206.123.156.210
true,1782568709.0267,elite,7991.6718717383,1777137239.2622,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782060271,1782569002.1244,4957,socks5,206.123.156.211:4957,true,10798.644542694,3808,14752,20.51724137931,206.123.156.211
true,1782569002.0775,elite,10313.843131942,1780220741.6796,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782034717,1782569002.0775,11093,socks5,77.239.108.222:11093,true,5171.1008548737,1088,12973,7.737714245075,77.239.108.222
true,1782569002.001,elite,13153.958297639,1760562950.937,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782496761,1782569002.001,8034,socks5,5.75.168.247:8034,true,10983.311414719,10741,16028,40.124771190556,5.75.168.247
true,1782567229.5211,elite,776.07144482039,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782569001.9418,1080,socks5,152.53.144.223:1080,true,148.54502677917,48709,1165,97.664113566187,152.53.144.223
true,1782569001.9235,elite,7647.5415639106,1776476350.3435,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782178640,1782569001.9235,10121,socks5,206.123.156.211:10121,true,11132.796287537,1497,11403,11.604651162791,206.123.156.211
true,1782569001.8959,elite,6808.0941149972,1775496204.0651,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782411676,1782569001.8959,4082,socks5,206.123.156.209:4082,true,959.5959186554,1375,11048,11.068179988731,206.123.156.209
true,1782569001.8943,transparent,5534.1452613876,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1782504757,1782569001.8943,999,http,45.4.202.147:999,false,5047.7876663208,41067,268818,13.252335543831,45.4.202.147
true,1782568921.7661,elite,541.99006245494,1782418089.961,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782415185,1782569001.8888,10464,http,165.225.72.38:10464,false,9800.0342845917,1047,960,52.167414050822,165.225.72.38
true,1782569001.882,elite,7973.1153354358,1776624577.7235,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782506934,1782569001.882,5283,socks5,206.123.156.210:5283,true,7970.4217910767,866,7602,10.226735947095,206.123.156.210
true,1782569001.8807,elite,10759.596825643,1780494220.9814,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782306922,1782569001.8807,9011,socks5,144.124.233.244:9011,true,18519.338130951,5742,10046,36.369394476818,144.124.233.244
true,1782568895.2677,elite,1848.8872018377,1782537364.8036,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1782537364,1782569001.8783,1080,socks4,185.65.202.227:1080,true,1206.9962024689,2105,228,90.227175310759,185.65.202.227
true,1782568948.7215,elite,10858.875133176,1780563636.1943,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782376149,1782569001.8756,9067,socks4,45.55.159.111:9067,true,10675.418138504,32152,42965,42.802561337647,45.55.159.111
true,1782491896.7744,elite,1279.9322520668,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782127179,1782569001.775,4145,socks5,192.111.130.2:4145,true,887.93087005615,36696,6608,84.740439682246,192.111.130.2
true,1782569001.7735,transparent,5989.9313737337,1781744096.603,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",false,"Santiago Metropolitan",success,America/Santiago,34033,1782347640,1782569001.7735,8080,http,170.245.50.225:8080,false,10833.636045456,2289,6099,27.288984263233,170.245.50.225
true,1782569001.7602,elite,8284.332486891,1774195101.4608,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782006431,1782569001.7602,9196,socks5,206.123.156.210:9196,true,12157.397508621,372,3782,8.955223880597,206.123.156.210
true,1782568987.2654,elite,8368.7735410577,1780987045.9219,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782196507,1782569001.7585,11002,socks4,77.239.108.222:11002,true,2445.8069801331,3408,44260,7.1494503650248,77.239.108.222
true,1782569001.7413,elite,10322.737340144,1776087177.4408,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782134779,1782569001.7413,8024,socks4,5.75.168.247:8024,true,11078.236341476,103897,123104,45.769401896908,5.75.168.247
