alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726256.8072,elite,1212.5800635859,1786449271.2918,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,true,"Ultahost, Inc.",12.9716,77.5946,false,"Srmak Technological System Private Limited",false,Karnataka,success,Asia/Kolkata,560056,1786448720,1786726963.6665,3128,http,103.227.210.164:3128,true,395.87306976318,4576,83,98.218501824426,103.227.210.164
true,1786726895.3753,elite,1166.1738920713,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1786367565,1786726963.5694,2021,socks4,157.10.97.83:2021,true,955.91354370117,178371,231294,43.540697887298,157.10.97.83
true,1786726562.542,elite,1385.7977128641,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786726963.5003,10006,socks5,66.163.119.55:10006,true,63.107252120972,55936,460,99.184339314845,66.163.119.55
true,1786726963.3969,elite,2889.7519060417,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786646203,1786726963.3969,1082,socks4,147.45.60.250:1082,true,1517.0409679413,110336,53854,67.200194896157,147.45.60.250
true,1786726963.377,elite,3308.7511590869,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786202596,1786726963.377,5432,socks4,190.89.104.76:5432,true,2096.9498157501,69613,87890,44.197888294191,190.89.104.76
true,1786726963.3396,elite,3776.8612076186,1786630952.5044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786629399,1786726963.3396,1089,socks5,116.96.32.160:1089,true,1083.8856697083,1652,1565,51.352191482748,116.96.32.160
true,1786726945.5728,elite,2270.812805207,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786362087,1786726963.3382,4145,socks5,184.178.172.3:4145,true,3970.5703258514,115712,33286,77.660102820172,184.178.172.3
true,1786726869.5514,elite,3106.8545480269,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1786216763,1786726963.3276,1080,socks4,110.38.234.74:1080,true,721.58646583557,110485,73267,60.127236710349,110.38.234.74
true,1786726963.3206,elite,8162.0861501667,1786643843.5967,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Itacoatiara,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-3.13504,-58.4385,false,"Locaweb Serviços de Internet S/A",false,Amazonas,success,America/Manaus,69100,1786643008,1786726963.3206,19150,socks4,191.252.204.85:19150,true,9690.3455257416,731,1818,28.677912907022,191.252.204.85
true,1786726878.461,elite,4413.0501492135,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1786487072,1786726963.3003,1081,socks4,87.239.251.202:1081,true,5185.0030422211,59735,28368,67.801323450961,87.239.251.202
true,1786726963.2969,elite,3378.0118728332,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786726963.2969,6666,socks4,150.241.70.103:6666,true,3237.4053001404,41728,8879,82.454996344379,150.241.70.103
true,1786726843.3888,elite,10609.745723599,1786407679.3841,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786405059,1786726963.278,9097,socks4,91.107.243.254:9097,true,7589.8189544678,5219,6181,45.780701754386,91.107.243.254
true,1786726963.2644,elite,2462.910209435,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786218071,1786726963.2644,4145,socks4,174.64.199.79:4145,true,7963.5117053986,484522,956130,33.632133228566,174.64.199.79
true,1786726894.854,elite,1886.774603574,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9786,32.8262,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06010,1786221059,1786726963.146,4153,socks4,88.247.31.164:4153,true,1346.5731143951,82187,81518,50.20433096118,88.247.31.164
true,1786726963.0129,elite,3528.6058169088,1786635525.8702,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786634197,1786726963.0129,1089,socks4,171.253.95.238:1089,true,940.64426422119,1972,1852,51.569037656904,171.253.95.238
true,1786726953.6258,elite,7432.9708013702,1783940102.5565,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Cloud Hel1",true,Uusimaa,success,Europe/Helsinki,00221,1786356040,1786726962.9051,1080,socks4,37.27.245.106:1080,true,7096.9638824463,134226,33397,80.076123205049,37.27.245.106
true,1786726920.7092,elite,1640.58820071,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510546,1786726962.8812,1082,socks4,147.45.60.136:1082,true,1524.7995853424,94270,41500,69.433600942771,147.45.60.136
true,1786726962.8531,elite,3486.3049057505,1786631039.9423,"AS7552 Viettel Group",VIETEL-AS-AP,"Bút Sơn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",19.858,105.855,true,VIETEL,false,"Thanh Hóa Province",success,Asia/Bangkok,,1786629818,1786726962.8531,1089,socks4,171.253.92.42:1089,true,948.7156867981,2063,1920,51.795129299523,171.253.92.42
true,1786726955.3059,elite,2828.2451447991,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1786319863,1786726962.7547,1080,socks5,185.49.110.155:1080,true,301.84745788574,27023,72390,27.182561636808,185.49.110.155
true,1786726924.2564,elite,921.13785970364,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786713668,1786726962.736,4145,socks4,67.201.59.70:4145,true,813.45796585083,397705,855485,31.73541123054,67.201.59.70
true,1786726907.92,elite,12686.132549213,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786396844,1786726962.7355,5080,socks4,47.57.242.244:5080,true,9119.7288036346,280493,210688,57.105832676753,47.57.242.244
true,1786726962.6852,elite,2692.2762243264,1783282683.3957,"AS3462 Data Communication Business Group",HINET,Kaohsiung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,false,"Chunghwa Telecom Co. Ltd.",false,Kaohsiung,success,Asia/Taipei,,1786304889,1786726962.6852,1080,socks4,122.117.199.97:1080,true,1692.7862167358,4446,63922,6.5030423589984,122.117.199.97
true,1786726897.654,elite,5827.2310701292,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1786213595,1786726962.6763,1080,socks5,91.107.122.209:1080,true,8727.0231246948,32267,64339,33.400616938906,91.107.122.209
true,1786726602.0818,elite,5288.0793515594,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1786726962.599,13552,socks5,59.36.210.211:13552,true,5613.630771637,109776,4496,96.065527863344,59.36.210.211
true,1786423641.2076,elite,1280.2779646886,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1786649342,1786726962.5884,9002,http,61.158.175.38:9002,false,915.06314277649,472245,9223,98.08440020936,61.158.175.38
true,1786170186.4774,elite,1000.2517978895,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786726962.5658,4145,socks5,199.66.183.226:4145,true,869.36330795288,145189,13,99.991046955276,199.66.183.226
true,1786726962.5569,elite,4392.7491360826,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1786449105,1786726962.5569,22122,socks5,119.148.7.10:22122,true,4072.5634098053,68654,47363,59.175810441573,119.148.7.10
true,1786489671.8361,elite,1775.3160550481,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786362231,1786726962.5521,41679,socks5,66.42.224.229:41679,true,1276.6480445862,190512,761,99.602139350562,66.42.224.229
true,1786726962.4304,elite,2497.3638014438,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786673625,1786726962.4304,4145,socks4,174.64.199.82:4145,true,794.13247108459,472199,936723,33.514914239397,174.64.199.82
true,1786726938.6692,elite,8102.3788536243,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1786538858,1786726962.4068,9060,socks4,185.135.81.149:9060,true,3963.2294178009,87366,163113,34.879570742457,185.135.81.149
true,1786726962.3919,elite,3729.1924781572,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1786354321,1786726962.3919,1080,socks5,188.166.120.48:1080,true,3131.7086219788,4614,6841,40.279353993889,188.166.120.48
true,1786724130.0447,elite,1236.3997081869,1786468870.4586,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,true,"Ultahost, Inc.",12.9716,77.5946,false,"Srmak Technological System Private Limited",false,Karnataka,success,Asia/Kolkata,560056,1786466894,1786726962.3906,8181,http,103.227.210.164:8181,true,1354.8567295074,4255,87,97.996315062183,103.227.210.164
true,1786726923.9043,elite,4907.8030428037,1786570987.3641,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1786569307,1786726962.3077,7890,socks4,107.172.5.202:7890,true,3775.155544281,862,3552,19.528772088808,107.172.5.202
true,1786726962.3625,elite,2271.2578997297,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361926,1786726962.2325,4145,socks5,184.181.217.194:4145,true,8114.0944957733,115458,33194,77.669994349218,184.181.217.194
true,1786726914.2854,elite,3348.0529086629,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1786408177,1786726962.0646,32100,socks4,50.250.205.21:32100,true,3871.8755245209,308393,1031322,23.019298880732,50.250.205.21
true,1786726950.6645,elite,2662.0459967172,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786298485,1786726961.9756,9988,socks5,160.22.17.4:9988,true,5761.3344192505,112644,25699,81.423707740905,160.22.17.4
true,1786726904.3042,elite,4363.0338050322,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786496790,1786726961.962,18443,socks4,95.85.233.144:18443,true,12266.264677048,54510,6098,89.938621964097,95.85.233.144
true,1786726748.9194,elite,2290.5364814042,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786380812,1786726961.8647,1080,socks5,5.255.117.127:1080,true,3319.7524547577,156494,3266,97.955683525288,5.255.117.127
true,1786726962.367,elite,2287.0527084206,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786726961.8368,10808,socks5,101.36.104.46:10808,true,2479.2108535767,117014,7994,93.605209266607,101.36.104.46
true,1786726919.8303,elite,1897.9308284824,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1786367530,1786726961.8233,1080,socks4,89.250.148.158:1080,true,7456.9044113159,160072,249980,39.037000185342,89.250.148.158
true,1786726961.7849,elite,2126.443642952,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1786333726,1786726961.7849,58973,socks4,193.105.62.11:58973,true,3234.8256111145,211016,984495,17.650694974785,193.105.62.11
true,1786726961.6396,elite,1188.5825372043,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1786726961.6396,4145,socks5,199.58.185.9:4145,true,886.31916046143,64071,42966,59.85874043555,199.58.185.9
true,1786726961.5828,elite,5243.6082310381,1786638655.8474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786636498,1786726961.5828,7890,socks4,43.134.34.29:7890,true,1892.0843601227,681,1740,28.128872366791,43.134.34.29
true,1786614301.7931,anonymous,1259.2087233261,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786726961.5825,80,http,219.93.101.63:80,false,583.87207984924,228682,38501,85.590026311554,219.93.101.63
true,1786725264.7439,elite,2819.3072857035,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786726961.5719,10006,socks4,151.115.99.193:10006,true,5100.329875946,43181,1767,96.068790602474,151.115.99.193
true,1786726953.5669,elite,3411.146011276,1786587048.1974,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786585703,1786726961.57,1089,socks5,171.253.95.3:1089,true,1171.3578701019,4130,1710,70.719178082192,171.253.95.3
true,1786726961.5306,transparent,5303.4031612463,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1786354467,1786726961.5306,999,http,205.164.192.115:999,true,3304.7075271606,53685,42462,55.836375549939,205.164.192.115
true,1786726961.5003,elite,3520.4893132142,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1786230883,1786726961.5003,5432,socks4,177.131.119.185:5432,true,4073.1043815613,60630,89376,40.418383264669,177.131.119.185
true,1786726325.6367,elite,999.54424407122,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1786717855,1786726961.4756,8888,http,47.81.56.193:8888,true,602.3576259613,57099,12501,82.038793103448,47.81.56.193
true,1786726955.4527,elite,4546.7517345211,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1786487901,1786726961.3441,1081,socks5,87.239.251.202:1081,true,2407.0150852203,39425,19989,66.356414313125,87.239.251.202
true,1786726843.4872,elite,2500.1245490121,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258219,1786726961.3231,7890,socks4,117.50.194.130:7890,true,1876.469373703,107223,14369,88.182610698072,117.50.194.130
true,1786725066.3022,elite,1270.262163459,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1786511238,1786726961.3077,17981,http,119.188.131.55:17981,true,1230.5295467377,49315,1384,97.270163119588,119.188.131.55
true,1786726961.3077,elite,837.02322823271,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360049,1786726961.3077,11288,socks4,184.170.251.30:11288,true,746.81830406189,214937,240286,47.215760187864,184.170.251.30
true,1786438561.0394,elite,81.992665830901,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786726961.2676,80,http,93.123.16.14:80,false,77.4245262146,15778,396,97.551626066527,93.123.16.14
true,1786726796.6783,elite,2174.8016442731,1786382887.9892,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786379727,1786726961.2676,10808,socks4,176.226.227.148:10808,true,527.10461616516,3770,5092,42.54118709095,176.226.227.148
true,1786726627.3168,elite,1205.3027118759,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786726961.2496,1080,socks5,47.250.211.53:1080,true,1027.4076461792,32314,466,98.578401464308,47.250.211.53
true,1786726601.6791,elite,2091.5201373376,1786377053.2008,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786375424,1786726961.1951,10808,socks5,176.226.227.148:10808,true,10775.672674179,3316,4231,43.937988604744,176.226.227.148
true,1786726950.9471,elite,3753.6781030991,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786663283,1786726960.9388,1080,socks5,89.19.214.171:1080,true,2144.4618701935,35054,19954,63.725276323444,89.19.214.171
true,1786723137.5687,elite,465.25273538192,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786378868,1786726960.9301,1080,socks5,213.136.92.91:1080,true,508.78524780273,59887,33,99.944926568758,213.136.92.91
true,1786726960.9244,elite,2616.3849798259,1786616177.5259,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786612807,1786726960.9244,1054,socks4,171.253.95.238:1054,true,8170.7146167755,5420,1170,82.245827010622,171.253.95.238
true,1786726751.447,anonymous,2555.890562976,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786206067,1786726960.8986,8090,http,183.110.216.159:8090,false,2062.6454353333,251450,156116,61.695529067685,183.110.216.159
true,1786726895.5085,elite,3127.6158951876,1786572414.392,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786569153,1786726960.741,5432,socks4,179.189.249.249:5432,true,1989.3457889557,1830,3434,34.76443768997,179.189.249.249
true,1786724221.5585,elite,1304.6249477833,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786726960.7188,10006,socks4,66.163.118.99:10006,true,1143.1694030762,52258,308,99.414069931134,66.163.118.99
true,1786726839.5924,elite,1336.4147509028,1786038319.959,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786640664,1786726960.6268,10006,http,66.163.118.99:10006,true,3156.8622589111,11912,115,99.043818075996,66.163.118.99
true,1786726874.5318,elite,4517.8946560271,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786495585,1786726960.5737,18443,socks5,95.85.233.144:18443,true,1054.1746616364,42924,4652,90.22196065243,95.85.233.144
true,1786726948.3854,elite,918.89499799516,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1786514897,1786726960.5364,4145,socks4,104.200.152.30:4145,true,862.0617389679,401307,924771,30.262699479216,104.200.152.30
