alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786053882.477,elite,2840.5102855499,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785549674,1786053882.477,1082,socks4,139.28.240.202:1082,true,7203.5887241364,53928,40012,57.406855439642,139.28.240.202
true,1786053732.1681,elite,10992.067288888,1785514953.4525,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785515494,1786053882.4529,9092,socks5,91.107.243.254:9092,true,5030.4067134857,2897,9360,23.635473606918,91.107.243.254
true,1786053828.9634,elite,2428.7679245536,1785796616.9698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785796441,1786053882.4434,3128,socks5,47.76.171.214:3128,true,1076.8876075745,11511,2039,84.952029520295,47.76.171.214
true,1786053882.4392,elite,3510.0358057892,1780471223.6156,"AS9905 Linknet ASN",LINKNET-ID-AP,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2298,106.9134,false,,true,Jakarta,success,Asia/Jakarta,13420,1785911648,1786053882.4392,2080,socks4,139.255.36.82:2080,true,3876.6422271729,63252,153538,29.17662253794,139.255.36.82
true,1786050840.5583,elite,1236.4247302087,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785883411,1786053882.4127,1080,socks5,159.195.49.27:1080,true,305.97305297852,92877,5462,94.445743804594,159.195.49.27
true,1786032882.7053,elite,1830.2503913883,1783542675.9869,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1785958886,1786053882.4057,17981,http,122.246.3.210:17981,true,1270.7169055939,38194,535,98.618606212399,122.246.3.210
true,1786053813.8488,elite,9179.5376227303,1785921846.7191,"AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,false,"KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",41.0909,28.8028,false,,false,Istanbul,success,Europe/Istanbul,34480,1785918690,1786053882.3992,9054,socks5,141.11.109.125:9054,true,12498.648881912,987,2411,29.046497939965,141.11.109.125
true,1786053532.6356,elite,1749.1966893175,1785719295.9432,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,true,"LINVEO, LLC",39.9587,-82.9987,false,,false,Ohio,success,America/New_York,43215,1785717894,1786053882.3648,1080,socks5,104.234.124.3:1080,true,670.81475257874,20053,889,95.754942221373,104.234.124.3
true,1786053882.3289,elite,3515.7601091507,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1785762688,1786053882.3289,60606,socks4,200.188.246.122:60606,true,8364.3224239349,249451,216789,53.50270247083,200.188.246.122
true,1786053882.3248,transparent,6972.060425175,1785839923.9498,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,"South America",SA,Colombia,CO,,false,"Level 3 Communications, Inc.",4.71099,-74.0721,false,"Level 3 Colombia S.A",true,"Bogota D.C.",success,America/Bogota,111121,1785838608,1786053882.3248,999,http,190.217.19.124:999,true,4131.7253112793,582,1525,27.622211675368,190.217.19.124
true,1786053871.6209,elite,2328.7548719259,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1785792985,1786053882.3051,5678,socks4,83.56.15.57:5678,true,1232.0868968964,326943,668432,32.846213738541,83.56.15.57
true,1786053882.2841,elite,3291.5351162345,1783466428.8897,"AS328555 Timeless Network Services Ltd",Timeless-Network-Services-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Timeless Network Services Ltd",6.4474,3.3903,false,"Timeless Network Solutions",true,Lagos,success,Africa/Lagos,,1785885565,1786053882.2841,1080,socks4,102.36.231.77:1080,true,1600.7900238037,70676,58404,54.753641152773,102.36.231.77
true,1786045670.9866,elite,520.42782225207,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786025328,1786053882.1507,9999,http,163.181.207.213:9999,true,500.40745735168,439,10,97.772828507795,163.181.207.213
true,1786053882.0324,transparent,5798.3525111129,1784535170.5006,"AS154146 PT Global Asta Systelematika",IDNIC-GLOBALASTA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Global Asta Systelematika",-7.2523,112.7572,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,60136,1785742553,1786053882.0324,1080,http,192.147.114.77:1080,true,3400.9735584259,4529,8827,33.909853249476,192.147.114.77
true,1786053812.4647,elite,1441.1945435742,1779073591.5724,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,,false,"Mobile TeleSystems PJSC",55.7487,37.6187,true,"COMSTAR Telecommunications",false,Moscow,success,Europe/Moscow,129329,1785940751,1786053881.9686,1080,socks5,83.242.166.166:1080,true,3294.0039634705,2057,22919,8.2359064702114,83.242.166.166
true,1786053881.921,elite,3308.4637528019,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1785761005,1786053881.921,10001,socks4,65.20.105.241:10001,true,2138.8757228851,161696,240146,40.238700782895,65.20.105.241
true,1786053881.889,elite,3730.9427978395,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1230,1785642547,1786053881.889,1080,socks5,202.91.41.102:1080,true,4100.4350185394,11754,6451,64.564680032958,202.91.41.102
true,1786053610.3084,elite,3507.0544190277,1778717646.2451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1785972589,1786053881.8741,2002,socks4,64.225.42.129:2002,true,1990.3700351715,12894,128196,9.1388475441208,64.225.42.129
true,1786039164.5045,elite,110.71106481451,1786027311.8072,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,HOSTKEY,false,"North Holland",success,Europe/Amsterdam,1012,1786026677,1786053881.8171,3128,http,5.39.218.113:3128,true,65.323114395142,471,1,99.78813559322,5.39.218.113
true,1786053881.803,elite,2079.2773394582,1781395063.8307,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1785628669,1786053881.803,1081,socks4,103.146.137.137:1081,true,8109.2674732208,7584,129703,5.5241938420972,103.146.137.137
true,1786053695.8921,elite,11341.096513557,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA",38.7493,-77.4719,false,"Mass Division of Employment Training",true,Virginia,success,America/New_York,20110,1785763047,1786053881.7542,50005,socks5,207.244.69.164:50005,true,1076.3211250305,16220,14714,52.434214779854,207.244.69.164
true,1786053881.7495,elite,2402.8691605463,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1785756691,1786053881.7495,4145,socks5,68.1.210.163:4145,true,4038.6664867401,84563,28714,74.651517960398,68.1.210.163
true,1786053824.0982,elite,5587.9632588749,1782962350.0477,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1785984039,1786053881.7456,443,socks5,138.124.10.104:443,true,11323.088645935,14814,30026,33.037466547725,138.124.10.104
true,1786050361.6488,elite,1820.9767619176,1786034211.412,"AS51889 Gostaresh Pardazesh Dana Negar Co.(PJSC)",GPDN-AS,Tehran,Asia,AS,Iran,IR,,false,"Gostaresh Pardazesh Dana Negar Co.",35.7649,51.4171,false,"Gostaresh Pardazesh Dana Negar Co.",false,Tehran,success,Asia/Tehran,,1786032212,1786053881.7433,10808,http,45.147.76.57:10808,true,1736.1347675323,336,2,99.408284023669,45.147.76.57
true,1786053864.3628,elite,2707.6761313404,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,129329,1785480849,1786053881.7394,1080,socks5,45.143.94.111:1080,true,221.94576263428,9534,23603,28.771463922504,45.143.94.111
true,1786053712.5759,elite,112.88053373765,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785987272,1786053881.7305,1082,socks5,109.172.55.210:1082,true,68.139553070068,2068,748,73.4375,109.172.55.210
true,1786048030.8229,elite,2402.3006897616,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1785755871,1786053881.7215,4145,socks5,184.185.2.12:4145,true,1048.6240386963,150386,328,99.782369255676,184.185.2.12
true,1786053797.7611,elite,6990.213689569,1777439869.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1785907490,1786053881.7115,1080,socks5,45.76.104.16:1080,true,2699.3498802185,47273,45276,51.078887940442,45.76.104.16
true,1786053852.6574,elite,3152.0141931167,1783269251.3063,"AS32444 Anthem Broadband",ANTHEMBB,"West Yellowstone","North America",NA,"United States",US,,false,"Anthem Broadband",44.6634,-111.1009,false,,true,Montana,success,America/Denver,59758,1785688539,1786053881.5658,1080,socks4,38.18.220.72:1080,true,3875.287771225,96220,56553,62.982333265695,38.18.220.72
true,1786037903.6784,elite,288.29537670053,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786053881.476,10006,socks5,66.163.118.99:10006,true,157.47427940369,1014,0,100,66.163.118.99
true,1786053876.8178,elite,2578.3403998889,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1785653413,1786053881.4499,7890,socks4,117.50.194.130:7890,true,3943.0809020996,68857,8809,88.657842556588,117.50.194.130
true,1786053881.4244,elite,3139.6452703356,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1785609775,1786053881.4244,4153,socks4,81.12.89.74:4153,true,537.5599861145,4209,14014,23.097184876255,81.12.89.74
true,1786048851.6321,elite,279.0308057526,1786048851.6321,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.958,-77.3592,false,"OVH US LLC",false,Virginia,success,America/New_York,20190,1786047014,1786053881.4184,1080,http,40.160.27.66:1080,true,205.98149299622,81,0,100,40.160.27.66
true,1786053881.3887,transparent,6486.9581671242,1784571595.6135,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1725,106.8112,false,,true,Jakarta,success,Asia/Jakarta,10160,1785777665,1786053881.3887,8090,http,101.255.164.214:8090,true,3244.8146343231,3492,8950,28.066227294647,101.255.164.214
true,1786053881.3693,transparent,6972.043024995,1724400467.8228,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Avellaneda,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-34.6602,-58.3674,false,Fibertel,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1870,1785553863,1786053881.3693,9991,http,200.49.99.78:9991,false,6915.4031276703,45196,428111,9.5489819504043,200.49.99.78
true,1786051208.3194,elite,2835.9035578252,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1785833973,1786053881.3671,8085,http,153.0.171.163:8085,false,994.2409992218,472173,9178,98.093283279769,153.0.171.163
true,1786053775.508,elite,3386.7343393234,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1785762891,1786053881.352,1080,socks4,181.49.22.141:1080,true,3838.6316299438,200224,232278,46.294352396058,181.49.22.141
true,1786053845.3244,elite,6549.712789986,1785899097.5856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1785900269,1786053881.3187,12522,socks5,47.242.155.74:12522,true,901.02553367615,1068,3010,26.189308484551,47.242.155.74
true,1786053841.3412,elite,2620.1341951857,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1785605272,1786053881.3091,1080,socks4,188.72.16.74:1080,true,7696.0167884827,89540,60815,59.552392670679,188.72.16.74
true,1786053760.3595,elite,5558.048282041,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1785525590,1786053881.2769,9564,socks4,194.58.33.7:9564,true,10908.614635468,277284,44747,86.104753890153,194.58.33.7
true,1786053881.2669,elite,4252.7495875916,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1785882267,1786053881.2669,1081,socks4,87.239.251.202:1081,true,7631.9789886475,36043,15592,69.803427907427,87.239.251.202
true,1786053684.8533,elite,12679.05583945,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1785792039,1786053881.2626,5080,socks4,47.57.242.244:5080,true,11798.216819763,266420,196502,57.551812184342,47.57.242.244
true,1786053881.2368,elite,2222.3312033302,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1786028245,1786053881.2368,4145,socks4,185.190.90.2:4145,true,1202.9819488525,180792,924500,16.356944590208,185.190.90.2
true,1786053838.4672,elite,2193.6091080266,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1785660116,1786053881.2249,4145,socks4,46.55.3.113:4145,true,195.31750679016,48885,69275,41.371868652674,46.55.3.113
true,1786053881.2209,elite,3400.6095568491,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1785755175,1786053881.2209,5678,socks4,202.40.177.94:5678,true,1949.6912956238,203532,230456,46.898070914403,202.40.177.94
true,1786053881.2171,elite,872.41292822767,1785081179.9451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785685939,1786053881.2171,1080,socks4,115.74.157.21:1080,true,818.49908828735,11072,27195,28.933545875036,115.74.157.21
true,1786053826.2861,elite,858.25210568353,1784526469.3989,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785733252,1786053881.2115,1080,socks4,115.74.153.148:1080,true,788.01870346069,25347,39457,39.11332633788,115.74.153.148
true,1786053856.9143,elite,1223.3989239862,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1785756385,1786053881.0526,4145,socks5,74.119.144.60:4145,true,874.356508255,65805,34109,65.86164101127,74.119.144.60
true,1786053876.9466,elite,3126.568897867,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785692404,1786053880.9886,8443,socks5,112.28.149.152:8443,true,1799.9603748322,74713,15835,82.512037814198,112.28.149.152
true,1786053571.4292,elite,4614.5186968492,1785861126.9168,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1785860228,1786053880.9797,12001,socks5,195.201.111.97:12001,true,716.74799919128,2559,2952,46.434403919434,195.201.111.97
true,1786051223.948,elite,5782.2103509613,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760523,1786053880.9451,1080,socks4,92.118.234.124:1080,true,730.85379600525,320213,29334,91.607995491307,92.118.234.124
true,1786053783.5509,elite,4998.5304337345,1785563804.2151,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,false,California,success,America/Los_Angeles,90009,1785561707,1786053880.9412,1080,socks5,204.152.192.13:1080,true,916.53752326965,16007,7135,69.16861118313,204.152.192.13
true,1785876828.3284,elite,1166.9633424982,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1785758377,1786053880.938,80,http,185.235.16.12:80,false,359.31873321533,342461,34569,90.831233588839,185.235.16.12
true,1786053880.9372,elite,10781.703951788,1776748037.6298,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",true,Hesse,success,Europe/Berlin,60388,1785819261,1786053880.9372,9050,socks5,158.94.208.76:9050,true,13316.972732544,29370,53514,35.435065875199,158.94.208.76
true,1786053868.8591,elite,4055.6114325226,1780175687.5276,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785616270,1786053880.9183,1080,socks5,195.19.52.147:1080,true,767.65918731689,24583,33191,42.550282133832,195.19.52.147
true,1786053880.9149,elite,1043.1116659483,1786021252.7856,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786019084,1786053880.9149,8080,socks4,43.156.100.67:8080,true,1121.2604045868,917,646,58.669225847729,43.156.100.67
true,1786053805.8918,elite,86.643789683261,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785647389,1786053880.8987,1080,socks5,178.17.57.222:1080,true,9.5784664154053,31152,19737,61.215586865531,178.17.57.222
true,1786053850.6897,elite,3430.5544878819,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785755174,1786053880.8623,4145,socks4,72.195.34.59:4145,true,786.62061691284,269039,225249,54.42960379374,72.195.34.59
true,1786053744.2774,elite,2197.372488059,1785894088.3425,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Guangdong,success,Asia/Shanghai,,1785890771,1786053880.8421,9981,socks5,43.138.214.122:9981,true,1430.4022789001,4928,2108,70.03979533826,43.138.214.122
true,1786053880.8382,elite,3525.5853509776,1777717020.1693,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,"Tarin General Trading and Setting Up Internet Device LTD",false,"Erbil Governorate",success,Asia/Baghdad,,1785577188,1786053880.8382,21,socks5,31.25.139.82:21,true,399.33252334595,8257,57038,12.645684968221,31.25.139.82
true,1786053815.5452,elite,7890.6907775044,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Krasnodar,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,45.036,38.9746,false,,false,"Krasnodar Krai",success,Europe/Moscow,350000,1785502150,1786053880.7969,8080,socks4,95.31.220.59:8080,true,4135.7371807098,12032,17193,41.170230966638,95.31.220.59
true,1786053309.525,elite,8821.5962248135,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1785496094,1786053880.7722,1080,socks4,47.251.127.154:1080,true,12185.35399437,394619,49239,88.906587241866,47.251.127.154
true,1786051334.464,elite,2709.4679778021,1785811838.9722,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785809536,1786053880.7664,56736,socks5,193.233.233.62:56736,true,3838.366985321,14716,498,96.726699092941,193.233.233.62
true,1786053880.6996,elite,2301.2528240067,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1785755876,1786053880.6996,4145,socks5,72.223.188.67:4145,true,8103.9836406708,89596,26703,77.039355454475,72.223.188.67
true,1786053833.8023,elite,3023.0585389407,1773410460.0992,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1785857470,1786053880.6819,1080,socks5,93.118.127.222:1080,true,1539.5047664642,10699,14607,42.278511025053,93.118.127.222
true,1786053321.2445,elite,595.88670483036,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1785639588,1786053880.6459,1080,socks5,83.147.216.208:1080,true,4256.1209201813,52597,281,99.468588070653,83.147.216.208
true,1786053880.6169,elite,2223.5304508121,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1785607678,1786053880.6169,4153,socks4,85.117.32.166:4153,true,1278.520822525,61549,69635,46.918069276741,85.117.32.166
