alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492638.2069,transparent,6477.1801673762,1749761525.8429,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1782124330,1782492638.2069,8080,http,103.133.24.75:8080,false,10901.19433403,10306,41604,19.853592756694,103.133.24.75
true,1782492638.0937,transparent,5872.1951683723,1779391911.2209,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6351,-74.0704,false,"ETB - Colombia",true,"Bogota D.C.",success,America/Bogota,111311,1782415724,1782492638.0937,8080,http,186.31.197.3:8080,false,4446.6643333435,8050,18585,30.223390275953,186.31.197.3
true,1782492638.0213,elite,272.382703069,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782407342,1782492638.0213,1080,socks4,82.223.151.29:1080,true,196.38419151306,23813,12868,64.919167961615,82.223.151.29
true,1782492500.3505,transparent,6514.502085544,1777353476.1895,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Quezon City",Asia,AS,Philippines,PH,,false,GLBB,14.6477,121.0494,true,,true,"Metro Manila",success,Asia/Manila,1100,1782341782,1782492637.9039,9999,http,222.127.220.173:9999,false,7389.3709182739,6364,24132,20.868310598111,222.127.220.173
true,1782491536.3273,elite,3679.8126134997,1782236138.2232,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782232474,1782492637.8873,18080,http,43.163.223.251:18080,true,813.47227096558,3151,997,75.964320154291,43.163.223.251
true,1782337769.5124,elite,1865.6552480498,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127067,1782492637.8846,4145,socks5,174.77.111.196:4145,true,937.44087219238,44618,2540,94.613851308368,174.77.111.196
true,1782492637.8428,transparent,5781.9967058346,1781326184.5441,"AS264800 TECHTRON ARGENTINA S.A.","TECHTRON ARGENTINA S.A.",Junin,"South America",SA,Argentina,AR,,false,"Techtron Argentina S.A.",-33.154,-68.4841,false,"Protec Argentina S.A",false,Mendoza,success,America/Argentina/Mendoza,5573,1781928956,1782492637.8428,999,http,45.172.142.190:999,false,5769.4857120514,3381,8519,28.411764705882,45.172.142.190
true,1782492637.8166,elite,5293.1957891173,1782408348.465,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1782408355,1782492637.8166,2080,socks4,185.197.74.126:2080,true,9468.4348106384,937,2385,28.205900060205,185.197.74.126
true,1782492427.7799,transparent,6858.4442165346,1710576572.1343,"AS263213 VISION NET","VISION NET","General Roca","South America",SA,Argentina,AR,,false,"Vision NET",-39.0576,-67.5301,false,VISION,true,"Rio Negro",success,America/Argentina/Salta,8332,1782265125,1782492637.7998,8080,http,191.97.96.208:8080,false,3671.9079017639,53010,917654,5.4612100582694,191.97.96.208
true,1782492637.7665,transparent,5461.9178218547,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781939245,1782492637.7665,999,http,38.75.82.219:999,false,4168.2300567627,8405,23182,26.609048026087,38.75.82.219
true,1782491856.4829,elite,2249.5788856517,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1782128910,1782492637.7482,5678,http,103.65.237.92:5678,false,1492.9206371307,122520,34832,77.863643296558,103.65.237.92
true,1782492600.3441,transparent,6461.2828872664,1780925512.6578,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Cuenca,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-2.8976,-79.0045,false,"Cubotelecom Cia. Ltda",false,Azuay,success,America/Guayaquil,010102,1782134186,1782492637.7452,999,http,66.231.77.61:999,false,7221.075296402,2230,11906,15.7753254103,66.231.77.61
true,1782492634.916,transparent,10633.518433986,1750609443.6816,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Teleport Sankt-Peterburg Networks",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1782314234,1782492637.7319,3128,http,94.247.244.120:3128,true,6713.8941287994,3216,27873,10.344494837402,94.247.244.120
true,1782492637.7112,elite,2457.9237768854,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1782134098,1782492637.7112,1080,socks5,169.155.50.87:1080,true,1547.9881763458,11364,23843,32.277672053853,169.155.50.87
true,1782492637.7052,transparent,6864.7649007189,1710543155.7808,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.21462,106.845,false,Solusinet,true,Jakarta,success,Asia/Jakarta,,1782138605,1782492637.7052,8080,http,103.164.214.122:8080,true,6547.8093624115,45256,473733,8.7200306750239,103.164.214.122
true,1782492637.6848,transparent,6677.9034878885,1780926588.5219,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Yantzaza,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-3.83299,-78.7612,false,"Negocios Y Telefonia Nedetel S.A",false,"Zamora Chinchipe",success,America/Guayaquil,,1782132544,1782492637.6848,999,http,45.70.200.146:999,false,5273.3261585236,3516,11518,23.386989490488,45.70.200.146
true,1782492637.6305,elite,10710.651570447,1780622955.9786,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782436286,1782492637.6305,9062,socks4,165.22.37.27:9062,true,15011.585712433,32909,42976,43.366936812282,165.22.37.27
true,1782492637.5841,transparent,6379.5700437224,1775148629.8993,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5435,115.327,false,"PT Trika Global Media",false,Bali,success,Asia/Makassar,,1782407688,1782492637.5841,8282,http,103.156.75.49:8282,false,12030.750513077,13809,66443,17.207047799432,103.156.75.49
true,1782492637.5831,elite,4396.0452262533,1720476863.61,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1781900912,1782492637.5831,9080,http,47.91.89.3:9080,false,9176.4276027679,3448,344885,0.98985740656211,47.91.89.3
true,1782429516.9346,anonymous,1408.2578059524,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782123249,1782492637.5727,80,http,219.93.101.60:80,false,2219.7704315186,255822,57403,81.673557346955,219.93.101.60
true,1782492637.568,transparent,6674.8913356807,1776084168.7086,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400018,1782132894,1782492637.568,58080,http,103.41.32.182:58080,false,11963.411808014,8948,40319,18.162258712729,103.41.32.182
true,1782492637.5318,transparent,6422.8235674104,1777259388.3416,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV",Huanímaro,"North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",20.3494,-101.5057,false,,true,Guanajuato,success,America/Mexico_City,36998,1782095329,1782492637.5318,999,http,38.7.21.118:999,false,4425.5681037903,10514,33122,24.094784123201,38.7.21.118
true,1782492635.0842,elite,3342.0495744539,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782133780,1782492637.4996,4153,socks4,41.162.162.142:4153,true,1924.786567688,119629,140798,45.935713270897,41.162.162.142
true,1782492611.7909,elite,6901.7571462837,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1782305068,1782492637.444,9060,socks4,185.135.81.149:9060,true,3485.7079982758,32511,47458,40.654503620153,185.135.81.149
true,1782492637.4399,transparent,5904.7127804445,1745264863.9408,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",true,"Departamento de Huehuetenango",success,America/Guatemala,13001,1782298220,1782492637.4399,999,http,138.117.231.133:999,false,2418.9269542694,43715,367035,10.642726719416,138.117.231.133
true,1782492637.3915,elite,8553.8846516288,1776097691.69,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782140792,1782492637.3915,20000,socks5,47.238.130.212:20000,true,16746.581554413,446,20922,2.0872332459753,47.238.130.212
true,1782492637.3895,transparent,5763.7577425542,1762768646.2739,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Rodriguez,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7601,121.2,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,,1782125432,1782492637.3895,8082,http,119.93.139.196:8082,false,7393.8312530518,33637,264879,11.26807273312,119.93.139.196
true,1782492637.3455,elite,8959.4790609808,1776095801.5918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782172053,1782492637.3455,8081,socks5,47.238.130.212:8081,true,17124.773979187,366,17615,2.0354818975585,47.238.130.212
true,1782492637.296,transparent,6396.9166206006,1780792544.5543,"AS135028 GEMSTAR CABLE TV",GEMSTARCABLETV-AS-AP,Trento,Asia,AS,Philippines,PH,,false,"Gemstar Cable TV - Agusan Del SUR",8.04583,126.064,false,"Gemstar Cable TV",false,Caraga,success,Asia/Manila,,1782001935,1782492637.296,8080,http,161.248.190.82:8080,false,3227.4129390717,1604,12914,11.048353767737,161.248.190.82
true,1782492356.435,transparent,6559.7856878379,1759795422.1502,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,"South America",SA,Paraguay,PY,,false,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,false,"MACHADO BAEZ, NERY JAVIER",true,"Departamento de Paraguarí",success,America/Asuncion,,1781903234,1782492637.2669,999,http,170.245.132.81:999,false,6214.1163349152,11569,38480,23.115346959979,170.245.132.81
true,1782492637.2428,elite,4470.7783440873,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Thanh Hóa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",19.8,105.767,false,"Vietnam Posts and Telecommunications Group",true,"Thanh Hóa Province",success,Asia/Bangkok,,1782134849,1782492637.2428,1080,socks5,113.160.188.21:1080,true,10840.655565262,13585,22573,37.571215222081,113.160.188.21
true,1782492636.8976,transparent,6239.7248356095,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1782413881,1782492636.8976,83,http,45.249.77.145:83,false,5974.4372367859,56415,558718,9.1711873692356,45.249.77.145
true,1782492582.3364,elite,4058.7465019992,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782492636.888,8443,socks4,151.241.234.208:8443,true,17232.063531876,5337,2243,70.408970976253,151.241.234.208
true,1782492636.8776,elite,2922.9105578188,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1782344738,1782492636.8776,39593,socks4,75.81.166.118:39593,true,726.63378715515,165845,812846,16.945593655199,75.81.166.118
true,1782492636.8747,elite,654.35894204195,1782373444.7043,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782371090,1782492636.8747,10770,http,165.225.72.38:10770,false,131.98947906494,756,751,50.165892501659,165.225.72.38
true,1782492636.8056,elite,7489.4274161401,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1782306486,1782492636.8056,4567,socks4,45.85.93.15:4567,true,19051.837682724,17064,51257,24.976215219332,45.85.93.15
true,1782492636.7872,transparent,6250.7359450244,1742373081.0692,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",10.3956,-75.5117,false,"Truevice SAN Carlos",true,"Departamento de Bolívar",success,America/Bogota,130001,1781899372,1782492636.7872,999,http,138.121.15.230:999,false,4696.0544586182,22830,217554,9.497304313099,138.121.15.230
true,1782492636.759,elite,1620.8767012993,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782133978,1782492636.759,8069,socks4,119.40.98.29:8069,true,853.85990142822,39574,144357,21.515677074555,119.40.98.29
true,1782492636.6266,elite,5167.5518149967,1781701950.4633,"AS43960 Consorzio Terrecablate",ExtranetCTC,Siena,Europe,EU,Italy,IT,,false,"Consorzio Terrecablate",43.3218,11.3262,false,"Comune Colle",false,Tuscany,success,Europe/Rome,53100,1782305858,1782492636.6266,58080,http,93.187.26.218:58080,false,3723.0458259583,2207,5865,27.3414271556,93.187.26.218
true,1782492636.5487,elite,2133.5706739917,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1781914862,1782492636.5487,5678,socks4,80.92.227.185:5678,true,1265.0806903839,126924,845214,13.056171037445,80.92.227.185
true,1782492449.5097,transparent,3879.8082394393,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,true,,true,"Kukës County",success,Europe/Tirane,8602,1782226588,1782492636.5023,8080,http,185.196.182.22:8080,false,4390.1329040527,17741,68243,20.632908448083,185.196.182.22
true,1782492345.1513,elite,3294.063852893,1782382083.0971,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782379406,1782492636.4492,1080,socks5,90.156.211.80:1080,true,6757.230758667,612,327,65.17571884984,90.156.211.80
true,1782492636.384,transparent,5669.8504477008,1775531052.6006,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1782185989,1782492636.384,8081,http,185.191.106.41:8081,false,1904.0348529816,15927,54550,22.598862040098,185.191.106.41
true,1782492636.3561,elite,1679.6378682241,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782492636.3561,84,socks4,91.107.182.124:84,true,65.681219100952,13957,3995,77.746212121212,91.107.182.124
true,1782428397.2298,elite,1871.996787805,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782128199,1782492636.3472,4145,socks5,98.182.147.97:4145,true,1201.2605667114,44596,2512,94.667572386856,98.182.147.97
true,1782491933.489,elite,1831.8827853326,1779538263.9302,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1781955348,1782492636.3381,1080,http,2.26.87.216:1080,true,1593.1830406189,44605,3649,92.437932606623,2.26.87.216
true,1782492636.2876,elite,4235.9875992515,1737464552.7493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782318394,1782492636.2876,6379,http,47.91.89.3:6379,false,9180.0327301025,1918,171145,1.1082669316954,47.91.89.3
true,1782337881.523,elite,2159.5720431413,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782492635.9486,31034,socks5,72.49.49.11:31034,true,1486.9351387024,49038,464,99.062664134782,72.49.49.11
true,1782492635.8519,elite,6102.5129314375,1775991968.3387,"AS16276 OVH SAS",OVH,Blackburn,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",53.75,-2.48333,false,"OVH Ltd",true,England,success,Europe/London,BB2,1782040661,1782492635.8519,3128,http,51.195.190.172:3128,true,13778.670072556,9383,42344,18.139462949717,51.195.190.172
true,1782492584.7207,anonymous,7610.5027115313,1750609242.3648,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1782486069,1782492635.7031,7777,http,103.126.87.181:7777,false,7162.6913547516,5912,30298,16.326981496824,103.126.87.181
true,1782492635.6373,transparent,6004.8677888746,1754677298.5264,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Cempaka,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-3.73235,104.668,false,"CV Buana",true,"South Sumatra",success,Asia/Jakarta,,1782241586,1782492635.6373,8181,http,103.122.0.52:8181,false,11114.468336105,15676,101154,13.417786527433,103.122.0.52
true,1782492425.0206,elite,10395.736530874,1780569168.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782381112,1782492635.6267,9055,socks5,165.22.37.27:9055,true,7612.0920181274,8395,7111,54.14033277441,165.22.37.27
true,1782492635.6235,transparent,6946.262804931,1775627772.8352,"AS149943 PT Ayodya Data Internusa",IDNIC-ADINET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,"PT Ayodya Data Internusa",-6.9613,109.1495,false,"PT Ayodya Data Internusa",true,"Central Java",success,Asia/Jakarta,59253,1782282566,1782492635.6235,7777,http,103.191.254.1:7777,false,2415.0137901306,17472,49834,25.959052684753,103.191.254.1
true,1782492635.5273,transparent,7183.7640931193,1750614888.5967,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.7252,125.0956,true,,true,"Northern Mindanao",success,Asia/Manila,8715,1781902489,1782492635.5273,8282,http,120.28.194.248:8282,false,12071.439504623,9375,52745,15.091757887959,120.28.194.248
true,1782492635.5249,transparent,7003.4466884202,1766047346.5333,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,false,Shanghai,success,Asia/Shanghai,200000,1782139941,1782492635.5249,3128,http,112.65.132.181:3128,true,15255.126714706,17343,151293,10.284280936455,112.65.132.181
true,1782492635.4144,elite,3798.1343033891,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782006519,1782492635.4144,30660,socks4,187.86.153.254:30660,true,1108.5455417633,189846,953786,16.600270016929,187.86.153.254
true,1782492447.9234,transparent,9983.9431533107,1782452446.0046,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,W1B,1782451584,1782492635.3905,3128,http,18.169.141.215:3128,true,11659.855365753,189,262,41.906873614191,18.169.141.215
true,1782492460.2679,transparent,6112.3111125081,1759571346.6871,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7298,90.3854,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1205,1782124171,1782492635.3814,2314,http,123.200.3.125:2314,false,5029.0846824646,11423,43786,20.690467133982,123.200.3.125
true,1782491578.3885,transparent,4021.2318800008,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1782320426,1782492635.3531,3128,http,91.233.223.147:3128,true,5339.200258255,31537,30083,51.179811749432,91.233.223.147
true,1782492635.1365,elite,3493.1645596249,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1782360414,1782492635.1365,1081,socks4,103.146.185.81:1081,true,905.21001815796,7957,20572,27.89091801325,103.146.185.81
true,1782492434.0456,elite,8598.2363961646,1776107899.6053,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782147387,1782492635.0948,4697,socks5,206.123.156.206:4697,true,8326.9691467285,821,3970,17.136297223962,206.123.156.206
true,1782492635.0931,elite,9017.8740182861,1780577616.8889,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782389403,1782492635.0931,9057,socks4,167.71.176.220:9057,true,12140.996932983,40882,39829,50.652327439878,167.71.176.220
true,1782492635.0827,elite,13249.732409807,1780495669.7486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782306737,1782492635.0827,9064,socks5,159.203.112.20:9064,true,13932.240247726,6845,8977,43.262545822273,159.203.112.20
true,1782492428.6153,transparent,5933.3475386809,1770313257.2324,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,Nacogdoches,"North America",NA,"United States",US,,false,"Suddenlink Communications",31.7257,-94.6212,false,Optimum,true,Texas,success,America/Chicago,75965,1782411025,1782492635.0121,8080,http,75.109.189.86:8080,false,5937.4787807465,29155,204744,12.464781807532,75.109.189.86
true,1782492634.9337,transparent,6603.7452194362,1744807022.2819,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,DIAZANETWORKS,-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1782124440,1782492634.9337,8080,http,103.173.141.10:8080,false,9689.7826194763,8351,75127,10.003833345313,103.173.141.10
true,1782492634.8233,transparent,6926.4967762815,1777876566.4504,"AS141386 Ka Kha Computer",KAKHACOMPUTER-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,false,"Ka Kha Computer",23.2149,90.3438,false,"Md Mahbubur Rahman Milon",true,"Dhaka Division",success,Asia/Dhaka,8000,1782110776,1782492634.8233,32650,http,103.158.11.209:32650,false,12016.791582108,10108,28022,26.509310254393,103.158.11.209
