alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782995223.0634,elite,2350.3222914453,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731991,1783002285.865,4145,socks5,184.182.240.211:4145,true,2498.458147049,64543,162,99.74963294954,184.182.240.211
true,1783001171.5921,elite,3257.8691700123,1782828167.1712,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782826022,1783002285.8493,5001,socks5,125.227.45.182:5001,true,3101.137638092,5503,244,95.754306594745,125.227.45.182
true,1782891344.9707,transparent,408.45119967866,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745003,1783002285.8469,39811,http,176.111.37.5:39811,true,159.54375267029,52679,4513,92.109036228843,176.111.37.5
true,1783002285.5856,elite,2465.590510529,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1783002285.8282,5678,socks4,159.148.146.65:5678,true,3178.8213253021,196737,136208,59.089939779844,159.148.146.65
true,1783002145.5943,elite,2603.8737075231,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782783644,1783002285.8133,1080,socks5,137.66.30.33:1080,true,3121.0227012634,9169,8001,53.401281304601,137.66.30.33
true,1783002285.8073,elite,3437.0515794236,1782988107.5449,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9969,116.322,false,,false,Beijing,success,Asia/Shanghai,,1782986685,1783002285.8073,6382,socks4,183.173.254.61:6382,true,9202.0637989044,886,133,86.947988223749,183.173.254.61
true,1783002262.4256,elite,7208.691345394,1776819100.7994,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782420898,1783002285.7176,5035,socks5,206.123.156.199:5035,true,2909.5814228058,181,2022,8.2160689968225,206.123.156.199
true,1783002245.188,elite,8443.4126999397,1779965428.5884,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3676,4.90414,false,"Soon Bodywerkz Auto Pte. LTD",true,"North Holland",success,Europe/Amsterdam,1012,1782987842,1783002285.5866,52123,socks5,154.83.140.184:52123,true,9574.0914344788,11076,16915,39.569861741274,154.83.140.184
true,1783002285.5159,elite,623.549019902,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783002285.5159,1080,socks4,45.144.49.156:1080,true,309.39984321594,123815,82546,59.999224659698,45.144.49.156
true,1783002285.4836,elite,860.74705140174,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1783002285.4836,11288,socks4,184.170.251.30:11288,true,738.0166053772,138027,149216,48.052345923138,184.170.251.30
true,1783001407.8391,elite,1615.5947371435,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782923191,1783002285.415,40000,socks5,38.49.210.79:40000,true,884.02915000916,22297,1122,95.209018318459,38.49.210.79
true,1783002285.3613,elite,3893.602975156,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782952986,1783002285.3613,1082,socks4,45.95.233.237:1082,true,3149.435043335,65965,37328,63.862023564036,45.95.233.237
true,1783001832.9378,elite,5889.6274392198,1782994159.4565,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1782993900,1783002285.3277,7070,socks5,36.250.98.181:7070,true,3121.5832233429,123,29,80.921052631579,36.250.98.181
true,1782997904.3556,elite,4694.4582781295,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1783002285.3275,1080,socks4,122.224.198.218:1080,true,3947.8385448456,327643,53527,85.957184458378,122.224.198.218
true,1783002279.4014,elite,2342.7531200862,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1783002285.2958,5678,socks4,91.247.92.63:5678,true,200.46377182007,236780,683829,25.719931045645,91.247.92.63
true,1783002195.447,elite,1634.4204115278,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599689,1783002285.292,2000,socks4,194.87.31.221:2000,true,209.98978614807,86222,15622,84.660853854915,194.87.31.221
true,1783002285.1514,elite,4441.6656095975,1781241552.6223,"AS210558 1337 Services GmbH",services-1337-gmbh,Lelystad,Europe,EU,"The Netherlands",NL,,false,"1337 Services GmbH",52.515,5.4847,false,"1337 Services GmbH",false,Flevoland,success,Europe/Amsterdam,8224,1782448804,1783002285.1514,8080,socks5,194.26.192.168:8080,true,3282.701253891,4960,11816,29.566046733429,194.26.192.168
true,1783002246.5606,elite,6314.5145723897,1776862008.4819,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782479083,1783002285.0642,4989,socks5,206.123.156.199:4989,true,6598.4780788422,155,1529,9.2042755344418,206.123.156.199
true,1783001979.1685,elite,7375.5946523181,1772708550.0087,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782470643,1783002285.0385,7725,socks5,206.123.156.209:7725,true,1282.5536727905,3139,11250,21.815275557718,206.123.156.209
true,1783002246.1892,elite,5910.6904376965,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782738612,1783002284.9773,9000,socks4,160.250.54.5:9000,true,6309.6516132355,122143,157772,43.635746565922,160.250.54.5
true,1783002248.2224,elite,938.24617524777,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737956,1783002284.9681,4145,socks4,142.54.226.214:4145,true,810.55688858032,325955,867486,27.31220060313,142.54.226.214
true,1783002090.4461,elite,1385.3096978988,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1782935353,1783002284.9424,5566,socks5,37.18.73.60:5566,true,646.47841453552,28590,6277,81.99730404107,37.18.73.60
true,1783002271.4541,elite,3267.0973865112,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782731096,1783002284.9021,4145,socks4,98.182.147.97:4145,true,8049.0226745605,211853,141710,59.919448584835,98.182.147.97
true,1783002232.5381,elite,3067.9917528426,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1783002284.8534,7890,socks4,123.58.219.150:7890,true,809.5715045929,66720,49848,57.236977558163,123.58.219.150
true,1783002268.862,elite,2468.8453342192,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782918504,1783002284.7973,4145,socks4,184.181.217.194:4145,true,3817.8350925446,517715,777034,39.985742410305,184.181.217.194
true,1783002284.7132,elite,4362.572285223,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782486947,1783002284.7132,1080,socks5,202.62.62.113:1080,true,8991.482257843,26264,19104,57.891024510668,202.62.62.113
true,1783002145.9165,elite,3690.0220789865,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782985033,1783002284.6437,443,socks4,81.168.119.85:443,true,7553.6980628967,229837,18523,92.541874698019,81.168.119.85
true,1783002284.5615,elite,3982.1947319179,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899015,1783002284.5615,1082,socks4,62.133.62.12:1082,true,254.7767162323,69979,37588,65.056197532701,62.133.62.12
true,1783002180.3738,elite,898.66312816265,1782829013.0079,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,false,"Reg.Ru AG",false,Moscow,success,Europe/Moscow,143441,1782826312,1783002284.5032,1080,socks4,80.78.247.217:1080,true,382.93361663818,2518,4691,34.928561520322,80.78.247.217
true,1783001956.5229,elite,274.38007816404,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782407342,1783002284.4715,1080,socks4,82.223.151.29:1080,true,318.81856918335,50560,20206,71.446739959868,82.223.151.29
true,1783002283.8909,elite,3698.1345682909,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1782730809,1783002284.4173,5678,socks4,118.91.175.146:5678,true,8147.7770805359,107557,159946,40.207773370766,118.91.175.146
true,1783001309.8697,elite,2727.3444400484,1780780410.4483,"AS400506 Black Apple",BAIAS,Seattle,"North America",NA,"United States",US,,false,"Black Apple",47.6061,-122.333,false,,true,Washington,success,America/Los_Angeles,98111,1782591882,1783002284.3776,8118,http,151.243.153.157:8118,true,1317.3267841339,9397,14384,39.514738656911,151.243.153.157
true,1783002168.7979,elite,1415.1509134566,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782468522,1783002284.2369,1080,socks5,74.162.65.56:1080,true,1482.0778369904,20702,604,97.16511780719,74.162.65.56
true,1783002284.1897,elite,10848.31698453,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782562196,1783002284.1897,51029,socks4,43.130.38.45:51029,true,10649.057388306,114529,85635,57.217581583102,43.130.38.45
true,1783002101.492,elite,7532.9814561849,1774059497.0489,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782981462,1783002284.1721,5404,socks5,206.123.156.199:5404,true,4246.084690094,347,3810,8.3473658888622,206.123.156.199
true,1783002284.1023,elite,1242.755651474,1782993066.3362,"AS8615 Central Telegraph Public Joint-stock Company",CNT-AS,Moscow,Europe,EU,Russia,RU,,false,CNT-network,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1782991978,1783002284.1023,1080,socks5,79.164.89.165:1080,true,1769.8907852173,2,74,2.6315789473684,79.164.89.165
true,1783002283.4359,elite,1725.5249056391,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782810086,1783002284.0583,4857,http,138.197.68.35:4857,false,214.09392356873,36474,414687,8.0844753868353,138.197.68.35
true,1783002284.0109,elite,6989.6584196789,1776510741.8739,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782439080,1783002284.0109,8564,socks5,206.123.156.199:8564,true,4348.709821701,246,2039,10.765864332604,206.123.156.199
true,1783002283.8699,elite,5402.9355528659,1780671267.8818,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782482027,1783002283.8699,5538,socks5,206.123.156.212:5538,true,3471.1277484894,532,5757,8.4592145015106,206.123.156.212
true,1783002283.8481,elite,7414.7001625835,1776127066.3859,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782778781,1783002283.8481,7080,socks5,206.123.156.199:7080,true,3857.0263385773,345,1940,15.098468271335,206.123.156.199
true,1783002279.4933,elite,4796.3793604378,1779569477.0431,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1782590409,1783002283.8452,1080,socks4,89.169.37.254:1080,true,9960.8681201935,68993,83151,45.347171101062,89.169.37.254
true,1783002272.1246,elite,1269.0850524951,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782732196,1783002283.843,14455,socks5,192.252.209.155:14455,true,1599.1792678833,40307,10483,79.360110257925,192.252.209.155
true,1782998630.7417,elite,719.15560575043,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1783002283.7913,1080,socks5,152.53.144.223:1080,true,108.72220993042,63033,1249,98.056998848822,152.53.144.223
true,1782998410.8862,elite,3493.9900130255,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782733351,1783002283.737,1080,socks5,103.75.118.84:1080,true,9240.177154541,59390,3031,95.144262347607,103.75.118.84
true,1783002174.7984,elite,2052.3512451829,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782904558,1783002283.724,4145,socks5,72.195.34.41:4145,true,4532.3357582092,41133,5816,87.612089714371,72.195.34.41
true,1783002194.3956,elite,6709.4385916919,1775496204.0651,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782411676,1783002283.712,4082,socks5,206.123.156.209:4082,true,4345.3710079193,1954,12511,13.508468717594,206.123.156.209
true,1783002131.4533,elite,1150.4850770227,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1783002283.7047,1080,socks4,74.162.65.56:1080,true,682.81745910645,71224,2666,96.39193395588,74.162.65.56
true,1783002283.6518,elite,2348.4790118711,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1783002283.6518,1090,socks4,37.193.125.68:1090,true,3527.38904953,189221,130854,59.117706787472,37.193.125.68
true,1783002283.5853,elite,4350.287840505,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459357,1783002283.5853,1082,socks4,92.118.112.32:1082,true,4518.9650058746,87246,44821,66.061923114783,92.118.112.32
true,1783002194.5931,elite,2748.599754683,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782966099,1783002283.488,52015,socks4,109.224.12.170:52015,true,401.55673027039,148038,889594,14.266907728366,109.224.12.170
true,1783001941.2954,elite,4722.2231704802,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1783002283.4116,6101,socks4,89.169.168.25:6101,true,4464.5040035248,137683,29122,82.541290728695,89.169.168.25
true,1783002008.2355,elite,1991.4342623262,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782732739,1783002283.3039,4145,socks5,98.178.72.30:4145,true,952.59308815002,50593,6490,88.630590543594,98.178.72.30
true,1783002283.29,elite,7529.0223360062,1782981055.7439,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782977896,1783002283.29,30184,socks5,57.129.123.224:30184,true,11406.325340271,46,204,18.4,57.129.123.224
true,1783001325.5488,elite,3278.0073209396,1782825173.3087,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782824827,1783002283.2893,5001,socks5,125.227.45.188:5001,true,4715.5919075012,5645,259,95.613143631436,125.227.45.188
true,1782983486.9125,elite,4067.9219713278,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782876805,1783002283.2743,50161,socks5,103.227.224.96:50161,true,2710.6647491455,16267,613,96.368483412322,103.227.224.96
true,1783002283.1939,elite,8819.8440068371,1776088906.3703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782742189,1783002283.1939,9080,socks5,8.211.194.78:9080,true,6080.4948806763,364,23969,1.4959109028891,8.211.194.78
true,1783002283.1039,elite,9343.1691932924,1776110446.4693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782762264,1783002283.1039,11443,socks5,8.220.205.172:11443,true,9554.7180175781,388,23961,1.5934945993675,8.220.205.172
true,1783002279.5965,elite,4273.0684807426,1776623678.2472,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782472733,1783002283.0968,7961,socks5,206.123.156.199:7961,true,4444.5610046387,95,1536,5.8246474555487,206.123.156.199
true,1783002184.7013,elite,7275.1951747021,1776110420.007,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782936592,1783002283.0954,5667,socks5,206.123.156.199:5667,true,7041.0761833191,590,3124,15.885837372106,206.123.156.199
true,1783002283.0912,elite,7036.8721301739,1782977500.3905,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782975244,1783002283.0912,30517,socks5,57.129.123.224:30517,true,504.18257713318,78,225,25.742574257426,57.129.123.224
true,1783001239.1987,elite,2898.1792610669,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1782973248,1783002282.9459,1080,socks5,137.184.209.17:1080,true,2650.7396697998,19105,2440,88.674866558366,137.184.209.17
true,1783000748.9293,elite,1678.3550601212,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",false,Zhejiang,success,Asia/Shanghai,,1782868371,1783002282.8573,18080,http,114.94.148.37:18080,true,982.21015930176,19764,3373,85.421619051735,114.94.148.37
true,1782967699.9549,elite,2842.0485862122,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782809815,1783002282.8457,8085,http,153.0.171.163:8085,false,968.19734573364,423781,9002,97.91997375128,153.0.171.163
true,1783002279.1391,elite,3077.2568457812,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1783002282.8412,1080,socks4,5.45.125.201:1080,true,2251.8618106842,124040,64631,65.744073015991,5.45.125.201
true,1783002282.8012,elite,2691.6708212794,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1782444996,1783002282.8012,5678,socks4,130.193.123.34:5678,true,3297.9822158813,230312,832228,21.675607506541,130.193.123.34
true,1783002282.7958,elite,5529.3827054482,1780695241.8718,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1782510064,1783002282.7958,1080,socks5,89.168.67.102:1080,true,8358.4895133972,6947,15328,31.187429854097,89.168.67.102
true,1783002024.0318,elite,7653.6256408691,1779742602.4771,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782769988,1783002282.7166,8652,socks5,206.123.156.199:8652,true,4617.4118518829,175,1093,13.801261829653,206.123.156.199
