alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783619981.7097,elite,1303.6455617313,1783535766.916,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Asia/Krasnoyarsk,144700,1783533673,1783620363.2372,7890,http,109.172.116.18:7890,false,406.34083747864,855,340,71.548117154812,109.172.116.18
true,1783620363.1776,elite,3697.7913755862,1783490898.8973,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783487113,1783620363.1776,1082,socks5,139.28.240.200:1082,true,2402.4748802185,976,500,66.124661246612,139.28.240.200
true,1783620363.1546,transparent,6566.5035263786,1779103887.1632,"AS139460 PT Maxindo Mitra Solusi",MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-7.2523,112.7572,false,"Yayasan Indonesia Memberi Solusi",true,"East Java",success,Asia/Jakarta,60273,1783335329,1783620363.1546,3889,http,103.235.153.2:3889,true,8362.4606132507,11635,30420,27.666151468315,103.235.153.2
true,1783620298.302,elite,10299.526608801,1770198925.1825,"AS329325 Maxko for Gaming Development",Maxko-for-Gaming-Development,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Maxko for Gaming Development",-26.2309,28.0583,false,"Maxko Hosting",true,Gauteng,success,Africa/Johannesburg,2000,1783524637,1783620363.0815,9051,socks4,102.211.56.106:9051,true,2410.0096225739,70362,158540,30.73891883863,102.211.56.106
true,1783620362.9826,elite,2380.3907882612,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783064705,1783620362.9826,4145,socks4,98.188.47.132:4145,true,7904.3459892273,433738,867077,33.343557692677,98.188.47.132
true,1783620362.9823,elite,3247.6605401747,1783387847.3716,"AS274087 FIBERLINK E.I.R.L.","FIBERLINK E.I.R.L.",Santiago,"South America",SA,Peru,PE,,false,"Fiberlink E.I.R.L",-13.5206,-71.9759,false,"Fiberlink E.I.R.L",false,"Cuzco Department",success,America/Lima,08006,1783385504,1783620362.9823,4145,socks4,38.52.200.42:4145,true,1986.9315624237,6629,4937,57.314542624935,38.52.200.42
true,1783620362.8586,elite,4056.5341287974,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783503826,1783620362.8586,1082,socks4,62.133.62.12:1082,true,3123.1465339661,93405,49588,65.321379368221,62.133.62.12
true,1783620362.8528,elite,6965.48563006,1777161147.7647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1783363535,1783620362.8528,1100,socks5,47.237.102.119:1100,true,8538.4495258331,2324,17224,11.888684264375,47.237.102.119
true,1783620362.8506,elite,3305.3268735289,1777292974.3697,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,"Benin City",Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.3332,5.6238,false,,true,"Edo State",success,Africa/Lagos,,1783340333,1783620362.8506,5678,socks4,154.113.170.1:5678,true,3620.5904483795,22237,165428,11.849305944103,154.113.170.1
true,1783620354.5774,elite,10157.736375608,1782695224.1691,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1783298342,1783620362.8062,9050,socks4,129.158.48.4:9050,true,11586.622953415,10091,22141,31.307396376272,129.158.48.4
true,1783620362.7865,elite,8010.0502652311,1772696612.5498,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783323557,1783620362.7865,7179,socks5,206.123.156.199:7179,true,8815.8793449402,1141,3218,26.175728378068,206.123.156.199
true,1783579085.5492,anonymous,1218.5159105971,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618983,1783620362.7764,80,http,12.50.107.222:80,false,517.56477355957,249937,65300,79.285426520364,12.50.107.222
true,1783617819.5961,anonymous,74.571789980806,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2031,1783234809,1783620362.6945,3128,http,95.211.174.135:3128,true,48.654794692993,1642,2391,40.714108604017,95.211.174.135
true,1783615589.6485,elite,1245.4456482481,1783511076.3133,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783510336,1783620362.627,11298,http,104.129.192.156:11298,true,1724.408864975,1915,17,99.120082815735,104.129.192.156
true,1783620349.3261,elite,13086.773738887,1776096177.8638,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783354234,1783620362.6247,4795,socks5,206.123.156.199:4795,true,2560.8971118927,1461,6002,19.576577783733,206.123.156.199
true,1783620362.554,elite,6840.9911907485,1777938155.31,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783380379,1783620362.554,9000,socks5,23.133.196.5:9000,true,7117.6035404205,11729,27452,29.935427885965,23.133.196.5
true,1783620356.453,elite,1893.6689428284,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,false,Vilnius,success,Europe/Vilnius,25001,1783233296,1783620362.5266,1080,socks4,93.93.61.153:1080,true,3203.2766342163,10742,7549,58.728336340277,93.93.61.153
true,1783620362.4714,elite,3327.5764032555,1782252718.7488,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1783461645,1783620362.4714,1081,socks4,45.150.33.211:1081,true,95.619916915894,12555,37798,24.933966198638,45.150.33.211
true,1783620178.9317,elite,1009.8300884762,1776086206.5634,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,,true,"OVH SAS",51.1046,17.03,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-027,1783086873,1783620362.4052,10084,socks5,145.239.94.103:10084,true,158.05792808533,651,21106,2.9921404605414,145.239.94.103
true,1783618928.6201,elite,1513.8687772654,1783561048.9327,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783559773,1783620362.359,12557,http,104.129.192.156:12557,true,1767.7505016327,1083,16,98.544131028207,104.129.192.156
true,1783620362.358,elite,6093.6310970855,1782403081.8605,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1783611656,1783620362.358,1080,socks5,45.32.82.194:1080,true,3828.6647796631,5638,10136,35.742360846963,45.32.82.194
true,1783620362.3293,elite,3368.5678139068,1783544277.8538,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783542663,1783620362.3293,6611,socks4,223.254.141.102:6611,true,1768.9852714539,515,1814,22.11249463289,223.254.141.102
true,1783615554.4035,elite,825.48173639402,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783271838,1783620362.2894,1081,socks5,144.76.159.120:1081,true,826.10273361206,4930,42,99.155269509252,144.76.159.120
true,1783620350.6612,elite,10180.954440342,1781334625.3331,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1783147858,1783620362.1997,1080,socks4,92.205.186.129:1080,true,11975.679397583,119861,22861,83.982147111167,92.205.186.129
true,1783353588.7772,elite,1783.1784279336,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783336568,1783620362.1652,4145,socks5,184.178.172.14:4145,true,991.67966842651,64378,4839,93.008942889753,184.178.172.14
true,1783620020.4915,elite,5906.2798945962,1765317940.6943,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.7425,-105.098,true,"Verizon Business",true,Colorado,success,America/Denver,80215,1783464107,1783620361.9653,80,http,97.213.76.123:80,false,1999.6495246887,45357,247986,15.462104089752,97.213.76.123
true,1783620110.2467,elite,8194.1504492001,1776088739.6382,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783430093,1783620361.9572,4213,socks5,206.123.156.199:4213,true,4879.4324398041,880,4891,15.248657078496,206.123.156.199
true,1783620361.9498,elite,3512.4611901015,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1783343368,1783620361.9498,60606,socks4,200.188.246.122:60606,true,4100.0547409058,184285,159618,53.586331029389,200.188.246.122
true,1783620361.9374,elite,3261.268108503,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A","Juazeiro do Norte","South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.1467,-39.247,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,63000,1783272046,1783620361.9374,1080,socks4,167.250.137.129:1080,true,3899.7931480408,81128,59806,57.564533753388,167.250.137.129
true,1783620200.3071,elite,1593.0243647925,1783553424.5719,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.7836,51.4234,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1783549893,1783620361.936,10808,http,37.32.6.172:10808,true,1174.5185852051,101,449,18.363636363636,37.32.6.172
true,1783620110.3496,elite,1850.0382720386,1783553114.2233,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,"District 6",false,"Pars Abr Toseeh Ertebatat LTD",35.7446,51.4082,false,,true,Tehran,success,Asia/Tehran,,1783549893,1783620361.8719,10806,http,81.12.32.130:10806,true,402.60076522827,517,390,57.001102535832,81.12.32.130
true,1783620361.8629,elite,1404.9701496881,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1783035865,1783620361.8629,443,socks4,159.223.87.50:443,true,2406.4967632294,61152,56297,52.066854549634,159.223.87.50
true,1783606580.0048,elite,549.59939430585,1783332991.398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783329807,1783620361.8227,1080,socks5,144.76.159.120:1080,true,192.82412528992,3883,8,99.794397327165,144.76.159.120
true,1783620280.416,elite,6217.571383623,1783273342.5805,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783272428,1783620361.8152,8080,http,186.246.14.2:8080,true,4179.3026924133,1952,2195,47.070171208102,186.246.14.2
true,1783620358.8884,elite,3534.0964141479,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10260,1783456044,1783620361.7508,4145,socks4,159.192.121.240:4145,true,4143.2268619537,185833,860549,17.759575374959,159.192.121.240
true,1783562123.8744,elite,1436.7079960045,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1783414201,1783620361.6349,9091,http,183.215.23.242:9091,false,643.72372627258,456509,10093,97.836914543873,183.215.23.242
true,1783620152.4585,elite,3664.7900295337,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185910,1783620361.5862,1080,socks5,159.195.61.240:1080,true,1279.3345451355,6010,392,93.876913464542,159.195.61.240
true,1783284368.8288,elite,1804.867577537,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783336492,1783620361.5567,4145,socks5,184.178.172.23:4145,true,969.42281723022,64801,4740,93.183877137228,184.178.172.23
true,1783620305.6796,elite,8337.9933922072,1783012604.7975,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783614908,1783620361.4881,4928,socks5,206.123.156.199:4928,true,12292.638540268,2874,4125,41.063009001286,206.123.156.199
true,1783620361.4864,elite,5954.1878003802,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1783275263,1783620361.4864,38871,socks4,89.22.238.103:38871,true,3213.1683826447,76538,180034,29.831002603558,89.22.238.103
true,1783609432.746,elite,738.77413432677,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1783459703,1783620361.48,11679,socks5,134.122.1.61:11679,true,763.9594078064,55692,16,99.971278810943,134.122.1.61
true,1783620327.5746,elite,3076.4360150584,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783620361.4623,1081,socks4,78.159.131.139:1081,true,3123.7037181854,4051,1057,79.306969459671,78.159.131.139
true,1783620360.6031,elite,8204.0044140574,1783162888.4325,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783158997,1783620361.4433,4115,socks5,206.123.156.209:4115,true,9385.0226402283,2174,2925,42.635810943322,206.123.156.209
true,1783620361.3491,transparent,6052.7635876257,1777378952.1898,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",true,"Huila Department",success,America/Bogota,417030,1783427775,1783620361.3491,999,http,181.174.228.16:999,true,6066.6756629944,13611,40711,25.056146680903,181.174.228.16
true,1783620322.9255,elite,4046.2382440769,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783500544,1783620361.3452,1081,socks4,62.133.62.12:1081,true,2131.2253475189,92969,49853,65.094313201047,62.133.62.12
true,1783614470.5379,elite,2151.2248511285,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783603232,1783620361.2898,4145,socks5,72.207.113.97:4145,true,939.36681747437,47212,7139,86.865007083586,72.207.113.97
true,1783620361.2438,elite,8544.6469384756,1776103731.2662,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783588185,1783620361.2438,4724,socks5,206.123.156.199:4724,true,465.13795852661,478,3903,10.910750970098,206.123.156.199
true,1783619983.2867,elite,3247.2823298395,1782017337.0539,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1783226033,1783620361.2409,80,http,104.194.146.9:80,true,1184.6768856049,16364,6941,70.216691697061,104.194.146.9
true,1783620338.7774,elite,1334.835024031,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783141669,1783620361.1934,443,socks4,176.12.65.24:443,true,12029.233694077,95106,14610,86.683801815597,176.12.65.24
true,1783620293.5748,elite,2855.4238912933,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783620361.1612,10808,socks4,81.90.29.194:10808,true,10337.089061737,109761,6386,94.501795138919,81.90.29.194
true,1783620361.0588,elite,4371.997048559,1781857495.9173,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1783065900,1783620361.0588,1080,socks5,87.251.77.60:1080,true,9889.1530036926,9099,12384,42.354419773775,87.251.77.60
true,1783620092.9287,elite,1133.7942950855,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1783366553,1783620361.0284,8080,http,34.96.238.40:8080,false,616.02020263672,68876,230672,22.99330992028,34.96.238.40
true,1783620360.9294,elite,1283.0782981262,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",false,"Kyiv City",success,Europe/Kyiv,02063,1783212349,1783620360.9294,3129,socks4,185.244.158.4:3129,true,3273.2439041138,11940,7433,61.632168481908,185.244.158.4
true,1783620360.9287,transparent,4301.5598913762,1783535865.2892,"AS134186 Paradise Technologies Limited",PARADISETEC-AS-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Paradise Technologies Limited",24.2498,89.9165,false,"Paradise Technologies Limited",false,"Dhaka Division",success,Asia/Dhaka,,1783533673,1783620360.9287,1117,http,103.40.167.66:1117,true,3916.7051315308,764,397,65.805340223945,103.40.167.66
true,1783620360.916,elite,2232.8745335084,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1783214706,1783620360.916,1080,socks5,109.199.107.68:1080,true,5285.1650714874,13823,5455,71.7034962133,109.199.107.68
true,1783620291.0974,transparent,5430.4297068707,1783239856.9522,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1783236666,1783620360.901,3127,http,113.192.31.164:3127,true,2135.1823806763,1091,2813,27.945696721311,113.192.31.164
true,1783620360.8908,elite,4926.4361926488,1779574910.9344,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783118946,1783620360.8908,6259,socks5,206.123.156.199:6259,true,432.34443664551,105,2539,3.9712556732224,206.123.156.199
true,1783619607.1827,elite,1334.0827520949,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783337235,1783620360.871,4145,socks5,199.102.104.70:4145,true,997.87497520447,40133,16163,71.289256785562,199.102.104.70
true,1783620360.8018,elite,5061.6864127401,1783217586.6113,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783214326,1783620360.8018,1080,socks4,178.253.23.193:1080,true,14476.158857346,6056,10185,37.288344313774,178.253.23.193
true,1783620360.7992,elite,935.63106971944,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783342791,1783620360.7992,4145,socks4,142.54.226.214:4145,true,821.9039440155,339445,882247,27.784826290096,142.54.226.214
true,1783620362.5043,elite,2852.2182315386,1783534878.4146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1783620360.7519,1081,socks4,89.185.80.250:1081,true,9751.425743103,4574,877,83.911208952486,89.185.80.250
true,1783620360.7147,elite,3984.92215498,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1783492558,1783620360.7147,1080,socks5,185.230.190.195:1080,true,2656.2905311584,59739,9278,86.556935247837,185.230.190.195
true,1783620252.4673,elite,2654.0430133614,1783535929.8947,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783533674,1783620360.7135,7890,http,75.127.4.216:7890,true,4437.0846748352,1431,47,96.820027063599,75.127.4.216
true,1783620360.6742,elite,3634.8921077188,1783275177.3683,"AS262259 StarNetworks",StarNetworks,Moreno,"South America",SA,Argentina,AR,,false,StarNetworks,-34.4615,-58.9319,false,StarNetworks,false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1744,1783272283,1783620360.6742,4153,socks4,191.102.19.1:4153,true,1128.0269622803,5738,8581,40.072630770305,191.102.19.1
true,1783620099.7527,transparent,11382.702171071,1777554370.3787,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783599878,1783620360.6588,3128,http,109.199.125.231:3128,true,7366.3158416748,20695,35974,36.519084508285,109.199.125.231
true,1783614275.5429,elite,1959.3710954766,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783023452,1783620360.6359,57745,socks5,70.166.167.55:57745,true,922.77765274048,49566,5975,89.24218145154,70.166.167.55
true,1783620363.5092,elite,5345.7990986432,1783460657.9991,"AS401696 cognetcloud INC",COGNETCLOUD,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3702,114.13,false,"HK JIUJIUIDC TECHNOLOGY LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1783460310,1783620360.6082,1080,socks4,103.38.83.133:1080,true,6989.2880916595,516,4256,10.81307627829,103.38.83.133
