alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790111421.8081,elite,8438.3039747537,1789908672.4466,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789905322,1790111550.3115,5515,socks5,45.74.31.25:5515,true,8369.439125061,358,1023,25.923244026068,45.74.31.25
true,1790111455.0964,elite,9594.7049428985,1776088907.3126,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1789996512,1790111550.2834,1080,socks4,168.138.9.147:1080,true,2327.7077674866,177308,354508,33.340102591874,168.138.9.147
true,1790111462.6762,elite,6187.6608214004,1788281385.6702,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789843882,1790111550.2743,4755,socks5,45.74.31.42:4755,true,3751.9745826721,917,3966,18.779438869547,45.74.31.42
true,1790103541.7066,elite,2483.338007399,1789617245.5859,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.9302,121.561,false,,false,Zhejiang,success,Asia/Shanghai,315000,1789614444,1790111550.2091,7890,http,122.246.112.107:7890,true,1225.9781360626,8882,284,96.901592843116,122.246.112.107
true,1790111414.4824,elite,3906.4614636557,1789121317.1984,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789725032,1790111550.1145,4532,socks5,45.74.31.30:4532,true,5518.025636673,70,4300,1.6018306636156,45.74.31.30
true,1790111350.6321,elite,6933.8807481177,1788621033.8981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789827726,1790111550.08,4557,socks5,45.74.31.30:4557,true,16656.639575958,5445,12391,30.528145324064,45.74.31.30
true,1790111519.2232,elite,2970.6949494063,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1789863616,1790111550.0683,39593,socks4,96.36.50.99:39593,true,1635.9632015228,358532,999773,26.395544446939,96.36.50.99
true,1790111550.0513,elite,4651.9887668649,1784203173.7143,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1789643746,1790111550.0513,1080,socks5,221.176.85.231:1080,true,2897.4769115448,10680,77983,12.045610908722,221.176.85.231
true,1790111510.1345,elite,3702.2507122274,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7534,90.3722,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1209,1789582782,1790111550.0218,1080,socks5,182.163.96.66:1080,true,4667.0544147491,64751,90412,41.730953900092,182.163.96.66
true,1790111511.7705,elite,3672.2168660218,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1789996562,1790111549.9801,1083,socks4,103.146.185.170:1083,true,3968.70470047,86156,378422,18.545002130966,103.146.185.170
true,1790008430.5056,elite,1725.5576155293,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789990576,1790111549.9769,36181,socks5,69.61.200.104:36181,true,996.66213989258,326968,320,99.902226784972,69.61.200.104
true,1790111549.9424,elite,9057.8127557716,1789563522.6368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789559766,1790111549.9424,14281,socks5,45.74.31.41:14281,true,8729.8405170441,1603,3327,32.515212981744,45.74.31.41
true,1790111549.9316,elite,3129.1846229356,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Üsküdar,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0349,29.0363,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34674,1789874355,1790111549.9316,4153,socks4,176.236.14.2:4153,true,3281.6314697266,51015,740726,6.4433949991222,176.236.14.2
true,1790111455.4005,elite,5587.6836840524,1789679249.2882,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1790111549.9109,15777,socks5,45.74.31.41:15777,true,2204.2715549469,598,1538,27.996254681648,45.74.31.41
true,1790103128.6876,elite,316.49060705009,1790048097.8485,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790044270,1790111549.8436,1088,socks5,109.205.182.143:1088,true,401.16429328918,879,2,99.772985244041,109.205.182.143
true,1790111489.0595,elite,3757.2390945412,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,true,Yogyakarta,success,Asia/Jakarta,,1789932483,1790111549.8397,1080,socks5,103.134.220.143:1080,true,2228.4090518951,17093,39348,30.284722099183,103.134.220.143
true,1790109474.8218,elite,2436.7623909644,1789663348.8499,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789662151,1790111549.8003,80,http,85.133.250.27:80,true,3925.4581928253,6284,589,91.430234249964,85.133.250.27
true,1790111541.0436,elite,3240.3985019574,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1789996541,1790111549.7641,4153,socks4,125.25.57.57:4153,true,1872.5028038025,320302,330080,49.248287929248,125.25.57.57
true,1790111286.8204,elite,361.77615997509,1789785748.7001,"AS134926 Micro Hosting Private Limited",MICROHOST-AS,Mumbai,Asia,AS,India,IN,,false,IPXO,19.0748,72.8856,false,IPXO,false,Maharashtra,success,Asia/Kolkata,400017,1789785295,1790111549.7633,8080,http,178.92.72.229:8080,false,312.67690658569,2192,1063,67.342549923195,178.92.72.229
true,1790111549.7603,elite,11866.163940673,1788147756.2384,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789961986,1790111549.7603,39872,http,174.138.162.37:39872,true,3397.7119922638,353,8329,4.0658834369961,174.138.162.37
true,1790111520.193,elite,2484.0709841341,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1789777477,1790111549.7273,1080,socks4,176.236.37.132:1080,true,3318.2809352875,366314,958469,27.650868104437,176.236.37.132
true,1790111549.6809,elite,4667.4248574926,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789699216,1790111549.6809,1080,socks4,193.168.198.240:1080,true,4319.2613124847,44282,118354,27.227674069702,193.168.198.240
true,1790111517.6215,elite,7169.1816213354,1789754118.3725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789753203,1790111549.5473,9175,socks5,45.74.31.42:9175,true,6621.659040451,1006,1730,36.769005847953,45.74.31.42
true,1790111549.5386,elite,2522.3687982092,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789989092,1790111549.5386,5678,socks4,81.12.157.98:5678,true,1200.8936405182,417526,298547,58.307742367049,81.12.157.98
true,1790111540.0017,elite,8134.1205444101,1788106564.1118,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789918838,1790111549.469,55137,http,174.138.165.213:55137,true,509.84358787537,649,9776,6.2254196642686,174.138.165.213
true,1790111549.461,elite,3152.5235962362,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789688153,1790111549.461,1080,socks4,116.90.234.106:1080,true,1920.58801651,82312,59579,58.010726543614,116.90.234.106
true,1790111431.9857,elite,7328.8277633108,1789892028.8868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789891132,1790111549.4581,13580,socks5,45.74.31.42:13580,true,10880.325555801,607,1222,33.187534171679,45.74.31.42
true,1790111102.7055,elite,1233.0686145522,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789535626,1790111549.4418,4145,socks5,72.37.216.68:4145,true,981.27508163452,78349,76346,50.6474029542,72.37.216.68
true,1790111549.4154,elite,9075.1477309636,1789954798.7429,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789953876,1790111549.4154,36023,socks5,174.138.162.35:36023,true,3704.2138576508,7,800,0.86741016109046,174.138.162.35
true,1790111549.3942,elite,9121.2696781645,1789776416.9734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789773836,1790111549.3942,5765,socks5,45.74.31.30:5765,true,10914.221286774,1687,1347,55.60316413975,45.74.31.30
true,1790111549.381,elite,3869.6113937251,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",true,Jakarta,success,Asia/Jakarta,,1789776949,1790111549.381,5678,socks4,203.160.56.1:5678,true,1893.6252593994,48743,814212,5.6483825923716,203.160.56.1
true,1790111499.8176,elite,5937.2063069045,1789850705.7896,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3676,4.90414,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,"North Holland",success,Europe/Amsterdam,1012,1789847855,1790111549.273,2080,socks4,91.186.214.229:2080,true,10499.972343445,4141,9143,31.172839506173,91.186.214.229
true,1790062178.1633,elite,2495.8604795057,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789990686,1790111549.264,4145,socks5,184.178.172.17:4145,true,959.15126800537,178802,66176,72.986962094555,184.178.172.17
true,1790111549.2263,elite,9180.9463856932,1787360525.3372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789777023,1790111549.2263,4177,socks5,45.74.31.30:4177,true,687.80565261841,8697,25327,25.561368445803,45.74.31.30
true,1790111499.6283,elite,6649.6180256159,1787778308.9876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789856000,1790111549.222,5856,socks5,45.74.31.30:5856,true,6475.9299755096,1618,12563,11.409632607009,45.74.31.30
true,1790111549.2123,elite,11880.205488944,1789086820.5703,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789856616,1790111549.2123,34920,socks5,174.138.162.34:34920,true,5204.7255039215,129,5754,2.1927587965324,174.138.162.34
true,1790111327.2154,elite,5690.6764892617,1787769683.8232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789587993,1790111549.1942,10262,socks5,45.74.31.30:10262,true,4909.1811180115,198,7141,2.6979152473089,45.74.31.30
true,1790062217.9119,elite,2496.317756628,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789990233,1790111549.1478,15303,socks5,184.178.172.5:15303,true,930.8180809021,178413,66334,72.896909870192,184.178.172.5
true,1790108232.5791,elite,5431.472982533,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1789999874,1790111549.1172,1080,socks5,62.60.210.173:1080,true,1259.5281600952,76985,6176,92.573441877803,62.60.210.173
true,1790111549.0635,elite,9003.4875982856,1786329239.6605,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789956963,1790111549.0635,10808,http,165.154.20.187:10808,true,1137.4831199646,28134,17680,61.409176234339,165.154.20.187
true,1790102458.5814,elite,1998.1383888434,1790078973.3203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790077228,1790111548.9676,10807,socks5,49.13.22.249:10807,true,1451.3638019562,282,63,81.739130434783,49.13.22.249
true,1790111542.3448,elite,2531.3416289241,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1789779302,1790111548.9049,4153,socks4,185.32.4.65:4153,true,3151.2835025787,176333,834419,17.445723580067,185.32.4.65
true,1790110419.0312,elite,2626.5356926235,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789984546,1790111548.8769,80,http,195.26.224.135:80,false,40.784358978271,253892,125935,66.844115873806,195.26.224.135
true,1790111475.0483,elite,7379.0817979163,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1789608440,1790111548.8425,61616,socks4,142.93.21.46:61616,true,15967.006206512,104089,176417,37.107584151498,142.93.21.46
true,1790111548.7969,elite,4544.6489299711,1789454289.2059,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055335,1790111548.7969,11135,socks5,45.74.31.42:11135,true,7868.8433170319,1622,4038,28.657243816254,45.74.31.42
true,1790111548.7858,elite,2580.4073440292,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789793127,1790111548.7858,60647,socks4,91.150.189.122:60647,true,1190.9461021423,425703,1032217,29.199338784021,91.150.189.122
true,1790111548.7723,transparent,6553.5227362261,1788330643.6399,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",20.6719,-105.2191,false,"Mega Cable, S.A. de C.V",false,Jalisco,success,America/Mexico_City,48290,1789539223,1790111548.7723,8080,http,200.56.129.234:8080,true,5490.6096458435,2967,9514,23.772133643138,200.56.129.234
true,1790111548.755,transparent,5899.7496439973,1786282649.6916,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data C.A",10.4873,-66.8738,false,"RADIO FM., C.A",true,"Distrito Federal",success,America/Caracas,,1789910654,1790111548.755,999,http,190.114.245.194:999,true,3721.3423252106,6701,24073,21.774874894391,190.114.245.194
true,1790111260.7142,elite,8370.9350919273,1789194158.1188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796256,1790111548.5647,9722,socks5,45.74.31.30:9722,true,9231.3039302826,741,4859,13.232142857143,45.74.31.30
true,1790111436.5886,elite,5898.741076411,1789913313.7598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789912506,1790111548.5605,10880,socks5,45.74.31.41:10880,true,5077.6302814484,473,998,32.154996600952,45.74.31.41
true,1790111489.8618,elite,3930.1748176143,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789647979,1790111548.5558,10800,socks4,58.18.39.58:10800,true,8453.6414146423,305529,954760,24.242772887806,58.18.39.58
true,1790111318.609,elite,5060.3338332258,1789722168.0629,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789721847,1790111548.5229,14093,socks5,45.74.31.22:14093,true,9668.6556339264,936,1934,32.613240418118,45.74.31.22
true,1790111548.5116,elite,5768.5176180404,1789738292.6647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789734827,1790111548.5116,15601,socks5,45.74.31.41:15601,true,2582.0233821869,412,1947,17.465027554048,45.74.31.41
true,1790111263.554,elite,8018.0558108402,1789176969.9218,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789781486,1790111548.476,6530,socks5,45.74.31.30:6530,true,11997.843265533,3137,6014,34.280406512949,45.74.31.30
true,1790110297.168,elite,1422.9276609275,1789852730.8456,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1789850176,1790111548.4327,1088,socks5,141.148.206.170:1088,true,832.64899253845,2951,96,96.849360026255,141.148.206.170
true,1790111541.7354,elite,1991.8038423596,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789996569,1790111548.4011,65530,socks4,80.78.74.8:65530,true,1229.5565605164,237196,342607,40.909757279628,80.78.74.8
true,1790111548.3762,elite,1977.2058110852,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789972980,1790111548.3762,4153,socks4,81.162.249.129:4153,true,213.79375457764,140905,176012,44.461168066087,81.162.249.129
true,1790111548.3245,elite,6769.1548427723,1789531234.0649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530473,1790111548.3245,8316,socks5,45.74.31.22:8316,true,13150.346755981,1943,3185,37.890015600624,45.74.31.22
true,1790111548.2624,transparent,6091.837999884,1783162201.9595,"AS274404 GOTV",GOTV,Villahermosa,"North America",NA,Mexico,MX,,false,"Gotv S De RL De CV",17.9405,-92.9786,false,"Gotv S De RL De CV",true,Tabasco,success,America/Merida,86127,1789814235,1790111548.2624,999,http,38.43.88.102:999,true,3368.6392307281,22554,42609,34.611666129552,38.43.88.102
true,1790111169.4899,elite,8745.5788858916,1789230571.3825,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789835190,1790111548.2607,39997,socks5,45.74.31.30:39997,true,2986.5744113922,733,3719,16.464510332435,45.74.31.30
true,1790111505.2677,elite,3174.6749003229,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1789845620,1790111548.1883,1080,socks4,110.38.234.74:1080,true,1762.060880661,223492,158222,58.549594722751,110.38.234.74
true,1790111483.8105,elite,3170.4144356002,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1790105786,1790111548.1677,5432,socks4,179.189.248.129:5432,true,979.78758811951,87082,99402,46.696767551104,179.189.248.129
true,1790111496.494,elite,4105.8493439431,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789997511,1790111548.1335,1080,socks5,203.189.135.140:1080,true,2239.5172119141,77326,97613,44.201693161616,203.189.135.140
true,1790111436.5283,elite,1692.2902125757,1789819856.4271,"AS17534 NSK Co.,Ltd.",NSK,Kanazawa,Asia,AS,Japan,JP,,false,"NSK Co., Ltd.",36.604,136.6258,false,"KANAZAWA CABLE TELEVISION NET CO., LTD.",false,Ishikawa,success,Asia/Tokyo,920-8221,1789816889,1790111548.1083,1080,socks5,219.99.219.56:1080,true,1567.0204162598,1030,1503,40.663245163837,219.99.219.56
true,1790111426.2227,elite,7904.2191299374,1789534268.7082,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533893,1790111548.068,4219,socks5,45.74.31.22:4219,true,8911.0789299011,1724,3515,32.90704332888,45.74.31.22
true,1790111350.07,elite,8033.8593054312,1789990918.556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988377,1790111548.0521,6778,socks5,45.74.31.42:6778,true,13766.19052887,386,680,36.210131332083,45.74.31.42
true,1790111548.0243,elite,5365.4224459006,1790014604.8047,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790012581,1790111548.0243,4923,socks5,45.74.31.42:4923,true,5654.4153690338,196,506,27.920227920228,45.74.31.42
