alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220489.4934,elite,2933.7043689795,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1781739933,1782220489.4934,39593,socks4,75.81.166.118:39593,true,3790.1616096497,156687,807428,16.25189941034,75.81.166.118
true,1782206670.6686,elite,1424.9928390386,1781952803.017,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781951421,1782220489.4763,10808,http,81.90.29.194:10808,true,3151.8895626068,3132,618,83.52,81.90.29.194
true,1782220370.35,elite,4200.6255848686,1776085099.9971,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.746,90.382,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1205,1782133161,1782220489.4675,12321,socks5,202.4.117.136:12321,true,4541.6343212128,22634,15171,59.870387514879,202.4.117.136
true,1782220212.9205,elite,8320.0351102389,1777125919.9613,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781965979,1782220489.4282,6190,socks5,206.123.156.211:6190,true,4659.7588062286,4510,13909,24.485585536674,206.123.156.211
true,1782215790.3088,elite,1932.7708869533,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782054346,1782220489.4022,27360,socks5,72.195.34.35:27360,true,1540.543794632,35479,1783,95.2149643068,72.195.34.35
true,1782220465.9433,elite,7679.9953816564,1776461671.1075,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1781903683,1782220489.3763,995,socks5,46.161.27.244:995,true,3085.0896835327,7871,20998,27.264539817798,46.161.27.244
true,1782219995.7594,elite,1359.0031812684,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782127420,1782220489.2179,4145,socks5,68.71.247.130:4145,true,1107.4690818787,30154,8511,77.987844303634,68.71.247.130
true,1782220489.2165,transparent,11851.943890263,1779324108.9367,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1781740755,1782220489.2165,3128,http,217.154.71.75:3128,true,12351.124286652,8483,17590,32.535573198328,217.154.71.75
true,1782153150.2021,elite,521.97085430628,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1781989913,1782220489.2147,80,http,52.229.30.3:80,false,403.43189239502,336183,8503,97.53311709788,52.229.30.3
true,1782220306.2636,elite,8362.2420379762,1775675153.8383,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781723594,1782220489.0149,4087,socks5,206.123.156.210:4087,true,11903.542280197,2447,9719,20.113430872925,206.123.156.210
true,1782220488.9751,elite,7612.6100069757,1710540133.1671,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cali,"South America",SA,Colombia,CO,,false,"UNE EPM TELECOMUNICACIONES S.A",3.4385,-76.523,false,"RIDUCO SA",true,"Valle del Cauca Department",success,America/Bogota,760033,1781713172,1782220488.9751,9812,http,200.116.198.222:9812,false,4822.3628997803,50639,909047,5.276621728357,200.116.198.222
true,1782220476.556,elite,7169.5389524891,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781898806,1782220488.9405,9050,socks4,65.108.216.128:9050,true,4556.8323135376,68321,146840,31.753431151556,65.108.216.128
true,1782220488.9354,elite,1297.1521453746,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1782133582,1782220488.9354,4145,socks5,199.116.112.6:4145,true,905.91168403625,33671,6223,84.401163082168,199.116.112.6
true,1782220488.9276,elite,12774.355923387,1780496284.4987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781702453,1782220488.9276,9063,socks5,165.227.211.170:9063,true,12012.768268585,3227,8050,28.615766604593,165.227.211.170
true,1782220494.2852,elite,8791.7718910765,1780549024.8817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781755733,1782220488.7332,9065,socks4,159.203.112.20:9065,true,21649.725198746,40565,33223,54.975063695994,159.203.112.20
true,1782220466.98,elite,9417.5785423242,1777620173.5374,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781855341,1782220488.7076,4903,socks5,206.123.156.211:4903,true,12982.330560684,3382,11909,22.117585507815,206.123.156.211
true,1782219959.1607,elite,3935.979914012,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1781904184,1782220488.6548,3128,http,103.167.61.162:3128,true,13142.84157753,4381,660,86.907359650863,103.167.61.162
true,1782220488.649,elite,872.41414447137,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",true,"North Carolina",success,America/New_York,28202,1781791487,1782220488.649,1080,socks5,77.110.126.90:1080,true,613.07001113892,16671,5281,75.942966472303,77.110.126.90
true,1782220449.7375,elite,3314.3283833312,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781799165,1782220488.5822,1080,socks4,103.197.242.106:1080,true,1148.0638980865,35237,19396,64.49764794172,103.197.242.106
true,1782220422.1378,elite,7733.477038196,1779880946.4072,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781693193,1782220488.5727,11727,socks5,206.123.156.210:11727,true,6196.6841220856,351,4029,8.013698630137,206.123.156.210
true,1782215495.4008,elite,7133.1282183528,1782215495.4008,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"ANYUN INTERNET TECHNOLOGY (HONGKONG) CO., LIMITED",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1782214723,1782220488.5389,1080,socks5,185.227.152.159:1080,true,5329.229593277,64,0,100,185.227.152.159
true,1782220055.5613,transparent,11129.431149714,1775994127.1765,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,,true,"OVH SAS",40.4153,-3.694,false,"OVH Hispano",true,Madrid,success,Europe/Madrid,28085,1781695488,1782220488.5077,3128,http,141.227.128.55:3128,true,2777.0941257477,16289,32212,33.584874538669,141.227.128.55
true,1782220488.3892,elite,3326.3761413623,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1782133726,1782220488.3892,53740,socks4,181.204.39.202:53740,true,3833.8103294373,152415,123341,55.271689464599,181.204.39.202
true,1782220418.7391,elite,18095.82223155,1776611663.6777,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7767,-96.797,false,HostPapa,true,Texas,success,America/Chicago,75270,1782053683,1782220488.369,9070,socks5,155.94.173.175:9070,true,9682.460308075,9737,22130,30.555119716321,155.94.173.175
true,1782220452.7749,elite,7782.9649173981,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700262,1782220488.3188,9011,socks4,144.124.233.244:9011,true,4637.6276016235,27857,42325,39.692513749964,144.124.233.244
true,1782220488.3109,elite,4602.0310821292,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782168650,1782220488.3109,65200,socks4,194.58.37.234:65200,true,3719.5599079132,59691,87531,40.544891388515,194.58.37.234
true,1782220491.0972,elite,3095.6345146836,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1781649432,1782220488.3088,4153,socks4,78.38.67.95:4153,true,3443.922996521,15487,63646,19.570849076871,78.38.67.95
true,1782195539.4498,elite,1077.5386944038,1780978892.6855,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782186234,1782220488.2743,1080,socks5,65.109.29.104:1080,true,402.77481079102,12925,509,96.211106148578,65.109.29.104
true,1782220488.2569,elite,12515.22901425,1776086314.9416,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,false,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1781962762,1782220488.2569,44028,socks5,120.133.82.62:44028,true,17287.224531174,208,9935,2.0506753426008,120.133.82.62
true,1782220061.517,elite,5098.6859047483,1779358175.9624,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781775403,1782220488.2553,443,http,81.168.119.85:443,false,656.28719329834,35562,6575,84.396136412179,81.168.119.85
true,1782220488.2522,elite,9782.0264361349,1776655605.4251,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782099796,1782220488.2522,6127,socks5,206.123.156.211:6127,true,6564.165353775,2570,14037,15.475401938941,206.123.156.211
true,1782220488.2429,elite,8546.1805593222,1777125188.9502,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782137174,1782220488.2429,6613,socks5,206.123.156.211:6613,true,3048.4838485718,2048,12399,14.175953485153,206.123.156.211
true,1782220488.22,elite,4148.1178107274,1782048161.8337,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782045974,1782220488.22,2047,http,116.101.9.20:2047,true,5299.3040084839,2611,431,85.831689677844,116.101.9.20
true,1782220368.6172,elite,1272.883143096,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782127378,1782220488.1883,18762,socks5,192.111.137.37:18762,true,1108.5424423218,33944,6524,83.878620144312,192.111.137.37
true,1781888485.2965,elite,1735.0047816173,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126877,1782220488.1634,4145,socks5,184.178.172.14:4145,true,1202.7063369751,43773,1458,96.776547058433,184.178.172.14
true,1782220488.0836,elite,4027.0754734446,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128583,1782220488.0836,1081,socks4,62.133.62.187:1081,true,1505.1991939545,51313,23634,68.465715772479,62.133.62.187
true,1782194843.2785,elite,2370.8601460189,1779540192.7266,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1781956305,1782220488.0571,1080,socks5,2.26.87.216:1080,true,3161.0887050629,23690,838,96.583496412264,2.26.87.216
true,1782220466.4314,elite,10397.656581702,1780549361.2573,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781757368,1782220488.0479,9064,socks5,167.172.27.39:9064,true,17546.105146408,4690,7218,39.385287201881,167.172.27.39
true,1782220148.0711,elite,1285.4554639873,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782127576,1782220488.0162,18301,socks5,192.111.135.18:18301,true,917.54221916199,33894,6238,84.456294229044,192.111.135.18
true,1782220212.1356,elite,2864.1965816358,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782220487.9425,1090,socks5,121.169.46.116:1090,true,7220.3097343445,43370,2246,95.076289021396,121.169.46.116
true,1782157900.723,elite,1965.4114263704,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782126839,1782220487.8998,4145,socks5,98.191.0.37:4145,true,1083.5938453674,35211,2465,93.457373394203,98.191.0.37
true,1782220487.856,transparent,6397.2645989232,1743744298.4511,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru",-12.046,-77.0305,false,PE-TDPERX6-LACNIC,true,"Lima Province",success,America/Lima,,1781760025,1782220487.856,999,http,200.121.48.195:999,false,8109.8237037659,20937,180366,10.400739184215,200.121.48.195
true,1782220456.7379,elite,9029.1741501419,1780860665.5902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782067924,1782220487.8504,9052,socks4,167.172.27.39:9052,true,1649.8637199402,41097,24597,62.558224495388,167.172.27.39
true,1782220487.8377,transparent,6675.6203673504,1710778350.2653,"AS35297 Dataline LLC",DATALINE-AS,Konotop,Europe,EU,Ukraine,UA,,false,"Dataline LLC",51.2409,33.2051,false,"Shorkin RO",true,Sumy,success,Europe/Kiev,41600,1781618848,1782220487.8377,8080,http,178.251.111.24:8080,false,10475.796222687,7561,523757,1.4230649065155,178.251.111.24
true,1782220487.8251,elite,4111.2592222009,1776440406.3231,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Novus Network",21.4397,92.0096,false,"Excellence Dot",true,Chittagong,success,Asia/Dhaka,4700,1781880147,1782220487.8251,1080,socks5,103.162.57.42:1080,true,8135.4537010193,15399,19276,44.409516943043,103.162.57.42
true,1782220487.6693,transparent,5974.6524915379,1781239579.9753,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.53567,99.9357,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84140,1781842661,1782220487.6693,8080,http,223.205.214.101:8080,false,6909.9147319794,3196,6895,31.67178674066,223.205.214.101
true,1782220487.5905,elite,3244.0216502009,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,,1781745271,1782220487.5905,1080,socks4,103.76.170.254:1080,true,1873.4230995178,143233,74981,65.638776613783,103.76.170.254
true,1782220377.7649,transparent,5506.7845196804,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781955532,1782220487.5748,999,http,38.75.82.210:999,false,4191.6635036469,7731,20946,26.958886912857,38.75.82.210
true,1782220396.8111,transparent,7658.81401942,1724398971.2916,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1782204596,1782220487.4771,3128,http,20.120.225.109:3128,true,12960.247755051,17088,235375,6.768516574706,20.120.225.109
true,1782219378.1856,elite,4361.7928232432,1779485141.8661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781902395,1782220487.4474,1080,socks5,168.144.41.8:1080,true,2737.9894256592,24226,725,97.094304837481,168.144.41.8
true,1782220487.4194,elite,909.1500929955,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781893269,1782220487.4194,14287,socks4,192.252.208.67:14287,true,752.99024581909,260449,879866,22.8400924306,192.252.208.67
true,1782220487.3596,elite,8716.6744491132,1776513192.5262,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782136168,1782220487.3596,4289,socks5,206.123.156.210:4289,true,7548.1910705566,3426,10755,24.159086101121,206.123.156.210
true,1782220487.3529,transparent,6465.1436756769,1779315655.3893,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1781733934,1782220487.3529,22311,http,103.81.175.141:22311,true,4795.8517074585,7160,18317,28.103779879892,103.81.175.141
true,1782220219.7239,elite,8962.8864700268,1776088430.3725,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782209758,1782220487.3343,6109,socks5,206.123.156.211:6109,true,5547.2581386566,2961,11213,20.890362635812,206.123.156.211
true,1782220487.312,elite,4309.5097375946,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781728007,1782220487.312,1080,socks4,77.239.109.126:1080,true,45.455455780029,72084,85897,45.628271754198,77.239.109.126
true,1782220487.3112,elite,6747.8156149387,1776411355.0022,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781784949,1782220487.3112,4873,socks5,206.123.156.218:4873,true,4411.4148616791,1080,7053,13.279232755441,206.123.156.218
true,1782126909.6886,elite,2167.8526452604,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782220487.3055,31034,socks5,72.49.49.11:31034,true,1295.254945755,46068,462,99.007092198582,72.49.49.11
true,1782220454.5051,elite,12421.162147814,1780578738.9338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781785550,1782220487.3029,9060,socks5,45.55.159.111:9060,true,21437.845945358,5529,5887,48.432025227751,45.55.159.111
true,1782220487.2978,transparent,7488.3091566457,1750636844.4826,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",true,Tehran,success,Asia/Tehran,,1781797497,1782220487.2978,443,http,46.34.165.86:443,false,11219.623804092,27964,50743,35.529241363538,46.34.165.86
true,1782144023.0794,elite,1902.0599407517,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1782126862,1782220487.2371,4145,socks5,72.223.188.92:4145,true,1026.998758316,41704,2581,94.171841481314,72.223.188.92
true,1782220321.8655,transparent,6521.167466088,1731431187.0158,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1781659527,1782220487.2355,21133,http,59.36.239.108:21133,false,5873.4176158905,67780,576467,10.520809565275,59.36.239.108
true,1782220476.0137,elite,4081.4927727949,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782156126,1782220487.1897,1081,socks4,62.133.62.3:1081,true,1306.6310882568,52034,22221,70.074742441586,62.133.62.3
true,1782220487.1859,elite,8781.6331682709,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782172843,1782220487.1859,1011,socks5,47.238.210.231:1011,true,10701.320648193,7138,2535,73.793032151349,47.238.210.231
true,1782220487.1589,elite,7707.3174211416,1776510860.0973,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782131599,1782220487.1589,4132,socks5,206.123.156.210:4132,true,8224.3099212646,1781,9543,15.727658071353,206.123.156.210
true,1782220376.5253,elite,7561.6088380366,1780585544.3191,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1781791447,1782220487.1209,10028,http,15.235.193.159:10028,true,10382.518768311,3391,11473,22.813509149623,15.235.193.159
true,1781955659.8812,elite,1758.7994236332,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127736,1782220487.101,4145,socks5,184.181.217.210:4145,true,1029.0064811707,43732,1475,96.737230959807,184.181.217.210
true,1782219807.0795,elite,14260.202519684,1780496063.6648,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781701951,1782220487.0327,9013,socks5,144.124.233.244:9013,true,16770.596027374,3694,8252,30.922484513645,144.124.233.244
