alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468813.5375,elite,9841.9052216471,1776095655.518,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1790005851,1790468813.5375,6666,socks5,8.213.134.213:6666,true,6565.9849643707,882,94133,0.92827448297637,8.213.134.213
true,1790468813.5367,elite,6057.851668035,1789671338.7788,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790272550,1790468813.5367,13905,socks5,45.74.31.40:13905,true,7066.6189193726,2449,3904,38.548717141508,45.74.31.40
true,1790443429.8826,elite,3436.8769340521,1789909085.9782,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1789906693,1790468813.519,8002,http,36.137.204.11:8002,true,2063.8799667358,6247,878,87.677192982456,36.137.204.11
true,1790468791.3349,elite,1860.9851086484,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789994646,1790468813.4459,33333,socks4,188.143.169.22:33333,true,3271.3265419006,209693,359776,36.822548725216,188.143.169.22
true,1790468813.3985,elite,2619.0991632078,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0284,-95.9306,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74137,1789995421,1790468813.3985,10919,socks4,98.178.72.21:10919,true,1906.2190055847,668844,1028390,39.407883650693,98.178.72.21
true,1790468236.3944,elite,8802.83930328,1789195942.3728,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790404907,1790468813.39,7521,socks5,45.74.31.30:7521,true,6106.9669723511,2354,6769,25.802915707552,45.74.31.30
true,1790468753.5918,elite,297.13055654254,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1789935674,1790468813.3887,443,http,34.43.46.91:443,true,219.29550170898,96032,25758,78.850480335003,34.43.46.91
true,1790468813.3772,elite,3549.5426177979,1790448901.1598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446434,1790468813.3772,4946,socks5,45.74.31.42:4946,true,875.09751319885,15,77,16.304347826087,45.74.31.42
true,1790468692.8513,elite,3153.6735382069,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1790105786,1790468813.3616,5432,socks4,179.189.248.129:5432,true,989.35151100159,100789,109808,47.858706439313,179.189.248.129
true,1790468710.8298,elite,7886.2206538518,1789777216.5446,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790378654,1790468813.3344,8946,socks5,45.74.31.30:8946,true,3541.5670871735,457,2560,15.147497514087,45.74.31.30
true,1790468813.3249,elite,2406.5580564828,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1790171382,1790468813.3249,4145,socks4,195.225.116.15:4145,true,645.28131484985,72325,186055,27.991717625203,195.225.116.15
true,1790468793.6536,elite,3242.6818298534,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1789997654,1790468813.3218,4145,socks4,177.54.239.13:4145,true,3978.636264801,201697,176627,53.313297596769,177.54.239.13
true,1790468810.5861,elite,2679.0707020355,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1790110791,1790468813.289,4153,socks4,86.57.178.182:4153,true,1180.7754039764,103285,197645,34.321935333799,86.57.178.182
true,1790468730.1543,elite,9299.3806310728,1789874672.7555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873455,1790468813.275,4167,socks5,45.74.31.23:4167,true,2551.3722896576,1020,3186,24.251069900143,45.74.31.23
true,1790468759.5441,elite,2240.4689081108,1790339263.563,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,true,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",false,Moscow,success,Europe/Moscow,101000,1790338588,1790468813.2532,1080,socks4,194.87.244.90:1080,true,7369.0195083618,7494,2874,72.280092592593,194.87.244.90
true,1790468816.4852,elite,3287.4307282643,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1485,106.8665,false,,true,Jakarta,success,Asia/Jakarta,10650,1790243745,1790468813.2386,1080,socks4,101.255.150.238:1080,true,7936.1395835876,117797,143209,45.131912676337,101.255.150.238
true,1790468807.4659,elite,3645.1694272701,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1790423371,1790468813.2296,5432,socks4,179.189.246.129:5432,true,4004.9810409546,105848,204087,34.151676964525,179.189.246.129
true,1790468813.1961,elite,4091.0357348124,1790446872.8959,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468813.1961,8914,socks5,45.74.31.30:8914,true,3339.350938797,150,60,71.428571428571,45.74.31.30
true,1790468297.0782,elite,648.11338077892,1790345677.5441,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Pattaya,Asia,AS,Thailand,TH,,false,"READYIDC CO",12.9333,100.883,false,"ReadyIDC CO., LTD.",false,"Chon Buri",success,Asia/Bangkok,76130,1790342188,1790468813.1867,1538,http,117.18.127.238:1538,false,567.76213645935,33,394,7.728337236534,117.18.127.238
true,1790468697.8582,elite,4561.9315488623,1789474596.234,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790077727,1790468813.1682,10222,socks5,45.74.31.40:10222,true,4091.5770530701,1636,5508,22.900335946249,45.74.31.40
true,1790468622.2089,elite,2439.287133721,1790439374.9711,"AS9326 PT Centrin Utama",CENTRIN-AS-AP,Jagirsidosermo,Asia,AS,Indonesia,ID,,false,"PT Centrin Utama",-7.30678,112.755,false,Centrin,true,"East Java",success,Asia/Jakarta,,1790436686,1790468813.0959,1080,socks4,202.146.230.102:1080,true,871.71983718872,2640,151,94.589752776783,202.146.230.102
true,1790468672.7737,transparent,5994.0949203181,1789820519.7162,"AS137909 PT JALUR DATA INDONESIA",IDNIC-JDI-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT JALUR DATA INDONESIA",-5.3816,105.043,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,35372,1790421806,1790468813.0561,8585,http,161.248.171.25:8585,false,1842.1552181244,1194,2823,29.723674383869,161.248.171.25
true,1790468441.9818,elite,8844.7166408907,1789340251.3368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789943623,1790468813.0531,8031,socks5,45.74.31.30:8031,true,4771.4555263519,1418,5308,21.082366934285,45.74.31.30
true,1790468436.477,elite,2931.3683895478,1789932034.65,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",33.7233,73.0435,false,coporate,false,Islamabad,success,Asia/Karachi,44100,1789930825,1790468813.04,1080,socks4,58.27.160.253:1080,true,1583.5852622986,34393,9933,77.591030095204,58.27.160.253
true,1790468813.0054,elite,5122.1013409751,1790448663.0268,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446432,1790468813.0054,15588,socks5,45.74.31.47:15588,true,3682.0960044861,77,82,48.427672955975,45.74.31.47
true,1790468812.9611,elite,5575.1336663227,1789452712.1765,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055210,1790468812.9611,5118,socks5,45.74.31.25:5118,true,4116.2867546082,812,2732,22.911963882619,45.74.31.25
true,1790468707.681,elite,3213.8003740233,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6633,-74.0413,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1789956526,1790468812.9611,1080,socks4,181.57.178.146:1080,true,3883.6741447449,165107,94446,63.612056111854,181.57.178.146
true,1790468784.471,elite,3341.6977740685,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789886323,1790468812.938,1080,socks4,114.130.89.94:1080,true,2037.5528335571,253472,162259,60.970194669149,114.130.89.94
true,1790468793.3339,elite,4505.8306406813,1790434226.7773,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790431958,1790468812.9214,7966,socks5,45.74.31.42:7966,true,2515.016078949,171,112,60.424028268551,45.74.31.42
true,1790468691.5897,elite,6080.5813946249,1789946747.1662,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789943891,1790468812.8803,5397,socks5,45.74.31.25:5397,true,3515.1855945587,924,2406,27.747747747748,45.74.31.25
true,1790468723.4573,elite,4731.8126632926,1790447137.585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468812.8551,6832,socks5,45.74.31.47:6832,true,2340.1663303375,178,40,81.651376146789,45.74.31.47
true,1790468320.3277,elite,7326.5272038324,1790450097.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468812.8086,10934,socks5,45.74.31.25:10934,true,2093.0860042572,126,53,70.391061452514,45.74.31.25
true,1790468812.6852,elite,3951.6714885527,1710564887.287,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1790296182,1790468812.6852,3629,socks4,36.95.235.18:3629,true,8108.2017421722,45570,699014,6.1201959752023,36.95.235.18
true,1790467980.3016,elite,2293.786752224,1790466632.851,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790464764,1790468812.6438,6449,socks5,45.74.31.50:6449,true,3393.1283950806,20,2,90.909090909091,45.74.31.50
true,1790468812.604,elite,1123.2795605939,1787525745.5209,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789942358,1790468812.604,1080,socks4,115.74.153.224:1080,true,1101.6693115234,33354,91819,26.646321491056,115.74.153.224
true,1790468713.5029,elite,12791.136933911,1790447144.945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446432,1790468812.5872,5896,socks5,45.74.31.22:5896,true,2869.5216178894,31,118,20.805369127517,45.74.31.22
true,1790468812.5593,elite,2645.4377818375,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790058988,1790468812.5593,4145,socks4,184.181.217.220:4145,true,3891.8409347534,920370,847226,52.069024822414,184.181.217.220
true,1790460040.7224,elite,159.62783261966,1790449672.9808,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790446629,1790468812.5048,1080,socks4,95.111.246.72:1080,true,161.35692596436,1874,1,99.946666666667,95.111.246.72
true,1790464648.5828,elite,368.23603384744,1790459303.7658,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza Group LLC",false,Île-de-France,success,Europe/Paris,75001,1790458842,1790468812.4615,1080,socks4,95.163.152.219:1080,true,36.479234695435,898,7,99.226519337017,95.163.152.219
true,1790468812.4025,transparent,2055.8976173401,1790467112.5554,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",38.9637,35.2433,false,"High Speed",false,Kayseri,success,Europe/Istanbul,38100,1790465503,1790468812.4025,8080,http,201.4.68.113:8080,true,1247.8537559509,10,2,83.333333333333,201.4.68.113
true,1790468569.4723,elite,4827.1019363627,1790313727.1546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790311443,1790468812.2462,11442,socks5,45.74.31.42:11442,true,4126.8322467804,426,614,40.961538461538,45.74.31.42
true,1790460610.0329,elite,4805.3791009,1788114100.9713,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789926557,1790468812.2456,2080,http,194.31.108.109:2080,true,703.52721214294,34690,3147,91.682744403626,194.31.108.109
true,1790468766.9652,elite,2573.0557380846,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1790060263,1790468812.225,4153,socks4,88.220.133.87:4153,true,3242.3555850983,45541,51621,46.871204791997,88.220.133.87
true,1790468782.5461,elite,1993.0277996812,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1789996504,1790468812.2006,1080,socks4,89.250.148.158:1080,true,7396.7614173889,246085,353232,41.06090766656,89.250.148.158
true,1790468812.1848,elite,4245.0739861954,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Adachi,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7747,139.7989,false,"NTT PC Communications, Inc.",true,Tokyo,success,Asia/Tokyo,120-0000,1790127460,1790468812.1848,80,http,160.248.7.177:80,false,2044.2280769348,247655,648677,27.629829125815,160.248.7.177
true,1790468807.8132,elite,1316.0138234458,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1789996961,1790468812.1796,4145,socks4,200.43.231.17:4145,true,1216.5470123291,64966,368078,15.002170680116,200.43.231.17
true,1790468812.1326,elite,2619.5990566817,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790239624,1790468812.1326,15291,socks4,184.178.172.25:15291,true,905.80105781555,929103,954607,49.323038047258,184.178.172.25
true,1790411109.1771,elite,2846.9508592293,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1790067732,1790468812.1226,8085,http,153.0.171.163:8085,false,6101.4444828033,552643,9334,98.339077933794,153.0.171.163
true,1790468715.6257,elite,4087.1918113192,1789302390.4236,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1789907159,1790468812.1042,3108,socks4,180.211.93.105:3108,true,2576.2493610382,43191,32825,56.818301410229,180.211.93.105
true,1790468460.674,elite,6145.9904172841,1789574732.7308,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790178882,1790468812.0837,11059,socks5,45.74.31.50:11059,true,1836.5013599396,1020,3991,20.355218519258,45.74.31.50
true,1790468791.8965,elite,6660.0390473086,1789875105.3888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873450,1790468812.0281,7137,socks5,45.74.31.42:7137,true,3685.5766773224,652,2524,20.528967254408,45.74.31.42
true,1790468812.0208,elite,9150.2824082303,1776422930.9287,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1790331658,1790468812.0208,3128,socks5,149.129.226.9:3128,true,6338.3631706238,670,86707,0.76679217643087,149.129.226.9
true,1790468803.1321,elite,2934.2069895932,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1790073718,1790468811.9172,51056,socks4,24.37.245.42:51056,true,7634.0134143829,324474,1076760,23.156303658061,24.37.245.42
true,1790468199.3646,elite,3205.6862213941,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790468811.902,1080,socks4,101.32.60.93:1080,true,4946.9275474548,15381,528,96.681123892137,101.32.60.93
true,1790468811.8808,elite,7179.7937423445,1789797182.4896,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401411,1790468811.8808,4391,socks5,45.74.31.22:4391,true,4813.410282135,1971,3227,37.918430165448,45.74.31.22
true,1790468804.9731,elite,1251.7363961426,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1790139051,1790468811.8716,1080,socks5,79.76.59.115:1080,true,177.2153377533,66435,68576,49.20710164357,79.76.59.115
true,1790441370.8596,elite,928.3014263778,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790468811.8675,1080,socks4,95.111.228.190:1080,true,51.187515258789,41487,4174,90.858719695145,95.111.228.190
true,1790464049.1209,elite,4421.4938302487,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1790342389,1790468811.8647,10808,socks4,36.155.23.163:10808,true,4041.289806366,117176,7604,93.906074691457,36.155.23.163
true,1790468811.8569,elite,3470.6798163758,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1790358579,1790468811.8569,80,socks4,160.20.36.109:80,true,8068.8650608063,30224,85168,26.192457016084,160.20.36.109
true,1790468803.237,elite,8469.2127608153,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1790132863,1790468811.8051,1080,socks4,47.243.222.214:1080,true,8518.5780525208,88924,54274,62.098632662467,47.243.222.214
true,1790468444.2474,elite,3984.8782793681,1790436840.8551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790434305,1790468811.7611,4559,socks5,45.74.31.50:4559,true,5646.1992263794,75,133,36.057692307692,45.74.31.50
true,1790468676.0064,elite,6417.9275503459,1789125619.8868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790335790,1790468811.7295,5213,socks5,45.74.31.30:5213,true,9344.6011543274,2478,8033,23.575302064504,45.74.31.30
true,1790423869.147,elite,1232.4026591451,1790423869.147,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1790420648,1790468811.6769,1082,socks5,116.101.76.225:1082,true,1206.392288208,489,0,100,116.101.76.225
true,1790468811.6624,elite,4581.9598596073,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-33.9505,151.1184,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2207,1790166179,1790468811.6624,1080,socks5,103.248.47.230:1080,true,1763.5345458984,43235,89304,32.620587147934,103.248.47.230
true,1790466764.5631,elite,1306.4181787787,1790391457.4357,"AS8708 RCS & RDS",RCS-RDS,Suceava,Europe,EU,Romania,RO,,false,"RCS & RDS",47.6333,26.25,false,"RCS & RDS Residential",false,Suceava,success,Europe/Bucharest,720038,1790391175,1790468811.6618,1080,socks4,86.127.187.149:1080,true,201.12204551697,6928,492,93.369272237197,86.127.187.149
true,1790468716.9493,elite,7522.0903729026,1788188118.7163,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790178464,1790468811.5399,5471,socks5,45.74.31.42:5471,true,4584.3169689178,733,5256,12.239105025881,45.74.31.42
true,1790463158.3363,elite,2643.3681987074,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1789989893,1790468811.4644,4145,socks5,98.191.0.37:4145,true,1067.5120353699,148268,75745,66.18723020539,98.191.0.37
