alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782512489.6746,elite,7991.3656476491,1781665846.4276,"AS63023 GTHost",AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,true,GTHost,47.3643,8.5437,false,"Cust88530 Network",false,Zurich,success,Europe/Zurich,8001,1782266940,1782513383.7715,9050,socks5,5.101.85.133:9050,true,16370.173692703,3723,3856,49.12257553767,5.101.85.133
true,1782513260.9792,transparent,6574.4453335463,1780612560.585,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.45061,110.225,false,,true,"Central Java",success,Asia/Jakarta,56117,1782425215,1782513383.706,8080,http,103.247.13.134:8080,false,4423.1908321381,5246,13416,28.110599078341,103.247.13.134
true,1782513226.8806,transparent,6781.4406693202,1710562635.3035,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Athens,Europe,EU,Greece,GR,,false,OTEnet,37.9842,23.7353,false,"OTEnet S.A.",true,Attica,success,Europe/Athens,,1782268026,1782513383.6703,3128,http,62.103.66.18:3128,false,7884.681224823,72932,850271,7.8998876736752,62.103.66.18
true,1782513383.5133,transparent,7478.025690755,1738030242.7669,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,180001,1782354523,1782513383.5133,999,http,131.100.49.97:999,false,7223.2103347778,8245,294350,2.7247641236636,131.100.49.97
true,1782513266.3565,transparent,6742.1272604408,1734171944.0478,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782291544,1782513383.5015,8080,http,116.212.149.218:8080,false,9871.3924884796,31938,299764,9.6285219866024,116.212.149.218
true,1782513269.9824,elite,1251.746965999,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782513383.5008,7890,http,152.32.132.190:7890,true,565.81997871399,59479,30185,66.335430049964,152.32.132.190
true,1782513383.4286,elite,2272.8127349232,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1782164137,1782513383.4286,5678,socks4,83.56.15.57:5678,true,7288.8119220734,229786,588391,28.085120945712,83.56.15.57
true,1782513287.7981,transparent,3212.1862723831,1779118208.042,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.15794,106.171,false,Grahasumberteknologi,true,Banten,success,Asia/Jakarta,42116,1782140290,1782513383.3903,7778,http,103.189.197.43:7778,false,1574.695110321,20529,17990,53.295776110491,103.189.197.43
true,1782512231.6753,transparent,2164.804553971,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1782249942,1782513383.3445,8213,http,8.210.93.183:8213,true,529.9243927002,13105,5849,69.141078400338,8.210.93.183
true,1782513381.4533,elite,9741.8965708884,1780665616.9104,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782476591,1782513383.2967,9054,socks4,159.203.112.20:9054,true,13348.869085312,33342,41536,44.528432917546,159.203.112.20
true,1782513234.4494,elite,3165.431048646,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782400135,1782513383.2799,3128,http,144.124.227.88:3128,false,3973.8936424255,43075,183827,18.983966646394,144.124.227.88
true,1782513383.1232,elite,1366.3582298393,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782127116,1782513383.1232,4145,socks5,72.37.217.3:4145,true,1706.610918045,32370,9061,78.12990272984,72.37.217.3
true,1782513383.057,transparent,6583.8974282564,1750610769.7034,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1782504968,1782513383.057,8080,http,103.133.24.5:8080,false,7954.9767971039,8862,39813,18.206471494607,103.133.24.5
true,1782513383.0334,elite,2132.7394332174,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1781914862,1782513383.0334,5678,socks4,80.92.227.185:5678,true,3299.8130321503,127534,845661,13.104670698062,80.92.227.185
true,1782513382.921,elite,9065.3810001801,1781074058.0567,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782280556,1782513382.921,9050,socks5,161.97.95.124:9050,true,18616.203784943,3145,7332,30.018134962298,161.97.95.124
true,1782513382.9113,elite,3053.6062591267,1782339884.3775,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Secaucus,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7908,-74.056,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07094,1782339567,1782513382.9113,1080,http,162.243.55.75:1080,false,200.87742805481,548,1307,29.541778975741,162.243.55.75
true,1782513382.8865,elite,7952.4245284078,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782503451,1782513382.8865,9100,socks4,68.183.7.53:9100,true,8326.2593746185,68022,153740,30.673424662476,68.183.7.53
true,1782513275.1039,transparent,6316.2218727762,1776269165.5983,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asuncion,success,America/Asuncion,2179,1782306532,1782513382.8822,999,http,181.78.95.32:999,false,7049.706697464,4199,39358,9.6402415226026,181.78.95.32
true,1782513382.8572,elite,3234.4648110172,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782127416,1782513382.8572,6666,socks4,103.81.194.162:6666,true,6283.5648059845,141679,135951,51.031588805244,103.81.194.162
true,1782511572.418,elite,1058.1000222797,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782492703,1782513382.8025,8080,http,170.64.170.204:8080,false,499.38821792603,149059,8968,94.325020407905,170.64.170.204
true,1782513382.6231,anonymous,11216.765328064,1757836812.3524,"AS152397 Nex+",IDNIC-NIP-AS-ID,Banjarbaru,Asia,AS,Indonesia,ID,,false,Nex+,-3.4406,114.837,false,"PT Nexus Indonesia Plus",false,"South Kalimantan",success,Asia/Makassar,,1782343466,1782513382.6231,3125,http,157.15.122.58:3125,false,16112.284183502,5832,263717,2.16361403678,157.15.122.58
true,1782513382.5704,elite,9222.456011867,1780608539.7954,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782422301,1782513382.5704,9058,socks4,159.203.112.20:9058,true,16543.67518425,44377,40256,52.434629518037,159.203.112.20
true,1782513382.5413,elite,8092.9630732125,1778118057.74,"AS30110 Advanced Communications Technology",ADVANCED-COMMUNICATIONS-TECHNOLOGY,"Pine Bluffs","North America",NA,"United States",US,,false,"Advanced Communications Technology",41.1837,-104.0643,false,"Advanced Communications Technology",true,Wyoming,success,America/Denver,82082,1782349456,1782513382.5413,9050,socks4,72.36.32.222:9050,true,14199.822664261,34214,113327,23.189486312279,72.36.32.222
true,1782513382.5334,elite,2597.8086742087,1779856875.203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782275139,1782513382.5334,50001,http,47.238.203.170:50001,true,1413.6366844177,13038,13702,48.758414360509,47.238.203.170
true,1782513382.4778,transparent,7092.3556965867,1770788089.7142,"AS266345 I B T","I B T",Salvador,"South America",SA,Brazil,BR,,false,"I B T",-12.8665,-38.4858,false,"I B T",true,Bahia,success,America/Bahia,40000,1782287984,1782513382.4778,1830,http,170.239.18.157:1830,false,14861.253976822,9550,194809,4.6731487235698,170.239.18.157
true,1782513382.3981,elite,3898.6733534741,1777380923.3183,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Md. Abdul Kayum Rashed",23.781,90.4228,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1782217946,1782513382.3981,1080,socks5,43.251.86.65:1080,true,8540.6582355499,17611,14253,55.269269394928,43.251.86.65
true,1782513382.3337,transparent,11395.841297095,1748342073.6884,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782319245,1782513382.3337,3128,http,23.224.193.46:3128,true,5081.6128253937,18416,53157,25.730373185419,23.224.193.46
true,1782513382.2892,elite,10419.268830744,1780539697.7989,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782354037,1782513382.2892,9050,socks4,167.71.176.220:9050,true,15186.735630035,26304,48565,35.133366279769,167.71.176.220
true,1782513382.2302,elite,10337.410663664,1779120234.7806,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1782141452,1782513382.2302,1314,http,123.30.234.233:1314,true,667.67930984497,8049,19110,29.636584557605,123.30.234.233
true,1782513382.112,transparent,10386.298414675,1778470490.4507,"AS141916 PT Bantani Media Utama",IDNIC-BANTANI-NETWORK-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,false,"PT Bantani Media Utama",-6.125,106.233,false,"PT Bantani Media Utama",false,Banten,success,Asia/Jakarta,,1782098130,1782513382.112,3125,http,103.164.235.122:3125,false,17530.413866043,1344,24094,5.283434232251,103.164.235.122
true,1782513221.5278,transparent,6095.9194338544,1779287109.306,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782309899,1782513381.9998,999,http,38.19.41.126:999,true,11805.432796478,7669,20205,27.513094640166,38.19.41.126
true,1782511326.922,elite,4758.5921173695,1776511165.8911,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781950739,1782513381.9312,22183,socks5,91.107.228.234:22183,true,435.47463417053,17616,19890,46.968485042393,91.107.228.234
true,1782513381.8797,elite,6467.9470235403,1778004948.2852,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782238787,1782513381.8797,37234,http,38.127.179.83:37234,false,3540.0631427765,6279,28229,18.195780688536,38.127.179.83
true,1782513353.8497,transparent,6696.482071684,1781651393.6495,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1782253949,1782513381.7279,8080,http,177.139.174.81:8080,true,9482.3200702667,2526,6266,28.730664240218,177.139.174.81
true,1782513381.5919,elite,6792.9840327911,1721932385.8971,"AS134768 CHINANET SHAANXI province Cloud Base network",CHINANET-SHAANXI-CLOUD-BASE,Xincheng,Asia,AS,China,CN,,false,"CHINANET SHAANXI province Cloud Base network",34.2649,108.954,false,"Chinanet SN",false,Shaanxi,success,Asia/Shanghai,,1782340546,1782513381.5919,8088,http,113.142.152.75:8088,false,13927.330732346,12954,309232,4.0206588740665,113.142.152.75
true,1782513381.4878,transparent,11776.544480631,1778041226.4046,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7278,90.4135,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1782272639,1782513381.4878,12331,http,182.160.112.218:12331,true,11201.047182083,3805,27906,11.998990886443,182.160.112.218
true,1782513378.9973,elite,9056.1563867926,1780547289.3459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782358658,1782513381.411,9059,socks4,159.65.181.194:9059,true,8660.7000827789,47448,38133,55.442212640656,159.65.181.194
true,1782513263.1087,transparent,6584.1098026805,1779423710.5751,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.568,37.5853,false,"OAO Mgts)",true,Moscow,success,Europe/Moscow,142701,1782444801,1782513381.4079,8080,http,109.252.226.30:8080,false,12068.562507629,6783,20028,25.299317444333,109.252.226.30
true,1782513381.3905,transparent,6672.6905473875,1781279295.3128,"AS262906 VOOA Internet para Sempre","VOOA Internet para Sempre","Santo André","South America",SA,Brazil,BR,,false,"URSOFT Soluções em Internet",-23.6266,-46.5638,false,"VOOA Internet para Sempre",false,"São Paulo",success,America/Sao_Paulo,09500,1782487133,1782513381.3905,8085,http,177.23.248.152:8085,false,10754.124879837,1744,6751,20.529723366686,177.23.248.152
true,1782513253.8359,elite,6047.6588690301,1779566671.4363,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1781985294,1782513381.3199,8080,http,185.200.176.134:8080,false,8109.8687648773,4856,19356,20.05617049397,185.200.176.134
true,1782513354.5214,elite,5368.8596966608,1780647611.7206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782459237,1782513381.3153,1082,http,92.118.112.25:1082,true,5333.559513092,16361,9047,64.393104534005,92.118.112.25
true,1782513381.3087,elite,2274.6873585816,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782132839,1782513381.3087,10919,socks4,98.178.72.21:10919,true,1823.4763145447,405369,827828,32.871390378017,98.178.72.21
true,1782513259.4247,transparent,4394.2078076834,1781902487.4049,"AS273300 TECNOLOGIAS FEM","TECNOLOGIAS FEM",Tehuacán,"North America",NA,Mexico,MX,,false,"Tecnologias FEM S.a.s De C.V",18.3972,-97.4495,false,"Cogent Communications",true,Puebla,success,America/Mexico_City,75875,1782507182,1782513381.3062,8080,http,38.19.111.74:8080,false,8883.12292099,4402,3652,54.656071517259,38.19.111.74
true,1782513381.2141,elite,1018.2961994267,1776420873.5878,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782467900,1782513381.2141,1080,socks5,64.188.77.26:1080,true,167.18482971191,15713,20692,43.161653619008,64.188.77.26
true,1782512817.3901,elite,2932.0311650351,1782215273.7268,"AS43180 Trunk Networks LTD",TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Trunk Networks LTD",1.35208,103.82,false,"Moula World Llc",false,"North West",success,Asia/Singapore,858877,1782214725,1782513381.205,1080,socks5,2.57.241.24:1080,true,1892.6146030426,1421,790,64.269561284487,2.57.241.24
true,1782513381.1995,transparent,6775.17421354,1761121927.6546,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782317526,1782513381.1995,83,http,103.48.68.126:83,true,8556.2720298767,27424,278941,8.951414162845,103.48.68.126
true,1782513381.179,transparent,6868.8712097297,1780920973.4235,"AS265622 WISTARIP S DE RL DE CV","WISTARIP S DE RL DE CV","Rincón de Romos","North America",NA,Mexico,MX,,false,"Wistarip S De RL De CV",22.1836,-102.3161,false,,false,Aguascalientes,success,America/Mexico_City,20400,1782130744,1782513381.179,999,http,200.110.104.9:999,false,14397.81665802,3876,11681,24.914829337276,200.110.104.9
true,1782513277.54,elite,8830.9730469103,1780270058.3859,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1782081825,1782513381.096,3128,http,85.234.107.24:3128,true,10086.33351326,2932,15791,15.659883565668,85.234.107.24
true,1782513258.7697,elite,5570.0192856657,1780923006.015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131621,1782513380.9598,1081,http,62.133.62.249:1081,false,8736.2036705017,13982,8105,63.304206094082,62.133.62.249
true,1782498755.9559,anonymous,1645.8523009562,1750931625.0707,"AS3215 Orange S.A.",AS3215,Bellême,Europe,EU,France,FR,,false,"Orange Business Services",48.3733,0.57005,false,"Orange Business Services",true,Normandy,success,Europe/Paris,61130,1782341167,1782513380.8756,3128,http,195.25.20.155:3128,true,63.42625617981,37256,10071,78.720392165149,195.25.20.155
true,1782513380.7533,elite,6755.7669749695,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782022040,1782513380.7533,18999,socks4,43.129.80.138:18999,true,6636.6882324219,274962,88419,75.667687633641,43.129.80.138
true,1782491341.5304,elite,1280.9776255049,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782128199,1782513380.7181,19404,socks5,192.111.139.163:19404,true,959.68580245972,36008,6648,84.414853713428,192.111.139.163
true,1782513380.6882,transparent,5368.6331081107,1780397428.5975,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1782210126,1782513380.6882,8080,http,131.222.251.16:8080,false,3663.8007164001,2354,15290,13.341645885287,131.222.251.16
true,1782513267.5556,transparent,9782.0872749811,1771252037.3785,"AS150462 PT Air Lintas Komunikasi",IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Air Lintas Komunikasi",-6.17694,106.947,false,"PT Air Lintas Komunikasi",true,Jakarta,success,Asia/Jakarta,,1782226496,1782513380.6359,3125,http,103.46.186.181:3125,false,9650.5703926086,4875,148975,3.1686707832304,103.46.186.181
true,1782513380.5891,elite,3587.4017046818,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782132824,1782513380.5891,31225,socks4,1.179.172.45:31225,true,3998.6696243286,216112,908377,19.218685109414,1.179.172.45
true,1782513372.3292,elite,7144.1101877805,1781432177.3427,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782034244,1782513380.5195,8082,socks4,129.154.217.238:8082,true,11505.468845367,33214,22223,59.913054458214,129.154.217.238
true,1782513380.5095,elite,903.97815095941,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1781943666,1782513380.5095,1081,socks4,160.250.226.94:1081,true,898.47040176392,79682,119380,40.028734766053,160.250.226.94
true,1782513380.4963,transparent,5792.5113118519,1775078830.7181,"AS140054 Friends BroadBand Network",FBN-AS-AP,"Joypur Hāt",Asia,AS,Bangladesh,BD,,false,"Friends BroadBand Network",25.282,89.0131,false,"Mohammad Arfan Hassan",true,"Rajshahi Division",success,Asia/Dhaka,,1782337487,1782513380.4963,8090,http,103.147.230.130:8090,false,11122.842311859,17765,67943,20.727353339245,103.147.230.130
true,1782513322.5781,elite,2605.4171941798,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1782090957,1782513380.4852,4145,socks4,109.160.97.49:4145,true,1296.2274551392,153624,976478,13.593817195262,109.160.97.49
true,1782513223.7293,elite,4788.8120705373,1782293912.2508,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782513380.4828,1080,socks5,156.238.238.147:1080,true,5093.1777954102,925,840,52.407932011331,156.238.238.147
true,1782496924.4587,elite,2349.2555552813,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1782128993,1782513380.4411,80,http,202.133.88.173:80,false,176.4075756073,200851,71352,73.787210280563,202.133.88.173
true,1782513380.4401,transparent,6775.4079420741,1780966606.4948,"AS12150 COTELCAM",COTELCAM,"Ricardo Rojas","South America",SA,Argentina,AR,,false,COTELCAM,-34.4569,-58.6823,false,"Viviani Fernando Luis",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1612,1782173042,1782513380.4401,999,http,200.59.10.38:999,true,6444.1692829132,1409,11875,10.606744956338,200.59.10.38
true,1782513008.9341,elite,8209.2317944638,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1782131348,1782513380.4237,1080,socks5,92.118.234.124:1080,true,23548.5227108,14817,1777,89.291310112089,92.118.234.124
true,1782513380.2724,transparent,11379.382938592,1748340798.0699,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782322286,1782513380.2724,3128,http,23.224.193.45:3128,true,4000.8411407471,18671,53149,25.99693678641,23.224.193.45
true,1782513380.2699,transparent,5965.7607360952,1781262189.2169,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"StarLink Telecom Network",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1782468360,1782513380.2699,8080,http,77.50.183.34:8080,false,7602.974653244,3529,9183,27.761170547514,77.50.183.34
true,1782513380.2679,elite,7334.8722017,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1782131682,1782513380.2679,1080,socks4,92.118.234.124:1080,true,21393.374919891,95272,9360,91.054361954278,92.118.234.124
true,1782513284.4439,transparent,7907.9092339797,1780488367.4143,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1782301048,1782513380.196,8080,http,102.68.77.159:8080,false,5724.7462272644,4128,14439,22.232994021651,102.68.77.159
