alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467771.3928,transparent,6063.3466411812,1786066189.7646,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1786064155,1786468043.3097,1111,http,61.247.186.234:1111,false,3954.3998241425,2596,2288,53.153153153153,61.247.186.234
true,1786467756.4289,elite,5043.0281631149,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1785997445,1786468043.271,8080,http,45.43.60.220:8080,true,5984.6878051758,19075,4141,82.163163335631,45.43.60.220
true,1786468043.1241,elite,8991.7549754058,1786112080.5978,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",false,"Gävleborg County",success,Europe/Stockholm,"800 02",1786110535,1786468043.1241,9080,socks5,135.225.91.78:9080,true,15456.58826828,1158,6112,15.928473177442,135.225.91.78
true,1786464905.7154,elite,215.56370605041,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1786468042.9868,80,http,141.98.153.86:80,false,75.360059738159,406900,66986,85.86453282013,141.98.153.86
true,1786468042.9861,elite,3725.6630993976,1785808547.5555,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786413166,1786468042.9861,10909,socks5,195.133.65.238:10909,true,11051.419019699,14588,9608,60.290957183005,195.133.65.238
true,1786468042.9635,transparent,5601.8174863716,1729166867.9023,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1786438256,1786468042.9635,8080,http,102.38.29.36:8080,false,3207.9558372498,55492,506910,9.86696348875,102.38.29.36
true,1786467786.9258,transparent,5717.7694756749,1785645865.5367,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d.",A1SI-AS,Ljubljana,Europe,EU,Slovenia,SI,,false,"A1 Slovenija",46.0503,14.5046,false,,false,Ljubljana,success,Europe/Ljubljana,1000,1786249307,1786468042.9529,8080,http,46.122.16.54:8080,false,2336.4863395691,2200,5808,27.472527472527,46.122.16.54
true,1786468042.9127,transparent,5655.2263591169,1786107933.3603,"AS197296 United Networks SE",UNITED_NETWORKS_SE,Sušice,Europe,EU,Czechia,CZ,,false,"MAXTEL s.r.o. 1",49.22,13.5562,false,"MAXTEL s.r.o.",false,"Plzeň Region",success,Europe/Prague,"342 01",1786104976,1786468042.9127,8080,http,46.23.59.69:8080,false,3105.5109500885,1104,2527,30.404847149546,46.23.59.69
true,1786468042.9122,transparent,5909.6698035899,1778049436.3322,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",true,"Central Java",success,Asia/Jakarta,,1785912718,1786468042.9122,8080,http,103.203.234.45:8080,false,551.50961875916,7372,57235,11.41052827093,103.203.234.45
true,1786468022.9515,elite,1198.678068057,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361378,1786468042.9091,16894,socks5,192.111.129.145:16894,true,893.97001266479,69694,40927,63.002504045344,192.111.129.145
true,1786468041.7019,elite,3392.2280756275,1786258757.5281,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786255544,1786468042.867,44081,socks5,175.27.250.85:44081,true,2038.4554862976,534,3486,13.283582089552,175.27.250.85
true,1786465103.7297,elite,6052.1011425908,1786066390.0892,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Tirupati,Asia,AS,India,IN,,false,"RailTel Corporation",13.6409,79.4192,false,Railtel,false,"Andhra Pradesh",success,Asia/Kolkata,517501,1786064155,1786468042.8352,3128,http,103.246.194.251:3128,true,1240.1099205017,3933,1525,72.059362403811,103.246.194.251
true,1786467788.2608,elite,11206.793660939,1785266954.9275,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,,true,"OVH SAS",51.1046,17.03,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-027,1785871290,1786468042.8232,3128,http,145.239.80.10:3128,true,1737.0927333832,2411,7478,24.380624936798,145.239.80.10
true,1786468022.2942,elite,4241.1921867605,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1786172094,1786468042.6184,36219,socks4,77.221.152.210:36219,true,5308.272600174,139729,259836,34.970280179695,77.221.152.210
true,1786468042.5404,transparent,4970.4389372689,1782455138.5111,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1786081305,1786468042.5404,8080,http,131.222.253.111:8080,false,4029.4706821442,9517,27744,25.54145084673,131.222.253.111
true,1786467879.8739,elite,10775.419189835,1786191510.9388,"AS62212 SmartApe OU",EE,Moscow,Europe,EU,Russia,RU,,true,"SmartApe OU",55.7487,37.6187,false,SmartApe,false,Moscow,success,Europe/Moscow,101000,1786190795,1786468042.4775,31255,socks5,109.238.95.167:31255,true,16439.316749573,3000,4183,41.765279131282,109.238.95.167
true,1785094794.4636,elite,170.67679070013,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786304011,1786468042.4704,80,http,94.78.67.171:80,false,164.58535194397,22738,0,100,94.78.67.171
true,1786468042.4594,transparent,5823.9846958599,1778048443.3648,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-6.2574,106.8453,false,"PT Gayatri Lintas Nusantara",false,Jakarta,success,Asia/Jakarta,12760,1786356684,1786468042.4594,8080,http,103.160.69.161:8080,false,4437.7176761627,6691,21459,23.769094138544,103.160.69.161
true,1786468042.4376,elite,3838.4744889023,1786144875.8268,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143148,1786468042.4376,49369,socks4,216.106.179.216:49369,true,2006.5233707428,3258,7948,29.073710512226,216.106.179.216
true,1786468003.9123,elite,2707.0722345571,1786422197.8242,"AS215607 dataforest GmbH",DF-Transit,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",false,"dataforest GmbH",52.5097,13.3605,false,"MitaX Network",false,"State of Berlin",success,Europe/Berlin,10115,1786421593,1786468042.424,10808,socks5,89.106.89.70:10808,true,1088.69099617,2187,254,89.594428512905,89.106.89.70
true,1786468042.3625,transparent,5559.7352116112,1781396325.5856,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.932,106.9186,false,,true,"West Java",success,Asia/Jakarta,43152,1786232251,1786468042.3625,8080,http,103.155.196.160:8080,true,784.56282615662,11686,36128,24.44054042749,103.155.196.160
true,1786468042.3409,elite,2954.217623234,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85001,1786269637,1786468042.3409,1080,socks5,178.16.140.119:1080,true,1864.1307353973,31245,44524,41.23718143304,178.16.140.119
true,1786468042.3177,elite,10680.107892245,1778477786.4042,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786338291,1786468042.3177,9050,socks4,144.91.82.211:9050,true,11059.08370018,49249,206893,19.227225523343,144.91.82.211
true,1786468042.305,transparent,4542.7140582788,1784290163.6046,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5329,69.1682,false,"Government Communications Network",true,Kabul,success,Asia/Kabul,,1786103421,1786468042.305,8080,http,149.54.16.170:8080,true,4142.1513557434,4051,14110,22.306040416277,149.54.16.170
true,1786468042.2989,transparent,6253.0747987666,1785362954.9842,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,54395,1785964551,1786468042.2989,8080,http,160.191.130.130:8080,false,2225.2976894379,2664,7479,26.264418811003,160.191.130.130
true,1786464599.2869,elite,1541.3209665225,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,true,Guangdong,success,Asia/Shanghai,,1785910598,1786468042.0921,17981,http,58.254.153.146:17981,true,5278.3398628235,46725,361,99.233317758994,58.254.153.146
true,1786468018.3457,elite,2776.3656816789,1784068829.855,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1786143356,1786468042.0207,1082,socks5,147.45.66.115:1082,true,1270.5383300781,20547,17276,54.324088517569,147.45.66.115
true,1786468042.0049,transparent,6180.9417410658,1784882753.316,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA","El Valle","South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10.4652,-66.9007,false,"RED SERVITEL, CA",false,"Distrito Federal",success,America/Caracas,3001,1786089893,1786468042.0049,999,http,38.172.170.168:999,true,3978.3656597137,3832,9634,28.456854299718,38.172.170.168
true,1786468015.9487,elite,4110.1291581826,1786030549.4851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,true,Hubei,success,Asia/Shanghai,,1786028690,1786468041.9737,1080,socks5,58.19.233.37:1080,true,8723.964214325,10009,7154,58.317310493503,58.19.233.37
true,1786468041.9163,elite,3920.2929318514,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1786008826,1786468041.9163,8199,socks5,103.174.122.197:8199,true,2092.6370620728,59462,49071,54.787023301669,103.174.122.197
true,1786467893.7717,transparent,6162.7502138394,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Los Ramírez","North America",NA,Mexico,MX,,false,"Cogent Communications",21.0192,-101.645,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37470,1785926631,1786468041.8594,999,http,38.194.246.34:999,true,9285.4423522949,271607,311226,46.60117048966,38.194.246.34
true,1786467686.733,elite,12076.790793986,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,,1785879817,1786468041.7781,10800,socks4,47.85.9.228:10800,true,16291.465044022,115431,15774,87.977592317366,47.85.9.228
true,1786467809.6208,transparent,3233.5947995956,1756318829.9758,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1785958364,1786468041.6848,2698,http,103.161.69.252:2698,true,3568.3810710907,75419,319875,19.079216987862,103.161.69.252
true,1786467998.0257,elite,11996.688371945,1786385324.6626,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1786382983,1786468041.6644,1080,socks5,85.137.245.75:1080,true,8167.1416759491,3732,534,87.482419127989,85.137.245.75
true,1786468041.6295,elite,4304.1835057614,1784784646.2447,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785990798,1786468041.6295,10808,socks4,5.35.71.232:10808,true,10138.958692551,16973,48148,26.06378894673,5.35.71.232
true,1786468002.6928,elite,2602.0109907,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1785888621,1786468041.5999,4145,socks4,24.249.199.12:4145,true,5065.6979084015,489296,1000778,32.837026885913,24.249.199.12
true,1786467554.7716,elite,5050.4152465571,1785892820.7073,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785890243,1786468041.5719,18443,http,95.85.233.144:18443,true,1034.1804027557,8397,1102,88.398778818823,95.85.233.144
true,1786467541.7781,elite,4025.8218742644,1785737581.2802,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786339438,1786468041.5301,1080,socks5,5.35.85.97:1080,true,5457.1437835693,43559,1416,96.851584213452,5.35.85.97
true,1786468031.817,elite,2475.6029454012,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1785879744,1786468041.4947,4145,socks4,93.167.245.6:4145,true,88.396549224854,41023,79996,33.897982961353,93.167.245.6
true,1786467826.0684,elite,2328.8259809944,1786458199.1554,"AS6856 AO IK ""Informsvyaz-Chernozemye""",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,Informsvyaz-Chernozemye,51.6683,39.192,false,"Information Company",false,"Voronezh Oblast",success,Europe/Moscow,394000,1786456657,1786468041.4431,2080,socks5,217.25.229.244:2080,true,1289.2787456512,314,112,73.708920187793,217.25.229.244
true,1786468002.5438,transparent,5288.8711074881,1772917522.3641,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.2923,105.972,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1786139080,1786468041.4168,8181,http,103.184.67.115:8181,false,6076.5988826752,21486,92186,18.901752410444,103.184.67.115
true,1786467737.3128,transparent,6687.1462832958,1732825258.7872,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-7.91346,113.821,false,"PT Internusa Duta Makmur",true,"East Java",success,Asia/Jakarta,,1786373784,1786468041.4151,8080,http,103.160.182.33:8080,false,5573.7104415894,34429,314281,9.8732471107797,103.160.182.33
true,1786467839.6449,transparent,5959.4408972007,1785738128.8782,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Malang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.9826,112.6308,false,Biznet,false,"East Java",success,Asia/Jakarta,65117,1786339444,1786468041.4038,1194,http,118.99.126.223:1194,false,3649.0657329559,2617,5039,34.182340647858,118.99.126.223
true,1786467798.3347,transparent,5667.5838420414,1757185462.0592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Dallas,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",32.7685,-96.6809,false,"Airespring-traverse City Hosp",true,Texas,success,America/Chicago,75227,1786439970,1786468041.3911,8080,http,12.232.227.99:8080,false,4407.5498580933,45643,329572,12.164492357715,12.232.227.99
true,1786467987.8412,elite,4430.0461798634,1786145901.6316,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143202,1786468041.3803,49280,socks5,216.106.179.216:49280,true,1913.5770797729,1421,5135,21.674801708359,216.106.179.216
true,1786468041.3405,transparent,6114.812122783,1785038458.6192,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Neiva,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia S.A.S",2.93448,-75.2809,false,"Liberty Networks De Colombia",true,"Huila Department",success,America/Bogota,410001,1786246657,1786468041.3405,999,http,190.131.198.77:999,false,1283.8022708893,2234,9399,19.20398865297,190.131.198.77
true,1786467938.464,elite,6171.0251261639,1785831862.4366,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,true,"Netlen Internet Hizmetleri Ltd. Sti.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1786433331,1786468041.329,9080,socks4,45.74.178.43:9080,true,2570.436000824,8878,14625,37.773901204102,45.74.178.43
true,1786467129.3869,elite,4711.8777168847,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786468041.3247,1080,socks5,92.118.234.124:1080,true,3973.7575054169,126533,8928,93.409173119939,92.118.234.124
true,1786468041.3102,elite,9721.7285650026,1784694548.5115,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TimeWeb Ltd",true,Moscow,success,Europe/Moscow,129329,1785901190,1786468041.3102,9150,socks4,77.95.201.16:9150,true,11342.532873154,28577,50066,36.337626997953,77.95.201.16
true,1786468041.2987,elite,3201.6054317,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1786311324,1786468041.2987,1080,socks4,27.147.153.179:1080,true,1847.0232486725,102434,66989,60.460504181841,27.147.153.179
true,1786468041.2781,elite,3944.8254601232,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1786362049,1786468041.2781,1080,socks5,118.70.151.55:1080,true,8276.4055728912,48274,60771,44.269796872851,118.70.151.55
true,1786468041.1691,elite,11492.014586489,1784748314.2554,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1785958062,1786468041.1691,8888,socks4,152.228.134.176:8888,true,7324.3224620819,25545,47235,35.098928276999,152.228.134.176
true,1786466633.5816,elite,5020.5894569003,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1786062476,1786468041.1568,80,http,82.115.60.51:80,false,400.94947814941,75434,52783,58.833072057527,82.115.60.51
true,1786467980.3919,elite,6581.2695992322,1783639853.7094,"AS147137 PT Helium Sinergi Telekomunikasi",HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,"PT Helium Sinergi Telekomunikasi",-6.15917,107.298,false,,true,"West Java",success,Asia/Jakarta,,1786056823,1786468041.0745,10133,http,103.177.8.119:10133,true,4925.2734184265,12028,16068,42.810364464692,103.177.8.119
true,1786468041.0249,transparent,5430.0555869863,1785710595.8672,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.9313,111.4995,false,,false,"East Java",success,Asia/Jakarta,63411,1786314058,1786468041.0249,8080,http,103.147.77.66:8080,false,5215.9769535065,2827,5113,35.604534005038,103.147.77.66
true,1786467914.9888,elite,1439.2094100304,1786337952.1034,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786334478,1786468041.0038,1084,socks5,194.163.174.78:1084,true,114.85910415649,4254,1217,77.755437762749,194.163.174.78
true,1786468040.7798,transparent,5813.9706173906,1777880492.3284,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes Guayaquil",true,Guayas,success,America/Guayaquil,,1786347276,1786468040.7798,999,http,181.198.75.186:999,true,1644.8061466217,16692,56684,22.748582642826,181.198.75.186
true,1786468040.7036,elite,2697.9356598827,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786325866,1786468040.7036,5555,socks4,154.64.219.4:5555,true,7936.5780353546,23830,36904,39.236671386703,154.64.219.4
true,1786468040.6825,elite,1275.3638239422,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786437327,1786468040.6825,1080,socks5,47.236.177.236:1080,true,953.35531234741,58747,31085,65.396517944608,47.236.177.236
true,1786468037.1064,elite,829.02357337643,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786234919,1786468040.6534,4145,socks4,184.170.249.65:4145,true,724.22456741333,391068,923639,29.74563914241,184.170.249.65
true,1786467998.8569,elite,3133.7394076717,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786219436,1786468040.6238,5432,socks4,190.89.104.48:5432,true,8116.3921356201,66681,80746,45.229842566151,190.89.104.48
true,1786468040.5083,elite,4588.0191196824,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1786419158,1786468040.5083,1080,socks5,150.136.58.221:1080,true,523.99110794067,13690,10412,56.80026553813,150.136.58.221
true,1786468040.4497,transparent,6405.7648374855,1786198982.8347,"AS141077 RSTNET",RSTNET-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1786198040,1786468040.4497,8818,http,103.173.162.85:8818,false,2654.8202037811,692,1951,26.182368520621,103.173.162.85
true,1786468040.4349,elite,2218.0021959859,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360272,1786468040.4349,4145,socks5,184.181.217.213:4145,true,972.20182418823,110301,28841,79.272254243866,184.181.217.213
true,1786468040.4322,elite,5217.4271175753,1786217619.12,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786219410,1786468040.4322,49463,socks5,216.106.179.216:49463,true,2814.6603107452,373,3614,9.355405066466,216.106.179.216
true,1786468040.4141,elite,3506.632167932,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1786366839,1786468040.4141,5678,socks4,36.64.27.123:5678,true,1054.0657043457,183021,928419,16.467015763334,36.64.27.123
true,1786468040.4042,transparent,5481.77535269,1786427841.9289,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1786425058,1786468040.4042,8081,http,112.209.47.226:8081,false,2988.3522987366,180,251,41.763341067285,112.209.47.226
